title,date,url,section,source,scrape_time,news_content
Tesla將軍澳遇查 搜出逾7萬元太空油及可卡因 24歲男司機斷正,2025-05-31 07:44,https://www.stheadline.com/breaking-news/3460407/Tesla將軍澳遇查-搜出逾7萬元太空油及可卡因-24歲男司機斷正,突發,singtao,2025-05-31 07:45,"東九龍總區交通部執行及管制組人員於30日至31日凌晨，在區內展開打擊酒後駕駛、藥後駕駛及販運危險藥物行動。

行動中，人員於寶順路巡邏期間發現一名私家車司機形跡可疑，人員遂上前截查，在車廂內檢獲約六十八克懷疑「可卡因」及約六克懷疑依托咪酯（俗稱「太空油毒品」），毒品市值共約七萬七千元。

經初步調查後，涉案的車輛沒有第三者保險保障，而該名24歲姓林本地男司機亦被發現為通緝人士。該名男司機涉嫌「販運危險藥物」及「駕駛汽車時無第三者保險」被捕，現正被扣留調查，案件交由將軍澳警區刑事調查隊第四隊跟進。根據警方圖片，涉案車輛是Tesla。

據悉，林男因欠交罰款而遭到通緝。"
靠樣搵食｜不限學歷月薪¥3萬 洛陽景區為吸客徵「帥哥NPC」,2025-05-31 07:31,https://www.stheadline.com/china-topics/3459905/靠樣搵食不限學歷月薪3萬-洛陽景區為吸客徵帥哥NPC,奇聞趣事,singtao,2025-05-31 07:45,"近日，河南洛陽重渡溝景區以月薪3萬元（人民幣，下同）招帥哥NPC（非玩家角色），有甚麼入職條件？要做些甚麼工作？靠樣就能搵食？引發網絡熱議。

據重渡溝景區微信公眾號發布招聘通告顯示，「月薪三萬尋找當代潘安」，需具備18歲至28歲，陽光帥氣大男孩，體力好、顏值高、會拍照以及「社牛天花板」社交屬性（社交能力超強的人）。

相關新聞：河南新招吸境外客 旅行社組織1000人住2晚可獲津貼

重渡溝園方人員26日證實這則招募資訊屬實，上述招聘無學歷要求，只要長得帥，並且是「社牛」，日常工作主要是跟遊客拍照互動。目前已經收到很多簡歷，不僅有素人帥哥投遞，也有不少網紅悄悄投遞履歷。

該招聘引發網友熱議。有網友留言稱，「長得好看真的能當飯吃」；也有網友表示「譁眾取寵，主要是為了熱度」。

相關新聞：騎呢景區︱重慶武陵山森林公園現「不鏽鋼天池」 員工：老闆用逾2000萬整

官網資料顯示，重渡溝風景區位於洛陽市欒川縣重渡村，因東漢光武帝二渡伊水至此而得名，遊覽面積30平方公里，是國家AAAA級旅遊景區。

近年來，為了吸引更多遊客，各大景區頻出奇招，招聘高顏值NPC成為舉措之一。

相關新聞：美男計︱河南藉「小鮮肉」推廣旅遊 雪地赤裸上身勁騷腹肌（有片）

今年3月，歡樂谷集團就在微博發佈多條招聘通告稱，天津歡樂谷、重慶歡樂谷，深圳歡樂谷等招聘高顏值門面擔當，要求年齡在18歲以上，男女不限，顏值能打，鏡頭感足、善於社交等。這些景區也因為高顏值NPC頻頻出圈。

但也有景區因NPC扮演涉嫌違背公序良俗而陷入輿論風波。去年1月，河南雲台山冰雪節宣傳推廣活動中「男女妲己」與遊客互動引發網民議論。隨後，雲台山景區管理局發布道歉聲明。"
天文台｜今日有一兩陣驟雨  最高氣溫約27度,2025-05-31 07:28,https://www.stheadline.com/breaking-news/3460406/天文台今日有一兩陣驟雨-最高氣溫約27度,突發,singtao,2025-05-31 07:30,"中國東南部的高壓脊正為華南沿岸帶來一股強風程度的偏東氣流。同時，與廣闊低壓槽相關的驟雨影響南海北部。

本港地區今日大致多雲，有一兩陣驟雨。最高氣溫約27度。吹清勁東風，離岸及高地吹強風。

展望明日及星期一天氣炎熱，亦有幾陣驟雨。隨後一兩日天氣漸轉不穩定。

此外，天文台發出特別天氣提示，指位於海南島以東的低壓區正為該區帶來不穩定天氣。預料該低壓區會在今明兩日向東橫過南海北部，並為該區帶來驟雨。端午節及星期日進行戶外活動的市民請留意最新的天氣預測。"
奇聞秘史︱清朝端午節宮廷連開5日「糭派對」  台灣人送西瓜應節,2025-05-31 07:06,https://www.stheadline.com/china-topics/3457966/奇聞秘史清朝端午節宮廷連開5日糭派對-台灣人送西瓜應節,奇聞趣事,singtao,2025-05-31 07:15,"今天是端午節。傳統習俗有吃糭子、掛香包和爬龍舟等。端午食粽的風俗，千百年來，在中國盛行不衰，甚至流傳到東亞諸國。糭子不是源自滿族，卻深受滿族人喜歡。清朝皇帝會在端午節辦5天的糭席，大家一起玩樂吃糭，還會在圓明園舉辦盛大的龍舟競賽，場面十分熱鬧。

史學家紀連海紀連海指出，清宮裡的糭子口味多樣，還有很多創新餡料，比如乾隆帝最愛吃的「九子糭」，9個樣式不同、餡料不同的糭子，從大到小由五彩線串連而成。

清朝皇帝會擺「糭席」開糭派對，從農曆五月初一到五月初五，而端午節當天所有人只可吃糭。據說乾隆帝桌上的「糭子山」多達1276隻糭。皇后餐桌上擺了400隻；皇太后、皇貴太妃、皇貴妃、阿哥、公主、福晉等人的餐桌上，共擺了650隻糭。不但數量多，粽子的餡料也很豐富，其中很多餡料都是皇帝提前審批。那麼多糭皇帝一家也吃不完，大多數是用來賞賜王公大臣食用的。

糭席上還會玩小遊戲助興，大臣們使用小角弓、無鋒劍射糭，射中了不僅收下那隻糭，還可以得到皇帝賞賜的各式香袋等禮物。農歷五月暑氣上升，疾疫及毒蟲滋生。按照滿族傳統習慣，滿族人要在五月節戴上五毒小香包，乾隆皇帝也不例外。皇后、皇太后及宮中女眷頭上則戴著五毒簪、艾草簪以及用綢布制的老虎簪等。

除了室內活動，清宮直接在圓明園舉辦龍舟競渡，皇帝在福海（又稱東湖，圓明園公園中最大的湖）觀賽，通常有9條龍船參賽，龍船在清代已變得相當精美。清宮畫師郎世寧就曾描繪雍正帝在圓明園舉辦龍舟競賽的盛大場面。

清代台灣人有特別的方式過端午節，除了吃粽還會互贈西瓜。台灣知府余文儀於乾隆27年主修的「台灣府志」，在「歲時」篇中記述，五月五日當天，民眾於清晨燃稻梗一束、門楣間插上艾葉菖蒲，「彼此以西瓜、肉粽相饋遺」。賽龍舟的部分則是「好事者於海口淺處用錢或布為標，杉板魚船爭相奪取，勝者鳴鑼為『得採』，亦號為鬥龍舟」。當時的端午節放假一天，學生會贈送老師端午禮金，親朋好友也互贈肉粽與西瓜。"
奇聞秘史︱清朝端午節宮廷連開5日「糭派對」  台灣人送西瓜應節,2025-05-31 07:03,https://www.stheadline.com/china-topics/3457966/奇聞秘史清朝端午節宮廷連開5日糭派對-台灣人送西瓜應節,奇聞趣事,singtao,2025-05-31 07:30,"今天是端午節。傳統習俗有吃糭子、掛香包和爬龍舟等。端午食粽的風俗，千百年來，在中國盛行不衰，甚至流傳到東亞諸國。糭子不是源自滿族，卻深受滿族人喜歡。清朝皇帝會在端午節辦5天的糭席，大家一起玩樂吃糭，還會在圓明園舉辦盛大的龍舟競賽，場面十分熱鬧。

史學家紀連海紀連海指出，清宮裡的糭子口味多樣，還有很多創新餡料，比如乾隆帝最愛吃的「九子糭」，9個樣式不同、餡料不同的糭子，從大到小由五彩線串連而成。

清朝皇帝會擺「糭席」開糭派對，從農曆五月初一到五月初五，而端午節當天所有人只可吃糭。據說乾隆帝桌上的「糭子山」多達1276隻糭。皇后餐桌上擺了400隻；皇太后、皇貴太妃、皇貴妃、阿哥、公主、福晉等人的餐桌上，共擺了650隻糭。不但數量多，粽子的餡料也很豐富，其中很多餡料都是皇帝提前審批。那麼多糭皇帝一家也吃不完，大多數是用來賞賜王公大臣食用的。

糭席上還會玩小遊戲助興，大臣們使用小角弓、無鋒劍射糭，射中了不僅收下那隻糭，還可以得到皇帝賞賜的各式香袋等禮物。農歷五月暑氣上升，疾疫及毒蟲滋生。按照滿族傳統習慣，滿族人要在五月節戴上五毒小香包，乾隆皇帝也不例外。皇后、皇太后及宮中女眷頭上則戴著五毒簪、艾草簪以及用綢布制的老虎簪等。

除了室內活動，清宮直接在圓明園舉辦龍舟競渡，皇帝在福海（又稱東湖，圓明園公園中最大的湖）觀賽，通常有9條龍船參賽，龍船在清代已變得相當精美。清宮畫師郎世寧就曾描繪雍正帝在圓明園舉辦龍舟競賽的盛大場面。

清代台灣人有特別的方式過端午節，除了吃粽還會互贈西瓜。台灣知府余文儀於乾隆27年主修的「台灣府志」，在「歲時」篇中記述，五月五日當天，民眾於清晨燃稻梗一束、門楣間插上艾葉菖蒲，「彼此以西瓜、肉粽相饋遺」。賽龍舟的部分則是「好事者於海口淺處用錢或布為標，杉板魚船爭相奪取，勝者鳴鑼為『得採』，亦號為鬥龍舟」。當時的端午節放假一天，學生會贈送老師端午禮金，親朋好友也互贈肉粽與西瓜。"
奇聞秘史︱清朝端午節宮廷連開5日「糭派對」  台灣人送西瓜應節,2025-05-31 07:02,https://www.stheadline.com/china-topics/3457966/奇聞秘史清朝端午節宮廷連開5日糭派對-台灣人送西瓜應節,奇聞趣事,singtao,2025-05-31 07:45,"今天是端午節。傳統習俗有吃糭子、掛香包和爬龍舟等。端午食粽的風俗，千百年來，在中國盛行不衰，甚至流傳到東亞諸國。糭子不是源自滿族，卻深受滿族人喜歡。清朝皇帝會在端午節辦5天的糭席，大家一起玩樂吃糭，還會在圓明園舉辦盛大的龍舟競賽，場面十分熱鬧。

史學家紀連海紀連海指出，清宮裡的糭子口味多樣，還有很多創新餡料，比如乾隆帝最愛吃的「九子糭」，9個樣式不同、餡料不同的糭子，從大到小由五彩線串連而成。

清朝皇帝會擺「糭席」開糭派對，從農曆五月初一到五月初五，而端午節當天所有人只可吃糭。據說乾隆帝桌上的「糭子山」多達1276隻糭。皇后餐桌上擺了400隻；皇太后、皇貴太妃、皇貴妃、阿哥、公主、福晉等人的餐桌上，共擺了650隻糭。不但數量多，粽子的餡料也很豐富，其中很多餡料都是皇帝提前審批。那麼多糭皇帝一家也吃不完，大多數是用來賞賜王公大臣食用的。

糭席上還會玩小遊戲助興，大臣們使用小角弓、無鋒劍射糭，射中了不僅收下那隻糭，還可以得到皇帝賞賜的各式香袋等禮物。農歷五月暑氣上升，疾疫及毒蟲滋生。按照滿族傳統習慣，滿族人要在五月節戴上五毒小香包，乾隆皇帝也不例外。皇后、皇太后及宮中女眷頭上則戴著五毒簪、艾草簪以及用綢布制的老虎簪等。

除了室內活動，清宮直接在圓明園舉辦龍舟競渡，皇帝在福海（又稱東湖，圓明園公園中最大的湖）觀賽，通常有9條龍船參賽，龍船在清代已變得相當精美。清宮畫師郎世寧就曾描繪雍正帝在圓明園舉辦龍舟競賽的盛大場面。

清代台灣人有特別的方式過端午節，除了吃粽還會互贈西瓜。台灣知府余文儀於乾隆27年主修的「台灣府志」，在「歲時」篇中記述，五月五日當天，民眾於清晨燃稻梗一束、門楣間插上艾葉菖蒲，「彼此以西瓜、肉粽相饋遺」。賽龍舟的部分則是「好事者於海口淺處用錢或布為標，杉板魚船爭相奪取，勝者鳴鑼為『得採』，亦號為鬥龍舟」。當時的端午節放假一天，學生會贈送老師端午禮金，親朋好友也互贈肉粽與西瓜。"
預製菜=劣質？本地公司推高級餸包 主打用本地有機蔬菜及牲畜 成「無飯家庭」救星？,2025-05-31 07:02,https://www.stheadline.com/society/3455139/預製菜劣質本地公司推高級餸包-主打用本地有機蔬菜及牲畜-成無飯家庭救星,社會,singtao,2025-05-31 07:15,"【預製菜/餸包/食物安全】「預製菜」向來容易被冠上劣質、大量使用味精及防腐劑，甚至是使用來歷不明肉類等標籤，不少市民對此抱有戒心，擔心有損健康。不過「預製菜」不一定是貶義，本港有手工預製菜的小店，以小型工場製作急凍餸菜，希望打破「預製菜=劣質」的刻板印象。本地兩間手工預製菜公司「三點水」和社企「好餸」創辦人接受《星島頭條》訪問，不約而同表示「香港人好唔鍾意煮飯」，解構本地預製菜在市場上有何競爭優勢，相比劣質預製菜有何分別。

「三點水」創辦人曹渭義（Ben）和嚴淑晶（Nicola），因疫情期間外出用膳不方便，曾試過坊間一些湯包、餸包惟覺得「難食」。Ｎicola笑言「香港人唔鍾意煮飯」，故與拍擋Ben成立公司，製作「餸包」，令即使廚藝不佳的客人在家也能吃到優質菜色。Ben表示，餸包主打用優質本地農作物、不加味精，也不主張大量生產，強調「貴精不貴多」。

Nicola指，本港農夫種植作物產量一時不穩定，一時則「太多去唔切」，認為本港缺乏本地菜加工場，因此創立公司的核心理念是希望支持本地農業，多用本地農場種植的蔬菜和本地養殖的牲畜，冀在市場殺出血路。他指在農夫種植前已「傾掂數」，包括種植的作物種類、貨量等，令農夫不用擔心「種完出嚟賣唔晒」。

Nicola指疫情期間生意較好，疫後則最難捱，因過往以批發為主，但近年很多小店因租貴、經營困難結業，繼而影響銷售額。不過幸好越來越多人開始追求食物質素，市民也不會全年外出食飯或去旅行，加上現時貨品開始進駐超市，生意相對穩定。

Ben以蕃茄湯為例，材料採用本地番茄、紅蘿蔔、椰菜等，產品較難在市面上找到替代品，「就算去餐廳都未必搵到用本地菜煲嘅湯」。他坦言「一開始就知唔會鬥平，市場永遠有更平嘅選擇」，不少成份表見到各式各樣的化學添加劑，認為食材安全和健康更重要，「一分錢一分貨，你畀嘅價錢係食返落自己個肚」；相反若貪平而長遠影響身體，只會得不償失。

相關新聞：

預製菜成風無得避？業界爆逾八成酒樓用預製點心：慳人手成本 味道劃一「無驚喜」

預製菜｜茶餐廳預製菠蘿包惹議 與新鮮出爐有咩分別？ 港式麵包舖老闆拆解：工場預製僅X毫子一隻

另一間主打「手工預製菜」餸包的社企「好餸」，創辦人麥慧嫻（Eva）接受《星島頭條》訪問時表示，因見到日本、台灣以至內地的預製菜市場發展蓬勃，兩三年前開始陸續試售預製菜包，在自設廚房煮完立即急凍，也不會加入味精等任何添加劑，與劣質預製菜風格絕不相同。

由於無添加防腐劑，Eva指並非所有菜式均適合預製，且保存時間不會太長，其工場每天生產過百個預製菜包，主要供應給相熟社區客戶，例如屋苑團購、員工餐廳訂購等，也有門市發售。

面對預製菜需求增加，Eva笑言「大家開始越嚟越唔識煮飯」，很多都是家庭客，放工回家便把餸包加熱「開飯」。Eva稱她們最大優勢是既不是劣質、「亂加添加劑」的預製菜，又可讓客人在冰箱保存餸包兩三個月，令無時間煮飯的客人也能食得健康。

「好餸」本身是社企，Eva指現時有約10名SEN年輕人在預製菜工場工作，由於他們缺乏職場技能，因此工場能讓他們學習洗切、醃肉、包裝等工序培養技能，一般實習一至兩年，便放心轉介他們到外面職場工作。

記者：陳俊豪"
預製菜=劣質？本地公司推高級餸包 主打用本地有機蔬菜及牲畜 成「無飯家庭」救星？,2025-05-31 07:01,https://www.stheadline.com/society/3455139/預製菜劣質本地公司推高級餸包-主打用本地有機蔬菜及牲畜-成無飯家庭救星,社會,singtao,2025-05-31 07:30,"【預製菜/餸包/食物安全】「預製菜」向來容易被冠上劣質、大量使用味精及防腐劑，甚至是使用來歷不明肉類等標籤，不少市民對此抱有戒心，擔心有損健康。不過「預製菜」不一定是貶義，本港有手工預製菜的小店，以小型工場製作急凍餸菜，希望打破「預製菜=劣質」的刻板印象。本地兩間手工預製菜公司「三點水」和社企「好餸」創辦人接受《星島頭條》訪問，不約而同表示「香港人好唔鍾意煮飯」，解構本地預製菜在市場上有何競爭優勢，相比劣質預製菜有何分別。

「三點水」創辦人曹渭義（Ben）和嚴淑晶（Nicola），因疫情期間外出用膳不方便，曾試過坊間一些湯包、餸包惟覺得「難食」。Ｎicola笑言「香港人唔鍾意煮飯」，故與拍擋Ben成立公司，製作「餸包」，令即使廚藝不佳的客人在家也能吃到優質菜色。Ben表示，餸包主打用優質本地農作物、不加味精，也不主張大量生產，強調「貴精不貴多」。

Nicola指，本港農夫種植作物產量一時不穩定，一時則「太多去唔切」，認為本港缺乏本地菜加工場，因此創立公司的核心理念是希望支持本地農業，多用本地農場種植的蔬菜和本地養殖的牲畜，冀在市場殺出血路。他指在農夫種植前已「傾掂數」，包括種植的作物種類、貨量等，令農夫不用擔心「種完出嚟賣唔晒」。

Nicola指疫情期間生意較好，疫後則最難捱，因過往以批發為主，但近年很多小店因租貴、經營困難結業，繼而影響銷售額。不過幸好越來越多人開始追求食物質素，市民也不會全年外出食飯或去旅行，加上現時貨品開始進駐超市，生意相對穩定。

Ben以蕃茄湯為例，材料採用本地番茄、紅蘿蔔、椰菜等，產品較難在市面上找到替代品，「就算去餐廳都未必搵到用本地菜煲嘅湯」。他坦言「一開始就知唔會鬥平，市場永遠有更平嘅選擇」，不少成份表見到各式各樣的化學添加劑，認為食材安全和健康更重要，「一分錢一分貨，你畀嘅價錢係食返落自己個肚」；相反若貪平而長遠影響身體，只會得不償失。

相關新聞：

預製菜成風無得避？業界爆逾八成酒樓用預製點心：慳人手成本 味道劃一「無驚喜」

預製菜｜茶餐廳預製菠蘿包惹議 與新鮮出爐有咩分別？ 港式麵包舖老闆拆解：工場預製僅X毫子一隻

另一間主打「手工預製菜」餸包的社企「好餸」，創辦人麥慧嫻（Eva）接受《星島頭條》訪問時表示，因見到日本、台灣以至內地的預製菜市場發展蓬勃，兩三年前開始陸續試售預製菜包，在自設廚房煮完立即急凍，也不會加入味精等任何添加劑，與劣質預製菜風格絕不相同。

由於無添加防腐劑，Eva指並非所有菜式均適合預製，且保存時間不會太長，其工場每天生產過百個預製菜包，主要供應給相熟社區客戶，例如屋苑團購、員工餐廳訂購等，也有門市發售。

面對預製菜需求增加，Eva笑言「大家開始越嚟越唔識煮飯」，很多都是家庭客，放工回家便把餸包加熱「開飯」。Eva稱她們最大優勢是既不是劣質、「亂加添加劑」的預製菜，又可讓客人在冰箱保存餸包兩三個月，令無時間煮飯的客人也能食得健康。

「好餸」本身是社企，Eva指現時有約10名SEN年輕人在預製菜工場工作，由於他們缺乏職場技能，因此工場能讓他們學習洗切、醃肉、包裝等工序培養技能，一般實習一至兩年，便放心轉介他們到外面職場工作。

記者：陳俊豪"
預製菜｜「黑心肉」嚇怕港人？市民憂預製菜損健康 嘆酒樓點心「即整即蒸」近絕跡,2025-05-31 06:57,https://www.stheadline.com/society/3454866/預製菜黑心肉嚇怕港人市民憂預製菜損健康-嘆酒樓點心即整即蒸近絕跡,社會,singtao,2025-05-31 07:00,"【預製菜/預製菠蘿包/食安】近年本港餐飲、零售業出現結業潮，有食肆為減低成本，將部分食材、半成品甚至整道菜餚，以工場預製形式送到店舖，製作成菜品予食客享用。不過「預製菜」定義模糊，程度亦有別，不少市民最擔心是使用來歷不明、過期或滲入各種化學添加劑的食材製造「黑心預製食品」。早前內地央視報道，企業被揭使用「劣質淋巴肉」製作黑心梅菜扣肉，嚇怕民眾。

《星島頭條》記者早前到荃灣路德圍街訪，有市民擔心預製菜質素欠佳，有損身體健康；亦有市民嘆稱餐廳為節省成本而採用預製食品是大勢所趨。

市民李小姐表示，曾在餐廳吃過預製菜食品，味道而與非預製食品無明顯不同，笑言「唔係好食得出」。她認為，如果店舖寫明是新鮮製作，難以接受食品或菜式是預製；但若菜式價錢太平、無寫明是新鮮製作，便可接受。不過，李小姐強調質素始終優先於價錢，因擔心預製菜質素欠佳、「食完（預製菜）始終對身體無咁好」，因此最好是「現場即整」。

相關新聞：

預製菜成風無得避？業界爆逾八成酒樓用預製點心：慳人手成本 味道劃一「無驚喜」

預製菜｜茶餐廳預製菠蘿包惹議 與新鮮出爐有咩分別？ 港式麵包舖老闆拆解：工場預製僅X毫子一隻

李小姐說，雖然平時買到便利店的叮叮飯、燒賣魚蛋，其實也是預製食品，但亦有優劣之分，部分劣質預製食品的包裝連營養標籤、生產商等資訊也欠缺。她舉例指，一些深水埗售賣魷魚等小食店，很明顯地感到「不新鮮」，雖難以避免這些食品湧入香港，但選擇權仍然在市民身中，應自行判斷質素。

相關新聞：

內地黑心梅菜扣肉 被揭原料為劣質淋巴肉 含大量毒素脂肪瘤 附7招分辨

西餅都用預製菜？街坊踢爆屯門餅店疑用急凍蛋糕拆件賣 淘寶￥68買到 網民怒轟：黑心商鋪

$69台式便當驚見「六角型預製蛋」！店方解釋反因1理由被網民怒轟：自我引爆

市民岑先生指，過往酒樓點心一向是「即整即蒸」，但現時有很多是內地工場批量生產，再交到酒樓翻熱，「味道當然食得出係差，咩都係新鮮好食」，反而現時有點心小店是即場新鮮製作，例如會即場包餃子。

本港飲食業市道不景，岑先生嘆稱，餐廳為節省成本而採用預製食品是大勢所趨，但可能會陷入惡性循環，形容港人「識飲識食」，願排隊幫襯高質素餐廳；相反預製菜「香港人一食就食得出」，試過後不會再有下次，笑言「既然香港都係咁差，不如返內地食好過啦！」

另一市民李小姐則指，曾在麵店買外賣，吃過後發現其米線等麵食不太新鮮，相信含有預製菜成分，價錢上更售50至60元。不過她認為香港食物安全質素，始終有一定保障。

她認為「預製」不一定就代表貶義、質素差，若本身餐廳有商譽，做得好的預製菜也放心食用；只是這些食品本身受運輸過程中保鮮、冷藏、消毒等影響食安及質素，存放環境欠佳也會滋生很多細菌。她坦言食客難控制商家做法，只能靠自己小心選擇。

記者：陳俊豪"
預製菜｜「黑心肉」嚇怕港人？市民憂預製菜損健康 嘆酒樓點心「即整即蒸」近絕跡,2025-05-31 06:56,https://www.stheadline.com/society/3454866/預製菜黑心肉嚇怕港人市民憂預製菜損健康-嘆酒樓點心即整即蒸近絕跡,社會,singtao,2025-05-31 07:30,"【預製菜/預製菠蘿包/食安】近年本港餐飲、零售業出現結業潮，有食肆為減低成本，將部分食材、半成品甚至整道菜餚，以工場預製形式送到店舖，製作成菜品予食客享用。不過「預製菜」定義模糊，程度亦有別，不少市民最擔心是使用來歷不明、過期或滲入各種化學添加劑的食材製造「黑心預製食品」。早前內地央視報道，企業被揭使用「劣質淋巴肉」製作黑心梅菜扣肉，嚇怕民眾。

《星島頭條》記者早前到荃灣路德圍街訪，有市民擔心預製菜質素欠佳，有損身體健康；亦有市民嘆稱餐廳為節省成本而採用預製食品是大勢所趨。

市民李小姐表示，曾在餐廳吃過預製菜食品，味道而與非預製食品無明顯不同，笑言「唔係好食得出」。她認為，如果店舖寫明是新鮮製作，難以接受食品或菜式是預製；但若菜式價錢太平、無寫明是新鮮製作，便可接受。不過，李小姐強調質素始終優先於價錢，因擔心預製菜質素欠佳、「食完（預製菜）始終對身體無咁好」，因此最好是「現場即整」。

相關新聞：

預製菜成風無得避？業界爆逾八成酒樓用預製點心：慳人手成本 味道劃一「無驚喜」

預製菜｜茶餐廳預製菠蘿包惹議 與新鮮出爐有咩分別？ 港式麵包舖老闆拆解：工場預製僅X毫子一隻

李小姐說，雖然平時買到便利店的叮叮飯、燒賣魚蛋，其實也是預製食品，但亦有優劣之分，部分劣質預製食品的包裝連營養標籤、生產商等資訊也欠缺。她舉例指，一些深水埗售賣魷魚等小食店，很明顯地感到「不新鮮」，雖難以避免這些食品湧入香港，但選擇權仍然在市民身中，應自行判斷質素。

相關新聞：

內地黑心梅菜扣肉 被揭原料為劣質淋巴肉 含大量毒素脂肪瘤 附7招分辨

西餅都用預製菜？街坊踢爆屯門餅店疑用急凍蛋糕拆件賣 淘寶￥68買到 網民怒轟：黑心商鋪

$69台式便當驚見「六角型預製蛋」！店方解釋反因1理由被網民怒轟：自我引爆

市民岑先生指，過往酒樓點心一向是「即整即蒸」，但現時有很多是內地工場批量生產，再交到酒樓翻熱，「味道當然食得出係差，咩都係新鮮好食」，反而現時有點心小店是即場新鮮製作，例如會即場包餃子。

本港飲食業市道不景，岑先生嘆稱，餐廳為節省成本而採用預製食品是大勢所趨，但可能會陷入惡性循環，形容港人「識飲識食」，願排隊幫襯高質素餐廳；相反預製菜「香港人一食就食得出」，試過後不會再有下次，笑言「既然香港都係咁差，不如返內地食好過啦！」

另一市民李小姐則指，曾在麵店買外賣，吃過後發現其米線等麵食不太新鮮，相信含有預製菜成分，價錢上更售50至60元。不過她認為香港食物安全質素，始終有一定保障。

她認為「預製」不一定就代表貶義、質素差，若本身餐廳有商譽，做得好的預製菜也放心食用；只是這些食品本身受運輸過程中保鮮、冷藏、消毒等影響食安及質素，存放環境欠佳也會滋生很多細菌。她坦言食客難控制商家做法，只能靠自己小心選擇。

記者：陳俊豪"
