title,date,url,section,source,scrape_time,news_content
美心集團推動惜食意識 舉辦菜頭菜尾煮食大賽 今起接受報名,2025-05-29 12:58,https://www.stheadline.com/society/3459840/美心集團推動惜食意識-舉辦菜頭菜尾煮食大賽-今起接受報名,社會,singtao,2025-05-29 13:00,"繼推動「軟餐」，美心集團與香港電燈有限公司（港燈）合辦「你真惜食！」x「綠得開心計劃」創意料理大賽，鼓勵公眾善用菜頭菜尾打造美食，推動惜食新文化，鼓勵全民創意地烹調食材的所有可食用部分及善用剩餘食材，並為業界提供有效的減廢示例。

美心集團邀請旗下廚師研發可充分利用食材的新食譜，創造出精緻的零浪費美食，在香港及中國內地一共收集了接近50道料理提案，其中13道菜式將於今年6月起於美心旗下指定餐廳及門市正式推出，滿足顧客對食物的色香味、營養及環保價值的需求。

記者見到用麵包皮烘香加入蒜頭、辣椒製成的辣椒醬，十分香濃惹味。日式吉列牛舌咖喱飯，利用牛舌邊角切料、西蘭花頭等煮成。而壽喜燒牛野球，以壽喜燒風味牛肉及蛋黃為餡，裹上米飯炸至酥脆。

邀請全港市民報名參賽，有「親子組」、「中學組」、「大專組」、「公眾組」四個組別。從2025年5月29日至7月24日，參賽者可提交以剩餘食物為主要食材的熟食菜式食譜，或以「零浪費」方法製作的包含至少兩道菜式的食譜。每個組別會挑選六個作品進入決賽，現場烹調競技，再交由評審團試食及評分。評審團會按照作品的零廚餘效益、味道及賣相、原創性、可持續性及技術評分。優勝者將獲得豐富的飲食及購物禮券，並有機會將並作品收錄於「你真惜食！」x「綠得開心計劃」創意料理電子烹飪書中，進一步推廣惜食、減廢、減碳的可持續生活新態度。"
台網紅「館長」稱到大陸旅遊 國台辦：歡迎來看看 陸委會：只能給予祝福,2025-05-29 12:50,https://www.stheadline.com/china-taiwan/3459783/台網紅館長稱到大陸旅遊-國台辦歡迎來看看-陸委會只能給予祝福,兩岸熱話,singtao,2025-05-29 13:00,"台灣知名網紅陳之漢（又名「館長」）日前宣稱要到大陸旅遊，還說要當兩岸「和平大使」，引起關注。對此，大陸國台辦發言人陳斌華昨日說，歡迎包括台灣網紅在內的廣大台灣同胞來大陸走走看看，飽覽祖國大好河山，品嘗各地特色美食，體驗燦爛文化、先進科技、多彩生活，基於善意、實事求是地向兩岸受眾分享所見所聞，增進彼此了解。

而陸委會主委邱垂正今（29日）天表示，「館長」是一般民眾，依規定赴陸不需要政府許可，陸委會只能給予祝福，也希望館長能夠秉持對等尊嚴，遵守兩岸條例的規範，同時重視社會觀感，共同維護國家整體利益。

相關新聞：網紅學者︱張維為指台灣新生代愛玩小紅書 統一後較香港易治理

陳斌華進一步說，只要遵紀守法，台灣同胞來大陸完全可以像回自己家一樣，輕輕鬆鬆。大家會發現大陸是美好的、先進的、安全的，大陸同胞是善良的、熱情的、親切的，只要來過一次，一定還想再來。相信這位網紅大陸之行一定會順利、順心。

「館長」是台灣健身俱樂部創辦人，經常在直播上發表自己對時事的看法，以豪爽的說話方式聞名。"
天氣｜天文台料今午有驟雨及狂風雷暴 風勢漸增強 端午節受偏東氣流影響最低26℃,2025-05-29 12:47,https://www.stheadline.com/society/3459771/天氣天文台料今午有驟雨及狂風雷暴-風勢漸增強-端午節受偏東氣流影響最低26,社會,singtao,2025-05-29 13:00,"與低壓槽相關的驟雨及雷暴正影響廣東沿岸。本港方面，今早（29日）屯門、荃灣及港島西部錄得超過10毫米雨量。此外，一股偏東氣流影響廣東東部沿岸。天文台預測下午及今晚天氣大致多雲，有驟雨及幾陣狂風雷暴，初時雨勢有時頗大。吹和緩東風，今晚風勢逐漸增強。最高氣溫約28°C。

天文台展望明日（30日）及端午節（31日）仍有幾陣驟雨，風勢頗大，氣溫介乎26°C至29°C。

天文台早上9時發特別天氣提示，指受低壓槽影響，香港以南水域持續有雨區發展，並預料會在未來數小時影響本港。市民請留意天氣變化。天文台10時45分再更新，指未來一兩小時香港廣泛地區可能受大雨影響，市民應提高警覺。

現時影響廣東沿岸的低壓槽會在明日（30日）移入南海北部，該區有幾陣驟雨。同時，一股達強風程度的偏東氣流會在未來一兩日影響沿岸地區。天文台預料一股西南氣流會在下周初為華南沿岸帶來炎熱及有驟雨的天氣。而另一道低壓槽在下周中期靠近華南，該區天氣漸轉不穩定。"
恒指半日升149點 美團升半成 藥明系炒上 藥明生物升8%｜港股開市,2025-05-29 12:30,https://www.stheadline.com/stock-market/3459780/恒指半日升149點-美團升半成-藥明系炒上-藥明生物升8港股開市,股市,singtao,2025-05-29 13:00,"美國總統特朗普的「解放日」關稅措施受聯邦法院阻撓，美股期貨造好。恒指今早雖然低開17點，開市不久已由跌轉升，最多曾升200點。中午收市升149點或0.64%，報23407點，成交1,109.2億元。

科指半日升80點或1.56%，報5255點。科網股普遍造好，美團（3690）曾升逾半成，中午收市升4.94%；京東（9618）升0.94%；阿里巴巴（9988）升0.77%；騰訊（700）升0.39%；小米（1810）升0.09%。網易（9999）創逾三年高，半日升2.57%。

藥明系炒上，藥明生物（2269）升8.76%；藥明康德（2359）升5.04%；藥明巨諾（2126）的細胞免疫治療產品獲國家藥品監督管理局受理，半日更升17.5%。

個別汽車股強勢反彈，小鵬（9868）升6.21%；蔚來（9866）升2.99%；理想（2015）升0.82%；惟比亞迪（1211）跌0.34%。

港交所（388）今早曾升2.5%高見401元，中午收市升2.19%。消息面上，外電指Shein倫敦IPO遇阻，有意改往香港上市。另外，首隻伊斯蘭國債ETF今日掛牌，港交所行政總裁陳翊庭表示，港交所今年將在利雅德開設辦事處。

---

0930：美國聯邦貿易法院周三（28日）禁止美國總統特朗普的「解放日」關稅生效，裁定其援引緊急權力法對進口商品徵收廣泛關稅，屬於越權行爲。雖然特朗普政府隨即提出上訴通知，但美股三大期指直線拉升，升幅介在乎1.2%至2%，其中以納指期貨升勢最勁。此外，美元指數亦向上，重上100水平以上，暫報100.35，升約0.46。不過，被視為避險資產的金價受壓，現貨金暫報3,268.13美元，跌約0.58%。

該裁決禁止特朗普於4月2日實施的「解放日」關稅，同時阻止特朗普執行今年初計劃打擊流入美國的芬太尼，以針對中國、墨西哥和加拿大實施的關稅。不過，該裁決不影響依據《貿易擴展法》第232條對汽車、汽車零件、鋼鐵或鋁徵收的25%關稅。

另一方面，Tesla行政總裁馬斯克宣佈，作為特殊政府僱員的時間即將結束，並希望感謝特朗普給予其削減浪費開支的機會，又指DOGE的使命只會隨着時間的推移而加強，因為它將成為整個政府的一種生活方式。Tesla（TSLA）周三股價跌1.65%，收報356.9美元，但盤後升2.15%至364.59美元。此外，市場另一焦點股Nvidia（NVDA）公布2026財年首季業績勝預期，收入升69%至440.62億美元，經調整盈利亦升31%至198.94億美元，股價盤後升半成至134.81美元。

港股方面，恒指今早低開17點，報23240點。科網股繼續個別發展，騰訊（700）開市微升0.4%；阿里巴巴（9988）跌0.35%；小米（1810）無起跌，美團（3690）及京東（9618）分別跌0.3%及2.1%。此外，近日弱勢的比亞迪（1211）仍未止跌，再挫逾1.2%至402元。

此外，蘋果概念股受捧，高偉（1415）升5.7%，瑞聲（2018）升4.5%，舜宇（2382）升3.6%，比亞迪電子（285）亦升2.3%。

北水動向方面，昨日淨買入港股35.78億元，其中美團（3690）、中移動（941）及中海油（883）分別獲淨買入10.74億元、5.97億元及5.64億元；而小米（1810）、恒生中國企業（2828）及快手（1024）則分別遭淨賣出7.1億元、4.3億元及3.99億元。

"
華置3大商場推新App 整合獎賞制度 甘比：送500萬慶祝計劃登場,2025-05-29 12:26,https://www.stheadline.com/realtime-finance/3459833/華置3大商場推新App-整合獎賞制度-甘比送500萬慶祝計劃登場,商業創科,singtao,2025-05-29 13:00,"華置（127）旗下The ONE、皇室堡及新港中心即日起推出商場獎賞計劃「GLOW Rewards」及其手機應用程式（App），以全面整合3大商場獎賞制度。集團行政總裁劉陳凱韻（甘比）更指出，GLOW Rewards為顧客提供一站式平台，帶來全新購物、娛樂及生活體驗，將送出高達500萬元獎賞，以慶祝計劃登場，「無論新舊會員，都可即時享有購物禮遇」，而現有會員整合積分亦會有額外獎賞。

由即日起至7月31日，只需下載GLOW Rewards手機應用程式並成為會員，即可獲商場50元電子優惠券，於場內參與商戶消費。

至於現有「The ONE Club」及「WINDSOR CLUB」會員，通過簡單步驟，亦可整合帳號內積分，變成GLOW Point使用；其中於7月31日或之前成功整合積分的會員，更可額外獲得1,000積分。

據悉，該計劃會員專享多重禮遇，包括積分換領豐富獎賞、會員限定活動及優惠、全年驚喜優惠、迎新禮遇、生日專屬獎賞，以及泊車優惠。同時，會員於The ONE、皇室堡及新港中心以電子貨幣消費滿100元，每消費1元即可賺取1 GLOW Point。"
恒指半日升149點 美團升半成 藥明系炒上 藥明生物升8%｜港股開市,2025-05-29 12:26,https://www.stheadline.com/stock-market/3459780/恒指半日升149點-美團升半成-藥明系炒上-藥明生物升8港股開市,股市,singtao,2025-05-29 12:30,"美國總統特朗普的「解放日」關稅措施受聯邦法院阻撓，美股期貨造好。恒指今早雖然低開17點，開市不久已由跌轉升，最多曾升200點。中午收市升149點或0.64%，報23407點，成交1,109.2億元。

科指半日升80點或1.56%，報5255點。科網股普遍造好，美團（3690）曾升逾半成，中午收市升4.94%；京東（9618）升0.94%；阿里巴巴（9988）升0.77%；騰訊（700）升0.39%；小米（1810）升0.09%。網易（9999）創逾三年高，半日升2.57%。

藥明系炒上，藥明生物（2269）升8.76%；藥明康德（2359）升5.04%；藥明巨諾（2126）的細胞免疫治療產品獲國家藥品監督管理局受理，半日更升17.5%。

個別汽車股強勢反彈，小鵬（9868）升6.21%；蔚來（9866）升2.99%；理想（2015）升0.82%；惟比亞迪（1211）跌0.34%。

港交所（388）今早曾升2.5%高見401元，中午收市升2.19%。消息面上，外電指Shein倫敦IPO遇阻，有意改往香港上市。另外，首隻伊斯蘭國債ETF今日掛牌，港交所行政總裁陳翊庭表示，港交所今年將在利雅德開設辦事處。

---

0930：美國聯邦貿易法院周三（28日）禁止美國總統特朗普的「解放日」關稅生效，裁定其援引緊急權力法對進口商品徵收廣泛關稅，屬於越權行爲。雖然特朗普政府隨即提出上訴通知，但美股三大期指直線拉升，升幅介在乎1.2%至2%，其中以納指期貨升勢最勁。此外，美元指數亦向上，重上100水平以上，暫報100.35，升約0.46。不過，被視為避險資產的金價受壓，現貨金暫報3,268.13美元，跌約0.58%。

該裁決禁止特朗普於4月2日實施的「解放日」關稅，同時阻止特朗普執行今年初計劃打擊流入美國的芬太尼，以針對中國、墨西哥和加拿大實施的關稅。不過，該裁決不影響依據《貿易擴展法》第232條對汽車、汽車零件、鋼鐵或鋁徵收的25%關稅。

另一方面，Tesla行政總裁馬斯克宣佈，作為特殊政府僱員的時間即將結束，並希望感謝特朗普給予其削減浪費開支的機會，又指DOGE的使命只會隨着時間的推移而加強，因為它將成為整個政府的一種生活方式。Tesla（TSLA）周三股價跌1.65%，收報356.9美元，但盤後升2.15%至364.59美元。此外，市場另一焦點股Nvidia（NVDA）公布2026財年首季業績勝預期，收入升69%至440.62億美元，經調整盈利亦升31%至198.94億美元，股價盤後升半成至134.81美元。

港股方面，恒指今早低開17點，報23240點。科網股繼續個別發展，騰訊（700）開市微升0.4%；阿里巴巴（9988）跌0.35%；小米（1810）無起跌，美團（3690）及京東（9618）分別跌0.3%及2.1%。此外，近日弱勢的比亞迪（1211）仍未止跌，再挫逾1.2%至402元。

此外，蘋果概念股受捧，高偉（1415）升5.7%，瑞聲（2018）升4.5%，舜宇（2382）升3.6%，比亞迪電子（285）亦升2.3%。

北水動向方面，昨日淨買入港股35.78億元，其中美團（3690）、中移動（941）及中海油（883）分別獲淨買入10.74億元、5.97億元及5.64億元；而小米（1810）、恒生中國企業（2828）及快手（1024）則分別遭淨賣出7.1億元、4.3億元及3.99億元。

"
恒指半日升149點 美團升半成 藥明系炒上 藥明生物升8%｜港股開市,2025-05-29 12:25,https://www.stheadline.com/stock-market/3459780/恒指半日升149點-美團升半成-藥明系炒上-藥明生物升8港股開市,股市,singtao,2025-05-29 12:45,"美國總統特朗普的「解放日」關稅措施受聯邦法院阻撓，美股期貨造好。恒指今早雖然低開17點，開市不久已由跌轉升，最多曾升200點。中午收市升149點或0.64%，報23407點，成交1,109.2億元。

科指半日升80點或1.56%，報5255點。科網股普遍造好，美團（3690）曾升逾半成，中午收市升4.94%；京東（9618）升0.94%；阿里巴巴（9988）升0.77%；騰訊（700）升0.39%；小米（1810）升0.09%。網易（9999）創逾三年高，半日升2.57%。

藥明系炒上，藥明生物（2269）升8.76%；藥明康德（2359）升5.04%；藥明巨諾（2126）的細胞免疫治療產品獲國家藥品監督管理局受理，半日更升17.5%。

個別汽車股強勢反彈，小鵬（9868）升6.21%；蔚來（9866）升2.99%；理想（2015）升0.82%；惟比亞迪（1211）跌0.34%。

港交所（388）今早曾升2.5%高見401元，中午收市升2.19%。消息面上，外電指Shein倫敦IPO遇阻，有意改往香港上市。另外，首隻伊斯蘭國債ETF今日掛牌，港交所行政總裁陳翊庭表示，港交所今年將在利雅德開設辦事處。

---

0930：美國聯邦貿易法院周三（28日）禁止美國總統特朗普的「解放日」關稅生效，裁定其援引緊急權力法對進口商品徵收廣泛關稅，屬於越權行爲。雖然特朗普政府隨即提出上訴通知，但美股三大期指直線拉升，升幅介在乎1.2%至2%，其中以納指期貨升勢最勁。此外，美元指數亦向上，重上100水平以上，暫報100.35，升約0.46。不過，被視為避險資產的金價受壓，現貨金暫報3,268.13美元，跌約0.58%。

該裁決禁止特朗普於4月2日實施的「解放日」關稅，同時阻止特朗普執行今年初計劃打擊流入美國的芬太尼，以針對中國、墨西哥和加拿大實施的關稅。不過，該裁決不影響依據《貿易擴展法》第232條對汽車、汽車零件、鋼鐵或鋁徵收的25%關稅。

另一方面，Tesla行政總裁馬斯克宣佈，作為特殊政府僱員的時間即將結束，並希望感謝特朗普給予其削減浪費開支的機會，又指DOGE的使命只會隨着時間的推移而加強，因為它將成為整個政府的一種生活方式。Tesla（TSLA）周三股價跌1.65%，收報356.9美元，但盤後升2.15%至364.59美元。此外，市場另一焦點股Nvidia（NVDA）公布2026財年首季業績勝預期，收入升69%至440.62億美元，經調整盈利亦升31%至198.94億美元，股價盤後升半成至134.81美元。

港股方面，恒指今早低開17點，報23240點。科網股繼續個別發展，騰訊（700）開市微升0.4%；阿里巴巴（9988）跌0.35%；小米（1810）無起跌，美團（3690）及京東（9618）分別跌0.3%及2.1%。此外，近日弱勢的比亞迪（1211）仍未止跌，再挫逾1.2%至402元。

此外，蘋果概念股受捧，高偉（1415）升5.7%，瑞聲（2018）升4.5%，舜宇（2382）升3.6%，比亞迪電子（285）亦升2.3%。

北水動向方面，昨日淨買入港股35.78億元，其中美團（3690）、中移動（941）及中海油（883）分別獲淨買入10.74億元、5.97億元及5.64億元；而小米（1810）、恒生中國企業（2828）及快手（1024）則分別遭淨賣出7.1億元、4.3億元及3.99億元。

"
華置3大商場推新App 整合獎賞制度 甘比：送500萬慶祝計劃登場,2025-05-29 12:21,https://www.stheadline.com/realtime-finance/3459833/華置3大商場推新App-整合獎賞制度-甘比送500萬慶祝計劃登場,商業創科,singtao,2025-05-29 12:30,"華置（127）旗下The ONE、皇室堡及新港中心即日起推出商場獎賞計劃「GLOW Rewards」及其手機應用程式（App），以全面整合3大商場獎賞制度。集團行政總裁劉陳凱韻（甘比）更指出，GLOW Rewards為顧客提供一站式平台，帶來全新購物、娛樂及生活體驗，將送出高達500萬元獎賞，以慶祝計劃登場，「無論新舊會員，都可即時享有購物禮遇」，而現有會員整合積分亦會有額外獎賞。

由即日起至7月31日，只需下載GLOW Rewards手機應用程式並成為會員，即可獲商場50元電子優惠券，於場內參與商戶消費。

至於現有「The ONE Club」及「WINDSOR CLUB」會員，通過簡單步驟，亦可整合帳號內積分，變成GLOW Point使用；其中於7月31日或之前成功整合積分的會員，更可額外獲得1,000積分。

據悉，該計劃會員專享多重禮遇，包括積分換領豐富獎賞、會員限定活動及優惠、全年驚喜優惠、迎新禮遇、生日專屬獎賞，以及泊車優惠。同時，會員於The ONE、皇室堡及新港中心以電子貨幣消費滿100元，每消費1元即可賺取1 GLOW Point。"
澳門修改現金分享計劃發放資格 要拎10000元須留澳最少183日,2025-05-29 12:19,https://www.stheadline.com/society/3459826/澳門修改現金分享計劃發放資格-要拎10000元須留澳最少183日,社會,singtao,2025-05-29 12:30,"澳門特首岑浩輝早前發表任內首份施政報告，宣布繼續推行「現金分享計劃」，合資格永久性居民每人獲發10,000元，合資格非永久性居民每人獲發6,000元，澳門行政會今日（29日）公布完成討論《2025年度現金分享計劃》行政法規草案。法規新設條件，在2024年必須身處澳門最少183日。

澳門行政會表示，按照行政法規的規定，澳門居民在同時符合身份條件及在澳條件的情況下，可獲發現金分享，永久性居民每人一萬澳門元，非永久性居民每人六千澳門元。身份條件是指在2024年12月31日持有有效或可續期的居民身份證，這一點與過往制度相同；在澳條件是指在2024年全年身處澳門至少183日，則是法規新設的條件。

澳門行政會續指，雖然行政法規新設在澳條件，但為照顧特定群體，法規規定三類人士即使不符合在澳183日的要求，亦豁免計算在澳時間，包括於2024年內未滿22歲且父或母一方具備領取現金分享資格的人士；於2024年12月31日按照第4/2010號法律收取殘疾金的人士；於2024年12月31日按照第9/2011號法律收取殘疾津貼的人士。

另外，法規列明八種理由不在澳門的情況視為身處澳門，並可申請將有關期間計入在澳期間，如經計算後符合在澳183日的標準，則可獲發款項。包括就讀當地認可的高等教育課程；住院；年滿65歲居於內地，或者未滿65歲因健康原因而居於內地；在外地為已在社會保障基金登記的僱主工作；為負擔居於澳門的家庭成員主要生活費而在外地工作；履行公務；居於橫琴粵澳深度合作區、在當地工作或就讀當地認可的高等或非高等教育課程；在粵港澳大灣區內地城市工作。"
1個月Hibor連跌第二日 失守0.59厘,2025-05-29 12:12,https://www.stheadline.com/realtime-finance/3459825/1個月Hibor連跌第二日-失守059厘,商業創科,singtao,2025-05-29 13:00,"本港銀行同業拆息（Hibor）繼續跌勢，其中與供樓相關的1個月拆息微跌至0.58857厘，按日跌逾0.7點子，失守0.59厘水平，連跌第二日。

香港銀行公會資料顯示，今日（29日）隔夜Hibor輕微回升至0.02816厘；1星期Hibor則跌0.6點子至0.17345；2星期Hibor則跌1.2點子至0.30143。

較長期拆息方面，反映銀行資金成本的3個月Hibor跌5.5點子至1.32286厘，6個月Hibor則升2.8點子至2.19143厘；12個月Hibor亦微升0.5點子至2.95917厘。"
