title,date,url,lead,source,section,scrape_time,news_content
金沙首季經調整物業EBITDA跌12% 控股股東擬續回購,2025-04-24 09:55,https://std.stheadline.com/realtime/article/2065490/即時-財經-金沙首季經調整物業EBITDA跌12-控股股東擬續回購,,singtao,finance,2025-04-24 10:00,"

金沙中國（1928）今早公佈，首季淨收益總額按年減少5.7%至17億美元，淨收入跌32%至2.02億美元，經調整物業EBITDA跌12.3%至5.35億美元。此外，控股股東LVS有意繼續股份回購計劃，目標是將其於金沙中國的持股量增至74.9%。

季內繼續執行策略目標

LVS主席兼行政總裁羅伯特‧戈德斯坦（Robert G. Goldstein）表示，集團於季內繼續執行策略目標，隨著於澳門及新加坡兩地實行資本投資項目，仍熱切期待未來年度於兩地市場迎來領先同業的增長機會。

他又指，儘管澳門市場增長在目前環境下放緩，但集團數十年間承諾就提升澳門商務及休閒旅遊的吸引力，以及支持其發展為世界商務及休閒旅遊中心作出的投資，讓集團在未來增長方面佔優。同時，集團的財政實力及領先同業的現金流量，繼續支持在澳門及新加坡兩地的持續投資及資本開支項目。"
關稅戰‧拆局︱中美或已接觸談判  特朗普隨時變陣三領域施壓,2025-04-24 09:48,https://std.stheadline.com/realtime/article/2065487/即時-中國-關稅戰-拆局︱中美或已接觸談判-特朗普隨時變陣三領域施壓,,singtao,greater_china,2025-04-24 10:00,"

特朗普鬆口對華關稅將大幅下降，上海國際關係學者沈丁立向《星島》指出，這表明中美貿易戰開始降溫，「其實中美可能已經在接觸談判了，只不過沒有正式宣佈。如果順利，不排除雙方在幾個星期內有望取得突破。」復旦大學國際問題研究院院長吳心伯對《星島》稱，特朗普的關稅牌打不下去了，接下來對中國的打壓可能轉向金融、科技、法律等領域，以及向第三方國家施壓以孤立中國。

相關新聞：關稅戰｜白宮考慮將中國關稅減為50%至65%

沈丁立認為，美國打關稅戰的目的，是讓中國進口更多的美國商品，而非制裁中國。但中國不願意在美國的壓力下談判，雙方管控關係失控導致互加關稅不斷升級。目前中美都在努力穩定情緒，緩和緊張互動，回到彼此穩健的方向上來。



 








 








 








 








 








 








 








 






中國拒在壓力下談判

吳心伯相信，中方對於高關稅的強力反制，出乎美方意料，特朗普受到來自多個方面的壓力，所以急於將關稅戰收場。

中國社科院政治學研究所研究員房寧也對《星島》稱，前一段美國發動的所謂關稅戰當中有許多策略因素。特朗普希望用威脅和震嚇手段佔得先機。但即使在當下的世界經濟體系中，完全的「脫鈎」是不現實的。

特朗普急將關稅戰收場

他指出，最終國際經濟關係的調整還是需要各國協商解決。現在世界上大多數重要經濟體都在與美國協商，中國也不會例外，「我相信包括中國在內的各主要經濟體，最終可以找到與美國互利的新的經濟關係。」

駐京記者楊浚源"
關稅戰 | 美方何時降低對華關稅? 特朗普：取決於北京,2025-04-24 09:48,https://std.stheadline.com/realtime/article/2065488/即時-國際-關稅戰-美方何時降低對華關稅-特朗普-取決於北京,,singtao,international,2025-04-24 10:00,"

美國總統特朗普透露將降低對中國課徵的關稅後，再進一步表示，何時降低關稅取決於北京，並表明將與中國達成一項公平的協議。他又指出，美國已和90個國家討論關稅議題，預期最後會達成「很棒的協議」，但若無法談成協議，美國就會設定關稅，預計在未來2到3周內，「設定一個數字」。

特朗普早前表示，未來美國對中國的關稅會「大幅降低」，不會像145%那樣高，但也不會是零。《華爾街日報》報道，美國對中國課徵的高關稅，部分可能降至50%至65%之間；但知情人士說，特朗普還未作出最後決定。

相關新聞：
關稅戰｜白宮考慮將中國關稅減為50%至65%


 








 








 








 






尋求與華達成公平協議

特朗普周三下午在白宮告訴記者，美國將與中國達成一項「公平的協議」，當被問及華盛頓是否正在與北京談判時，他補充說「一切都在積極進行」。

特朗普被媒體問及何時會降低對中國的關稅時表示：「這取決於他們。」

特朗普說，他還沒有降低對中國的關稅，145%是很高的關稅，這基本上代表「中國和我們沒什麼生意往來了」。

他指出，美國正和許多國家交涉，也有可能和中國達成「特別的協議」。他說，中美每天都針對貿易議題進行溝通。

重申與習近平相處得很好

他並重申，自己跟中國國家主席習近平「相處得很好」，希望雙方可以達成協議。

另一方面，特朗普表示，美國已和90個國家討論關稅議題，「我們將會達成協議，但必須是公平的協議，不會是讓我們吃虧的協議」。他樂觀認為，最後將達成「很棒的協議」。

但他也說，如果和某個國家沒有達成協議，「我們就會設定關稅」。預計在未來2到3個星期內，「就會設定一個數字」。

貝森特：中美尚未展開降關稅談判

而財長貝森特則告訴記者，中美兩國在降低關稅問題上「尚未」展開談判。

貝森特在華盛頓舉行的國際貨幣基金組織和世界銀行春季會議期間的一次活動上表示：「我認為雙方都在等待對話。」

他補充說，特朗普並沒有單方面提出削減中國商品關稅。

須先降低彼此商品高關稅

貝森特表明，在談判開始前，兩國必須先降低彼此商品徵收的驚人高額關稅。

他補充道：「我認為雙方都不相信當前的關稅水平是可持續的，因此如果雙方以共同的方式降低關稅，我不會感到驚訝。這相當於禁運，兩國貿易中斷對任何人都沒有好處。雙方緩和局勢是可能的。」

但他沒有說明雙邊會談何時能舉行。

貝森特在談到特朗普與習近平的關係時表示：「最牢固的關係存在於最高層，這既是福也是禍。但任何降級的情況都會導致談判無法從最高層開始」。"
關稅談判實未見重大進展 股市不過隨消息上落｜古天后,2025-04-24 09:42,https://std.stheadline.com/realtime/article/2065486/即時-財經-關稅談判實未見重大進展-股市不過隨消息上落-古天后,"4月24日，大致多雲，日間部份時間有陽光及炎熱，稍後有幾陣驟雨，局部地區可能有雷暴。特朗普表示唔會請鮑爺食「炒魷魚」後，隔晚《華爾街日報》報道，中國進口關稅有望降到介乎約50%至65%，據悉中國亦對展開貿易談判持開放態度，美股經歷周一股匯債三殺後，隔晚連續第二日出現報復式反彈，道指一度升逾千點，重返四萬關，可惜其後升幅削逾半，四萬關得而復失。道指收市彈419點或1.07%，報39606；標指升88點或1.67%，報5375；納指則續彈407點或2.5%，報16708。

波音成表現最強道指成份股

Meta及亞馬遜股價齊彈4%或以上，Nvidia及蘋果公司分別升3.9%及2.4%。Tesla舵",singtao,finance,2025-04-24 10:00,"

4月24日，大致多雲，日間部份時間有陽光及炎熱，稍後有幾陣驟雨，局部地區可能有雷暴。特朗普表示唔會請鮑爺食「炒魷魚」後，隔晚《華爾街日報》報道，中國進口關稅有望降到介乎約50%至65%，據悉中國亦對展開貿易談判持開放態度，美股經歷周一股匯債三殺後，隔晚連續第二日出現報復式反彈，道指一度升逾千點，重返四萬關，可惜其後升幅削逾半，四萬關得而復失。道指收市彈419點或1.07%，報39606；標指升88點或1.67%，報5375；納指則續彈407點或2.5%，報16708。

波音成表現最強道指成份股

Meta及亞馬遜股價齊彈4%或以上，Nvidia及蘋果公司分別升3.9%及2.4%。Tesla舵手馬斯克稱將減少政府公務時間，重新專注公司業務，股價再升5.4%。波音首季經調整後每股虧損按年收窄近57%，集團期望今年底最暢銷737 MAX型號飛機產量增至每月38架，股價收市急升6.1%，為表現最強道指成份股。

市場再度risk on，避險資產回吐，現貨金價一度急插3.56%至每安士3,260.4美元，但今早於亞洲時段則反彈重返3,300美元。日圓最多跌1.33%至143.49兌每美元。美國10年期債息一度下滑15.36個基點，至4.2472厘，對息口較敏感嘅2年期債息則由跌轉升7.9個基點，至3.867厘。

儲局「褐皮書」憂通脹重拾升軌

聯儲局於香港時間周四凌晨公布俗稱「褐皮書」的地區經濟報告，指近幾個星期嘅經濟活動大致未有變動，但關稅措施令許多地區對經濟前景睇法顯著變壞，擔心通脹重拾升軌及進口價格進一步抬升。美滙指數曾續升0.99%至99.9，德國央行行長Joachim Nagel於彭博電視訪問中警告，歐洲經濟正處於停滯，德國今年經濟更可能因關稅而面臨衰退。 

恒指22000水平追貨值博率不高

市場憧憬中美關係緩和，中美貿易戰見轉機，昨日恒指高開517點後，升幅一度擴大至576點，高見22138；收市恒指報22072，升510點，連升三個交易日，累計升逾千點。成交額2606億元，尚算勉強配合升勢。至夜期指段，有消息指特朗普正考慮大幅削減對中國進口商品徵收嘅高額關稅，部份關稅甚至下降逾半，對華關稅可能會降至約50%至65%之間，以緩解與北京緊張關係。不過有關消息並未得到證實，而消息指美國將針對國家安全，對美國利益具有戰略意義嘅商品徵收至少100%關稅，其實目前就貿易戰進談判，仍未見美國與任何一或家達成協議，特朗普態度有所軟化，可能跟周一美股二度出現股匯債三殺，令其於壓力下，略為放軟態度。

目前就關稅談判未見任何進展及細節定案，而特朗普立場更飄忽不定，難以捉摸，股市不過隨消息上落，預期短線走勢仍極為反覆，暫只能繼續且戰且走，未宜過份樂觀或悲觀，22000水平追貨值博率不高。留意恒指昨日首次重返20日線水平，能否守穩對後市發展極為關鍵，企穩其上料可繼續向上回補4月7日所遺下之巨大裂口，但上方阻力重重，裂口頂部22500-22600料見阻力，50日線及10周線，約22800-22900阻力更大。

古天后"
緬甸拘逾920中國電騙疑犯移交中方,2025-04-24 09:38,https://std.stheadline.com/realtime/article/2065485/即時-中國-緬甸拘逾920中國電騙疑犯移交中方,,singtao,greater_china,2025-04-24 09:45,"

中緬雙方持續展開清剿行動，打擊電訊網絡詐騙犯罪。緬甸執法部門近日將前期在緬撣邦南部當陽、猛休等地抓獲的920多名中國籍涉詐疑犯，通過雲南西雙版納全部移交中方。

緬方展開多輪清剿行動

公安部昨天公布，中緬雙方的打擊行動，已累計抓獲5.5萬多名中國籍涉詐疑犯，緬北電詐犯罪集團遭受重創。但部分涉詐人員為逃避打擊，向緬甸當陽、猛休等縱深地帶轉移藏匿，搭建窩點另起爐灶。

相關新聞：KK園區｜泰國計劃每周遣返1500名外國公民 中國公民主要安排周三至周五進行

中國公安機關及時向緬方提供線索，協助其鎖定了一批新的電詐窩點。3月24日以來，緬方展開多輪集中清剿行動，陸續抓獲中國籍涉詐疑犯920多名，現場繳獲電腦、手機、銀行卡、詐騙話術劇本等一大批作案工具。

公安部有關負責人強調，中緬聯合打擊電訊網絡詐騙犯罪的力度不減，堅決鏟除詐騙窩點，全力緝捕犯罪嫌疑人，正告電訊網絡詐騙不法分子，盡快回國投案自首，爭取寬大處理。

相關新聞：緬甸詐騙園區︱武裝組織將向泰移交萬名涉電詐華人"
比亞迪傳全面整改歐洲業務 大力拓經銷商網絡 重組新管理團隊,2025-04-24 09:31,https://std.stheadline.com/realtime/article/2065484/即時-財經-比亞迪傳全面整改歐洲業務-大力拓經銷商網絡-重組新管理團隊,,singtao,finance,2025-04-24 09:45,"

傳比亞迪（1211）由於早前進軍歐洲市場策略錯誤，令其歐洲市場初期表現未能達到原本預期水平，目前正大力調整戰略，包括高薪向歐洲車廠「挖角」，以重組歐洲團隊。 另外，摩根士丹利唱好比亞迪的最新分紅方案，比亞迪今早開市報396.2元，升1.5%。

外電引述比亞迪多位高層指，比亞迪的歐洲布局出現一些戰略失誤，包括未能簽下足夠的經銷商，沒有聘請了解當地市場的高管，以及未能在抵制全電動汽車的歐洲市場推出混合動力汽車 。

「挖角」組建新管理團隊

為了改正錯誤，比亞迪現時大力擴展其經銷商網絡，並組建新管理團隊，包括提供豐厚的薪酬待遇從歐洲汽車製造商挖走人才，以及調回部分從中國外派的高管。報道還指出，比亞迪重啟歐洲業務已初見成效，今年第一季度，包括英國在內的歐洲銷量達到 3.7萬輛，而2024年同期銷量僅為8,500輛，增長三倍多。

另一方面，比亞迪日前提出每10股送8股紅股，並以資本公積金每10股轉增12股，意味股東手持1股將變成3股。摩根士丹利報告指出，此舉可吸引更多潛在投資者，提升股票流動性，從交易角度看，亦有助收窄股份買賣差價，刺激交投。"
特朗普不會單方面降關稅 恒指低開42點 美團京東向下 比亞迪漲逾1% ｜港股開市,2025-04-24 09:24,https://std.stheadline.com/realtime/article/2065483/即時-財經-特朗普不會單方面降關稅-恒指低開42點-美團京東向下-比亞迪漲逾1-港股開市,,singtao,finance,2025-04-24 09:30,"

美國總統特朗普早前改變態度，表明沒有解僱聯儲局主席鮑威爾的意圖，以及對中國徵收145%關稅太高，緩和了貿易戰的緊張局勢，刺激美股走勢反彈。同時，據華爾街日報引述消息報道，對華關稅可能會降至約50%至65%，亦令美股周四盤中進一步獲得提振；不過，美國財長貝森特其後表示，中美兩大經濟體達成全面貿易協議可能需兩、三年，而且特朗普不會單方面降低關稅，最終令美股升幅收窄。

美股周四收市升幅收窄

美股道指周四收市僅升419點或1.07%，報39606點；標指升88點或1.67%，報5375點；納指升407點或2.5%，報16708點。至於反映中概股走勢的金龍指數則升2.93%至6934點。另一方面，美國白宮稱特朗普打算豁免汽車製造商部份關稅，汽車股盤後一度急升後回落，其中Tesla（TSLA）盤後收升0.5%；通用汽車（GM）盤後升0.24%，Stellantis（STLA）則升0.67%，惟福特汽車（F）盤後倒跌。

港股方面，恒指低開42點，報22030點。科網股個別發展，騰訊（700）升0.59%；小米（1810）亦升1.16%；而阿里巴巴（9988）跌0.26%，美團（3690）與京東（9618）則分別跌1.42%及1.2%。

比亞迪傳全面整改歐洲業務

個股消息中，據路透引述比亞迪（1211）多位現任和前任高層報道，比亞迪在戰略上出現失誤，包括未能簽約足夠多的經銷商、未能聘請熟悉當地市場的高層，以及未能在抵制純電動車市場上推出混合動力汽車，故正在全面整改歐洲業務。該股今早開市報396.2元，升1.5%。

此外，金沙中國（1928）首季淨收益總額按年減少5.7%至17億美元，淨收入跌32%至2億美元，經調整物業EBITDA跌12.3%至5.4億美元；該股今早開市報13.48，跌1.03%。

光大證券國際證券策略師伍禮賢表示，技術性而言，港股仍有裂口位未補完，料恒指短期內可上試22600點。他又指，特朗普對華關稅政策多變，美國財長亦指談判還需要長時間，對於關稅戰最壞時候是否已過去，目前仍言之尚早。他續稱，現時中美有商討空間，有助市場樂觀情緒，估計恒指短期內仍有反彈。

博威環球資產管理金融首席分析師聶振邦亦指出，市場對於中美貿易戰憂慮暫緩，加上仍然憧憬DeepSeek會為中國經濟帶來重大推動作用，料恒指短期內在21000點有強力支持。他續指，昨日北水大幅流出，不排除是有部分獲利盤沽貨離場，以及早前入市維穩的國家隊資金完成任務後，陸續退出港股，但不影響港股整體向好的氣氛。

北水方面，昨日淨賣出港股181.07億元，其中美團（3690）、康方生物（9926）及赤峰黃金（6693）分別獲淨買入5.57億元、3.43億元及1.4億元；而盈富基金（2800）、恒生中國企業（2828）及中移動（941）則分別遭淨賣出90.66億元、67.77億元及14.23億元。"
大棋盤｜全國青聯換屆爭崩頭 商界比例料減,2025-04-24 09:12,https://std.stheadline.com/realtime/article/2065482/即時-港聞-大棋盤-全國青聯換屆爭崩頭-商界比例料減,,singtao,local,2025-04-24 09:30,"

「青年興則香港興」，近年中央強調要特別關心關愛青年人，不論港府、社團以至民間組織，均投放大量資源推動青年發展。在國家層面，中華全國青年聯合會（簡稱全國青聯）多年來亦有不少港區人士擔任委員，推動兩地青年交流，據知全國青聯今年年中將換屆，多名「老將」會退下火線。

據官方介紹，全國青聯是中國共產黨領導下的人民團體之一，以共青團為核心的各青年團體聯合組織，多年來高舉愛國主義旗幟，以促進各民族青年交往交流為主要任務。全國青聯每5年一任，委員由團體推薦、協商、特邀方式產生，目前第十三屆全國青聯委員約1550人，港區委員多達100人，佔全國比例不小，反映中央對香港青年事務的重視。

全國青聯過往被視為踏足內地政壇的跳板，委員不乏「政二代」、「商三代」人物，也關乎有否積極參與青年事務。據不成文慣例，港區向來有兩個全國青聯副主席名額，現時為立法會議員霍啟剛及民青局副局長梁宏正。

全國青聯上一次換屆在2020年8月，有建制中人預料，今年中換屆將爭崩頭，事關出任全國青聯委員有年齡限制，倘換屆時小於45歲仍可連任，「超齡」者則須卸任，霍啟剛及梁宏正今年分別45歲及46歲，意味將退下火線；加上多名港區青聯常委及委員亦「夠鐘」，將騰出空缺予新一代上位。根據章程，每屆新委員年齡需小於40歲，連任委員年齡小於45歲；常委當選時需小於45歲。

全國青聯副主席向來惹來不少人覬覦，以往大多由青聯常委晉升，皆因熟悉運作架構，有助帶領委員，誰人有望更上層樓，從現有名單或可看出端倪。

建制中人特別提到，近年全國青聯委員結構已起變化，包括減少商界代表比例，增加基層、體育界、KOL等人士，讓更多不同背景人士參與，預料此趨勢會持續，避免讓某些界別或人物主導。該人指，在所屬界別具代表性、有年齡優勢者，較大機會獲委任，相信不少青年才俊會力爭躋身「國家隊」。事實上，北京數年前出手改革香港選制，選委會新增「全國性團體香港代表」，共110席，全國青聯就佔其中34人，有一定政治影響力。

不過在香港，普羅大眾似乎對全國青聯不太熟悉，本身是全國青聯委員的立法會議員林琳表示，委員來自不同界別，持續進行大量青年工作，包括跨兩岸三地交流、研究青年議題如生育政策、身份認同，以至擺街站宣傳等，只是有時並非以青聯「牌頭」行事。她指近年全國青聯組成已改變，吸納不同背景、階層的人士，認為港府的委員會亦值得借鏡，增加新興行業、初創公司、文化藝術等代表，而非只傾向找大企業領導層。

聶風"
關稅戰 | 波音CEO證實華停收新飛機 將尋求轉售給其他買家,2025-04-24 09:08,https://std.stheadline.com/realtime/article/2065481/即時-國際-關稅戰-波音CEO證實華停收新飛機-將尋求轉售給其他買家,,singtao,international,2025-04-24 09:15,"

美國波音飛機公司行政總裁奧特伯格證實，中方已命令中國航空公司停止接收波音公司的飛機和美國飛機零部件，以報復美國總統特朗普發動的關稅戰。奧特伯格指，原本交付給中國的波音飛機已經返美，並會交付給其他國家的航空公司。據報波音將試圖將中國航空公司訂購的多達50架飛機轉讓給其他客戶，有信心為這些飛機找到其他買家，並正在親自游說特朗普解決這一「不幸的情況」。

在美國對進口商品徵收145%的高額關稅後，2架波音飛機已從中國返回美國，另一架正在途中。奧特伯格在周三與投資者的電話會議上表示，他希望這些關稅問題能夠隨著時間得到解決。

相關新聞：
關稅戰︱中國拒收貨？ 再有波音飛機返回美國


 








 








 








 








 






中國客戶表明不會收貨

奧特伯格證實：「我們在中國的許多客戶都表示他們不會收貨」。不過，波音公司已經收到了中國以外航空公司對部分飛機的詢問。該公司正在尋求「重新推銷」這些飛機，並在必要時將飛機重新塗成不同航空公司的顏色。

奧特伯格表示，幾架原定在中國交付給中國航空公司的737 MAX飛機已飛回美國。

他指出，一些原本計劃交付給中國客戶的飛機，以及公司計劃在今年較後時間為中國製造的飛機，可能會交付給其他客戶。

奧特伯格說：「有很多客戶正在尋求MAX飛機，我們不會等太久，我不會讓這件事阻礙我們公司的復甦。」

印度、大馬航空公司接洽購買

彭博社周一（21日）引述知情人士透露，印度航空公司希望加入其他亞洲航空公司的行列，從中美貿易戰中流出的機會獲益，他們正在尋求接收中國航空公司拒收的波音公司飛機。

另據馬新社20日報道，馬來西亞航空集團有限公司也正在與波音公司就中國航空公司空出的交付時段進行談判。

奧特伯格告訴分析師：「我對我們今年整體計劃非常滿意，儘管我預計中國局勢將抵消我們第一季度強勁交付所積累的一些增長空間。」

奧特伯格表示，中國是波音公司唯一一個因關稅問題而無法交付飛機的國家，但波音也在關注歐洲可能採取的報復性關稅，並正在與白宮進行磋商。"
南韓前總統文在寅涉受賄被起訴  青瓦台魔咒再現？,2025-04-24 08:56,https://std.stheadline.com/realtime/article/2065480/即時-國際-南韓前總統文在寅涉受賄被起訴-青瓦台魔咒再現,"路透社消息，現年72歲的南韓前總統文在寅因遭檢方以「賄賂罪」起訴，其被指與涉嫌優先聘用前女婿有關。

今年3月，南韓檢方以涉嫌受賄指控傳喚前總統文在寅。同月25日，全州地方檢察廳曾表示，某社會團體去年針對文在寅女兒文多惠向首爾鐘路警察署提交檢舉書，該案上月底被移交至檢方。

相關新聞：韓國前總統文在寅︱檢方突搜查女兒住所 父親遭列涉嫌賄賂疑犯

據悉，檢舉書指控文多惠的前夫徐某受到關照，擔任泰國易斯達航空（Eastar Jet）高管。此後文多惠同徐某旅居海外期間從航空公司直接獲取經濟利益，可被視為有關方向文在寅進行行賄，因此父女二人共同受賄。

相關新聞：南韓戒嚴︱尹錫悅或難逃「青瓦台魔咒」",singtao,international,2025-04-24 09:45,"

路透社消息，現年72歲的南韓前總統文在寅因遭檢方以「賄賂罪」起訴，其被指與涉嫌優先聘用前女婿有關。

今年3月，南韓檢方以涉嫌受賄指控傳喚前總統文在寅。同月25日，全州地方檢察廳曾表示，某社會團體去年針對文在寅女兒文多惠向首爾鐘路警察署提交檢舉書，該案上月底被移交至檢方。

相關新聞：韓國前總統文在寅︱檢方突搜查女兒住所 父親遭列涉嫌賄賂疑犯

據悉，檢舉書指控文多惠的前夫徐某受到關照，擔任泰國易斯達航空（Eastar Jet）高管。此後文多惠同徐某旅居海外期間從航空公司直接獲取經濟利益，可被視為有關方向文在寅進行行賄，因此父女二人共同受賄。

相關新聞：南韓戒嚴︱尹錫悅或難逃「青瓦台魔咒」 一文看清南韓12名總統結局

檢方認為，考慮到文在寅在徐某被聘用後暫停對文多惠的經濟支持，泰國易斯達航空向徐某發放的薪酬和居住費等2.23億韓元（約117萬港元）屬於賄賂。

與前總統盧武鉉同辦律師行

文在寅1953年出生。年輕時曾在釜山擔任律師，並結識了後來的南韓第16屆總統盧武鉉，兩人共同創辦一家律師事務所。

盧武鉉從政後，文在寅成為其幕僚之一。2002年南韓總統大選期間，文在寅擔任釜山選舉對策委員會委員長。盧武鉉入主青瓦台後，文在寅受邀先後擔任青瓦台首席民政秘書官、市民社會首席秘書官以及秘書室室長等職。

2008年2月，盧武鉉卸任後，文在寅返回家鄉。2009年5月23日，盧武鉉因深陷家屬受賄醜聞跳崖自殺，文在寅當天在電視直播中宣布盧武鉉死訊。

盧武鉉涉醜聞跳崖自殺

2016年4月，文在寅帶領共同民主黨在國會選舉中拿下123個議席，成為國會第一大黨。

2017年3月，文在寅正式宣布參加第19屆總統選舉，在競選中一路領跑，最終以41.08%的得票率當選總統。

文在寅於2017年5月10日就任第19屆總統，並於2022年5月卸任。"
