title,date,url,lead,source,section,scrape_time,news_content
政府擬設部門主管問責制 跟進建造業職安問題 黃國：監督不能只針對巡查次數,2025-04-18 17:24,https://std.stheadline.com/realtime/article/2064643/即時-港聞-政府擬設部門主管問責制-跟進建造業職安問題-黃國-監督不能只針對巡查次數,,singtao,local,2025-04-18 17:30,"

申訴專員公署於4月16日發出「政府對建造業職業安全及健康的監管主動調查行動報告」，消息指行政長官李家超擬設部門主管問責制，以提升管治能力。工聯會理事長、立法會議員黃國引述《星島》專欄文章指，李家超認為事件反映三大問題，一是組織文化，二是管治力度不足，三是主管督導責任不足。他強調今次報告指出問題屬制度管理問題，舉例指政府部門監督不能只針對巡查次數，而是需視乎巡查效果，例如屋宇署如何監管承建商到位，發展局標書如何做到重視職安。

相關新聞：大棋盤｜屋宇署遺漏工業意外個案處分 十年不作為惹特首不滿 擬引入「部門主管問責制」

申訴專員報告指出，竹棚架、吊船等高空作業依賴「合資格人士」簽表制度，「合資格人士」在棚架還未搭建完畢已簽發「棚紙」，當中涉製造及行使假文書。黃國指，現行法例只要求「合資格人士」簽署表格後僅須交承建商備存，勞工處職安主任在有需要時查閱。他建議當局可要求「合資格人士」在檢查日簽表後，連同檢查清單、現場圖片及拍攝時間證明，一併交予勞工處備存，減低造假機會。而勞工處如發現承建商未驗先簽「安全紙」的弄虛作假行為，應轉介警方跟進。

屋宇署與勞工處就建築安全表現欠佳的承建商訂立紀律處分轉介機制。惟報告指出，屋宇署一直遺漏處理勞工處轉介個案，因屋宇署按兩項準則考慮紀律處分。第一準則是承建商在連續6個月內，於單一地盤觸犯5項或以上勞工安全罪行而被定罪；第二準則是建築工程涉及死亡、截肢的勞工安全罪行而被定罪。黃國建議降低「第一項準則」門檻，收緊為「連續6個月的期間內於單一地盤2項定罪以上」。

黃國認亦為政府招標政策，必須展現「並非價低者得」，而是「職安至上」。他建議標書評審時直接加大「工地安全表現」的標書評審評佔比，因目前相關評分佔比只佔12%，如價格等優勢更高，則很容易彌補相關評分。他亦建議設「雙信封」制度，在競標過程中設立「工地安全表現」合格線，對職安健表現欠佳的競標承建商實行一票否決。

另外，黃國指，職安健修訂條例雖已於2023年生效，將極嚴重職安健違法行為的罰則提升至最高罰款1000萬元及監禁2年，但法庭對相關個案罰款仍多只是三、五萬元，建議政府應審視職安健修訂條例判罰個案中罰款及刑期的合理性，明顯不合理便需提出上訴，避免判罰過輕失去阻嚇作用。

記者：李健威"
新疆政協原副主席竇萬貴被控受賄¥2.29億 開庭受審認罪,2025-04-18 17:22,https://std.stheadline.com/realtime/article/2064644/即時-中國-新疆政協原副主席竇萬貴被控受賄¥2-29億-開庭受審認罪,,singtao,greater_china,2025-04-18 17:30,"

新疆維吾爾自治區政協原副主席竇萬貴受賄案，今天（18日）在廣西柳州中級法院開庭審理。竇萬貴被控受賄高達人民幣2.29億餘元，當庭表示認罪悔罪。

相關新聞：中宣部原副部長張建春涉嫌受賄 被提起公訴



柳州市人民檢察院起訴指控：2003年至2022年，被告人竇萬貴利用擔任新疆維吾爾自治區托里縣委書記，吐魯番地委委員、組織部部長，阿克蘇地委委員、組織部部長，阿克蘇地委副書記、政法委書記，阿克蘇地委書記，新疆政協副主席等職務上的便利，為有關單位和個人在項目承攬、企業經營、職務提拔等方面提供幫助，非法收受財物共計折合人民幣2.29億餘元。"
葵涌8號貨櫃碼頭對開輕貨陷火海燒淨支架 司機及時逃生,2025-04-18 17:16,https://std.stheadline.com/realtime/article/2064642/即時-港聞-葵涌8號貨櫃碼頭對開輕貨陷火海燒淨支架-司機及時逃生,今日（18日）下午4時許，葵涌8號貨櫃碼頭對開有輕型貨車突然起火冒煙，火勢一發不可收拾。消防到場開喉灌救，迅速將火救熄，輕型貨車嚴重焚毀，燒淨支架，正調查起火原因。事件中，司機及時逃生，未有受傷。,singtao,local,2025-04-18 17:30,"

今日（18日）下午4時許，葵涌8號貨櫃碼頭對開有輕型貨車突然起火冒煙，火勢一發不可收拾。消防到場開喉灌救，迅速將火救熄，輕型貨車嚴重焚毀，燒淨支架，正調查起火原因。事件中，司機及時逃生，未有受傷。

"
澤連斯基公開指控中國直接軍援俄羅斯  中國外交部：堅決反對無端指責,2025-04-18 17:00,https://std.stheadline.com/realtime/article/2064590/即時-國際-澤連斯基公開指控中國直接軍援俄羅斯-中國外交部-堅決反對無端指責,,singtao,international,2025-04-18 17:15,"

烏克蘭總統澤連斯基周四在記者會上聲稱，中國正在供應武器和火藥給俄羅斯，這是他首度公開指控北京向莫斯科提供直接軍事援助。澤連斯基又表示，烏克蘭政府也掌握到中國在俄羅斯領土上生產武器的情報，他下周可提供更多細節。

中國外交部：無端指責、政治操弄

針對澤連斯基指中國向俄羅斯提供武器，中國外交部表示堅決反對無端指責，並重申中國從未向俄烏衝突的任何一方提供致命性武器。

俄羅斯向烏克蘭採取軍事行已超過3年，在俄烏戰爭期間，中國與俄羅斯保持密切的經濟關係，但對於這場衝突，中國一直重申中立的立場。

相關新聞：俄烏戰爭 | 2中國戰俘現身基輔記者會 籲同胞勿參戰盼交換返華


 








 








 








 








 






指中國在俄生產武器

對基輔來說，中國被指直接提供武器給俄國，被視為背離其立場。

澤連斯基在基輔表示：「我們終於掌握到情報，顯示中國正在向俄羅斯聯邦提供武器。」他特別提到火炮，但並未說明他指的是炮彈、火炮系統或是兩者都有。

他還說：「我們認為中方代表正在俄羅斯境內參與某些武器的生產。」但他未進一步說明。

相關新聞：美烏簽署礦產協議備忘錄 特朗普：最快24日簽訂協議
華多次否認介入俄烏戰爭

中國之前已多次否認介入這場戰爭。中國外交部發言人林劍星期五（18日）在例行記者會上說，中國在烏克蘭問題上的立場一貫明確，一直積極致力於止戰停火，勸和促談。他重申，中國從未向衝突任何一方提供致命性武器，嚴格管控軍民兩用物項。「烏方對此是十分清楚的，也公開表示，俄方進口武器的零部件多數來自美國等西方國家。」中國堅決反對無端指責和政治操弄。

澤連斯基本月公布俘擄2名為俄軍作戰的中國公民，並要求中方作出解釋。而路透社早前引述美國官員和西方前情報人員指，相信這2人是僱傭兵，似乎與中國政府沒有直接關聯。消息人士指，為俄羅斯作戰的中國人估計共有約200人，他們接受訓練的程度低，未有對俄軍的行動發揮重大作用。中國駐美大使館及華府相關部門暫時未有回應。

澤連斯基較早前指控莫斯科當局把中國捲入俄羅斯的入侵行動，本月11日指稱有數百名中國人在前線作戰。

克里姆林宮否認這番指控，北京當局則警告衝突各方不要發表「不負責任的言論」。"
復活節｜北上人潮一度迫爆 東鐵綫部分列車改大埔墟為終點站  旅客：指引清晰但需時等車,2025-04-18 17:00,https://std.stheadline.com/realtime/article/2064640/即時-港聞-復活節-北上人潮一度迫爆-東鐵綫部分列車改大埔墟為終點站-旅客-指引清晰但需時等車,,singtao,local,2025-04-18 17:15,"

【復活節/北上/旅客/港鐵/大埔墟/東鐵綫】今日（18日）是復活節假期首日，大批港人及旅客經東鐵綫北上，因應羅湖及落馬洲管制站人流關係，港鐵一度調整東鐵綫的個別列車班次，部分由金鐘站開出的北行列車以大埔墟為終點站，乘客需轉乘前往關口，惟現時已回復正常。有旅客坦言轉車安排略顯不便，擔心走錯路。有留學生更搭港鐵轉道深圳乘車往潮汕，避開西九龍站一票難求的情況。

相關新聞：復活節 ‧ 持續更新︱截至今早10時25.4萬人次出境 東鐵綫個別列車班次調整已回復正常

《星島頭條》記者下午2時許到大埔墟站觀察，大部分到站列車都是前往羅湖或落馬洲，車上和月台人流不多，間中有班次以大埔墟為終點站，要求乘客下車等候羅湖或落馬洲列車。乘客下車後在對面月台即可轉車，站內亦有廣播提醒，加上不少職員在場協助乘客，整體秩序良好。港鐵表示，現時東鐵綫作出的個別列車班次調整已回復正常。



 








 








 








 








 






乘客指乘車體驗良好

旅客唐先生由太子坐港鐵前往深圳，指上車時不知道需在大埔墟轉車，由於是來香港旅行，怕轉車會走錯路，認為比較麻煩。徐小姐在大埔轉車去羅湖，指轉車要多花時間候車，且今日假期人也比較多，但指引清晰，不覺得對行程造成太大影響。

留學生郭小姐坐港鐵前往羅湖，認為在大埔墟轉車略微不便，但由於假期大家都出去玩，只是等候時間稍長，因此認為整體還好。她指，準備到深圳坐高鐵去潮汕，由於香港的高鐵票已經售罄，而且去西九龍站比較遠，所以選擇去深圳坐車，計劃旅行3日，預算約1,000元。

記者：蔡思宇

相關新聞：

復活節｜假期首日人潮逼爆羅湖口岸 巿民：北上很方便 消費亦便宜

復活節｜登機櫃位現人龍 市民憂北上人多擇遊泰國：會拖緊啲小朋友

復活節│深圳灣大橋大塞車 網民籲勿搭的士過橋 「跳錶跳死人」

復活節│九龍區乘的士到深圳灣須個半鐘 丘建威：較平時多4倍時間"
香港試食節暨優質食品博覽一連5日舉辦 陳百里：展商反映補貨都補唔切,2025-04-18 16:48,https://std.stheadline.com/realtime/article/2064638/即時-港聞-香港試食節暨優質食品博覽一連5日舉辦-陳百里-展商反映補貨都補唔切,,singtao,local,2025-04-18 17:00,"

復活節假期開始，香港國際試食節暨優質食品博覽2025今日（18日）起至22日於會展舉辦，逾30個國家及地區的美食品牌參展。展會採用「預先試食，安心選購」模式，讓觀眾即場品嚐後才決定購買，主辦方期望突破20萬人次參與。商務及經濟發展局副局長陳百里在開幕禮致辭時表示，很多展商反映生意好得「來不及補貨」，可見縱然很多市民北上消費，但本地仍有消費力，「只要主辦方及展商用心做，我相信能夠打響香港零售品牌，進一步推動香港經濟以至方方面面。」

香港國際試食節暨優質食品博覽2025一連5日舉辦，橫跨周末，亦適逢復活節假期。展會主辦方、展覽集團有限公司主席王學譜表示，展會除受市民歡迎外，也接獲逾100個外地旅行團查詢及確認來臨，期望突破20萬人次參與。他亦說，展覽入場費10元，最後一天更免費開放予公眾入場，冀透過「試食及選購」模式，將美食文化帶入日常消費，讓市民有愉快購物體驗，並為業界提供平台展示實力和創意。

陳百里表示，香港是個相對小型、外向型的經濟體，經濟很大程度受全球環境影響。儘管面對動盪環境，過去幾年本港對外貿易仍實現7至8%增長，這對已開發經濟體來說已是非常好的數字。過去一年，本港投資增長約3%，而投資推廣署成功吸引539家公司來港，反映投資者對在港業務有長期增長非常有信心，投資推廣署和貿發局會爭取更多內地和外國企業來港設立辦事處。

邵家輝：促進經濟良好示範

批發及零售界立法會議員邵家輝表示，內地沒有復活節假期，加上很多港人喜歡趁復活節假外遊，故復活節一向不是本港旅遊零售旺季，零售數據一般不會非常亮麗。不過他稱，啟德體育園剛剛開幕，在該處舉辦的Coldplay演唱會爆滿，緊接着亦有謝霆鋒演唱會，冀不同大型活動吸引更多旅客，「多舉辦本地大型活動，對零售市道有幫助。」

他亦說，留意到香港國際試食節暨優質食品博覽吸引不少本地人及內地遊客入場，形容展會是促進香港經濟活動的良好示範。

記者：蕭博禧"
柬埔寨公主獻唱中國民歌《沂蒙山小調》獲內地網民激讚 ｜有片,2025-04-18 16:43,https://std.stheadline.com/realtime/article/2064637/即時-中國-柬埔寨公主獻唱中國民歌-沂蒙山小調-獲內地網民激讚-有片,,singtao,greater_china,2025-04-18 17:00,"

國家主席習近平訪問柬埔寨之際，中央電視台與柬埔寨新聞部、文化藝術部等昨日（4月17日）共同在金邊舉辦「中柬同心 大道同行」——中國柬埔寨人文交流活動。期間，柬埔寨皇室成員、14歲的諾羅敦·珍娜公主用中文獻唱中國民歌《沂蒙山小調》，這一視頻迅速在社交媒體「洗版」，網友紛紛稱讚公主「人美歌甜」「普通話字正腔圓」，更有不少山東網友邀請公主到臨沂遊玩、品嘗當地特色美食。

相關新聞：習近平訪柬埔寨｜抵達金邊展開國事訪問 國王西哈莫尼機場迎接

珍娜公主昨晚在微博發布貼文，用中文寫道：第一次聽到《沂蒙山小調》時，我就被其中深切的情感所打動，很開心今天我也能夠在舞台上呈現這首美麗的中國民歌。《沂蒙山小調》中歌頌的美好生活是中柬人民共同的向往，在這裏祝願中柬友誼地久天長。

相關新聞：習近平晤洪森︱中柬共同應對關稅戰  「鐵桿友邦」2萬人夾道歡迎

相關新聞：中國觀察：東盟之行 強化「支持統一」

《沂蒙山小調》是一首起源於山東沂蒙山區的經典民歌，誕生於抗日戰爭時期，最初為《反對黃沙會》，後經多次改編成為傳唱全國的紅色歌曲。

時隔9年，習近平對「鐵桿友邦」柬埔寨展開國事訪問，西哈莫尼國王親自到機場迎接，珍娜公主亦向習近平獻上茉莉花手環。兩萬餘名當地民眾以及華僑華人手持「柬中友誼、團結、合作萬歲！」等紅色橫幅夾道歡迎，金邊街頭還懸掛兩國領導人的巨型畫像。

"
全民國家安全教育日│海關學院開放日 陳子達即場參與入職體能測試,2025-04-18 16:32,https://std.stheadline.com/realtime/article/2064636/即時-港聞-全民國家安全教育日│海關學院開放日-陳子達即場參與入職體能測試,為配合第10個「全民國家安全教育日」，保安局轄下八支紀律部隊和輔助部隊，分別於四月內不同的周末及假日在部隊的訓練學院或總部舉行開放日，今（18日）為香港海關學院開放日，場內有緝毒犬表演，並有多個遊戲攤位，以及海關入職要求的體能測試，海關關長陳子達更即場參與跳遠的體能測試，與民同樂。,singtao,local,2025-04-18 17:00,"

為配合第10個「全民國家安全教育日」，保安局轄下八支紀律部隊和輔助部隊，分別於四月內不同的周末及假日在部隊的訓練學院或總部舉行開放日，今（18日）為香港海關學院開放日，場內有緝毒犬表演，並有多個遊戲攤位，以及海關入職要求的體能測試，海關關長陳子達更即場參與跳遠的體能測試，與民同樂。

出席香港海關學院開放日的主禮嘉賓包括政務司副司長卓永興、海關關長陳子達及部分中聯辦官員，開放日節目有舞龍、舞獅、槍械介紹及緝毒犬表演等。場內設有多個遊戲攤位，旨在向市民灌輸國家安全重要性，大批市民冒雨進場參加。卓永興與陳子達亦參與攤位遊戲，並與市民合照。

"
美對中國貨船徵收「天價港口費」180天後生效  外交部：損人害己,2025-04-18 16:30,https://std.stheadline.com/realtime/article/2064582/即時-國際-美對中國貨船徵收-天價港口費-180天後生效-外交部-損人害己,,singtao,international,2025-04-18 17:00,"

美國貿易代表辦公室（USTR）公布正式計劃細節：對所有停靠美國港口的中國船隻（中國建造和中國擁有的船隻）額外收費。相關費用在6個月後徵收。這項措施源自於前任政府發起的一項調查，也正值美國和中國因為總統特朗(Donald Trump)的關稅而陷入重大貿易戰，並且可能進一步加劇緊張局勢。

對華船按載貨量收費

美國貿易代表葛里爾(Jamieson Greer)在宣布新費用的聲明中表示：「船隻和海運對美國的經濟安全和商業的自由流通至關重要」，大部分新費用將於10月中旬開始徵收。

美國貿易代表處表示，已經完成對中國海事物流及造船業的301調查，會分兩階段對停靠美國港口的中國貨輪徵收費用，首階段在6個月後生效，涵蓋中國擁有、營運，以及在中國製造的貨輪，並根據載貨量收費。收費標準為每噸50美元，並在3年內逐步增加。到2028年4月會實施第二階後收費，涵蓋外國製造的液態天然氣貨輪。

外交部回應

中國外交部發言人林劍周五（4月18日）在例行記者會上說，徵收港口費，對貨物的裝卸設備加徵關稅措施損人害己，中國將採取必要的措施捍衛自身的合法權益。

美國貿易代表辦公室（USTR）於當地4月17日公布了一項基於《1974年貿易法》第301條款的計劃，擬對中國船舶及相關運營商徵收高額港口費用。該計劃的具體內容包括：

相關新聞：特朗普擬對中國船隻徵收巨額「服務費」 業界指提案或致美國能源產品更難出口

相關新聞：遏制華造船業主導地位 美擬對中國船舶徵最高150萬美元入港費
第一階段（180天後生效）

對中國海運運營商收費：中資船東和航運經營公司每次停靠美國港口，將按淨噸位收取費用，每噸1000美元，上限為100萬美元。
對中國建造船舶收費：中國建造的船舶進入美國港口時，按淨噸位或集裝箱量收費，收費上限為每次100萬美元。
對非美國建造的汽車運輸船收費：所有非美國建造的汽車運輸船進入美國港口時，按其運力徵收港口費用。

第二階段（三年後開始）

限制外國建造船舶的液化天然氣運輸：逐步增加對非美國建造的液化天然氣運輸船的限制。

其他措施

對擁有中國製造船舶的海運運營商收費：根據船隊中中國製造船舶的比例，收費標準為每次最高150萬美元。
對訂購中國船舶的海運運營商收費：若運營商未來24個月內訂購或預期交付的船舶中有較高比例來自中國船廠，每次停靠美國港口收費最高可達100萬美元。
對使用美國建造船舶的運營商給予費用減免：使用美國建造船舶的運營商在進入美國港口時，可獲得最高100萬美元的費用減免。

該計劃引發了美國國內航運、農業、能源等多個行業的強烈反對，目前仍在聽證階段。"
復活節｜假期首日李家超、麥美娟及羅淑佩訪大澳　探訪棚屋居民與遊客拍照交流,2025-04-18 16:22,https://std.stheadline.com/realtime/article/2064633/即時-港聞-復活節-假期首日李家超-麥美娟及羅淑佩訪大澳-探訪棚屋居民與遊客拍照交流,,singtao,local,2025-04-18 16:30,"

【復活節/旅遊/遊客/消費/市道生意】復活節長假期今日（18日）展開，大批市民選擇外遊或北上玩樂。有市民在社交平台發帖指，行政長官李家超、民政及青年事務局局長麥美娟、以及文化體育及旅遊局局長羅淑佩今早到訪大澳，了解當地商戶生意，並,;到訪棚屋與居民交談。

有網民在社交平台facebook群組「生於大澳 長於大澳」上載相片，指李家超聯同數名局長親臨大澳，探訪棚屋的居民，亦與商戶、街坊及遊客交流。根據上載的照片，李家超麥美娟及大嶼山關愛隊到訪大澳棚屋，與居民談天交流，期間李家超亦有和居民握手。李家超亦有到訪商戶，與遊客交流，更與遊客拍照。"
