title,date,url,lead,source,section,scrape_time,news_content
原貴州省紀委副書記張平天津受審　被控受賄4772萬餘元人民幣,2025-04-17 18:07,https://std.stheadline.com/realtime/article/2064501/即時-中國-原貴州省紀委副書記張平天津受審-被控受賄4772萬餘元人民幣,,singtao,greater_china,2025-04-17 18:15,"

據微信公眾號「天津一中院」消息，4月17日，天津市第一中級人民法院一審公開開庭審理了貴州省紀委原副書記、省監委原副主任張平受賄一案。

天津市人民檢察院第一分院起訴指控：2008年上半年至2023年12月，被告人張平利用擔任貴州省紀委監察綜合室主任，貴陽市委常委、紀委書記，貴陽市委副書記，貴州省紀委副書記、省監委副主任等職務上的便利以及職權或者地位形成的便利條件，為相關單位和個人在項目承攬、融資貸款、案件處理、職務晉升等事項上謀取利益，直接或者通過他人非法收受財物共計折合人民幣4772萬餘元。檢察機關提請以受賄罪追究張平的刑事責任。

相關新聞：打虎︱前中電信總經理、前國家廣播電視總局副局長楊小偉被查

庭審中，檢察機關出示了相關證據，被告人張平及其辯護人進行了質證，控辯雙方在法庭的主持下充分發表了意見，張平進行了最後陳述，並當庭表示認罪悔罪。

庭審最後，法庭宣布休庭，擇期宣判。"
黃仁勳時隔3個月再到訪北京 冀續與中國合作 英偉達股價盤前回升1%｜美股前膽,2025-04-17 18:00,https://std.stheadline.com/realtime/article/2064498/即時-財經-黃仁勳時隔3個月再到訪北京-冀續與中國合作-英偉達股價盤前回升1-美股前膽,,singtao,finance,2025-04-17 18:15,"

美國聯儲局主席鮑威爾隔晚「鷹派」 關稅言論嚇散美股，但傳中國對與美方開展貿易會談持開放態度，美股期貨周四於亞洲時段回升，道指期貨升342點，報40195點，納指期貨升184點，報18569點，標普500期貨升48.8，報5354.5點。

黃仁勳：中國是非常重要的市場

英偉達Nvidia（美：NVDA）昨日證實美國政府限制其H20芯片對中國（包括香港及澳門）出口後，央視旗下「玉淵譚天」報道，行政總裁黃仁勳應中國貿促會邀請訪京，並與貿促會會長任鴻斌會面。

黃仁勳未有身穿其標誌性的皮褸，而是改以西裝現身，他表示，中國是英偉達非常重要的市場，希望將繼續與中國合作。英偉達股價隔晚大跌6.9%，收報104.49美元，盤前回升1%，報105.53美元。

美國今日將會公布上周初領失業救濟人數、3月建築許可及新屋動工、4月費城聯儲製造業指數。

相關新聞：高盛研中美最極端脫鈎 美投資者恐沽6萬億元中概股"
中美貿易戰︱輝達（Nvidia）CEO黃仁勳隔3個月再訪京　希望繼續與中國合作,2025-04-17 17:59,https://std.stheadline.com/realtime/article/2064460/即時-中國-中美貿易戰︱輝達-Nvidia-CEO黃仁勳隔3個月再訪京-希望繼續與中國合作,"中美貿易貿易戰，美國不斷出招限制中國AI發展之際，據央視「玉淵譚天」消息指，美國晶片巨頭、美國Nvidia（輝達）行政總裁黃仁勳，今日應中國貿促會邀請，抵達北京。

據央視報道，今天，中國貿促會會長任鴻斌在北京與英偉達公司首席執行官黃仁勛舉行會談。黃仁勛在會談中表示，中國是英偉達非常重要的市場，希望將繼續與中國合作。


      
      
              



      
            
      
    
        
    
  


三個月前，黃仁勳曾在華表態稱，要繼續與中國合作。

相關新聞：美國據報擬禁DeepSeek購本國技術 質疑其6",singtao,greater_china,2025-04-17 18:15,"

中美貿易貿易戰，美國不斷出招限制中國AI發展之際，據央視「玉淵譚天」消息指，美國晶片巨頭、美國Nvidia（輝達）行政總裁黃仁勳，今日應中國貿促會邀請，抵達北京。

據央視報道，今天，中國貿促會會長任鴻斌在北京與英偉達公司首席執行官黃仁勛舉行會談。黃仁勛在會談中表示，中國是英偉達非常重要的市場，希望將繼續與中國合作。

三個月前，黃仁勳曾在華表態稱，要繼續與中國合作。

相關新聞：美國據報擬禁DeepSeek購本國技術 質疑其6萬輝達晶片來源"
Coldplay演唱會期間多人被捕 5內地男女違反逗留條件遭判囚3周,2025-04-17 17:53,https://std.stheadline.com/realtime/article/2064497/即時-港聞-Coldplay演唱會期間多人被捕-5內地男女違反逗留條件遭判囚3周,,singtao,local,2025-04-17 18:00,"

英國殿堂級樂隊Coldplay上星期在啟德體育園順利舉行了4場演唱會，期間警方拘捕多人，打擊「黃牛黨」及非法入場人士。警方今日交代其中3男2女，皆屬內地人士，年齡介乎27至51歲，均被落案起訴違反逗留條件罪。5人分別於上周三及本周三在觀塘裁判法院提堂，悉數罪名成立，各被判即時監禁3星期。

另外，1名55歲內地男子被起訴一項串謀詐騙罪，上周五在觀塘裁判法院提堂。據了解，有人於網上訛稱持特別證件入場，在4月9日被捕。

其餘6名21至63歲男子則已獲准保釋候查，需於下月向警方報到，分別涉及4月11日清潔工帶人入場，以及4月12日調酒師開緊急出口帶同學入場。此外，3名30至31歲的本地男子將被票控以「未經授權而以超過籌辦人等就活動所定的款項售賣入場門票」罪。

本報記者"
總商會延後訪美 下周國泰直飛達拉斯啓航儀式亦告取消,2025-04-17 17:42,https://std.stheadline.com/realtime/article/2064496/即時-財經-總商會延後訪美-下周國泰直飛達拉斯啓航儀式亦告取消,,singtao,finance,2025-04-17 18:00,"

立法會議員林健鋒以及香港總商會原定月底組團訪問美國華盛頓等地，不過因應美國關稅等政策問題，有關行程現已延後。據悉，國泰（293）原定於下周四（24日）開辦往來香港及達拉斯的全新直航的啓航儀式亦將取消，不過據國泰啓航儀式負責人表示，航線仍會如期啟航。《星島頭條》正向國泰查詢。

林健鋒確認，基於目前中美經貿環境波動，政策不確定性高，總商會已決定延後訪美行程。他昨日（16日）在電台節目指，美國商界都是關稅戰的受害者，而面對美國壓迫，香港商界亦會轉移風險，將重心多放在其他地方，但始終一時三刻做不到，需時間努力。他又強調，香港商界不會做「獻媚」舉動，並以國家利益做出發點，生意往來期間當然要溝通和保持聯繫。

國泰及旗下香港快運航班數目百分百回復至疫情前水平，今年航點增至100個。公司在去年9月宣佈首辦往來香港與美國達拉斯的航線，每周四班往來兩地，為國泰航空疫情重啟後第6個美國客運航點，也是國泰第8個北美客運航點。國泰航空顧客及商務總裁劉凱詩當時表示，達拉斯是因該機場是全球最繁忙的機場之一，顧客可轉機前往美國國內190個目的地，以及中南美洲的11個城市。"
網絡暴民︱00後無手女懷孕遭嘲「生怪胎」  丈夫怒斥……,2025-04-17 17:35,https://std.stheadline.com/realtime/article/2064494/即時-中國-網絡暴民︱00後無手女懷孕遭嘲-生怪胎-丈夫怒斥,,singtao,greater_china,2025-04-17 17:45,"

福建晉江有00後女子，幼時意外要雙手掌截肢。女子的丈夫在網上分享太太懷孕備產的片段，遭部份網民質疑能否照顧養育孩兒，甚至指擔心她「生怪胎」，引起丈夫謝琛圳警告「好自為之」，大量網民紛紛痛斥網絡暴民言詞過份，同時鼓勵無手女平安迎接新生命。

3歲跌落石灰池致殘

據《瀟湘晨報》、極目新聞等報道，謝琛圳透露，妻子甜妹是湖南人，和他在福建的直播公司打工時認識，去年結婚。甜妹3歲時意外墜入石灰池燒傷，導致要截去雙手掌。

婚前已懷孕的甜妹和丈夫，在抖音不時分享產檢、學沖奶粉等備產點滴，片中甜妹雖然沒有雙手，但生活能自理，切菜炒餸洗車也無問題。

甜妹夫婦的短片，吸引大量網民閱看和留言，大部份是在鼓勵和祝福他們二人和即將到來的寶寶，不過仍有部份卻留下酸言冷語，說甜妹自己應付生活尚且勉強，無力給BB妥善成長照顧，甚至有部份人更質疑甜妹有嚴重缺憾，咒她生下怪胎、死胎、唐氏兒，又罵甜妹「有子宮，無小腦」。

惡毒留言引起謝琛圳憤怒，強調網絡非法外之地，警告網絡暴民「好自為之」。他又指，其實更多網民留下善良祝福，期望社會多理解殘疾人，也有嚮往美好生活的權利。

至於甜妹，謝琛圳指妻子遭到網絡惡評，情緒還好，因為她自3歲起已見慣外界異樣眼光，「都習慣了」。



"
Coldplay演唱會｜情侶獲職員手環入場睇show 4男女被捕 5黃牛黨判囚3周,2025-04-17 17:33,https://std.stheadline.com/realtime/article/2064490/即時-港聞-Coldplay演唱會-情侶獲職員手環入場睇show-4男女被捕-5黃牛黨判囚3周,,singtao,local,2025-04-17 17:45,"

英國樂隊Coldplay上周在啟德體育園完成4場演唱會，有人假借工作為名以非法手段帶人免費入場看演唱會，亦有黃牛黨在場外兜售門票被捕。警方發現再有人在演唱會期間非法進入場館內睇show，日前拘捕4名男女，涉嫌串謀詐騙，相信有職員疑曾將職員手環交予兩名非員工的男女，讓他們經職員通道非法進入場館觀看演唱會。

警方早前接獲啟德體育園職員報案，指發現一名男子及一名女子懷疑於4月9日舉行一演唱會期間非法進入場館內。東九龍總區重案組人員接手調查案件，經調查後，人員於4月12日拘捕3名本地男子及1名本地女子，年齡介乎24至31歲，涉嫌「串謀詐騙」。

警方調查顯示，兩名男職員懷疑曾於4月9日將職員手環交予另外兩名非員工的男女，並讓其經職員通道非法進入場館觀看演唱會。所有被捕人已獲准保釋候查，須於五月中旬向警方報到。案件由東九龍總區重案組第三隊繼續跟進調查。據了解，其中1男1女報稱情侶。

5內地「黃牛黨」被判囚3周

另外警方就近日執法行動，其中3名內地男子及2名內地女子，年齡介乎27至51歲，已被落案起訴「違反逗留條件」罪，案件亦已於4月9日及16日在觀塘裁判法院提堂，5人全部被裁定罪名成立，各被判處即時監禁3星期。

就下列3宗串謀詐騙案件，其中一名55歲內地男子已被起訴一項「串謀詐騙」罪，案件已於4月11日在觀塘裁判法院提堂。其餘7名男子，年齡介乎21至63歲，已獲准保釋候查，須於5月向警方報到。

此外，人員經進一步調查後，3名年齡介乎30至31歲的本地男子，將被警方以傳票控以「未經授權而以超過籌辦人等就活動所定的款項售賣入場門票」罪。"
嚴重濫用公屋刑事化︱議員促釐清執法界線 何永賢：輕微商業活動不擾民會先發警告信,2025-04-17 17:27,https://std.stheadline.com/realtime/article/2064491/即時-港聞-嚴重濫用公屋刑事化︱議員促釐清執法界線-何永賢-輕微商業活動不擾民會先發警告信,"房屋局早前向立法會提交《2025年房屋修訂條例草案》，針對濫用公共房屋資源問題提出三大修訂加強阻嚇力，包括刑事化嚴重濫用行為、賦權房委會人員核查可疑人士身份，以及延長相關罪行的檢控時效，預計明年3月31日實施。有議員關注基層生計需求，促請當局釐清執法界線，避免「誤傷」無辜住戶。

房屋局局長何永賢今日（17日）在《2025年房屋（修訂）條例草案》委員會會議表示，自2022年7月至2025年2月底，房委會已收回8,000個被濫用或違約的公屋單位，相當於一條大型屋邨，節省逾80億港元建築成本。她強調，修例旨在向公眾傳遞「絕不容忍濫用」的訊息，並將同步修訂《房屋交通違例事項定額罰款附例》，簡化執法程",singtao,local,2025-04-17 17:45,"

房屋局早前向立法會提交《2025年房屋修訂條例草案》，針對濫用公共房屋資源問題提出三大修訂加強阻嚇力，包括刑事化嚴重濫用行為、賦權房委會人員核查可疑人士身份，以及延長相關罪行的檢控時效，預計明年3月31日實施。有議員關注基層生計需求，促請當局釐清執法界線，避免「誤傷」無辜住戶。

房屋局局長何永賢今日（17日）在《2025年房屋（修訂）條例草案》委員會會議表示，自2022年7月至2025年2月底，房委會已收回8,000個被濫用或違約的公屋單位，相當於一條大型屋邨，節省逾80億港元建築成本。她強調，修例旨在向公眾傳遞「絕不容忍濫用」的訊息，並將同步修訂《房屋交通違例事項定額罰款附例》，簡化執法程序以提升效率。

相關新聞：嚴重濫用公屋擬刑事化︱單位變身補習社即違法 做小手作又得唔得？一因素界定商業行為

相關新聞：嚴重濫用公屋刑事化｜首讀房屋條例修訂 何永賢：防止公共資源變「生財工具」
將用情景化例子讓居民了解新規定

民建聯陳學鋒指出，部分基層居民因生活所需，可能在家進行小手作或小生意，擔心不慎觸犯條例，建議當局提供清晰指引，並在執法時採取警告先行的方式，避免過度滋擾居民。

何永賢回應表示，現行條例刑事化主要針對非自住的嚴重濫用行為，例如業主已移民但仍將公屋放租牟利。至於居民在單位內進行輕微商業活動，若未造成滋擾，當局會先發警告信，給予改善機會。她強調，明年3月新條例生效前，將加強公眾教育，透過情景化例子讓居民了解規定。

對於子女濫用父母公屋的情況，何永賢指若長者確實居住其中且不知情，不會直接追究其責任，而是由上訴委員會按個案公正處理，避免無辜長者受影響。

工聯會鄧家彪問及若公屋住戶在家中帶貨直播，但並未將單位用作商業用途，如貨物交收在屋外進行，且不影響鄰居，是否違規？

何永賢表示，若住戶確實居住在單位內，僅透過網絡工作，且無大量貨物囤積或外人進出交易，則不視為違反公屋條例。然而，若單位變成「鋪頭仔」般頻繁交易，則屬濫用，將面臨警告甚至收回單位。

房屋局副秘書長/房屋署副署長(策略)章景星表示，政府除加強打擊濫用外，亦推出多項人性化措施，包括放寬買樓後交回公屋時限、個人申報取代家庭連坐、特殊業權情況寬限。

記者：曹露尹"
滿7歲小童可用ｅ-道出入境  身高須達1.1米並持有效智能身份證及特區護照,2025-04-17 17:25,https://std.stheadline.com/realtime/article/2064492/即時-港聞-滿7歲小童可用ｅ-道出入境-身高須達1-1米並持有效智能身份證及特區護照,"香港入境事務處近年積極優化e-道服務，通過擴展使用資格及引入最新科技，簡化出入境手續，但入境處留意到每逢假日期間香港居民使用e-道出入境的比率會相對降低，或因為一家大小出遊或回鄉探親，家中小朋友未能使用e-道所致。

有見及此，入境處於今年3月31日起調整香港永久性居民使用e-道服務的適用年齡，讓年滿七歲及身高達1.1米或以上，並持有智能身份證和有效的特區護照的兒童，無須預先登記便可在各管制站使用e-道服務。",singtao,local,2025-04-17 17:45,"

香港入境事務處近年積極優化e-道服務，通過擴展使用資格及引入最新科技，簡化出入境手續，但入境處留意到每逢假日期間香港居民使用e-道出入境的比率會相對降低，或因為一家大小出遊或回鄉探親，家中小朋友未能使用e-道所致。

有見及此，入境處於今年3月31日起調整香港永久性居民使用e-道服務的適用年齡，讓年滿七歲及身高達1.1米或以上，並持有智能身份證和有效的特區護照的兒童，無須預先登記便可在各管制站使用e-道服務。



 








 








 








 








 






7至10歲兒童使用e-道時，可以將身份證插入卡槽或放在閱讀器上，並於進入第一道閘門後脫下口罩和帽子，以便利用容貌識別技術來核實身份。小童只需望向鏡頭，無須掃瞄指模。

另外，入境處預料復活節假期期間（即4月17日至21日），有604萬人次（包括香港居民及訪客）經各海、陸、空管制站進出香港，當中預計約有505萬人次會經各陸路邊境管制站進出香港。陸路出境較為繁忙的日子為4月18日，出境人次約759,000，而入境高峰期為4月21日（星期一），入境人次約618,000。入境處亦預料假期期間羅湖管制站、落馬洲支線管制站及深圳灣管制站將會非常繁忙。

香港入境事務處近年積極優化e-道服務，通過擴展使用資格及引入最新科技，簡化出入境手續，但入境處留意到每逢假日期間香港居民使用e-道出入境的比率會相對降低，或因為一家大小出遊或回鄉探親，家中小朋友未能使用e-道所致。

有見及此，入境處於今年3月31日起調整香港永久性居民使用e-道服務的適用年齡，讓年滿七歲及身高達1.1米或以上，並持有智能身份證和有效的特區護照的兒童，無須預先登記便可在各管制站使用e-道服務。



 








 








 








 








 






7至10歲兒童使用e-道時，可以將身份證插入卡槽或放在閱讀器上，並於進入第一道閘門後脫下口罩和帽子，以便利用容貌識別技術來核實身份。小童只需望向鏡頭，無須掃瞄指模。

另外，入境處預料復活節假期期間（即4月17日至21日），有604萬人次（包括香港居民及訪客）經各海、陸、空管制站進出香港，當中預計約有505萬人次會經各陸路邊境管制站進出香港。陸路出境較為繁忙的日子為4月18日，出境人次約759,000，而入境高峰期為4月21日（星期一），入境人次約618,000。入境處亦預料假期期間羅湖管制站、落馬洲支線管制站及深圳灣管制站將會非常繁忙。

有見及此，入境處於今年3月31日起調整香港永久性居民使用e-道服務的適用年齡，讓年滿七歲及身高達1.1米或以上，並持有智能身份證和有效的特區護照的兒童，無須預先登記便可在各管制站使用e-道服務。



 








 








 








 








 






7至10歲兒童使用e-道時，可以將身份證插入卡槽或放在閱讀器上，並於進入第一道閘門後脫下口罩和帽子，以便利用容貌識別技術來核實身份。小童只需望向鏡頭，無須掃瞄指模。

另外，入境處預料復活節假期期間（即4月17日至21日），有604萬人次（包括香港居民及訪客）經各海、陸、空管制站進出香港，當中預計約有505萬人次會經各陸路邊境管制站進出香港。陸路出境較為繁忙的日子為4月18日，出境人次約759,000，而入境高峰期為4月21日（星期一），入境人次約618,000。入境處亦預料假期期間羅湖管制站、落馬洲支線管制站及深圳灣管制站將會非常繁忙。

7至10歲兒童使用e-道時，可以將身份證插入卡槽或放在閱讀器上，並於進入第一道閘門後脫下口罩和帽子，以便利用容貌識別技術來核實身份。小童只需望向鏡頭，無須掃瞄指模。

另外，入境處預料復活節假期期間（即4月17日至21日），有604萬人次（包括香港居民及訪客）經各海、陸、空管制站進出香港，當中預計約有505萬人次會經各陸路邊境管制站進出香港。陸路出境較為繁忙的日子為4月18日，出境人次約759,000，而入境高峰期為4月21日（星期一），入境人次約618,000。入境處亦預料假期期間羅湖管制站、落馬洲支線管制站及深圳灣管制站將會非常繁忙。

另外，入境處預料復活節假期期間（即4月17日至21日），有604萬人次（包括香港居民及訪客）經各海、陸、空管制站進出香港，當中預計約有505萬人次會經各陸路邊境管制站進出香港。陸路出境較為繁忙的日子為4月18日，出境人次約759,000，而入境高峰期為4月21日（星期一），入境人次約618,000。入境處亦預料假期期間羅湖管制站、落馬洲支線管制站及深圳灣管制站將會非常繁忙。

"
泰國潑水節︱孕婦路邊分娩後繼續狂歡  女嬰棄垃圾桶旁夭折,2025-04-17 17:18,https://std.stheadline.com/realtime/article/2064486/即時-國際-泰國潑水節︱孕婦路邊分娩後繼續狂歡-女嬰棄垃圾桶旁夭折,,singtao,international,2025-04-17 17:30,"

泰國民眾正在享受一年一度的潑水節慶祝活動，曼谷卻發生一宗駭人案件。27歲女子皮亞提達（Piyathida）懷胎8月，挺着大肚參加潑水，中途突然腹痛，竟在路旁產嬰後隨手棄置在垃圾桶旁，然後繼續與友人潑水，事件震驚各界。

邊流血邊潑水辯稱「是經血」

事發於曼谷廊曼區，當地周一晚上約10時半，民眾發現垃圾桶旁有嬰兒後立即報警。救援人員到場時嬰兒仍活著，但心肺復甦術沒能留住孩子的性命。警方調查時，皮亞提達就在發現嬰兒的位置附近與友人繼續玩水，她下體明顯流血，卻否認是嬰兒的母親，聲稱「只是經血」。由於持續大量出血，最終她不得不坦白，隨後被送往醫院。

相關新聞：泰國潑水節︱中國遊客租水車「施襲」惹非議 遭批水壓太強憂傷小孩



有人將附近監控錄像片段上載至facebook，可見該女子在一輛停泊的汽車旁脫下褲子生產，還伸手扯出胎盤，然後若無其事地離開現場。

相關新聞：泰國潑水節｜連假首日27死、201傷5萬人力加強管制

女子最初被問話時處於酒醉狀態，廊曼警察局警司普瓦頓（Phuwadon Aoonpho）表示，她報稱與前夫育有一子一女，現時由前夫的親戚照顧，至於剛生下的女嬰，她則不記得生父是誰。她因大量失血，目前仍留院治療，警方稍後將進一步詢問。

皮亞提達的一位朋友接受泰媒採訪，表示無法接受她的冷血行為，今後將與她絕交。這位朋友透露，皮亞提達在泰國獨居，目前無業，由已嫁給德國人並定居國外的母親給她每天700泰銖（約163港元）的生活費。其他家人和親戚都因皮亞提達行為脫序，已和她斷絕聯繫。"
