id,title,date,url,section,source,last_update,scrape_time,news_content
3497180.0,中華名犬︱獵犬之王身價可上萬  狗王「查理國王」成海外網紅,2025-09-07 13:09,https://www.stheadline.com/realtime-china/3497180/中華名犬獵犬之王身價可上萬-狗王查理國王成海外網紅,即時中國,singtao,2025-09-07 13:09,2025-09-07 13:15,"下司犬是中國唯一獲國際認可的世界級獵犬品種，原產貴州黔東南苗族侗族自治州凱里市下司鎮。

下司犬體型雖不突出，外貎也與一般唐狗相似，但因結構緊湊、運動輕靈、奔跑速度快、耐力和爆發力好，成為中華獵犬之王。

淘寶、閒魚等平台，通常下司犬標價大多介於數百元至3000元之間。相關新聞：中華名犬︱托運「黃金下司犬」700公里疑焗死 索賠萬元網約車報警

貴州凱里市下司鎮有養犬基地負責人向貴州日報表示，去年4月至今年6月已進出約80隻下司犬，單價從1000元至上萬元不等。

近期，下司犬的名頭，更因河北一間動物收容所的狗王而在外網爆紅。

該隻下司犬，在狗場中負責「睇場」，維持數以百計狗隻的秩序，該狗王「長毛」，每見有其他狗隻打架，特別是狗隻欺凌弱小時，便會出手阻止，即使體型較「長毛」壯碩的巨型犬種，亦會被「長毛」壓制至動彈不得，不敢反抗。「長毛」每行經之處，其他狗狗也紛紛自動讓路，極具王者之氣。

「長毛」在狗場內鋤強扶弱影片，流出海外後，被外國網民起名為「查理國王」，影片播放量達2000萬次，令下司犬這犬種也在海外聲名大噪。

"
3497177.0,政府：馬鞍山巴士總站候車室設空調及座椅 市民反應正面 第二期改善工程料明年完成,2025-09-07 13:10,https://www.stheadline.com/society/3497177/政府馬鞍山巴士總站候車室設空調及座椅-市民反應正面-第二期改善工程料明年完成,社會,singtao,2025-09-07 13:10,2025-09-07 13:15,"政府去年在馬鞍山市中心公共交通總站完成多項改善工程，包括設置有空調設備的候車室，讓乘客能在舒適的環境中候車。該候車室設有座椅，有飲品自動販賣機、手機充電設施、巴士實時到站時間顯示屏及乘客資訊顯示板。候車室去年第一季正式啟用，市民反應正面。當局亦正在各區的公共運輸交匯處，展開改善工程。

運輸署表示，除了新增舒適的候車室，車站布局也「大變身」。現時不少公共運輸交匯處的巴士停車灣採用傳統並排式設計，行人需橫過巴士行車道，才能前往不同路線的車站候車。

當局為了提升安全，就將馬鞍山市中心公共交通總站的巴士停車灣改成鋸齒式，善用空間之餘，更可分隔人車，減少乘客橫過行車道。總站內的巴士車長休息設施亦升級，加建的站長室設有冷氣和洗手間。

運輸署首席運輸主任嚴啟龍透露，馬鞍山市中心公共交通總站正進行第二期改善工程，包括加建額外兩個巴士乘客候車室，同樣配備冷氣、座椅等，總站內的士站也會進行翻新，整項工程料2026年完成。

除了馬鞍山市中心公共交通總站外，當局亦正在各區的公共運輸交匯處，展開改善工程。其中荃灣灣景花園巴士總站更換通風系統的工程，已於今年首季完成。至於其他地區，嚴啟龍表示，運輸署早前已連同相關部門，在全港18區每區揀選一個公共運輸交匯處作為提升工程的試點，加強其燈光照明、改善通風系統、翻新牆身及天光等。"
3497175.0,葉兆輝：學童輕生數字雖減但絕不能掉以輕心 吸食依托咪酯、AI及社交媒體增自殺風險,2025-09-07 13:03,https://www.stheadline.com/society/3497175/葉兆輝學童輕生數字雖減但絕不能掉以輕心-吸食依托咪酯AI及社交媒體增自殺風險,社會,singtao,2025-09-07 13:03,2025-09-07 13:15,"新學年伊始，學童精神健康問題再度引起社會關注。港大防止自殺研究中心總監兼精神健康諮詢委員會委員葉兆輝今日在電視節目《講清講楚》表示，雖然近期學童輕生個案數字較去年略有下降，但潛在風險仍處於高水平，社會各界須保持警惕，絕不能掉以輕心。

葉兆輝指，疫情期間對青少年的人際和社交發展，造成長遠負面影響，許多學生在成長關鍵期失去建立人際關係的機會，即使其後升上高年級也未能完全修補，導致孤立感和無望感持續至今。他認為應推廣「開心學校」理念，積極營造友善氛圍，讓師生或朋輩之間建立正面關係，減少學生焦慮，「讓孩子覺得上學是開心的事」。

葉兆輝又表示，觀察到學童自殺問題有年輕化趨勢，甚至涉及小五、小六學生，情況極需關注。他強調，不能只在下游「打撈」，必須回到上游做好預防工作。就有小學生吸食毒品「依托咪酯」，葉兆輝說，有研究指出有濫藥習慣的青少年，其自殺風險比朋輩高出兩至六倍。

至於人工智能（AI）及社交平台，葉兆輝指青年沉迷社交媒體對心理健康有負面影響，他呼籲科技公司負起社會責任，優化AI演算法及社交媒體平台設計，避免其成為傳播負面資訊的工具，並應限制過度使用時間；另須正視AI可能引發的風險，確保相關技術能提供正面訊息，介入支援青年。

就政府推行的「三層應急機制」，葉兆輝認為應考慮擴展至高年級小學生，並予以恆常化。他強調除專業介入，社區層面「守望相助」網絡同樣重要，任何人都可透過培訓學習基本識別和支援技巧，從而及早介入。

被問到港人整體精神健康是轉好抑或轉壞，葉兆輝未正面回應，但坦言現時社會壓力沉重，包括經濟環境差、失業率持續上升、人口老化及移民等，形容市民精神健康正處於「up hill battle（上山打仗）」的階段，須嚴陣以待。尤其應對低收入人士、長期病患及其照顧者給予多些關愛，希望政府推合適政策，令大家能夠感受到在香港居住時，是一個開心、充滿機會的地方。"
3497173.0,中華名犬︱托運「黃金下司犬」700公里疑焗死  索賠萬元網約車報警,2025-09-07 12:25,https://www.stheadline.com/realtime-china/3497173/中華名犬托運黃金下司犬700公里疑焗死-索賠萬元網約車報警,即時中國,singtao,2025-09-07 12:25,2025-09-07 12:45,"廣東有狗主將有「中華獵犬之王」之譽的「黃金下司犬」，經網約車托運予友人，但車行至700公里外時，卻發現名犬已在行李箱僵硬死亡，疑缺氧焗斃。狗主向網約車車主追討1萬元人民幣賠償，但遭對方指是敲詐報警。

紅星新聞報道，湛江柯姓男子早前將飼養僅1個月的「黃金下司犬」，轉讓給朋友，於是在5月時，經平台「哈囉順風車」下單，向網約車車主預付車資及路費，由對方把狗狗送到揭陽市。

柯先生聲稱，事前已提醒司機不能把行李箱與座椅間的通風口關上，確保狗狗有足夠空氣。

網約車行駛700公里抵達揭陽市時，柯先生友人打開車尾箱，發現「黃金下司犬」已僵硬死亡，座位與車尾箱的通氣口則被關上。

柯先生指，其友人當時聽到車上的乘客表示，通風口原本打開，但司機中途接了其他乘客，之後便被關上。

事發後柯男不斷投訴，打了126通電話、提交40多份單據，要求賠償約1萬人民幣，包括轉售犬隻與交通費用，但至今都沒有解決，而這名車主也態度強硬，稱遭到「敲詐」，報警處理。

哈囉順風車回應，該平台不適合託運寵物，已在接單頁面、聊天介面及協議條款多次提醒，並已限制涉事車主接單，要求配合調查與善後。

四川縱目律師事務所張柄堯律師認為，通常順風車平台雖提供資訊服務，但不直接管理運輸過程，因此順風車平台並非實際承運人，實際承運人為順風車車主。因此，柯先生與順風車車主間成立運輸關係，順風車車主負有將下司犬平安送達目的地的合同義務。對於運輸過程中犬隻死亡，順風車車主應承擔相應責任。

"
3497172.0,美華盛頓特區爆發示威遊行 抗議特朗普部署國民警衛軍,2025-09-07 12:15,https://www.stheadline.com/realtime-world/3497172/美華盛頓特區爆發示威遊行-抗議特朗普部署國民警衛軍,即時國際,singtao,2025-09-07 12:17,2025-09-07 12:45,"美國總統特朗普（Donald Trump）上個月在華府部署國民警衛軍，稱此舉將「重建法治、秩序與公共安全」。數以千計的民眾當地時間月6日走上華府街頭抗議，要求特朗普停止部署國民警衛軍在美國首都街頭巡邏。

數以千計的民眾高呼口號及手持寫有「特朗普必須立即下台」、「解放華盛頓」、「反抗暴政」等標語橫額，由默里迪恩山公園遊行到白宮附近的自由廣場。這是特朗普宣布犯罪緊急狀態並在美國首都部署國民警衛軍以來，華府首度出現大規模有組織的抗議行動。

相關新聞：美國華盛頓特區起訴總統特朗普 指動用國民警衛軍駐守違憲

民眾勞佛（Alex Laufer）表示，自己是為了抗議對華府的「佔領」而現身，「我們反對專制政權，需要把國民警衛軍趕出我們的街道」。

在現場發放飲用水給遊行參與者的艾士可瓦（George Escobar）說，他理解部分社區感到不安全，但不認為特朗普嚴厲的打擊行動是提升華府安全的最好方式。他又指，有騎車的人被撲倒，有些媽媽送孩子上學時被盤問、拘留，其中有些甚至是美國公民，他形容正在發生一場災難。

特朗普上月中以整頓治安為由，宣布聯邦政府接管華盛頓特區警察局，並向首都派駐國民警衛軍，30天的臨時管轄期將於周三屆滿，白宮早前指不排除延長。

相關新聞：特朗普擴大國民警衛軍部署 最新鎖定巴爾的摩 與民主黨州長爆罵戰

此外，特朗普更揚言對芝加哥動用他新更名的「戰爭部」，進一步升高他推動派兵進駐民主黨執政城市所導致的緊張局勢。

特朗普在 Truth Social 發文寫道：「芝加哥很快就會知道，為什麼這個單位被稱作戰爭部。」

相關新聞：國防部更名戰爭部 特朗普：傳遞勝利訊息 防長辦公室掛新頭銜

這則貼文還提到，「我喜歡在早上聞到驅逐的味道」，並附上看似是人工智慧（AI）生成的特朗普圖像，兩者皆在影射1979年電影「現代啟示錄」（Apocalypse Now）。

特朗普昨天簽署行政命令，將國防部更名為「戰爭部」（Department of War），並稱這是向全世界傳達「勝利的訊息」。"
3497171.0,律師會「青Teen講場」「青Teen友法」計劃啟動 湯文龍籲青少年遠離毒品：法庭有權判未成年人士入獄,2025-09-07 12:12,https://www.stheadline.com/society/3497171/律師會青Teen講場青Teen友法計劃啟動-湯文龍籲青少年遠離毒品法庭有權判未成年人士入獄,社會,singtao,2025-09-07 12:12,2025-09-07 12:45,"毒品「依托咪酯」吸食情況令人關注，今年上半年被呈報吸食人數較去年同期升近3倍。香港律師會舉辦的「青Teen講場」2025 —「青Teen友法」師友計劃今日舉行啟動禮，今年計劃有近120位本港中學及大專生，與近20位律師友師參加，讓學生了解律師行業及禁毒資訊。律師會會長湯文龍向在場學生表示，毒品罪行非常嚴重，可判處終身監禁，法庭也有權判未成年人士入獄，籲青少年切勿犯法及吸毒，「大家試想像一下，你10多歲，但如果在監獄裡坐17、18年，你想想你的人生就沒有了。」

律師會2009年創立「青Teen 講場」，參與學生在律師會義務律師的帶領、指導和鼓勵下，就不同法律以至道德議題，作多角度分析及深入討論，至今共有來自逾470間學校超過1.8萬名青少年參與。

湯文龍致辭提到，依托咪酯既影響身體，亦令青少年面對嚴重法律後果，「不是說你們未成年，就等於你們沒有法律責任。」他舉例，2018年9月，一名16歲的青少年販運200克冰毒，被判囚8年7個月；另在2017年，一名15歲少女販運16.79公斤可卡因，更被判囚17年半。

警務處處長周一鳴表示，一旦沉淪毒海，犯事者家屬既可能失去家庭經濟支柱，往往面對巨大傷痛及精神壓力。至於社會層面，犯罪不但破壞秩序，衝擊社會價值觀，處理犯罪者也涉及公共安全、司法體系、更生支援等高昂成本。

周一鳴說，現時網絡資訊泛濫，很易接觸不良或犯罪資訊，例如煽惑仇恨的帖文、社交平台兜售毒品的宣傳、或以高薪又不需要學歷作招徠的招聘廣告等，「若缺乏法律知識，加上道德感薄弱，沒有從批判性的角度去過濾，有機會墮入陷阱。」他認為，培養年輕人守法尊法非常重要，而警隊作為青年工作持份者之一，任重道遠。

律政司副司長張國鈞表示，感謝一眾抽出寶貴時間的律師友師，與同學建立亦師亦友的關係，讓他們成長路上自覺融入對法治的尊重，「律師是賣時間的服務性行業。感謝各位律師朋友，身體力行、無私付出和持續參與，為社會作出重大貢獻。」

張國鈞亦向在場同學分享讀法律的心得，形容法律與生活息息相關，「世界不是只有一個人，是由很多人組成的社會，社會裡每個人的想法不一樣，價值觀不一樣，甚至做事手法都不一樣，所以我們要有公道、公開的法律制度，去清楚定明大家的權利和責任，為社會制定一套必須遵守，最低的社會標準及底線。」他說，若懂將法律與身邊的人事結合，就會更明白法律的真諦，「更認識身邊的人事，甚至更認識自己。」

記者、攝影：蕭博禧"
3402209.0,定存攻略｜美料100%減息無礙港元定存 6個月最高2.6厘 一間大行也加至2.3厘,2025-09-07 12:00,https://www.stheadline.com/investment/3402209/定存攻略美料100減息無礙港元定存-6個月最高26厘-一間大行也加至23厘,投資理財,singtao,2025-09-07 12:00,2025-09-07 12:45,"【定期存款/定存/高息定存】美國上周五公佈非農就業數據遠遜預期後，市場預期9月份減息機會率已達100%，其中減息0.25厘及0.5厘的機會率分別為89%及11%；不過，港元拆息（HIBOR）持續高企，雖然上周五與供樓相關的1個拆息按周回落近0.3厘，但仍處於3厘以下。銀行定存方面，建行亞洲近日推出3個月5.88厘息率優惠吸新客；現有客戶的3個月、6個月及12個月定存則以PAObank息率最高，分別達2.5厘、2.6厘及2.6厘。值得留意的是，過往一般被視為較低息的大行中銀，近日亦上調了3個月及6個月定存息率至2.2厘及2.3厘。

建行亞洲提供的新資金定存推廣中，客戶以合資格新資金開立3個月定存，息率為2.2厘，起存額需100萬元或以上。美元定存方面，3個月息率為3.95厘，起存額需10萬美元或以上。

此外，建行亞洲「e賬戶服務」開戶優惠最高有5.88厘港元定存息率，並可享200元人民幣現金獎賞。該行全新合資格客戶透過｢e賬戶服務｣開戶，若同時開立證券戶口，可以10萬元承做5.88厘的港元3個月定存；若僅開立一般儲蓄或支票戶口，則只可5萬元承做5.88厘的港元3個月定存。優惠期至10月31日。

PAObank目前3個月港元定存息率升至2.5厘，6個月及12個月息率更上調至2.6厘。美元定存方面，該行3、6及12個月息率劃一為3厘。

此外，該行5周年推出港元定存18厘息率優惠，全新個人客戶於9月14日或之前，使用推薦碼【PAOBPR】開立個人儲蓄戶口，並敍造1個月港元定存，首5萬元存款可享18厘年利率，起存額則為100元。

ZA Bank目前港元定存3個月為0.51厘、4個月為0.61厘，而6及12個月息率分別為1.61厘及2.01厘；美元定存方面，4個月定存息率有3.41厘。

此外，該行設有「加息星期二」活動，用戶於每周二可領取4張存款加息券，連同基礎年利率0.1厘，最高可達9厘年利率；若用戶邀請好友完成指定操作，而好友幫手進度在周二當天達到100%，再可獲得「額外加息券」，最終加碼後可獲最高18厘息率。不過，加息券存款上限、下限、存期、利率和有效期，均以加息券上顯示內容為準，推廣期至12月31日。

富融銀行（Fusion Bank）現有客戶3個月一般港元定存最高息率加至2.4厘，6個月及12個月定存息率亦分別加至2.35厘及2厘，起存額為1元。美元定存方面，該行3、6及12個月息率，分別為3.9厘、3.8厘及3.7厘。

至於該行推出的限時及限量定存優惠，港元定存1個月最高可達10.88厘。該行新客戶於今年10月5日前，輸入邀請碼「Flash2025」開戶並存入新資金，即可搶「新客專屬」的1個月期10.88厘港元定存，每人限搶1份、每份5萬元，合共則提供1,500份。

同時，該行用戶可於每周一中午12時之前存入新資金，再於每周一中午12時開搶優惠，當中1個月6.88厘限量30份，每人限搶1份；12個月2.6厘限量1200份，每人限搶60份。

中銀香港目前一般3個月及6個月最高定存息率分別加至2.2厘及2.3厘，並新增至4個月定存選項，息率為2.3厘，需透過網上理財或手機銀行開立，適用於私人財富、中銀理財，起存額1萬元；若為智盈理財、自在理財及其他個人客戶，息率低0.2厘。

美元定期存款方面，私人財富及中銀理財客戶可享3個月定存息率3.5厘，6個月定存則為3.3厘；若為智盈理財、自在理財及其他個人客戶，息率低0.2厘，起存額為1,000美元。

此外，該行設有手機銀行應用程式開戶優惠，1個月港元定存息率達4.8厘。該行全新客戶以手機e開戶、輸入指定推廣碼「BBANEWHKD」，並以「合資格新資金結餘」1萬元或以上開立1個月港元「手機開戶高息定存賞」，可享4.8厘高息，惟金額上限為10萬元。推廣期至9月30日。

Mox Bank為市場上罕有提供36個月及48個月港元定存的銀行，而且息率達2.8厘。該行3個月及6個月港元定存息率亦加至2厘，12個月則為1.8厘，起存額最低1元。

美元定存方面，該行1個月期為3.6厘，2及3個月息率均為3.65厘，而6個月及12個月則分別為3.45厘及3.35厘。

在工銀亞洲開立或持有工銀財富或理財金賬戶，並以全新資金到分行開立港元定存，98天最高2.4厘、188天最高1.9厘，存款額需80萬元或以上；若為工銀財富、理財金、理財e時代或綜合戶口，存款額為10萬元以上，98天及188天分別為2.3厘及1.9厘。

美元定存方面，該行98天或188天最高3.9厘及3.8厘，起存額10萬美元或以上；若起存額15,000美元或以上，息率分別降至3.8厘及3.7厘。

此外，該行全新工銀財富賬戶，若以300萬元以上到分行開立3個月港元定存，最高息率2.5厘；若為全新理財金、理財e時代、綜合客戶，起存額10萬元或以上，3個月最高息率2.45厘。

天星銀行3個月、4個月及6個月定存分別為2.2厘、2.3厘及2.35厘，9個月及12個月更分別加至2.4及2.5厘，起存額為1,000元。美元定存方面，該行3、6及12個月息率分別為3.6厘、3.5厘及3.35厘。

WeLab Bank港元定存3個月維持2.3厘，6個月更加至2.44厘，9個月為1.7厘，12個月則為1.9厘；此外，該行更提供18個及24個月超長期定存，息率均為1.8厘，起存額為10元。

美元定存方面，3個月為3.8厘，6及12個月為3.8厘及2厘，起存額10美元。

中信銀行（國際）新舊客戶經「inMotion動感銀行」開立港元定存新資金，3個月期及6個月期息率分別為2.35厘及2.4厘，12個月維持1.6厘，起存額為10萬元或以上新資金；若為現有資金的話，3個月、6個月及12個月分別為2.2厘、2..35厘及1.55厘。

至於該行3個月美元定存有3.9厘，6個月及12個月為3.7厘及3.45厘，起存額為1萬美元或以上新資金；若為現有資金的話，3個月、6個月及12個月分別為3.85厘、3.65厘及3.4厘。

富邦銀行3個月、4個月及6個月港元定存息率維持2.4厘，1個月及2個月分別為2.1厘及2.2厘，12個月則為2厘，起存額50萬元，不論新舊資金，需經Fubon+手機應用程式申請。若起存額為20萬至50萬元以下，3個月、4個月、6個月均為1.2厘，1個月及2個月分別為0.9厘及1厘，12個月則為0.8厘。

至於該行3個月美元定存息率為4.2厘，1個月及2個月分別為4.1厘及4.15厘，4個月、6個月及12個月則為3.95厘、3.9厘及3.8厘，起存額為65,000美元或以上。

螞蟻銀行港元1個月定存為2厘，3個月定存為0.75厘，6個月則加至2.3厘，9個月有2.25厘，12個月則為1.5厘，起存額為1元。美元定存方面，1個月息率為3.8厘，3、6、9及12個月息率一律為3厘。

Livi Bank港元定存息率3個月及4個月加至2.3厘及2.2厘 ，6個月、9個月及12個月均為2厘，起存額5萬元或以上；但若起存額為500至5萬元以下，3個月及4個月分別為1.1及1.2厘 、6個月及9個月1.3厘，12個月則為1.6厘。

花旗銀行1個月港元定存2.25厘，不設最高或最低存款額限制，2、3、6及12個月期息率分別為2.03、2.07、2.04及1.87厘。美元定存方面，1個月期最高3.65厘，2、3、6及12個月期息率分別為3.59厘、3.53厘、3.36厘及3.08厘。惟以上年利率僅為參考，每日或有浮動。

大眾銀行港元定存3個月及6個月為2.15厘及2厘，12個月期為2.1厘，起存額為50萬元，適用於新舊資金，並需以電子銀行辦理。若起存額為10萬至50萬元以下，3個月為2.1厘，6個月及12個月息率為2.15厘及2.05厘；起存額為1萬至10萬元以下的話，3個月、6個月及12個月則分別為2.05厘、2.1厘及2厘。

大新銀行VIP客戶3個月及6個月期港元定存息率，分別為2厘及2.2厘，12個月則為1.6厘，起存額需20萬元；一般客戶方面，3個月及6個月期分別為1.9及2.1厘，12個月則為1.5厘，起存額需100萬元或以上新資金。

渣打銀行3個月定存息率為1.7厘，6個月及12個月期分別為2厘及2.2厘，起存額為1萬元新資金。至於該行美元定存3個月及6個月期為3.5厘，12個月則為3.3厘，起存額為2,000美元或以上新資金。

南洋商業銀行港元定存3個月息率最高2.2厘，起存額100萬元，但需為特選理財客戶；若為一般理財客戶，息率為2.1厘。至於6及12個月最高息率則為2.1厘，同樣屬特選理財客戶優惠；若為一般理財客戶，息率為2厘。其他客戶方面，3個月最高2厘，起存額10萬元，6及12個月息率則為1.9厘。

若為美元定存的話，特選理財客戶3個月最高4厘，6個月及12個月分別為3.95厘及3.4厘；若為一般理財客戶，3、6、12個月期分別為3.9厘、3.85厘及3.3厘，起存額為等值10萬港元。

華僑銀行3個月期港元定存息率加至2.18厘，1個月及12個月分別為1.88厘及1.8厘，需為宏富理財客戶，起存額10萬元新資金；6個月期方面，起存額10萬至100萬元的息率為1.8厘，100萬元以上的息率則為2厘。

一般個人客戶方面，3個月為2厘，1個月及12個月為1.7厘，起存額需50萬元新資金；6個月期方面，起存額50萬至100萬元的息率為1.7厘，100萬元以上的息率則為1.8厘。

至於美元定存，3個月及6個月分別為3.88厘及3.5厘，12個月為3.32厘，起存額等值10萬港元新資金，但需為宏富理財客戶；若為個人客戶，3個月、6個月及12個月分別為3.78厘、3.38厘及3.25厘。

滙豐理財客戶3個月港元定存息率加至1.9厘，6個月期亦加至2厘；HSBC One及其他客戶只有1.7厘及1.8厘，起存額為1萬元。同時，滙豐理財客戶3個月及6個月期美元定存息率均為3.7厘，12個月期亦有3.3厘；HSBC One及其他客戶則分別有3.5厘、3.5厘及3.1厘，起存額為2,000美元或以上。

此外，滙豐繼續提供1個月港元定存最高10厘的優惠，起存額為10,000元，但需要加入「交易薈」，並每月至少需完成一項交易。值得留意的是，若每月交易金額越多，經紀佣金將越少、10厘息定存上限亦會越高，其中每月交易金額要求由1元至4,000萬元不等，佣金由0.01%至0.25%，定存上限則由1萬元至最高400萬元。

恒生銀行3個月定存息率加至1.9厘，6個月定存則為2厘，需透過網上理財開立，適用於優越私人理財、優越理財、優進理財或綜合戶口，起存額同為1萬元新資金。至於該行美元定期存款分為1個月、3個月及6個月期，息率分別為3厘、3.8厘及3.7厘，起存額美元2,000或以上。

東亞銀行網上3個月及6個月港元定存息率分別加至1.7厘及2厘，起存額1萬元新資金，適用於顯卓私人理財或顯卓理財客戶；而至尊理財客戶、BEA GOAL或其他個人綜合戶口則分別最高1.65及1.95厘。12個月期方面，顯卓私人理財或顯卓理財客戶最高1.5厘，至尊理財客戶、BEA GOAL或其他個人綜合戶口則為1.45厘。

該行美元定存3個月及6個月最高3.55厘及3.65厘，12個月則為3.25厘，適用於顯卓私人理財或顯卓理財客戶；若為至尊理財客戶、BEA GOAL或其他個人綜合戶口，3、6及12個月息率分別為3.5厘、3.6厘及3.2厘。以上起存額需為1,000美元或以上。

根據芝商所FedWatch工具顯示，聯儲局9月維持息率不變的機會率已降至零，減息0.25厘的機會則為89%，而且減息0.5厘的機會亦有11%。此外，目前預計聯儲局於10月份累計減息達0.5厘的機會率，高達71%，而累計減息0.75厘的機會率亦有8.5%。"
3497143.0,六合彩「開鑼金多寶」 港男呻「差少少貼中」買兩張飛勁中5注 回報逾15倍 網民驚訝：真係差好少｜Juicy叮,2025-09-07 11:43,https://www.stheadline.com/local-topics/3497143/六合彩開鑼金多寶-港男呻差少少貼中買兩張飛勁中5注-回報逾15倍-網民驚訝真係差好少Juicy叮,時事熱話,singtao,2025-09-07 11:43,2025-09-07 12:00,"六合彩迎接全新馬季的「開鑼金多寶」昨日（6日）晚上攪珠，結果頭獎半注中捧走3900萬元。開彩後，有港男昨晚在facebook群組「齊齊研究六合彩！」上載自己與頭獎號碼熟口熟面的彩票大呻「差少少貼中」，連網民也一同驚訝「真係差好少」。詳情見下圖及下文：

相關閱讀：六合彩｜8000萬「開鑼金多寶」頭獎半注中 派3900萬 下期頭獎基金4700萬

樓主在自己的投注筆記，與兩張彩票截圖上，圈有密密的中獎號碼。「開鑼金多寶」攪出：6、19、22、23、34、43，特別號碼：11。樓主則買中了6、11、19、22、23、43，只是號碼無奈散落不同注數中。

粗略一數，複式的一張彩票中了3注六獎（中3.5個字，派320元），和1注七獎（中3個字，派40元）x1，以樓主買的35元半注計，即（160元x3）+20元＝480元+20元，共獲派500元。

單式4注那張（落注40元），其中一注中五獎（中4個字），派640元。兩張飛共派彩1140元，以落注成本共75元計，投注回報逾15倍。

相關閱讀：60張「六合彩」做離職散水禮竟全部中獎 港女買60張相同號碼送同事 奇蹟中Ｘ字每位同事收錢「咁多」

回應的網民也驚訝，指「就咁望落你都中幾多喎，真係差好少」。有網民則向樓主請教心得——「其實係技術定運氣」，樓主慷慨回應，坦言這是「命水加技術」。

另有人大讚樓主「好犀利，我買咗10幾個號碼，一個字都唔中」，樓主在回應時自爆「我自己計」。

相關閱讀：出租車司機六合彩「借運」大法 每轉車請客人幫忙做一事後中咗幾次獎 網民：有同事都係咁做中三獎

還有網民身同感受，也上載昨日與巨額獎金擦身而過的彩票一呻，留言指「選中少少」、「我也一樣」，結果獲樓主留言「加油」鼓勵。

資料來源：Chan Addy＠facebook

相關閱讀：小市民靈魂拷問 身邊有無人中過六合彩頭獎二獎？ 有網民揚言中過7000萬自爆近況↓↓↓↓

「身邊有無人中過六合彩頭獎二獎？」這問題，相信是不少買六合彩博刀仔鋸大樹小市民打從心底的提問。

樓主早前在社交平台Threads發帖查問「大家身邊有冇人中過六合彩？身邊朋友、屋企人買咗咁多年，除咗聽過人中過三獎，完全未聽過人哋中一、二獎，定係大家中完都收埋唔講，到底有冇人成功中過？」。

有網民回應時反問「到你仲頭獎，會唔會周街通知人？」，樓主坦言「唔會周街，但應該屋企人同好朋友都會講」。接著，留言的網民爆出不少驚喜答案，當中側面透視了幸運兒中六合彩頭獎和二獎後的生活狀況，更有人甚至揚言曾中過7000萬元巨獎，且大方自爆現狀↓↓↓↓"
3497169.0,泰國行李箱藏半裸女浮屍  亞裔死者隆胸硅膠有中文,2025-09-07 11:40,https://www.stheadline.com/realtime-world/3497169/泰國行李箱藏半裸女浮屍-亞裔死者隆胸硅膠有中文,即時國際,singtao,2025-09-07 11:40,2025-09-07 11:45,"泰國賽艇隊日前訓練期間，發現一個可疑行李箱，打開發現內藏一具女性屍體。警方指該名亞裔女死者身有傷痕，隆胸的硅膠有中文，目前正追查其身份。

據泰謀報道，事發於春武里府，9月3日，泰國賽艇隊在當地一個水庫練習時，發現一個可疑黑色行李箱。

箱內有一具半身裸露的女性浮屍，身上有多處傷痕，行李箱有多塊共15公斤重的壓重鐵塊。

法醫初步檢查，指亞裔女死者年約30至40歲，死亡時間已超過5日，頸及胸部有撕裂傷，疑生前遭到攻擊。

警方指，死者曾做隆胸手術，硅膠上有中文標識，目前正追查死者身份。

經調查，一男子曾租車放置用於沉屍的啞鈴並在8月30日委託他人還車後離開泰國。警方仍在調查並追捕嫌疑人

"
3497168.0,特朗普下月赴南韓APEC峰會 據報或與習近平、金正恩會晤,2025-09-07 11:32,https://www.stheadline.com/realtime-world/3497168/特朗普下月赴南韓APEC峰會-據報或與習近平金正恩會晤,即時國際,singtao,2025-09-07 11:38,2025-09-07 11:45,"白宮消息人士披露，美國總統特朗普10月可能赴南韓出席亞太經合組織（APEC）領導人峰會，期間與國家主席習近平甚或北韓最高領導人金正恩會晤。

今年APEC峰會由南韓主辦，10月31日將在慶州登場，美國有線電視新聞網（CNN）周日（9月7日）引述三名特朗普政府官員稱，特朗普和他的核心幕僚正低調籌備10月訪韓事宜，目前也不清楚特朗普是否會順道訪問其他國家。此次峰會被視為特朗普與國家主席習近平會晤的重要契機。

相關新聞：習近平獲李在明邀11月訪韓參加APEC 學者：成中韓關係改善重要契機

白宮官員表示：「目前正討論是否出訪南韓，（若成行）重點將放在經濟合作上。」這名官員補充指出，其他目標還包括聚焦雙邊貿易、防衛以及民用核能等議題的合作與討論。

特朗普若出席峰會，也可能讓他有機會再次與北韓領導人金正恩會面，儘管金正恩是否出席仍未確定。美國官員表示，目前著重的，是安排特朗普與習近平會晤的可能性。

知情人士透露，南韓總統李在明是上周會晤特朗普時，邀請他出席APEC領導人峰會，並暗示這個場合或能提供特朗普一個與金正恩會面的機會。

特朗普當天稍早在與媒體談話時告訴李在明，他願意與金正恩見面。

在談到金正恩時特朗普說：「我願意這麼做，我們會進行會談。他會希望與我會面。」他說：「我們期待與他會晤，也會持續改善雙邊關係。」"
