title,date,url,lead,source,section,scrape_time,news_content
洪水橋元朗南綠色集體運輸系統將引入人工智能 土拓署：可避免多車爭路問題,2025-05-19 10:48,https://std.stheadline.com/realtime/article/2069644/即時-港聞-洪水橋元朗南綠色集體運輸系統將引入人工智能-土拓署-可避免多車爭路問題,,singtao,local,2025-05-19 11:00,"

為配合洪水橋／厦村和元朗南新發展區不同階段發展的交通及運輸需求，政府會分階段推展智慧綠色集體運輸系統，貫通兩個新發展區，並連接屯馬線和輕鐵網絡，以及公共運輸交匯處，整個系統全長約16公里，設有3條路線。土木工程拓展署西拓展處處長陳家豪表示，系統已考量其他交通流量作出設計，不用擔心專用道路會令路面變窄等問題，亦會引入人工智能系統，避免出現多車爭路。

會引入創新科技及低地台設計

陳家豪今早（19日）在電台節目表示，3條路線包括：1號線往來泥圍和天水圍頌富、2條路線來往流浮山和屯馬線天水圍站，及3號線來往元朗南新發展區和屯馬線天水圍站。1號線第一階段全長4.5公里，會設有7個車站更接近社區，車站之間距離預計約600米，由泥圍開始途經未來屯馬線洪水橋站，新發展區市中心住宅區、企業和科技區，以配合洪水橋新發展區第二期的發展。至於1號餘下部分、2及3號線正規劃洪水橋厦村第三期發展及流浮山的發展土地用途。同一時間亦正規劃元朗南第三期發展土地用途，會同步檢視該處的土地發展以作出走線及站點配合，現正積極優化系統規劃設計，以配合社區需要。

他又指，同時會引入創新科技，例如車輛便用低地台設計，方便乘客上落，車站亦會有蓋。



 








 








 








 








 






地面有專用道路採分層分隔安排

陳家豪指，洪水橋／厦村新發展區的走線，主要是地面的專用道路，主要及繁忙路段的交界處的路段則會採用分層分隔安排，例如改為高架段，以令系統與其他路面交通分隔，達致整體交通暢順。小部分的路口採用共用路口，會引入先進人工智能實時交通燈調節系統，按實際車流動態分配綠燈時間。系統將採用環保路面模式，無需實體軌道和架空電纜，可靈活調整路線和班次，亦可減低對附近環境的影響，以及節省建造時間和成本。初步預計專屬道路內已預留彈性，讓不同無軌的自動路線系統使用，例如快速公交俗稱BRT或智軌ART使用。

陳家豪指，運力方面，BRT快速公交系统通常設有兩節車廂，可容乘客大約130人，智軌ART有時會有三節容量大約是180人；透過不同發車安排，初步預計這個系統大約每小時最高載客流量達到8000至10000人。

陳家豪又強調，專用道路已考慮了當區的交通流量而設計路面闊度，不用擔心專用道路會令路面變窄，加上人工智能按實時交通情況調節共用路口交通燈，相信不會出現多車爭路的問題。

張欣宇關注成本效益問題

立法會鐵路事宜小組委員會主席張欣宇在同一節目上表示，土木工程拓展署在社交網平台公布的走線較籠統，譬如「1、2及3號線具體走線，其實連一張圖都睇唔到」，他已約見當局希望作詳細討論。

相關新聞：洪水橋／厦村和元朗南新發展區推智慧綠色集體運輸系統 首階段爭取明年招標

他認為，除了看走線外，關鍵是要看系統的整個成本效益，在經濟投入後可以解決到多少交通問題。在集體運輸來說，最重要是運力，影響運力的關鍵在於是否有專用路權。現時所見1號線有好幾個共用路口，較擔心是運力未能做到集體運輸的效果。他以當年屯門元朗及天水圍設計為例，道路使用以輕鐵優先，但其後隨著社區人流車流增加，有聲音認為部分路口是否不應以輕鐵優先。他關注在新推展的智慧綠色集體運輸系統，雖然大部分路段為地面專用道路，但當中涉及多個不是專用路權的路口，會否因而影響到整體運力。

劉國勳認為應延伸連接至新發展區東西面

新界北立法會議員劉國勳亦表示，關注第2及3線的走線，認為走線有值得延線的空間，除着重南北連線外，未來整個洪水橋新發展區東、西面都會有住宅，系統走線應該有所連接，認為在新發展區內有空間可以做到「環線設計」。"
葡萄牙大選 | 現任總理獲勝再組少數政府 極右政黨崛起成第3大力量,2025-05-19 10:46,https://std.stheadline.com/realtime/article/2069642/即時-國際-葡萄牙大選-現任總理獲勝再組少數政府-極右政黨崛起成第3大力量,,singtao,international,2025-05-19 11:00,"

葡萄牙周日舉行國會選舉，官方點票結果顯示，由葡萄牙現任總理蒙特內格羅領導的中間偏右民主聯盟獲得最多席位，贏得3年來的第3次大選，但未獲國會絕對多數所需的116席，無法單獨組建多數政府。極右翼政黨「夠了黨」則再獲突破，得票率超過22%。

在今次大選中，民主聯盟得票率為32.1%，將獲得86個席位；中間偏左社會黨得票率為23.38%，將獲得58個席位；極右翼政黨「夠了」黨得票率為22.56%，與社會黨平分春色，亦獲得58個席位。



 








 








 






極右政黨得票首次突破22%

「夠了黨」在今次選舉中再度取得進展，首次得票率突破22%，緊隨社會黨之後，鞏固其作為葡萄牙政壇第3大力量的地位。

今次選舉期間，移民政策、生活成本危機和住房問題成為最受關注的議題。民調顯示，選民對政治穩定性和經濟民生的擔憂顯著增加。

現年52歲的蒙特內格羅是一名律師，他始終拒絕在任何情況下與「夠了黨」合作組建政府。今次選舉中，他希望通過爭取獲得自由倡議黨的支持來擴大執政基礎。而自由倡議黨今次預計得票率在4%至7%之間，位列第4。

總理拒與極右組聯合政府

蒙特內格羅表示，儘管在議會未獲絕對多數，但他已獲得葡萄牙人民明確且強化的的執政授權。他聲稱，將堅守不與極右政黨「夠了」達成任何協議的承諾，並指在野社會黨不願意就多數協議進行談判。

「夠了黨」領袖文圖拉表示，今此選舉得票率遠高於上次的18%，聲稱此舉終結50年來保守黨與社會黨的執政，「摧毀了葡萄牙的兩黨合作」。里斯本大學政治學者洛沃指出，「夠了黨」是今次大贏家。"
新疆UFO｜多地上空「閃過」  三地相隔數百公里均有目擊者｜有片,2025-05-19 10:42,https://std.stheadline.com/realtime/article/2069640/即時-中國-新疆UFO-多地上空-閃過-三地相隔數百公里均有目擊者-有片,,singtao,greater_china,2025-05-19 11:00,"

多位網友5月16日晚在新疆阿勒泰、烏魯木齊、伊犁等地拍攝到空中出現不明飛行物，引發熱議。三地相隔數百公里，但三地拍攝者聲稱發現飛行物的時間僅隔幾分鐘。多位目擊者表示，該飛行物分為上下兩個扇形，中間有一條很明顯的分隔線，在夜空的襯托下特別明亮，當時有很多市民都拿出手機拍下了這一畫面。

值得一提的是，該飛行物並非第一次出現在新疆上空。4月12日，也有網友發佈視頻，表示看到了一個球狀的不明飛行物掠過夜空，和5月16日晚的十分相似。

相關新聞：西安UFO｜雷雨夜再現「飛龍」 有人稱聽到「龍吟聲」｜有片



新疆維吾爾自治區氣象局工作人員周六（17日）回應稱，氣象部門沒有關注到該不明飛行物，也不清楚該不明飛行物的具體信息。不過，以排除的是該不明飛行物不是發射的氣象衛星，因為氣象衛星通常肉眼很難觀測到。

相關新聞：西安UFO？︱雷雨夜半空現「飛龍」 官方：無法解釋︱有片

阿勒泰氣象局工作人員則表示，目前氣象局仍在調查，由於無人機飛行需要向相關部門提前申請，所以不太可能是無人機。"
內地4月工業增速勝預期 消費及固投遜預期 失業率降至5.1%,2025-05-19 10:27,https://std.stheadline.com/realtime/article/2069637/即時-財經-內地4月工業增速勝預期-消費及固投遜預期-失業率降至5-1,"內地國統局今日公布「三頭馬車」數據，其中4月規模以上工業增加值按年增6.1%勝預期，4月社會消費品零售按年增5.1%遜預期。至於今年首4個月固定資產投資按年增加4%，亦遜預期。此外，內地4月城鎮調查失業率為5.1%，按月下降0.1個百分點，並較預期的5.2%為低。

以1至4月計，工業增加值升6.4%符預期，社會消費品零售增長4.7%則低過預期。至於城鎮調查失業率平均值為5.2%，與上年同期持平。另外，全國房地產開發投資為27,730億元人民幣，按年跌10.3%；其中住宅投資21,179億元人民幣，跌9.6%。

國統局：經濟頂住壓力穩定增長

國統局指出，4月份國民經濟頂住壓力穩定增長，延續",singtao,finance,2025-05-19 10:45,"

內地國統局今日公布「三頭馬車」數據，其中4月規模以上工業增加值按年增6.1%勝預期，4月社會消費品零售按年增5.1%遜預期。至於今年首4個月固定資產投資按年增加4%，亦遜預期。此外，內地4月城鎮調查失業率為5.1%，按月下降0.1個百分點，並較預期的5.2%為低。

以1至4月計，工業增加值升6.4%符預期，社會消費品零售增長4.7%則低過預期。至於城鎮調查失業率平均值為5.2%，與上年同期持平。另外，全國房地產開發投資為27,730億元人民幣，按年跌10.3%；其中住宅投資21,179億元人民幣，跌9.6%。

國統局：經濟頂住壓力穩定增長

國統局指出，4月份國民經濟頂住壓力穩定增長，延續向新向好發展態勢。整體來看，4月外部衝擊影響加大，但宏觀政策協同發力，主要指標平穩較快增長；不過，外部不穩定不確定因素仍然較多，國民經濟持續回升向好基礎還需進一步穩固。"
許正宇：香港擔當全球「超級聯繫人」,2025-05-19 10:23,https://std.stheadline.com/realtime/article/2069636/即時-財經-許正宇-香港擔當全球-超級聯繫人,"香港財庫局局長許正宇在國際智庫CIRSD《Horizons》期刊發表題為《香港在世界變局中擔當全球的「超級聯繫人」》的署名文章。他在文章指出，在全球經濟波動下，香港金融市場展現強勁韌性。2025年首季港股日均成交額達310億美元，按年激增144%。目前港交所正處理約130宗上市申請，反映國際資本對香港市場信心。

許正宇強調「『互聯互通』機制已成為連接中國與世界資本的重要橋樑。」並指出，今年首四個月，南向通日均成交額達140億港元，較2014年開通時增長120倍；北向通日均成交額在2025年首季達到240億港元，較十年前增長33倍。

《Horizons》發表署名文章

在綠色金融領域，香港綠",singtao,finance,2025-05-19 10:30,"

香港財庫局局長許正宇在國際智庫CIRSD《Horizons》期刊發表題為《香港在世界變局中擔當全球的「超級聯繫人」》的署名文章。他在文章指出，在全球經濟波動下，香港金融市場展現強勁韌性。2025年首季港股日均成交額達310億美元，按年激增144%。目前港交所正處理約130宗上市申請，反映國際資本對香港市場信心。

許正宇強調「『互聯互通』機制已成為連接中國與世界資本的重要橋樑。」並指出，今年首四個月，南向通日均成交額達140億港元，較2014年開通時增長120倍；北向通日均成交額在2025年首季達到240億港元，較十年前增長33倍。

《Horizons》發表署名文章

在綠色金融領域，香港綠色債券發行量連續七年稱冠亞洲。同時，香港金融科技生態系統快速發展，現有超過1100家金融科技企業。許正宇表示，香港將透過「總部經濟」策略吸引更多企業落戶，並深化與東盟、中東等地區合作。

CIRSD是總部位於貝爾格萊德和紐約的知名公共政策研究機構。"
美據報查蘋果夥阿里為iPhone提供AI服務 憂助長中企能力 阿里曾跌近5%,2025-05-19 10:17,https://std.stheadline.com/realtime/article/2069635/即時-財經-美據報查蘋果夥阿里為iPhone提供AI服務-憂助長中企能力-阿里曾跌近5,"據紐約時報引述消息報道，美國白宮及國會議員密切關注蘋果公司（AAPL）與阿里巴巴（9988）的一項合作計劃，該計劃擬由阿里巴巴向中國市場的iPhone提供人工智能（AI）服務。受消息影響，阿里股價曾跌近5%至117.5元；暫報119元，跌3.57%。

報道指出，美國憂慮此交易或助長中國公司的AI能力，以及擴大那些內建審查機制的中國聊天機械人影響力，並使蘋果在遵循中國有關審查與數據分享的法律時面臨更高風險。截至目前，蘋果和阿里均未回應有關報道。

事實上，阿里今年2月證實與蘋果建立合作夥伴關係，為中國iPhone提供AI服務。",singtao,finance,2025-05-19 10:30,"

據紐約時報引述消息報道，美國白宮及國會議員密切關注蘋果公司（AAPL）與阿里巴巴（9988）的一項合作計劃，該計劃擬由阿里巴巴向中國市場的iPhone提供人工智能（AI）服務。受消息影響，阿里股價曾跌近5%至117.5元；暫報119元，跌3.57%。

報道指出，美國憂慮此交易或助長中國公司的AI能力，以及擴大那些內建審查機制的中國聊天機械人影響力，並使蘋果在遵循中國有關審查與數據分享的法律時面臨更高風險。截至目前，蘋果和阿里均未回應有關報道。

事實上，阿里今年2月證實與蘋果建立合作夥伴關係，為中國iPhone提供AI服務。"
七旬婦失蹤｜通宵陸空搜索未果行動繼續 救援隊鑽石山墳場一帶登山,2025-05-19 10:17,https://std.stheadline.com/realtime/article/2069634/即時-港聞-七旬婦失蹤-通宵陸空搜索未果行動繼續-救援隊鑽石山墳場一帶登山,,singtao,local,2025-05-19 10:30,"

牛頭角一名72歲姓馮婦人早前離開寓所後不知所終，家人昨日（18日）報案求助。失蹤婦人的手提電話訊號最後出現在鑽石山墳場一帶，警方、消防、民眾安全服務隊及政府飛行服務隊等，於昨晚起在鑽石山墳場一帶搜救，惟經通宵搜索後未有發現。今早（19日）搜救行動繼續。

今早所見，政府飛行服務隊於大清早繼續派出直升機，在鑽石山墳場一帶上空盤旋搜索。稍後消防處亦派出包括流動指揮車等最少8輛救援車輛，在牛池灣豐盛街33號海港花園對開集合。至早上近10時，民眾安全服務隊人員亦到場。搜救人員在場搭建臨時帳篷，並審視現場一帶地圖，制定登山搜救路線。人員隨即上山搜索失蹤婦人。

據悉，失蹤婦人患有末期癌症，日前與家人透露去意後，離開住所便告失蹤。老婦曾向家人透露喜歡鑽石山墳場環境。

昨晚9時許，警方、消防、民安眾及政府飛行服務隊等，在鑽石山墳場一帶搜索。民安隊人員在斧山道上山搜索，消防則在札山道一帶搜救，直升機則在早空盤旋，惟通宵搜救無果。"
渣打高層禤惠儀訪中東：內地香港與中東在科技、綠金等四領域合作潛力大,2025-05-19 10:15,https://std.stheadline.com/realtime/article/2069633/即時-財經-渣打高層禤惠儀訪中東-內地香港與中東在科技-綠金等四領域合作潛力大,"特首李家超早前率團再訪中東，其中一站出訪卡塔爾，渣打香港兼大中華及北亞區行政總裁禤惠儀亦有參與此站行程。她回港後分享其所見所聞，認為在科技和AI技術、可持續金融、當地主權基金投資，以及人民幣使用方面，中東、中國內地和香港三方都有潛在合作機遇。她又以渣打為例，隨著過去訪問中東，漸見成果，首季其香港與中東走廊的跨境收入按年錄得高雙位數百分比增長。

禤惠儀表示，卡塔爾所定下2030年的願景，冀可持續性增長，多元化發展，分散投資到非油氣項目，以及城市現代化，這都與此行隨團客戶的業務有頗合適的配對地方。她認為香港與中東有數個範疇具配對的潛在合作機會。首先是科技方面，卡塔爾對今次隨團涉及低空經濟、AI等",singtao,finance,2025-05-19 10:30,"

特首李家超早前率團再訪中東，其中一站出訪卡塔爾，渣打香港兼大中華及北亞區行政總裁禤惠儀亦有參與此站行程。她回港後分享其所見所聞，認為在科技和AI技術、可持續金融、當地主權基金投資，以及人民幣使用方面，中東、中國內地和香港三方都有潛在合作機遇。她又以渣打為例，隨著過去訪問中東，漸見成果，首季其香港與中東走廊的跨境收入按年錄得高雙位數百分比增長。

禤惠儀表示，卡塔爾所定下2030年的願景，冀可持續性增長，多元化發展，分散投資到非油氣項目，以及城市現代化，這都與此行隨團客戶的業務有頗合適的配對地方。她認為香港與中東有數個範疇具配對的潛在合作機會。首先是科技方面，卡塔爾對今次隨團涉及低空經濟、AI等科技公司，以及香港穩定幣和金融基建相關代幣化的發展均感興趣。

其次在可持續金融方面，她指有數家再生能源公司，包括一間從事儲能電池公司，想了解在中東設廠情況，這正配合當地的需求，雙方可共同尋找機遇。而香港作為綠色金融樞紐，也有其扮演的角色。再其次，卡塔爾主權基金也有分散投資的需要，香港是唯一聯通國際與中國市場的國際金融中心。當談及香港的家族辦公室市場發展，他們亦感興趣，甚至說快至下半年組團訪港。

中東成渣打增長最快走廊

人民幣方面，她指凡與內地做生意總會使用人民幣，而香港是最大的離岸人民幣中心，有豐富的人民幣工具，因此中東、中國與香港「三個加起來應該是一個幾好的配搭」。

她指中東走廊有增長機遇，而隨著過去出訪中東與當地有更多面對面接觸，確有助相關業務增長，現時中東已為渣打增長最快走廊，首季該行的香港—中東走廊跨境收入錄得高雙位數百分比按年增長。在今次訪問行程後，她相信國內新能源公司或有機會較快落實在卡塔爾發展，因它們的準備度較高，其中一間已在中東其地國家試行氫能車；又認為當地參與香港數字資產基建項目或許也可很快。"
拜登前列腺癌擴散至骨骼 專家：治療有進展許多患者能活5至10年,2025-05-19 10:10,https://std.stheadline.com/realtime/article/2069632/即時-國際-拜登前列腺癌擴散至骨骼-專家-治療有進展許多患者能活5至10年,,singtao,international,2025-05-19 10:15,"

美國前總統拜登驚傳確診侵襲性前列腺癌，癌細胞已經擴散到骨骼。專家指出，過去10年在治療末期前列腺癌方面有長足進展，即使患有轉移性前列腺癌，許多男性也能存活5至10年，甚至更久。

末期治療有長足進展

拜登辦公室說，82歲的拜登上周因泌尿系統疾病的症狀而就醫，發現前列腺有結節。他於上周五經診斷罹患前列腺癌，癌細胞已經轉移到骨骼。

相關新聞：
拜登患前列腺癌 特朗普：難過盼早日康復
拜登確診前列腺癌已轉移至骨骼 正與家人及醫生探討治療方案

辦公室聲明接著寫道：「雖然這是一種較為侵襲性的癌症，但這種癌症似乎對荷爾蒙有反應，因此可以進行有效治療。總統及他的家人正在與醫師團隊共商治療選項。」

根據美國癌症學會統計，前列腺癌是男性最常見的癌症，美國有8分1男性在其一生中被診斷出患有這種癌症。

荷爾蒙是常見療法

美國癌症學會說，若及早發現，前列腺癌的治癒率很高，但仍是男性第2大癌症死因。

荷爾蒙療法是一種常見的治療方式，能縮小腫瘤並延緩癌細胞生長，但無法治癒癌症。

前列腺癌使用格利森評分（Gleason score）對侵襲性進行分級。根據聲明，拜登的癌症「格利森評分」為9分（第5級），這表明他的癌症是最具侵襲性的癌症之一。

美國癌症學會指出，依腫瘤細胞的排列形態來看，排列最接近正常者為第1級，排列最凌亂者為第5級，格利森分數滿分為10分。由此可看出拜登病情的嚴重性。

轉移性癌症更難治療

當前列腺癌擴散到身體的其他部位時，通常會擴散到骨骼。轉移性癌症比局限性癌症更難治療，因為藥物很難到達所有腫瘤並完全根除疾病。

紐約大學朗格尼醫學中心泌尿科醫生雷波爾說，9分代表「風險非常高」，但他補充說，即使患有轉移性前列腺癌，許多男性也能存活「5至10年，甚至更久」。

他說：「過去10年間，醫界在治療末期前列腺癌方面取得許多進展。」

患者有望共存4至5年

麻省布萊根將軍癌症中心的史密斯說，近幾十年來，治療結果有所改善，患者有望與轉移性前列腺癌共存4到5年。

史密斯指出：「這是非常可以治療的，但無法治癒。在這種情況下，大多數男性都會接受藥物治療，並且不會被建議進行手術或放射治療。」"
派格生物醫藥招股 入場費7879元 具減肥藥概念 惟未有商業化產品,2025-05-19 10:05,https://std.stheadline.com/realtime/article/2069631/即時-財經-派格生物醫藥招股-入場費7879元-具減肥藥概念-惟未有商業化產品,"「減肥藥概念股」派格生物醫藥（2565）由今日（19日）起至周四（22日）招股，擬計劃發行1,928.35萬股H股，一成在港公開發售，招股價為每股15.6元，集資約3億元，每手500股，入場費7,878.66元，預期將於5月27日掛牌，中金為獨家保薦人。

基投益澤康瑞投資近2億

此外，集團引入益澤康瑞為基石投資者，投資金額1.98億元。

集團是一家專注於自主研究及開發慢性病創新療法（主要為肽和小分子藥物）的生物技術公司，重點關注代謝紊亂領域，已自主開發1款核心產品及其他5款候選產品，以把握2型糖尿病（T2DM）、肥胖症、非酒精性脂肪性肝炎、阿片類藥物引起的便秘及先天性高胰島素血症等常見慢",singtao,finance,2025-05-19 10:15,"

「減肥藥概念股」派格生物醫藥（2565）由今日（19日）起至周四（22日）招股，擬計劃發行1,928.35萬股H股，一成在港公開發售，招股價為每股15.6元，集資約3億元，每手500股，入場費7,878.66元，預期將於5月27日掛牌，中金為獨家保薦人。

基投益澤康瑞投資近2億

此外，集團引入益澤康瑞為基石投資者，投資金額1.98億元。

集團是一家專注於自主研究及開發慢性病創新療法（主要為肽和小分子藥物）的生物技術公司，重點關注代謝紊亂領域，已自主開發1款核心產品及其他5款候選產品，以把握2型糖尿病（T2DM）、肥胖症、非酒精性脂肪性肝炎、阿片類藥物引起的便秘及先天性高胰島素血症等常見慢病及代謝疾病的市場機會。

至於核心產品PB-119是一款自主開發、接近商業化階段的長效胰高血糖素樣肽1（GLP-1）受體激動劑，主要用於T2DM及肥胖症的一線治療。招股書又提到，PB-119在中國用於治療T2DM的新藥上市申請，已於2023年9月獲國家藥監局受理。

去年虧損擴大至逾2.8億

不過，集團目前並無獲准作商業銷售用途的產品，也沒有從產品銷售中獲得任何收入。業績方面，去年虧損為2.83億元人民幣，按年擴大1.5%。

至於今次集資所得款項淨額約50.2%用於撥付核心產品PB-119的商業化及適應症擴展；約34.5%撥付主要產品PB-718的進一步開發；約5.3%撥付其他管線候選產品正在進行及計劃進行的研發；約1%用於業務開發活動及加強海外業務；以及約9%用作營運資金及其他一般公司用途。"
