title,date,url,section,source,scrape_time,news_content
騎呢景區︱重慶武陵山森林公園現「不鏽鋼天池」  員工：老闆用逾2000萬整,2025-05-28 21:13,https://www.stheadline.com/realtime-china/3459657/騎呢景區重慶武陵山森林公園現不鏽鋼天池-員工老闆用逾2000萬整,即時中國,singtao,2025-05-28 21:15,"遠赴郊區旅遊，可欣賞自然景色是客觀期望。重慶涪陵武陵山森林公園是當地著名景點。惟有遊客近日反映，公園內發現「不鏽鋼天池」，引發關注。

景區工作人員周三（28日）表示，天池確實鋪設不鏽鋼，一是為了美觀；二是為了防止底部漏水，強調「池水是高山上的純淨水，歡迎來打卡」。相關新聞：無人機踢爆｜河南雲台山瀑布源頭駁水管 景區用心良苦？

景點介紹資料寫道，武陵山天池地處海拔1800米的天池景區，是公園的飲用水源。水面面積約27683平方米，保水量近15萬立方米，池底及池壁均使用厚3毫米的304不鏽鋼焊接鋪裝，不鏽鋼用量達656.76噸，是世界上最大的不鏽鋼底高山湖泊。同時有網友質疑使用不鏽鋼材料會破壞水質。

景區工作人員周二表示：「老闆要修的，可能因為是喀斯特地貌，為了把水關住修的不鏽鋼。」而針對於網友質疑，工作人員表示，「那個湖修了兩千多萬，肯定是對水質沒有影響的，而且我們那個湖本來就很火。」公開資料顯示，重慶武陵山國家森林公園位於武陵山脈北段，呈喀斯特地貌，溶洞眾多。森林公園地勢為北高南低，地形以中山丘陵為主，最高海拔為中部主峰攬月峰，海拔1980米，為最高點。最低海拔為千尺崖1340米。"
新奧股份重大資產重組具體方案獲股東大會超 99.9%高票通過,2025-05-28 21:10,https://www.stheadline.com/stock-market/3459658/新奧股份重大資產重組具體方案獲股東大會超-999高票通過,股市,singtao,2025-05-28 21:15,"新奧天然氣股份今日公佈，股東大會以超99.9%贊成率通過重大資產重組議案，擬將港股上市子公司新奧能源（2688）私有化，並同步以介紹形式赴港上市，打造「A+H」雙平台。

利用天然氣全場景優勢，有效對沖風險並抓住機遇

新奧集團表示，天然氣全場景優勢將進一步增強，包括客戶基礎、海內外資源池、基礎設施支點以及國際風控體系等方面，其所持有的天然氣長協資源可作為新奧能源天然氣業務的「壓艙石」，保障氣源穩定供應，平抑氣價市場波動，增強業務穩定性。另外，集團份可進一步增強套期保值能力以及風險控制能力，利用國內國際市場，實現多元化收入來源和 風險對沖，保持整體業務平衡穩健。

優化治理並提升資金管理效率

集團繼指，本次交易可以優化集團組織架構、精簡決策流程，有效提升運營效能。未來新奧股份以及新奧能源 之間的交易將不再受限於港股上市公司關連交易管理要求，有利於更加靈活快速響應 上下游協同需求，實現價值最大化。

競爭優勢增強 吸引國際投資者

新奧股份集團表示，A+H 上市平台有利於吸引更多國際投資者，提升全球影響力，促進國內與國際業務「內外雙循環」協同發展，形成戰略共振，深化全球化發展戰略，提升國際競爭力。集團源將加速天然氣專業能力認知平台建設與運營，進一步實現深度整合與高效協同，致力於成為全球能源轉型的領軍企業。

關於ESG，集團表示，將秉持可持續發展的經營理念，持續提 升可持續發展表現，以更加完善的治理架構與執行體系，助力智慧創新可持續發展。"
星島申訴王 | 尖東新大富豪6.14開業 安排細節曝光   百輛超跑巡遊 AV天后蒼井空剪綵,2025-05-28 20:58,https://www.stheadline.com/voice-topics/3459630/星島申訴王-尖東新大富豪614開業-安排細節曝光-百輛超跑巡遊-AV天后蒼井空剪綵,申訴熱話,singtao,2025-05-28 21:00,"尖東大富豪夜總會重開的消息，《星島申訴王》和《東周刊》一直有獨家報道，包括投資方逾億元的重建細節，並獨家專訪負責人，透露項目一度被人冒名行騙的內幕。新大富豪原訂於去年10月12日、亦即大富豪40周年的日子重開，但受工程進度等因素影響，結果要到今年6月，才能夠正式開業。

《星島申訴王》取得新「大富豪」向貴賓發出的邀請函，並得知當中的開幕細節。邀請函抬頭以新「大富豪」英文名「Big Boss Generation」的簡寫發出，簡稱「BB」，開幕日期訂為6月14日星期六。

為開幕做勢，當日會有兩項大動作：第一，新「大富豪」股東是香港某著名超級跑車會的成員，因此獲得車會支援，目標動員80至100輛超跑，開幕當天由跑馬地馬場出發，向加路連山道巡遊，再過海去到尖東新「大富豪」的店舖。翻查資料，該車會在2021年，曾試過在灣仔進行大規模巡遊，被形容為「格蘭披治香港站」，一度被警方截查。

第二項大動作，就是邀請到現年44歲、前日本AV天后蒼井空，擔任開幕剪綵嘉賓。2018年結婚之後誕下一對孖仔的蒼井空，婚後首次現身香港出席活動，肯定非常矚目。

據了解，完成開幕和舞獅等儀式後，店方會在新「大富豪」內，展開盛大晚宴和私人派對，筵開20席，宴請各個界別名人出席。獲邀出席的嘉賓，還會獲得新「大富豪」價值港幣1萬元的消費充值券。

距離開幕尚餘兩個多星期，記者到新「大富豪」的舖位視察，發現目前裝修仍然在趕工中，暫時未看到實際店舖裝潢。據新「大富豪」負責人之前專訪透露，新「大富豪」和昔日做日式夜總會的路向大有分別，不會有品流複雜的感覺，亦不會供應女公關，只供應酒水，目標發展成為一個香港旅遊景點，吸引年青人光顧，帶旺整個尖東。新「大富豪」最終以甚麼面貌出現，令人拭目以待。

更多新「大富豪」消息，即睇：尖東新大富豪遭冒名招股 揸弗人踢爆可疑老千局"
星島申訴王 | 尖東新大富豪6.14開業 安排細節曝光   百輛超跑巡遊 AV天后蒼井空剪綵,2025-05-28 20:57,https://www.stheadline.com/voice-topics/3459630/星島申訴王-尖東新大富豪614開業-安排細節曝光-百輛超跑巡遊-AV天后蒼井空剪綵,申訴熱話,singtao,2025-05-28 21:15,"尖東大富豪夜總會重開的消息，《星島申訴王》和《東周刊》一直有獨家報道，包括投資方逾億元的重建細節，並獨家專訪負責人，透露項目一度被人冒名行騙的內幕。新大富豪原訂於去年10月12日、亦即大富豪40周年的日子重開，但受工程進度等因素影響，結果要到今年6月，才能夠正式開業。

《星島申訴王》取得新「大富豪」向貴賓發出的邀請函，並得知當中的開幕細節。邀請函抬頭以新「大富豪」英文名「Big Boss Generation」的簡寫發出，簡稱「BB」，開幕日期訂為6月14日星期六。

為開幕做勢，當日會有兩項大動作：第一，新「大富豪」股東是香港某著名超級跑車會的成員，因此獲得車會支援，目標動員80至100輛超跑，開幕當天由跑馬地馬場出發，向加路連山道巡遊，再過海去到尖東新「大富豪」的店舖。翻查資料，該車會在2021年，曾試過在灣仔進行大規模巡遊，被形容為「格蘭披治香港站」，一度被警方截查。

第二項大動作，就是邀請到現年44歲、前日本AV天后蒼井空，擔任開幕剪綵嘉賓。2018年結婚之後誕下一對孖仔的蒼井空，婚後首次現身香港出席活動，肯定非常矚目。

據了解，完成開幕和舞獅等儀式後，店方會在新「大富豪」內，展開盛大晚宴和私人派對，筵開20席，宴請各個界別名人出席。獲邀出席的嘉賓，還會獲得新「大富豪」價值港幣1萬元的消費充值券。

距離開幕尚餘兩個多星期，記者到新「大富豪」的舖位視察，發現目前裝修仍然在趕工中，暫時未看到實際店舖裝潢。據新「大富豪」負責人之前專訪透露，新「大富豪」和昔日做日式夜總會的路向大有分別，不會有品流複雜的感覺，亦不會供應女公關，只供應酒水，目標發展成為一個香港旅遊景點，吸引年青人光顧，帶旺整個尖東。新「大富豪」最終以甚麼面貌出現，令人拭目以待。

更多新「大富豪」消息，即睇：尖東新大富豪遭冒名招股 揸弗人踢爆可疑老千局"
港車北上︱田北辰倡重罰未按預約時段出行車輛  促政府改革口岸車閘彈性調配,2025-05-28 20:56,https://www.stheadline.com/politics/3459654/港車北上田北辰倡重罰未按預約時段出行車輛-促政府改革口岸車閘彈性調配,政情,singtao,2025-05-28 21:00,"復活節假期期間，港珠澳大橋香港口岸出現嚴重擠塞，實政圓桌立法會議員田北辰今日（28日）在社交平台發文質疑政府管理不善，並提出短期及長期改善方案。政府回覆稱當日僅6,500架次車輛北上，遠低於大橋設計容車量6萬，但田北辰直指問題核心在於車流集中於高峰時段，要求嚴格執行分時段預約及改革口岸設計。

田北辰以復活節首日親身經歷為例，指早上8時從香港口岸北上中山時，在出境關口塞車超過1小時，當時33條北上車閘全開仍無法疏導。政府書面回覆稱，當日全日預約北上車輛僅6,900架次，實際出行6,500架次，其中上午6時至傍晚6時的兩個時段佔5,000架次，並未超出大橋每日6萬架次的設計容量。

田北辰質疑，若車流平均分布於4個預約時段，理論上不會擠塞，但政府拒絕公開各時段具體數據，他推斷大部分車輛集中於上午6時至中午12時，甚至集中在8時至10時。

田北辰建議政府嚴格執行分時段預約，對未按預約時段出境的車輛罰款500元，並將澳門行程納入預約系統，避免漏洞。他批評現行政策未能有效分散車流。

長遠而言，田北辰指出口岸66條車閘，北上及南下各33條，該固定設計是瓶頸，建議在長假期首日將北上車閘增至50條，南下保留16條；假期尾聲則反向調整，以應付返港車潮。他強調，若不改革，大橋容量將無法提升。"
新冠︱一歲女童併發腦炎  發燒兼抽搐情況危殆  無接種疫苗3家居接觸者曾現病徵,2025-05-28 20:33,https://www.stheadline.com/society/3459649/新冠一歲女童併發腦炎-發燒兼抽搐情況危殆-無接種疫苗3家居接觸者曾現病徵,社會,singtao,2025-05-28 20:45,"衞生署衞生防護中心今日（28日）接獲一宗兒童感染2019冠狀病毒病的嚴重個案，個案涉及一名過往健康良好的一歲女童。她昨日（27日）開始出現發燒及流鼻水，今日出現抽搐，被帶到東區尤德夫人那打素醫院急症室求醫，獲安排在兒童深切治療部留院治療。她的呼吸道樣本經化驗後，證實對新冠病毒呈陽性反應。臨床診斷為2019冠狀病毒病併發腦炎。她目前仍然留醫，情況危殆。

初步調查顯示，該名女童沒有接種新冠疫苗初始劑次，於潛伏期內沒有外遊。她的3名家居接觸者曾出現病徵，其中兩人的快速抗原測試對新冠病毒呈陽性反應，現已痊癒。中心認為新冠已成為一種有周期性的風土病，它在本港社區的整體活躍程度自今年3月中起持續上升。最新監測數據顯示，截至5月17日的一周，污水監測新冠病毒含量及呼吸道樣本檢測陽性率在過去一周的升幅有所放緩。基因分析顯示，XDV及其後代譜系病毒株已成為現時本地最流行的變異病毒株。由於XDV是一種與JN.1相關的變異病毒株，因此現時本港使用的新冠疫苗仍能有效預防。最新資料並未顯示XDV會較JN.1引致更嚴重疾病。中心呼籲未曾接種新冠疫苗初始劑次的人士（包括幼兒及兒童）盡快接種，而高風險市民（特別是長者和長期病患者）應盡快接種新冠疫苗額外加強劑，以有效預防新冠，並減低重症和死亡的風險。"
新冠︱一歲女童併發腦炎  發燒兼抽搐情況危殆  無接種疫苗3家居接觸者曾現病徵,2025-05-28 20:32,https://www.stheadline.com/society/3459649/新冠一歲女童併發腦炎-發燒兼抽搐情況危殆-無接種疫苗3家居接觸者曾現病徵,社會,singtao,2025-05-28 21:00,"衞生署衞生防護中心今日（28日）接獲一宗兒童感染2019冠狀病毒病的嚴重個案，個案涉及一名過往健康良好的一歲女童。她昨日（27日）開始出現發燒及流鼻水，今日出現抽搐，被帶到東區尤德夫人那打素醫院急症室求醫，獲安排在兒童深切治療部留院治療。她的呼吸道樣本經化驗後，證實對新冠病毒呈陽性反應。臨床診斷為2019冠狀病毒病併發腦炎。她目前仍然留醫，情況危殆。

初步調查顯示，該名女童沒有接種新冠疫苗初始劑次，於潛伏期內沒有外遊。她的3名家居接觸者曾出現病徵，其中兩人的快速抗原測試對新冠病毒呈陽性反應，現已痊癒。中心認為新冠已成為一種有周期性的風土病，它在本港社區的整體活躍程度自今年3月中起持續上升。最新監測數據顯示，截至5月17日的一周，污水監測新冠病毒含量及呼吸道樣本檢測陽性率在過去一周的升幅有所放緩。基因分析顯示，XDV及其後代譜系病毒株已成為現時本地最流行的變異病毒株。由於XDV是一種與JN.1相關的變異病毒株，因此現時本港使用的新冠疫苗仍能有效預防。最新資料並未顯示XDV會較JN.1引致更嚴重疾病。中心呼籲未曾接種新冠疫苗初始劑次的人士（包括幼兒及兒童）盡快接種，而高風險市民（特別是長者和長期病患者）應盡快接種新冠疫苗額外加強劑，以有效預防新冠，並減低重症和死亡的風險。"
日本出台「人工智能法」  促進技術研發並防止濫用,2025-05-28 20:29,https://www.stheadline.com/realtime-world/3459647/日本出台人工智能法-促進技術研發並防止濫用,即時國際,singtao,2025-05-28 20:30,"



日本參議院全體會議28日以多數贊成票，通過首部專門針對人工智能（AI）的法律，旨在促進AI相關技術研發和應用並防止其濫用。

這部《人工智能相關技術研究開發及應用推進法》指出，AI技術是日本經濟社會發展的基礎，從安全保障的角度來看也是重要的技術。依據這部新法，擬設立以日本首相為首、全體內閣成員參加的「AI戰略本部」作為日本AI政策的「司令部」，並制定「AI基本計劃」。

相關新聞：人工智能蘋果傳奇設計師艾維加入OpenAI-將打造新設備

為防止AI技術被濫用而引發侵權問題，緩解公眾對生成式AI製造虛假信息等的不安，新法規定，日本政府要對侵權行為展開調查，並給涉事企業以建議和指導，企業有義務配合相關調查。對於使用AI製作虛假視頻、侵犯著作權等行為，日本政府將進行分析調查，並可公開相關企業的名稱。

根據日本總務省2024年版《信息通信白皮書》，使用或用過生成式AI的日本國民僅佔人口的9.1%，遠低於美國的46.3%和德國的34.6%。"
日本出台「人工智能法」  促進技術研發並防止濫用,2025-05-28 20:28,https://www.stheadline.com/realtime-world/3459647/日本出台人工智能法-促進技術研發並防止濫用,即時國際,singtao,2025-05-28 20:45,"



日本參議院全體會議28日以多數贊成票，通過首部專門針對人工智能（AI）的法律，旨在促進AI相關技術研發和應用並防止其濫用。

這部《人工智能相關技術研究開發及應用推進法》指出，AI技術是日本經濟社會發展的基礎，從安全保障的角度來看也是重要的技術。依據這部新法，擬設立以日本首相為首、全體內閣成員參加的「AI戰略本部」作為日本AI政策的「司令部」，並制定「AI基本計劃」。

相關新聞：人工智能蘋果傳奇設計師艾維加入OpenAI-將打造新設備

為防止AI技術被濫用而引發侵權問題，緩解公眾對生成式AI製造虛假信息等的不安，新法規定，日本政府要對侵權行為展開調查，並給涉事企業以建議和指導，企業有義務配合相關調查。對於使用AI製作虛假視頻、侵犯著作權等行為，日本政府將進行分析調查，並可公開相關企業的名稱。

根據日本總務省2024年版《信息通信白皮書》，使用或用過生成式AI的日本國民僅佔人口的9.1%，遠低於美國的46.3%和德國的34.6%。"
西半山電單車落斜自炒 南亞鐵騎士倒地一度昏迷,2025-05-28 20:28,https://www.stheadline.com/breaking-news/3459648/西半山電單車落斜自炒-南亞鐵騎士倒地一度昏迷,突發,singtao,2025-05-28 20:30,西半山近旭龢道8號一垃圾收集站對開，今日（5月28日）下午6時許，一部電單車落斜期間意外失事，自炒翻側，南亞裔鐵騎士被抛出車外，一度昏迷。救護員接報趕至，將傷者送瑪麗醫院搶救，幸鐵騎士其後恢復意識。意外原因仍在調查，涉事電單車被拖走以待檢驗。
