title,date,url,lead,source,section,scrape_time,news_content
芬太尼走私｜塞入陰道徒步入境闖關 美國女子被捕,2025-05-10 16:08,https://std.stheadline.com/realtime/article/2068251/即時-國際-芬太尼走私-塞入陰道徒步入境闖關-美國女子被捕,,singtao,international,2025-05-10 16:15,"

一名美籍女子步行經美國德州埃爾帕索（El Paso）過境點入境，結果被海關人員查出陰道內塞了113公克的芬太尼（fentanyl）。

據UPI通訊社報道，美國海關及邊境保衛局（CBP）於7日凌晨3時許，對這名女子展開檢查。過程中她坦承自己體內藏有異物，送往醫院後取出了包裝過的芬太尼，女子隨後被送回過境點並由國土安全部偵辦。

相關新聞：關稅戰｜美媒：中國擬以回應打擊芬太尼訴求 作與美重啟談判突破口

CBP埃爾帕索主管普羅文西奧（Ray Provencio）警告，這種走私行為相當危險，如果包裝在運輸過程中破損，可能會致命。他呼籲民眾切勿參與毒品走私，特別是藏在體內試圖夾帶過關。"
全港戲院日｜戲票劃一30元 市民盼活動「加碼」：帶旺香港經濟,2025-05-10 16:05,https://std.stheadline.com/realtime/article/2068250/即時-港聞-全港戲院日-戲票劃一30元-市民盼活動-加碼-帶旺香港經濟,,singtao,local,2025-05-10 16:15,"

【睇戲/戲院/電影/全港戲院日/戲飛】連辦3年舉辦的「全港戲院日」今日（10日）舉行，劃一票價30元。《星島頭條》記者中午12時到旺角一間戲院了解，現場大排長龍，不少人排隊等候入場看戲，人龍一度排出戲院外。有市民特意從長洲到旺角看戲，認為30元非常划算，希望未來能舉辦更多類似活動，帶旺香港經濟。

長洲市民專程到旺角睇戲

布先生兩夫婦特意從長洲到旺角看戲和行街。布先生表示，很喜歡看戲，多數看港產片，平時票價通常約60元，今日戲院日活動，票價30元非常划算，準備看古天樂等人主演的《送院途中》。他指今日很多場次都已爆滿，只能選擇前排的座位，希望未來能舉辦更多類似活動，「不要小看30元，吸引到市民出街，才會有人消費，帶旺香港經濟。」



 








 








 








 








 








 








 






場次爆滿婆孫需分開坐睇戲

明婆婆帶孫兒看美國電影《MINECRAFT： 我的世界大電影》，她表示，平時票價較貴，可能100元一張戲票，因此較少看戲，前兩日看到新聞得知「全港戲院日」活動，認為30元很便宜，孫兒亦很開心，故特意選擇今日到戲院看戲。她指，本來昨晚打算在鑽石山一間戲院提前買票，到場後才發現那間戲院已經結業，故只好今日到旺角的戲院，但由於場次爆滿，只能和孫兒分開坐前後兩排的座位。她希望之後有更多類似活動，「個個香港市民開心點，有更多親子活動，又可以振興經濟，支持香港消費。」

吳先生幾天前在網上提前購買了今日《送院途中》的戲票，指網上買票不難，認為30元很划算，希望未來能舉辦更多類似活動。鄧小朋友指今日的場次爆滿，只能買明日的戲票，打算看「灣仔碼頭」水餃創始人生平經歷的《水餃皇后》。

「全港戲院日」活動由香港戲院商會連續第三年舉辦，由電影發展基金及創意香港資助，合共有53間戲院參與，市民只需30元就可以購買任何放映格式的電影門票，包括4D動感版本、全景聲版本等，每人每次限購最多四張戲票。

記者：蔡思宇

相關新聞：

全港戲院日戲票開賣 市民留港消費：門票只係30元 點都要支持！

全港戲院日｜中午12時開賣 戲院網絡大塞車 MCL 1.3萬人等候 百老匯需等137分鐘才可進網"
重慶大學本科生發14篇論文 校方回應：副院長父免職,2025-05-10 15:54,https://std.stheadline.com/realtime/article/2068248/即時-中國-重慶大學本科生發14篇論文-校方回應-副院長父免職,,singtao,greater_china,2025-05-10 16:00,"

重慶大學10日發布情況通報，近日網絡有人對其2021級本科學生劉某喬發表論文等情況提出質疑，她只是本科生，卻發表十餘篇SCI論文以及獲得多項國家發明專利授權。經查，劉某喬乃該校研究生院副院長劉某華之女，劉某華安排女兒參與其本人部分署名論文和專利的研究工作，涉及學術不端行為。

校方經研究決定，給予劉某華黨內嚴重警告處分，免去研究生院副院長職務；並按相關程序撤銷劉某喬獲得的國家獎學金等榮譽和獎勵。此外，劉某華的論文中還存在圖片上傳錯誤等學術不嚴謹問題。

此前據媒體報道，5月7日，一篇獲獎文章引發關注，當中介紹來自重慶大學的四年級學生劉某喬，發表十餘篇SCI論文以及獲得多項國家發明專利授權。獲獎人員信息顯示，劉某喬為重慶大學化學化工學院化學工程與工藝專業2021級學生，曾獲「微瑞杯」全國大學生化學實驗創新設計大賽西南賽區一等獎、發表SCI一區期刊論文5篇、SCI二區期刊論文9篇，獲國家發明專利授權3項。





"
小米SU7車禍｜雷軍：過去1個多月是創辦小米最艱難時間,2025-05-10 15:53,https://std.stheadline.com/realtime/article/2068247/即時-中國-小米SU7車禍-雷軍-過去1個多月是創辦小米最艱難時間,"去年小米電動車SU7在內地掀起銷售熱潮，早前卻因傳出在高速道路上碰撞後爆燃導致3死。面對持續的輿論批評，創辦人雷軍5月10日在微博發文坦言過去一個多月是他創辦小米以來最艱難的一段時間。

朋友留言讓他感動

雷軍表示，情緒比較低落，取消了一些會議安排和出差計畫，也暫停了一段在社交媒體上的互動。過去這幾年一直很忙，這段時間反而可以靜下心來，仔細思考，確實有一些收穫。

相關新聞：疑受小米SU7火燒車事件影響 高速公路新增提示：小心使用智能駕駛",singtao,greater_china,2025-05-10 16:00,"

去年小米電動車SU7在內地掀起銷售熱潮，早前卻因傳出在高速道路上碰撞後爆燃導致3死。面對持續的輿論批評，創辦人雷軍5月10日在微博發文坦言過去一個多月是他創辦小米以來最艱難的一段時間。

朋友留言讓他感動

雷軍表示，情緒比較低落，取消了一些會議安排和出差計畫，也暫停了一段在社交媒體上的互動。過去這幾年一直很忙，這段時間反而可以靜下心來，仔細思考，確實有一些收穫。

相關新聞：疑受小米SU7火燒車事件影響 高速公路新增提示：小心使用智能駕駛

相關新聞：小米SU7車禍︱事故車電池待查 寧德時代急切割：不是我們的

雷軍指出，最近看了很多朋友的留言，特別感動。大家的關心和支持，給了他莫大的信心，讓他也逐漸找回前行的勇氣和信心，狀態開始逐步恢復。對此，雷軍表示特別感謝。

今年3月，一輛小米SU7發生高速碰撞事故並起火，有聲音稱事發後小米汽車「車門鎖死無法打開」，將電動汽車門把手再次推上風口浪尖。而後，工信部5月8日公開徵集對《汽車車門把手安全技術要求》強制性國家標準制修訂計畫專案的意見。"
醫管局上呼吸道採樣拭子疑受污染 部分樣本對新冠病毒呈弱陽性反應,2025-05-10 15:49,https://std.stheadline.com/realtime/article/2068245/即時-港聞-醫管局上呼吸道採樣拭子疑受污染-部分樣本對新冠病毒呈弱陽性反應,,singtao,local,2025-05-10 16:00,"

醫院管理局今日（10日）公布，瑪嘉烈醫院化驗室日前在例行檢驗中，發現一批上呼吸道採樣拭子在例行檢測過程中發現異常，經檢測確認部分樣本對2019冠狀病毒病呈弱陽性反應，懷疑產品在送抵醫院前已受新冠病毒污染。

醫管局已立刻停用供應商所有採樣拭子

醫管局非常重視事件，已即時停用該供應商的所有採樣拭子；重新加強抽樣檢驗該供應商在今年一月送貨、並已經通過例行抽樣檢驗的樣本採集套件；及審視曾使用有關採樣拭子病人的檢測結果。

有問題採樣拭子今年1月起供九龍西聯網使用

有關採樣拭子是採購自一間本地供應商，於今年一月開始至四月底分別送達九龍西醫院聯網轄下的明愛醫院、葵涌醫院、北大嶼山醫院、瑪嘉烈醫院及仁濟醫院。由於採樣拭子是密封包裝，估計採樣拭子於送達醫院前已經受到污染。

醫管局在同一批次的採樣拭子中先後抽取100個樣本反覆化驗，最終發現18個樣本對2019冠狀病毒病呈弱陽性反應。



 






醫管局發現兩名病人檢測結果可能為假陽性

醫管局亦審視由今年一月至今，使用有關採樣拭子進行新冠病毒病檢測的病人個案，發現一名91歲瑪嘉烈醫院住院女病人及一名82歲仁濟醫院男病人的檢測結果可能為假陽性。兩名病人檢測的CT值均高於38，沒有明顯呼吸道感染病徵，醫生亦即時為病人安排複檢，皆為陰性，毋須處方抗病毒藥物，該兩名病人其後已出院。院方已通知兩名病人有關事件。

根據紀錄，九龍西醫院聯網共使用了約2.7萬枝有關批次的採樣拭子，除上述兩宗有可能的假陽性個案之外，未有再發現其他不尋常個案。

病人不會因檢測而受感染

醫管局已諮詢微生物學專家的意見，認為並不活躍、不具備傳染性，即使病人曾使用有關採樣拭子進行檢測，亦不會構成任何健康風險。

醫管局發言人指出，醫管局會嚴肅跟進事件，已向衞生署通報；亦要求涉事的採樣拭子供應商徹底調查採樣拭子的品質監控和檢驗紀錄，並已要求供應商解釋事件及採取補救措施，不排除採取進一步行動追究供應商責任。"
Google得州數據私隱案 據報支付近14億美元達成和解,2025-05-10 15:36,https://std.stheadline.com/realtime/article/2068242/即時-財經-Google得州數據私隱案-據報支付近14億美元達成和解,"據外電報道，Google以支付接近14億美元，與美國得州就數據隱私案達成和解。

得州總檢察長Ken Paxton發聲明指，Google已同意支付13.75億美元，與得州就侵犯用戶數據隱私的指控達成原則和解。2022年，當局起訴Google非法追蹤和收集有關地理位置、隱身模式和生物識別的用戶隱私數據。

Paxton在聲明中說：「在得州，大型科技公司不能凌駕於法律之上。多年來，Google通過他們的產品和服務祕密跟蹤人們的活動、私人搜索，甚至他們的聲紋及面部幾何形狀。」

Google發言人回應指，案件涉及一些公司已改變的產品政策，將繼續在服務中建立強有力的隱私控制機制。

據報近14億美元是",singtao,finance,2025-05-10 15:45,"

據外電報道，Google以支付接近14億美元，與美國得州就數據隱私案達成和解。

得州總檢察長Ken Paxton發聲明指，Google已同意支付13.75億美元，與得州就侵犯用戶數據隱私的指控達成原則和解。2022年，當局起訴Google非法追蹤和收集有關地理位置、隱身模式和生物識別的用戶隱私數據。

Paxton在聲明中說：「在得州，大型科技公司不能凌駕於法律之上。多年來，Google通過他們的產品和服務祕密跟蹤人們的活動、私人搜索，甚至他們的聲紋及面部幾何形狀。」

Google發言人回應指，案件涉及一些公司已改變的產品政策，將繼續在服務中建立強有力的隱私控制機制。

據報近14億美元是美國各州就此類數據隱私侵犯與Google達成和解的最大金額。在過去兩年中，德克薩斯州此前與Google達成了另外兩項重要和解協議。

報道指，Meta亦同意與得州就一項隱私訴訟達成14億美元的和解協議，該訴訟指控Meta未經用戶許可使用了他們的生物識別數據。"
旺角夾公仔店半年三次被淋紅油 店主：成條街最旺場係我 同行如敵國,2025-05-10 15:32,https://std.stheadline.com/realtime/article/2068241/即時-港聞-旺角夾公仔店半年三次被淋紅油-店主-成條街最旺場係我-同行如敵國,旺角通菜街62號寶寧大廈地下一間夾公仔店，今（10日）中午1時41分，店舖負責人報案，指夾公仔店其中一部公仔機遭人淋潑紅油，警員到場調查，將案件列刑事毀壞跟進。負責人易先生對本網表示，他在上址開業半年，已被人破壞三次，首次是在今年一月，第二次是昨日（9日）凌晨時分，第三次便是今（10日）早上7時52分。他坦言「半年三宗都好誇張啫，呢度係香港地，冇理由捉唔到！」,singtao,local,2025-05-10 15:45,"

旺角通菜街62號寶寧大廈地下一間夾公仔店，今（10日）中午1時41分，店舖負責人報案，指夾公仔店其中一部公仔機遭人淋潑紅油，警員到場調查，將案件列刑事毀壞跟進。負責人易先生對本網表示，他在上址開業半年，已被人破壞三次，首次是在今年一月，第二次是昨日（9日）凌晨時分，第三次便是今（10日）早上7時52分。他坦言「半年三宗都好誇張啫，呢度係香港地，冇理由捉唔到！」

易先生指，他之前做過推廣送公仔，生意比較好，「好爆場，成條街最旺係我，可能同行妒忌，惹來報復。」他說每個案件，他都有向警方提供閉路電視，「每次都影到（犯案），有6個賊，我自己都捉到5個。」他估計今次損失數十萬元，「淋咗油，用唔到機，底板都燒埋，要換新機、貨，加上清潔費，又要退返錢畀台主，幾日都做唔到生意。」他希望警方能盡快破案。

從易先生提供的cctv片段顯示，今晨約7時52分，一名黑衫男偕一名白衣男，一同到達夾公仔店，白衣男在店外等候「睇水」，而黑衫男手持紙袋，進入店內後，在紙袋取出載滿紅油的紙杯，向其中一部夾公仔機淋潑紅油，約一分鐘後便若無其事離開，而白衣男亦靜候男衫男離去後，再獨自循同一方向逃走。"
四眼男港鐵紅磡站月台幕門前躺平 網民疑休息玩手機 窩心真相原來係咁｜Juicy叮,2025-05-10 15:32,https://std.stheadline.com/realtime/article/2068237/即時-港聞-四眼男港鐵紅磡站月台幕門前躺平-網民疑休息玩手機-窩心真相原來係咁-Juicy叮,,singtao,local,2025-05-10 15:45,"

一名四眼男乘客日前被拍攝到在港鐵紅磡站月台幕門前躺平，腦後還有個物體當枕頭，雙手疑似正在滑手機，身旁則站有5名職員，情況令人關注。詳情見下圖及下文：

四眼男港鐵紅磡站月台幕門前躺平逐張睇↓↓↓↓


 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 






網民以為四眼男躺平休息

樓主以「累了」為題，於5月8日上午11時25分，在社交平台Threads以發帖上載涉事短片。

由於男子當時疑似正在滑手機，回應的網民大都以為四眼男正在月台躺平休息，有人留言「真正躺平」、「好似幾舒服」、「攰了，就要休息吓」。有人更揚言「冇眼睇」，並笑稱「被子呢？記住較鬧鐘呀～」、「同佢講地下有老鼠，即刻彈起」。

不過原來事件另有真相，港鐵回覆《星島頭條》查詢時表示，根據記錄，相信事件在5月8日早上11時許發生。港鐵表示，當時一名男乘客在屯馬綫紅磡站月台跌倒，職員協助召喚救護車，並一直陪同。等候期間，車站職員按照救護指示不要移動該名乘客。事件很快處理好，列車服務沒受影響。

相關閱讀：紅磡站月台椅子下有寶執？ 網民眼甘甘：呢舊係咩嚟？↓↓↓↓

港鐵紅磡站新東鐵月台有寶執？鞋子、手表、鴨舌帽、手帕、空瓶子、錢包和摺扇⋯⋯各式物品散落月台椅子附近，像尋寶遊戲般一一找出也挺有趣↓↓↓↓



"
俄烏戰爭｜美歐合推停火30天 若莫斯科拒絕將升級制裁,2025-05-10 14:57,https://std.stheadline.com/realtime/article/2068238/即時-國際-俄烏戰爭-美歐合推停火30天-若莫斯科拒絕將升級制裁,,singtao,international,2025-05-10 15:15,"

歐美對俄烏戰爭停火的立場漸趨一致。美國總統特朗普周四呼籲俄羅斯與烏克蘭無條件停火30天，警告若停火協議未被遵守，美國與合作夥伴將施加進一步制裁。德國總理默茨周五（9日）表示，歐洲支持特朗普提出的俄烏30天停火計畫，如果俄方不認真對待和談，歐盟與美國都準備加大對莫斯科的制裁壓力。有消息指出，美歐正在敲定一項30天停火提議，如果俄國拒絕，將聯手實施新一輪制裁。

美歐正考慮單方面宣布停火

俄羅斯單方面宣布自5月8日至10日實施為期3天的停火，以紀念二戰結束80周年。美烏溝通後則認為，應該至少停火30天。特朗普周四晚與烏克蘭總統澤連斯基通話後，在社交媒體發文稱，如果俄羅斯不接受延長停火呼籲，美國將對俄羅斯施加制裁。

這番言論顯示特朗普政府在停火談判中，進一步朝烏克蘭的立場靠攏。在此之前有2個月的時間，美方在外交上對俄羅斯作出讓步，包括擴展雙邊外交關係，並在聯合國投票中反對一項譴責俄羅斯發動戰爭的決議案。

路透社報道引述1位法國外交消息人士周五透露，美國及其歐洲盟友正在敲定一項針對烏克蘭的30天停火提議，並同樣表示若俄羅斯拒絕，美歐將聯手實施新一輪制裁。這名法國外交人士表示，雖然新停火協議計畫尚未完全敲定，「但我們希望目前正處於意見趨同的時刻。」他表示，「在接下來的幾小時或幾天內，可能宣布一項為期30天，或是分階段實施的停火協議，相關細節仍在討論。」

或分階段實施停火

近幾周以來，法國、英國和德國一直在尋求與華盛頓更緊密的協調。據路透取得的完整提案文本，兩周前這些歐洲國家曾反對美國提出的結束俄烏戰爭方案，並針對領土與制裁等問題，提出替代建議。該消息人士表示：「我們快達到不再等待莫斯科正式回應的階段，將直接宣布這項聯合停火提議。」

目前美歐仍在討論是否要單方面宣布停火，或給俄羅斯一個簡短的回應時間；但如果俄方拒絕，美國與歐盟將對莫斯科施加新一輪制裁。

德國總理默茨周五在上任後首次訪問布魯塞爾時表示，歐盟與美國將繼續支持烏克蘭，必要時會進一步提供援助。他對記者說：「我們呼籲俄羅斯最終踏上真正的和平談判道路。如果這未能實現，我們將毫不猶豫地與歐洲夥伴及美國，一起加強對俄羅斯的制裁壓力。」"
TVB股權變動 五大股東之一陳惠仁表態支持 「許濤團隊工時長過On Call 36小時」,2025-05-10 14:33,https://std.stheadline.com/realtime/article/2068236/即時-財經-TVB股權變動-五大股東之一陳惠仁表態支持-許濤團隊工時長過On-Call-36小時,"無綫行政主席許濤成為大股東話事人，獲投資者認可。電視廣播前五大股東之一、港資基金大正資本創辦人兼投資總監陳惠仁表示，許濤成控權人可提升管治透明度，有助基金的投資決策加分，揚言會長線持有股份，未來亦不排除再增持。

陳惠仁表明，該基金是TVB的「股東、顧問、啦啦隊、Fans（支持者）集於一身」，支持是次股權變動。

相關文章：TVB大股東變動 主席許濤高於市價入股成「表決控權人」：對增長及市值提升有堅定信心

讚許濤為人實事求是

陳惠仁又表示個人而言，亦對許濤的感覺非常正面，讚揚他為人實事求是，包括推動企業管治文化改善，亦不斷作出新嘗試，「團隊工作時間仲長過『On Call 36小時』」，樂見",singtao,finance,2025-05-10 14:45,"

無綫行政主席許濤成為大股東話事人，獲投資者認可。電視廣播前五大股東之一、港資基金大正資本創辦人兼投資總監陳惠仁表示，許濤成控權人可提升管治透明度，有助基金的投資決策加分，揚言會長線持有股份，未來亦不排除再增持。

陳惠仁表明，該基金是TVB的「股東、顧問、啦啦隊、Fans（支持者）集於一身」，支持是次股權變動。

相關文章：TVB大股東變動 主席許濤高於市價入股成「表決控權人」：對增長及市值提升有堅定信心
讚許濤為人實事求是

陳惠仁又表示個人而言，亦對許濤的感覺非常正面，讚揚他為人實事求是，包括推動企業管治文化改善，亦不斷作出新嘗試，「團隊工作時間仲長過『On Call 36小時』」，樂見對方成功將公司挽回劣勢，亦相信業務最壞時間已過去。

他坦言，數年前開始吸納TVB股份時，仍半信半疑，但一段時間後已見無綫有起色，故基金亦有加注，目前持股量未到5%，但位列前五大的主要股東。

而是次TVB股大股東股權變動後，他認為可令TVB的管治架構更加透明，許濤身為管理層決定真金白銀入股，反映對公司前景有信心，而該基金「在而家TVB股價之下不排除再增持」，亦願意長線持有下去。

大正資本於2023年與TVB簽訂商業顧問協議，陳惠仁指，目前雙方合作仍在進行，該基金做「超級聯繫人」，為TVB與各行各業促進交流或合作。

期許可把握人工智能機遇

對於未來期望，陳惠仁認為TVB可把握現時人工智能（AI）機遇，創造更多可能，同時亦看中TVB的「幾十年經典人物、場景、角色IP（知識產權），好多可以做」，例如二次創作、新節目、短片等，進一步釋放價值，並推動業績增長。

"
