title,date,url,section,source,scrape_time,news_content
工信部加大力度整治汽車業「內卷式」競爭 採取必要監管措施,2025-05-31 14:23,https://www.stheadline.com/realtime-finance/3460472/工信部加大力度整治汽車業內卷式競爭-採取必要監管措施,商業創科,singtao,2025-05-31 14:30,"早前有內地車企割價賣車，挑起「價格戰」加劇市場競爭引來關注。中國汽車工業協會今日發布《關於維護公平競爭秩序 促進行業健康發展的倡議》，工業和信息化部有關負責人表示，將加大汽車行業「內卷式」競爭整治力度，堅決維護公平有序的市場環境。

工信部有關負責人表示，讚同並支持中國汽車工業協會提出的倡議，將加大汽車行業「內卷式」競爭整治力度，推動產業結構優化調整，加強產品一致性抽查，配合相關部門開展反不正當競爭執法，採取必要的監管措施，堅決維護公平有序市場環境，切實保障消費者根本利益。

該負責人又指出，企業之間無序「價格戰」，是「內卷式」競爭的典型表現，不僅影響產品質量性能和服務水平，而且損害消費者權益，危及行業健康、可持續發展；並指「價格戰」沒有贏家，更沒有未來。工信部鼓勵企業要通過技術創新、管理創新降低生產成本，不斷提高產品品質、提升服務質量，踐行社會責任，打造良好品牌形象，推動汽車產業高質量發展。

中汽協亦表示，5月23日以來，某車企率先發起大幅降價活動，多家企業跟進效仿，引發新一輪「價格戰」恐慌。無序「價格戰」加劇惡性競爭，將進一步擠壓企業利潤空間，進而影響產品質量和售後服務保障，不僅阻礙行業自身健康發展，也將危害消費者權益，並帶來安全隱患。

比亞迪（1211）在5月23日推出重磅限時促銷活動，包括「王朝網」及「海洋網」兩大系列共22款智駕版車型參與，最高優惠可達5.3萬元。其後有其他車企跟進，吉利（175）銀河宣布推出新能源限時補貼價，奇瑞汽車宣布百億廠補政策，車價最高可降 5.5萬元，上汽榮威、零跑（9863）等車企也紛紛跟隨。"
哈佛畢業致詞 中國留學生爆紅 盼維護國際多元,2025-05-31 14:15,https://www.stheadline.com/realtime-world/3460471/哈佛畢業致詞-中國留學生爆紅-盼維護國際多元,即時國際,singtao,2025-05-31 14:30,"近日在美國哈佛大學畢業典禮，畢業生代表之一江玉蓉（Yurong “Luanna” Jiang音譯）因致詞時強調要保持學生群體的多元化和國際化等內容爆紅。25歲的江玉蓉來自中國青島，遠赴哈佛攻讀國際發展公共管理碩士。她強調，人們應該看到每個人的共同人性，而不是因為差異而妖魔化他人。而她的那句「看到那些被我們貼上敵人標籤的人，我們也就找到自己的人性」，獲大批中國網民點讚，形容有國際視野思維，比美國總統特朗普還有格局。

在5月29日哈佛大學畢業典禮上，3名畢業生代表在演講時，同聲呼籲校方堅定立場，捍衛真理，挺身面對特朗普政府的攻擊，維持學生群體多元化與國際化。其中一名致詞者是來自中國的江玉蓉。據了解，她也是哈佛大學近400年校史中第一位站在畢業講台上的中國女性。

相關新聞：哈佛被禁收國際生｜美政府下令駐外領事館 額外審查所有哈佛簽證申請哈佛被禁收國際生｜特朗普政府予哈佛30天提申訴 法官延長臨時禁令



據哈佛大學網站介紹，江玉蓉憑藉優異的考試成績，獲得英國威爾斯加的夫一所高中的全額獎學金，接著在杜克大學完成本科教育，隨後為服務人群，而選擇在哈佛大學甘迺迪學院攻讀國際發展公共管理碩士。江玉蓉說，她從小就意識到，教育可以改變人生軌跡。她說：「這就像你站在鐵路邊，你知道你必須跳離。否則，你的生活將永遠一成不變。」

江玉蓉在畢業致詞中鼓勵人們不帶評判地傾聽彼此的意見，尋求共同的信念而不是衝突。「我們如果還相信共同的未來，就不要忘記，那些被我們貼上敵人標籤的人，他們也是人。看到他們的人性，我們也找到自己的人性。我們的崛起不在於證明對方錯了，而在於彼此不棄」。

她回憶道，自幼相信「這世界正在變成一個地球村」，她也在哈佛找到全球社區共同體；但她擔心這種世界觀正日益受到威脅。她讚揚甘迺迪學院的國際多元化，該學院近60%學生來自海外。她呼籲同儕，儘管今日美國充斥「分裂、恐懼和衝突」，但大家仍應保持同理心。

她的演講獲得現場熱烈掌聲，隨即也衝上了微博熱搜，網民紛紛留言點讚：「有國際視野的孩子的思維就是不同」，「比美國總統還有格局」，「太優秀了」，「世界就是需要這樣有『大我』的人」。

她接受美聯社訪問時說，沒有國際學生，哈佛實現其使命將是一個挑戰。校園文化取決於其全球多元化的學生群體，他們一起學習和閒逛。「哈佛希望它的學生去改變世界，如果不瞭解世界，你就無法改變世界。如果不真正與來自各個國家的人建立個人聯繫，你就無法瞭解這個世界。」"
哈佛畢業致詞 中國留學生爆紅 盼維護國際多元,2025-05-31 14:14,https://www.stheadline.com/realtime-world/3460471/哈佛畢業致詞-中國留學生爆紅-盼維護國際多元,即時國際,singtao,2025-05-31 14:30,"近日在美國哈佛大學畢業典禮，畢業生代表之一江玉蓉（Yurong “Luanna” Jiang音譯）因致詞時強調要保持學生群體的多元化和國際化等內容爆紅。25歲的江玉蓉來自中國青島，遠赴哈佛攻讀國際發展公共管理碩士。她強調，人們應該看到每個人的共同人性，而不是因為差異而妖魔化他人。而她的那句「看到那些被我們貼上敵人標籤的人，我們也就找到自己的人性」，獲大批中國網民點讚，形容有國際視野思維，比美國總統特朗普還有格局。

在5月29日哈佛大學畢業典禮上，3名畢業生代表在演講時，同聲呼籲校方堅定立場，捍衛真理，挺身面對特朗普政府的攻擊，維持學生群體多元化與國際化。其中一名致詞者是來自中國的江玉蓉。據了解，她也是哈佛大學近400年校史中第一位站在畢業講台上的中國女性。

相關新聞：哈佛被禁收國際生｜美政府下令駐外領事館 額外審查所有哈佛簽證申請哈佛被禁收國際生｜特朗普政府予哈佛30天提申訴 法官延長臨時禁令



據哈佛大學網站介紹，江玉蓉憑藉優異的考試成績，獲得英國威爾斯加的夫一所高中的全額獎學金，接著在杜克大學完成本科教育，隨後為服務人群，而選擇在哈佛大學甘迺迪學院攻讀國際發展公共管理碩士。江玉蓉說，她從小就意識到，教育可以改變人生軌跡。她說：「這就像你站在鐵路邊，你知道你必須跳離。否則，你的生活將永遠一成不變。」

江玉蓉在畢業致詞中鼓勵人們不帶評判地傾聽彼此的意見，尋求共同的信念而不是衝突。「我們如果還相信共同的未來，就不要忘記，那些被我們貼上敵人標籤的人，他們也是人。看到他們的人性，我們也找到自己的人性。我們的崛起不在於證明對方錯了，而在於彼此不棄」。

她回憶道，自幼相信「這世界正在變成一個地球村」，她也在哈佛找到全球社區共同體；但她擔心這種世界觀正日益受到威脅。她讚揚甘迺迪學院的國際多元化，該學院近60%學生來自海外。她呼籲同儕，儘管今日美國充斥「分裂、恐懼和衝突」，但大家仍應保持同理心。

她的演講獲得現場熱烈掌聲，隨即也衝上了微博熱搜，網民紛紛留言點讚：「有國際視野的孩子的思維就是不同」，「比美國總統還有格局」，「太優秀了」，「世界就是需要這樣有『大我』的人」。

她接受美聯社訪問時說，沒有國際學生，哈佛實現其使命將是一個挑戰。校園文化取決於其全球多元化的學生群體，他們一起學習和閒逛。「哈佛希望它的學生去改變世界，如果不瞭解世界，你就無法改變世界。如果不真正與來自各個國家的人建立個人聯繫，你就無法瞭解這個世界。」"
北角的士停路邊 途人揭男司機昏迷送院,2025-05-31 14:03,https://www.stheadline.com/breaking-news/3460470/北角的士停路邊-途人揭男司機昏迷送院,突發,singtao,2025-05-31 14:15,北角寶聯徑近天后廟道200號對開，今（31日）中午近12時，有途人發現一部的士停在上址路旁，的士司機在車內暈倒，報警求助。救護員到場發現司機昏迷不醒，仍有呼吸脈搏，將他送往東區醫院救治，警方正調查事件。
房屋局副局長戴尚誠訪鯉魚門邨 品嚐居民家鄉美食 邊品茶邊交流｜Kelly Online,2025-05-31 13:54,https://www.stheadline.com/politics/3460468/房屋局副局長戴尚誠訪鯉魚門邨-品嚐居民家鄉美食-邊品茶邊交流Kelly-Online,政情,singtao,2025-05-31 14:15,"房屋局副局長戴尚誠和房屋署副署長（屋邨管理）楊耀輝早前到訪鯉魚門邨探望街坊，與居民交流，關心他們生活之餘，亦為他們送上端午糭。

房屋局局長何永賢今日(31日)在社交平台發文，指戴尚誠一行人到鯉魚門邨，一到屋邨，就見到邨內的明愛鯉魚門幼兒學校的小朋友帶着可愛的笑容歡迎大家。一行人又在邨內特色的「船型休憩處」合照之後，小朋友就向戴尚誠和楊耀輝送上以「幸福感」為主題的手工作品。這些作品色彩繽紛，寫上「Joyful」「Hopeful」的字眼，反映着小朋友對幸福感的理解。

其後，戴尚誠拜訪邨內的三個家庭，他們都非常滿意現在的生活，認為公屋單位樸素但實用，屋邨環境很好，小朋友到樓下有地方跑跑跳跳，社區連接理想，出行非常方便。

戴尚誠探訪亦非常有口福，有祖籍汕尾的居民特意製作茶粿和鹹茶這些家鄉美食與大家分享，也有住戶「駕勢十足」地用心沏茶，戴尚誠和居民一邊用茶點，一邊閒話家常，彷彿平日探望親友一般。

何永賢最後提到，街坊的友善熱情，相信也鼓勵了同行的同事，未來要繼續以人為本地服務大家，讓善意與關懷遍佈屋邨。"
房屋局副局長戴尚誠訪鯉魚門邨 品嚐居民家鄉美食 邊品茶邊交流｜Kelly Online,2025-05-31 13:53,https://www.stheadline.com/politics/3460468/房屋局副局長戴尚誠訪鯉魚門邨-品嚐居民家鄉美食-邊品茶邊交流Kelly-Online,政情,singtao,2025-05-31 14:30,"房屋局副局長戴尚誠和房屋署副署長（屋邨管理）楊耀輝早前到訪鯉魚門邨探望街坊，與居民交流，關心他們生活之餘，亦為他們送上端午糭。

房屋局局長何永賢今日(31日)在社交平台發文，指戴尚誠一行人到鯉魚門邨，一到屋邨，就見到邨內的明愛鯉魚門幼兒學校的小朋友帶着可愛的笑容歡迎大家。一行人又在邨內特色的「船型休憩處」合照之後，小朋友就向戴尚誠和楊耀輝送上以「幸福感」為主題的手工作品。這些作品色彩繽紛，寫上「Joyful」「Hopeful」的字眼，反映着小朋友對幸福感的理解。

其後，戴尚誠拜訪邨內的三個家庭，他們都非常滿意現在的生活，認為公屋單位樸素但實用，屋邨環境很好，小朋友到樓下有地方跑跑跳跳，社區連接理想，出行非常方便。

戴尚誠探訪亦非常有口福，有祖籍汕尾的居民特意製作茶粿和鹹茶這些家鄉美食與大家分享，也有住戶「駕勢十足」地用心沏茶，戴尚誠和居民一邊用茶點，一邊閒話家常，彷彿平日探望親友一般。

何永賢最後提到，街坊的友善熱情，相信也鼓勵了同行的同事，未來要繼續以人為本地服務大家，讓善意與關懷遍佈屋邨。"
將軍澳恤衫友疑吸太空油毒品 瞇眼傾斜樹懶式落樓梯 巴士乘客索二手油後慘爆有異樣感覺｜Juicy叮,2025-05-31 13:34,https://www.stheadline.com/society/3460441/將軍澳恤衫友疑吸太空油毒品-瞇眼傾斜樹懶式落樓梯-巴士乘客索二手油後慘爆有異樣感覺Juicy叮,社會,singtao,2025-05-31 14:15,"一名打扮斯文的恤衫男子，近日懷疑在巴士上公然吸食「太空油毒品」，吸至整個人在座椅上瞇眼傾斜，還被同車乘客拍攝到帶著迷糊，像樹懶般捉實扶手，慢動作地從巴士上層落下層。被迫在車上索下二手油後，同車乘客慘爆有異樣感覺。詳情見下圖及下文：

樓主昨晚（30日）在社交平台Threads上載短片及相片發帖，指「平時睇fb（社交平台facebook）見得多，親眼睇到就第一次，果然周街都係。一開始都唔肯定係咪太空油，後尾愈嚟愈free（自由），食到瞇晒眼。食完仲暈咗咁。落樓梯先慘，慢動作，想擺返電話喺褲袋，左邊擺唔到擺右邊；再成隻樹懶咁典落去。其實佢咁嘅狀態返唔返到屋企？」。

片中的恤衫友帶有背囊，坐於巴士上層右邊中央位置，手持類似電子煙物體。短片拍攝到恤衫友時而如打蓋睡般瞇眼低頭昏昏欲睡，時而坐直身子疑似在吸食電子煙，更有一張相片是整個人傾斜，幾乎倒臥身旁椅子上。

恤衫友落巴士下層時，精神似乎仍然迷糊，站於梯邊把手機放入褲袋的動作也不利索，落樓梯一刻更有點狼狽，正如樓主所講——「成隻樹懶咁典落去」。而恤衫友落下層時，巴士正顯示將停靠將軍澳馬游塘村。

由於恤衫友疑似在巴士上公然吸食，有網民好奇「佢噴出嚟啲煙 ～ 對其他人有冇影響㗎！距Ｘ街冇所謂，咪累街坊啊……」，樓主連隨回應「有（影響）啊Ｘ，聞完我同個女都暈」。

有人質疑「有無戇Ｘ到喺唔食得煙嘅地方例如巴士地鐵輕鐵度大隊特隊」，有回應的網民則稱「真係有咁戇Ｘ嘅人嗰囉，我做嘢嘅餐廳都見過2次」；另有網民笑言，恤衫友手持的可能只是藥油，「本身佢頭暈唔舒服」。

近年青少年吸食新興的「太空油毒品」上升趨勢。警方表示，「太空油毒品」是一種新興毒品，外表看似普通電子煙油，卻暗藏危險。「太空油毒品」以電子煙方式吸食，能帶來短暫的快感，但也極易令人上癮。主要成分通常含有依托咪酯（Etomidate），這是一種受法律嚴格管制的麻醉劑，需醫生處方才能合法使用。

為打擊「太空油毒品」流行，政府已於2025年2月14日刊憲，把「太空油毒品」的主要成分依托咪酯及三種類似物（美托咪酯、丙帕酯和異丙帕酯）納入《危險藥物條例》，列作毒品嚴格禁制。

而作為「太空油毒品」載具的電子煙，其實亦早已受法例管制。《藥劑業及毒藥規例》明確規定依托咪酯（Etomidate）的使用範疇，但毒販卻將其改頭換面，混入其他毒品如大麻和氯胺酮（俗稱「K仔」），製成「太空油毒品」。警方提醒，吸食「太空油毒品」不僅損害健康，更可能致命，實質就是一種吸毒行為。

保安局禁毒處資料顯示，港府自2025年2月14日將依托咪酯及其3種類似物（美托咪酯、丙帕酯和異丙帕酯）列為毒品。

在《危險藥物條例》的嚴格管制下，販運及非法製造有關毒品，最高可被判終身監禁及罰款500萬元。在違反《危險藥物條例》的情況下管有和服用這些毒品，則最高可被判監禁7年及罰款100萬元。

政府已將「太空油」正命名為「太空油毒品」，以明確告知公眾其作為毒品的毒性和禍害。「太空油毒品」會嚴重損害身心健康，包括令人上癮、失憶、抽搐、昏迷，甚至死亡。

資料來源：beewong3268＠Threads

相關閱讀：港鐵短褲男疑吸「太空油毒品」 飲醉酒 ＋大地震？ 挨車門狂震似做一樣嘢嚇壞網民↓↓↓↓

一名短褲青年早前在港鐵列車內懷疑當眾吸食「太空油毒品」，狼狽地挨著車門手騰腳震兼眼神迷離，情況似飲醉酒兼大地震，舉動嚇壞網民。詳情見下圖及下文↓↓↓↓"
首戰「沙田龍舟競賽 2025—旭日國際盃邀請賽」 星島龍舟隊勇奪季軍,2025-05-31 13:30,https://www.stheadline.com/society/3460458/首戰沙田龍舟競賽-2025旭日國際盃邀請賽-星島龍舟隊勇奪季軍,社會,singtao,2025-05-31 14:30,"星島龍舟隊首度出戰「沙田龍舟競賽 2025—旭日國際盃邀請賽」，全員由零基礎起步，歷經兩個多月的密集訓練，憑藉團結與毅力，在強隊環伺的賽場上展現驚人爆發力，每位隊員都以突破自我極限，在每一次划槳中踐行「雖千萬人吾往矣」的拼搏精神，用汗水詮釋星島團隊永不言棄的信念，最終在賽事中勇奪季軍。

龍舟競技是力量、節奏與默契的終極考驗，對初學者挑戰極大。星島隊員們自組隊以來，從握槳姿勢、划槳同步性到體能強化，一步一腳印克服技術瓶頸。星島媒體人將新聞工作淬煉的專注力與協作精神，完美轉化為水道上的競技優勢，充分體現了星島「拼搏不止」的企業文化。教練團隊表示：「許多隊員首次接觸龍舟，但他們以紀律性和拼搏精神，將『不可能』化為可能。」這場橫跨體能與意志的試煉，不僅是划槳技術的突破，更是星島企業文化「銳意進取，奮勇爭先」的立體展現。

比賽在今日(31日)於沙田的城門河上演，「旭日國際盃邀請賽」 是當日賽事的第14場比賽，共有9隊隊伍參加。當比賽的哨子聲一響，2號龍舟的星島龍舟隊健兒便立刻奮力，隨著一下下的鼓聲用力划漿，每個隊員都燃燒鬥志，划獎整齊劃一，劈波斬浪，當刻隊員們內心已超越賽果勝負，只是奮力向終點進發。賽事十分激烈，頭三甲的龍舟叮噹馬頭，鬥得難分難解，最終星島龍舟隊以1分27秒的佳績勇奪季軍。"
哈佛被禁收國際生 | 特朗普態度似有緩和 保證中國留美學生「不會有事」,2025-05-31 13:30,https://www.stheadline.com/realtime-world/3460463/哈佛被禁收國際生-特朗普態度似有緩和-保證中國留美學生不會有事,即時國際,singtao,2025-05-31 14:30,"美國行政部門對高等學術界採取鎮壓行動之際，總統特朗普的態度似有所緩和，他周五晚對媒體說，他想向中國留美學生保證，他們「不會有事」。特朗普政府早前曾揚言，在對美國高等教育界的最新一波行動中，將特別鎖定中國留學生的簽證許可。

但當周五晚被問到有沒有話想對中國留美大學生說時，特朗普堅稱：「他們會沒事，事情會好起來。」

特朗普告訴記者們：「我們只是想審查個別學生，所有大學都是這樣」。

相關新聞：哈佛被禁收國際生｜特朗普政府予哈佛30天提申訴 法官延長臨時禁令

特朗普在這件事的語氣似乎有所緩和，一名法官日前延長臨時禁令，不讓特朗普政府阻止哈佛大學招收國際學生。

國務卿魯比奧曾誓言將「積極」撤銷中國學生的簽證，他之前已撤消數千名外籍生的簽證，主要是以學生參與批評以色列在加沙攻勢的示威，但也會以輕微交通違規和其他違法事情撤銷。

特朗普政府正「狙擊」學術界，尤其哈佛大學，要求哈佛提供一份點名要調查的國際學生名單，但哈佛拒不從命。

特朗普對此說：「我不知道哈佛為什麼不交出名單，哈佛不交名單，所以一定有問題。他們應該交出名單，才能擺脫麻煩。他們不想交，是因為上面可能有些很糟糕的人。」

在本周的畢業典禮上，哈佛大學校長加伯呼籲校方在特朗普政府對學生和學校發動的戰爭中「堅定不移」，獲得了學生們一分鐘的起立鼓掌。

而特朗普說：「我們希望人們能夠熱愛我們的國家，關心我們的國家，珍惜我們的國家。」

國際學生平均佔美國大學學生總數不到6%，遠低於英國的25%比例，英國是國際學生的第2大目的地。"
新冠病毒變異株NB.1.8.1流向美國 專家預警夏季疫情升溫,2025-05-31 13:30,https://www.stheadline.com/realtime-world/3460456/新冠病毒變異株NB181流向美國-專家預警夏季疫情升溫,即時國際,singtao,2025-05-31 14:30,"美國傳媒報道，傳染力強、在香港、台灣、日本等地流行的新冠病毒變異株NB.1.8.1，已在美國多州發現個案，當地專家警告夏季疫情可能會因此升溫。

NB.1.8.1是Omicron的一個亞系，源自JN.1變種，4月開始在中日韓等國出現，現時已是中國內地和香港最流行的新冠病毒變異株。

世界衞生組織列為觀測對象的NB.1.8.1變異株，已在全球快速擴散，近期在加州的洛杉磯及三藩市等地偕有發現個案。

美國全國廣播公司（NBC）報道，加州之外，紐約市、亞利桑那州、維珍尼亞州等地也陸續出現新病例。

《洛杉磯時報》引述傳染病專家指出，NB.1.8.1變異株目前在香港、台灣、日本等地蔓延，範圍涵蓋東亞及歐洲，未來發展值得加強觀察。目前美國新冠主流病毒株仍是LP.8.1。

洛杉磯縣衞生局指出，當地新冠確診率在最近幾周有上升趨勢，不過整體而言仍是偏低的3.5%。《洛杉磯時報》的報道中，將NB.1.8.1變異株的流行，視為觀察疫情發展的參考。

NBC引述專家指出，根據過往趨勢，新冠疫情可能在夏季升溫，      NB.1.8.1亦已開始在澳洲出現，令感染人數顯著上升。

澳洲醫學協會周五指出，NB.1.8.1的傳播能力特別強，人口最多的新南威爾士州，過去一星期的新冠感染率增加了3成，不過現有的疫苗仍能有效預防這個變種。"
