title,date,url,lead,source,section,scrape_time,news_content
楊偉廉獲任終院海外非常任法官 律師會會長湯文龍表示歡迎,2025-05-09 19:12,https://std.stheadline.com/realtime/article/2068141/即時-港聞-楊偉廉獲任終院海外非常任法官-律師會會長湯文龍表示歡迎,,singtao,local,2025-05-09 19:15,"

司法機構昨日（8日）公布，行政長官接納司法人員推薦委員會就任命楊偉廉為終審法院其他普通法適用地區非常任法官的推薦。律師會會長湯文龍表示歡迎，並向楊偉廉表示恭賀。湯文龍指，楊偉廉是一位顯赫的新西蘭法官，以其卓越的地位和聲譽聞名，讚揚他為捍衛司法公義作出巨大貢獻。

相關新聞：73歲楊偉廉獲任終院海外非常任法官 曾任新西蘭最高法院常任法官

湯文龍又指，《基本法》第82條訂明，終審法院可根據需要邀請其他普通法適用地區的法官參加審判。這項規定讓來自其他司法管轄區備受尊重的傑出司法人員，參與香港終審法院的工作。他們為法院帶來不同專業法律領域的國際司法經驗，為香港的法理發展帶來新的視角，並有助維繫香港與其他普通法地區的長期連結。他們接受委任成為非常任法官，顯示他們對香港司法制度維護法治和司法獨立的信心。"
「紅旗」電動的士攻港 車價平對手一半 品牌是領導人御用座駕,2025-05-09 19:01,https://std.stheadline.com/realtime/article/2068138/即時-港聞-紅旗-電動的士攻港-車價平對手一半-品牌是領導人御用座駕,"【紅旗/電動車/電動的士/比亞迪/上汽大通】香港電動車日益普及，新一份財政預算案宣布，預留1.35億元資助的士業界購買3,000輛電動的士。據悉，內地豪華汽車品牌、國家領導人官方用車「紅旗」將進軍香港，推出「紅旗換電的士」，計劃全港設8個維修及專用充電站，車殼零售價僅18.8萬港元，比起競爭對手、比亞迪E6 Taxi的33萬港元，及上汽大通Maxus Mifa 7的39萬港元，便宜近一半。

紅旗電動的士︱網民直擊街頭試車

消息指，「紅旗」將於本月20日在港舉行新車發布會，屆時會有實車供參觀，亦會與合作夥伴簽約。網民近日亦在直擊左軚的「紅旗」電動的士掛上試車牌照「T牌」在路上行走。",singtao,local,2025-05-09 19:15,"

【紅旗/電動車/電動的士/比亞迪/上汽大通】香港電動車日益普及，新一份財政預算案宣布，預留1.35億元資助的士業界購買3,000輛電動的士。據悉，內地豪華汽車品牌、國家領導人官方用車「紅旗」將進軍香港，推出「紅旗換電的士」，計劃全港設8個維修及專用充電站，車殼零售價僅18.8萬港元，比起競爭對手、比亞迪E6 Taxi的33萬港元，及上汽大通Maxus Mifa 7的39萬港元，便宜近一半。

紅旗電動的士︱網民直擊街頭試車

消息指，「紅旗」將於本月20日在港舉行新車發布會，屆時會有實車供參觀，亦會與合作夥伴簽約。網民近日亦在直擊左軚的「紅旗」電動的士掛上試車牌照「T牌」在路上行走。

據了解，「紅旗換電的士」採用靈活商業方案，可租、可售、可回購，車型是E-QM5，純電續航力450公里。車價18.8萬元不包括電池，電池可充可換，標榜「極速百秒換電」，首100部的電池月租低至999元，電費成本僅0.4元/公里。「紅旗」計劃在全港設8個維修及專用充電站，包括柴灣、觀塘、荃灣、新蒲崗、粉嶺、青衣、油塘和深水埗。

陳恒鑌：換電與入油時間差不多

立法會交通事務委員會委員、民建聯陳恒鑌接受《星島頭條》查詢時表示，的士業界當然希望有大品牌、更豪華及具功能性的車款選擇，若「紅旗」電動的士車價比其他國產電動車平一半，對業界購置新車或換車有很大吸引力。他曾在內地坐過「紅旗」車輛，感覺非常舒適。

陳恒鑌又指，換電電動車比叉電快，只需1至2分鐘，跟在油站入油時間差不多，而換電後一般續航力會維持在較佳水平，「唔會好快跌watt」，但關注本港的換電地點是否足夠。

相關新聞：習拜會︱拜登對習近平專用座駕「紅旗」轎車超有感大讚：「beautiful！
紅旗隨習近平外訪 拜登大讚

「紅旗」是中國最早的國產轎車品牌，1959年問世，已經步入全國產化階段。2023年國家主席習近平訪美時，便是乘坐「紅旗N701」在三藩市行走，在與時任美國總統拜登會談後，拜登對習近平的座駕表現出興趣，更在習近平隨從打開車門後，搶先探頭參觀車輛內部，稱讚「beautiful」。

據了解，這款「紅旗N701」年產僅5部，由長指一汽全手工打造，具超級防彈功能，一般輕型火炮都無法傷到車內的人，惟具體參數、配置信息都是機密。"
入境處廣州高校宣傳  吸引內地港生投考入境事務主任,2025-05-09 18:52,https://std.stheadline.com/realtime/article/2068135/即時-港聞-入境處廣州高校宣傳-吸引內地港生投考入境事務主任,,singtao,local,2025-05-09 19:00,"

【入境處/招聘/IO/內地港生】入境處積極於內地高校展開招聘宣傳，目標吸納在內地就讀的香港學生加入。入境處今日（9日）在社交平台分享，助理處長歐陽至威率領團隊，經駐粵辦入境組人員安排，到廣州的中山大學舉辦講座，介紹入境處工作、最新招聘資訊、晉升機會及福利待遇等，吸引大批學生參與，現場學生表現積極，會後更踴躍發問，氣氛熱烈。 

暨南大學專場 助學生提前準備

入境處亦提到，駐粵辦入境組日前於暨南大學為大三、大四學生舉辦專場講座，重點介紹入境事務主任（IO）及入境事務助理員（IA）職位，讓有意投考的學生能及早準備。

入境處表示，入境事務主任公開招聘會於6月初展開，預計招聘70人。而入境事務助理員則全年接受申請。部門未來將舉辦更多宣傳活動，包括招聘體驗日，有意投考人士可密切留意入境處官方公告。另外，入境事務處招聘體驗日亦於6月舉行。"
Panasonic全球裁員1萬人 改革提升生產效率,2025-05-09 18:49,https://std.stheadline.com/realtime/article/2068133/即時-國際-Panasonic全球裁員1萬人-改革提升生產效率,,singtao,international,2025-05-09 19:00,"

日本松下控股（Panasonic Holdings）9日宣布，2025至2026年度將在全球展開大規模人力精簡計畫，預計裁員人數達1萬人，佔全體員工約4%。此計畫將終止無法改善虧損的業務，推動組織改革以提升生產效率。

日媒報道，松下控股指出，將在日本國內及海外各裁撤約5000人，全面檢討集團各公司營業及事務部門工作效率，並重新設計所需的組織及人力規模。截至2024年3月底，該集團在全球約有22.8萬名員工，裁員1萬人相當於4%人力。

相關新聞：日本松下集團宣布解散旗下Panasonic松下電器

松下控股也將推動結構改革，目標在2026年度改善收益至2024年度的1500億日圓（約80.3億港元）以上，利潤達到6000億日圓（約321.1億港元）以上。

此前，松下控股已於今年2月解散負責家電與冷氣的主力子公司「Panasonic株式会社（パナソニック株式会社）」，將其業務拆分為3家公司。"
蔚雨芯被廉署落案起訴  涉嫌詐騙醫美中心股東580萬及挪用公款310萬,2025-05-09 18:44,https://std.stheadline.com/realtime/article/2068134/即時-港聞-蔚雨芯被廉署落案起訴-涉嫌詐騙醫美中心股東580萬及挪用公款310萬,"有「魔鬼胸」之稱的藝人蔚雨芯被廉政公署落案起訴。廉署昨日(8日)落案起訴一名醫學美容中心董事，控告她涉嫌詐騙一名股東投資共580萬元於該中心，誇大購買醫學美容儀器及裝修中心的費用，並挪用公款逾310萬元。

劉蒨樺( 藝人蔚雨芯 )，31歲，蒨斯樺醫學美容有限公司(蒨斯樺醫美)董事兼股東，被控共三項罪名，即一項盜竊罪、一項欺詐罪，以及一項企圖欺詐罪，違反《盜竊罪條例》第9條及第16A(1)條以及《刑事罪行條例》第159G條。

被告已獲廉署准予保釋，下星期一(5月12日)在東區裁判法院應訊，以待控方稍後申請將案件轉介區域法院答辯。",singtao,local,2025-05-09 19:00,"

有「魔鬼胸」之稱的藝人蔚雨芯被廉政公署落案起訴。廉署昨日(8日)落案起訴一名醫學美容中心董事，控告她涉嫌詐騙一名股東投資共580萬元於該中心，誇大購買醫學美容儀器及裝修中心的費用，並挪用公款逾310萬元。

劉蒨樺( 藝人蔚雨芯 )，31歲，蒨斯樺醫學美容有限公司(蒨斯樺醫美)董事兼股東，被控共三項罪名，即一項盜竊罪、一項欺詐罪，以及一項企圖欺詐罪，違反《盜竊罪條例》第9條及第16A(1)條以及《刑事罪行條例》第159G條。

被告已獲廉署准予保釋，下星期一(5月12日)在東區裁判法院應訊，以待控方稍後申請將案件轉介區域法院答辯。

於2022年5月至9月案發期間，被告是一名藝人，她和一名女子打算經營醫學美容生意，並邀請另一名藝人投資該門生意，對方答允投資500萬元，並成為蒨斯樺醫美其中一名股東，被告和該女子則擔任其董事及負責公司運作，包括開設一所醫學美容中心。

其中兩項控罪指，被告涉嫌偷竊該名藝人股東投資於蒨斯樺醫美的逾310萬元資金，並涉嫌向對方訛稱多筆共逾300萬元的款項已妥善地用於蒨斯樺醫美以購置醫學美容儀器，意圖詐騙而誘使對方不要求退還投資款項。

餘下控罪指被告涉嫌向該藝人股東訛稱蒨斯樺醫美因中心裝修招致168萬元開支而耗盡公司其資金，企圖詐騙對方向被告再支付80萬元作為廣告費用。

廉署早前接獲貪污投訴遂展開調查，發現聲稱用於購置醫學美容儀器及裝修中心的款項，所涉多張收據的金額被誇大。蒨斯樺醫美被挪用的資金，涉嫌被用作被告及其家人的私人用途。

藝人蔚雨芯2022年開設醫學美容診所，當時她與代言人樂宜一起到旺角主持剪綵儀式。"
五月天演唱會｜啟德主場館外人頭湧湧 歌迷與公仔海報合照 搶購心水周邊,2025-05-09 18:34,https://std.stheadline.com/realtime/article/2068132/即時-港聞-五月天演唱會-啟德主場館外人頭湧湧-歌迷與公仔海報合照-搶購心水周邊,"台灣天團五月天25週年巡迴演唱會香港站，今日（5月9日）於啟德體育園主場館揭開序幕。作為首支進駐啟德主場館的亞洲樂團，開演前約數小時場外已有大批歌迷聚集，準備來一場「五月之約」。

其中在啟德Airside商場，下午4時許快閃周邊紀念品店仍是大排長龍，不少特色紀念品被搶購一空。另外，有歌迷與五月天造型公仔和海報合照，場面熱鬧。至下午5時主場館開放，歌迷們陸續排隊安檢進場，秩序良好。",singtao,local,2025-05-09 19:00,"

台灣天團五月天25週年巡迴演唱會香港站，今日（5月9日）於啟德體育園主場館揭開序幕。作為首支進駐啟德主場館的亞洲樂團，開演前約數小時場外已有大批歌迷聚集，準備來一場「五月之約」。

其中在啟德Airside商場，下午4時許快閃周邊紀念品店仍是大排長龍，不少特色紀念品被搶購一空。另外，有歌迷與五月天造型公仔和海報合照，場面熱鬧。至下午5時主場館開放，歌迷們陸續排隊安檢進場，秩序良好。

除今日之外，五月天巡演香港站亦將於5月10日、11日及13日舉行。警方早前呼籲歌迷，演唱會於晚上7時開始，請提早抵達會場，避免擁擠；建議優先使用公共交通工具（港鐵/巴士）前往啟德體育園；禁止攜帶長柄雨傘入場，建議準備折疊傘或雨衣。

警方亦提醒歌迷散場時，可使用「離場易」系統查看各出口至港鐵站步行時間、實時人流密度顯示（紅/黃/綠等級）和特別巴士路線資訊。

相關報道：五月天啟德演唱會︱「五迷」入場懶人包 門票/交通/行李寄存安排 即睇官方周邊售賣位置"
三區區議會國慶期間辦消費抽獎活動  頭獎送比亞迪海豚｜維港會,2025-05-09 18:25,https://std.stheadline.com/realtime/article/2068130/即時-港聞-三區區議會國慶期間辦消費抽獎活動-頭獎送比亞迪海豚-維港會,為推動地區經濟及鼓勵本地消費，大埔、北區及沙田民政事務處繼去年底舉辦「冬日消費大抽獎」後，再度計劃聯同三區區議會等合作，在今年國慶期間舉辦消費抽獎活動，吸引市民及遊客於國慶期間消費，從而帶旺區内零售及餐飲生意，以達致振興地區經濟的協同效應。為增加活動吸引力，建議的頭獎為新能源私家車一部，其他建議獎品則包括智能電話及電子手帳、電子產品、家庭電器及禮券等，估計禮品總值不少於50萬元。據了解，今次頭獎的新能源私家車為國產電動車比亞迪的「DOLPHIN」。,singtao,local,2025-05-09 19:00,"

為推動地區經濟及鼓勵本地消費，大埔、北區及沙田民政事務處繼去年底舉辦「冬日消費大抽獎」後，再度計劃聯同三區區議會等合作，在今年國慶期間舉辦消費抽獎活動，吸引市民及遊客於國慶期間消費，從而帶旺區内零售及餐飲生意，以達致振興地區經濟的協同效應。為增加活動吸引力，建議的頭獎為新能源私家車一部，其他建議獎品則包括智能電話及電子手帳、電子產品、家庭電器及禮券等，估計禮品總值不少於50萬元。據了解，今次頭獎的新能源私家車為國產電動車比亞迪的「DOLPHIN」。

根據當局提交北區區議會的文件，抽獎活動擬由今年8月底至10月底舉行，消費者於活動期間在大埔、北區及沙田商戶消費滿500元或以上，即可憑商戶有效電子機印收據參加抽獎。每張收據只能登記一次，如有重覆，重覆的登記將被取消參加資格。每名人士可參加抽獎的次數不設上限。換言之，市民消費越多，中獎機會越大，而每個登記的電話號碼只可獲獎一次。

主辦單位將於8月中旬起，透過活動官方網頁及Facebook專頁宣傳，並定時發放資訊。此外，主辦單位亦會印製實體海報及宣傳品派發予大埔、北區及沙田三區的區議員、關愛隊、大廈，以及地區團體，以作推廣；主辦單位亦準備製作電子海報、宣傳短片及以不同形式宣傳，透過地區網絡推廣活動內容。

另外，抽獎暫擬於11月中舉行，並邀請獨立第三方進行監察。主辦單位會要求承辦商嚴格遵守《個人資料（私隱）條例》和採取合適保障措施處理活動期間所收集的個人資料，以保障參加者的個人資料。得獎結果亦會於活動網頁及報章公布，主辦單位會於抽獎日起14個工作天內，以參加者登記時提供的流動電話號碼，透過短訊方式通知個別得獎者。

記者︰黃子龍"
港深創科園︱財會通過2億元培育生命健康初創 議員憂不足 孫東：有好過無,2025-05-09 18:04,https://std.stheadline.com/realtime/article/2068124/即時-港聞-港深創科園︱財會通過2億元培育生命健康初創-議員憂不足-孫東-有好過無,,singtao,local,2025-05-09 18:30,"

【財委會/創科/河套/科技園/初創企業】政府向立法會財委會申請在「創新及科技基金」下開立2億元的新承擔額，用以推行河套港深創新及科技園「生命健康科技初創企業培育計劃」。財委會大部分議員支持獲得通過。

吳傑莊關注有否計劃助企業在港融資

選委界吳傑莊認為2億元全數用於初創企業不算多，而計劃要企業的研究及行政都在香港，但生命健康科技相對專門，預料港深創科園要有不少人手協助該些公司，當局有否估計需要多少人手才能保證這些初創企業成功。他又關注當局有否計劃聯同香港科技園等，繼續幫這些企業在港融資。

港深創新及科技園有限公司行政總裁馬惟善表示，參考不同園區及海外經驗，為初創企業做孵化需要與產業做好對接，目前想法是借助外面的公司幫忙做孵化，變相孵化時間會更快，人手亦不需要很多，且協助初創對接不同階段的產業。

創新科技及工業局局長孫東表示，任何計劃針對某個特殊的階段，有很強的針對性，指出香港目前除了這個計劃外，亦有其他現成的計劃，相信政府的「彈藥庫」是充足的，如果哪一個環節漏了就可補上，認為香港針對創科產業不同階段的支援是越趨完善。

選委界陳紹雄表示，生命健康科技初創發展周期相對長，認為兩年2億元或不是很足夠，明白當局不排除會有延續計劃，同時考慮到港深創科園亦是剛建立，當局是否不應待兩年後才檢討，應整合更多不同資源，包括其他園區及大學，再將某些園訂明主要發展生命健康科技等。

針對2億元是否太少，孫東坦言「有好過無」，認為要先把計劃做起來，也要考慮到河套區建立需時，其容納量將逐步增長，在目前情況下2億元是可接受的數字。他認為整合資源有很多優勢，但分散多元化都是一種美，特別是初創企業應百花齊放，舉例杭州「六小龍」以往無人理會，DeepSeek在短期內爆起，形容這是初創的魅力，希望這些企業可盡量分散發展。

記者：郭詠欣"
2中國人涉偽造日本在留卡被捕,2025-05-09 17:58,https://std.stheadline.com/realtime/article/2068125/即時-國際-2中國人涉偽造日本在留卡被捕,,singtao,international,2025-05-09 18:30,"

日本東京警視廳逮捕了2名中國籍疑犯，他們涉嫌偽造發給僑居日本外國人的「在留卡」，在涉案場所單位發現了約10,000份資料，包括外國人資料和日本人名下的戶籍副本。警視廳正在調查案件詳情。

被捕的2名中國人均無業，分別是35歲的杜晶江和36歲的李龍。東京警視廳透露，他們涉嫌於今年4月，在東京大田區的家中偽造了30張中國、斯里蘭卡、尼泊爾等7個國籍的居留卡，違反了出入國管理法。2人承認指控，其中杜晶江表示，因為他本身沒有居留卡，認為「在家中賺錢」沒那麼容易被捕。

據信他們從中國的指使人獲得資料後，用電腦、打印機等工具偽造居留卡，然後郵寄給身在日本國內的外國人。調查人員在疑犯的營業處所發現多達10,000份資料，包括駕駛執照、健康保險卡、學生證、醫生執照和日本人的戶籍謄本等。警方將詳細調查來龍去脈。"
大坑西邨13戶居民與業主未達和解 分拆2案最快9月爭訟,2025-05-09 17:51,https://std.stheadline.com/realtime/article/2068121/即時-港聞-大坑西邨13戶居民與業主未達和解-分拆2案最快9月爭訟,,singtao,local,2025-05-09 18:15,"

即將重建的大坑西邨有13戶居民拒絕遷出，遭業主香港平民屋宇有限公司入稟區域法院提出民事訴訟。平民屋宇雖在與居民的司法覆核案中勝訴，但仍未與該13戶居民和解。區院今就民事訴訟案進行案件審前管理聆訊，法官陳錦泉提醒居民，敗訴一方須支付訟費，居民應考慮是否繼續用早前於司法覆核中敗訴的理據抗辯，指出「香港律師費係好貴」，法庭不想見他們事後發現訟費不菲。陳官遂將13戶居民分拆成兩案處理，分別排期於9月22日及10月27日開審。

原告為香港平民屋宇有限公司，13名被告依次為黃錫添、甄國業、曹綽芝、關偉建、梁亞端、黃詠珊、馬媚媚、譚蕙蘭、周德榮、黃桂榮、馮德樂、李素嬋及趙慶嬋。陳官將13名被告分拆成兩案處理，首案涉及7人，排期至9月22日開審；第二宗案件涉及6人，排期至10月27日開審，均以中文審訊。

被告方沿用司法覆核案理據

首案7名被告將爭議「光民村」的歷史，而另外6被告則爭議公共法律。陳官指出後者的抗辯理由與早前敗訴的司法覆核案相似，代表以相近理據抗辯的勝算不高。他表示法庭不希望見居民敗訴後始覺訟費高昂，當時有居民發言「我係被逼上法庭」，又指平民屋宇無視他們質詢，認為需先釐清終止租約上的爭議，「我先夠膽簽」。

陳官回應指曾聽聞居民欲與平民屋宇傾談，惟沒有方法。他指出，律師可紀錄當事人曾有意與訴訟的另一方達成和解但失敗，故須作抗辯，而法庭在該些情況下可行使酌情權處理訟費。早前參與司法覆核案的居民梁亞端已提出上訴，其代表律師同意可先定下審期。陳官提醒6名居民再考慮能否和解，而平民屋宇一方則表示「門常開」，會考慮每個方案。

案件編號：DCCJ5579、5505、5507、5509、5511、5545、5546、5582、5613、5614/2023、39、42、2496/2024
本報記者"
