title,date,url,lead,source,section,scrape_time,news_content
蘋果研發智能眼鏡晶片 挑戰Meta Ray-Ban 料2027年問世,2025-05-09 11:47,https://std.stheadline.com/realtime/article/2068039/即時-財經-蘋果研發智能眼鏡晶片-挑戰Meta-Ray-Ban-料2027年問世,"據彭博報道，蘋果（AAPL）正研發新晶片，用於其首款智能眼鏡、功能更強大的Mac，和人工智能（AI）伺服器。報道引述知情人士指出，蘋果在智能眼鏡晶片研發方面取得進展，正在加緊研發此類設備，以挑戰Meta（META）的Ray-Ban智能眼鏡。

這款智能眼鏡處理器基於Apple Watch芯片設計，能耗比iPhone、iPad和Mac等產品的組件更低。報道指出，若進展順利，蘋果計劃在2026年底或2027年開始量產此處理器，該眼鏡可望在隨後兩年左右推出市場。

此外，蘋果團隊還在開發未來Mac設備晶片和支持Apple Intelligence平台的AI伺服器晶片。這款AI伺服器晶片將是蘋果首次專",singtao,finance,2025-05-09 12:00,"

據彭博報道，蘋果（AAPL）正研發新晶片，用於其首款智能眼鏡、功能更強大的Mac，和人工智能（AI）伺服器。報道引述知情人士指出，蘋果在智能眼鏡晶片研發方面取得進展，正在加緊研發此類設備，以挑戰Meta（META）的Ray-Ban智能眼鏡。

這款智能眼鏡處理器基於Apple Watch芯片設計，能耗比iPhone、iPad和Mac等產品的組件更低。報道指出，若進展順利，蘋果計劃在2026年底或2027年開始量產此處理器，該眼鏡可望在隨後兩年左右推出市場。

此外，蘋果團隊還在開發未來Mac設備晶片和支持Apple Intelligence平台的AI伺服器晶片。這款AI伺服器晶片將是蘋果首次專為此目的打造的處理器，目前此任務由M2 Ultra等高端Mac晶片負責。據報道，AI伺服器項的代號為Baltra，將使用與博通共同開發的組件，預計於2027年完成。"
內地老年醫學科建設新規落地  推「多病共治」模式,2025-05-09 11:30,https://std.stheadline.com/realtime/article/2068033/即時-中國-內地老年醫學科建設新規落地-推-多病共治-模式,,singtao,greater_china,2025-05-09 11:45,"

據新華社8日報道，國家衞生健康委指出，近日印發的《老年醫學科建設與管理指南》明確要求有條件的二級及以上綜合醫院要開設老年醫學科，並細化科室設置、人員配備、服務模式等標準。

指南為老年醫學科做細緻規定

新版指南在2019年試行版基礎上修訂而成，強調老年醫學科應當以老年患者為中心，強化老年人群重點疾病的早期篩查與早診早治，在做好各種疾病診療的同時，規範開展老年綜合評估，強化老年綜合徵管理與共病處理，加強安全用藥指導，關注老年人心理健康，最大限度維持或改善老年人功能狀態、提高其獨立生活能力和生活質量。

相關新聞：內地老齡少子化 幼稚園變身老人院

根據新版指南，老年醫學科應當設置門診診室、病房、綜合評估室。三級綜合醫院老年醫學科住院床位數不少於20張，二級綜合醫院不少於10張。老年醫學科門診、病區及相關公用場所應當執行國家無障礙環境建設有關法律法規，進行適老化改造，符合老年患者活動場所及坐臥設施安全要求。同時，應當配置基本搶救設備，包括氣管插管設備、簡易呼吸器、心電監護儀、心臟除顫儀等。鼓勵醫院設置輔助洗浴設備、電動護理床、自主轉運裝置、腸內營養液輸注泵、康復訓練設備等。

新版指南要求，老年醫學科要逐步建立多學科團隊工作模式，根據臨床工作需要，主動吸納內科、腫瘤、中醫、康復、精神心理、護理、藥學、營養等各專科醫護人員，開展多學科聯合診療、共病診療特色服務，積極應用中醫適宜技術和中西醫結合診療方案，推動老年醫療服務從單病種診療模式向多病共治模式轉變。

在人員配備方面，老年醫學科每張病床應當配備醫師不少於0.3名，配備護士不少於0.6名。老年醫學科醫師配置應當確保落實三級查房制度。鼓勵醫院配備康復治療師、營養師、心理治療師、臨床藥師等人員。

相關新聞：江蘇「老化」最快60歲以上人口「這省」最多"
80年來最低調第一夫人 | 特朗普上任逾百日 梅拉尼婭留白宮不足14天,2025-05-09 11:22,https://std.stheadline.com/realtime/article/2068036/即時-國際-80年來最低調第一夫人-特朗普上任逾百日-梅拉尼婭留白宮不足14天,,singtao,international,2025-05-09 11:30,"

美國總統特朗普重返白宮才3個多月，就搞得全球天翻地覆；然而重拾第一夫人頭銜的梅拉尼婭卻形同神隱，據報留在白宮的日子至今不到14天。她周四在白宮罕見現身，主持一場郵票首發儀式，這枚郵票是為紀念前美國第一夫人芭芭拉‧布殊（Barbara Bush）而發行。

《紐約時報》說，梅拉尼婭的芳蹤是當前白宮一大敏感主題。根據2名了第一夫人行程的知情人士披露，截至周四特朗普重返總統大位已109天，但梅拉尼婭留在白宮日子卻不到14天；另有人說，14天還算是估得多了。

相關新聞：
梅拉尼婭罕見單獨露面 力挺打擊深偽色情法案


 








 








 








 








 








 






自杜魯門夫人以來最低調

紐時說，梅拉尼婭比她首度成為第一夫人時更神祕低調；若干原本應由第一夫人承擔的職責，例如幫白宮起居區挑燈具、重新設計白宮玫瑰園、在白宮東翼接待遊客團，或主持婦女歷史月招待會的人，全由特朗普代勞。

專門研究第一夫人的俄亥俄大學歷史學家傑利森（Katherine Jellison）說，梅拉尼婭堪稱自80年前的貝絲·杜魯門（Bess Truman，美國第33任總統杜魯門之妻）以來，最低調的美國第一夫人。

曾數周沒公開露面

梅拉尼婭有時會連續數周沒公開露面，隱身紐約曼克頓的特朗普大樓，或佛羅里達州的海湖莊園；官員宣稱梅拉尼婭逗留在白宮的日子比大眾知道的要多，但卻無法確定，她究竟何時人在白宮與逗留多久。

預料下周特朗普出訪中東時，梅拉尼婭將不會隨行；但她此前倒是陪特朗普前往梵蒂岡參加教宗方濟各的葬禮。當2人在4月26日梅拉尼婭55歲生日當天返抵新澤西州紐瓦克時，特朗普親吻愛妻臉頰後登上海軍陸戰隊1號，梅拉尼婭則搭車離去。

罕見現身白宮 為芭芭拉紀念郵票揭幕

但周四，她終於現身白宮東廳，為美國第41任總統、已故老布殊夫人芭芭拉發行的紀念郵票揭幕。芭芭拉的女兒多羅及其他親友、美國郵政局代理局長圖利諾、喬治與芭芭拉‧布殊基金會行政總裁耶茨出席活動。

芭芭拉於2018年去世，享年92歲，她也是第43任美國總統小布殊的母親。

與特朗普一樣，老布殊與小布殊都是共和黨人，但布殊家族與特朗普之間存在不和，尤其是芭芭拉，曾多次批評特朗普，原因之一是2016年的共和黨總統初選，當時前佛羅里達州州長杰布‧布殊（芭芭拉的兒子），在黨內初選中與特朗普激烈競爭，引發了雙方之間的矛盾。"
北上注意｜深圳迎暴雨來襲  暴雨及雷雨大風黃色預警生效,2025-05-09 11:21,https://std.stheadline.com/realtime/article/2068038/即時-中國-北上注意-深圳迎暴雨來襲-暴雨及雷雨大風黃色預警生效,,singtao,greater_china,2025-05-09 11:30,"

過去一小時深圳市中西部已大面積出現8-9級陣風，雷雨雲團將繼續東移南壓影響深圳，有8-9級短時大風和最大雨強30毫米左右的短暫暴雨，全市暴雨黃色和雷雨大風黃色預警信號繼續生效。

深圳市氣象台5月9日早上8時發出雷雨大風黃色和暴雨黃色預警信號。全市進入暴雨戒備狀態，請注意做好暴雨、短時大風和雷電及引發的局部內澇、山洪等災害的防禦。

5月9日，據央視新聞消息，廣東省氣象台預計，今日，粵北偏南市縣、珠江三角洲和粵西偏北市縣有大雨到暴雨局部大暴雨，伴有8～10級，局地12級左右的雷雨大風、局地小冰雹、局地龍捲風等強對流天氣。

5月9日消息，據內地氣象台消息，預計5月8日晚8時至9日晚8時，廣西北部、廣東西部和中北部、江西東部和南部、福建西部、浙江南部、江蘇南部以及華北東北部等地部分地區有大到暴雨，其中廣西東北部、江西東部、湖南南部等地部分地區有大暴雨（100～180毫米）。

上述部分地區伴有短時強降水（最大小時降雨量30～60毫米，局地可超過80毫米），局地有雷暴大風或冰雹等強對流天氣。"
中國4月美元計價出口增8.1% 進口按年跌0.2% 均勝預期,2025-05-09 11:18,https://std.stheadline.com/realtime/article/2068037/即時-財經-中國4月美元計價出口增8-1-進口按年跌0-2-均勝預期,"據海關總署公佈，中國4月以美元計價出口按年增長8.1%，大勝預期的增長2%，前月則為增長12.4%。

以美元計價進口方面，4月按年下降0.2%，預期則為下降6%，前月為下降4.3%。

至於以人民幣計價，出口按年升9.3%，進口按年升0.8%。 

海關總署統計分析司司長呂大良表示，今年以來，各地各部門同心聚力有效應對外部沖擊，推動經濟持續回升向好，外貿延續平穩增長態勢。4月份進出口增速較一季度加快4.3個百分點，其中出口增幅擴大、進口由降轉增，展現出較強韌性。從進出口商品看。高技術產品表現突出，前4個月進出口1.52萬億元，增長7.4%。從經營主體看。民營企業進出口8.05萬億元，增長6.",singtao,finance,2025-05-09 11:30,"

據海關總署公佈，中國4月以美元計價出口按年增長8.1%，大勝預期的增長2%，前月則為增長12.4%。

以美元計價進口方面，4月按年下降0.2%，預期則為下降6%，前月為下降4.3%。

至於以人民幣計價，出口按年升9.3%，進口按年升0.8%。

海關總署統計分析司司長呂大良表示，今年以來，各地各部門同心聚力有效應對外部沖擊，推動經濟持續回升向好，外貿延續平穩增長態勢。4月份進出口增速較一季度加快4.3個百分點，其中出口增幅擴大、進口由降轉增，展現出較強韌性。從進出口商品看。高技術產品表現突出，前4個月進出口1.52萬億元，增長7.4%。從經營主體看。民營企業進出口8.05萬億元，增長6.8%，占進出口總值的56.9%，拉動同期整體進出口增長3.7個百分點。

頭4個月與美國貿易總值降2.1%

美國為中國第三大貿易夥伴，前4個月，與美國貿易總值為1.44萬億元，下降2.1%，佔比10.2%。其中，對美國出口1.07萬億元，下降1.5%；自美國進口3699.5億元，下降3.7%。

前4個月，東盟為中國第一大貿易夥伴，與東盟貿易總值為2.38萬億元，增長9.2%，佔比16.8%。歐盟為第二大貿易夥伴，與歐盟貿易總值為1.78萬億元，增長1.1%，佔12.6%。"
天氣｜低壓槽相關強雷雨區正影響本港 料未來一兩小時部分地區雨勢較大有強烈狂風雷暴,2025-05-09 11:17,https://std.stheadline.com/realtime/article/2068004/即時-港聞-天氣-低壓槽相關強雷雨區正影響本港-料未來一兩小時部分地區雨勢較大有強烈狂風雷暴,,singtao,local,2025-05-09 11:30,"

【11:05】預料猛烈陣風吹襲香港。如身處室外，請立刻到安全地方躲避。

【10:53】天文台發特別天氣提示指，與低壓槽相關的強雷雨區正影響本港，預料未來一兩小時部分地區雨勢較大及有強烈狂風雷暴。

【10:10】預料強陣風吹襲香港。如身處室外，請盡快到安全地方躲避。

【9:05】天文台指與低壓槽相關的強雷雨區正影響珠江口一帶，並會在未來一兩小時開始影響本港，預料部分地區雨勢較大及有狂風雷暴。

【7:45】天文台發出特別天氣提示，指現時位於廣東內陸的低壓槽會在正午前後靠近珠江口一帶，預料今日稍後本港部分地區雨勢較大及有幾陣狂風雷暴。市民請留意天氣變化。

本港地區今日大致多雲，有幾陣驟雨，稍後部分地區雨勢較大及有幾陣狂風雷暴。最高氣溫約30度。初時吹微風及沿岸有霧。晚上轉吹和緩東北風。

展望明日間中有驟雨及幾陣雷暴，晚上氣溫開始下降，隨後一兩日早上稍涼，天色好轉。

"
遭國家大基金減持 中芯曾挫一成 華虹大跌13%,2025-05-09 11:13,https://std.stheadline.com/realtime/article/2068034/即時-財經-遭國家大基金減持-中芯曾挫一成-華虹大跌13,"中芯國際（981）及華虹半導體（1347）遭國家大基金減持，中芯股價今早曾挫10%至40.4元；華虹曾挫13%至30.6元。

中芯最新挫逾6%，華虹大瀉近12%。

據內媒統計，俗稱「國家大基金」的國家集成電路產業投資基金旗下鑫芯(香港)投資於今年首季減持中芯近6,598萬股，減持華虹約633萬股。

減持不涉A股

不過，內媒引述知情人士指，鑫芯香港持有兩家公司的股份均為H股，今次減持行為不涉及兩家公司的A股股份。

中芯首季銷售收入按年增長28.4%至22.47億美元，按季增加1.8%，遜於按季增長6%至8%的指引。上季純利1.88億美元，按年增長161.9%。集團第二季收入指引為按季下",singtao,finance,2025-05-09 11:30,"

中芯國際（981）及華虹半導體（1347）遭國家大基金減持，中芯股價今早曾挫10%至40.4元；華虹曾挫13%至30.6元。

中芯最新挫逾6%，華虹大瀉近12%。

據內媒統計，俗稱「國家大基金」的國家集成電路產業投資基金旗下鑫芯(香港)投資於今年首季減持中芯近6,598萬股，減持華虹約633萬股。

減持不涉A股

不過，內媒引述知情人士指，鑫芯香港持有兩家公司的股份均為H股，今次減持行為不涉及兩家公司的A股股份。

中芯首季銷售收入按年增長28.4%至22.47億美元，按季增加1.8%，遜於按季增長6%至8%的指引。上季純利1.88億美元，按年增長161.9%。集團第二季收入指引為按季下跌4%至6%，毛利率料介乎18%至20%，對比首季毛利率為22.5%。

華虹半導體截至今年3月底止首季賺錄375萬美元，按年跌88.2%，按季扭虧為盈，去年第四季蝕2,519.9萬美元。"
元朗小巴勁貼8張告示 禁乘客帶榴槤上車 網民爆大媽「違規」超慘下場｜Juicy叮,2025-05-09 11:06,https://std.stheadline.com/realtime/article/2068032/即時-港聞-元朗小巴勁貼8張告示-禁乘客帶榴槤上車-網民爆大媽-違規-超慘下場-Juicy叮,,singtao,local,2025-05-09 11:15,"

又到榴槤飄「香」時，有人歡喜有人愁。為迎接榴槤季節，有紅色小巴司機似乎早有準備，在車窗左左右右貼上8張「請勿攜帶榴槤」的告示。網民於是大爆，有大媽曾經因為「違規」而得到超慘下場。詳情見下圖及下文：

元朗小巴貼8張告示禁乘客帶榴槤上車逐張睇↓↓↓↓


 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 






小巴車窗貼禁榴槤圖樣字句

樓主早前在社交平台Threads以「Feel（感覺）到小巴司機有幾憎榴槤，前前後後貼咗8張告示」為題發帖，相中的小巴車窗都被貼上禁榴槤的圖樣和字句。

有網民認得現場為元朗。根據街景實為康樂路往來元朗至屯門線的小巴站。此情此景，有人打從心底發出9個哈字「哈哈哈哈哈哈哈哈哈」。有網民和應樓主指「討厭榴槤味的車內聞到真係會想嘔、窒息、同頭痛」。

有人則笑稱「可能係聞到會太想食，唔可以專心揸車」，獲知情者回覆「有創意，但係個司機係唔食㗎」；另有街坊表明「呢架（小巴）見過」。

網民爆帶榴槤上車下場慘慘

對於有網民留下戰書，揚言「咁我就有興趣喇，下次有咁嘅機會，必須帶一袋榴槤上車」，樓主以自身經歷告戒勿以身試告示，因「真係會趕你落車㗎，我試過」。有網民於是爆出另一乘客的類似經驗——

「試過夜晚喺（屯門）置樂，有個阿姐帶個榴槤上呢架小巴，佢扮曬嘢坐喺最尾嗰行，我就坐喺司機位後面嗰行，成架車得我同佢同個司機。開頭都無嘢，去到屯市一個dup（煞）車，個阿姐個榴槤由最尾嗰行碌咗去最前，撞到我隻腳，陣味湧咗岀嚟，即時比個司機叫佢執返個榴槤落車」。

有好心網民則提出折衷建議，「我唔食的，坐巴士聞到仲慘，我即帶口罩加hand cream（潤手霜）頂到40分鐘車程……或者試下開件，用密實盒裝再包保鮮紙先上車。（我家人食的，平時用盒裝，雪櫃未有事）」。

相關閱讀：樹上採割如天降狼牙棒 工人搵命搏 榴槤「都市傳聞」聽過未？
打工仔榴槤尷尬事

還有網民轉載了近日一則涉及打工仔的榴槤尷尬事帖文，當中的樓主指：「是咁的，小妹噚日Lunch（午餐）去行咗轉超市，見到有半價榴槤，忍唔住手買咗返公司雪住先。點知大頭蝦，完全唔記得攞。今早同事開始聞到，然後而家雪櫃貼咗『No durian（沒有榴槤）』告示」。樓主補充，「我用咗幾層紙包著㗎，點知都係咁大陣味」。

另有網民留言補充榴槤的威力，稱「食過有糖水鋪將啲榴槤甜品同其他擺喺同一個雪櫃，食乜都會淡淡哋聞到陣榴槤味」。

資料來源：isannieau＠Threads

相關閱讀：代客拆肉｜奸商疑私藏榴槤肉斷正 顧客挺身揭詭計 網民：差點蝕幾十蚊↓↓↓↓

當造的榴槤一向難開兼易弄傷手，攤檔參考「代客泊車」，近年紛提供「代客拆肉」服務，但消費者可得當心有奸商趁機偷工減料，懷疑偷偷藏起一楷半楷榴槤肉自肥，口袋內的幾十元便白花了↓↓↓↓

"
阿里巴巴CEO吳泳銘籲員工「回歸初心 重新創業」,2025-05-09 10:58,https://std.stheadline.com/realtime/article/2068031/即時-財經-阿里巴巴CEO吳泳銘籲員工-回歸初心-重新創業,"阿里巴巴集團首席執行官吳泳銘，在5月10日「阿里日」前夕在公司內網論壇發帖，呼籲阿里人回歸初心，重新創業。

吳泳銘強調，阿里的基因里沒有「守成」，只有「創造」。AI科技革命帶來的風險與機遇並存，阿里必須放下過去的成績，以創業者的心態，開啟全新征程。

吳泳銘又指阿里的初心不能變，即幫助解決社會問題，創造客戶價值，站在未來思考。「這是阿里巴巴穿越周期走向102年的根基。事實不止一次證明，當我們幫別人解決了問題，自己發展也就不會太差。」

「今天阿里依然在創業」

1:1複刻阿里創業起點的「湖畔小屋」本周在阿里巴巴杭州全球總部亮相，吳泳銘表示：「它代表阿里巴巴永不止息的創業精神、永遠對創新的追求",singtao,finance,2025-05-09 11:15,"

阿里巴巴集團首席執行官吳泳銘，在5月10日「阿里日」前夕在公司內網論壇發帖，呼籲阿里人回歸初心，重新創業。

吳泳銘強調，阿里的基因里沒有「守成」，只有「創造」。AI科技革命帶來的風險與機遇並存，阿里必須放下過去的成績，以創業者的心態，開啟全新征程。

吳泳銘又指阿里的初心不能變，即幫助解決社會問題，創造客戶價值，站在未來思考。「這是阿里巴巴穿越周期走向102年的根基。事實不止一次證明，當我們幫別人解決了問題，自己發展也就不會太差。」

「今天阿里依然在創業」

1:1複刻阿里創業起點的「湖畔小屋」本周在阿里巴巴杭州全球總部亮相，吳泳銘表示：「它代表阿里巴巴永不止息的創業精神、永遠對創新的追求。選擇現在將它搬進全球總部，不是為了懷舊，而是要提醒我們所有人，今天阿里依然在創業。」

阿里巴巴近年顯著加大AI領域的投入，今年2月公司表示，未來三年，新投資方向將圍繞 AI 戰略為核心，在三大領域加大投資力度：AI和雲計算的基礎設施建設，AI基礎模型平台以及AI原生應用，現有業務的AI轉型升級。公司又宣布，未來三年投入3800億元，用於建設雲和AI硬件基礎設施，進一步撐起確定性增長空間。

阿里將每年5月10日定為「阿里日」，以紀念淘寶網誕生於2023年「非典」期間。

"
海皇粥店結業｜工會指過百員工遭欠薪 員工普遍被拖欠逾10萬,2025-05-09 10:47,https://std.stheadline.com/realtime/article/2068029/即時-港聞-海皇粥店結業-工會指過百員工遭欠薪-員工普遍被拖欠逾10萬,,singtao,local,2025-05-09 11:00,"

開業33年的海皇粥店全線結業，並終止僱傭合約。飲食業職工總會會務主任招冠聰今早(9日)在電台節目表示，現時落案涉及7間分店，接到最少過百位員工求助，當中有十多位是外勞。員工被拖欠4月及5月部分工資、已扣錢但未有支付強積金、代通知金、年假及長期服務金等。

招冠聰稱，海皇粥店拖糧情況長期於最新半年出現，有時拖糧長達2星期，普遍員工年資亦較長，最長達23-25年，普通員工被拖欠超過10萬，年資較長的工友則可能超過20、30萬，初部合計多達800至1000萬。海皇粥店亦於今年1月起未有向強積金供款。

至於外勞方面，外勞出糧準時，但面臨宿舍租金拖欠，業主有關會收樓的情況，若追討排期時間較長，在香港生活成本會高，且中止合約後，只可以逗留多兩個星期。

他認為資方處理手法並不理想，資方應向員工交代事件，亦應向相關人員交代員工的打卡、出勤、放假等紀錄，方便員工追討欠薪。

相關新聞：海皇粥店結業︱勞工處收逾80員工求助 追討金額逾800萬 積金局 :拖欠員工57萬強積金供款等

"
