id,title,date,url,section,source,last_update,scrape_time,news_content
3489345.0,螞蟻集團澄清從未合作設立「稀土穩定幣」 籲公眾謹防上當受騙,2025-08-11 15:30,https://www.stheadline.com/realtime-finance/3489345/螞蟻集團澄清從未合作設立稀土穩定幣-籲公眾謹防上當受騙,商業創科,singtao,2025-08-11 15:30,2025-08-11 15:45,"螞蟻集團在微博發文表示，關注到網上有消息宣稱「螞蟻集團與中國人民銀行、中國稀土集團共建全球首個稀土人民幣穩定幣」，並以此誘導投資者關注相關板塊。

集團澄清，從未與相關機構有此類計劃，呼籲公眾注意甄別，謹防上當受騙。"
3489343.0,涉以特製保險箱及假鈔設局騙走464萬元名錶 34地盤工被控串謀欺詐提堂,2025-08-11 15:29,https://www.stheadline.com/society/3489343/涉以特製保險箱及假鈔設局騙走464萬元名錶-34地盤工被控串謀欺詐提堂,社會,singtao,2025-08-11 15:29,2025-08-11 15:45,"兩名內地男子本月初攜帶總值464萬元的兩隻名錶前往尖沙咀放售，疑遭騙徒以特製保險箱及假鈔設局騙走兩隻名錶，疑犯其後涉透過暗門逃去。警方追查下，拘捕疑為案中主謀的34歲男子，並落案起訴一項串謀欺詐罪，今押解至九龍城裁判法院提堂。涉案被告暫毋須答辯，押後至10月20日再訊，以待警方進一步調查，期間須還押。

被告張桂崇、報稱地盤工人，被控於2025年8月4日，在尖沙咀麼地道半島中心1樓180號鋪與鍾志良串謀欺詐張光洲和曾源，即不誠實地及虛假地表示購買屬於張光洲和曾源的兩隻手錶，分別為一隻百達翡麗手錶（Patek Philippe）及一隻理查米爾手錶（Richard Mille），總值港幣464萬元，並使用偽鈔騙取上述兩隻手錶。

案件編號：KCCC2079/2025法庭記者：王仁昌"
3489316.0,河南有前科惡犬發癲咬死路人  主人辯稱兇手是狗與其無關,2025-08-11 15:13,https://www.stheadline.com/realtime-china/3489316/河南有前科惡犬發癲咬死路人-主人辯稱兇手是狗與其無關,即時中國,singtao,2025-08-11 15:13,2025-08-11 15:30,"河南有民眾飼養3隻烈性犬，多次傷人仍懶理，最終有路人被無辜咬死。事後，狗主竟辯稱兇手是狗與自己無關，最終因過失致人死亡罪獲刑6年半。

河南法院11日披露，高某在某村頭附近的羊場內飼養有三隻大型烈性犬，雖然飼養期間多次撲倒、咬傷他人，但高某不以為意，並未採取任何防範措施避免類似事件再次發生。某日，馬某從高某羊場門口路過時，高某飼養的一隻狼狗突然從狗籠底部竄出，撕咬馬某頸部及面部致馬某當場死亡。

相關新聞：2比特犬吸食可卡因發狂咬死鄰居 飼主母子誤殺罪成

經現場勘查，該狗籠放置於土質地面上，底部無鐵網阻斷，籠子與地面銜接處空隙較大，犬隻可輕松從中逃脫，籠子頂部也無鐵絲網，僅用建材板簡易搭蓋。

相關新聞：因一個疏忽  資深飼養員遭老虎襲擊活活咬死  搏鬥驚慄畫面曝光

法院審理認為，被告人高某豢養的三隻大型烈性犬具有很強的攻擊性，涉案犬隻雖然關於籠中，但可輕易逃脫，很容易發生傷人危險，且案發前，高某飼養的烈性犬已經多次發生撲倒、咬傷路人事件。高某因疏忽大意造成了馬某死亡結果的發生，存在刑法意義上的過失。高某所提「馬某系被狗咬死的，與其無關」的辯解理由不能成立。根據被告人高某犯罪的事實、犯罪的性質、情節和對於社會的危害程度，依法判決：被告人高某犯過失致人死亡罪，判處有期徒刑6年半。"
3489337.0,獨留子女｜貴州2幼童13樓露台外  雙腳懸空玩「引體上升」｜有片,2025-08-11 15:09,https://www.stheadline.com/realtime-china/3489337/獨留子女貴州2幼童13樓露台外-雙腳懸空玩引體上升有片,即時中國,singtao,2025-08-11 15:10,2025-08-11 15:15,"獨留子女在家易生意外。近日，貴州省貴陽市一屋苑兩名幼童在13樓露台外玩耍，兩腳懸空做「引體上升」，影片讓不少網友看得心驚膽戰。

網傳影片可見，兩名幼童都爬到了露台外側，其中一個孩子更是兩腳懸空，僅雙手拉著玻璃圍欄做起「引體上升」，目擊的拍攝者被嚇得連連驚呼。

相關新聞：奇蹟生還︱重慶2歲童20樓跌落街 兩條件加16分鐘急救保命

據經視直播，上述影片拍攝於8月7日，事發地點為貴州省貴陽市北京西路附近一個屋苑，兩名孩子所在樓層為13樓。

「一分鐘都不敢耽誤，立馬就和物業聯繫，兩分鐘左右，保安和家長就把他們救下來了。」影片拍攝者表示，雖然當時心裡著急，但又不敢大聲呼喊孩子，怕嚇到他們發生不測，所幸物業人員行動快，避免了一場悲劇。

另據極目新聞，8月10日下午，當地街道辦工作人員表示，當時孩子的父親有事出去了，家裡沒有大人，兩個孩子就翻到了露台外，已聯繫了家長，馬上就把孩子帶回來了。居委會工作人員也告訴家長，不要把孩子單獨留在家裡，或者把露台整改一下，不要讓孩子翻出去。

對此，網民紛紛留言熱議：「別說現場看到，就是看視頻都感到一陣陣緊張」、「這視頻看得人心裏直打哆嗦，嚇出一身冷汗」、「真危險！陽台得做全封閉或護欄」、「這要是掉下去砸到別人怎麽辦」、「祖上積德啊，多少個老祖宗在底下托著他們」、「一輩子的好運都用完了。如果是我家的拉回來也得打個半死，讓他們以後看見陽台就腿軟」，「那麽嫻熟估計不是第一次了」。"
3489336.0,尿液汽水│警方教路分辨：樽蓋開過 樽身變軟 水位容量有偏差,2025-08-11 15:06,https://www.stheadline.com/breaking-news/3489336/尿液汽水警方教路分辨樽蓋開過-樽身變軟-水位容量有偏差,突發,singtao,2025-08-11 15:06,2025-08-11 15:15,"63歲無業漢因與超市職員爭執後懷恨在心，竟將尿液放入膠樽可樂飲品，再放超市貨架報復，因一名9歲男童無辜購買了該樽「加料可樂」揭發事件。警方西九龍重案組探員接手後，前日在深水埗區拘捕該名無業漢。警方教路如何分辨「有料飲品」避免中招。

由於被加料涉及樽裝有氣飲品，西九龍總區重案組第1隊總督察邱雨星指，樽裝膠裝飲品有樽蓋，如曾被打開過，肉眼可判斷出來。而有汽飲品，被開過後樽身會隨着時間流逝變軟，其次是加添了不知名物質後，水位容量與其他正常產品有所偏差，如打開飲品，有異常氣味或顏色有異，都是市民值得留意的地方。如果發現包裝有被干預或打開包裝後發覺食品氣味有異，應立即通知商舖或有關生產商，或致電 2868-0000 向食物環境衛生署求助。"
3489325.0,DeepSeek母公司總監涉收券商回佣被查  6年非法套取¥1.18億,2025-08-11 15:05,https://www.stheadline.com/realtime-china/3489325/DeepSeek母公司總監涉收券商回佣被查-6年非法套取118億,即時中國,singtao,2025-08-11 15:05,2025-08-11 15:15,"DeepSeek母公司幻方量化市場總監李橙捲入腐敗案，涉案金額達到1.18億元（人民幣，下同），目前已在協助調查。

據中國21經濟網昨天（10日）報道，去年11月，幻方量化市場總監李橙因涉及券商返佣被調查。近日調查顯示，李橙2018至2023年間涉嫌夥同某券商營業部經理，通過虛構經紀人身份，將幻方量化交易導入指定營業部，套取券商「交易佣金40%提成」 制度下的績效獎金，6年累計1.18億元。其中2000餘萬元流向李橙。目前相關幾名涉案人員已移交司法。

相關新聞：黃仁勳訪京︱首秀中文點讚中國AI大模型 稱將獲首批H20晶片許可證

另據《深圳商報》報道，幻方量化相關人士稱，李橙確實在協助調查。首先這是個人行為，不是公司行為；第二，券商怎麽給銷售人員激勵，公司並不知情；第三，公司對於所有的合作渠道，都是一樣的費率和佣金，且佣金處於行業較低水平。他還表示，李橙並非公司高管，只是普通的市場人員。公司也在等調查結果。

一名私募人士告訴21經濟網，「券商返佣」通常指券商根據交易量返還一部分佣金給投資者，包括量化私募等，而出現這類情況的背後可能涉及券商為了吸引客戶頻繁交易，從而增加自身的交易量和收入。這種行為容易引發利益衝突和腐敗問題。

相關新聞：封殺DeepSeek｜德國促蘋果Google下架 指有安全隱憂

在圈內，不少量化基金有很多高頻交易，佣金很高，券商給予返點，涉及的金額可能不菲。

公開資料顯示，幻方量化由梁文鋒創立，是中國量化投資領域的頭部機構，旗下有兩家百億量化私募平台。"
3489307.0,殺死蟑螂後勿直接沖馬桶？日本專家揭2大恐怖後果恐釀「復仇軍團」 附3招安全處理害蟲方法,2025-08-11 15:04,https://www.stheadline.com/lifetips/3489307/殺死蟑螂後勿直接沖馬桶日本專家揭2大恐怖後果恐釀復仇軍團-附3招安全處理害蟲方法,生活百科,singtao,2025-08-11 15:04,2025-08-11 15:15,"夏日天氣炎熱潮濕，家居隨時有「小強」出沒。面對如此煩人的存在，不少市民都希望「眼不見為淨」，選擇將蟑螂丟進馬桶沖掉。不過，最近有日本專家指出，殺死蟑螂後直接沖進馬桶會造成2大恐怖後果，蟑螂更可能組成「復仇軍團」捲土重來，即看下文了解詳情！

殺死蟑螂後切勿直接沖進馬桶！據日本媒體《Grape》報導，日本福岡「林外科・內科診所」的理事長林裕章表示，蟑螂的屍體、糞便、甚至蛻下的皮都是很強的過敏原，加上蟑螂在水中仍能存活一段時間，因此不建議將蟑螂直接沖進馬桶。

林裕章補充，蟑螂的生命力極強，它們可以關閉身體兩側的氣孔，在水中存活約40分鐘，因此沖進馬桶也不會即時死亡。而如果活蟑螂被沖入馬桶，就有可能在下水道中繁殖、並將卵孵化，一旦蟑螂在下水道中成功繁衍，就有可能組成一個龐大的「復仇軍團」，甚至可能會透過排水管再次入侵家中，造成更嚴重的蟲害問題。此外，即使蟑螂死了，將其沖入下水道也有可能會堵塞下水道，造成額外的麻煩。

林裕章提到，最安全可靠的處理蟑螂的方法是「將其徹底殺死，密封起來，然後丟入垃圾桶。」詳情可按照以下3個步驟進行：

圖片及資料來源：Grape

文：Y"
3489333.0,內地研「孕育機械人」 料一年內推出 售價料低於10萬,2025-08-11 15:00,https://www.stheadline.com/realtime-finance/3489333/內地研孕育機械人-料一年內推出-售價料低於10萬,商業創科,singtao,2025-08-11 15:00,2025-08-11 15:15,"新加坡南洋理工大學博士張其峰近日發表了全球首創「孕育機械人」的研究，讓機械人模擬女性子宮環境「代孕」，並以近似人類分娩方式完成生產，售價預計不超過10萬元人民幣。不過，該設計引發廣泛爭議，有學者擔憂此舉會導致嬰兒「商品化」；但也有評論指出，隨着中國可能推行生育政策改革，即使僅考慮中國1%的不孕人口，市場規模也達數百億元級別。

綜合內媒報道，張其峰是廣州卡伊瓦機器人科技創始人，曾率領一個5人小組開發送餐機械人，之後將研究方向轉向生殖醫學領域，並與中科院深圳先進技術研究院等機構合作，專注於人造子宮內膜血管化技術的研發。到了近日，他宣布其團隊正在開發具有完整妊娠和生產功能的「機械人媽媽」，預計將在一年內推出市場。

張其峰解釋，開發這種孕育機械人的目的是回應現代年輕人不願親自懷孕、但仍想擁有孩子的需求。據報該專案已成功獲得首輪2.3億元融資，投資方包括知名的紅杉資本和騰訊（700）。

報道又指，「機械人媽媽」的技術突破在於成功結合生物工程與AI人造子宮系統，並將其整合到仿生女性機械人的腹腔中。該系統內建生物反應艙以模擬子宮環境，配備37度恒溫羊水循環系統、智能調節的營養輸送網絡及胎教互動感測器等功能，是一個功能完備的「高科技保育箱」。"
3489332.0,東莞發暴雨橙警  料有強雷雨兼8級大風,2025-08-11 14:57,https://www.stheadline.com/realtime-china/3489332/東莞發暴雨橙警-料有強雷雨兼8級大風,即時中國,singtao,2025-08-11 14:57,2025-08-11 15:15,"廣東氣象台11日下午向東莞發暴雨橙色預警，預料未來3小時會有強雷雨及8級大風。謝崗鎮過去1小時已錄得近40毫米雨量。

東莞除暴雨橙色預警外，雷雨大風黃色預警也同時生效。

過去1小時，東莞市謝崗鎮已錄得接近40毫米降水，預計未來1小時，謝崗、橋頭強雷雨持續，東莞市氣象台於8月11日13時58分對上述鎮街發佈暴雨橙色預警訊號，後期升級預警訊號的可能性較小，請注意防禦。

此前，東莞市氣象台對大朗、企石、橋頭、常平、謝崗、清溪、樟木頭發佈暴雨黃色和雷雨大風黃色預警訊號，預計未來3小時，上述鎮街持續強雷雨，最大時雨強30毫米左右，伴有8級左右短時大風。"
3489328.0,遊台注意︱日台協會發扒手警告  九份、夜市、永康街成黑點,2025-08-11 14:46,https://www.stheadline.com/china-taiwan/3489328/遊台注意日台協會發扒手警告-九份夜市永康街成黑點,兩岸熱話,singtao,2025-08-11 14:46,2025-08-11 15:15,"日本台灣交流協會官網向赴台的日藉旅客發警告，指近日到台灣觀光要注意扒手，當中各熱門夜市、九份、台北市永康街、北捷中山站附近等是作案黑點。

據中央社報道，日本台灣交流協會的扒手警告，以大大的黑底紅字圖片示警，上書「台灣竊盜多發中」，提醒民眾在觀光地、人潮擁擠處，務必拉好背包的拉鍊，放置在身體前方，並盡量將貴重物品放在背包底層不容易拿取的地方。

另外，在拍照、講電話的時候，要特別注意隨身物品，建議把貴重物品分散放置，例如避免把錢包和護照放在一起，平常不需要使用的貴重物品可以存放在飯店保險箱，也要切記不要放在容易被扒的口袋。

該發文又指，最近日本人在台灣觀光地遭竊事件頻傳，尤其是夜市、九份、永康街、中山站一帶有多宗案件發生。提醒遊客在人潮擁擠的地方，要用手壓住背包拉鏈位置，保持高度警惕。

日台交流協會定期發布「台灣安全情報」，今年5月發布的最新資訊中，就有警告台灣觀光地頻繁發生竊盜、扒手案件，提醒旅客避免讓貴重物品離開視線範圍。在夜市邊走邊吃時，要把背包背在胸前，不要背在背後。如果不幸被盜，務必向警方報案，同時聯絡協會。

台灣警政署刑事局11日表示，今年1至7月相關竊案共14件，以雙北市佔比最高且多集中於5月，已針對高風險區強化防制作為。

"
