title,date,url,lead,source,section,scrape_time,news_content
泡泡瑪特再遭股東減持 套現7.5億元,2025-05-02 11:57,https://std.stheadline.com/realtime/article/2066902/即時-財經-泡泡瑪特再遭股東減持-套現7-5億元,"據彭博報道，泡泡瑪特（9992）一名股東以每股187.99元出售公司400萬股股份，較周三（4月30日）收市價193.8元折讓3%，套現7.52億元。

泡泡瑪特周三亦有一宗沽出相約數量的交易，一名股東以每股192.95元出售約410萬股，套現約7.9億元。

泡泡瑪特最新升約1%，報195.9元。

泡泡瑪特股價過去一年上升逾460%，為MSCI中國指數中表現最好的股票，其Labubu玩偶的受歡迎程度成為一種全球現象，為公司帶來強勁的海外銷售，去年利潤增長逾倍。",singtao,finance,2025-05-02 12:15,"

據彭博報道，泡泡瑪特（9992）一名股東以每股187.99元出售公司400萬股股份，較周三（4月30日）收市價193.8元折讓3%，套現7.52億元。

泡泡瑪特周三亦有一宗沽出相約數量的交易，一名股東以每股192.95元出售約410萬股，套現約7.9億元。

泡泡瑪特最新升約1%，報195.9元。

泡泡瑪特股價過去一年上升逾460%，為MSCI中國指數中表現最好的股票，其Labubu玩偶的受歡迎程度成為一種全球現象，為公司帶來強勁的海外銷售，去年利潤增長逾倍。"
長沙灣荔枝角道四車串燒   三人送院,2025-05-02 11:56,https://std.stheadline.com/realtime/article/2066901/即時-港聞-長沙灣荔枝角道四車串燒-三人送院,,singtao,local,2025-05-02 12:00,"

今（2日）晨10時許，一輛貨車沿長沙灣荔枝角道往深水埗方向行駛，馳至近興華街附近，收掣不及直撼等候轉燈號的前車，結果釀成四車串燒，包括肇事貨車、一輛紅頂小巴、一輛日間護理中心小巴及一輛貨車，事件中三名司機輕傷送院治理。"
韓悳洙宣布參選南韓總統 承諾修憲縮短總統任期,2025-05-02 11:51,https://std.stheadline.com/realtime/article/2066900/即時-國際-韓悳洙宣布參選南韓總統-承諾修憲縮短總統任期,,singtao,international,2025-05-02 12:00,"

南韓前總理韓悳洙周五在國會召開記者會，宣布競選第21屆總統，表明若他當選總統，將推動修憲，把原定為5年的總統任期縮短為3年，並利用他的經濟專業應對貿易危機。南韓的總統大選將在6月3日舉行，在宣布參選之前，韓悳洙就是保守派看好的人選之一，有能力挑戰目前的領先者、共同民主黨的總統候選人李在明。但李在明目前面臨可能因違反公職選舉法失去參選資格的風險，而執政黨國民力量將在周六選出最終代表黨內的候選人。

5年總統任期擬縮短至3年

前總統尹錫悅遭彈劾從停職到下台，多數時間由韓惪洙代理總統，他剛在周四宣布辭職，準備投入總統大選。 韓惪洙請辭後，原定由財政副總理兼企劃財政部長崔相穆代理總統，但崔相穆周四晚已經請辭，所以將由身兼教育部長的社會副總理李周浩代理總統，直到6月3日大選投票。

相關新聞：
韓國經濟副總理崔相穆宣布辭職原定數小時後代行總統職權
南韓政壇風雲︱李在明總統之路現阻滯？ 法院裁定重審涉違反選舉法案

韓惪洙周五在記者會上提出修憲、解決經貿問題、踐行「與民為伴」3大競選綱領。

承諾上任首天推動修憲

韓悳洙表明，若他當選總統，將在就職第一天設置總統直屬機構推動修憲，在上任第3年實施國會議員選舉和大選並隨即辭去總統職務。他承諾，將在就職第一年制定修憲方案，第二年完成修憲。

韓悳洙還說，政治鬥爭已走到危險邊緣，各方為個人和陣營利益而不為國為民鬥爭；他作為公僕一直在經濟發展一線為民服務，然而如今經貿、外交等事關國家利益的事務也被拿來當作政治鬥爭的話題，令人無法理解。

切實解決經貿問題

他強調，以奪權為目的的政治家無法完成修憲，他將迅速完成修憲任務，將憲政秩序提升至新的高度。至於經貿問題，他表示，政府正與美國政府以及各界專家保持密切溝通，定將切實解決有關問題。他還承諾將做到「與民為伴」，推動國民團結，踐行扶弱濟困。

韓悳洙說，他將組建的新政府不會是「韓悳洙政府」，而將是願意勇往直前的所有人的政府，即「大家的政府」。"
仁滙醫療│市民預約今早打針無開門直言似騙局 直踩警署報案求助,2025-05-02 11:44,https://std.stheadline.com/realtime/article/2066898/即時-港聞-仁滙醫療│市民預約今早打針無開門直言似騙局-直踩警署報案求助,"網上流傳提供多款嬰幼兒疫苗及不同接種計劃的仁滙醫務集團營運異常，其在社交平台Facebook及Instagram的帳號近日已經關閉，有家長在社交平台指該集團的部分中心突然關門，家長致電查詢亦無人回應，擔心早已預繳購買的疫苗接種計劃化為烏有，仁滙至今未有回應。《星島頭條網》今晨分別到其尖沙咀及沙田的體檢及疫苗中心了解事件，兩中心均未有在正常9時半的營業時間開門。其中尖沙咀的醫療中心更有不少本地及內地來港的市民，本來預約今天打疫苗，但因中心關門被迫離開，有市民忿然表示事件「有行騙成分」。

相關新聞：嬰幼兒疫苗集團傳營運異常 家長群組憂已買套餐「凍過水」 消委會勞工處關注事件",singtao,local,2025-05-02 12:00,"

網上流傳提供多款嬰幼兒疫苗及不同接種計劃的仁滙醫務集團營運異常，其在社交平台Facebook及Instagram的帳號近日已經關閉，有家長在社交平台指該集團的部分中心突然關門，家長致電查詢亦無人回應，擔心早已預繳購買的疫苗接種計劃化為烏有，仁滙至今未有回應。《星島頭條網》今晨分別到其尖沙咀及沙田的體檢及疫苗中心了解事件，兩中心均未有在正常9時半的營業時間開門。其中尖沙咀的醫療中心更有不少本地及內地來港的市民，本來預約今天打疫苗，但因中心關門被迫離開，有市民忿然表示事件「有行騙成分」。

相關新聞：嬰幼兒疫苗集團傳營運異常 家長群組憂已買套餐「凍過水」 消委會勞工處關注事件





仁滙醫療集團的網站仍能正常瀏覽，但年頭「聯絡我們」一頁共有7間醫療服務中心的資料，現在只餘兩間位於尖沙咀及沙田的「體檢及疫苗中心」。今早9時許，市民胡小姐本預約今日9時半到該中心做體檢，但見烏燈黑火，「完全唔知道發生乜事」，她參與公司的驗身計劃，由公司付費，她說早在4月中旬，該中心仍有職員聯絡她預約體檢時間，「約咗今日嚟，如果關閉，就真係好無奈，特登請假出嚟。」有一名市民本預約今早打蛇針（帶狀疱疹疫苗），獲知醫療中心關門鈮忿忿不平，「上年11月打咗第一針，5個月後才能打第二針，如果係咁，咁就行騙，真係唔好彩。」

來自廣州的Patrick，預約今天來打HPV第二針疫苗，他透過電話聯絡職員，付了3000多元打針費用，早在四個月前打了第一針，本約了今天打第二針，「不知道發生甚麼事。職員沒有說任何說話。」其間亦有兩名內地來港的女子帶同一名女童欲到醫療中心打針，但獲知中心關門，亦無奈離去。

Judy付了3000多元打HPV疫苗，之前已打了第一針，本預約好今早10時來打第二針，今日見到中心關門，自言有「小小被騙」感覺，「仲有兩針未打，應該追討唔到，打電話冇人聽，最近whatsapp 都係上星期了，咁大間集團，估唔到。」

而位於沙田的仁滙同樣沒有開門，市民植女士2月才一次過付出萬多元，為BＢ參加疫苗計劃，其間打過腦炎針、六合一，原預約今個月24日才來。她在有千個成員的媽咪group獲知有關醫療集團有異，今日專程上門了解，發現中心沒有開門，她指首先會報警，再去消委會投訴，「一次過畀咗一大筆錢，諗住帶小朋友打針，其實好慘，好辛苦生BＢ，之後同佢哋打針又畀咗一大筆錢，點知結業，好徬徨，又要再搵過其他醫療中心，又驚之前打咗針安唔安全，好影響小朋友。 」

曾女士則指買了疫苗計劃，付了4000多元，只打了第一針，今日預約打第二針，登門才知沒有開門，她離開後直接到尖沙咀警署報警求助。



"
麻醉師涉偷伊院麻醉藥 排期8.25開審,2025-05-02 11:40,https://std.stheadline.com/realtime/article/2066895/即時-港聞-麻醉師涉偷伊院麻醉藥-排期8-25開審,,singtao,local,2025-05-02 11:45,"

德籍麻醉師涉嫌1個月間多次於伊利沙伯醫院內盜取逾13毫克麻醉藥，被控10項盜竊罪。被告否認控罪，案件今於九龍城裁判法院再訊，控方交代將會傳召4名控方證人包括醫院醫生，辯方稱或有1名辯方證人。裁判官曾慶東為遷就醫生日程，將案件排期至8月25日以英語審訊，預計為期4日，期間被告續准保釋。

35歲德國籍被告郭學霖（KURTZ Moritz Sebastian）報稱麻醉科醫師，被控10項盜竊罪，被控於2021年2月4日至3月18日期間，共10次於伊利沙伯醫院內偷竊共13毫克瑞吩坦尼，而上述物品為醫院管理局的財產。

案件編號：KCCC2614/2024
法庭記者：陳子豪"
據報微軟邀馬斯克Grok AI入駐Azure 或影響與OpenAI合作關係,2025-05-02 11:36,https://std.stheadline.com/realtime/article/2066896/即時-財經-據報微軟邀馬斯克Grok-AI入駐Azure-或影響與OpenAI合作關係,"據外媒引述知情人士報道，微軟（MSFT）正與馬斯克旗下的xAI進行洽商，計劃通過Azure雲服務託管Grok AI模型，並向微軟客戶及自家產品團隊開放使用。有分析指，此舉可能影響微軟與OpenAI的合作關係。

報道指，Grok將整合到微軟的Azure AI Foundry平台，為開發者提供AI服務、工具及預訓練模型。暫時未不清楚微軟是否會就託管Grok AI模型達成獨家協議。

微軟過去一年持續擴展Azure AI Foundry服務，納入合作伙伴OpenAI以外的多種AI模型，包括中國的DeepSeek。不過OpenAI行政總裁奧特曼（Sam Altman）與馬斯克素來不和。馬斯克在201",singtao,finance,2025-05-02 12:00,"

據外媒引述知情人士報道，微軟（MSFT）正與馬斯克旗下的xAI進行洽商，計劃通過Azure雲服務託管Grok AI模型，並向微軟客戶及自家產品團隊開放使用。有分析指，此舉可能影響微軟與OpenAI的合作關係。

報道指，Grok將整合到微軟的Azure AI Foundry平台，為開發者提供AI服務、工具及預訓練模型。暫時未不清楚微軟是否會就託管Grok AI模型達成獨家協議。

微軟過去一年持續擴展Azure AI Foundry服務，納入合作伙伴OpenAI以外的多種AI模型，包括中國的DeepSeek。不過OpenAI行政總裁奧特曼（Sam Altman）與馬斯克素來不和。馬斯克在2018年離開其有份創立的OpenAI，去年起訴OpenAI和奧特曼，阻止公司轉為牟利企業；OpenAI早前則反告馬斯克涉及非法及不公平行為。"
前區議員王進洋涉電騙案 否認串謀詐騙及洗黑錢共19罪 續還押明年3月開審,2025-05-02 11:28,https://std.stheadline.com/realtime/article/2066894/即時-港聞-前區議員王進洋涉電騙案-否認串謀詐騙及洗黑錢共19罪-續還押明年3月開審,"前離島區議員王進洋涉於2023年在「猜猜我是誰」電話騙案中，9度協助收取詐騙款項，涉案金額共高達約74萬元。王進洋今早在西九龍裁判法院（暫區域法院）否認9項串謀詐騙罪及10項洗黑錢的交替控罪，暫委法官劉綺雲將案件排期明年3月9日開審，料審期8天。劉官聽畢雙方陳詞後，拒絕王進洋的保釋申請，須繼續還押。

控方庭上透露，本案涉及9宗事件，控辯雙方已同意苦主證供及證物處理等，得悉辯方將挑戰錄影會面紀錄。控方另確認被告若遭定罪，將會有加刑申請。

被告王進洋，為前離島區議員，被控9項串謀詐騙罪及10項處理已知道或相信為代表從可公訴罪行得益的財產的交替控罪。控罪指，他於2023年5月29日至6月5日，與",singtao,local,2025-05-02 11:45,"

前離島區議員王進洋涉於2023年在「猜猜我是誰」電話騙案中，9度協助收取詐騙款項，涉案金額共高達約74萬元。王進洋今早在西九龍裁判法院（暫區域法院）否認9項串謀詐騙罪及10項洗黑錢的交替控罪，暫委法官劉綺雲將案件排期明年3月9日開審，料審期8天。劉官聽畢雙方陳詞後，拒絕王進洋的保釋申請，須繼續還押。

控方庭上透露，本案涉及9宗事件，控辯雙方已同意苦主證供及證物處理等，得悉辯方將挑戰錄影會面紀錄。控方另確認被告若遭定罪，將會有加刑申請。

被告王進洋，為前離島區議員，被控9項串謀詐騙罪及10項處理已知道或相信為代表從可公訴罪行得益的財產的交替控罪。控罪指，他於2023年5月29日至6月5日，與其他身分不詳的人，串謀詐騙9人，即不誠實地虛假地表示他們的親人需要金錢，從而誘使他們交出現金2萬至20萬元，合共金額74萬元。

至於交替控罪指，他於上述日期與其他身份不詳的人，在香港各地包括天水圍、觀塘、元朗、荃灣、九龍塘等地點，知道或有合理理由相信，即上述涉案款項款項，代表任何人從可公訴罪行的得益，仍處理該財產。

案件編號：DCCC357/2024
法庭記者：黃巧兒"
鄧炳強推介周末好去處 紀律部隊特色古蹟邊打卡邊細味歷史｜Kelly Online,2025-05-02 11:27,https://std.stheadline.com/realtime/article/2066893/即時-港聞-鄧炳強推介周末好去處-紀律部隊特色古蹟邊打卡邊細味歷史-Kelly-Online,"【旅遊/鄧炳強/紀律部隊/油麻地警署/大館/歷史建築】保安局局長鄧炳強今日（2日）透過社交平台發文，向市民推薦紀律部隊特色建築遊覽路線，建議周末可前往多個具歷史價值的紀律部隊建築參觀，包括舊油麻地警署、山頂警署、紅棉道婚姻登記處、前香港水警總部（1881），以及前中區警署（大館）。

鄧炳強在帖文中形容，每一個建築都富有香港歷史特色，既適合拍照打卡，亦能讓市民了解紀律部隊歷史。",singtao,local,2025-05-02 11:45,"

【旅遊/鄧炳強/紀律部隊/油麻地警署/大館/歷史建築】保安局局長鄧炳強今日（2日）透過社交平台發文，向市民推薦紀律部隊特色建築遊覽路線，建議周末可前往多個具歷史價值的紀律部隊建築參觀，包括舊油麻地警署、山頂警署、紅棉道婚姻登記處、前香港水警總部（1881），以及前中區警署（大館）。

鄧炳強在帖文中形容，每一個建築都富有香港歷史特色，既適合拍照打卡，亦能讓市民了解紀律部隊歷史。



 








 








 








 








 






紀律部隊建築具歷史價值

貼文中亦附上圖片作簡單介紹，舊油麻地警署為二級歷史建築；而紅棉道婚姻登記處前身為域多利兵房已婚軍人宿舍，是香港一級歷史建築；山頂警署為香港三級歷史建築，亦是本港現存使用中最古老警署；前香港水警總部（1881）與前中區警署（大館）均為香港法定古蹟，前者現改為商業用途，後者可免費入場參觀。"
口岸爆炸案│首被告何卓為自辯稱 因不滿其他同案已供出自己 出於憤怒而在錄影會面指次被告「有份整爆炸品」,2025-05-02 11:20,https://std.stheadline.com/realtime/article/2066891/即時-港聞-口岸爆炸案│首被告何卓為自辯稱-因不滿其他同案已供出自己-出於憤怒而在錄影會面指次被告-有份整爆炸品,,singtao,local,2025-05-02 11:30,"

8男女涉2020年初口岸爆炸案，今於高等法院踏入第97天審訊。首被告何卓為續自辯，稱警方曾在警署向他表示其他被告「隊咗佢」及指次被告李嘉濱指受到何卓為要脅才犯案。何卓為稱當時感到憤怒和「匪夷所思」、「覺得佢屈我」，於是在錄影會面中把自己的猜測告知警方，稱李嘉濱有份製造炸彈及在明愛醫院爆炸案發生當晚曾發訊息「我放㗎，搞掂咗啦」。

稱不甘遭同案供出是主謀 憤而指李嘉濱有份製炸彈

何卓為於2020年3月7日晚上被捕後，被帶到青衣警署及進行錄影會面。何卓為在第2次錄影會面將近結束時，問到「點嘛，阿sir」。何卓為供稱，早前警長劉永旭曾提出保釋的交易協議，當時覺得已經配合了警方調查及完成搜屋等程序，「都要畀個交代我㗎」。

何卓為續稱，警員李百謙表示「你攬阿（張）家俊無用㗎，佢隊咗你㗎啦，要唔要我播畀你睇吖」，何卓為回覆「我唔信，你畀我睇下」，其後有警員向他展示「獵鷹行動」群組的截圖，顯示「山雞（李嘉濱）話五飛（何卓為）要脅佢做」，警員稱「其他同案隊咗你做主謀啦」、「唔好話家俊啦，你自己都保唔到」。

何卓為稱當時覺得「做乜隊咗我做主謀」、「我當時覺得好嬲」，並感到匪夷所思。所以他後來在第3次錄影會面中稱，李嘉濱在明愛醫院爆炸案發生的凌晨時份曾在Telegram群組發訊息「我放㗎，搞掂咗啦」，確信對方「有份整爆炸品」。

會面中，何卓為又稱「有一次食飯，咁山雞就話佢可以去做呢啲嘢……」、「之後佢話咪好似上次明愛咁再做囉」。何卓為確認李嘉濱沒有親口對自己說過這些話，供稱「咁我覺得佢屈我」、於是把自己推測出來的事情告訴警方。

相關新聞：
口岸爆炸案│首被告何卓為庭上指單位由女示威者借用 錄影會面卻稱是次被告李嘉濱 解釋受相片影響「無意識下」說法
口岸爆炸案│被告何卓為自辯稱於2020年3月初被捕及帶往青衣警署 何拒絕交出手機密碼
口岸爆炸案│首被告何卓為自辯稱曾在Tg討論 計劃於將軍澳尚德停車場投擲1.5公升汽油彈
口岸爆炸案│首被告何卓為指中學師弟假扮自己加入涉案群組 卻未通知群組曾討論製造炸彈

8名被告依次為41歲何卓為、30歲裝修工李嘉濱、32歲金融從業員吳子樂、34歲程式工程師張家俊、33歲文員楊怡斯、29歲入境處登記主任張琸淇、23歲大學生何培欣及25歲測量員周皓文。

首7名被告被控「串謀犯對訂明標的之爆炸」罪，指他們於2019年11月2日至2020年3月8日在香港串謀他人，意圖導致他人死亡或身體受嚴重傷害，而非法及故意向訂明標的、在訂明標的內或針對訂明標的送遞、放置或引爆爆炸裝置。7人另被控交替控罪、即「串謀導致爆炸」罪。李嘉濱另被控「作出傾向並意圖妨礙司法公正的行為」罪。周皓文則被控一項「企圖製造炸藥」罪。

案件編號：HCCC186/2022
法庭記者：王仁昌"
走出馬路人肉擋巴士 長沙灣大叔手指指舌戰路人 「累街坊」後續大陣仗｜Juicy叮,2025-05-02 11:17,https://std.stheadline.com/realtime/article/2066889/即時-港聞-走出馬路人肉擋巴士-長沙灣大叔手指指舌戰路人-累街坊-後續大陣仗-Juicy叮,"長沙灣一名短褲大叔無視危險，早前被拍攝到走出馬路中心人肉檔巴士，期間還手指指地與路人發生激烈對罵。大叔的囂張行為不但影響附近交通，還大陣仗地累到全車人落車。詳情見下圖及下文：

大叔走出馬路人肉擋巴士手指指舌戰路人逐張睇↓↓↓↓",singtao,local,2025-05-02 11:30,"

長沙灣一名短褲大叔無視危險，早前被拍攝到走出馬路中心人肉檔巴士，期間還手指指地與路人發生激烈對罵。大叔的囂張行為不但影響附近交通，還大陣仗地累到全車人落車。詳情見下圖及下文：

大叔走出馬路人肉擋巴士手指指舌戰路人逐張睇↓↓↓↓


 








 








 








 








 






 


 








 








 








 








 






樓主：6號班次咁密何必阻車

樓主4月30日傍晚在社交平台Threads以「6號班次咁密，何必要阻車啊（搞到全車人要落車） 」為題發帖，上載涉事短片。現場為長沙灣青山道202-210號對開。片中的短褲大叔走出馬路中線，無視在左右兩線不停穿梭的其他車輛，隻身擋著一輛準備開往尖沙咀碼頭的6號巴士。

背對鏡頭、挽著滿載物品紅色背心袋的大叔，霸氣地側身站於巴士車頭，面向行人路，不時手指指地與不同的男女對罵。而涉事巴士上，有乘客走到車頭擋風玻璃前，有人舉手機拍攝，有人無奈地望著大叔的一舉一動。

相關閱讀：追巴士追出彌敦道 金毛惡客亂按太平門掣 後續更狂 九巴及運輸署嚴厲譴責
大叔走出馬路人肉擋巴士手指指舌戰路人逐張睇↓↓↓↓



網民好奇因咩事阻開車

有網民好奇大叔「因咩事要阻人開車？」，另有網民怒斥大叔「阻住其他人，正一Ｘ街」。網民還想到不少對付這位憤怒大叔的方法，包括「報警咪得」、「其實應該報警拉佢」；「我就響長咹，睇吓嘈到佢幾時頂唔 」、「咇到佢聾」。

在facebook群組「車cam L（香港群組）」轉載短片的網民則估計「係咪唔等埋你就開車，所以攔車」。回應的網民好心提醒「教精你咁樣係上唔到車啊，只係上差館咋！」、「會上到警車」；有人笑問此人是否「巴膠老了？」。

往來尖沙咀碼頭和荔枝角的九巴6號巴士班次不疏，最繁忙時段最快每8分鐘開一班車，因此有網民指「阻得嚟下班都到咗啦」。

根據《公共巴士服務規例》，任何乘客或擬成為乘客的人均不得故意阻礙或妨礙巴士司機或任何獲授權的人，或故意分散他們的注意力、故意阻礙司機望向道路或交通視線、阻礙或干擾巴士的操作，或引致損壞等，違者可處5,000元罰款及監禁6個月。

相關閱讀：阿叔大鬧屯門人肉擋輕鐵 企路軌瞓馬路截車 怒喝勸阻職員：行開啲！

資料來源：anson8759＠Threads、家寶 ＠facebook

相關閱讀：土瓜灣驚現西裝男人肉擋巴士 伯伯狂拉扯驅趕 後續超狂↓↓↓↓

土瓜灣有西裝男子懷疑追車不遂，竟以人肉擋巴士，閘停巴士後，更站在車前食煙，有伯伯不值所為，上前狂拉扯驅趕。事發在2024年11月19日早上10時40分，有網民在「土瓜灣之友」FB專頁發帖，講述事件，詳情如下↓↓↓↓

"
