title,date,url,lead,source,section,scrape_time,news_content
涉持1999張「港幣五億元債券」到港開戶 2內地長者被控使用假文書還押候訊,2025-04-24 13:58,https://std.stheadline.com/realtime/article/2065541/即時-港聞-涉持1999張-港幣五億元債券-到港開戶-2內地長者被控使用假文書還押候訊,,singtao,local,2025-04-24 14:15,"

2名內地退休長者前日涉嫌持有1999張印有「港幣五億元債券」的匯豐銀行鈔票到旺角彌敦道一銀行開戶，被警方拘捕。2名內地長者今早於西九龍裁判法院首次提堂，被控使用虛假文書罪。案件押後至6月19日再訊，以待警方進一步調查。辯方申請保釋被拒，期間2名被告須還押候訊。

被告分別為72歲退休人士靳俊學及65歲退休人士李建榮，被控於今年4月22日，在香港九龍旺角彌敦道617號至623號3樓渣打銀行知道或相信有關虛假文書，即1999張由香港國際貨幣有限公司發行的債券屬虛假，而使用該等文書，意圖誘使渣打銀行接受該等文書為真文書，並因接受該等文書為真文書而作出或不作某些作為，以致對渣打銀行不利。

案件編號：WKCC1736/2025
法庭記者：陳子豪"
食安中心督察涉偷食物樣本案 特赦證人稱獲同僚告知：屋企食開金象米，訂5公斤剩咗可返屋企食,2025-04-24 13:53,https://std.stheadline.com/realtime/article/2065540/即時-港聞-食安中心督察涉偷食物樣本案-特赦證人稱獲同僚告知-屋企食開金象米-訂5公斤剩咗可返屋企食,,singtao,local,2025-04-24 14:00,"

5名食安中心衞生督察涉擅取罐頭鮑魚等食品樣本自用，其中4人否認串謀盜竊罪於西九龍裁判法院續受審。早前承認盜竊罪交替控罪的1名衛生督察以特赦證人身份上庭作供，坦言「有將部份食物樣板帶返屋企」，當中包含法式燉⼩⽜⾁、醬汁八爪魚及乳清芝士等，並稱發現下單檢測樣本包括5公斤大米時，獲同僚告知「屋企食開金象米，訂5公斤剩咗可以返屋企食」，亦目睹同僚在辦公室內將火腿樣板分享予他人。

指陳映姍下單細盒果醬樣本稱「可用嚟搭麵包」

時任食環署一級衞生督察劉承軒以特赦證人身份作供，指被告陳映姍於2023年2月曾與安得利香港餐飲有限公司訂購食品，作食物輻射檢驗，劉承軒曾查看陳映姍打算下單的食物種類，當中包含薯波、薯餅及薯格等，劉庭上稱「我地之前做檢測無買過呢類食物」，因此曾向陳查詢，獲告知「薯物可以喺屋企用氣炸鍋整嚟食」。而且劉亦發現下單食物包含14克及30克的果醬，惟檢測時一般要求1公斤的樣板，劉向陳詢問時獲回覆「啲果醬細細盒，可以用嚟搽麵包做早餐」。

「屋企食開金象米，訂5公斤剩咗可以返屋企食」

劉憶述自己曾聯絡Unicorns Stores（HK） Limited的供應商提出購買食物樣板，由涉案所有被告負責選擇檢測用的食物樣板，劉選擇了餅乾及咖啡類產品。其後，劉發現大部分人選擇日本米作檢測，惟陳映姍選擇了5公斤金象米，因而向陳詢問，陳回覆指「屋企食開金象米，訂5公斤剩咗可以返屋企食」，劉坦白自己亦曾將檢測後的茶包、黑朱古力威化等帶回家。

陳映姍於通訊群組上載芝士食譜與相片謂好好味

劉續供稱，陳映姍於2023年初曾於歐陸食品有限公司（Culina （H.K.）Ltd）下單食物樣本，其後貨物在2月送達辦公室。當日下班前，陳映姍在共同WhatsApp群組內上載了一張Burrata Cheese(布拉塔芝士）的食譜，並提及「Burrata可以用Glaze嗰隻黑醋」。當晚，陳映姍及林曉君分別在群組上載了芝士配番茄的相片，劉憶述「陳映姍仲話好好味」，李俊禧亦曾回覆「冇黑醋，白醋得唔得」，劉回應「係咪一定要加醋」，陳映姍指用黑椒或鹽都可以，不一定要用Burrata。

目睹陳與同事分享火腿樣板

劉補充，陳映姍曾與劉於閒談間提及，「會買麵包搭返Culina嘅火腿」，亦指會連同存放樣板雪櫃內的芝士樣板一同享用。劉另指，曾目睹陳映姍在辦公室座位上分享Culina的火腿樣板予同事。

特赦證人認有份帶食物樣板返家

劉於盤問下同意為了減刑而轉做控方證人，坦白「有將部份食物樣板帶返屋企」。當劉被問及是否因貪心而犯案時，劉稱「唔好嘥」，亦指自己「唔係日日偷嘢返屋企」、「間中啦」。劉續提及自己會將檢測後的食物樣本掉棄，亦會取回家中「食少少」。

控罪指被告等串謀盜食安中心檢測食物樣本

5名被告依次為34歲陳映姍、29歲林曉君、28歲余鳳珍、35歲劉承軒及37歲李俊禧，均報稱食環署一級衞生督察，被控一項串謀盜竊罪，指他們於2022年1月1日至2023年3月9日期間，在香港串謀偷竊部分替食環署食安中心購買作食物檢驗用途的食品樣本，而有關樣本是特區政府的財產。

35歲被告劉承軒早前承認一項盜竊罪的交替控罪，指他於同時段在香港偷竊樂家－阿爾博里奧米、法式燉小牛肉、醬汁八爪魚、墨魚汁魷魚、乳清芝士、水牛莫蘇里拉芝士、伯爵茶包及粒粒黑朱古力威化；而有關樣本是特區政府的財產。劉承軒將以控方證人身份庭上作供。

案件編號：WKCC2693/2024
法庭記者：黃巧兒"
上水男工遭叉車撞傷  送院治理,2025-04-24 13:52,https://std.stheadline.com/realtime/article/2065539/即時-港聞-上水男工遭叉車撞傷-送院治理,今（24日）中午12時許，上水寶運路35號一間環保回收場，一名男工被一部叉車撞到腹部受傷，送院治理。警方正調查意外經過，案件列作「工業意外有人受傷」。,singtao,local,2025-04-24 14:00,"

今（24日）中午12時許，上水寶運路35號一間環保回收場，一名男工被一部叉車撞到腹部受傷，送院治理。警方正調查意外經過，案件列作「工業意外有人受傷」。

"
研究指資助房屋加快公屋流轉 作用或大於打擊濫用公屋 倡建大單位促進換樓鏈,2025-04-24 13:44,https://std.stheadline.com/realtime/article/2065538/即時-港聞-研究指資助房屋加快公屋流轉-作用或大於打擊濫用公屋-倡建大單位促進換樓鏈,"團結香港基金今日（24日）發表《香港房屋趨勢導航2025》報告，指未來五年，私人住宅和公營房屋的年均落成量分別將達到 17,100 及 37,700 伙，達到《長遠房屋策略》目標。而未來獲批預售樓花的單位、私人住宅上蓋工程動工量、土地供應量持續減少；公營房屋輪候時間持下降趨勢，主要依靠簡約公屋。

私人住宅供應呈「先高後低」現象

報告預測，未來五年私人住宅供應將呈現「先高後低」現象，2025和2026年落成量可達到每年約20,000個單位；而2030至2034年的年均落成量則應介乎15,400至19,900個單位之間。私人住宅發展周期各階正明顯放緩，目前賣地市場被保守氛圍籠罩。2024年獲批",singtao,local,2025-04-24 14:00,"

團結香港基金今日（24日）發表《香港房屋趨勢導航2025》報告，指未來五年，私人住宅和公營房屋的年均落成量分別將達到 17,100 及 37,700 伙，達到《長遠房屋策略》目標。而未來獲批預售樓花的單位、私人住宅上蓋工程動工量、土地供應量持續減少；公營房屋輪候時間持下降趨勢，主要依靠簡約公屋。

私人住宅供應呈「先高後低」現象

報告預測，未來五年私人住宅供應將呈現「先高後低」現象，2025和2026年落成量可達到每年約20,000個單位；而2030至2034年的年均落成量則應介乎15,400至19,900個單位之間。私人住宅發展周期各階正明顯放緩，目前賣地市場被保守氛圍籠罩。2024年獲批預售同意書申請數量、上蓋建築工程動工數量、以及私營房屋土地供應的估計單位數量，都在持續減少；另外，自2022/23年度以來成功批出的官地持續減少，且其地皮規模和樓面地價亦有所下跌。

逾3成公屋居民對資助房屋持開放態度

報告也指，出售資助房屋對促進公屋單位回收和流轉的作用，甚或大於打擊濫用公屋。報告稱回收單位在過去兩年已成公屋單位編配和縮短公屋輪候時間主力；目前超過三成公屋住戶對購買資助房屋持開放態度，估計潛在回收單位數量可達338,100個。報告建議未來興建更大面積單位，以促進換樓鏈和提升流轉率。

團結香港基金副總裁兼公共政策研究院執行總監葉文祺表示，近年官地發展周期越來越長，當中近6成時間涉及到施工前與施工後階段。他表示，地盤複雜性和興建公共設施要求，可能是導致這兩個發展時長大幅延長的原因。



 








 








 








 








 






公營房屋未來5年可達長策目標

針對公營房屋，團結香港基金土地及房屋研究主管梁躍昊表示，報告預計未來5年可望達成長策目標，在不計及簡約公屋的情況下，預計平均每年落成量為32100個單位，計及則達37700個。

他又指，公屋輪候時間在多項正面因素下，保持下降趨勢，強調簡約公屋是達成4.5年公屋輪候時間目標的必要條件，因在傳統公屋單位供應之上，還需提供30,000個簡約公屋單位，才可望在2026/27年度達到4.5年公屋綜合輪候時間目標。

倡檢視「插針樓」及複雜地盤成本效益

不過他表示，未來幾年房委會的建築開支不斷膨脹，直到2028/29年，已高達486億元，報告建議當局應重新檢視「插針樓」和地形複雜的發展地盤的成本效益，以控制不斷膨脹的建築開支。

賣地收入難回到高峰時期

團結香港基金總裁李正儀博士表示，香港房屋市場目前正在「風浪中航行」，受到高利率、高建築成本，和貨尾積壓等不利因素影響，市場更趨保守，因此出現悲觀情緒和輿論也是不難理解。不過她指，經濟波動的背景下，土地房屋策略更需具前瞻性，讓市場與政策之間靈活配合應對挑戰。

被問到關稅戰會否影響房屋供應，葉表示，中短期有兩方面影響，包括股市波動對市民入市意欲產生影響；而人民幣持續貶值，對內地買家來港買樓亦有負面影響。

葉亦表示，未來賣地收入「冇咩可能」回到高峰時期，因過往很多「地王」為商業地，但未來發展模式不一樣，如發展北都、創科時，政府往往需要用較便宜的價格吸引企業進駐，建議政府用好土地吸引人才和新興產業。

記者：曾卓琳"
石硤尾白田邨英國短毛貓墮樓  傷重死亡,2025-04-24 13:30,https://std.stheadline.com/realtime/article/2065537/即時-港聞-石硤尾白田邨英國短毛貓墮樓-傷重死亡,今（24日）晨11時許，石硤尾白田邨麗田樓一隻貓從高處墮下，跌落一樓簷篷，警方接報到場，證實貓隻已傷重死亡，正聯絡貓主及追查墮樓原因，同時召來愛協人員處理。據了解，該貓為英國短毛貓，不足一歲，懷疑百厭在窗邊嬉戲，意外從30多樓高墮下死亡。,singtao,local,2025-04-24 14:00,"

今（24日）晨11時許，石硤尾白田邨麗田樓一隻貓從高處墮下，跌落一樓簷篷，警方接報到場，證實貓隻已傷重死亡，正聯絡貓主及追查墮樓原因，同時召來愛協人員處理。據了解，該貓為英國短毛貓，不足一歲，懷疑百厭在窗邊嬉戲，意外從30多樓高墮下死亡。

"
石硤尾白田邨貓墮樓  傷重死亡,2025-04-24 13:30,https://std.stheadline.com/realtime/article/2065537/即時-港聞-石硤尾白田邨貓墮樓-傷重死亡,,singtao,local,2025-04-24 13:45,"

今（24日）晨11時許，石硤尾白田邨麗田樓一隻貓從高處墮下，跌落一樓簷篷，警方接報到場，證實貓隻已傷重死亡，正聯絡貓主及追查墮樓原因，同時召來愛協人員處理。

"
李家超訪浙江｜出席浙港合作首次會議 成立「浙港合作機制」,2025-04-24 13:16,https://std.stheadline.com/realtime/article/2065535/即時-港聞-李家超訪浙江-出席浙港合作首次會議-成立-浙港合作機制,,singtao,local,2025-04-24 13:30,"

【浙港合作/李家超/浙江/杭州】行政長官李家超近日率特區政府代表團成員到浙江杭州展開為期4天的訪問行程。今日（24日）他在社媒表示，上午與浙江省委書記王浩共同出席「浙港合作會議」首次會議，見證「浙港合作機制」正式成立，標誌兩地全方位交流合作再上新台階。

去年已有14家杭州科企落戶香港科學園

李家超指出，香港作為浙江最大外資來源地及其企業拓展海外市場的重要平台和橋頭堡，將充分發揮國際金融中心及「一國兩制」優勢，助力浙江企業拓展海外市場。他提到，去年已有14家杭州科企落戶香港科學園，期望透過新機制進一步深化合作，更有效把握國家推動高質量發展與高水平對外開放的機遇。



 








 








 








 








 








 






浙港兩地政府簽多份合作文件

李家超續指，會議期間，兩地政府共同簽署了合作備忘錄，明確了13個重點合作方向，涵蓋51個具體項目，涉及共建「一帶一路」、商貿投資、金融、航空等關鍵領域。此外，雙方還簽署了4份合作備忘錄和意向書，聚焦科技創新、住房安居、經貿合作及青年發展，包括深化浙港兩地在智慧城市、人工智能、金融科技、生物醫藥、微電子、新材料、新能源等領域的技術研發合作；推動創新房屋科技；助力浙江企業國際化進程，支持其借助香港優勢拓展國際市場；加強兩地青年交流等。

李家超強調，浙港兩地的交流合作必將結出纍纍碩果，雙方各界將攜手並進，把握機遇，在國家深化改革開放和為實現中華民族偉大復興發揮更大作用。

相關新聞：

李家超訪浙江︱試玩國產遊戲《黑神話悟空》 歡迎「杭州六小龍」來港拓業務

李家超訪浙江︱4天訪問首站抵杭州 冀旅程深化浙港聯繫

李家超周二率團訪問浙江 見證浙港成立具體合作機制 將與浙江省、杭州市和寧波市領導會面"
閞稅戰 | 美12州起訴關稅政策違法 要求法院制止特朗普政府,2025-04-24 13:11,https://std.stheadline.com/realtime/article/2065533/即時-國際-閞稅戰-美12州起訴關稅政策違法-要求法院制止特朗普政府,,singtao,international,2025-04-24 13:30,"

美國12個州周三向紐約的美國國際貿易法院提出訴訟，控告總統特朗普政府濫用《國際緊急經濟權力法》，推行非法且混亂的關稅政策，要求法院宣布該政策無效，並禁止聯邦機構執行相關措施。多州總檢察長譴責，特朗普此舉「毫無法律依據」，並對經濟造成嚴重損害。

指對經濟造成嚴重損害

參與今次訴訟的州包括俄勒岡、亞利桑那、科羅拉多、康涅狄格、特拉華、伊利諾、緬因、明尼蘇達、內華達、新墨西哥、紐約及佛蒙特。訴訟聲稱，特朗普實施的關稅政策只是「出於他的突發奇想」，而非基於合理授權，並違反了美國憲法對國會在徵稅與貿易方面的專屬權限。

相關新聞：
關稅戰 | 美方何時降低對華關稅? 特朗普：取決於北京

起訴書強調，《國際緊急經濟權力法》僅適用於國家面臨來自國外「不尋常與特殊威脅」的時候，但特朗普政府目前未能證明此類緊急情況存在。

斥「既瘋狂又非法」

亞利桑那州司法部長梅耶斯表示，特朗普的關稅政策「既瘋狂又非法」，其經濟後果極為嚴重。康涅狄格州檢察長湯偉麟則批評，這些關稅是對家庭的稅收懲罰，也是對企業與就業的打擊。

訴訟進一步指出，特朗普聲稱他有權在任何理由下、以總統之名對任何進入美國的商品徵收「龐大且不斷變化的關稅」，這將「顛覆美國的憲政秩序」，並對整體經濟造成混亂。

加州早前率先提訴訟

此前，加州州長紐瑟姆已在上周率先在加州北區聯邦法院提出類似訴訟，警告加州作為美國最大進口州，可能因特朗普的政策蒙受數十億美元損失。

白宮發言人德賽則回應指，特朗普政府仍致力於解決「摧毀美國工業的國家緊急情況」，將使用所有工具，包括關稅與談判手段。"
視障人士觸覺磚防滑未達標 民建聯建議塗納米蝕刻塗層 未來或於全港多條屋邨試行,2025-04-24 13:11,https://std.stheadline.com/realtime/article/2065532/即時-港聞-視障人士觸覺磚防滑未達標-民建聯建議塗納米蝕刻塗層-未來或於全港多條屋邨試行,"民建聯立法會議員陳恒鑌與「香港道路及路磚關注組」，早前委託實驗室抽驗荃葵青區內，輔助視障人士行走的「觸覺磚」，發現部分防滑度未達標，令人擔人「輔助不成反跣腳」。陳恒鑌今日（24日）稱已向房署建議在地磚塗上納米蝕刻塗層，獲署方接納，未來或於全港多條屋邨試行。

根據屋宇處《設計手冊：暢通無阻的通道2008》的防滑標準，走廊、樓梯等半露天公共位置所使用的地磚、「觸覺磚」等，必須達到P4級、防滑值SRV 40至44。委託的實驗室分別在葵芳邨、石籬邨部分路段進行防滑測試，發現葵芳邨兩個樣本的防滑值只有18、37；石籬邨的樣本則為19，三個樣本數值均遠低於屋宇署的標準。",singtao,local,2025-04-24 13:30,"

民建聯立法會議員陳恒鑌與「香港道路及路磚關注組」，早前委託實驗室抽驗荃葵青區內，輔助視障人士行走的「觸覺磚」，發現部分防滑度未達標，令人擔人「輔助不成反跣腳」。陳恒鑌今日（24日）稱已向房署建議在地磚塗上納米蝕刻塗層，獲署方接納，未來或於全港多條屋邨試行。

根據屋宇處《設計手冊：暢通無阻的通道2008》的防滑標準，走廊、樓梯等半露天公共位置所使用的地磚、「觸覺磚」等，必須達到P4級、防滑值SRV 40至44。委託的實驗室分別在葵芳邨、石籬邨部分路段進行防滑測試，發現葵芳邨兩個樣本的防滑值只有18、37；石籬邨的樣本則為19，三個樣本數值均遠低於屋宇署的標準。



 








 








 








 








 








 






塗納米塗層可減跣腳風險

陳恒鑌表示，團隊隨後諮詢本港建材物料防滑界專家馬學欽，建議在地磚上塗上納米蝕刻塗層，經半小時後再用清水沖清，在數塊地磚上進行測試後，發現明顯有凹凸感，顯著提升摩擦力，可減低跣腳的隱患。

陳恒鑌亦與房署代表討論情況，署方已即時安排三家公司實地為「觸覺磚」加上塗層及進行測試，結果令人滿意。他建議當局應定期進行清潔維護，為不合規的「觸覺磚」表面進行處理，長遠要更換高防滑度物料，從設計上杜絕隱患源頭。

陳恒鑌強調雖然今次測試在葵青區，但相信全港所有屋邨都有類似問題，惟今次資金有限只能選擇一、兩條邨進行實測，房署應允會在全港留意，但相信難於短期內解決問題，故希望透過記者會向市民說明有潛在風險，雨季時要特別留意及小心避免滑到。

「香港道路及路磚關注組」主席黃啟進表示，一直收到不同市民反映，日常地磚感覺非常滑，擔心雨季快將來臨時情況會更嚴重。他形容今次在葵青「先行先試」，做一個塗層的測試抗滑度，而全港多區的「觸覺磚」都使用不同物料，甚至有時候會出現不同年代的「觸覺磚」，共存在同一屋邨，街坊走過就感受到，「左腳係舊款，右腳係新款，防滑度不同」，鼓勵市民可向關注組反映情況。

記者：郭詠欣"
關稅戰︱人行行長潘功勝抵美  倡合作避全球陷「高摩擦、低信任」軌道,2025-04-24 13:02,https://std.stheadline.com/realtime/article/2065530/即時-中國-關稅戰︱人行行長潘功勝抵美-倡合作避全球陷-高摩擦-低信任-軌道,,singtao,greater_china,2025-04-24 13:15,"

中美貿易戰升溫之際，中國人民銀行行長潘功勝正在美國華盛頓，出席國際貨幣基金組織（IMF）和世界銀行舉行春季會議。美國財政部部長貝森特早前表示，不排除與潘功勝會面。

《金融時報》報道，潘功勝在美國華盛頓特區出席二十國集團財長和央行行長會議時表示，當前全球經濟充滿不確定性，經濟碎片化和貿易緊張局勢加劇，擾亂全球產業鏈供應鏈，引發金融市場動蕩，削弱全球經濟增長動能，各方應加強合作，努力避免全球經濟滑向「高摩擦、低信任」的軌道。

相關新聞：關稅戰︱中國主持安理會會議 常駐聯合國代表傅聰駁斥美方「不要玩火」

潘功勝續稱，貿易戰、關稅戰沒有贏家，單邊主義、保護主義沒有出路，不符合任何一方利益。中國將堅持對外開放，堅定支持自由貿易規則和多邊貿易體制，推進普惠包容的經濟全球化，維護全球經濟和金融穩定。

IMF和世界銀行春季會議本周一起至周六在華盛頓舉行，屆時全球財長和央行行長均會出席，雖然就業增長是今次會議的重點之一，但貿易緊張局勢及其對全球經濟影響將成為焦點。

相關新聞：王滬寧晤日本公明黨黨魁 談及關稅戰籲促進合作

中美關稅戰在本月連番升級，美國目前向中國徵收高達145%「對等關稅」，中國也採取反制措施，對美國進口商品關稅加至125%。如果貝森特和潘功勝會面，將是關稅戰開打以來，中美兩國高層首度對話。

潘功勝上周三曾在北京會見高盛集團行政總裁蘇德巍，就全球經濟金融形勢及中國宏觀經濟政策進行深入交流。"
