id,title,date,url,section,source,last_update,scrape_time,news_content
3550989,伊朗局勢｜施紀賢與特朗普通話修補闗係 兩國討論中東安全與軍事合作,2026-03-09 01:35,https://www.stheadline.com/realtime-world/3550989/伊朗局勢施紀賢與特朗普通話修補闗係-兩國討論中東安全與軍事合作,"
        即時國際
    ",singtao,2026-03-09 01:35,2026-03-09 02:00,"英國首相施紀賢（Keir Starmer）周日與美國總統特朗普（Donald Trump）通電話，雙方就中東局勢及兩國軍事合作進行了討論。特朗普早前曾批評英國，未即時支持美國對伊朗的空襲行動，令兩國關係一度緊張。

特朗普指不再需要英國

特朗普星期六（7日）在社交媒體發帖：「英國終於開始認真考慮向中東派遣兩艘航空母艦了，但沒關系，（英國首相）施紀賢，我們不再需要它們了。」

相關報道：伊朗局勢︱英國考慮派航母赴中東 特朗普：不再需要它們

英國首相府發言人表示，兩國領袖在通話中討論了中東最新局勢，以及透過英國皇家空軍基地支援區內盟友集體自衛的軍事合作。施紀賢亦向特朗普及美國人民，就6名美軍士兵死亡表達哀悼，雙方並表示期待很快再次通話。

貝理雅：應從一開始就支持美國

英國政壇亦因對伊朗政策出現分歧。前首相貝理雅（Tony Blair）在一場私人活動上表示，施紀賢「應從一開始就支持美國」，並允許特朗普政府使用英國空軍基地發動空襲。他稱，美國是英國安全不可或缺的盟友，「當盟友需要時就應站出來」。

不過英國內政大臣顧綺慧（Yvette Cooper）反駁貝理雅的說法，指英國必須吸取伊拉克戰爭的教訓，強調政府必須以英國國家利益為依歸。

英國國防部表示，4架B-1 Lancer戰機已於周末抵達費爾福德基地（RAF Fairford），執行「特定防禦行動」，以阻止伊朗向中東地區發射導彈。這款長約45米的轟炸機可攜帶最多24枚巡航導彈。"
3550936,《美國之音》「代理署長」任命不合規  法官裁定裁員令無效,2026-03-09 00:05,https://www.stheadline.com/realtime-world/3550936/美國之音代理署長任命不合規-法官裁定裁員令無效,"
        即時國際
    ",singtao,2026-03-09 00:05,2026-03-09 00:15,"美國公營國際廣播機構《美國之音》（VOA）去年遭特朗普政府凍結資助，導致上千名記者及支援職務員工失業。美國一位聯邦法官裁定，由於特朗普總統提名的美國國際媒體署代理署長萊克（Kari Lake）有資格不符的問題，她在2025年下令縮減美國之音員工與業務等相關決策一律無效。

這一裁決相當重要，是美國之音案件第3度被法院認定「命令違法」。

相關新聞：美國之音關閉︱美國法官駁回特朗普決定 「行政部門無權單方面終止或撤資」

法官在裁決書中寫道，萊克「不具備合法擔任代理署長的資格」，原因是前任USAGM罨日長班納特（Amanda Bennett）於2025年1月辭職，當時萊克既不是該機構的員工，也沒有獲得參議院確認擔任聯邦職務，從法理層面、人事層面，都不符合擔任代理首長的條件。

根據文件，萊克直到2025年3月才完成程序，正式加入USAGM，當時她的職位只是「高級顧問」。儘管如此，她在之後數月卻以代理署長的身分行使最高權力。USAGM甚至在2025年11月21日發布的一份新聞稿中稱她為「副署長」。法官因此裁定，萊克在2025年7月31日至11月19日以代理署長採取的所有命令，在法律上均屬無效。

相關新聞：中國觀察：美國之音「執笠」 有人歡喜有人愁

根據此前消息，美國之音及其母公司美國全球媒體署（USAGM）裁減了約1,400個職位，員工人數減少了85%。這導致美國之音僅剩下約200名員工。

在特朗普政府削減USAGM預算與業務的政策下，美國之音的全球廣播規模已大幅縮減。該機構過去曾以49種語言向全球100多個國家播送節目，觸及約4.2億人，但在改革計畫推動後，目前語言服務被大幅縮減至僅剩4種。"
3550971,旺角川菜館傳刺鼻異味 4名食客不適送院 疑鄰舖滅蟲煙霧飄入惹禍,2026-03-09 00:05,https://www.stheadline.com/breaking-news/3550971/旺角川菜館傳刺鼻異味-4名食客不適送院-疑鄰舖滅蟲煙霧飄入惹禍,"
        突發
    ",singtao,2026-03-09 00:05,2026-03-09 00:15,"旺角有食肆傳出異味，引致食客不適送院。周日（8日）晚上11時許，豉油街50號富達大廈一間食肆有數名食客懷疑聞到異味後感到不適，遂報警求助。

救援人員到場後，發現兩男兩女食客（40至75歲）疑吸入刺激性氣體後出現不適，出現包括咳嗽、流眼水及流鼻水等症狀，全部清醒，由救護車送往廣華醫院治理。

據了解，上址為兩間相連食肆，分別為一間川菜館及一間米線店。消防經調查後相信，米線店在打烊後，安排滅蟲公司進行滅蟲，在使用滅蝨蛋期間，懷疑有煙霧飄入隔壁川菜館，導致店內傳出刺激性異味。"
3550942,屯門鳳山寺失火傳爆炸聲 疑衣紙起火引起 無人受傷,2026-03-08 23:39,https://www.stheadline.com/breaking-news/3550942/屯門鳳山寺失火傳爆炸聲-疑衣紙起火引起-無人受傷,"
        突發
    ",singtao,2026-03-08 23:39,2026-03-09 00:00,"屯門發生火警。周日（8日）晚上10時許，當局接獲報案指屯門和田邨一帶有建築物起火，現場濃煙衝上半空，並傳出爆炸聲。消防接報到場後，發現一座寺廟起火，隨即開喉灌救，並迅速將火撲熄。事件中無人受傷，毋須疏散。消防經初步調查，相信火警由衣紙起火引致。

據了解，起火的為鳳山寺。從網上圖片可見，寺廟起火時火光熊熊，大量濃煙直衝半空，期間更傳出一聲巨響。"
3550922,9歲華籍女童埃及「舌戰」馬術教練 流利英語為友抱不平｜有片,2026-03-08 22:30,https://www.stheadline.com/china-topics/3550922/9歲華籍女童埃及舌戰馬術教練-流利英語為友抱不平有片,"
        奇聞趣事
    ",singtao,2026-03-08 22:30,2026-03-08 22:45,"一名年僅9歲的中國女童，近日在埃及學習馬術期間，因不滿教練安排具危險性的馬匹給朋友，以一口流利英語與三名當地教練據理力爭，更霸氣表示「若她們墮馬，你們要賠償二千美金」（約1.56萬港元），最終成功為友人討回公道。其父將整個過程拍下並上載至社交平台，影片迅即瘋傳，獲數百萬網民點讚，稱讚女童不畏強權，思路清晰。

友人獲派「烈馬」女童挺身理論

綜合內地傳媒報道，該名9歲女童鄭浪浪，近日正隨父母在埃及旅遊，並在當地一間馬術中心學習騎術。事發於本月4日，其父兩名朋友亦帶同兩名年女兒前來一同學習。兩女皆為新手學員，然而馬術教練卻安排了兩匹性情暴躁且有「前科」的馬匹。

相關新聞：山東母女佔領他人電影座位 反罵16歲事主「沒社會地位出來幹嗎」︱有片

由於同行友人中只有鄭浪浪的英語較好，加上她憶述「爸爸交給我一個任務，要保護好小朋友」，遂挺身而出，用流利英語與三名教練理論。從網上流傳的影片可見，鄭浪浪面對三名成年教練，毫不畏懼，仰頭質詢對方，指控其安排的馬匹「騎起來真的很不安全」。

其中一名教練一度攤手，辯稱「騎馬就會有摔倒的風險」，但鄭浪浪隨即反駁，指自己曾要求換馬但遭拒絕。最終，在女童堅持下，教練同意更換馬匹，事件才告一段落。

8個月大起隨父母環遊世界

據悉，鄭浪浪的父親鄭亞非為湖北黃石人，是一名旅遊網紅。他向傳媒表示，自女兒8個月大起，已帶着她駕着房車在國內四處旅遊。至2020年後，更賣掉房車，帶女兒環遊世界，至今足跡已遍及15個國家。

鄭先生指，他們一家靠在黃石經營的一間燒烤店收入來支付旅費，每年約有一半時間在國外。對於女兒此次在異國他鄉，敢於為朋友及同胞爭取權益，他感到非常驕傲。

事件引發網民熱烈討論，不少人留言稱讚鄭浪浪「不卑不亢，思路清晰」、「面對多名外國教練，絲毫不怯場」，對其勇敢行為表示讚賞。"
3550923,伊朗局勢｜沙特警告若伊朗再攻擊將報復 或允美軍使用其基地,2026-03-08 22:21,https://www.stheadline.com/realtime-world/3550923/伊朗局勢沙特警告若伊朗再攻擊將報復-或允美軍使用其基地,"
        即時國際
    ",singtao,2026-03-08 22:21,2026-03-08 22:30,"

路透社引述4名知情人士報道，沙特阿拉伯已警告德黑蘭，若沙特王國及其能源設施持續遭受攻擊，有可能會作出同類反擊。

此消息是在伊朗總統佩澤希齊揚（Masoud Pezeshkian）周六發表演說前傳達的。佩澤希齊揚在演說中，就德黑蘭的行為向鄰近的海灣國家致歉，此舉顯然是為了緩和區內因伊朗襲擊平民目標而引發的憤怒。

消息人士引述沙特外交大臣稱，沙特阿拉伯對任何旨在緩和局勢及透過談判解決問題的調解持開放態度，強調利雅德及其他海灣國家均未允許美國利用其領空或領土對伊朗發動空襲。

但消息人士亦引述費薩爾親王表示，若伊朗持續攻擊沙特領土或能源基礎設施，沙特將被迫允許美軍使用其基地進行軍事行動。他又指，若沙特王國的關鍵能源設施持續受襲，利雅德將會還擊。

伊朗狂襲海灣國家

在過去一星期，阿聯酋、科威特、卡塔爾、巴林及沙特阿拉伯均受到伊朗密集的無人機及導彈攻擊。"
3550921,屯馬綫｜港鐵：今晚進行餘下工序 目標明早頭班車恢復正常列車服務,2026-03-08 22:14,https://www.stheadline.com/breaking-news/3550921/屯馬綫港鐵今晚進行餘下工序-目標明早頭班車恢復正常列車服務,"
        突發
    ",singtao,2026-03-08 22:14,2026-03-08 22:30,"為配合路軌改道工序，港鐵屯馬綫今日（8日）由頭班車起實施特別服務安排，車程途經紅磡站的乘客要在該站下車，到對面月台轉車繼續行程。至晚上10時，港鐵表示屯馬綫紅磡站至尖東站之間的路軌改道跟進工序，會於今晚進行餘下工序，團隊會致力按計劃完成，目標於明日（9日）早上頭班車起，恢復正常列車服務。

港鐵感謝乘客對兩次特別服務安排的配合及體諒，呼籲乘客明早出門前留意港鐵最新的車務狀況。若因未能預期的情況而影響到明早屯馬綫的列車服務，港鐵指會盡快透過不同渠道作出公佈及通知乘客，並作出相應的車務安排，致力將影響減低。

相關新聞 : 屯馬綫路軌改道工程 今早特別服務安排暢順

"
3550913,屯門電單車私家車相撞 鐵騎士人仰車翻受傷倒地,2026-03-08 21:33,https://www.stheadline.com/breaking-news/3550913/屯門電單車私家車相撞-鐵騎士人仰車翻受傷倒地,"
        突發
    ",singtao,2026-03-08 21:33,2026-03-08 21:45,今日（8日）晚上7時許，一輛電單車沿屯門青山公路—青山灣段行駛，至入境事務學院附近迴旋處時與一輛私家車相撞。鐵騎士手及腰受輕傷，清醒由救護車送往屯門醫院治理。
3550909,上水六旬漢過馬路捱電單車撞 與鐵騎士同告受傷 雙雙送院,2026-03-08 21:13,https://www.stheadline.com/breaking-news/3550909/上水六旬漢過馬路捱電單車撞-與鐵騎士同告受傷-雙雙送院,"
        突發
    ",singtao,2026-03-08 21:13,2026-03-08 21:30,"今日（8日）下午5時，一輛電單車沿上水清曉路往百和路方向行駛，至御皇庭對開時，撞倒一名正在過路的男子。捱撞的64歲姓蕭男子頭部受傷，清醒被送往威爾斯親王醫院治理，至於32歲姓楊鐵騎士則腳部受傷，清醒被送往北區醫院治理。

"
3550908,深圳地鐵｜女子遭偷拍懵然不知  便衣警察出動擒狼,2026-03-08 21:06,https://www.stheadline.com/realtime-china/3550908/深圳地鐵女子遭偷拍懵然不知-便衣警察出動擒狼,"
        即時中國
    ",singtao,2026-03-08 21:09,2026-03-08 21:30,"深圳地鐵上演便衣警察出動擒偷拍狂。一名女子周三（6日）在晚間繁忙時間乘坐地鐵時，在毫不知情下遭人偷拍。幸而，負責在鐵路系統內巡邏的便衣警員早已鎖定目標，並在尾隨取證後當場將疑犯制服。事主其後將經歷發布至社交平台，感謝警方的默默守護。

遇偷拍女事主毫無察覺

該名女子在網上發布影片憶述，事發於周三晚上的繁忙時間，當時車廂內人多擠迫，她完全沒有察覺到自己已成為不法之徒的目標。

相關新聞：蘿莉控︱台婦科淫醫偷拍病人 藏2TB未成年裸體影像網上Share

她表示：「當時我毫無察覺，直到旁邊幾個人突然把那個人（疑犯）制服了，說：『我是地鐵便衣，不許動！』我當時都懵了（大腦一片空白）！」原來，在她懵然不知的情況下，便衣警員早已鎖定疑犯的不軌行為，並一直暗中跟隨蒐證。

在掌握足夠證據後，便衣警員果斷採取行動，迅速將該名涉嫌偷拍的男子制服。整個過程讓女事主大感驚訝及佩服。

事後，該名女子配合警方返回警署完成筆錄，而涉案男子已被依法拘留。女事主在影片中表示，如果不是便衣警察及時發現並跟蹤取證，後果不堪設想，她對此感到非常幸運和感動。

事件引發網民熱議，不少人紛紛點讚，稱讚這些被暱稱為「帽子叔叔」的便衣警員，在每日近千萬客流量的地鐵網絡中，默默守護著市民的安全，是深圳「最朴素的守望」。"
