id,title,date,url,section,source,last_update,scrape_time,news_content
3522931.0,大埔宏福苑五級火｜災民接香港寬頻推銷續約電話 批職員無顧及感受 香港寬頻：深表歉意已加強內部指引,2025-12-01 16:27,https://www.stheadline.com/breaking-news/3522931/大埔宏福苑五級火災民接香港寬頻推銷續約電話-批職員無顧及感受-香港寬頻深表歉意已加強內部指引,"
        突發
    ",singtao,2025-12-01 16:27,2025-12-01 16:30,"大埔宏福苑五級大火釀成逾百人死傷，全城悲痛。有災民表示慘劇發生後，其親友正在深切治療部留醫，但仍接到香港寬頻（HKBN）職員推銷續約的電話，「係咪冇睇到新聞？？好想知我哋屋企都冇埋，仲要問續唔續約？」香港寬頻回覆《星島頭條》查詢時表示，對於近日有居民接到銷售聯絡深表歉意，公司已立即加強內部指引，確保所有客戶溝通均保持尊重與適切。

相關新聞 : 大埔宏福苑五級火｜至今146死79傷 家屬返回災場路祭

近日有大埔宏福苑災民於網上表示，大火慘劇發生後，家中已遭焚毀，根本無可能再使用有關服務，惟電訊公司職員仍致電推銷，批評香港寬頻的處理手法沒有顧及災民情況及感受，令人痛心。

香港寬頻回覆《星島頭條》查詢時表示，火災發生後公司已迅速籌集緊急物資送往庇護中心，並派出義工團隊在現場提供協助，全力支援居民當前所需。對於近日有居民接到銷售聯絡深表歉意，公司已立即加強內部指引，確保所有客戶溝通均保持尊重與適切。

香港寬頻又表示，會為所有受影響的宏福苑居民自動豁免固網寬頻及家居電話服務月費，直至另行通知，有關系統將自動處理相關寬免，居民毋須申請。另外，香港寬頻同時宣布，免費提供 5G 流動路由器及本地數據 SIM 卡，協助居民保持對外聯繫；所有流動服務客戶可即時升級至無限數據及通話用量，有效期至今年 12 月 31 日。"
3522924.0,大埔宏福苑老夫妻失養老屋 獲安置免費酒店包三餐＋送慰問卡 女兒感恩：佢哋樂觀過我,2025-12-01 16:21,https://www.stheadline.com/lifetips/3522924/大埔宏福苑老夫妻失養老屋-獲安置免費酒店包三餐送慰問卡-女兒感恩佢哋樂觀過我,"
        生活百科
    ",singtao,2025-12-01 16:21,2025-12-01 16:30,"一場突如其來的災難打破了大埔宏福苑居民的平靜生活，除了造成逾百人死傷的悲劇外，更有數千名居民因此流離失所，急需臨時住所。昨日（30日），一名網民於社交平台上分享父母的避難經歷，所幸兩老僥倖避過一劫，目前入住信和集團旗下酒店，並感受到意外的溫暖，在災難陰霾中帶來絲絲人情光芒，引發網民廣泛共鳴。

老夫妻宏福苑火災後失養老屋 獲安置免費酒店 每日包三餐兼送慰問卡

兩老僥倖避過一劫 信和集團酒店包食宿

事主在Threads上透露其父母為宏福苑的住戶，所幸在火災當日，母親正在上班，而父親則巧合地外出辦事，「平時喺屋企瞓緊晏覺」，使兩老在大火中得以平安無恙，僥倖避過一劫。現時，他們暫時獲安置到信和集團提供的酒店。

在入住的短短兩天內，酒店的各項安排讓兩老讚譽有加。事主引述父母的說法，指出酒店不僅提供早午晚三餐，每日更會送上問候禮包及慰問卡，卡上寫著「誠摯問候，衷心祝福」。她形容，在這樣艱難的時刻「覺得好溫暖」，並表示原先十分擔心父母失去「養老屋」會心情低落，但發現他們比自己還要樂觀，認為只要人平安無事，後續事宜可慢慢處理。



網民：人無事先係世界冠軍

這起火災事件不僅帶來了物質上的損失，更考驗著社會的應變能力與人情溫暖。信和集團旗下的黃金海岸、皇家太平洋及富麗敦海洋公園三間酒店，均為受災居民提供了急需的庇護與關懷。許多網民對此表示讚賞，紛紛留言稱讚信和集團為「良心企業」、「多謝信和及有參與幫忙的酒店為災民解難」、「都有良心嘅集團，起碼可以安頓咗三餐，酒店環境都叫做舒適啲，情緒慢慢平復，再想日後嘅安頓」。

同時，網民也鼓勵事主及其父母「都要好好照顧自己身體同情緒，一步一步再build up返屋企，人在，家在，齊齊整整」，並表示「人無事先係世界冠軍」、「最緊要人冇事，往後的事，香港人都會幫手」、「如果需要任何支援，千祈唔好收埋自己頂，搵人幫手解決」，體現了香港社會的互助精神。



資料來源：joanne.swy＠Threads

"
3522925.0,首爾市長涉違政治獻金法 南韓檢察官正式起訴,2025-12-01 16:13,https://www.stheadline.com/realtime-world/3522925/首爾市長涉違政治獻金法-南韓檢察官正式起訴,"
        即時國際
    ",singtao,2025-12-01 16:13,2025-12-01 16:30,"南韓首爾市長吳世勳被控違反政治獻金法，今天（1日）被南韓特別檢察官辦公室正式起訴。

相關新聞：統一教領袖涉與尹錫悅政權勾結案 首爾法院開審 韓鶴子否認控罪

疑與權力掮客有利益關係

《路透社》引述消息，特別檢察官團隊稱屬於執政黨國民力量黨（PPP）的吳世勳透過一名權力掮客（在行賄人與受賄人之間搭建非法利益輸送渠道、並從中牟利的中間人）進行民意調查，而當中費用則由第三方代為支付。

吳世勳先前曾否認相關指控。與此同時，前總統尹錫悅與夫人金建希也正被調查與該權力掮客的利益關係，兩人涉及選舉舞弊。

相關新聞：南韓戒嚴風波｜前總理韓悳洙內亂案開審 尹錫悅拒當證人下周三拘提

吳世勳被視為南韓保守派的其中一位有力競選總統的代表，他於2006年至2011年曾第一次擔任首爾市長，並在2021年第二次當選。"
3522927.0,全球武器銷售破紀錄達6790億美元  中國軍企受反貪拖累營收下跌,2025-12-01 16:11,https://www.stheadline.com/realtime-world/3522927/全球武器銷售破紀錄達6790億美元-中國軍企受反貪拖累營收下跌,"
        即時國際
    ",singtao,2025-12-01 16:11,2025-12-01 16:15,"世界局勢不穩，俄烏衝突及加沙戰爭持續，令國際軍火銷售額去年破紀錄達到6790億美元。不過，中國的軍企疑受軍隊反腐影響，營收下跌，拖累亞太區軍售跑輸國際。

全球軍售額美國佔半

瑞典智庫斯德哥爾摩國際和平研究所（SIPRI）最新的研究報告指，去年全球軍火銷售額達6790億美元，增長5.9%。相關新聞：何衛東等9上將遭懲處 《解放軍報》 ：沒有免罪「丹書鐵券」

當中，美國的軍火商總收入達3340億美元，成長3.8%，佔全球百大軍火商銷售額一半。

歐洲方面，26家打入全球百大的軍企，去年銷售增長13%，達到1510億美元。

根據SIPRI數據，日本相關企業營收激增40%，德國成長36%。

反觀中國軍企去年營收年減10%。SIPRI解釋，中國軍工銷售跑輸大市，主因是持續進行的貪腐整肅使武器合約與採購進度大幅放緩。

SIPRI研究指出，中國最大軍工企業「中國航空工業集團」、陸戰系統製造商「中國兵器工業集團」、航太與飛彈製造商「中國航天科技集團」去年營收均出現下滑。當中以中國兵器工業集團跌幅最大，年減31%至140億美元。

研究指出，中國兵器工業集團與中國航天科技集團因貪腐而進行高層人事調整，導致政府啟動專案審查、專案延宕，中航工業的軍用飛機交付進度也同步放緩。

亞洲及西方外交人士表示，他們仍在評估這波整肅對中國軍力擴張的影響，以及整肅究竟能深入指揮體系多深層。

中國國防部及上述3家企業，暫未回應路透社傳真的置評請求。

"
3522928.0,人保財險總裁于澤傳被帶走調查 內媒：各種舉報沒停過,2025-12-01 16:09,https://www.stheadline.com/realtime-finance/3522928/人保財險總裁于澤傳被帶走調查-內媒各種舉報沒停過,"
        商業創科
    ",singtao,2025-12-01 16:09,2025-12-01 16:15,"市傳中國人保集團（1339）黨委委員及副總裁兼人保財險（2328）黨委書記及總裁于澤被相關部門帶走調查，雖然未有官方正式通報，但有內媒指消息已經由多位接近人保體系人士證實。受消息影響，人保集團及人保財險股價今日亦曾跌逾6%，收市報6.67元及17.18元，分別跌5.39%及跌2.72%。

據內媒報道，于澤最後一次公開露面是在上周五（28日）下午參加公司會議，隨後於周末便在內部傳開被帶走的消息，其手機則處於無法接通狀態，雖然事出突然，但有人指對其出事「不意外」，而且針對他的「各種舉報沒有停過」。

值得注意的是，人保財險近年已多次遭遇監管處罰。據《新浪財經》報道，人保財險及其相關責任人於2025年初合計被罰1,299萬元（人民幣，下同），而2024年首三季亦累計收到180張罰單，罰款總額高達4,496.83萬元。

人保財險三年間多名高管落馬

在于澤之前，人保財險前總裁林智勇於2022年5月被帶走調查，隔年被開除黨籍和公職，目前尚未有林智勇被判刑的公開信息。此外，人保財險前監事會主席張孝禮亦於2024年10月被查，其涉嫌受賄一案已於今年8月開庭，涉案金額約990萬人民幣。

截至目前，關於于澤被查的具體原因、涉及案件細節仍有待官方披露，人保相關上市公司也未發布正式公告回應這一重大人事變動。"
3522926.0,大埔宏福苑五級火│慈山寺為火災七日祈福 九龍殯儀館開放禮堂讓市民弔唁　　,2025-12-01 16:06,https://www.stheadline.com/breaking-news/3522926/大埔宏福苑五級火慈山寺為火災七日祈福-九龍殯儀館開放禮堂讓市民弔唁,"
        突發
    ",singtao,2025-12-01 16:06,2025-12-01 16:15,"大埔宏福苑火劫，百多個家庭家破人亡，全港市民同悲同哀，慈山寺昨（30日）晨進行「大埔宏福苑火災地藏菩薩拔度消災法會」，願逝者得生淨土，生者離懼得安，向救災人員祈福祈安。

法會由法師領導下，誦讀《地藏菩薩本願經》，一字一句訴說對火災往生者的無盡思念，與傷者的深切慰問。善信掛上心意咭，送上祝福：「希望所有災民都可以渡過難關，遇難者得到安息。」

九龍殯儀館一連三日（11月30日至12月2日）開放禮堂，供市民悼念大埔宏福苑遇難者。明日（2日）是火災發生後第七天，亦是遇難者的「頭七」，殯儀館將有佛教及道教法師誦經。大眾可以到殯儀館網站留言，表達對遇難者及災民的心意，留言內容會在禮堂內投影。

大角咀楓樹街的九龍殯儀館東海堂，昨（30日）午4時開放至9時，有花藝師獻上花海。九龍殯儀館facebook專頁表示，昨日到訪市民獻花悼念、弔唁留言、燭光前默禱、摺紙鶴、摺金銀。

"
3522871.0,大埔宏福苑五級火｜物理治療助理失業4月 力撐女友捐款：$300死慳我哋食足一星期｜Juicy叮,2025-12-01 16:00,https://www.stheadline.com/local-topics/3522871/大埔宏福苑五級火物理治療助理失業4月-力撐女友捐款300死慳我哋食足一星期Juicy叮,"
        時事熱話
    ",singtao,2025-12-01 16:00,2025-12-01 16:15,"大埔宏福苑五級火燒毀不少人的家園，四方伸出援手，有人捐出生活最後的裕餘，盼望災民在陌生的爐灶重新升起炊煙的艱難路上，能盡棉力地助上一把，並種下善心的種子。

捐款隨緣樂助，多多益善，少少無拘。有失業4個月的物理治療助理自爆，大力支持女朋友捐款，雖然「$300死慳我哋食足一星期」。有回應的網民看得眼濕濕，有人指「你哋嘅$300更寶貴」，並認為「將自己僅有嘅都捐出幫更有需要嘅人，福報係好大嘅」，預祝樓主「好快會搵到工」。詳情見下圖及下文：

物理治療助理失業4月 力撐女友捐款：$300死慳我哋食足一星期逐張睇↓↓↓↓

樓主：女友捐咗$300俾災民

樓主日前在社交平台Threads以「捐款」為題發帖，指「失業咗就嚟4個月，生活慳得就慳，唔肚餓就食少一餐。突然女朋友話對唔住，做咗件事怕我會嬲。我問佢咩事，佢話用咗$300捐俾宏福苑嘅災民。我話，點解要嬲？佢即刻笑返😚（$300死慳我哋可以食足一星期）。我寧可花錢落一個心地善良嘅妳身上，信自己，搵到工，最多現在一齊食包❤️」。

在網民的追問下——「你做邊行？寫出嚟睇下會唔會有真香港人嘅老闆咁啱要請人」、「師兄做邊行呀，可以有需要可以介紹下俾你」、「需要搵咩工？散工日薪做住先得唔得？」。

樓主失業前任職物理治療助理

樓主透露自己「之前做咗4年全職物理治療助理，現在讀書增值中」，但由於「課程限制未能炒散」，因此目前仍處於失業狀態，但他對未來充滿希望，表示「多謝你，努力中，現在讀緊書，希望之後有出路」。

網民為樓主及其女友的善舉感到動容，紛送上祝福。不少網民鼓勵樓主「加油！一定會有好消息，因為好人一定會有好報」、「好人一定搵到好工！」，並祝福他們「你哋嘅$300更寶貴，祝樓主好快搵到工，兩位幸福快樂。

網民讚樓主女友：好女仔

對於樓主的女友，網民們更是讚不絕口，稱讚她「心地善良」、「好女仔」，更有人直言「娶得！結婚搵我，送花球俾你哋！」，並建議樓主「要好好珍惜佢，佢係一個好女仔嚟」、「要珍惜呢個咁好嘅女朋友，用一生去守護佢」、「有同理心嘅人，可過世🙂‍↕️🙂‍↕️🙂‍↕️」。

除了打氣和祝福，許多網民也分享了自己或身邊人面對困境仍樂於助人的經歷。有網民表示：「將自己僅有嘅都捐出幫更有需要嘅人，福報係好大嘅，師兄好快會搵到工，加油」。

網民睇到眼濕濕

亦有網民分享：「睇到眼濕濕是否正常，師兄一定好快可以搵到工」。不少人強調「好感動，真男人呀兄弟！！！希望你極速搵到工，最後同呢個人美心善嘅女生結婚，幸福一世！！！👍🏼」。

更有網民指出：「只要有一顆善心，那怕捐一蚊，都可以幫助別人，香港地每人捐一蚊都有700萬啦，係咪🙏祝你早日搵到工作，善有善報。」

網民：我都失業咗半年也捐咗錢

在分享自身善行的網民中，有人提到：「我都失業咗半年，但都捐咗錢，盡少少綿力🙏🏻」。甚至有網民背負巨款，仍選擇捐款：「我都欠了巨款，雖然捐咗幾百，代表大家一齊分享愛，你一定可以搵到工作」。

一位在屯門從事飲食業的網民則表示，在試工拿到300元後，便將其捐出，並透露自己「哩幾日無一晚瞓得好」，即使自己吸煙，也決定「會整息晒dum（掉）落垃圾桶，我情願食少幾包煙將啲錢去損咗去」。

另一位網民提到，雖然老公並非失業，但因月頭去了旅行加上女兒保險費未交，「兩個月都手頭過得好緊」，但他們仍「都捐咗好少少少少錢」，並鼓勵樓主「信自己，搵到工」。

還有「慳食」同路人稱「我都係😭😭出街食個飯我都諗過度過，諗完都係屋企自己煮個麵，但捐錢唔諗喇，盡做，最緊要錢去到有需要嘅人度，共勉之」，樓主則回應：「我都係咁話，反而我多謝另一半幫我決定呢一步」。

樓主：食多幾餐蒸蛋撈飯

另一位有工作的網民也感同身受：「好有愛🥰我自己同你一樣都係食嘢好慳嘅人，雖然我係有工返，但我有好沉重嘅開支。我同你女朋友一樣，不假思索去咗捐款，$1000我都唔捨得使喺自己身上，但我願意使喺重要嘅人，甚至素未謀面有迫切需要幫助嘅大埔災民。我相信個天一定會眷顧你，好快就會搵到工💪」，樓主對此亦回應：「我都係咁話，最多咪日日食多幾餐蒸蛋撈飯」。

還有人好奇「$300點樣一星期 最多日日2送飯」，樓主慷慨回應，稱「唔係講笑，好多餐都係蒸水蛋，有時就粟米，蕃茄炒強，炒生菜，炒豆角，呢幾類真係好平」。

有網民總結：「睇咗好多留言， 身同感受，好明白大家都生活艱難，我都有略盡綿力， 捐錢不會計較多少，只要有心大家一齊支持有需要幫助嘅人，共渡難關，一齊加油💪」。

更有熱心網民主動向樓主提出：「想請你哋食飯」、「你唔介意的話，搵日叫埋你女朋友一齊食飯，小弟一餐半餐平平地冇問題👍🏽」。

資料來源：davis_ind＠Threads

相關熱話：

大埔宏福苑五級火｜搭港鐵睇大火新聞 廿歲仔流下男兒熱淚 網民同悲：哭，不代表軟弱

大埔宏福苑五級火｜接載4長者到沙田暫住 災民落車前：我哋依家乜都無晒啦 司機心酸不懂回應

大埔宏福苑五級火｜屯門馬路現「催淚」車尾！巴基斯坦司機貼兩張暖心告示 後車車主：第一次揸車眼濕濕

大埔宏福苑五級火｜地盤出最辣禁煙令！不止罰款 捉到即時趕出門 網民：一早就應該

大埔宏福苑五級火｜街頭路人近日多穿素色衫 市民心水清發現 網民感動：香港人默契

大埔宏福苑五級火｜困濃煙密佈單位不離不棄 印傭守護婆婆拍片求救 網民：好心痛

大埔宏福苑五級火｜港鐵女乘客為巨災落淚 獲好心人遞紙巾安慰 對望之間一切盡在不言中

大埔宏福苑五級火｜管理員冒險敲門喊火燭 住戶感謝救命之恩 網民致敬：無名英雄

大埔宏福苑五級火︱女子救兩貓離險境 傳授實用寵物撤離方法 欲哭無淚：發咗場超級世紀噩夢

大埔宏福苑五級火｜全城送暖人鏈運物資 網民：港人幾時都咁有愛

大埔宏福苑五級火｜宏福苑居民最痛自白 廿年成長痕跡一夜清零 字字泣血全網動容：「This is my first death」

大埔宏福苑五級火︱火場勇救九貓一狗 消防員被高溫燻紅了臉照片熱傳 網民感激不放棄每個生命：英雄！"
3522821.0,女子注射「減肥針」吐血險喪命 非法產業鏈仍未被監管,2025-12-01 16:00,https://www.stheadline.com/realtime-china/3522821/女子注射減肥針吐血險喪命-非法產業鏈仍未被監管,"
        即時中國
    ",singtao,2025-12-01 16:00,2025-12-01 16:15,"女為悅己者容。多名女子接受《央視新聞》採訪，各人為了減重網購「減肥針」自行注射，不料幾天後開始吐血緊急送往醫院救治，搶救才轉危為安。報道同時揭露減肥針背後產業鏈，發現充斥無證藥品，嚴重威脅公共健康。

注射幾天後昏迷送醫

江蘇的陳女士透露，自己在網上看見減肥針聲稱「一針至少瘦7斤（3.5公斤）」的廣告，便買回家自行嘗試。但在注射後她出現嘔吐、反胃、厭食等病症，「第四天開始吐東西，吐綠色的、黃色的，醫生告訴我那是膽汁，我已經把我的胃黏膜燒沒了，躺著仰著臉的時候，就開始吐血了……」

陳女士說急救期間已經感受不到自己的動脈，所有急救治療她都沒有意識，直到醒來後從男友口中才得知自己的情況非常嚴重，「差一點就要下病危通知書了」。陳女士逐漸康復，但醫生也提醒身體機能上的損害還沒有完全消除，一年後才能懷孕。

浙江的沈女士也有相似經歷，她在美容院裡注射了號稱一針減5公斤的減肥針，導致不適甚至昏迷，四天後緊急送往ICU。她在醫院治療4個多月，雖然已沒有生命危險，但造成肝腎功能衰竭，現在每3個月就要覆診。

商家明知法律風險

報道指出，所謂的「減肥針」沒有藥物許可證，含有一種稱為「司美格魯肽」的成份，該成份一般用於治療糖尿病和肥胖症，需要有專業的醫生評估病人的身體狀況，才能決定是否使用及注射劑量。目前監管系統並不完善，才令不法分子有機可乘。

記者喬裝美容院負責人向網上刊登廣告的生產商諮詢進貨，商家都非常謹慎，不僅提醒記者要稱「司美格魯肽」為「轉運蛋白」，也在對話中以「耗材」代替「注射器」等敏感詞。

甚至有一名商家提醒記者法律風險，「減肥的話稍微會有一點點不合法、不合規的。你在醫院的話它肯定是合法合規，但是我們個人去銷售的話肯定是不合法不合規。」同濟大學附屬東方醫院內分泌科主任醫師馮波提醒，消費者要了解「藥品」成份以保障自己。"
3522868.0,大埔宏福苑五級火｜港人庇護中心幫忙反被治癒 神秒男士1舉動惹哭義工 網民感謝：大埔人會記得！,2025-12-01 15:57,https://www.stheadline.com/lifetips/3522868/大埔宏福苑五級火港人庇護中心幫忙反被治癒-神秒男士1舉動惹哭義工-網民感謝大埔人會記得,"
        生活百科
    ",singtao,2025-12-01 15:57,2025-12-01 16:15,"大埔宏福苑突如其來的五級火災，令到受影響居民瞬間失去所有，災民同時面對家人離世與家園盡毀的雙重打擊，令人更難以承受。大火無情，人間有愛，火災後連日來不同組織發起援助，政府開放多個臨時庇護中心協助災民。有熱心港人前往幫忙期間反被遇到的人和事所治癒，一位神秘男士的舉動更惹哭在場人士，令無數網民感謝樓主對災民的付出，「大埔人會記得！」

港人庇護中心幫忙反被治癒 深受居民關懷/互助陪伴感動

大埔宏福苑一場大火令到受影響的居民流離失所，政府亦開放多個臨時庇護中心，讓災民暫時有一個居身之所。庇護中心提供衣物、食物以及生活所需的物資，部份熱心港人於現場幫忙，協助有需要人士，甚至於幫忙期間反被遇到的人和事所治癒。女事主觀察到災民情緒逐漸平伏，甚至會擔心義工們未有用餐，「特登幫我同朋友留咗啲仲暖嘅食物，話見到我哋做咗成日都無抖過」。

女事主提到庇護中心內有一位經常獨自休息的年輕男子，「唔出聲，一係就爆喊」，她看到此情景亦感到心酸。女事主本想上前慰問一下，但見到已有兩位人士前往安慰，「我無謂再要人勾起一次傷痛」，她表示如當事人看到帖文，「我當時真係好想俾個擁抱你」。女事主留意到不少庇護中心內不少老人家，甚至年輕人不知道可以申請各種基金，「好彩我問一問，佢哋係咁影低我電話啲資料，真係建議派傳單俾老人家」。

神秘男士1舉動惹哭義工

女事主表示災民都很有禮貌且感恩，一位女士拜託她安排車手，「對話每句都有寫謝謝」；她遇到一位居於未被波及大廈的宏福苑居民於離開前，以感謝及不捨的眼神對她說再見，「我永遠都會記得」。最令女事主印象深刻的是一位男士走進庇護中心向災民派發心意卡，他們打開才發現每封心意卡都放有$500，中心內一位女士追上前表示不能接收，「結果個男人話信得過佢，成袋心意卡俾晒佢，姨姨流住眼淚咁捉住我話好感動，感到人間有情」。

女事主後來補充該名男士操普通話及流利英語，他表示自己「本身有啲錢」，想親身代自己的小朋友送上心意卡，而且走勻每個庇護中心派發。種種有心人士以及災民貼心的舉動都令女事主感動不已，「覺得痛苦嘅心反而被災民治癒到」。

網民感謝：大埔人會記得！

對於女事主於庇護中心所經歷的人和事，有網民形容贈送心意卡男士「大癲」，祝福他人生事事順心，身體健康。有網民感謝女事主的付出，「希望每人付出一點嘅力量可以撐得住佢哋」、「感謝你為居民的付出，大埔人會記得的！」、「多謝你，知道佢哋情緒ok個心都舒服咗」。網友希望獨身一人的年輕男子能夠好好保重，「盡快走出陰霾，希望有人可以扶持吓佢」，擔心失去一切的他連希望也失去。

有熱心網民提醒女事主庇護中心時多提醒災民，要提防可疑人士幫忙填寫表格，「要搵信得過嘅機構和社工，好多壞人專搵長老落手，冒充災民攞錢」、「記住提佢哋唔好亂咁信人填form」、「好多冇用社交媒體，可以嘅話，印喺紙派俾佢哋」。

文:RY資料及圖片來源:Threads

延伸閱讀：大埔宏福苑五級火｜女童痛失已停產珍貴公仔 善心網民遠在日本一見即落單



"
3522861.0,大埔宏福苑五級火｜太子花墟商戶免費供應白花悼念逝者 網上花店老闆：淘不到的心意，拼不到的人情味,2025-12-01 15:52,https://www.stheadline.com/lifetips/3522861/大埔宏福苑五級火太子花墟商戶免費供應白花悼念逝者-網上花店老闆淘不到的心意拼不到的人情味,"
        生活百科
    ",singtao,2025-12-01 15:52,2025-12-01 16:00,"大埔宏福苑5級大火造成逾百人死亡，不少市民昨日（11月30日）紛紛攜白花前往毗近災場的廣福休憩處悼念死者。有網上花店老闆日前發文，指太子花墟有近半數花店門外擺放白色花束，免費供市民自取，悼念宏福苑5級大火的死難者。他又指，花墟的花價沒有因此而被「炒高」，同為這座城市盡一份心意，形容是「淘不到的心意，拼不到的人情味」。詳情即看下文！

太子花墟近半花店放白花供市民自取 悼念宏福苑五級火逝者

大埔宏福苑5級大火造成逾百人死亡，不少市民自昨日（30日）起自發帶上鮮花，前往毗近災場的廣福休憩處悼念死者。有網上花店老闆日前於社交平台發文，指太子花墟有近半數花店門外均放著白花，並寫有「不收款項」、「隨心自取」、「為大埔宏福苑火災表示一點心意」等字句，供市民自取以悼念宏福苑火災中的逝者。

除了實體花店，不少網店早前亦已陸續加入，甚至低調將白花送往現場，「大家的善著是寧願市民把錢捐去助災民，同為這座城市盡心意。」老闆續指，花價未有因需求急升而被炒高，「沒有人發死人財」，形容是「淘不到的心意，拼不到的人情味」，籲「請記得香港仲有花墟！」

網民感動：人情味是存在骨子

不少網民都被花墟商戶的善舉感動，「雖然港人生活艱難，但人情味是存在骨子」、「我一直都有幫襯，花虛花店做得好好」、「獅子山精神長存，互助互愛」。有人亦指「見大小forum有人鬧獻花的人留返d（啲）錢捐好過啦，為嘈而嘈。花店店主們真係好有心」。

文：TF

資料及圖片來源：threads、星島圖片庫

延伸閱讀：大埔宏福苑五級火‧持續更新｜至今146死79傷 54具遺體有待辨認 5間停課學校逐步復課

————"
