title,date,url,section,source,scrape_time,news_content
消委會︱黃鳳嫺：卸任與農夫山泉事件完全無關 感恩市民多年信任 最難忘「牛丸無牛」報告,2025-05-26 12:29,https://www.stheadline.com/society/3458866/消委會黃鳳嫺卸任與農夫山泉事件完全無關-感恩市民多年信任-最難忘牛丸無牛報告,社會,singtao,2025-05-26 12:30,"消委會前總幹事黃鳳嫺今月初卸任，她今早（26日）接受商台訪問回顧12年總幹事生涯。她形容這是「圓滿的完結」，透露其實去年已萌生休息念頭，退任亦與農夫山泉事件完全無關。被問到多年來對哪份報告印象最深刻，她直言是「牛丸無牛」。

主持人問到，去年一份報告被「農夫山泉」發律師信一事是否離任的考慮因素之一，黃鳳嫺指完全無關，承認當時報告歸類方面確實有不準確之處，形容消委會一直秉持開誠布公、向公眾問責的價值觀，一如既往盡快回應消費者，所以對於商戶亦是同樣的處理態度。她指去年已想過退任，加上今年2、3月時曾患感冒，嚴重至失聲一星期，認為也要休息一下，自言平日身體十分健康，「咁多年都無攞過10日病假」，所以是時候退下來。

談到12年總幹事生涯，黃鳳嫺以「感恩」二字總結，認為同事、市民和持份者對其信任，讓她「守得住間舖」，保障消費者權益。她指12年來消費者市場最大改變，莫過於科技改變世界、消費模式改變，近年興起的數碼經濟和平台經濟也大幅改變市民生活。她又笑言，總幹事工作令很多市民都認得她，「𠵱家街坊街里，好多人走埋嚟同我打招呼，有次真係嚇親我，塞緊車無端端有市民嚟敲我車窗玻璃，嚟打招呼」。

她又指隨着科技進步，深感「市民對於投訴時個耐性係低咗，數碼時代，咩都要『秒殺』，啲市民投訴商戶時會問『你可唔可以聽日就覆我』。」但實際上消委會作為調停者的角色，許多時候與商戶之間都要「來來回回」幾次，需要一定時間。

相關新聞：

消委會：總幹事黃鳳嫺今約滿離任 已展開公開招聘 黃：是適當時候放下重任

申訴專員公署近日在網上下架舊報告，如要閱覽須額外申請，引起對資訊透明度的爭議。黃鳳嫺被問及時，表明不知道最近發生的事件，但以消委會的經驗，她指資訊科技管理（IT governance）一定要做好，將報告的數據存檔，並且盡量增加網頁容量，令網頁不會拖慢。消委會過去一貫做法，是將報告放在網頁，但如資料太舊「擺上網都無人睇」，每隔數年就將相關資料存檔。市民要查閱時，亦可提出要求。

被問到有什麼工作，是12年間遺憾仍未完成，黃鳳嫺指不會用「遺憾」二字，而實際上消委會沒有執法權，只會以政策倡議形式指出問題，並提出建議。她又指一個競爭法，消委會都推動了20年才成事，所以明白一些倡議工作見效需時。至於預繳式消費監管，她認為立法自然有需要，但關鍵還是消費者理性消費，看清楚自己需要以及「用唔用得晒」。

至於任內發表所有的調查、報告中，有哪一宗個人印象最深刻，黃鳳嫺直言是「牛丸無牛」，即2022年消委會一份報告揭發，測試涉及的14款牛肉丸及6款牛筋丸，有8款牛所佔的肉類動物基因比例低於一半，其餘為豬和雞基因，個別牛丸牛基因比例更只有13%。她指消委會自己有先委託專家，做牛丸DNA的測試，發現「牛丸唔係真係咁多牛，只係雜肉丸」，又指制訂嚴謹的研究方法其實都不容易。而當年相關報道都引起公眾不少反應。

消委會報告往往引起市民關注及消費參考，那多年來又是否「收唔少律師信」？黃鳳嫺坦言又未至於，消委會向來保持平常心，對事不對人，保持客觀持平，會方每次調查過後都會向商戶尋求回應。「俾咗時間你回應，唔回應我哋都冇辦法。」

她又透露並非每間產品評分不理想的企業都會「發惡」，這視乎企業自身的態度，「有啲仲會多謝我」，因為有時生產線上有什麼不足，管理層未必知道，透過消委會調查就可發現並改善問題。亦有一些中小型品牌，產品多年來都無法打入連鎖店，但因為消委會測試中取得高分，大受歡迎，獲得連鎖店青睞，「有人仲同我講，我堅持咗（嚴控產品質素）咁多年，終於熬出頭來」，尤其一些傳統品牌，消委會的「認證」對他們而言幫助很大。「試過有個品牌負責人，話本來仲好驚今年無生意，但嗰年8月一份報告佢拎高分，結果兩個月內就滿足到全年個（營業額）target。」"
維他奶發盈喜 料純利最多升111% 稱中港業務經營溢利大增,2025-05-26 12:28,https://www.stheadline.com/realtime-finance/3458867/維他奶發盈喜-料純利最多升111-稱中港業務經營溢利大增,商業創科,singtao,2025-05-26 12:30,"維他奶（345）今午公佈發盈喜，料截至今年3月底止財年純利錄2.25億至2.45億元，較上一財年的1.16億元，上升94%至111%。該股半日升0.33%，收報9.13元。

集團表示，純利上升的主要原因是內地業務和香港業務的經營溢利大幅增加，以及澳洲業務經營虧損減少，惟部分增幅被本財政年度增加的稅務支出所抵消。

集團進一步解釋，內地業務透過更強的執行力和產品創新，逐步增加收入，同時生產效率提高、原材料成本下降、採購和營運效率的提升，持續改善盈利能力。

香港業務方面，在充滿挑戰的本地零售環境中，憑藉強大的品牌效應、廣泛的市場覆蓋和產品創新，繼續錄得收入增長。同時，銷售量增加、產品價格提升、生產效率改善以及原材料成本降低，為實現經營溢利增長的主要驅動因素。

至於澳洲業務通過收入回升和穩定生產，滿足當地強勁的市場需求，減少了其經營虧損。"
恒指半日跌235點 美團跌逾半成 汽車價憂價格戰加劇 比亞迪及吉利齊跌逾7%｜港股開市,2025-05-26 12:13,https://www.stheadline.com/stock-market/3458816/恒指半日跌235點-美團跌逾半成-汽車價憂價格戰加劇-比亞迪及吉利齊跌逾7港股開市,股市,singtao,2025-05-26 12:30,"恒指今早低開95點後，反覆向下，雖然跌幅一度收窄至30點，報23571點，但其後跌勢再度轉急，最多曾跌284點至23317點，截至中午則報23366點，跌235點或1%；科指中午報5177點，跌69點或1.32%，報5177點。大市半日成交1,277億元。

重磅藍籌之中，比亞迪（1211）因減價消息急挫7.7%；美團（3690）則受內地計劃規範網絡交易平台向經營者收取佣金等服務收費行為影響，股價跌逾5%，連同小米（1810）及騰訊（700）分別跌2.5%及1.4%，4股已合共拉低恒指近200點。

單計股價變幅，除了比亞迪及美團之外，吉利（175）及理想汽車（2015）分別跌7.3%及4.9%，反映車股沽壓龐大，同時華潤萬象生活（1209）亦跌3.4%，為半日表現較差藍籌。相反，華潤電力（836）逆市升2%，濠賭股金沙（1928）及銀娛（027）亦分別反彈1.9%及1.8%。

消息面上，大摩分析師指出，雖然比亞迪旗下大眾車型的部分優惠自4月起已在實施，但今次正式公佈減價釋放出終端市場壓力巨大的強烈信號，在股價最終需回歸基本面的預期下，價格戰加劇或令投資者更趨悲觀。除了上述汽車股外，零跑（9863）半日跌8%，小鵬（9868）及蔚來（9866）亦分別跌3.6%及2%。

-----

美國總統特朗普上周五揚言6月1日起對歐盟商品收取50%關稅後，周日又表示將推遲徵收50%關稅的時間，直到7月9日。消息令美股期貨反彈，現貨金價則出現回落，暫報3338.21美元，跌約20美元或0.61%。另外，美股因假期周一休市。

港股今早開市報23505點，跌95點或0.4%。科網股普遍向下，騰訊（700）跌0.6%；阿里（9988）跌0.25%；美團（3690）跌0.51，小米（1810）及京東（9618）則分別跌0.75%及0.83%。

另一方面，特朗普日前警告擬對美國以外地方所生產的iPhone徵收最少25%關稅，一眾蘋果概念股今早表現受壓，其中比亞迪電子（285）跌1.6%，；丘鈦（1478）跌1.6%；瑞聲（2018）跌逾1%；舜宇（2382）跌1%；高偉電子（1415）亦跌0.5%。

個股消息方面，地平線機器人（9660）獲納入港股通名單，並於今日起生效，該股開市報7.88元，升3.7%。

此外，遠大醫藥（512）公布，用於治療蠕形蟎瞼緣炎的創新眼科藥物「洛替拉納滴眼液」獲澳門藥監局批准上市，為未來在大灣區的獲批奠定基礎，亦有望進一步促進其在內地落地。該股開市升1.5%，報9.33元。

對於港股後市，香港股票分析師協會副主席郭思治表示，若恒指跌穿23500（10天線），將會退守至兩萬三水平，兩萬四為阻力位，又提及對未來股市走勢保守，建議投資者觀望市態發展。

光大證券國際證券策略師伍禮賢則預計，港股短期內會處於整固格局，支持位為22800，阻力位為24000。他續指，近來北水流入規模不顯著，故要留意後續成交可否配合大市，另美國債息走勢亦將影響市場情緒。他又提及，是次美團的業績可能是扭轉其股價弱勢的關鍵點，視乎公司對未來行業競爭的看法，以及業績數據，毛利率是否轉趨穩定。

展望本周，業績高峰期持續，科技股美團（3690）、小米（1810）、快手（1024）等將於本周放榜，同時領展（823）業績亦備受關注。重磅數據方面，香港今日將公布4月進出口數據。

此外，美國將於周四公布5月央行會議紀錄，並於周五公布個人消費支出（PCE）物價指數。至於美國晶片股王Nvidia亦會於周三（28日）收市後公布業績，料左右後市走勢。"
中使館：謹慎赴孟加拉娶妻 消除「買外國媳婦」錯誤思想,2025-05-26 12:08,https://www.stheadline.com/realtime-china/3458859/中使館謹慎赴孟加拉娶妻-消除買外國媳婦錯誤思想,即時中國,singtao,2025-05-26 12:15,"中國駐孟加拉國大使館25日（周日）發文，提醒中國公民要謹慎赴孟娶妻，消除「買外國媳婦」錯誤思想。

文章稱，根據中國法律，任何婚介不得從事或變相從事涉外婚姻介紹業務，任何個人不得採取欺騙手段或以營利為目的從事或變相從事涉外婚姻介紹活動，請中國公民遠離經營類跨國婚姻中介，不要落入網絡婚托詐騙陷阱，以免人財兩空。如有上當受騙者，請立即向國內公安機關報警。

相關新聞：越南新娘七天閃婚領證？ 福建婚介被市監部門調查

此外，孟加拉嚴厲打擊人口販賣行為。非法涉孟婚姻者可能會涉嫌販賣人口而被逮捕。根據當地法律，組織販賣人口的，判處七年以上有期徒刑、終身監禁，甚至死刑，並處50萬以上塔卡（約36000港幣）罰金。教唆、策劃、實施或幫助實施販賣人口的，判處三年以上、七年以下有期徒刑，並處2萬塔卡（約1450港幣）以下罰金。

文章指出，孟加拉司法程序冗長。若涉嫌販賣人口被捕，從警方立案到法院宣判將耗時數月甚至數年，嚴重影響家庭團聚及未來生活。

相關新聞：人口販賣｜內地犯罪分子安排緬甸女子偷渡入境 每人標價¥20萬 最年輕僅19"
中使館：謹慎赴孟加拉娶妻 消除「買外國媳婦」錯誤思想,2025-05-26 12:07,https://www.stheadline.com/realtime-china/3458859/中使館謹慎赴孟加拉娶妻-消除買外國媳婦錯誤思想,即時中國,singtao,2025-05-26 12:30,"中國駐孟加拉國大使館25日（周日）發文，提醒中國公民要謹慎赴孟娶妻，消除「買外國媳婦」錯誤思想。

文章稱，根據中國法律，任何婚介不得從事或變相從事涉外婚姻介紹業務，任何個人不得採取欺騙手段或以營利為目的從事或變相從事涉外婚姻介紹活動，請中國公民遠離經營類跨國婚姻中介，不要落入網絡婚托詐騙陷阱，以免人財兩空。如有上當受騙者，請立即向國內公安機關報警。

相關新聞：越南新娘七天閃婚領證？ 福建婚介被市監部門調查

此外，孟加拉嚴厲打擊人口販賣行為。非法涉孟婚姻者可能會涉嫌販賣人口而被逮捕。根據當地法律，組織販賣人口的，判處七年以上有期徒刑、終身監禁，甚至死刑，並處50萬以上塔卡（約36000港幣）罰金。教唆、策劃、實施或幫助實施販賣人口的，判處三年以上、七年以下有期徒刑，並處2萬塔卡（約1450港幣）以下罰金。

文章指出，孟加拉司法程序冗長。若涉嫌販賣人口被捕，從警方立案到法院宣判將耗時數月甚至數年，嚴重影響家庭團聚及未來生活。

相關新聞：人口販賣｜內地犯罪分子安排緬甸女子偷渡入境 每人標價¥20萬 最年輕僅19"
網紅學者︱張維為指台灣新生代愛玩小紅書  統一後較香港易治理,2025-05-26 11:58,https://www.stheadline.com/china-taiwan/3458863/網紅學者張維為指台灣新生代愛玩小紅書-統一後較香港易治理,兩岸熱話,singtao,2025-05-26 12:00,"上海復旦大學教授、網紅學者張維為，近日在一場演講中，指解決台灣問題時機越來越近，台灣不會有下次大選；又指台灣的年輕人愛用大陸的社交平台小紅書，預料兩岸統一後「會比治理香港還容易」。

張維為21日在其微博，分享他16日於湖北武漢大學的講座影片。談及統一後的台灣治理問題時，張維為表示，台灣制度落後，領導人的能力還不如上海一個區委書記。他指，大陸的「一個縣長，一個縣委書記，那個鍛煉是全方位的，工農、商務、外貿、軍事，他全要懂一些的」，但台灣卻沒有這些鍛鍊。

相關新聞：特朗普當選︱官媒徵集「中美友好合作故事」 網民惡搞左派網紅張維為周小平

至於台灣年輕人的認同問題，張維為表示在互聯網影響下，大陸社交平台小紅書在台灣年輕人中越來越受歡迎，受大陸影響日深，「我相信台灣統一之後，治理台灣會比治理香港還要容易。」他最後表示，「過去我們一直講『一國兩制』，不接受我們就『一國一制』了，這很簡單。」

對於台灣問題，張維為表示「解決台灣問題」已臻成熟，因為大陸經濟對台灣呈現「輾壓」態勢，台灣越來越像個「普通省份」，而且台灣經濟「嚴重依賴大陸出口」，尤其是半導體和電子產品「要不是因為是同胞，我們其實完全可以少買」。他更斷言，台灣將「不會有下次大選！」

"
網紅學者︱張維為指台灣新生代愛玩小紅書  統一後較香港易治理,2025-05-26 11:57,https://www.stheadline.com/china-taiwan/3458863/網紅學者張維為指台灣新生代愛玩小紅書-統一後較香港易治理,兩岸熱話,singtao,2025-05-26 12:30,"上海復旦大學教授、網紅學者張維為，近日在一場演講中，指解決台灣問題時機越來越近，台灣不會有下次大選；又指台灣的年輕人愛用大陸的社交平台小紅書，預料兩岸統一後「會比治理香港還容易」。

張維為21日在其微博，分享他16日於湖北武漢大學的講座影片。談及統一後的台灣治理問題時，張維為表示，台灣制度落後，領導人的能力還不如上海一個區委書記。他指，大陸的「一個縣長，一個縣委書記，那個鍛煉是全方位的，工農、商務、外貿、軍事，他全要懂一些的」，但台灣卻沒有這些鍛鍊。

相關新聞：特朗普當選︱官媒徵集「中美友好合作故事」 網民惡搞左派網紅張維為周小平

至於台灣年輕人的認同問題，張維為表示在互聯網影響下，大陸社交平台小紅書在台灣年輕人中越來越受歡迎，受大陸影響日深，「我相信台灣統一之後，治理台灣會比治理香港還要容易。」他最後表示，「過去我們一直講『一國兩制』，不接受我們就『一國一制』了，這很簡單。」

對於台灣問題，張維為表示「解決台灣問題」已臻成熟，因為大陸經濟對台灣呈現「輾壓」態勢，台灣越來越像個「普通省份」，而且台灣經濟「嚴重依賴大陸出口」，尤其是半導體和電子產品「要不是因為是同胞，我們其實完全可以少買」。他更斷言，台灣將「不會有下次大選！」

"
美伊核談判 | 特朗普形容「非常好」預告「未來2天」或有宣布,2025-05-26 11:38,https://www.stheadline.com/realtime-world/3458861/美伊核談判-特朗普形容非常好預告未來2天或有宣布,即時國際,singtao,2025-05-26 11:45,"美國總統特朗普周日形容華盛頓與德黑蘭針對伊朗核子計畫的最新談判「非常之好」，已取得「實質的重大進展」。他認為美國在伊朗方面可能會有些好消息，「未來2天」可能會有一項宣布。

特朗普在新澤西州莫里斯敦機場的停機坪，登上空軍一號總統專機之前，向記者讚揚美國與伊朗上周五在羅馬結束的第5輪核談判，指已取得「實質及重大的進展」。

相關新聞：CNN：美情報指以色列準備攻擊伊朗核設施

他表示，持續進行的討論「非常非常好」，「我認為我們在伊朗方面可能會有些好消息」，「未來2天」可能會有一項宣布。

這項由阿曼調停、從4月展開的核談判，是自從美國在特朗普的第一個總統任期時，退出具里程碑意義的2015年核子協定之後，雙方之間的最高層級接觸。

特朗普在1月重返白宮後重啟對伊朗的「最大施壓」做法，支持進行會談，但警告一旦外交失敗將採取軍事行動。

而伊朗希望達成一項新協議，來緩解已經重創其經濟的制裁。

在最新一輪談判結束後，伊朗主要談判代表、伊朗外長阿拉格齊則淡化談判進展，強調「這場談判過於複雜以至於無法在2、3場會談中解決」。

阿曼外長布賽義迪則在X平台發文說，第5輪會談獲得一些、但非決定性的進展，表示他希望「剩餘的議題」將在未來幾天獲得釐清。

今次美伊核談判是在國際原子能機構（IAEA）6月召開會議之前舉行，會議期間將對伊朗的核活動進行審查。"
美伊核談判 | 特朗普形容「非常好」預告「未來2天」或有宣布,2025-05-26 11:37,https://www.stheadline.com/realtime-world/3458861/美伊核談判-特朗普形容非常好預告未來2天或有宣布,即時國際,singtao,2025-05-26 12:00,"美國總統特朗普周日形容華盛頓與德黑蘭針對伊朗核子計畫的最新談判「非常之好」，已取得「實質的重大進展」。他認為美國在伊朗方面可能會有些好消息，「未來2天」可能會有一項宣布。

特朗普在新澤西州莫里斯敦機場的停機坪，登上空軍一號總統專機之前，向記者讚揚美國與伊朗上周五在羅馬結束的第5輪核談判，指已取得「實質及重大的進展」。

相關新聞：CNN：美情報指以色列準備攻擊伊朗核設施

他表示，持續進行的討論「非常非常好」，「我認為我們在伊朗方面可能會有些好消息」，「未來2天」可能會有一項宣布。

這項由阿曼調停、從4月展開的核談判，是自從美國在特朗普的第一個總統任期時，退出具里程碑意義的2015年核子協定之後，雙方之間的最高層級接觸。

特朗普在1月重返白宮後重啟對伊朗的「最大施壓」做法，支持進行會談，但警告一旦外交失敗將採取軍事行動。

而伊朗希望達成一項新協議，來緩解已經重創其經濟的制裁。

在最新一輪談判結束後，伊朗主要談判代表、伊朗外長阿拉格齊則淡化談判進展，強調「這場談判過於複雜以至於無法在2、3場會談中解決」。

阿曼外長布賽義迪則在X平台發文說，第5輪會談獲得一些、但非決定性的進展，表示他希望「剩餘的議題」將在未來幾天獲得釐清。

今次美伊核談判是在國際原子能機構（IAEA）6月召開會議之前舉行，會議期間將對伊朗的核活動進行審查。"
每日雜誌‧人物誌｜普查海蛞蝓建圖鑑 曾令銘解小生物奧秘,2025-05-26 11:35,https://www.stheadline.com/society/3458841/每日雜誌人物誌普查海蛞蝓建圖鑑-曾令銘解小生物奧秘,社會,singtao,2025-05-26 11:45,"海洋世界充滿奧秘，海蛞蝓在珊瑚礁間穿梭，既嬌小又可愛。現時全球有6000多種已紀錄的海蛞蝓，香港則有逾350種，中文大學生命科學院副教授曾令銘與一眾潛水愛好者攜手，展開本港多年來首次全面海蛞蝓水下調查，統計牠們的品種、棲息地及觀察其數量變化等，盼建立「香港海蛞蝓資料庫」，出版圖鑑，增加市民對本港海洋生態的認識。研究海洋生物逾20載，他對海洋的熱情和初心未減，面對越見緊絀的資源，仍盼望能透過科研貢獻社會，讓市民看到香港水域的美麗。

全球有6000多種已記錄的海蛞蝓，當中近半已命名；截至本月初，香港記錄逾350種海蛞蝓，數目正不斷上升，有賴曾令銘團隊與一眾潛水愛好者默默耕耘。



海蛞蝓屬裸鰓類的軟體動物，是蝸牛的近親，經演化後失去硬殼保護，依靠進食毒物產生毒素作防禦。海蛞蝓嬌小可愛，部分更有炫亮的顏色，除了一對觸角，尾巴亦有羽毛狀的鰓。曾令銘指，難以用肉眼察覺海蛞蝓，惟大多海蛞蝓只進食一款「奇怪」的食物為生，如苔蘚蟲、海綿或珊瑚等，大家或倒過來靠此辨認，「看到海蛞蝓或知道該處有甚麼，反之亦然。」

本地海蛞蝓研究可追溯至上世紀90年代，2020年漁護署欲更了解香港的海洋生態，邀請香港大學生物科學學院的團隊統整海洋生物的資料，包括拼湊過去30年零星的海蛞蝓紀錄，曾令銘隸屬的中文大學李福善海洋科學研究中心亦參與其中。項目總結出香港曾出現過257種海蛞蝓，並紀錄於科學論文。

上述項目本應告一段落，曾令銘看到海蛞蝓的可塑性，決定延續使命，於2023年11月展開全面水下調查，統計海蛞蝓的品種、了解其棲息地及觀察其數量變化等，並策劃「尋找香港海蛞蝓！」公民科學家計劃，與普羅大眾攜手，收集本地水域記錄到的海蛞蝓物種資料，以更新香港海蛞蝓物種名錄及網上資料庫，「香港有很多潛水愛好者，有些市民很熱心，一見到新的海蛞蝓就會傳送相片過來。」



截至本月初，海蛞蝓紀錄已攀升至352種，80%新紀錄由潛水愛好者發現。曾令銘直言，現時團隊只在特定的潛水熱點觀察，每月均找到新品種，估計香港海蛞蝓物種可超越400種，「我也好奇為何一直都有新紀錄！」

他說，自己對海蛞蝓越來越感興趣，尤愛俗稱「高青」的節慶高澤海牛，加上不斷找到新物種，使他更有動力，「團隊會把紀錄整理好，花時間整理網站，也構思辦公眾活動，向協助者展現成果，表達謝意。」他續指，團隊亦想準備一些紀念品，如把照片製成明信片，回饋市民。他指，研究不單是科學層面，亦有教育和互動的元素。

然而，曾令銘在訪問前夕，得知未能取得下一期資助，原定欲多做詳細紀錄及舉辦講座，如今略添變數。他笑說，科學家總要面對經濟難題，但未想向現實低頭，「我或會自己掏錢繼續做……當然最好找到新的資助！」



撇除金錢的考量，曾令銘想做的海洋研究多不勝數，尤其是探索深海生物的奧秘，「如果人力物力不是問題，當然想知道更多。」但他又回歸海蛞蝓說，即使資源無限，仍有難題，例如初生海蛞蝓是浮游生物，非常微細，保持水質的同時，要小心牠們被過濾器沖走，也要找到適合該種海蛞蝓吃的食物，絕不簡單。

研究海洋生物逾20載，曾令銘對海洋的熱情和初心未減，不亦樂乎，「我小時候喜歡看動物，現在如是，昆蟲、魚或蝦蟹，也有興趣看。」他指，自小喜歡昆蟲，至高中亦攻讀理科，惟升讀大學時正值金融風暴，使他陷入思考，「那時感覺修讀甚麼學科也要『揸兜』，便選擇自己真正喜歡的科目。」他入讀中大選修生物學，開展有關海洋生物的研究，了解甲殼類的多樣性和演化等，「現時的工作已跟昆蟲完全無關了！」



他形容，自己年輕時不懂死活，那些年研究潮間帶的物種，曾徒手爬下10米高的懸崖，只為抵達一淺灘看個究竟；埋首在海中工作時，一個不留神被大浪衝走數米，慶幸最終安然無恙；前年在紅樹林工作時遭植物𠝹傷，沒有及時消毒，結果受細菌感染⋯⋯現在回想，他指自己已變得異常「怕死」，出外工作不敢下水，「我不怕水也懂得游水，但無法跨越心理關口；我是潛水新手，要團隊carry（支撐）老闆不太好吧？」

眼前「貼地」的生物學家，面對越見緊絀的資源，早已看開。他指，海岸線及海洋生態近年亦屢作讓步，明白社會有發展需要，仍希望保護尚未遭到破壞的水域，在現實和理想中取得平衡，「希望能透過科研貢獻社會，讓市民看到香港水域的美麗。」



曾令銘在中文大學完成學士、碩士及博士學位，「純中大出身」背後也有故事。

他憶述，當年碩士班的論文題目是研究巨型皇帝蟹及寄居蟹的關係，無奈做了大半年仍無法取得突破，結果臨時改變題目，到台灣研究藤壺。完成碩士論文後，他重新拿出皇帝蟹及寄居蟹的資料，毅然決定攻讀博士，「開始了便要努力完成。」結果，他跟中大生命科學學院前院長朱嘉濠教授及另外兩位來自台灣及悉尼的學者，進行甲殼類動物的基因排序分析，確認皇帝蟹是寄居蟹的後裔；研究顯示，寄居蟹更幾乎是所有異尾類的祖先。

曾令銘指，其父親曾問他要否到海外升學，最終卻因為研究而留在香港，感恩最後能成功解開疑團，「從沒想到自己會走得這麼遠。」他回顧研究路上受多位恩師提攜，除了跟隨朱教授近10年，在台灣和新加坡也有啟蒙老師，研究蝦蟹的生物多樣性，「他們一直幫我、給我意見，還會幫我寫推薦信。」曾令銘日前接受香港電台邀請，於《香港故事：創科夢工場 2》道出從事科研的勵志經歷。



海蛞蝓難以飼養，曾令銘慨歎，日本水族館願意花大量工夫照顧海洋生物，近日更出版海蛞蝓書籍，為團隊帶來啟發。

回想首次在日本水族館接觸到海蛞蝓，曾令銘至今仍慨歎當地人願意耗費心力照顧海洋生物。他指，大部分海蛞蝓只進食一種食物，不像飼養魚類，定期投放魚糧即可，「餵牠們食海綿也不知哪一塊才適合，要不斷嘗試，所以水族館也不會留很多。」然而，日本曾舉辦幾次海蛞蝓展覽，更出版圖鑑及紀念品，讓他驚歎當地團隊的毅力。

近日，有日本專家出版有關海蛞蝓的書籍，把常見海蛞蝓分成5種飼養難度，列明其糧食，為團隊帶來啟發。他指，由於海蛞蝓也有「親屬」，部分尚未弄得清如何飼養的海蛞蝓，可以參考書中的提示，「如果牠的親戚很難維持，那麼牠也應是『難搞的孩子』。」他指，此推論有70%至80%正確，欣賞日本團隊的用心嘗試。

記者：仇凱瑭"
