title,date,url,lead,source,section,scrape_time,news_content
青海格爾木國道驚現雪豹屍體　遭車輛撞擊現場血跡斑斑,2025-04-06 11:48,https://std.stheadline.com/realtime/article/2062367/即時-中國-青海格爾木國道驚現雪豹屍體-遭車輛撞擊現場血跡斑斑,,singtao,greater_china,2025-04-06 12:00,"

雪豹擁有「雪山之王」之稱，是國家一級保護動物。但據紅星新聞報道，4月5日 ，有男子在青海格爾木路遇雪豹屍體，現場血跡斑斑，疑遭車輛撞擊。目擊者稱，雪豹有六七十斤，流的血已凍成冰塊，屍體周圍有沾血腳印，已報當地森林公安。

現場有車輪沾血行駛痕跡

5日晚，格爾木森林公安工作人員表示，雪豹屍體已移交野生動物救助中心，進行死因確認，初步判斷是遭車輛撞擊，事發地段為109國道，已聯繫西藏交警調取閉路電視記錄。該工作人員表示，事發地點為拐彎路段，左邊是河右邊是山，該路段也發生過其他動物橫穿公路被撞的情況。

相關新聞：「雪山之王」雪豹首次現身雲南

據中新網報道，6日，青海格爾木市委宣傳部表示，經現場勘查，雪豹死亡地距格爾木市區130餘公里，現場有車輪沾血行駛痕跡。

相關新聞：新疆男子獵食一級保護動物雪豹遭刑拘"
新冠吹哨人│艾芬遭誤診失明維權多年  突遭全網封號噤聲,2025-04-06 11:35,https://std.stheadline.com/realtime/article/2062366/即時-中國-新冠吹哨人│艾芬遭誤診失明維權多年-突遭全網封號噤聲,,singtao,greater_china,2025-04-06 11:45,"

新冠疫情吹哨人、湖北武漢急診科醫生艾芬，聲稱2020年12月在武漢愛爾眼科醫院遭到誤診，導致右眼失明。艾芬多年來向愛爾眼科維權，早前起訴該院3名管理層勝訴。不過，在判決前，艾芬在社交平台的帳號，包括逾200萬粉絲的微博帳號突被封禁，引起外界質疑。

網民：「揭露真相的被封」

法律自媒體「法度Law」報道，51歲的艾芬在武漢愛爾眼科醫院接受手術治療後，聲稱術後眼睛狀況並未好轉，質疑醫院存在不規範行為。

相關新聞：艾芬再爆料│網傳貴港愛爾眼科中秋「行賄表」 紀委：設調查組查核

之後，艾芬不斷舉報該眼科醫院集團的醫療問題，並以侵犯名譽為由起訴愛爾眼科三名高管。武漢市江漢區法院4月1日一審判決，3名高管敗訴，要向艾芬道歉和賠償精神損失。

判決書顯示，艾芬指段某某、劉某某、劉某，通過微博持續發佈「艾芬醫生變醫鬧，捕風捉影、詆毀優秀企業」、「有人爆料艾芬收受藥品回扣、大肆斂財」等言論。三名被告則認為，自己僅是陳述事實，未對艾芬構成侵權。

愛爾眼科醫院集團對陸媒表示：這是員工個人行為，目前除了劉某不在愛爾眼科任職，段某某、劉某某依然在愛爾眼科，稱對此判決將上訴。

相關新聞：新冠吹哨人│艾芬發帖指眼科醫生術中拳毆82歲患者 院方聲明解畫並將院長及CEO免職

判決前，艾芬所有自媒體的帳號突然被封禁，包括有逾200萬粉絲的「急診向日葵艾芬」，艾芬表示，不知被封原因，但她指自己被封的消息最早在愛爾眼科內部流傳。艾芬表示，即使向微博申請新帳號，其後亦被封。

網民熱議艾芬贏了官司但遭全網封殺，「贏了官司，封了帳號，資本是互通有無的？」、「艾芬醫生為眾人抱薪，微博帳號封停，天理何在。」、「揭露真相的被封，那些黑公關騙打賞偷稅漏稅的依然風生水起」、「平台選擇性執法」。

"
鍾麗玲：私隱公署有足夠權力介入AI事故 但非「吓吓要咬人」,2025-04-06 11:24,https://std.stheadline.com/realtime/article/2062365/即時-港聞-鍾麗玲-私隱公署有足夠權力介入AI事故-但非-吓吓要咬人,,singtao,local,2025-04-06 11:45,"

【私隱公署/AI/人工智能/生成式AI】私隱專員公署上月底發表《僱員使用生成式AI的指引清單》。個人資料私隱專員鍾麗玲表示，公署正與生產力局研究，合辦數據安全研討會，以及考慮製訂樣本，幫助業界了解如何讓機構安全地使用AI工具，減少資料外洩。

鍾麗玲今早在商台節目表示，現時生成式AI十分普及，但僱主未必知道員工的使用方式，期望清單協助企業制定內部政策，讓員工能更安全使用，釋放AI最大威力。她再提醒有關機構輸入顧客資料，會受私隱條例規管，如果涉及改變用途目的，需要取得客戶同意。



 








 








 








 








 






指引涵蓋五大範疇 可考慮助機構製作AI內部政策範本

鍾麗玲指，若機構使用會員資料訓練AI工具，私隱條例列明須就改變資料使用目的，亦需取得顧客明確及自願同意。是次指引涵蓋五大範疇，分別是使用AI的範圍、保障個人資料私隱、要合法和合乎道德使用避免偏見、數據安全，及違反指引的後果。她形容僱主可以「執藥咁執」，按各範疇了解甚麼資料可以輸入，制訂適合的內部政策。

她又表示，指引推出數日後，有業界反映希望公署製作內部政策的樣本，署方會考慮會制訂樣本予機構參考，而公署設有AI安全熱線，讓企業查詢問題，亦有度身訂造的培訓課程，亦會同生產力促進局舉辦AI安全研討會，幫助業界了解如何讓機構安全地使用AI工具。

對於AI風險方面，鍾麗玲稱，最主要是關注個人資料私隱風險，尤其是資料的使用，例如員工將收集到的客戶資料悄悄用於訓練AI；其次是員工輸入一些公司不允許的敏感機密資料；以及關注資料外洩的問題，因為訓練AI通常需要大量數據，如果發生外洩事故，後果可以相當嚴重。

相關新聞：私隱公署發布《僱員使用生成式AI指引清單》 訂明不得利用AI進行非法或有害活動 有責任核實生成結果準確性
公署有權力介入AI合規使用 「唔好當我哋係咬人嘅老虎」

至於公署的權力是否足夠介入AI人工智能的合規使用，鍾麗玲指，公署絕對有權力，若收到資料外涉事故，會發表報告及公開譴責機構，及發出執行通知，若機構違反執行通知，會是刑事罪行。另外公署每年也會主動做循規審查，每年大概做400宗，收到約200多宗數據安全投訴，公署會進行調解及調查的工作。並非是發生事件後才去跟進，最好是未發生事件前就去預防 ，所以公署都有檢視的機制。她希望市民大眾「不要成日當我哋係老虎，唔係吓吓要咬人，很多時候我哋都會做很多教育、推廣的工作。」

鍾麗玲又指出，2021年修訂私隱條例以來，3年間成效很好，網絡上起底的信息對比2022年大跌超過九成，處理有關起底的投訴方面，也大跌超過四成。但在數碼時代，資料外洩的事故明顯增加，網上罪案或資料外洩，都會有上升的趨勢，這是全球都面對的問題，公署會多做宣傳教育工作，提升市民大眾的意識。對於資料外洩事故，她表示希望進一步修訂私隱條例，制訂強制性的通報機制 ，令執法更有效。公署現正與政府全盤審視整條私隱條例，加強規管資料處理，希望可以加入行政罰款的機制，但罰則是中小企能負擔而又具阻嚇的作用。"
珍惜生命｜珀麗灣16歲少女墮樓 送院不治,2025-04-06 11:23,https://std.stheadline.com/realtime/article/2062363/即時-港聞-珍惜生命-珀麗灣16歲少女墮樓-送院不治,今日（6日）早上10時05分，馬灣珀麗灣一名16歲少女墮樓，倒地昏迷，其父親報警。現場是珀麗路8號，救護員到場將少女送往仁濟醫院搶救，惜終告不治。據了解，女事主疑患有精神病，警員正調查事件原因。,singtao,local,2025-04-06 11:45,"

今日（6日）早上10時05分，馬灣珀麗灣一名16歲少女墮樓，倒地昏迷，其父親報警。現場是珀麗路8號，救護員到場將少女送往仁濟醫院搶救，惜終告不治。據了解，女事主疑患有精神病，警員正調查事件原因。

防止自殺求助熱線：
「情緒通」精神健康支援熱線：18111
香港撒瑪利亞防止自殺會： 2389 2222
生命熱線： 2382 0000
明愛向晴軒： 18288
社會福利署： 2343 2255
撒瑪利亞會熱線(多種語言)： 2896 0000
東華三院芷若園： 18281
醫管局精神健康專線： 2466 7350
賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk

"
新蒲崗找換店遭淋紅油 疑涉欠債糾紛,2025-04-06 10:41,https://std.stheadline.com/realtime/article/2062362/即時-港聞-新蒲崗找換店遭淋紅油-疑涉欠債糾紛,,singtao,local,2025-04-06 11:00,"

今日（6日）早上9時37分，新蒲崗大有街33號地下一間找換店，被發現遭人淋潑紅色油漆。警員接報到場調查，所見找換店鐵閘沾滿紅油，店舖門前亦油漬滿地。

現場消息稱，事件懷疑與欠債糾紛有關，涉款高達1億元，而找換店於一年多前亦曾遭噴漆破壞。惟找換店東主聲稱是「淋錯門口」，對欠債指控婉拒不作回應。警方列作刑事毀壞案，正翻查閉電視追緝歹徒。"
狗狗在墓園食祭品肥成豬 網友：真「墓養犬」｜有片,2025-04-06 10:29,https://std.stheadline.com/realtime/article/2062360/即時-中國-狗狗在墓園食祭品肥成豬-網友-真-墓養犬-有片,,singtao,greater_china,2025-04-06 10:45,"

近日，有網友發視頻稱，蘇州一墓區大爺養的狗，清明這幾天吃成了「豬」。視頻引發網友熱議，不少人打趣稱狗狗為邊墓（邊牧）、墓養犬（牧羊犬），清明陵園購（零元購）；還有網友留言笑稱「牠可是一年365天一天24小時陪著啊，吃點零食咋了」「唯一把清明當春節過的動物」「狗狗：誰家子孫後代孝順，我一聞就知道」。

據瀟湘晨報報道，這隻邊境牧羊犬的主人是公墓管理處的一個大爺，大爺在墓區主要負責墓碑雕刻和字體描邊工作。

相關新聞：浙江狗狗走失 邊境牧羊犬自己到派出所「報案」｜有片

4月4日，公墓管理處的工作人員表示，墓前的祭品他們一般會掃掉，最近會在清明節過後三天清理，「用過的東西，放在那裏，狗吃了也沒什麼。」工作人員還說，會找到大爺讓他不要把狗放出來了。

相關新聞：金毛犬食肆偷食餃子 主人要咁善後……︱有片"
奀皮仔倒掛電車上層車頂 臂力驚人忘我玩扶手 網民嚇窒：蜘蛛俠做自由體操｜Juicy叮,2025-04-06 10:29,https://std.stheadline.com/realtime/article/2062359/即時-港聞-奀皮仔倒掛電車上層車頂-臂力驚人忘我玩扶手-網民嚇窒-蜘蛛俠做自由體操-Juicy叮,,singtao,local,2025-04-06 10:45,"

有奀皮仔昨日（6日）下午在電車上層忘我地玩扶手鐵欄，玩至整個人如倒掛車頂般，危險動作嚇窒網民。詳情見下圖及下文：

奀皮仔倒掛電車上層車頂逐張睇↓↓↓↓


 








 








 








 








 








 








 






踩著車頭鐵欄「登頂」

樓主昨日在facebook群組「香港交通及突發事故報料區」上載3張相片，留言「實時（4月6日下午2時23分）（呢個係阿哥，相片不是連環拍，他已經玩咗四五次，他細佬都唔弱，喺樓梯上落兩三次，有人落細佬才落冇上返嚟，我估家人坐下層）」。

相中見到男童起初握著車頭扶手，腳踏斜板在睇風景；接著可能以車頭扶手借力，踩著鐵欄「登頂」，握著車頂的扶手，整個人如倒掛般攀爬。男童的舉動似乎未有人制止，身旁坐有一對忙於以手機拍攝車外風景的男女，身後有一名拿著滿載物品背心袋的大叔正準備落樓梯下車。

男童的動作如此危險，網民奇怪「父母做咩唔制止個小朋友咁做？」，樓主在回應欄補充「我估父母坐下面個層」、「家人應該坐樓下，好似銅鑼灣落車，自己識落樓下」、「家人應該坐樓下，他細佬都唔弱，樓梯都有上上落落，有乘客落車，他就有上返來」；樓主並自爆「未有位時，我企他後邊，我幾驚他跌落嚟」。

相關閱讀：奇葩瘦男港鐵車廂操筋 狂做掌上壓凌空揮拳
奀皮仔倒掛電車上層車頂逐張睇↓↓↓↓

相關閱讀：黑超筋肉人扶實車廂呢個位 坐空中無影凳 網民期待見到這一幕......
網民：睇得多蜘蛛俠

奀皮仔倒掛車頂的動作令人聯想到蜘蛛俠出場，不少網民留言估計男童「睇得多蜘蛛俠」、「蜘蛛俠上身」，並笑說「個細路被蜘蛛咬過？」。另有人覺得男童如此玩法像「去咗公園」，並驚訝「嘩……自由體操」、「嘩咩事呀！我以為佢想跳車呀！好危險！」。

不過，也有網民體諒，揚言自己也曾經奀皮，稱「當年我都係咁」，另有人擔心這可能是「過度活躍症」的表現。

根據香港電車的「乘客須知」，當中第3條和第4條分別提到「請勿阻塞樓梯或閘門通道，或在梯級上站立」、「請勿將身體任何部分伸出窗外」。

相關閱讀：港鐵車廂變健身室 屯馬綫大叔玩扶手環 忘我吊吊揈

一名大叔早前在港鐵屯馬綫車廂展示臂力，雙手各自拿著一個藍色的扶手軟膠吊環引體上升在半空「吊吊揈」，惹來其他乘客側目，更巧合地從不同角度拍攝了兩條短片示眾。

"
火流星江浙滬快閃  藍綠光芒劃破夜空,2025-04-06 10:27,https://std.stheadline.com/realtime/article/2062358/即時-中國-火流星江浙滬快閃-藍綠光芒劃破夜空,,singtao,greater_china,2025-04-06 10:30,"

上周四晚，上海、浙江、江蘇等地多位市民發現一顆藍綠色的閃耀「火球」劃過夜空。不少網民記錄下這轉瞬即逝的一刻，留言稱「還以為是煙花，好漂亮」。專家表示，基本可確認這是比較少見的「火流星」。

網民指太夢幻以為無人機

「火流星」主要指亮度較高的流星。在社交平台，大量上海網友4月3日晚發帖稱，約在晚上8時許看到「好大一顆閃閃發光的綠色流星」。圖片可見，漆黑夜空中一顆醒目的藍綠色流星在空中拖出一道長長的尾巴，閃現的瞬間照亮了天際。

相關新聞：行星撞地球直衝菲律賓 「火流星」末日驚悚影像曝光︱有片

江蘇無錫、浙江杭州等地也有網民記錄下這璀璨一幕。有人留言稱：「太夢幻了，看到時候以為是無人機」、「像一束煙花」、「不管三七二十一，先許願再說」。

紫金山天文台科普部科普主管王科超告訴「江蘇新聞」，從現有資料看，基本可以確認這是火流星。上海天文館網絡科普部部長施韡也稱，今次這顆火流星亮度大大超過一般流星，不算很常見，「可能一年里面會有十來顆，所以大家還是比較幸運」。

"
港車北上︱第五十輪電腦抽籤遞交申請 4.7起接受登記（附連結）,2025-04-06 10:21,https://std.stheadline.com/realtime/article/2062357/即時-港聞-港車北上︱第五十輪電腦抽籤遞交申請-4-7起接受登記-附連結,,singtao,local,2025-04-06 10:30,"

運輸署今日（4月6日）提醒市民，「港車北上」第五十輪電腦抽籤遞交申請將由明日（4月7日）上午10時至4月10日晚上11時59分接受登記，並於4月11日公布抽籤結果。

符合資格的「港車北上」申請人可透過指定網站登記電腦抽籤。中籤者須在指定時間內遞交「港車北上」的申請。"
羽毛球價漲幅超黃金  網民：成全新理財產品,2025-04-06 10:19,https://std.stheadline.com/realtime/article/2062356/即時-中國-羽毛球價漲幅超黃金-網民-成全新理財產品,"期內地羽毛球漲價潮再起，單球均價已逼近10元（人民幣，下同）。有知名羽毛球廠商兩年間漲幅達100%，超過同期金價，網友調侃：「羽毛球已成全新理財產品」。

核心原料刀翎毛短缺

北京某羽毛球用品專賣店老闆告訴《中國新聞周刊》，目前店內最便宜的一筒（12個）威克多金黃級5號羽毛球售價115元，單隻均價近10元，「現在的球就是貴，全國都是如此，過兩個月就漲價，過陣子還能再漲。」",singtao,greater_china,2025-04-06 10:30,"

期內地羽毛球漲價潮再起，單球均價已逼近10元（人民幣，下同）。有知名羽毛球廠商兩年間漲幅達100%，超過同期金價，網友調侃：「羽毛球已成全新理財產品」。

核心原料刀翎毛短缺

北京某羽毛球用品專賣店老闆告訴《中國新聞周刊》，目前店內最便宜的一筒（12個）威克多金黃級5號羽毛球售價115元，單隻均價近10元，「現在的球就是貴，全國都是如此，過兩個月就漲價，過陣子還能再漲。」

相關新聞：黑心「環保」︱收購廢舊羽毛球製羽絨服 不保暖可致敏中毒

去年7月初，尤尼克斯（Yonex）等多間羽毛球品牌發布調價公告，各檔羽毛球漲幅40%至60%不等。最近漲價潮再起，有網友測算，尤尼克斯主流高端款AS-05羽毛球的價格2年間漲幅高達100%，高於同期黃金漲幅。

羽毛球漲價與核心原料「刀翎毛」短缺密切相關。財聯社引述安徽一位「毛販子」說，刀翎毛主要源於養殖周期較長的鴨鵝，如超50天的長日齡肉鴨，但如今受成本影響，養殖戶更傾向於培育可40天內出欄的白羽肉鴨，後者無足夠時間長出刀翎毛。

市場數據顯示，2019年至2023年間可用於制球的長日齡肉鴨出欄量從20億隻降至12億隻，降幅達40%。但2023年羽毛球產銷總規模超79億，較2020年漲13%。"
