id,title,date,url,section,source,last_update,scrape_time,news_content
3495777.0,鯨豚擱淺西貢浪茄灣沙灘 屍體腐爛至骸骨 本年累計22宗,2025-09-02 16:30,https://www.stheadline.com/breaking-news/3495777/鯨豚擱淺西貢浪茄灣沙灘-屍體腐爛至骸骨-本年累計22宗,突發,singtao,2025-09-02 16:30,2025-09-02 16:45,"香港海洋公園保育基金於昨日（9月1日）黃昏接報通知跟進鯨豚擱淺個案，為本年度第22宗。根據資料，屍體屬骸骨，身長約60厘米，在西貢浪茄灣沙灘被發現，表面未發現異常，暫時未知物種、性別及年齡。保育基金今日（2日）上午已將江豚帶回海洋公園作詳細分析，以了解其死因。

香港海洋公園保育基金呼籲公眾，若發現懷疑鯨豚、鯊魚及鯆魚擱淺個案，請致電 1823 熱線，並提供發現擱淺的時間、地點、相片，讓行動組能盡快到場跟進。而且亦呼籲公眾出海遊玩的時候，記得要帶走自己垃圾。進行水上活動時，亦應盡量避免在船上使用洗頭水和淋浴露，以免未受處理的化學物直接污染海洋環境。"
3495782.0,中科監察潘焯鴻遭呈請破產 雙方爭議債項利息總數 押後9.15再訊,2025-09-02 16:22,https://www.stheadline.com/society/3495782/中科監察潘焯鴻遭呈請破產-雙方爭議債項利息總數-押後915再訊,社會,singtao,2025-09-02 16:22,2025-09-02 16:30,"中科監察主席潘焯鴻今年2月被大埔區區議員梅政雄入稟申請破產，案件今午於高等法院第4次提訊。呈請方表示潘焯鴻爭議債項及利息「計錯數」，潘焯鴻力陳他已向梅政雄還款64萬元，他亦有一輛市值30多萬元的車輛在梅政雄手上，「其實已經還多咗」。由於雙方未能就債項及利息的總數達成共識，高等法院聆案官黃健棠遂把案件押後至9月15日再處理。

債權人梅政雄今年2月24日入稟法庭呈請潘焯鴻破產。潘焯鴻早前指本案欠款與潘焯鴻及梅政雄各自旗下公司合約有關，潘聲稱他已還款，但匯豐銀行懷疑其帳戶有可疑的資金往來或洗黑錢活動，去年8月起凍結潘的戶口。

潘焯鴻庭上表示，他已向梅政雄還款64萬元，而他2023年把一輛市值30多萬元的車輛給予梅，梅雖曾提議還車給潘，但潘到場視察也找不到車輛，最終未能完事。梅政雄的代表律師指，潘在2023年把車輛給梅，法庭在2024年下令梅可賣出車輛，但梅在1年間沒有維修車輛，相信車輛難以高價賣出，更何況現時訟費已累積至17萬元，故認為潘焯鴻償還的款項並不足以抵債。

案件編號：HCB1408/2025法庭記者：劉曉曦"
3495776.0,政府飲用水｜物流署向各部門發內部便箋 提醒採購時提高警覺 防範投標者欺詐行為,2025-09-02 16:21,https://www.stheadline.com/politics/3495776/政府飲用水物流署向各部門發內部便箋-提醒採購時提高警覺-防範投標者欺詐行為,政情,singtao,2025-09-02 16:21,2025-09-02 16:30,"政府飲用水供應商「鑫鼎鑫」被揭發涉嫌供應冒牌水，遭政府終止合約，該招標亦由物流署署長陳嘉信按既定機制批准不採用技術評分。事件引發公眾對招標制度的關注，物流署亦承認程序上確有不足。

物流署回覆《星島頭條》指，日前向各政策局及部門發出內部便箋，提醒同事在處理採購及物料管理事宜須提高警覺，以防範投標者和承辦商可能作出的欺詐行為。

有傳媒今（2日）報導，陳嘉信近日向物流署及其他部門採購人員發出新指引，要求採購貨品時，須採取盡職審查（due diligence）程序，包括應上網查核報道、了解入標競爭公司不良紀錄，包括涉及財務狀况、破產紀錄或涉及違規的指控，也應驗證入標公司提交的重要文件，如產品檢測報告的真偽。

物流署回應指，該文件為內部便箋，為配合由財經事務及庫務局檢視整體的採購機制和過程，加強當中不同節點上的把關能力和考慮不同優化措施的工作之一。

相關新聞：政府飲用水｜物流署長陳嘉信道歉！認事件產生疑慮、程序有不足 指有人造假署方未及時察覺

政府飲用水︱陳嘉信批准招標取消評分制 政府: 須確保貨品質量才考慮價格"
3495759.0,開學神器︱防同學惡作劇「加料」  兒童指紋水杯勁賣,2025-09-02 16:10,https://www.stheadline.com/realtime-china/3495759/開學神器防同學惡作劇加料-兒童指紋水杯勁賣,即時中國,singtao,2025-09-02 16:10,2025-09-02 16:30,"新學年，內地校園興起一股指紋解鎖風，打開的不是智能手機、平板電腦，而是飲水的保溫杯。家長認為，指紋水杯有效防子孩童之間的惡化劇，杜絕被「加料」，有品牌已在網上售出6萬隻。

極目新聞報道，今年內地學童家長，興起買黑科技的指紋水杯給孩子開學，平均每隻售200元至400元的指紋水杯，以專屬指紋鎖控制開關，即使想直接扭開也要有生物認證，有效防止校園「惡作劇」，也可以有效避免「飲錯隔籬」的交叉感染風險。

家長還可以根據水杯的藍牙小程序，了解孩子的喝水量和習慣。

以一款售330元的指紋水杯為例，充電1.5小時，便可續航120天（按照每日使用8次評估）。

極目新聞 9月1日，以消費者身份諮詢了某品牌兒童指紋水杯客服，工作人員介紹，水杯要儘量避免摔。可錄入20枚指紋，擰開杯蓋需要指紋解鎖，只有解鎖打開了上蓋後，才能擰開整個蓋子。若按每天使用20次的頻率來估計，使用1個月左右充一次電。

工作人員提到，水杯在沒電的情況下是打不開的，如果遇低電量時，會紅燈慢閃，提醒趕緊充電。

報道指，在網上平台發現，某品牌的指紋水杯全網銷量超過6萬件。而不帶指紋解鎖功能的保溫杯，售價大多在200元以內。

"
3495755.0,無知大叔網購¥5材料DIY補牙  口腔驚變「烤年糕」,2025-09-02 16:00,https://www.stheadline.com/realtime-china/3495755/無知大叔網購5材料DIY補牙-口腔驚變烤年糕,即時中國,singtao,2025-09-02 16:00,2025-09-02 16:15,"究竟是甚麼原因，促使一個人敢自行補牙？近日，天津一名男子為了省錢，竟自行補牙，惟最終導致牙齒有如烤年糕。

一名在天津開牙科診所的劉女士表示，早前一名大叔到來求診。他甫開口，劉女士看到他的牙齒全部被樹脂包裹。追問下，大叔表示不捨得花錢鑲牙，自己就從網上用5元人民幣買材料。劉女士表示，無人敢替大叔拆除樹脂，因為這可能會導致牙齒全部脫落。"
3495704.0,六合彩9.2攪珠頭獎$3200萬！達人教路1方法同人夾份最好 $80食全餐低成本投注 附10大幸運投注站,2025-09-02 15:51,https://www.stheadline.com/lifetips/3495704/六合彩92攪珠頭獎3200萬達人教路1方法同人夾份最好-80食全餐低成本投注-附10大幸運投注站,生活百科,singtao,2025-09-02 15:51,2025-09-02 16:00,"中六合彩頭獎是不少港人的願望，更有市民有買六合彩的習慣，希望博得一個發達的機會。由於連續多期無人中頭獎，9月2日六合彩攪珠頭獎獎金已累積至$3,200萬。多買幾注六合彩自然增加中獎機會，不過成本亦相對增加，大家可能選擇與朋友夾份，研究六合彩的網上群組群主曾經分享，利用一個方法買16個號碼，只要中到5個號碼便保證有12注7獎，實在是跟人夾份買的好方法！

想中六合彩便需要增加中獎的機會，自然要多買幾注，但成本亦隨之上升。要有效地「大包圍」投注，與朋友夾份買是最好不過。網上分享買六合彩組心得的群組「齊齊研究六合彩！」群主強哥，曾經分享過一個同人夾份最佳的「四膽拖四腳」投注方法。大家可將個人喜歡的16個號碼，以4個號碼分為A、B、C、D四組，再以四膽拖四腳的方法作投注，以此方法投注的話，$10/注成本為$720；$5半注成本為$360，如果16個號碼中到5個號碼的話，保證有12注7獎。

除了膽拖投注大法之外，大家想再增加中獎機會，可以選擇「食全餐」買齊49個號碼，但成本對比較高。如果想更便宜買齊49個號碼，可以參加以下3個方法，最平$80便可以盡買！

買六合彩都會講求彩頭，有市民喜歡到曾多次開出頭獎的投注站買六合彩，希望沾沾好運氣。從香港賽馬會網頁顯示，全港有10大幸運投注站，其中環士丹利街投注站自1994起至今曾開出47次頭獎，成為市民買六合彩勝地！

*從1994年起統計

文:RY資料及圖片來源:齊齊研究六合彩！、香港賽馬會



"
3495768.0,印尼示威︱至少6死20失蹤 1240人被捕,2025-09-02 15:49,https://www.stheadline.com/realtime-world/3495768/印尼示威至少6死20失蹤-1240人被捕,即時國際,singtao,2025-09-02 15:49,2025-09-02 16:00,"人權團體今天（2日）表示，印尼最近因經濟狀況以及國會議員豐厚薪津引發的暴力示威，至少已導致6人死亡，20人下落不明。

據中央社報道，失蹤者與暴力受害者委員會（KontraS）在聲明中表示：「截至9月1日，有23宗失蹤人口通報。經過搜尋和查證，目前仍有20人未尋獲。」

相關新聞：印尼示威︱政黨讓步取消議員特權 普拉博沃下令軍警嚴打騷亂搶劫

相關新聞：印尼示威︱不滿議員津貼過高成導火線 抗議者議會縱火致3死5傷

該團體指出，這20人是在爪哇島的萬隆（Bandung）與德博（Depok）兩市，以及大雅加達首都區的中雅加達、東雅加達和北雅加達行政區失蹤。

根據印尼國家通訊社安塔拉（Antara）報道，雅加達警察局長蘇赫里（Asep Edi Suheri）昨天（1日）受訪時表示，8月25日以來，警方在雅加達的抗議活動中已逮捕1240人。

21歲的網約電單車騎手Affan Kurniawan上月28日被鎮暴車撞死後，印尼民眾示威從首都雅加達（Jakarta）蔓延至多個省市。"
3495757.0,香港餐飲展開鑼 商戶嘆經營困難 盼參展開拓新客源,2025-09-02 15:46,https://www.stheadline.com/society/3495757/香港餐飲展開鑼-商戶嘆經營困難-盼參展開拓新客源,社會,singtao,2025-09-02 15:46,2025-09-02 16:00,"香港餐飲展（RBHK）與亞洲零售論壇暨博覽會（RACE）2025今日（2日）開幕，一連三天在灣仔會展舉行，商務及經濟發展局副局長陳百里、投資推廣署助理署長劉智元及香港酒店業協會執行總幹事郭志傑等出席開幕禮。

展覽分為餐飲及零售業兩部分，旨在促進兩大行業互相交流，一共有超過100位協會代表、參展商等參與，預計吸引約8,000名買家到場，內容包括賞酒嘗味饌選、香港咖啡競技大賽及頒發最佳酒吧大獎等。

主辦機構亞洲英富曼會展有限公司高級項目總監李佩儀表示，餐飲與零售界齊聚於此，彰顯了香港兩大經濟產業的韌性與創新精神。展會匯聚頂尖專才和解決方案，不僅在逆境中為業界提供支援，更啟發他們將挑戰轉化為機遇。

經營雪糕品牌的食品公司銷售總監孔先生介紹，今年特別展出一部可以製造出新鮮水果沙冰的自助水果攪拌機，希望吸引便利店、超市及餐廳引入機器，它與港人在日本便利店所見到的機器是一樣的原理，月中更會在本地便利店首次推出。

過往都有參展經驗的急凍食品公司總經理吳先生表示，近年香港經濟變差，不少合作公司都有「拖數」問題，情況嚴重，主因是租金貴和人手不足，認為若業主能減租，餐廳做好出品且降低價格，相信能夠解決。他又期望今次參展可以拓展新客源，有信心吸引更多合作夥伴，將產品推廣到不同餐廳和酒店。

AI機械人參展商行政總裁Jazzy表示，現時餐飲業營商困難，眼見不少連鎖餐廳倒閉，加上無人願意入行，令招聘困難。她期望透過參展吸引更多餐廳引入各類負責接待、出餐及炒菜等AI機械人，解決人手不足問題，又可確保每次出餐的品質。對於港人北上消費影響本地餐飲業，她認為香港餐廳應提供更好、更優質的服務，吸引市民留港消費，有不少內地餐廳已引入機械人服務客人，香港餐廳應該加快趕上。

記者、攝影：何姵妤"
3495769.0,警八鄉錦上路截私家車檢逾$10萬毒品 21歲男涉販毒被捕,2025-09-02 15:45,https://www.stheadline.com/breaking-news/3495769/警八鄉錦上路截私家車檢逾10萬毒品-21歲男涉販毒被捕,突發,singtao,2025-09-02 15:45,2025-09-02 16:00,新界北總區機動部隊人員今日（2日）凌晨約一時在八鄉錦上路一帶進行巡邏期間，發現一輛私家車形跡可疑，遂上前截查。人員在該私家車內檢獲237粒懷疑含有依托咪酯的電子煙煙彈、約33.7克懷疑可卡因、約12克懷疑氯胺酮及約17克懷疑大麻，總市值約10.6萬元。警方經初步調查，一名21歲姓何本地男子涉嫌「販運危險藥物」被捕，他現正被扣留調查。案件由元朗警區刑事調查隊第二隊跟進。
3495739.0,珍惜生命｜落馬洲的士司機車內燒炭 當場死亡,2025-09-02 15:38,https://www.stheadline.com/breaking-news/3495739/珍惜生命落馬洲的士司機車內燒炭-當場死亡,突發,singtao,2025-09-02 15:38,2025-09-02 15:45,"落馬洲發生車內燒炭案。今日（2日）下午1時18分，一輛紅色的士停泊於新田村路路邊，男司機倒臥於車廂內不省人事，有途人經過發現於是報警。救護員接報到場，惜事主已當場死亡。

現場消息稱，警方在的士上發現一個盛載炭火的鐵鑊，並檢獲遺書，經初步調查相信58歲男死者因兄弟姊妹已全部過身，他懷疑自己患上情緒病，感到生無可戀而輕生，案件無可疑。"
