id,title,date,url,section,source,last_update,scrape_time,news_content
3551442,平壤國際馬拉松突取消 曾因新冠疫情停辦5年,2026-03-10 13:42,https://www.stheadline.com/realtime-world/3551442/平壤國際馬拉松突取消-曾因新冠疫情停辦5年,"
        即時國際
    ",singtao,2026-03-10 13:42,2026-03-10 13:45,"在中國專營北韓旅遊的高麗旅行社表示，已收到北韓田徑協會通知，取消原定於4月5日舉行的平壤國際馬拉松賽事，但未說明具體理由。分析指出，近期美國打擊伊朗引發全球局勢動盪，可能是促使平壤當局決定取消賽事的關鍵外部因素。

協助招募參賽者的高麗旅行社認為，這並非主辦方的決定，而是更上層部門的意思，將向參賽者全額退款。一份據稱來自北韓田徑協會秘書長的訊息，僅簡短表示馬拉松「由於某些原因」被取消，並感謝所有感興趣的跑手，但未提供任何進一步解釋。

相關新聞：平壤國際馬拉松明年4月登場 9月前完成報名可享參賽費5折

每年4月舉行 紀念金日成誕辰

為紀念已故最高領導人金日成誕辰（4月15日），北韓自1981年起，每年4月舉辦平壤馬拉松大賽，是該國少數對外開放的大型國際活動，但2020年1月因新冠疫情鎖國之後，連續5年取消比賽，去年復辦。

分析認為，在北韓近年積極扶持旅遊業的情況下，在大賽舉辦前一個月突然取消賽事，實屬突然，又指美國打擊伊朗令國際局勢動盪，或導致北韓決定取消原因。

與追求極致紀錄的賽事不同，平壤國際馬拉松以其圍繞平壤地標的精心編排而聞名，終點設在擠滿歡呼雀躍的當地觀眾的體育場內。

套裝行程2萬元起跳

總部位於中國北京的高麗旅行社為外國人提供多種馬拉松套裝行程，根據其網站，包含機票、住宿與參賽名額的行程起價高達2190歐羅（近2萬港元），且今年的門票早已售罄。該公司承諾，所有已支付的訂金都將全額退還，跑手也可選擇保留用於未來的北韓旅行。目前，2027年馬拉松的日期尚未確定。

該賽事對業餘及部分專業運動員開放，提供5公里、10公里、半馬拉松及全馬拉松等多種賽程選擇。"
3551434,葵涌和宜合道的士兩私家車「串燒」 2司機受傷,2026-03-10 13:41,https://www.stheadline.com/breaking-news/3551434/葵涌和宜合道的士兩私家車串燒-2司機受傷,"
        突發
    ",singtao,2026-03-10 13:41,2026-03-10 13:45,"葵涌發生3車相撞意外。今日（10日）早上11時35分，一輛的士和兩輛私家車在和宜合道與梨樹路交界、伍若瑜夫人普通科門診診所對開路口相撞，其中兩名男司機受輕傷。

現場所見，的士車頭及左邊車身損毀，當中一輛私家車損毀較嚴重，左邊車身凹陷，左後方車窗爆裂，玻璃碎滿地。警員正調查意外原因。"
3551439,將軍澳南升級「天橋之城」？入境處旁新街市大樓 建2橋接私樓 13層設施全面睇！健康院/捐血站 3項為長者而設,2026-03-10 13:37,https://www.stheadline.com/lifetips/3551439/將軍澳南升級天橋之城入境處旁新街市大樓-建2橋接私樓-13層設施全面睇健康院捐血站-3項為長者而設,"
        生活百科
    ",singtao,2026-03-10 13:37,2026-03-10 13:45,"完善的社區配套是提升居民生活質素的關鍵，近日居住於將軍澳南的街坊有好消息了！西貢民政事務處早前公布將軍澳第67區街市大樓，計劃興建行人天橋連接天晉IIIA期及將軍澳中心兩個私人屋苑。而西貢區區議員張美雄亦率先披露新街市大樓內多項民生福利設施，部分更專為長者而設，預計落成後會更方便將軍澳居民，即睇內文詳情！

將軍澳第67區街市大樓設施一覽！毗鄰入境處 建行人天橋連接2屋苑

西貢民政事務處早前於《2026至2027年度工作計劃》中，正式提出將為興建中的將軍澳第67區街市及聯用綜合大樓，增設兩條行人天橋，旨在完善該區的行人網絡，方便居民日後前往街市及使用大樓內的其他設施。

根據民政事務處文件所述，計劃將會興建兩條闊4.5米、長約45至50米的行人天橋，分別橫跨將軍澳唐賢街及寶邑路，連接天晉IIIA及將軍澳中心兩個私人屋苑。工程預計於2027年上半年展開，目標配合大樓於2028年年底前啟用。

西貢區議員透露13層內部設施 捐血站/母嬰健康院 3項為長者而設

而區議員張美雄近日亦發布影片介紹這個新「天橋」計劃，他認為能「加強鄰近的接駁通道及交通配套，方便居民買餸」。除了交通接駁外，張美雄亦在影片中詳細介紹了這座樓高13層的街市及綜合大樓內部設施，可謂一應俱全。據張議員所指，這座聯用綜合大樓集街市、醫療及社福設施於一身，服務範圍涵蓋嬰幼兒、兒童、成人至長者的不同年齡層。

當中設施包括佔地3層、提供約140個攤檔的公營街市、兩層地底停車場、母嬰健康院、皮膚科診所、兒童體能智力測驗中心、捐血站、殘疾人士地區支援中心、兒童體能智力測驗中心，以為專為長者而設的長者鄰舍中心、長者日間護理中心及地區康健中心等。屆時，加上天橋網絡的落實，將有效串連起港鐵站、周邊大型屋苑，形成更完善的「天橋之城」佈局，大大方便居民。

資料來源︰西貢民政事務處、張美雄@fb"
3551422,港鐵一家五口「人形蜈蚣」衝閘 被拍下母竟回頭怒睥鏡頭 網民：挑戰人體極限｜Juicy叮,2026-03-10 13:36,https://www.stheadline.com/local-topics/3551422/港鐵一家五口人形蜈蚣衝閘-被拍下母竟回頭怒睥鏡頭-網民挑戰人體極限Juicy叮,"
        時事熱話
    ",singtao,2026-03-10 13:36,2026-03-10 13:45,"有女網民在港鐵站內擊的驚人一幕，指一家五口竟只用「一張成人一張小童飛」就成功入閘，讓她不禁驚呼：「睇到我眼都凸埋！」涉事母親在衝閘後發現被拍下竟回頭怒睥鏡頭，囂張態度引爆網民怒火。

港鐵一家五口「人形蜈蚣」衝閘 被拍下母竟回頭怒睥鏡頭 網民：挑戰人體極限↓↓↓↓

事件發生在旺角港鐵站，有女網民在社交平台發相發帖表示：「第一次見一張成人一張小童飛，五個人入閘，睇到我眼都凸埋。」

樓主指，事發時目睹一行五人，包括長者、夫婦及一名小童，企圖以最少車票入閘。

樓主直擊「人形蜈蚣」衝閘過程

有網民好奇追問如何做到，形容為「人形蜈蚣咁入閘？」，樓主隨即還原過程，指當時「阿公阿婆跟住個男人人形蜈蚣一齊衝」，三人緊貼著用一張成人票衝過閘機，隨後「個阿媽推住個小朋友用小童飛入」，成功以兩張車票讓五人進站。

從樓主上載的照片可見，背景疑似為港鐵旺角站，相中拍到四名涉事人士，包括一名身穿啡色連帽衛衣的婆婆、一名穿黑衫的年輕男子、一名年幼小童，以及一名身穿灰色上衣、黑色闊腳褲的女子。

該女子似乎察覺到被拍攝，竟立即轉身回頭，面帶不悅地怒視鏡頭，而樓主亦指認「佢咪就係跟住咗邊個小朋友衝入閘嗰個媽媽囉」。

樓主：已通知職員

面對網民質問為何不當場阻止，樓主表示自己沒有責任「捉人」，反問：「港鐵出糧俾我啊？」，但強調「同職員講已經盡晒責啦」，據她所述，職員當時的回應是「佢哋出唔到閘囉」，指涉事乘客稍後將無法順利出閘。

帖文引發熱烈迴響，網民紛紛留言分享自己目擊的類似經歷，直指逃票行為在港鐵站內屢見不鮮，「見過喇，一張成人票，三個人一齊入閘」、「有次喺旺角東見過兩張飛入11個人」，更有網民聲稱「尖沙咀站日日都有」。

涉事衝閘的家庭被網民口誅筆伐，有網民嚴厲地斥責他們為「大種乞衣」，有網民又呼籲若目擊衝閘應即時通知港鐵站職員，「比（畀）我會即刻大嗌職員」「即刻通知職員！」認為應加強巡查及公眾教育，以確保所有乘客都遵守票務規則。

來源：junjunnzzz＠Threads

同場加映：兩仙氣港鐵女職員查逃票 男子碌卡交罰款「霸氣」坐姿惹議↓↓↓↓

"
3551433,美心皇宮MOKO分店開幕 保留傳統手推點心車 首設點心教室 陳百里：餐飲界最壞時間已過,2026-03-10 13:35,https://www.stheadline.com/society/3551433/美心皇宮MOKO分店開幕-保留傳統手推點心車-首設點心教室-陳百里餐飲界最壞時間已過,"
        社會
    ",singtao,2026-03-10 13:35,2026-03-10 13:45,"「美心皇宮」宣布，於旺角MOKO新世紀廣場第7間分店今日（10日）正式開幕，並舉行開幕典禮。新店除保留傳統手推點心車，亦推出即燒乳豬、「美心點心教室」及特色甜品專區。商經局副局長陳百里出席致辭時表示，本港餐飲零售業界的「最壞時間」經已過去，在政府盛事經濟及不同措施助力下，定能開拓更廣闊的發展空間。

陳百里：零售及餐飲業數字過去大半年「回溫」

陳百里指出，過去幾年香港面對消費環境轉變，包括北上消費、外遊消費所帶來的挑戰，「但似乎最壞的時間經已過去」，因過去大半年相關的消費數據，包括零售數字、餐飲數字等在過去的大半年都有回溫跡象，呈上升趨勢。去年另有200多個盛事吸引海外遊客訪港，旅客來港亦帶動消費活動，另外樓市、股市亦相對暢旺，本地市民似乎更願意花錢消費。

政府助業界拓穆斯林、銀髮族、狗主等新客群

他強調政府作為業界堅實後盾，會繼續推出不同措施幫助業界應對困難，例如繼續推動盛事經濟，另外亦努力協助業界開拓新消費客群，包括穆斯林客群、長者銀髮一族，及養狗人士等，「我們不會低估業界朋友可能要面對的壓力和挑戰，但是我相信，憑大家努力堅持，做好產品及服務，餐飲行業在本地市場以至海外舞台，定能開拓更廣闊發展空間。」

可近距離觀賞即燒明爐脆皮乳豬

美心皇宮MOKO新店保留傳統手推點心車，讓顧客即席挑選點心，延續日漸「買少見少」的飲茶風景。餐廳手工製作多款點心及菜式，更是全港首間可近距離觀賞即燒明爐脆皮乳豬的美心中菜餐廳。

美心執董伍威全：餐飲需求仍在 惟預算與體驗期望改變

而新店最大特色，莫過於首設「美心點心教室」，由美心中菜廚師教授學員製作逾20多款點心，每堂可學習兩款點心，學費每人每堂由港幣450元起，並於修畢課程後獲贈圍裙、證書，以及價值港幣100元美心皇宮飲食禮券。美心認為，點心教室不僅能讓親子、學校團體、遊客了解工序背後的匠心手藝，更能體會傳統粵點所蘊含的歷練與巧思。教室將於4月開班，報名詳情容後公布。

美心集團執行董事伍威全表示，美心集團成立至今70年， 亦曾經歷不少挑戰，他認為香港餐飲正在轉型，需求仍在，只是用餐情境、預算與體驗期望有所改變，「所以我們一直優化多元品牌策略，令每一位顧客都感到美心的出品物超所值。」

記者：趙克平"
3551440,九倉置業去年基礎淨盈利增5% 末期息多一成 指零售穩步復甦 「轉化為收入尚需時日」,2026-03-10 12:38,https://www.stheadline.com/stock-market/3551440/九倉置業去年基礎淨盈利增5-末期息多一成-指零售穩步復甦-轉化為收入尚需時日,"
        股市
    ",singtao,2026-03-10 13:24,2026-03-10 13:45,"九倉置業（1997）去年基礎淨盈利64.56億元，按年增加5%，主要受惠於利率下調和負債減少。第二次中期息每股0.66元，增加10%，全年共派1.32元，按年多派6.5%。九置股價績後升3.3%，暫報27.78元。

租務收入少1%

期內收入128.15億元，按年減少1%，當中投資物業收入106.53億元減少1%，酒店收入則錄得16.31億元，增加6%。

海港城盈利升1% 奢侈品牌引入體驗式零售

兩大投資物業表現而言，海港城整體收入和營業盈利皆上升1%。九置指，海港城吸引眾多奢侈品牌擴充業務及引入體驗式零售概念，商場年末出租率為92%。而海港城寫字樓租戶對成本控制保持審慎，導致租金受壓，寫字樓出租率為91%。

時代廣場盈利跌14% 寫字樓積極爭取續租

至於時代廣場整體收入下跌10%，營業盈利下跌14%。九置表示，商場正積極調整租戶組合，並加強社交媒體宣傳，以增強吸引力並拓寬客源，年末出租率為95%。而時代廣場寫字樓租賃環境日益困難，需求主要集中於較小型單位，加上銅鑼灣有新供應落成，以及非核心地區充斥大量價格低廉的選擇，使其進一步受壓。該集團指，持續與租戶保持建設性溝通，根據個別需求制定專屬的租務方案，而期內積極爭取續租及落實新租約，有助寫字樓年末的出租率保持90%水平。

九置：零售人流增長未能相應提升利潤

九置指出，零售市場表現雖然仍低於疫情前水平，但已呈現穩步復甦趨勢，海港城和時代廣場加強體驗式零售服務，並推出成效顯著的促銷活動，以深化顧客參與度並推動銷售，「然而人流增長卻往往未能相應提升利潤。」

寫字樓方面，九置指，雖然租務活動開始活躍，但新供應在短期內激增，對出租率和租金水平造成壓力。該集團指，寫字樓維持90%以上的出租率，並實現超過80%的續租率。

維持低槓桿 爭取發展機會

該集團展望，隨着金融市場回暖、氣氛好轉，加上美國可能減息，將會迎來更為有利的營商環境，同時又指出，零售業和酒店業本有望得益於消費者信心回升以及一系列盛事活動，增長勢頭正在積累，「可是本地和來自其他地區的競爭仍然相當激烈，要將這股動能轉化為持續的收入增長尚需時日。」九置續指，面對動盪的環境，會繼續維持低槓桿比率和穩健的財務狀況，在謹慎應對挑戰的同時，亦會積極爭取發展機會。

截至去年底，九置負債淨額320億元，按年減少6.4%，負債率為17.2%，減少0.6個百分點。"
3551426,美國5高中生惡作劇輾斃好老師  遺屬一理由求撤控,2026-03-10 13:20,https://www.stheadline.com/realtime-world/3551426/美國5高中生惡作劇輾斃好老師-遺屬一理由求撤控,"
        即時國際
    ",singtao,2026-03-10 13:20,2026-03-10 13:30,"美國喬治亞州蓋恩斯維爾市（Gainesville）發生一宗令人痛心的校園悲劇。一群高中生半夜到老師家門前進行傳統的「丟衞生紙」惡作劇，豈料老師出門察看時意外跌倒，慘遭急於逃離現場的學生駕車輾斃。目前5名涉案學生面臨過失殺人等多項重罪指控，但死者家屬卻出面呼籲當局撤銷所有控訴。

老師家門前被撞倒

死者是40歲的北霍爾高中（North Hall High School）數學老師兼高爾夫球教練休斯（Jason Hughes），生前深受學生愛戴。

事發於3月6日深夜近11時40分，5名18歲學生驅車前往休斯家，向其花園的樹木狂扔大量捲筒衞生紙進行惡作劇。當休斯察覺異狀步出家門時，學生們慌忙跑回兩輛車上企圖逃走。警方表示，休斯在追趕時不慎在路上絆倒，結果遭18歲學生華萊士（Jayden Ryan Wallace）駕駛的輕型貨車當場輾過。

5學生全被控罪

意外發生後，學生們立即停車並試圖為休斯進行急救，可惜休斯送院後仍傷重不治。警方事後拘捕華萊士及另外4名涉案學生，華萊士被控一級車輛過失殺人及魯莽駕駛，其餘學生則面臨非法侵入及亂拋垃圾等罪名。

然而，同樣在該校任教的休斯遺孀蘿拉（Laura Hughes）卻發表聲明，指丈夫早知學生會來惡作劇，並一直期待能當場「逮捕」他們。她強調當時正值下雨，丈夫只是不幸滑倒才釀成意外，這是一場可怕的悲劇，「我們全家決心阻止另一場悲劇發生，若毀掉這些學生的一生，將與休斯畢生為孩子奉獻的理念背道而馳」。她明言家人全力支持撤銷對所有涉案學生的控訴。"
3551432,百物騰貴！速剪加價至$80引熱議 齊呻每年加一獲  網民: 這一區仲有$30/次,2026-03-10 13:16,https://www.stheadline.com/lifetips/3551432/百物騰貴速剪加價至80引熱議-齊呻每年加一獲-網民-這一區仲有30次,"
        生活百科
    ",singtao,2026-03-10 13:16,2026-03-10 13:30,"近年日式連鎖速剪店做到成行成市，可謂「總有一家喺左近」，速剪店以其方便快捷的服務，成為不少香港人的理髮選擇。然而，近日有網民於討論區發文，指發現有速剪店的單次理髮價格已悄悄上漲至80元，直言「不如直接去髮型舖剪仲好」。

網民驚見速剪加到$80 ：以乜唔係$25-$45

近年，源自日本的快速理髮模式在香港如雨後春筍，有別於傳統理髮服務，這種「速剪店」以其高效便捷的特點，吸引了越來越多的消費者。整個理髮過程僅需10至15分鐘。理髮師主要使用電鏟進行修剪，並輔以吸髮器清理碎髮，省卻傳統沖洗步驟，以將時間成本壓至最低。

不過，近日就有網民在「連登討論區」上分享，表示對速剪服務近年收費感到驚訝。該網民發文時寫道：「速剪原來加到$80！」，並附上了一張價目表圖片作證。他對此價格感到不解，認為速剪的價位應在「$25-$45」之間，質疑現時的定價是否合理。

加價嚇退熟客 寧選深圳或舊式理髮

帖文一出，旋即引發網民熱烈迴響。不少人表示對加價感受甚深，有網民指出價格早已上漲多時：「80好耐啦，每年加一獲, 50>60>70>80」。亦有顧客表示，自從價格上漲後便再無光顧：「之前50至60都會去剪下，後尾見住加到70 80之後就無再去」。

另外，亦有網民指出不少速剪店改以套票形式經營， 要求顧客一次過買下一定次數的服務，才會提供一個優惠價錢；例如本網早前就報導過有鑽石山速剪專門店推出年費模式，以年費形式入會，即享1年無限次剪髮服務，價格低至$7/次。

部分網民則提出其他更實惠的選擇，例如「深圳50蚊 洗埋頭」，亦有網民提出北上服務更全面「之前番大陸剪埋頭髮做頭部按摩刮鬚洗面，仲有蒸氣搞一大輪野差唔多兩粒鍾先110」，或光顧本地舊式理髮店「深水埗地舖 正經場30」。更有留言認為，與其花費80元速剪，不如光顧傳統髮型屋，直指「貴百零蚊服務差好遠」，至少能享受洗頭服務，剪髮過程亦不會過於「Hea」。

延伸閱讀：鑽石山速剪最平7次 號稱全港首創年費模式 入會即享1年無限次剪髮服務剪5次即可回本"
3551424,跨世紀的愛︱91歲女向113歲母撒嬌  網民：最幸福畫面,2026-03-10 13:15,https://www.stheadline.com/realtime-china/3551424/跨世紀的愛91歲女向113歲母撒嬌-網民最幸福畫面,"
        即時中國
    ",singtao,2026-03-10 13:15,2026-03-10 13:30,"醫學衛生進步下，七十雖已非古來稀，但長命到113歲，還是很罕有。廣東有91歲婆婆，回家向113歲哭訴委屈的短片，近日成為網上熱話，網民紛羨慕年過九旬仍有母親疼愛，認為這個回娘家撒嬌的畫面最幸福。

「聊清末民初的事，插不上嘴」

廣東的陳老太生於民國2年，即1913年，現在已五代同堂。家人在抖音常分享她的長壽日常，近日，一條陳老太91歲女兒回家向母親哭訴受到委屈的短片，在網上爆紅，獲轉發逾七千次，點讚達3.1萬個。

據陳老太的親人指，片中母女感情極佳，女兒每次回家也和陳老太長時間坐在一起，閒話家常個不停。

從短片所見，陳老太即使高齡113歲，但很精神健康，拿著木棍當拐杖，可以走動自如，獨個到室外曬太陽或與鄰里聊天，進食、洗頭等也可以自理，子孫照顧之外，還養了一條寵物狗作伴。

網民紛紛留言，「91歲還有媽媽聊天，全世界也沒幾個人」、「一個世紀的事情根本嘮不完」、「哪位是女兒、哪位是媽媽。都精神抖擻的」、「這是世界上最最最幸福的事兒了」、「91歲還有媽媽，她上輩子是拯救了地球嗎」、「她們聊的話題我們插不上嘴，她們在聊清末民初的事」、「太幸福了91歲了還能痛痛快快的叫一聲媽」。

"
3551254,星島申訴王 | 愛犬元朗行山被鬆繩大型狗咬死    涉案狗主「潛水」  港女誓討公道：唔會放過佢,2026-03-10 13:14,https://www.stheadline.com/voice-topics/3551254/星島申訴王-愛犬元朗行山被鬆繩大型狗咬死-涉案狗主潛水-港女誓討公道唔會放過佢,"
        申訴熱話
    ",singtao,2026-03-10 13:14,2026-03-10 13:30,"元朗昨日（9日）發生一宗大型犬隻襲擊貴婦狗的致命事故。一隻僅一歲大、體重約兩公斤的貴婦狗「蝦哈」，在元朗河背水水塘行山期間，遭一隻未有繫上狗繩的大型犬猛烈攻擊，最終傷重不治。狗主丁小姐接受《星島申訴王》訪問時聲淚俱下，怒斥疏忽的對方狗主至今仍未現身，逃避責任。大律師陸偉雄則表示，由於現行法例只規管狗咬人，建議事主循民事索償。

丁小姐向《星島申訴王》申訴，自己昨日因事外出，將愛犬「蝦哈」交由友人代為照顧。友人遂與數名朋友帶同蝦哈，前往元朗行山熱點河背水塘。丁小姐指，她的朋友過往到該處遠足時，一向都有為犬隻繫上狗繩。

豈料在半路上，友人一行人遇到另外四名遠足人士，對方帶同兩隻大型犬。丁小姐引述友人表示，其中一隻目測體重超過30公斤、體型魁梧、疑似瑪蓮萊犬（Malinois）的大狗卻未有繫繩。該大狗突然失控衝向「蝦哈」，即使友人已立刻將「蝦哈」抱入懷中保護，仍被大狗強行咬住後腿並瘋狂撕扯。「蝦哈」隨即陷入昏迷，心跳一度停止。

友人火速將「蝦哈」送往獸醫診所急救。雖然期間「蝦哈」曾恢復心跳，但始終無法自主呼吸，最終在搶救數小時後宣告離世。丁小姐接獲噩耗，心情悲痛欲絕，只能忍痛送別愛犬。

本身從事寵物行業的丁小姐懷疑，涉事大狗在襲擊過程中猛烈搖晃及拖行，已對「蝦哈」的頭部及神經造成致命損傷。她一度哽咽道：「你可以想像嗎？一隻只有兩公斤的小狗，被一隻三十公斤的大狗咬著拖行，腦部一定會出問題！」

涉事狗主態度惡劣 網民憤慨發起「尋人」

更令丁小姐憤怒的是，涉案狗主一方事後的態度。她指出，當時對方同行的一名女子雖有陪同前往獸醫診所，卻拒絕透露狗主身份，更聲稱「狗不是她的」，隨後未留下任何聯絡資料便逕自離開。儘管友人拍下了涉案男狗主的影像，但由於無法確認其身份，目前仍有待警方跟進。

丁小姐事後已到元朗警署報案，案件暫已轉介至漁農自然護理署處理。但她堅信，涉事狗主必須負上不可推卸的責任。事件在社交媒體上廣泛傳播，大批網民留言譴責狗主不負責任的行為，並聲援丁小姐：「主人你已盡力，希望你早日討回公道，絕不要放過不負責任的狗主！」、「在行山徑這種人來人往的地方，竟然讓大型犬不上繩，這跟拿著武器到處走有什麼分別？」

丁小姐憂心忡忡地表示，大型犬隻行山必須要繫上繩子，這次受害的是小狗，但難保下次不會是小孩。「如果他的狗這次咬到的是小朋友，後果會有多嚴重？他們是不是也可以說一句『狗不是我的』，然後就不用負責？」她最後補充，計劃日內再到事發地點附近，希望能找到涉案人士，為慘死的「蝦哈」討回一個公道。

現行法例只規管狗咬人  律師：須循民事索償

陸偉雄律師受訪時表示，在現行法例下，狗隻咬死狗不屬刑事罪，但涉事狗主有可能要承擔民事賠償責任。根據《狂犬病條例》，若20公斤以上的大型犬隻未有繫上狗帶，涉事狗主最高可被罰款2.5萬元及監禁3個月。他建議事主報警及報告漁護署追查狗主身份，再循民事索償。由於現行法例只規管狗咬人，未能保障其他寵物安全，陸偉雄亦呼籲政府修改相關條例，保障市民及寵物安全。"
