title,date,url,lead,source,section,scrape_time,news_content
青衣輕貨猛撞吊臂車車尾 司機被困 航運路近4號迴旋處全線封,2025-04-22 09:16,https://std.stheadline.com/realtime/article/2065104/即時-港聞-青衣輕貨猛撞吊臂車車尾-司機被困-航運路近4號迴旋處全線封,,singtao,local,2025-04-22 09:30,"

青衣航運路38號對開，今（22日）早上8時34分，一部輕型貨車駛至招商局物流中心對開，撞向泊在路旁的重型吊臂車的車尾，輕貨車頭凹陷，男司機被困受傷，消防接報到場，正在營救。

運輸署宣布，因交通意外，青衣航運路(往藍澄灣方向)近四號迴旋處的全線現已封閉。駕駛人士請考慮改用其他道路。現時上址交通繁忙。

"
中銀：首季新CIES月均開戶量增4成,2025-04-22 09:12,https://std.stheadline.com/realtime/article/2065103/即時-財經-中銀-首季新CIES月均開戶量增4成,,singtao,finance,2025-04-22 09:30,"

新資本投資者入境計劃（CIES）客戶為銀行爭相吸納的客戶群，中銀香港（2388）自去年4月推出新CIES服務，截至今年3月底整年，新CIES客戶為該行帶來逾30億元資金，首季月均開戶量按年增約40%。該行去年新增高端客量錄得翻倍成績，預計今年續有不俗的雙位數增長。

料今年高端客續錄雙位增長

中銀香港個人金融及財富管理部副總經理（跨境及東南亞業務）劉賽麗表示，受惠政府推出的人才計劃，去年該行新開戶的來港人才數目按年增長超過5成。來港人才保持高學歷和年輕化趨勢，以家庭為單位的來港人才亦有增加趨勢。去年該行為非永久香港居民提供的本地按揭貸款筆數按年倍升，今年首季有關貸款筆數按年升1.4倍，涉及貸款金額升幅與筆數相若。

中銀自推出新CIES服務至今年3月底整年，新CIES客戶為該行帶來了30億元資金。劉賽麗指當中不乏客戶擺放於該行的資金超出新CIES的3000萬元資產門檻。而首季新CIES的月均開戶數量較去年月均開戶數量增長約4成。當中逾9成投資產品以股票和基金為主，股票投資則主要是長線持有收息股和藍籌股。她期望今年來自新CIES客戶的資金超過30億元。

去年該行整體跨境客戶新開立帳戶按年升近7成，今年首季按年升幅更達1倍，她冀全年保持此增長動力。

中銀亦積極吸納高端客群，個人金融及財富管理部副總經理（本地客層）溫晞文稱，去年該行全新高端客戶（私人財富及中銀理財客戶）按年增1倍，其中新增年輕高端客量升逾1倍。此外，去年全新投保傳承保障相關保險產品的高端客量按年增近2成；年內整體財富管理收入升逾3成。她續稱，首2個月全新高端客增長良好，有信心全年錄得不俗的雙位數增長；全年財富管理收入亦可望有良好增長。"
教宗方濟各逝世 | 遺願葬羅馬聖母大殿 墓穴簡樸僅刻拉丁文名,2025-04-22 09:03,https://std.stheadline.com/realtime/article/2065102/即時-國際-教宗方濟各逝世-遺願葬羅馬聖母大殿-墓穴簡樸僅刻拉丁文名,,singtao,international,2025-04-22 09:15,"

教宗方濟各周一逝世後，教廷當晚公布教宗生前寫下的遺願。教宗寫道，盼望葬在他經常前往禱告的羅馬聖母大殿，而墓穴應簡單，無特別裝飾，僅刻上「方濟各」的拉丁文Franciscus。而教宗的安葬費用將由一位捐助者提供的款項承擔，他已安排將這筆款項轉給聖母大殿。

羅馬4宗座級聖殿之一

羅馬聖母大殿是羅馬4座宗座級聖殿之一，相傳在4世紀時，聖母瑪利亞曾在盛夏託夢給當時的教宗，要在下雪之處蓋一座教堂，後來這座教堂所在處真的在夏天下雪，因此這座教堂又有聖母雪地教堂之稱；後來教堂歷經多次改建整修，成為現在外觀與內部皆十分宏偉的樣貌。

相關新聞：
教宗方濟各逝世 | 特朗普宣布全美下半旗 將與梅拉尼婭出席葬禮


 








 








 








 








 






2022年寫下遺願

教廷周一晚公布教宗在2022年寫下的遺願，教宗寫道，當他感覺他塵世的生命將盡，懷抱著對永恆生命的堅定信仰，他想表達對於埋葬地點的最終願望。

教宗表示，始終將自己的生命與司鐸、主教職務託付給聖母瑪利亞，因此，他祈求將遺體安放在聖母大殿，等待復活的那一天。

生前經常前往禱告

教宗希望最後的塵世之旅，恰好結束於這座古老的聖母朝聖地，他每次出訪開始與結束時都會去這裡祈禱，誠心將祈求託付給聖母瑪利亞，並感謝她溫柔、如母親般的愛。

他表示，他請求將其墳墓安置在聖母大殿內，保祿禮拜堂（Pauline Chapel）與斯佛爾札禮拜堂（Sforza Chapel）之間的墓穴中。他的墳墓應埋於地下，簡單、沒有特殊裝飾，上面僅銘刻Franciscus（方濟各的拉丁文）。

安葬費用由捐助者承擔

教宗的安葬費用將由一位捐助者捐款承擔，他已安排將這筆款項轉給聖母大殿。教宗在信中指示，2024年獲擢升為樞機主教的馬克里卡斯（Rolandas Makrickas），將處理此事。

教宗最後表示，願天主給那些祝福他並持續為他祈禱者應得的獎勵，「我將生命最後階段所遭受的苦難奉獻給天主，以求世界和平，所有民族能友愛互助」。該文件署名方濟各，簽署日期為2022年6月29日。"
中國觀察：民營經濟法  月底料通過,2025-04-22 08:59,https://std.stheadline.com/realtime/article/2065101/即時-中國-中國觀察-民營經濟法-月底料通過,,singtao,greater_china,2025-04-22 09:00,"

備受關注的民營經濟促進法草案，沒有在3月的全國兩會通過，引起一些所謂「難產」的揣測。這完全是「想多了」。十四屆全國人大常委會第十五次會議敲定4月27日至30日在北京舉行，包括審議民營經濟促進法草案。如無意外，該草案將在下周三（30日）正式三審通過。

整治亂收費、亂查封

根據規定，全國人大及其常委會行使立法權。具體而言，全國人大行使修憲權，制訂和修改刑事、民事、國家機構的和其他的基本法律的職權，一般法律則可由人大常委會行使立法權。因此，儘管兩會壓縮會期，修改《全國人大和地方人大代表法》也須在上月的全國人大會議通過，民營經濟法則不必。

相關新聞：《民營經濟促進法》草案公布 落實公平競爭

內地立法一般實行「三審制」，但作為首部支持民營經濟發展而制訂的法律，立法速度已經很快。去年2月相關部門宣布啟動起草，10月草案公開徵求意見，12月提交立法機關一讀，今年2月即二讀，4月底預料三讀通過。

須知道有的草案由於爭議大，審議了6、7次，有的甚至擱置審議超過兩年。這也可以窺見中央高層面對內外困境，高度重視民營經濟。今年2月，最高領導人再度出席民企座談會派定心丸，表態下大氣力解決民企融資難融資貴問題，集中整治亂收費、亂罰款、亂檢查、亂查封。

畢竟，儘管國企號稱「共和國長子」，有助鞏固國家政權，但民企具有「5678」的特徵，即貢獻了50%以上的稅收，60%以上的國內生產總值，70%以上的技術創新成果，80%以上的城鎮勞動就業，DeepSeek等震撼全球的杭州六小龍，全部都是民企。

民營經濟法草案初次審議框架包括確立平等保護原則，明確民營與國有經濟在市場准入等領域的平等地位，將減稅降費等政策轉化為法律條款，設定違反平等保護原則的行政責任。二次審議新增禁止無法律依據罰款、攤派財物條款，建立聯合檢查制度減少企業干擾。相信月底三審通過時，可能還會新增一些內容。

紀曉華

"
中國印尼首次2+2對話  王毅喊話反對貿易保護,2025-04-22 08:51,https://std.stheadline.com/realtime/article/2065100/即時-中國-中國印尼首次2-2對話-王毅喊話反對貿易保護,"中國外交部部長王毅、國防部長董軍與印尼外長蘇吉約諾、防長沙夫里，昨天在北京共同主持中印尼外長防長「2+2」對話機制首次會議，雙方將共同打擊跨境賭博、電訊詐騙等跨國犯罪，兩國海警部門也簽署海上安全合作協議。

針對美方發動的關稅戰，王毅表示，中國印尼互為重要貿易夥伴，反對任何形式的單邊主義、貿易保護主義，認為濫施關稅將嚴重損害各國正常經貿往來，共同維護產業鏈供應鏈穩定暢通。",singtao,greater_china,2025-04-22 09:00,"

中國外交部部長王毅、國防部長董軍與印尼外長蘇吉約諾、防長沙夫里，昨天在北京共同主持中印尼外長防長「2+2」對話機制首次會議，雙方將共同打擊跨境賭博、電訊詐騙等跨國犯罪，兩國海警部門也簽署海上安全合作協議。

針對美方發動的關稅戰，王毅表示，中國印尼互為重要貿易夥伴，反對任何形式的單邊主義、貿易保護主義，認為濫施關稅將嚴重損害各國正常經貿往來，共同維護產業鏈供應鏈穩定暢通。"
珍惜生命｜將軍澳男子窗邊企跳嗌救命 獲救送院,2025-04-22 08:49,https://std.stheadline.com/realtime/article/2065099/即時-港聞-珍惜生命-將軍澳男子窗邊企跳嗌救命-獲救送院,,singtao,local,2025-04-22 09:00,"

將軍澳有人企圖自殺。今日（22日）早上7時25分，位於寶琳貿業路8號的新都城3期都會豪庭第2座，一名中年男子半身身處單位窗外並大叫救命，險象環生。救援人員接報趕到破門入屋，將男子救回入屋，並由救護車將他送往將軍澳醫院治理。

現場消息稱，涉事單位當時並無其他人，男子叫救命驚動鄰居報警。警方正調查事件原因。

防止自殺求助熱線：
「情緒通」精神健康支援熱線：18111
香港撒瑪利亞防止自殺會： 2389 2222
生命熱線： 2382 0000
明愛向晴軒： 18288
社會福利署： 2343 2255
撒瑪利亞會熱線(多種語言)： 2896 0000
東華三院芷若園： 18281
醫管局精神健康專線： 2466 7350
賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk

"
達美航空客機引擎起火  近300乘客佛州機場緊急疏散︱有片,2025-04-22 08:32,https://std.stheadline.com/realtime/article/2065098/即時-國際-達美航空客機引擎起火-近300乘客佛州機場緊急疏散︱有片,,singtao,international,2025-04-22 09:00,"

美國達美航空有客機在佛羅里達州一機場起飛前，引擎起火，全機近300名乘客及機組人員要緊急疏散，無人受傷。

據網上流傳影片，起火客機的右邊引擎著火，冒出大量火焰及濃煙，之後飛機打開逃生滑梯，疏散機上人員。

達美航空表示，該班客機在佛羅里達州奧蘭多機場起火，全機載有282名乘客及12名機組人員。客機屬空中巴士A330，原定由奧蘭多飛往亞特蘭大，但飛機準備前往跑道時有引擎起火，機組人員隨即依照程序疏散乘客，奧蘭多機場消防人員亦迅速抵達現場處理。

當局稱事件中無人受傷。達美航空會加派飛機將受影響乘客送往目的地。

"
達美航空客機引擎起火  近300乘客佛州機場緊急疏散,2025-04-22 08:32,https://std.stheadline.com/realtime/article/2065098/即時-國際-達美航空客機引擎起火-近300乘客佛州機場緊急疏散,,singtao,international,2025-04-22 08:45,"

美國達美航空有客機在佛羅里達州一機場起飛前，引擎起火，全機近300名乘客及機組人員要緊急疏散，無人受傷。

據網上流傳影片，起火客機的右邊引擎著火，冒出大量火焰及濃煙，之後飛機打開逃生滑梯，疏散機上人員。

達美航空表示，該班客機在佛羅里達州奧蘭多機場起火，全機載有282名乘客及12名機組人員。客機屬空中巴士A330，原定由奧蘭多飛往亞特蘭大，但飛機準備前往跑道時有引擎起火，機組人員隨即依照程序疏散乘客，奧蘭多機場消防人員亦迅速抵達現場處理。

當局稱事件中無人受傷。達美航空會加派飛機將受影響乘客送往目的地。

"
教宗方濟各逝世 | 特朗普宣布全美下半旗 將與梅拉尼婭出席葬禮,2025-04-22 08:31,https://std.stheadline.com/realtime/article/2065097/即時-國際-教宗方濟各逝世-特朗普宣布全美下半旗-將與梅拉尼婭出席葬禮,"教宗方濟各辭世，美國總統特朗普表示哀悼，宣布全國下半旗至安葬日，並表示將會與妻子梅拉尼婭出席葬禮。

教宗方濟各周一因腦中風導致心臟衰竭逝世，享年88歲。特朗普在自家社交網站Truth Social發文說：「梅拉尼婭和我將會參加教宗方濟各的喪禮。我們期待抵達現場！教宗方濟各安息吧！願上主保佑他及所有愛他的人！」

相關新聞：
教宗方濟各死因曝光 梵蒂岡：腦中風致心臟衰竭
教宗方濟各逝世｜「最貼地教宗」親民簡樸 《時代》雜誌年度風雲人物",singtao,international,2025-04-22 08:45,"

教宗方濟各辭世，美國總統特朗普表示哀悼，宣布全國下半旗至安葬日，並表示將會與妻子梅拉尼婭出席葬禮。

教宗方濟各周一因腦中風導致心臟衰竭逝世，享年88歲。特朗普在自家社交網站Truth Social發文說：「梅拉尼婭和我將會參加教宗方濟各的喪禮。我們期待抵達現場！教宗方濟各安息吧！願上主保佑他及所有愛他的人！」

相關新聞：
教宗方濟各死因曝光 梵蒂岡：腦中風致心臟衰竭
教宗方濟各逝世｜「最貼地教宗」親民簡樸 《時代》雜誌年度風雲人物

他表示，為了表達對教宗的追思，即日起至教宗安葬當日日落為止，全美公共建築、軍事基地及駐外使館都下半旗致哀。

特朗普讚揚教宗生前是非常好的人，熱愛世界，特別愛經歷困苦的民眾，自己對此表示很認同。

教宗曾批評特朗普反移民政策

白宮較早前也在社交媒體X發文寫道：「息止安所，教宗方濟各」，並且附上特朗普及副總統萬斯各自與教宗的合照。
方濟各曾多次對特朗普反移民政策作出批評，尤其不滿特朗普第一任當時用不堪字眼辱罵移民，譴責特朗普移民政策「不道德」、「違背天主教價值觀」。特朗普則回應「假如梵蒂岡遭到伊斯蘭國（IS）襲擊，教宗就會希望總統是特朗普」。特朗普2017年訪問教廷，也成2人唯一一次會面。"
每日雜誌｜15分鐘「跳島」新方案  區議會倡「水上的士」接通長洲南丫島  業界：同類街渡蝕百萬前車可鑑,2025-04-22 08:30,https://std.stheadline.com/realtime/article/2065096/即時-港聞-每日雜誌-15分鐘-跳島-新方案-區議會倡-水上的士-接通長洲南丫島-業界-同類街渡蝕百萬前車可鑑,,singtao,local,2025-04-22 08:45,"

政府銳意發展海島旅遊，長洲與南丫島同屬熱門離島景點，兩島僅一水之隔，卻無直航船隻，必須花近3小時返回中環碼頭轉乘渡輪，路線迂迴不便「跳島」。離島區議會近期提出開設「水上的士」航線，聯通兩島發揮協同效應，航程僅需15分鐘，多位區議員認為能延長旅客的停留時間，有利經濟。據悉，運輸署對開設新航線持開放態度，惟有船業人士指，過去曾有來往香港仔至長洲的街渡航線，因客量不足虧損百萬元離場，提醒必須評估客量，建議先從周末假日試運；業界另提議開發「街渡遊」的海上觀光行程，讓旅客體驗島嶼特色。

香港有豐富的海島資源，長洲和南丫島皆是熱門旅遊景點，惟兩島沒有船隻往來，遊人必須花近3小時返回中環碼頭，轉乘渡輪「跳島」。

離島區議員劉舜婷指，南丫島沒有橫水渡前往長洲、坪洲及梅窩，過去曾與居民租船，在太平清蘸到長洲看飄色，由索罟灣開往長洲的船程僅15分鐘，「渡輪大約可以載150人，但包船要逾4000多元。」曾有居於長洲的教師前往南丫島通勤，每日花近百元租俗稱「卜卜仔」的小船跨島。

近日離島區議會提出，開設來往長洲和南丫島的「水上的士」航線，聯通兩島發揮協同效應，促進經濟。劉舜婷指，爭取開辦「水上的士」的原因，是由於街渡航行較慢，由南丫島前往長洲要近30分鐘，比渡輪花費雙倍時間，故一致渴望開辦最快捷的「水上的士」。

運輸署對開新航線持開放態度

據了解，運輸署派員出席區議會會議，對開設「水上的士」航線持開放態度。該區區議員葉培基指，不少旅客只在島上遊玩半天，便乘船返回市區，若然開辦航線，遊客早上抵達南丫島行山，下午可轉到長洲觀光和吃海鮮，甚至留宿一晚，「半天加上半天剛剛好。」他形容，兩島「萬事俱備，只欠東風」，盼能加快推進增設航線。

區議員吳文傑也說，現時旅客會先前往大澳，及後乘車到昂坪及梅窩，再轉乘橫水渡到長洲，「不少人詢問如何前往南丫島。」另一區議員郭慧文亦言，聯通兩島有助提振經濟，方便居民往來，「現時不太方便，居民甚少前往另一島嶼，日後可以閒時到訪行逛。」

旅遊學者、職業訓練局酒店及旅遊學院課程總監（運作及發展）黃家榮則指，若增設「水上的士」，旅客編排行程將更具彈性，有助吸客帶動旅遊業。香港旅遊業僱員總會總幹事林志挺指，旅行團普遍會包船登島，若然日後島與島之間連接，或有利自由行旅客觀光。不過他亦指，一般由於小島嶼沒有太多景點，才有必要讓旅客跨島延續行程，而長洲和南丫島均是「大島」，旅客普遍在一個島上閒逛大半天，「一次去一個島已經足夠，下午3時許返回市區再到處走走，不用匆忙。」

香港旅遊聯業工會聯會理事長梁芳遠亦言，長洲及南丫島知名度高，偶爾會有外國旅客特意前往遊覽，「增加交通配套，對旅遊業總有益處。」她補充，大澳同樣面對交通不便的難題，假日新大嶼山巴士公司要預留車輛疏導交通，使業界難以租車帶團進入漁村，「只能容納小型研學團。」而來往屯門和大澳（經東涌及沙螺灣）的渡輪班次疏落，「如果開辦『水上的士』的資源有限，大澳更有逼切性。」



 






業界冀政府開聲招標

有街渡負責人指，有興趣營辦來往南丫島及長洲的航線，建議先由周末及假日做起，而建設登岸設施等配套要跟上速度，「可以一試，但配套審批慢就死得！」惟他直言，「水上的士」航行速度快、設備較新，在各種船隻中具競爭力。此外，現時兩島有大型渡輪公司營運航線，他不敢貿然「參一腳」，「正常未輪到細公司營辦，除非政府開聲招標。」

不過，有相關人士不看好有關建議，提到過去有類似方案以失敗告終，約10年前，曾有船公司營運來往長洲和香港仔的航線，但因客量過少，營辦商終蝕逾百萬元離場。據吳文傑了解，當年有無牌渡輪營辦相同航線，只在人流多的時段開船，每月盈利約為4至5萬元，惟及後開辦正規航線卻蝕本，「許多時沒有乘客也要開船。」他認為前車可鑒，若然日後開辦來往長洲和南丫島的街渡，運輸署必須與船公司協商，增加營運彈性，以免重蹈覆轍。

立法會議員陳學鋒提到，船公司未能收支平衡，主要牽涉油費和船票的問題，近年政府資助部分船公司試用電動船，相信有助減輕營運經費，「如能減少油費，相信有空間降低票價。」

倡辦「街渡遊」海上觀光吸客

街渡負責人亦提出另一建議，他指，港人疫下不能外遊，島嶼人山人海，惠及許多街渡，但現時客量大不如前，部分船隻停航無用武之地。他建議，除了連繫不同島嶼，相關部門可考慮開辦「街渡遊」，讓船公司接載遊客到未開發的島嶼遊船河，也有吸引力，「可以不上岸，在海上欣賞自然景觀。」

運輸署回覆指，街渡渡輪主要往返本港較偏遠及一般不能經由陸路到達的地點，每日接載的乘客量普遍較少，需求大多不穩定，並會受天氣及假日等因素影響，尤以為配合郊遊需求而經營的服務為然。故此，署方對街渡的監管亦較為有彈性，以切合乘客多變的需求模式，「街渡渡輪服務可因應需求而調整班次或服務時間。」

運輸署續指，有意營辦新街渡或持牌渡輪服務（包括水上的士服務）航線的營辦商，可向署方提出申請，署方會按既定程序審批，考慮因素包括有否合適的停靠點及設施（例如碼頭或登岸梯級等）、乘客需求、現有交通服務及所建議服務詳情等。就開設來往長洲和南丫島的新航線建議，運輸署會繼續密切留意乘客和旅客對有關服務需求的變化，以及靠泊設施的情況等，與營辦商商討具體可行的方案，例如加強現有渡輪服務（包括水上的士服務）或開辦新的渡輪服務等，以應付需求。



 






陳學鋒倡串連兩島景點 融匯國際特色吸客

有立法會議員認為，若然日後開設「水上的士」航線，應串連兩島景點，發揮融匯國際的特色吸客。

港府銳意善用海岸線和島嶼發展旅遊，立法會議員陳學鋒同意做好交通配套，落實環島遊及跨島遊。他指，疫後旅客的旅遊模式改變，傾向發掘特色旅遊，而非到訪傳統旅遊景點，日後若然開設「水上的士」航線，應該讓長洲和南丫島有關連性，吸引旅客「跳島」。

陳舉例，許多人到南丫島行山，而島上有很多外籍人士居住，建議設立文化空間，售賣國際美食及推廣國際文化，以配合長洲有很多傳統特色及非物質文化遺產項目，包括太平清醮舉辦搶包山和飄色巡遊等，「發揮融匯國際的特色。」他認為，業界可進一步思考，如何提供非節慶的特色體驗，吸引旅客一年四季到訪不同島嶼玩樂，增加香港的旅遊景點。



 






營辦商或要自負盈虧 離島區議員做說客

現有「水上的士」航線穿梭維港兩岸為主，有區議員在會議後，跟渡輪公司商討加開離島航線的可行性。

「水上的士」是香港特區政府唯一認可的維港水上觀光航線，自2021年7月開辦，初期只提供來往紅磡及中環（經尖東）航線，後來新增來往尖東及西九龍（經灣仔及中環）航線，以配合西九文化區M+博物館開幕；上述航線於2023年10月起合併，改為來往尖東及中環（經灣仔），並增至每日行駛7個班次，當中首兩個班次於星期六、日及公眾假期停靠西九龍，去年乘客量達11.3萬人次（見表）。



 






港九小輪指要視乎客量

離島區議員温揚堅指，與運輸署面談後，認為官方或不會額外投放資源或補貼推動離島區「水上的士」航線，「營辦商要自負盈虧。」他續說，會議後有跟港九小輪商討，對方表示營辦新航線要視乎客量，「正說服他們在周末試行2至3個月。」

記者：仇凱瑭"
