title,date,url,lead,source,section,scrape_time,news_content
香港寬頻網絡大故障 影響全港多地 用戶湧FB投訴：成條村上唔到網,2025-04-11 16:16,https://std.stheadline.com/realtime/article/2063410/即時-港聞-香港寬頻網絡大故障-影響全港多地-用戶湧FB投訴-成條村上唔到網,"香港寬頻今日（4月11日）下午在社交專頁表示，由於元朗、屯門及天水圍地區出現突發網絡故障，其工程團隊正在全力搶修，並將盡快恢復服務。香港寬頻又提到，會持續更新維修進展，感謝用戶耐心和理解，並向對用戶造成不便致歉。據了解，亦有港島東一帶用戶表示，自今日早上10時左右亦受影響無法上網。

大批用戶湧入香港寬頻專頁留言投訴，稱「冇網絡做唔到生意呀……同你哋門市啲人講，又話唔關佢哋事」、「打咗半個鐘都冇人聽電話」、「元朗而家與世隔絕，真係多謝曬」、「成條村上唔到網，跟住客服不停打唔到，狂被cut線」。",singtao,local,2025-04-11 16:30,"

香港寬頻（HKBN）今日（4月11日）下午在社交專頁表示，由於元朗、屯門及天水圍地區出現突發網絡故障，其工程團隊正在全力搶修，並將盡快恢復服務。香港寬頻又提到，會持續更新維修進展，感謝用戶耐心和理解，並向對用戶造成不便致歉。據了解，亦有港島東一帶用戶表示，自今日早上10時左右亦受影響無法上網。

大批用戶湧入香港寬頻專頁留言投訴，稱「冇網絡做唔到生意呀……同你哋門市啲人講，又話唔關佢哋事」、「打咗半個鐘都冇人聽電話」、「元朗而家與世隔絕，真係多謝曬」、「成條村上唔到網，跟住客服不停打唔到，狂被cut線」。"
中國對美所有進口商品加徵125%關稅 如美方繼續加關稅中方將不予理會,2025-04-11 16:16,https://std.stheadline.com/realtime/article/2063411/即時-中國-中國對美所有進口商品加徵125-關稅-如美方繼續加關稅中方將不予理會,,singtao,greater_china,2025-04-11 16:30,"

國務院關稅稅則委員會今日（4月10日）宣布，中國對美關稅提高至125%。鑒於在目前關稅水平下，美國輸華商品已無市場接受可能性，如果美方後續對中國輸美商品繼續加徵關稅，中方將不予理會。 ​​​

委員會稱，美方對華加徵畸高關稅，嚴重違反國際經貿規則，也違背基本的經濟規律和常識，完全是單邊霸凌脅迫做法，中方對此強烈譴責。根據《中華人民共和國關稅法》、《中華人民共和國海關法》、《中華人民共和國對外貿易法》等法律法規和國際法基本原則，經國務院批准，自2025年4月12日起，調整對原產於美國的進口商品加徵關稅措施。

相關新聞：內地網友製圖惡搞特朗普 改花名「關稅帝君特離譜」︱多圖

有關事項如下：

一、調整《國務院關稅稅則委員會關於調整對原產於美國的進口商品加徵關稅措施的公告》（稅委會公告2025年第5號）規定的加徵關稅稅率，由84%提高至125%。鑒於在目前關稅水平下，美國輸華商品已無市場接受可能性，如果美方後續對中國輸美商品繼續加征徵關稅，中方將不予理會。

二、其他事項按照《國務院關稅稅則委員會關於對原產於美國的進口商品加徵關稅的公告》（稅委會公告2025年第4號）執行。

相關新聞：關稅引發美股動盪 特朗普預期「有過渡期困難」 正觀察中國反應

委員會指，即使美方繼續加徵再高關稅，已經沒有經濟意義，而且還將淪為世界經濟史上的笑話。在目前關稅水平下，美國輸華商品已無市場接受可能性。如果美方繼續關稅數字遊戲，中方將不予理會。但是，倘若美方執意繼續實質性侵害中方利益，中方將堅決反制，奉陪到底。"
曾國衞訪黃大仙區中學 鼓勵校方多安排內地交流活動提升國民身份認同感｜維港會,2025-04-11 16:00,https://std.stheadline.com/realtime/article/2063408/即時-港聞-曾國衞訪黃大仙區中學-鼓勵校方多安排內地交流活動提升國民身份認同感-維港會,今年4月15日將迎來第10個全民國家安全教育日。政制及內地事務局局長曾國衞今日（11日）到訪位於黃大仙區的樂善堂王仲銘中學，親身體驗學校所舉辦的國家安全教育的活動。,singtao,local,2025-04-11 16:15,"

今年4月15日將迎來第10個全民國家安全教育日。政制及內地事務局局長曾國衞今日（11日）到訪位於黃大仙區的樂善堂王仲銘中學，親身體驗學校所舉辦的國家安全教育的活動。

曾國衞十分欣賞學校積極策劃、推動及鞏固維護國家安全及國家安全教育的各項工作，深切感受到同學的愛國情懷和對維護國家安全意識的熱情，他鼓勵校方為同學安排不同主題的內地交流活動，讓他們進一步了解國家發展，認識維護國家安全的重要性，從中提升國民身份認同感。

曾國衞到訪學校期間，由該校校長向他簡介學校透過人工智能繪畫、剪紙工作坊、水母養殖和無人機操作等活動，讓學生了解人工智能、文化、生態、科技和經濟安全的重要性。隨後他又與同學們一同體驗人工智能繪畫的樂趣，當中更把中國的詩詞內容輸入人工智能系統，讓人工智能把詩中意境生成畫作。有同學表示活動一方面豐富了他們的想像力，更提高他們對人工智能的安全意識。

曾隨後亦參與了剪紙工作坊，與同學一起完成熊貓圖案的剪紙。有同學向曾表示學習剪紙增加了他對中華文化的認識，以及引起對傳統習俗文化的興趣。曾國衞對同學愛護中華文化的熱忱感到很欣慰，認為是愛國的表現，並表示維護國家安全的根本是愛國主義思想。

曾國衞表示，政府會致力在特區建立以愛國愛港為核心，與「一國兩制」方針相適應的主流價值觀，在社會上厚植愛國愛港情懷，讓大眾自覺維護國家主權、安全、發展利益。"
內地網友製圖惡搞特朗普  改花名「關稅帝君特離譜」︱多圖,2025-04-11 16:00,https://std.stheadline.com/realtime/article/2063403/即時-中國-內地網友製圖惡搞特朗普-改花名-關稅帝君特離譜-︱多圖,,singtao,greater_china,2025-04-11 16:15,"

美國總統特朗普（Donald Trump）4月9日宣布對不採取報復性行動的國家實施90天的關稅暫停，但日前上調對華關稅至125%，加上以打擊芬太尼為由加徵的20%，目前中國製造貨品關稅達145%。此舉惹怒中國官方，亦引發民間輿論。在內地社交平台，有多名網友惡搞特朗普，稱其為「關稅帝君」「萬稅（歲）爺」，指其「特離普（譜）」。

在小紅書，有人製作了特朗普身著龍袍、手持關稅牌端坐的惡搞圖，被評論區網友奉為「千古名作」。圖中的「特朗普」左右側分別寫有「川心似海」「普天同稅」，其座下文字「普嚨宮」乍看令人一頭霧水，實則可謂「點睛之筆」。據悉，「普嚨宮」諧音類似台語的「噗嚨共」，意指某人做事粗心大意，沒頭沒腦，不按常理出牌。

另有網友製作了特朗普人物模型圖，圖中「特朗普」身著古裝，頭戴「川」字帽，手持「他人笑我（太瘋癲）」折扇，腳底則寫有「我笑他人看不川（穿）」。圖片下方評論紛紛讚歎製圖者巧思，直呼「壓力給到義烏」。

此外，還有網友貼出意趣盎然的特朗普「撞臉」圖，有「特朗普」雞、「特朗普」狗、甚至「特朗普」毛刷......"
涉警察體育遊樂會內非禮女子 七旬翁准保釋至6.6再訊,2025-04-11 15:58,https://std.stheadline.com/realtime/article/2063406/即時-港聞-涉警察體育遊樂會內非禮女子-七旬翁准保釋至6-6再訊,"警察體育遊樂會內的中菜廳驚現非禮案！七旬退休翁涉在今年1月非禮一名中國籍女子。涉案老翁被控猥褻侵犯罪，今早在西九龍裁判法院首次提堂，辯方申請將案件押後至6月6日，待索取法律意見及文件再訊，獲裁判官李志豪批准，被告期間獲准保釋。

74歲男被告蔡濤能，報稱退休人士，被控一項猥褻侵犯罪。控罪指，他於2025年1月3日，在深水埗西洋菜北街警案體育遊樂會1樓中菜廳猥褻侵犯中國籍女子X。

案件編號：WKCC1544/2025
法庭記者：黃巧兒",singtao,local,2025-04-11 16:15,"

警察體育遊樂會內的中菜廳驚現非禮案！七旬退休翁涉在今年1月非禮一名中國籍女子。涉案老翁被控猥褻侵犯罪，今早在西九龍裁判法院首次提堂，辯方申請將案件押後至6月6日，待索取法律意見及文件再訊，獲裁判官李志豪批准，被告期間獲准保釋。

74歲男被告蔡濤能，報稱退休人士，被控一項猥褻侵犯罪。控罪指，他於2025年1月3日，在深水埗西洋菜北街警案體育遊樂會1樓中菜廳猥褻侵犯中國籍女子X。

案件編號：WKCC1544/2025
法庭記者：黃巧兒"
XTransfer港商客戶「亞非拉」收款額首季激增3倍 成中小企外貿引擎,2025-04-11 15:57,https://std.stheadline.com/realtime/article/2063407/即時-財經-XTransfer港商客戶-亞非拉-收款額首季激增3倍-成中小企外貿引擎,"關稅戰下重塑環球產業鏈，中國龍頭B2B跨境貿易支付平台XTransfer表示，今年首季香港地區客戶於東盟、非洲及南美洲地區收款總額，較去年同期激增300%，已佔總收款金額近一半，其中以尼日利亞市場增幅最為顯著。

XTransfer指，甩前整體平台客戶今年第一季出口目的地含「亞非拉」國家的外貿企業佔比近70%，顯示新興市場正逐步成為全球中小企業外貿拓展的新引擎。

XTransfer推本地幣種收款 節省80%換匯成本

XTransfer表示，除了為香港客戶提供「全球收付款賬戶」外，還提供「本地幣種賬戶」服務，客戶可直接收取多個新興國家的當地幣種貨款，目前支持逾56種本地貨幣。該平台同時指出，",singtao,finance,2025-04-11 16:15,"

關稅戰下重塑環球產業鏈，中國龍頭B2B跨境貿易支付平台XTransfer表示，今年首季香港地區客戶於東盟、非洲及南美洲地區收款總額，較去年同期激增300%，已佔總收款金額近一半，其中以尼日利亞市場增幅最為顯著。

XTransfer指，甩前整體平台客戶今年第一季出口目的地含「亞非拉」國家的外貿企業佔比近70%，顯示新興市場正逐步成為全球中小企業外貿拓展的新引擎。

XTransfer推本地幣種收款 節省80%換匯成本

XTransfer表示，除了為香港客戶提供「全球收付款賬戶」外，還提供「本地幣種賬戶」服務，客戶可直接收取多個新興國家的當地幣種貨款，目前支持逾56種本地貨幣。該平台同時指出，亦支持24種「本地貨幣支付」，助香港企業向海外合作夥伴支付當地貨幣款項，預計可節省95%匯款手續費，以及80%換匯成本。

XTransfer創辦人兼首席執行官鄧國標表示，將在全球貿易支付領域的解決方案，幫助更多香港企業應對國際貿易市場的急速變化，解決跨境支付中的各種挑戰，提升資金運營效率，並加速其全球化業務拓展。"
新安山線｜南韓興建中鐵路隧道崩塌 2工人受困,2025-04-11 15:54,https://std.stheadline.com/realtime/article/2063405/即時-國際-新安山線-南韓興建中鐵路隧道崩塌-2工人受困,,singtao,international,2025-04-11 16:00,"

南韓京畿道光明市一處隧道施工現場周五發生坍塌，據韓聯社報道，2名工人受困。該處是興建中的鐵路新安山線的地盤。

當局早前發現施工中的隧道內部支柱出現裂縫，有坍塌風險，凌晨0時30分起已管制周邊交通。

坍塌於周五下午3時13分發生，導致地面上的一段道路塌陷，附近幾棟建築物受損。當時有17名工人在道路上方進行安全檢查，5人一度失聯，隨後有3人確認安全，1人取得聯繫但據悉受困，另有1名挖土機操作員失蹤。

"
趁燒冥鏹時落手 荃灣拜山燒肉祭品疑被偷 網民因一理由指係好事｜Juicy叮,2025-04-11 15:32,https://std.stheadline.com/realtime/article/2063398/即時-港聞-趁燒冥鏹時落手-荃灣拜山燒肉祭品疑被偷-網民因一理由指係好事-Juicy叮,"清明節已過，但除了正日「拜正清」之外，清明節前前後後都是掃墓的熱門日子。有市民早前到荃灣拜山時，卻發生「拜神唔見雞」的另一版本——「拜山唔見燒肉」事件。詳情見下圖及下文：

拜山唔見燒肉逐張睇↓↓↓↓",singtao,local,2025-04-11 15:45,"

清明節已過，但除了正日「拜正清」之外，清明節前前後後都是掃墓的熱門日子。有市民早前到荃灣拜山時，卻發生「拜神唔見雞」的另一版本——「拜山唔見燒肉」事件。詳情見下圖及下文：

拜山唔見燒肉逐張睇↓↓↓↓

相關閱讀：清明節熱議「拜完山啲嘢唔拎返屋企食」 網民咁講一聽即明
苦主：趁燒嘢時被偷咗燒肉

facebook群組「屯門友」早前代街坊發帖，指「我想分享一下我4月6號去荃灣華人永遠墳場拜山，跟住呢有啲人呢趁我哋燒嘢嘅時候就去偷咗我哋啲燒肉」。

回應的網民第一反應是「唔係嘛」、「咁大膽同先人爭？」、「食霸王餐」、「祭品都偷？真係唔知佢咩心態」。不過有人想深一層卻動了惻忍之心，指：

•山狗、野豬和遊魂野鬼都要醫肚的，算把啦！當做善事。

•唔緊要喇，橫掂拜完都拎返去食嘅，當請佢地食喇～做咗善事，好事嚟嘅～

•應該佢都知係祭品，可能已經餓到一個點，正常都唔會咁偷。正面啲睇，可能已經幫咗佢。

•如果有人祭品都偷，佢一定好有需要。就當先人同佢嘅緣份，填飽受助者個肚為後人添福啦。（偷嘢絕對係唔啱）

另有網民則想到「會唔會清潔姐姐以為你地走咗所以清埋咗？」。還有網民自爆「我哋拜山紮花未落山已經被偷走了」，有人則回應指「倒賣賺錢無本生利」。

相關閱讀：清明拜山MMA｜孝子賢孫膠袋互扑大混戰 現場小童一舉動成焦點↓↓↓↓

清明時節孝子賢孫拜山慎終追遠，但早年有影片瘋傳，指廣州有子孫在拜山時竟一言不合，在先人墳前互相追打，上演一場格鬥「MMA」，引來網民熱議，影片中在場小童的「特別舉動」亦成為討論焦點。



"
應召女遇害藏屍酒店衣櫃   新住客「伴屍數天」懵然不知,2025-04-11 15:32,https://std.stheadline.com/realtime/article/2063401/即時-國際-應召女遇害藏屍酒店衣櫃-新住客-伴屍數天-懵然不知,,singtao,international,2025-04-11 15:45,"

美國佛州一間潛水度假村發生駭人命案，一名獨木舟導遊涉嫌將召妓對象殺死後，將屍體藏進酒店房的衣櫃，令人震驚的是，下一手房客竟完全沒有察覺，與屍體「和平共處」好幾晚。最後家屬通報死者失蹤，警方着手調查始揭發命案。

報稱爭執一拳打死援交女

據NBC邁阿密報道，33歲疑兇蘭姆（Dylan Lamb）入住佛州基拉戈（Key Largo）的「阿莫瑞潛水度假村」（Amoray Dive Resort）期間，透過援交網站聯繫到43歲的蒂爾曼（Marie Tillman），並付給她200美元（約1550港元）進行性交易。

蘭姆於周五入住，周六上午與蒂爾曼見面。警方指出，雙方發生爭執，蒂爾曼想離開時，蘭姆用身體擋住房門阻止，接着向蒂爾曼臉部揮拳，令她倒地失去意識。

蘭姆向警方坦承，事發後他走進浴室想冷靜一下，出來後發現蒂爾曼已無呼吸脈搏，隨即驚慌失措地用毛巾與床單清理現場，還把她的遺體藏進衣櫃裡熱水器底下，並將她的手機、衣物和染血用品塞進3個垃圾袋中，留在房內後默默退房。

房務員丟惡臭染血垃圾未報警

令人震驚的是，飯店房務員打掃時，發現房間內堆着3大袋散發惡臭的垃圾，裏面全是沾有血液、尿液與糞便的床單毛巾，卻未向警方通報，直接將垃圾丟進戶外垃圾桶。房間後來被其他人入住，新住客「與屍同房」也懵然不知。

警方指出，蒂爾曼遺體被發現時衣衫不整，雙眼瘀青、嘴唇腫脹撕裂，臉部還有多處傷痕，傷勢明顯不可能只有一拳造成。警方目前依謀殺罪、非法禁錮、湮滅證據、招攬賣淫等罪名起訴蘭姆，案件預計於13日開庭。"
屯門公路辣跑自焚 女司機棄車逃生,2025-04-11 15:27,https://std.stheadline.com/realtime/article/2063400/即時-港聞-屯門公路辣跑自焚-女司機棄車逃生,今（11日）午3時許，一輛林寶堅尼跑車沿屯門公路往九龍方向，途至哈羅國際學校對開時，跑車車尾突然冒煙起火，女司機把車停在避車處後棄車逃生，消防到場將火撲熄，初步懷疑機件故障肇事。,singtao,local,2025-04-11 15:45,"

今（11日）午3時許，一輛林寶堅尼跑車沿屯門公路往九龍方向，途至哈羅國際學校對開時，跑車車尾突然冒煙起火，女司機把車停在避車處後棄車逃生，消防到場將火撲熄，初步懷疑機件故障肇事。"
「鋼鐵大王」郭從願遭撕票 駐菲使館促全力偵破案件,2025-04-11 15:03,https://std.stheadline.com/realtime/article/2063399/即時-中國-鋼鐵大王-郭從願遭撕票-駐菲使館促全力偵破案件,,singtao,greater_china,2025-04-11 15:30,"

有菲律賓「鋼鐵大王」之稱的知名華人郭從願（Anson Que）及其司機慘遭撕票不幸遇害。中國駐菲使館向兩名遇害者表示沉痛哀悼，向家屬表達誠摯慰問，並對兇手予以嚴厲譴責。菲律賓中國商會亦登報譴責綁架虐殺暴行。

中使館表沉痛哀悼

中國駐菲使館對中國公民在菲律賓遭綁架，表示高度重視，黃溪連大使第一時間作出部署，相關部門全力開展營救工作，指導並協助家屬向菲警方和國內公安部門同步報案，同時要求菲執法部門全力偵辦，安全解救人質。不幸的是，該中國公民同其菲籍司機最終被害。

相關新聞：菲律賓「鋼鐵大王」郭從願遭撕票 家人3付贖金共$2900萬

駐菲使館稱，當事人遇害後，使館領導立即向菲有關部門負責人提出嚴正交涉，要求菲方動員一切力量和資源，盡早偵破案件，將兇手繩之以法。針對近期涉中國公民綁架等惡性犯罪持續上升的勢頭，認真傾聽華社呼聲，與菲華主要社團共同商討對策，採取切實措施保護在菲中國公民和華僑華人安全與合法權益。

相關新聞：鋼鐵大王︱郭從願生前疑受酷刑 傳綁匪操普通話或涉租務糾紛

駐菲使館重申，中國政府一貫高度重視保護海外中國公民安全與合法權益，對侵害中國公民的犯罪行為絕不姑息。駐菲使館將繼續敦促菲方加大力度，全力偵破有關案件，嚴懲兇手，嚴格執法，加強治安，還華社安寧。

此外，郭從願一案發生後，當地三大商會發表聯合聲明，敦促政府盡快緝捕綁匪，改善治安。目前，菲警方已就該案件成立了特別調查工作組。"
響應「全民國家安全教育日」香港海關學院舉辦開放日 留意入場券抽籤結果,2025-04-11 15:00,https://std.stheadline.com/realtime/article/2063394/即時-港聞-響應-全民國家安全教育日-香港海關學院舉辦開放日-留意入場券抽籤結果,"為支持及響應「全民國家安全教育日」，香港海關於4月18日(星期五)在香港海關學院舉辦開放日。開放日旨在讓市民大眾透過一系列互動形式的活動多角度認識香港海關維護國家安全的使命和工作。

開放日當天，香港海關學院會設置不同的活動，包括國家安全教育展覽、表演和攤位遊戲，以互動方式介紹國家安全的訊息及重要性。海關龍獅團和海關搜查犬會於當日參與演出，另外亦有槍械及裝備展覽。有關入場券抽籤已經完成。入場劵登記已於4月2日截止，並以電腦抽籤形式進行分配，大家記住留意電郵查看抽籤結果。

地點: 新界屯門大欖涌道10號香港海關學院

日期: 2025年4月18日(星期五)

時間: 下午2時至下午5時

更多",singtao,local,2025-04-11 15:15,"

為支持及響應「全民國家安全教育日」，香港海關於4月18日(星期五)在香港海關學院舉辦開放日。開放日旨在讓市民大眾透過一系列互動形式的活動多角度認識香港海關維護國家安全的使命和工作。

開放日當天，香港海關學院會設置不同的活動，包括國家安全教育展覽、表演和攤位遊戲，以互動方式介紹國家安全的訊息及重要性。海關龍獅團和海關搜查犬會於當日參與演出，另外亦有槍械及裝備展覽。有關入場券抽籤已經完成。入場劵登記已於4月2日截止，並以電腦抽籤形式進行分配，大家記住留意電郵查看抽籤結果。

地點: 新界屯門大欖涌道10號香港海關學院

日期: 2025年4月18日(星期五)

時間: 下午2時至下午5時

更多開放日資訊請參閱以下連結：

https://www.customs.gov.hk/.../hong-kong.../index.html"
