title,date,url,section,source,scrape_time,news_content
馬克龍遭妻子當眾「狠推臉」  惹夫妻不和猜疑,2025-05-26 20:32,https://www.stheadline.com/realtime-world/3458987/馬克龍遭妻子當眾狠推臉-惹夫妻不和猜疑,即時國際,singtao,2025-05-26 20:45,"法國總統馬克龍（Emmanuel Macro）5月25日抵達越南展開東南亞訪問之旅，然而行程才剛開始就發生了令人錯愕的一幕。當機艙門打開時，其夫人布麗吉特（Brigitte）似乎掐了馬克龍的臉一下，之後下飛機時也拒絕輓馬克龍的胳膊。相關影片在網上瘋傳。愛麗舍宮試圖淡化事件，說這只是夫婦間的「玩笑」。

當時一切準備就緒，馬克龍隨時下機。豈料就在機艙門打開之際，傳媒拍到的卻是布麗吉特伸出手，掐住馬克龍的臉頰甩了一下。馬克龍一臉愕然，回過神來發現機艙門已打開，隨即笑了笑並揮手打招呼假裝沒事。之後他們走下台階，馬克龍不忘風度，彎曲手臂讓妻子扶着，布麗吉特卻不領情，結果兩人各自扶一側扶手走完整條樓梯到地面。

相關新聞：被指生為男兒身是變性人 法第一夫人怒告誹謗案開審

法國愛麗舍宮的一位官員淡化了這一幕，否認這對夫婦不和。官員說：「這是總統和夫人在正式行程開始前，最後一刻的放鬆嬉笑。這是一個親密的時刻。」

馬克龍與妻子年齡相差24歲，也是師生戀，兩人自2007年結婚至今。目前馬克龍人48歲，布麗吉特72歲。

馬克龍此行是時隔近10年來法國總統首次訪問越南。他希望藉此提升法國在這個前殖民地的影響力。越南經濟主要依賴出口，該國為免被徵收46%的關稅，在貿易談判中向美國讓步。歐洲擔心越南購買更多美國商品，可能會損害歐洲的利益。"
福田口岸︱古惑「胖婦」著兩條褲過關北上  藏30隻涉危陸龜被截,2025-05-26 20:24,https://www.stheadline.com/realtime-china/3458996/福田口岸古惑胖婦著兩條褲過關北上-藏30隻涉危陸龜被截,即時中國,singtao,2025-05-26 20:30,"中國海關總署辦公廳官方微博「海關發布」今日（26日）通報一宗走私涉危陸龜案件。近日，皇崗海關在福田口岸旅檢進境渠道，查獲一名旅客人身綁藏30隻瀕危活體陸龜。

相關新聞：港男用電動輪椅走私42部手機珠海拱北闖關斷正

據通報，皇崗海關關員當日在福田口岸旅檢大廳，發現一名選擇「無申報通道」的身著長款半身裙的女性旅客體態臃腫、步履匆忙，故意使用手提袋遮擋身體，遂引導該名旅客到查驗區作進一步檢查。經查驗，海關關員發現該名旅客穿著兩層緊身褲，在緊身褲夾層內發現用黑色絲襪緊纏的30隻活體龜。後經鑒定，該批活體龜為爬行綱龜鱉目陸龜科南美陸龜屬紅腿陸龜或黃腿陸龜，被列入《瀕危野生動植物種國際貿易公約》名單。目前，該批活體龜已移交深圳市規劃和自然資源局福田管理局收容救護。"
福田口岸︱古惑「胖婦」著兩條褲過關北上  藏30隻涉危陸龜被截,2025-05-26 20:23,https://www.stheadline.com/realtime-china/3458996/福田口岸古惑胖婦著兩條褲過關北上-藏30隻涉危陸龜被截,即時中國,singtao,2025-05-26 20:45,"中國海關總署辦公廳官方微博「海關發布」今日（26日）通報一宗走私涉危陸龜案件。近日，皇崗海關在福田口岸旅檢進境渠道，查獲一名旅客人身綁藏30隻瀕危活體陸龜。

相關新聞：港男用電動輪椅走私42部手機珠海拱北闖關斷正

據通報，皇崗海關關員當日在福田口岸旅檢大廳，發現一名選擇「無申報通道」的身著長款半身裙的女性旅客體態臃腫、步履匆忙，故意使用手提袋遮擋身體，遂引導該名旅客到查驗區作進一步檢查。經查驗，海關關員發現該名旅客穿著兩層緊身褲，在緊身褲夾層內發現用黑色絲襪緊纏的30隻活體龜。後經鑒定，該批活體龜為爬行綱龜鱉目陸龜科南美陸龜屬紅腿陸龜或黃腿陸龜，被列入《瀕危野生動植物種國際貿易公約》名單。目前，該批活體龜已移交深圳市規劃和自然資源局福田管理局收容救護。"
北角食肆炸蒜頭 疑廚房油煙槽搶火 黑煙沖天,2025-05-26 20:20,https://www.stheadline.com/breaking-news/3458999/北角食肆炸蒜頭-疑廚房油煙槽搶火-黑煙沖天,突發,singtao,2025-05-26 20:30,"今日（26日）傍晚6時許，北角道15號地舖一間食肆的廚房發生火警，冒出陣陣濃煙，形成一條煙柱席捲半空，遠處可見。消防接報到場並派出搜救隊救援，迅速將火救熄，事件中無人受傷，食肆事後亦如常營業。

消息指，事發時職員在廚房內炸蒜頭，懷疑高溫引起油煙槽搶火。"
北角食肆炸蒜頭 疑廚房油煙槽搶火 黑煙沖天,2025-05-26 20:19,https://www.stheadline.com/breaking-news/3458999/北角食肆炸蒜頭-疑廚房油煙槽搶火-黑煙沖天,突發,singtao,2025-05-26 20:45,"今日（26日）傍晚6時許，北角道15號地舖一間食肆的廚房發生火警，冒出陣陣濃煙，形成一條煙柱席捲半空，遠處可見。消防接報到場並派出搜救隊救援，迅速將火救熄，事件中無人受傷，食肆事後亦如常營業。

消息指，事發時職員在廚房內炸蒜頭，懷疑高溫引起油煙槽搶火。"
林定國訪西安︱首日參觀陝西歷史博物館和涉外法治建設項目  林定國出席培訓課程結業禮,2025-05-26 20:12,https://www.stheadline.com/politics/3458997/林定國訪西安首日參觀陝西歷史博物館和涉外法治建設項目-林定國出席培訓課程結業禮,政情,singtao,2025-05-26 20:15,"律政司司長林定國率領接近120人的法律界、商界代表團抵達西安後，今（26日）正式展開考察程。代表團參觀了陝西歷史博物館，深入了解作為絲綢之路起點的文化底蘊，並考察了多個涉外法治建設項目。考察期間，林定國更特別出席了「香港普通法與爭議解決實務培訓」結業儀式，與學員共同見證這一重要培訓成果。

代表團今早參觀了「古都明珠，華夏寶庫」的陝西歷史博物館。館內珍藏超過170萬件文物，從商周青銅器到唐墓壁畫，每一件展品都承載著厚重的文化積澱，其中尤以歷代陶俑和漢唐金銀器最為奪目。代表團下午參觀了多個法治建設及經濟發展項目，加深了對相關產業佈局的認識。

西安仲裁委員會是全國首批7個試點仲裁機構之一，其專業團隊涵蓋經濟、建築、金融、房地產等領域，包括6名外籍仲裁員及12名港澳台仲裁員，充份體現國際化與專業化。

中歐班列（西安）集結中心是「一帶一路」重要國家級物流樞紐。國家主席習近平於2020年及2023年曾就此發表重要講話，彰顯其戰略地位。自2013年開行首列以來，已開通18條國際幹線，覆蓋亞歐大陸，助力「中國製造」走向世界。

由司法部設立的「三個中心」——中國—上合組織法律服務委員會西安中心、「一帶一路」律師聯盟西安中心和西安「一帶一路」國際商事爭端解決中心，為沿線國家提供法律服務與爭端解決，搭建重要合作平台。

林定國表示，相信今日緊湊的考察，讓代表團深入了解了陝西在涉外法治及國際商事爭端解決服務的發展，包括全力推進西安「一帶一路」國際商事法律服務示範區（中央法務區）建設，並研究制定示範區建設10條措施及涉外法治人才培養方案等制度文件。

陝西省委書記趙一德昨日( 25日 )親自接見代表團團體代表，並設宴款待。一行人於去年9月曾在香港會面，此次西安再聚，標誌著陝港法律合作邁向更高層次。"
林定國訪西安︱首日參觀陝西歷史博物館和涉外法治建設項目  林定國出席培訓課程結業禮,2025-05-26 20:11,https://www.stheadline.com/politics/3458997/林定國訪西安首日參觀陝西歷史博物館和涉外法治建設項目-林定國出席培訓課程結業禮,政情,singtao,2025-05-26 20:30,"律政司司長林定國率領接近120人的法律界、商界代表團抵達西安後，今（26日）正式展開考察程。代表團參觀了陝西歷史博物館，深入了解作為絲綢之路起點的文化底蘊，並考察了多個涉外法治建設項目。考察期間，林定國更特別出席了「香港普通法與爭議解決實務培訓」結業儀式，與學員共同見證這一重要培訓成果。

代表團今早參觀了「古都明珠，華夏寶庫」的陝西歷史博物館。館內珍藏超過170萬件文物，從商周青銅器到唐墓壁畫，每一件展品都承載著厚重的文化積澱，其中尤以歷代陶俑和漢唐金銀器最為奪目。代表團下午參觀了多個法治建設及經濟發展項目，加深了對相關產業佈局的認識。

西安仲裁委員會是全國首批7個試點仲裁機構之一，其專業團隊涵蓋經濟、建築、金融、房地產等領域，包括6名外籍仲裁員及12名港澳台仲裁員，充份體現國際化與專業化。

中歐班列（西安）集結中心是「一帶一路」重要國家級物流樞紐。國家主席習近平於2020年及2023年曾就此發表重要講話，彰顯其戰略地位。自2013年開行首列以來，已開通18條國際幹線，覆蓋亞歐大陸，助力「中國製造」走向世界。

由司法部設立的「三個中心」——中國—上合組織法律服務委員會西安中心、「一帶一路」律師聯盟西安中心和西安「一帶一路」國際商事爭端解決中心，為沿線國家提供法律服務與爭端解決，搭建重要合作平台。

林定國表示，相信今日緊湊的考察，讓代表團深入了解了陝西在涉外法治及國際商事爭端解決服務的發展，包括全力推進西安「一帶一路」國際商事法律服務示範區（中央法務區）建設，並研究制定示範區建設10條措施及涉外法治人才培養方案等制度文件。

陝西省委書記趙一德昨日( 25日 )親自接見代表團團體代表，並設宴款待。一行人於去年9月曾在香港會面，此次西安再聚，標誌著陝港法律合作邁向更高層次。"
大連梅花鹿施「連環腿」襲八卦女  真相係……︱有片,2025-05-26 19:45,https://www.stheadline.com/realtime-china/3458969/大連梅花鹿施連環腿襲八卦女-真相係有片,即時中國,singtao,2025-05-26 20:45,"在遼寧大連市，生活著野生梅花鹿種群。24日，有網友發布視頻稱，一位女士疑因靠近拍照、在路邊的綠化帶內遭到產崽的梅花鹿踢打。有知情人稱，女子無大礙，事發後自行離開。梅花鹿保護專家表示，當人類靠近小鹿，母鹿會認為幼崽安全受到威脅，呼籲民眾遠離繁殖期梅花鹿。

網傳視頻顯示，一隻鹿用兩隻前蹄快速地擊打著蹲在草地上的女子。這名女子不得不用雙手護住頭部，有人高聲喝止，試圖將人、鹿分開。網友表示，近日這隻鹿佔據了位於大連學苑廣場地鐵站C口附近的綠化帶，生下一隻小鹿。另有網友稱，綠化帶隔開了地鐵口、停車場、辦公樓和大連學苑廣場的道路，裏面有一條土路，往來的人不少。事發後女子整理了一下就離開了，沒有叫救護車，應該無大礙。

相關新聞：野生梅花鹿落山現身大連街頭 人群圍觀餵食 網民︰幫聖誕老人探探路

據極目新聞報道，目擊者、攝影師馬天旭稱，事件發生在23日下午。他回憶，當時一位女士靠近母鹿的斜後方，母鹿回頭的時候看到了這位女士，接下來就發生了踢人的一幕。馬天旭說：「女子應該沒什麽大事，踢了沒多久。」過程中，馬天旭擔心受驚的小鹿跑向行車道的方向，趕緊把牠攔回了綠化帶。

據了解，馬天旭從2021年起開始在大連拍攝野生梅花鹿。據他所知，小梅花鹿大部分在森林裏出生，很少有在綠化帶中生小鹿的情況。他說：「此前拍到的小鹿可能有一兩個月大，已經可以短暫離開母鹿活動，也不怎麽怕人了。」

中國綠發會梅花鹿保護地（大連）主任陳亮從事梅花鹿的保護有5年時間。他介紹，大連梅花鹿的繁殖期在5月中旬到6月上旬，母鹿會找一個安全的地方生下小鹿，一胎產一隻。母鹿產崽後有明顯的「護犢子」現象，可能會對小鹿附近的人進行攔截，這是一種警告。嚴重時，母鹿感到人對小鹿造成安全威脅，就會採取行動，對小鹿進行保護。陳亮說：「也不要摸小鹿，因為小鹿身上如果粘上人的氣味，有可能會造成母鹿遺棄小鹿，另外鹿身上可能也有蜱蟲，這是一種雙向的傷害。」他呼籲：「母鹿產崽時，一定要保持距離。」

資深梅花鹿養殖戶劉先生也表示，建議遠離生崽的母梅花鹿。他說，如果在類似環境中被母梅花鹿拱，可以趴下，保護好頭和頸，等待救援，「趴在地上，牠拱不著你」；一旦看到母梅花鹿後肢站立，用前蹄踢打，「要躲避，不要硬抗」。

網友「富大白」表示，23日早上7時30分上班時，就在公司樓下發現了這隻梅花鹿。為了給「坐月子」的母鹿補充營養，有同事買了紅蘿蔔、掛麵、草莓、大白菜，用塑料盆裝滿，還盛了水，放在地上給母鹿喝。25日18時，當地志願者劉先生稱，中午他回到現場，看到了母鹿與小鹿正在綠化帶內休息。

相關新聞：野豬發「明星夢」？ 硬闖江蘇電視台結果……︱有片"
吞化妝品︱台灣網紅「芭樂水水」去世   好友：勿過度追問細節,2025-05-26 19:45,https://www.stheadline.com/china-taiwan/3458981/吞化妝品台灣網紅芭樂水水去世-好友勿過度追問細節,兩岸熱話,singtao,2025-05-26 20:45,"台灣美妝網紅「芭樂水水」除了介紹各式化妝產品，更因她不時在社交平台示範吞下化妝品，另類、可愛逗趣風格吸引許多台灣年輕女支持者，周日（24日）網上傳出「芭樂水水」離世消息，讓粉絲震驚萬分。芭樂水水IG最後一篇帖文在4月23日貼出，直至周六（24日）帳號才有一個動態影片，芭樂水水揮手和大家說再見，配字寫著「感謝支持，永久停更」，她的IG狀態也顯示「遠走高飛登出人間，啟程新旅途，暫停所有商業合作」。

親友隨後證實死訊，「很遺憾地告訴大家，我們最愛的美妝吃播系寶藏女孩——芭樂水水，在2025年5月24日，正式卸下她的美妝裝備，帶著吃不完的食慾，笑著飛去天堂開新頻道了」。

芭樂水水離世消息曝光後，網友震驚表示：「最美的天使RIP」、「發生什麼事情了」、「不敢相信，但我知道芭樂水水會是最美的美妝吃播天使」、「真的假的！」，她的好友也留言呼籲：「請大家在其他平台或是私下不要過度追問細節，給我們最愛的水水與其家屬留下最後的體貼與尊重」。"
簡約公屋︱首兩期收近2.2萬申請超額1.3倍  何永賢: 第3、4期近5000伙今年第4季落成,2025-05-26 19:45,https://www.stheadline.com/society/3458990/簡約公屋首兩期收近22萬申請超額13倍-何永賢-第34期近5000伙今年第4季落成,社會,singtao,2025-05-26 20:45,"行政長官提出在2027／28年度前完成興建約30 000個「簡約公屋」單位，房屋局和建築署團隊一直全速推進相關工作。「簡約公屋」第一及第二期分別約4 400個和5 060個單位的申請反應相當踴躍，截至今年5月下旬共收到約21 900份申請。

房屋局今日（26日）公布第3及第4份「簡約公屋」項目的營運及管理服務合約（合約編號LPH20240003和LPH20250001），分別批予宜居顧問服務有限公司——仁愛堂有限公司聯營，以及九龍樂善堂——威邦物業管理服務有限公司聯營，中標價分別約為1.43億元和1.39億元。

第3份合約範圍包括營運及管理屯門青福里（即屯門第3A區）「簡約公屋」項目，提供約1 900個單位；而第4份合約則包括營運及管理啟德世運道「簡約公屋」項目的第一期，提供約3 000個單位。兩個項目均預計於今年第4季落成。營運機構須全力做好前期準備工作，確保順暢處理住戶申請及入住安排，並在入伙後隨即為住戶和地區提供各項服務和配套設施。

房屋局局長何永賢表示，在房屋局的主導下，首個位於元朗攸壆路的「簡約公屋」項目正陸續全面入伙，而位於牛頭角彩興路的項目，亦會於下月底開始分階段入伙，加上今天委任了第3及第4個「簡約公屋」的營運機構，標誌着這項社會工程又再向前邁進一個新階段，會有更多有需要的市民受惠於「簡約公屋」。 她續說，期望未來數年與不同營運機構緊密合作，做好營運管理，讓住戶以至附近地區居民都能受惠於項目的配套和民生服務。當局目前亦正就另外兩份營運及管理服務合約進行招標，分別涵蓋4個改裝校舍及柴灣常安街項目。她呼籲其他有志參與營運「簡約公屋」的機構踴躍參與投標，與政府攜手改善基層生活環境，助他們走向幸福。 「簡約公屋」項目除提供住屋外，亦會為住戶及地區提供不同服務和設施。因此，有關營運及管理服務要求有別於一般物業管理合約，不但包括住戶事務管理、物業管理、日常保養維修，亦涵蓋一系列社會服務，以及管理和營運配套設施。"
