title,date,url,lead,source,section,scrape_time,news_content
奪命天坑 | 山西國道突塌陷致4車追尾2人死亡 初查指水潛蝕瓦解路基,2025-04-20 14:47,https://std.stheadline.com/realtime/article/2064863/即時-中國-奪命天坑-山西國道突塌陷致4車追尾2人死亡-初查指水潛蝕瓦解路基,,singtao,greater_china,2025-04-20 15:00,"

山西一條國道近日發生塌陷，造成4車追尾、2人死亡。官方初步調查指，該路段由於水滲流潛蝕致突發性塌陷。目前，路面塌陷及事故原因正在進一步調查，善後處置工作正在進行中。

路基形成空洞發生塌陷

據央視新聞消息，4月20日，山西省潞城公路管理段發布通報，4月16日凌晨1時40分許，國道309線山西省長治市潞城區K810+530處上行線（黎城至潞城方向）發生塌陷，造成4車追尾致2人死亡，無其他人員受傷。

相關新聞：深圳鐵路塌方逾4日 13失聯者杳無音訊

事故發生後，潞城公路管理段會同醫療、交警、應急等部門趕赴現場實施救援，開展應急處置。

經現場核實，塌陷坑洞長2.9米、寬2.9米、深1米。該路段始建於1987年，屬二級公路，最近一次於2020年對路面面層進行過加鋪。經專家初步調查分析，該路段由於地表水入滲和地下水滲流、潛蝕造成濕陷，路基形成空洞，導致突發性塌陷。

相關新聞：水上超市︱昆明開張6日即「甩底」 顧客跌落河傳腰椎骨折"
鋼鐵大王︱郭從願撕票案更多細節曝光　同鄉綁匪涉菲國5宗同類案,2025-04-20 14:46,https://std.stheadline.com/realtime/article/2064861/即時-中國-鋼鐵大王︱郭從願撕票案更多細節曝光-同鄉綁匪涉菲國5宗同類案,"菲律賓「鋼鐵大王」、知名僑領郭從願及其司機日前被綁架後慘遭撕票，菲律賓警方宣佈抓獲三名涉案人，除了證實其中一人為曾有多個化名的當地華人社團頭目楊建民，並透露更多案件細節。

楊建民多次涉案不斷化名

警方確認，中國籍嫌犯廖某（David Tan Liao），擁有多個化名，已經證實的化名包括蕭長江（Xiao Chang Jiang，音）和楊建民（Yang, Jianmin）。

相關新聞：鋼鐵大王︱綁殺郭從願3菲律賓疑犯落網　包括華人社團頭目",singtao,greater_china,2025-04-20 15:00,"

菲律賓「鋼鐵大王」、知名僑領郭從願及其司機日前被綁架後慘遭撕票，菲律賓警方宣佈抓獲三名涉案人，除了證實其中一人為曾有多個化名的當地華人社團頭目楊建民，並透露更多案件細節。

楊建民多次涉案不斷化名

警方確認，中國籍嫌犯廖某（David Tan Liao），擁有多個化名，已經證實的化名包括蕭長江（Xiao Chang Jiang，音）和楊建民（Yang, Jianmin）。

相關新聞：鋼鐵大王︱綁殺郭從願3菲律賓疑犯落網包括華人社團頭目

菲律賓華文媒體引述知情人士透露，楊建民曾在菲律賓經營一家旅行社，其本人還是菲律賓多個社團重要成員，還與被害人郭從願某隸屬同一商會，兩人甚至共同出席過商會活動。

據悉，楊郭都是福建同鄉。今年1月，「楊建民」還就職擔任菲華龍子會負責人。

根據菲媒報導，2022年，廖某（楊建民）在還因為假冒NBI特工強闖民宅試圖綁架勒索中國商人被捕，「這是他使用不同化名的原因。」

涉案案件包括：2022年11月文珍俞巴（Muntinlupa）市案、2024年2月巴蘭玉計（Paranaque）市索萊爾娛樂城度假酒店案、2024年8月巴西（Pasay）市案、2024年12月文珍俞巴市案，以及2025年2月巴蘭玉計市案。菲警有信心將偵破這5宗綁架勒索案。



 








 








 






疑犯透過微信聯繫家屬

菲律賓警方披露更多細節，表示嫌犯通過微信聯繫受害者家屬，要求交2000萬美元贖金，並且不斷升級。

警方表示，郭從願和司機最後一次出現是在3月29日，當時他們正離開郭在巴倫蘇艾拉市的辦公室。

第二天，郭的家人通過微信收到了2000萬美元的贖金要求。家人立即向反綁架大隊（AKG）報案。盡管經過多次交涉，綁架者又把贖金提高到「2億枚加密貨幣」，郭家人分多批發送給嫌疑人。但收到贖金後，嫌犯仍然將受害人殺害。

通過監控找到死者被丟棄的車

另一細節是，警方通過監控找到破案線索，關鍵線索源於郭從願被丟棄在奎松的車。

警方還表示，嫌疑人的身份是通過監控錄像、網絡監控和情報報告確認的。而破案的關鍵線索，源於郭某被遺棄在奎松市的雷克薩斯車。通過追蹤這輛車的相關監控視頻，警方追蹤到了幾名嫌疑人，還發現了疑似嫌疑人消滅罪證的視頻。

警方在發布會上公佈的視頻顯示，楊某的司機在一家便利店購買濕巾和塑膠袋——據信這些物品是用來擦拭證據的。法哈多說：「他走進一家便利店，買了濕巾和塑膠袋，試圖用它們擦拭自己的指紋。」"
緬甸地震︱曼谷倒塌大樓案  泰警拘中鐵十局中國籍股東,2025-04-20 14:46,https://std.stheadline.com/realtime/article/2064862/即時-國際-緬甸地震︱曼谷倒塌大樓案-泰警拘中鐵十局中國籍股東,,singtao,international,2025-04-20 15:00,"

泰國曼谷於3月28日緬甸7.9級大地震中，興建中的政府審計署總部大樓，成為唯一被震至垂直式崩塌的建築，已致47死47人失蹤。泰國特別調查局（DSI）以涉嫌違反《外國商業法》，上周六（19日）拘捕一名參與興建大樓的中國中鐵十局（泰國）中國籍股東，並追緝3名泰國籍股東。

涉違《外國商業法》

泰媒報道指，DSI在調查審計大樓倒塌案時，發現中鐵十局泰國分公司與其他公司成立合資企業，負責建造位於曼谷的國家審計署總部大樓，被捕主管持有企業49%股份。

相關新聞：緬甸地震 | 曼谷大樓倒塌部分鋼材不符規定 疑來自羅勇中資工廠

調查部門早前獲得刑事法庭的批准，對這名譯音姓張的主管和3名泰國籍高層發出逮捕令，昨日在曼谷一間酒店拘捕這名主管，正追捕其餘3人。泰國當局其他部門亦正調查項目涉嫌使用不合格鋼材的問題。

相關新聞：緬甸地震｜4中國男子闖曼谷塌樓現場控制區搬文件認罪判監1個月緩刑1年

中國駐泰國大使館早前表示，支持對個別企業的不當行為依法查處，但反對對中資企業的詆毀和抹黑。又說參與承建的中鐵十局，其聯營體已公開發表聲明，指施工及使用的材料均嚴格遵循項目合同規定的標準等，確保工程質量安全。

"
IMF及世銀春季會議本周召開 分析：IMF預測往往偏向樂觀,2025-04-20 14:38,https://std.stheadline.com/realtime/article/2064860/即時-財經-IMF及世銀春季會議本周召開-分析-IMF預測往往偏向樂觀,,singtao,finance,2025-04-20 14:45,"

IMF和世界銀行春季會議將於本周一至周六（21日至26日）在華盛頓舉行，屆時全球財長和央行行長均會出席。雖然就業增長是今次會議的重點之一，但貿易緊張局勢及其對全球經濟影響也將成為焦點，其中一個重要議程則是IMF將於本周二發佈《世界經濟展望》。

警告經濟預測「顯著」下調

IMF總裁格奧爾基耶娃（Kristalina Georgieva）上周四已警告，經濟增長預測將被「顯著」下調，但不會出現衰退，同時還會上調部份國家通脹預期，而貿易政策長期的高度不確定性會增加金融市場壓力事件的風險。不過，彭博經濟評論對此表示，IMF預測往往偏向樂觀。在研究的四次重大危機中，IMF對全球經濟增長直接影響的初步評估低估了0.5個百分點；並指無論IMF最初將增長預測下調多少，歷史經驗均表明最終打擊將更加嚴重。

關稅緊張局勢或有三大影響

另一方面，格奧爾基耶娃認為，美國貿易政策不會「擊沉」全球經濟，但影響不容忽視，而目前的關稅緊張局勢可能對全球經濟產生三大影響，並對小型已開發經濟體和大多數新興市場影響更大，主因它們依賴貿易實現增長。

她指出，不確定性是有代價的，如果企業不知道未來投入成本是多少，就很難制定計劃；第二，貿易壁壘上升會直接打擊增長，關稅和其他所有稅收一樣，均是以減少和轉移經濟活動為代價來增加收入；第三，保護主義會侵蝕生產力，尤其是在小型經濟體。

格奧爾基耶娃又呼籲，各國要管好自己的事務，其中包括逐步調整財政政策以降低必要時的債務水平，並保持靈活且可信的貨幣政策，同時對央行獨立性保持堅定承諾。"
美國近1000餘名經濟學者簽署「反關稅宣言」　包括兩位諾貝爾獎獲得者,2025-04-20 14:33,https://std.stheadline.com/realtime/article/2064858/即時-國際-美國近1000餘名經濟學者簽署-反關稅宣言-包括兩位諾貝爾獎獲得者,,singtao,international,2025-04-20 14:45,"

據《商業內幕》（Business Insider）報道，當地時間4月19日，包括兩位諾貝爾獎獲得者在內的數百名經濟學家簽署了一份「反關稅宣言」 ，批評美國總統特朗普的關稅政策，稱其具有「誤導性」並警告稱這可能導致「自找的衰退」。

截至當地時間4月20日凌晨0時8分，「反關稅」網站顯示，已有976人簽署這份「反關稅宣言」。

相關新聞：中美關稅戰．拆局︱諾獎經濟學家克魯明：4點駁「孤立中國」說法特朗普必敗！

「反關稅宣言」警告稱，撤銷特朗普政府在貿易方面「不連貫和破壞性政策」迫在眉睫。「關稅的支持者將這些措施描述為『經濟解放』行為。但其實，關稅顛覆了曾引領美國主導的自由與繁榮時代的自由原則。」

「當前政府徵收關稅的動機是對普通美國人所面臨經濟狀況的錯誤理解，我們預計，美國工人將承受這些錯誤政策所帶來的後果，包括物價上漲和自找的衰退風險。」「反關稅宣言」中寫道。

據悉，簽署「反關稅宣言」的知名人士包括諾貝爾獎得主詹姆斯·赫克曼(James Joseph Heckman)和弗農·史密斯(Vernon Lomax Smith)，美國前總統小布殊的總統經濟顧問委員會主席曼昆(N. Gregory Mankiw），等等。

簽署者批評特朗普所謂的「對等關稅」：「美國威脅並對其它國家徵收的『對等關稅』稅率是用一種錯誤的臨時公式計算出來的，沒有任何的經濟現實依據。」「我們仍然希望，健全的經濟原理、經驗證據以及歷史的警示，將戰勝當前的保護主義神話。」

白宮沒有立即回應《商業內幕》的置評請求。"
贈習近平「錫盤龍雕」紀念品遭質疑　大馬交通部長指合乎禮儀,2025-04-20 14:12,https://std.stheadline.com/realtime/article/2064856/即時-中國-贈習近平-錫盤龍雕-紀念品遭質疑-大馬交通部長指合乎禮儀,,singtao,greater_china,2025-04-20 14:30,"

國家主席習近平日前訪問馬來西亞期間，全程陪同的馬國交通部長陸兆福代表民主行動黨贈送紀念品予習近平，卻引來部分大馬政黨及網民質疑。對此，陸兆福強調，移交紀念品的安排合乎禮儀，批評者說話未經思考。

陸兆福在習近平訪馬擔任「侍從部長」

據大馬媒體表示，作為華裔的陸兆福在習近平訪馬擔任「侍從部長」，全程陪同習近平的參訪。他在習近平離開馬國當天（4/17）致贈紀念品，但送禮場合像是後門、樓梯口、地下室，網友痛批「懂外交禮儀嗎？找不到更體面的場所嗎？為何偷偷摸摸？」

相關新聞：習近平籲大馬共同抵制濫徵關稅 安華：東盟不贊同單方面行動

陸兆福周六在互聯網表示，當日向習近平送紀念品的地方是酒店的地下停車場，不是什麼後門。「中國領導人沒有走後門，送禮的地方不是後門，那是為了習近平的安保工作。習近平每天從酒店出來後會直接到地下室上車。而中方也同意在那邊移交紀念品給他。」

對於有大馬政黨及網民稱他送給習近平的龍雕盤子是「中國製造」，「不愛國」，陸兆福澄清說，所送出的錫盤龍雕由大馬皇家雪蘭莪生產，100%為馬國製造產品，生產流程的員工也是100％馬國公民。

《南洋商報》報道，陸兆福致贈一幅皇家雪蘭莪（Royal Selangor Pewter）錫盤龍雕，根據商家官網，款式類似的商品價格約1100美元，而陸兆福贈送的錫盤龍雕還雕有「東風浩蕩，實幹興邦」字樣。

陸兆福表示，該紀念品受到廣泛關注後，不僅本地民眾爭相尋找，甚至吸引許多中國游客特地前往皇家雪蘭莪分店選購。「皇家雪蘭莪是馬來西亞品牌，也是馬來西亞華人的驕傲。那條龍現在很搶手，不僅是馬國人在詢問，也有中國游客想要買。」

另外，陸兆福也說，習近平對訪馬的安排和受到的招待感到滿意和高興，習近平非常高興在馬來西亞的訪問行桯。"
Tesla周二公佈業績前 據報延遲生產平價版汽車 包括Model Y精簡版,2025-04-20 13:57,https://std.stheadline.com/realtime/article/2064855/即時-財經-Tesla周二公佈業績前-據報延遲生產平價版汽車-包括Model-Y精簡版,,singtao,finance,2025-04-20 14:00,"

美國電動車生產商Tesla（TSLA）將於本周二（22日）公佈首季業績，其中推出新車型的計劃料將成為焦點；不過，據路透引述消息報道，公司將延遲在美國生產平價版汽車的計劃，當中包括最暢銷的電動SUV Model Y精簡版。

或推遲至第三季或明年初

報道指出，Tesla原本計劃今年上半年推出平價版汽車，但現時預計將比其公開承諾的時間延遲至少幾個月，並可能推遲到今年第三季或明年初，而且尚不清楚推遲的具體原因。

不過，報道提到Tesla計劃在2026年於美國生產25萬輛低價版Model Y，未來也計劃在中國和歐洲投產。值得留意的是，Tesla的平價版汽車一直備受粉絲與投資者期待，因為他們希望這種大眾車款能吸引新的客群，並扭轉銷售下滑與市佔率流失的趨勢。"
大圍新翠邨單位起火冒煙 疑老夫婦拜神香燭焚宅,2025-04-20 13:54,https://std.stheadline.com/realtime/article/2064854/即時-港聞-大圍新翠邨單位起火冒煙-疑老夫婦拜神香燭焚宅,,singtao,local,2025-04-20 14:15,"

大圍發生火警。今日（20日）下午1時08分，新翠邨新學樓20樓一單位有煙冒出，多名居民發現報案。警方及消防接報派員到場，消防員拖喉灌救，花約半小時將火救熄。事件中約30名住客自行疏散落樓暫避，初步無人受傷。

現場消息稱，起火單位住有一對老夫婦，相信有人拜神燃點蠟燭，引致屋內意外失火。事後兩夫婦離開單位，沒有受傷，消防正調查事件。

"
清華團隊「搭積木」造出9cm陸空兩棲機械人 可代人類執行危險任務,2025-04-20 12:57,https://std.stheadline.com/realtime/article/2064850/即時-中國-清華團隊-搭積木-造出9cm陸空兩棲機械人-可代人類執行危險任務,,singtao,greater_china,2025-04-20 13:15,"

新華社報道，清華大學科研團隊成功制備出目前已知世界最小、最輕的微型無線陸空兩棲機械人，其體長為9釐米、重25克。這一創新成果星期五（4月18日）晚在國際權威期刊《自然—機器智能》上在線發表。未來，這種微型陸空兩棲機械人可應用於設備故障診斷及檢修、地質及文物勘探等場景，替代人類執行複雜危險環境下的多種任務。

微型驅動器助力機械人形狀連續變化

驅動器是一種具有可控變形能力的器件，也是微型機械人的「心臟」。清華大學科研團隊最新研製出一種薄膜狀的微型驅動器，可像「變形金剛」一般讓微型機械人實現連續形狀變化且「鎖定」其特定動作形態，提升其環境適應能力。

相關新聞：「未來之光」不再短命中國科學家破解鈣鈦礦太陽能電池長壽密碼

研究人員表示，利用此驅動器以及團隊構建的一種「搭積木」式的設計方法，製備出上述微型無線陸空兩棲機械人，讓機械人不僅能做走、跑、跳、飛、爬等動作，還能將任意形態隨時固定，是機械人應用場景多元化的關鍵因素。據悉，目前5釐米以下的小尺度驅動器，通常難以同時實現連續的形狀變化與構型鎖定，這嚴重制約了具有多種運動模式的機械人向微型化與無線化發展。

基於材料與結構協同設計方法上的創新，清華大學航天航空學院、柔性電子技術國家級重點實驗室張一慧教授課題組自主研製出最小至幾毫米的微型驅動器，作為「可變形外骨骼」可用於集成傳感器、電機等功能元器件，進而構建複雜的機械人系統。

此外，團隊還用10多個驅動器製出一款高4.5釐米、重僅0.8克的迷你版「變形金剛」。

相關新聞：中國「集成光量子芯片」新突破登《自然》首實現「連續變量」量子糾纏"
拜山男女大鬧葵涌靈灰閣 威嚇喪罵七旬清潔工：「總之我以後唔想見到呢個人喺度出現！」｜Juicy叮,2025-04-20 12:51,https://std.stheadline.com/realtime/article/2064849/即時-港聞-拜山男女大鬧葵涌靈灰閣-威嚇喪罵七旬清潔工-總之我以後唔想見到呢個人喺度出現-Juicy叮,,singtao,local,2025-04-20 13:00,"

有網民昨日（19日）趁復活節公眾假期去葵涌拜祭先人，目睹有男女拜山時威嚇喪罵一名年約七旬的清潔工，足足一小時。

這對男女指罵該清潔工「過早」清走祭品，威脅「要報東張」、「你小心啲」、「總之我以後唔想見到呢個人喺呢度出現」。

拜山男女大鬧葵涌靈灰閣 威嚇喪罵七旬清潔工：「總之我以後唔想見到呢個人喺度出現！」↓↓↓↓



事發在葵涌火葬場內的靈灰安置所，有網民在社交平台Threads發帖，表示昨日（19日）與家人到該處拜祭先人，見到一對中年男女，在該處喪罵一名目測約70歲的清潔婆婆。

樓主表示，該對男女拜祭先人後，曾離開「去咗第二度」，「之後返嚟就發現祭台上面嘅嘢被清晒」，於是大發雷霆指罵清潔婆婆：「（罵她）點解唔擺多陣先清潔個祭台，鬧話仲有幾個鐘先收工，點解咁快要清？」

清潔婆婆被兇：你小心啲，你安唔安樂啊？

該對男女不斷威嚇該清潔婆婆，說：「你而家對唔住係先人唔係我，你小心啲，你安唔安樂啊？」

他們又說會向東張西望投訴該婆婆，令到婆婆被解僱：「報警冇咩用，我而家係要報東張。」「總之我以後唔想見到呢個人喺呢度出現。」

逼職員畀清潔工人名：我而家係要報東張

其後有三名估計為該靈灰安置所的食環署職員到場，但仍被該對男女「鬧一個鐘」，其後更「逼食環署職員畀清潔工嘅人名等資料佢，方便佢之後報東張」。

樓主批評，該對男女其實「人行開晒」，清潔婆婆才開始清潔該處祭品，「講真，你人行開晒，真係鬼先知你拜完未咩？」

樓主又批評，男女大吵大鬧足一小時，「搞到我哋成層嘅人都唔係好敢講嘢，心裏面不禁會諗，究竟係邊個打擾先人同拜祭者既安寧？」

批評清明時節難為墳場清潔工：他們是真正照顧先人

樓主最「睇唔過眼」是該對男女「下下用報東張嚟威脅人，仲要擺先人上枱，勁唔合理」，樓主呼籲「望東張西望唔好做壞手勢，畀無理取鬧嘅人攞嚟利用」。

樓主指出，真正照顧先人的其實是這裡的清潔工友，「我哋啲孝子賢孫都係春秋二祭先過吓嚟」。

樓主對於該對男女在「清明時節難為墳場清潔工」，非常擔心那位清潔婆婆會因此「畀人炒」。

網民：真正失禮死人

帖文引發網民熱議，不少網民批評該對男女在靈灰閣大吵大鬧「真正失禮死人」，「先人『見』到呢個塲面 真係唔慌唔東張西望。」

「只係可憐D職員已經被罵一小時，但係我信因果」、「喺度嘈嘈嘈，因住其他先人跟佢返屋企」。

「我感覺好多香港人真係情緒差，好大壓力咁，但希望佢哋有好嘅舒緩方法，而唔係發洩喺人哋身上。」

樓主報1823撐清潔婆婆：希望佢唔會畀人炒

網民建議樓主可寫電郵向政府部門及東張西望講述事件，「寫返時地人，撐返清潔姐姐」。

樓主其後回覆表示，已透過「1823」將事件通知政府有關部門，「我報咗1823，希望個清潔工婆婆唔好因為咁樣既無理取鬧，而要孭鑊或者畀人炒魷魚啦。」 

同場加映：清明拜山MMA｜孝子賢孫膠袋互扑大混戰 現場小童一舉動成焦點↓↓↓↓



"
