title,date,url,lead,source,section,scrape_time,news_content
俄烏戰爭 | 傳CIA高層之子為俄軍作戰 命喪烏東前線,2025-04-26 14:51,https://std.stheadline.com/realtime/article/2065906/即時-國際-俄烏戰爭-傳CIA高層之子為俄軍作戰-命喪烏東前線,,singtao,international,2025-04-26 15:00,"

據俄羅斯獨立媒體調查，美國中央情報局（CIA）數碼創新部門副主任嘉琳娜（Juliane Gallina）的21歲兒子格洛斯（Michael Alexander Gloss），2024年在烏克蘭東部前線作戰時陣亡。據報他是自2022年2月以來超過1500名與俄軍簽署合約的外籍戰士之一。

為俄軍外籍僱傭兵

英國《衛報》報道，根據家人發布的訃聞，格洛斯去年4月4日在歐洲東部死亡。他的母親嘉琳娜去年2月才獲任命為中情局數碼創新部門副主任。

相關新聞：
指俄烏「非常接近」達成停火協議 特朗普呼籲雙方舉行高層會談

根據格洛斯在俄羅斯社交網站VKontakte的頁面，他在高中時期是美式足球運動員，父母都在軍中服役，他自稱是「多極世界的支持者」。他寫道：「我離家出走，環遊世界。我厭惡法西斯主義，我熱愛我的祖國。」他還張貼俄羅斯與巴勒斯坦國旗的圖案。

厭惡法西斯主義

根據調查網站iStories，格洛斯是自2022年2月以來與俄羅斯軍隊簽署合約的逾1500名外籍人士之一。徵兵辦公室的數據後來外洩，顯示他是在2023年9月簽署合約。

消息人士向iStories表示，格洛斯於2023年12月被派到突擊部隊，也就是參與前線激烈作戰的單位。一名熟人說，他被部署到一個俄羅斯空降團，被派到蘇勒答爾市附近突襲烏克蘭陣地。

家屬在訃聞中寫道：「格洛斯懷著高尚情懷與戰士精神開創自己的英雄之路，卻不幸於2024年4月4日在東歐喪命。」訃聞中沒有提到俄羅斯與烏克蘭，也沒有提到關於他死亡的情況。

不滿美支持以侵加沙

格洛斯就讀大學時活躍於性別平等與環保抗議圈。他加入左翼環保抗議團體「彩虹家庭」（Rainbow Family），並在2023年前往土耳其哈泰省協助震後重建工作，那場地震造成超過5.6萬人死亡。他也對美國支持以色列與加沙戰爭感到愈來愈憤怒。

在土耳其時，格洛斯開始表達前往俄羅斯的意願。一名熟人告訴iStories：「他經常觀看關於巴勒斯坦的影片，對美國感到非常憤怒。他開始想去俄羅斯，他想與美國打仗。但我覺得他深受陰謀論影片影響。」

在俄受訓 加入突擊營

獲得前往俄羅斯的簽證後，他先在俄羅斯旅行，然後抵達莫斯科，在簽證快到期時加入俄軍。

iStories取得的照片與影音顯示，他被送到俄羅斯訓練營，大多時候與尼泊爾契約兵一起受訓。認識他的人說，入伍3個月後，他被派到烏克蘭，成為突擊營一員。"
比亞迪一季度淨利潤暴增一倍　業績表現大幅領先特斯拉,2025-04-26 14:50,https://std.stheadline.com/realtime/article/2065905/即時-中國-比亞迪一季度淨利潤暴增一倍-業績表現大幅領先特斯拉,,singtao,greater_china,2025-04-26 15:00,"

中國電動車巨頭比亞迪一季度的業績表現持續領先美國同行特斯拉，總銷量達百萬、淨利潤翻了一番。

比亞迪總銷量達百萬淨利潤翻了一番

比亞迪4月25日公布業績公告顯示，比亞迪在今年一季度實現營業收入1703.6億元（人民幣，下同），較上年同期增長36.35%。比亞迪一季度的歸母淨利潤為91.55億元，同比增長100.38%；扣非淨利潤81.72億元，同比增長117.80%。

相關新聞：深圳今年推238現代產業包括比亞迪新項目

新加坡《聯合早報》表示，比亞迪超出外界預期的業績表現，與美國競爭對手特斯拉形成鮮明對比。特斯拉4月22日公布一季度的營收同比下降9%，汽車業務收入同比下降20%，淨利潤同比暴跌71%。

財報顯示，比亞迪一季度業績增長主要源自新能源汽車業務的強勁表現。盡管比亞迪沒有公布具體車型銷量，但「主要是新能源汽車業務增長所致」的表述，多次出現在各項財務指標變動的解釋中，顯示新能源汽車銷量和收入增長是拉動整體業績表現的主要動力。

在中國，新能源汽車通常泛指純電動汽車和插電式混合動力汽車。

比亞迪今年一季度包括混合動力汽車在內的總銷量飆升60%，達到100萬輛；特斯拉一季度全球汽車交付量為33.67萬輛，環比和同比降幅分別為32%和13%。"
三亞遊客非遊覽區域躍入海中遇溺亡  官方排除他殺,2025-04-26 14:43,https://std.stheadline.com/realtime/article/2065903/即時-中國-三亞遊客非遊覽區域躍入海中遇溺亡-官方排除他殺,"海南三亞市崖州區某景區4月12日下午5時25分許發生遊客溺亡事件。海南省三亞市崖州區旅遊工作領導小組辦公室周五（25日）發布有關通報。


      
      
              



      
            
      
    
        
    
  


通報稱，結合景區視頻調查核實，該名遊客在進入景區後，自行前往非遊覽海岸區域，並站在礁石上，隨後躍入海中。景區工作人員通過閉路電視發現異常後，立即前往現場並上報景區主要領導啟動應急預案。景區組織開展救援並同步報警，轄區公安部門迅速出警，聯動景區救援組、醫療急救等力量開展搜救工作。

相關新聞：江",singtao,greater_china,2025-04-26 15:00,"

海南三亞市崖州區某景區4月12日下午5時25分許發生遊客溺亡事件。海南省三亞市崖州區旅遊工作領導小組辦公室周五（25日）發布有關通報。

通報稱，結合景區視頻調查核實，該名遊客在進入景區後，自行前往非遊覽海岸區域，並站在礁石上，隨後躍入海中。景區工作人員通過閉路電視發現異常後，立即前往現場並上報景區主要領導啟動應急預案。景區組織開展救援並同步報警，轄區公安部門迅速出警，聯動景區救援組、醫療急救等力量開展搜救工作。

相關新聞：江西女布吉島浮潛遇溺腦死 疑遭水上電單車撞到

當日下午5時51分，救援人員成功將該遊客救上岸，經現場醫護人員全力搶救，宣告死亡。該事件死因為溺水身亡，排除他殺。

4月14日家屬到達現場，景區保持與逝者家屬溝通聯繫；轄區派出所也向家屬通報了調查情況。"
螞蟻集團捲土重來 由2萬億市值到借殼上市 馬雲勢再衝擊本港金融競爭格局,2025-04-26 14:20,https://std.stheadline.com/realtime/article/2065901/即時-財經-螞蟻集團捲土重來-由2萬億市值到借殼上市-馬雲勢再衝擊本港金融競爭格局,"港資大型券商耀才證券（1428）昨晚宣告賣盤，買家是阿里巴巴（9988）旗下螞蟻控股。自內地監管當局對螞蟻集團的整改在2023年完結，一直有傳螞蟻集團有意重啟上市計劃，加上今年以來阿里巴巴創辦人馬雲多次高調現身中國，外界揣測螞蟻或藉收購耀才鋪路「借殼上市」捲土重來；另一方面，隨着螞蟻收購耀才大股東葉茂林所有持股，將這間大型傳統券商收歸旗下，加上同系的萬通保險、螞蟻銀行、長橋證券等，勢衝擊本港金融競爭格局。

相關文章：耀才證券賣盤 螞蟻28億收購葉茂林50.55%持股 擬調整股息改善效率

螞蟻2020年上市突煞停

2020年10月，市億逾2萬億元人民幣的螞蟻集團在上海及香港同步展開IPO，",singtao,finance,2025-04-26 15:00,"

港資大型券商耀才證券（1428）昨晚宣告賣盤，買家是阿里巴巴（9988）旗下螞蟻控股。自內地監管當局對螞蟻集團的整改在2023年完結，一直有傳螞蟻集團有意重啟上市計劃，加上今年以來阿里巴巴創辦人馬雲多次高調現身中國，外界揣測螞蟻或藉收購耀才鋪路「借殼上市」捲土重來；另一方面，隨着螞蟻收購耀才大股東葉茂林所有持股，將這間大型傳統券商收歸旗下，加上同系的萬通保險、螞蟻銀行、長橋證券等，勢衝擊本港金融競爭格局。

相關文章：耀才證券賣盤 螞蟻28億收購葉茂林50.55%持股 擬調整股息改善效率
螞蟻2020年上市突煞停

2020年10月，市億逾2萬億元人民幣的螞蟻集團在上海及香港同步展開IPO，在螞蟻集團上市前夕，馬雲在上海的外灘金融峰會上批評內地金融監管及金融創新不足。結果，一度有望成為全球史上最大的IPO，在上市進入大直路之際突然被叫停，螞蟻集團連番被當局進行監管約談，馬雲亦自此「神隱」，長時間消失於公眾視線。

自2023年，螞蟻集團宣布相關管理層成員不再擔任阿里巴巴合夥人，強化與股東阿里巴巴集團的隔離，同年中央對螞蟻集團罰款約71億元，意味對螞蟻集團長時間監管改革結束，此後不時傳出螞蟻集團有意重啟上市的消息。



 








 






馬雲年初現身民營企業座談會

及至今年2月，國家主席習近平在北京出席民營企業座談會，互聯網龍頭阿里巴巴創辦人馬雲同場亮相，更是一個更積極轉向的訊號。自此，馬雲頻繁在內地曝光，包括現身杭州阿里總部、視察旗下超市盒馬鮮生業務，以及今個月初出席阿里雲活動並發言。有分析相信，馬雲與內地當局的關係已大為改善，由過去的強力監管轉向更加平衡關係，令馬雲能重新擴張其業務版圖，包括今次入主耀才，進一步拓展在港的金融業務。

相關文章：馬雲現身阿里雲活動 未來讓AI更好地服務人類 而非取代人類

馬雲旗下公司在港業務早已遍及保險、銀行及證券——包括雲鋒金融（376）、萬通保險、「數字銀行」螞蟻銀行，以及互聯網券商長橋證券，聯同港資傳統大型券商耀才後，幾間公司或可發揮更大的協同效應，為客戶提供一站式的金融服務，勢進一步衝擊本港金融業競爭格局。

內地科企紛佈局香港金融業

事實上，內地互聯網巨頭近年紛紛佈局香港金融業。例如騰訊（700）除了投資富融銀行Fusion Bank及富途證券，亦透過富途間接投資天星銀行Airstar Bank，因富途去年成為天星第二大股東，持股達44%。至於天星銀行的大股東小米（1810）則有投資老虎證券。另一互聯網券商華盛證券則是新浪旗下科技金融企業。

另外，在螞蟻將耀才收歸旗下已明言，計劃加強耀才的基礎設施、提升技術能力以及改善營運效率，耀才與富途的競爭格局或會出現新變數。香港證券及期貨專業總會會長陳志華向《星島》表示，「財大氣粗」 的螞蟻控股進入香港證券業，相信會加劇行業競爭，但亦避免個別券商獨大。富途在美股股價周五挫6.4%。"
遊日注意 | 帶米入境案例激增 日本官方：須附檢測證明書,2025-04-26 14:19,https://std.stheadline.com/realtime/article/2065900/即時-國際-遊日注意-帶米入境案例激增-日本官方-須附檢測證明書,,singtao,international,2025-04-26 14:30,"

在日本米價持續飆升之際，愈來愈多日本遊客從海外帶米從成田機場入境，植物防疫所呼籲民眾留意，若攜帶米入境日本，必須附上產地檢驗證明書。農林水產省資料顯示，截至4月13日的一周，全國超市平均販售米價為每5公斤含稅4217日圓（約226港元），是去年同期逾2倍。

米價連續15周翻倍漲

日本國內白米價格飆漲，創下歷史新高，米價已連續15周翻倍高漲，促使政府緊急釋出儲備米，民間也大量引進外國米因應，不僅相隔25年首度自南韓進口白米，各大零售通路也紛紛調整商品內容，甚至改用台灣米等進口米降低成本，不過仍是供不應求。

相關新聞：
連續漲價14周 日婦飛南韓抬9KG米回國


 








 








 








 








 






從韓台印泰帶米入境大增

橫濱植物防疫所成田分所指出，在米價飆升的情況下，去年夏季左右開始，從印度、泰國等主要為亞洲國家返回日本的旅客，在出遊地買米從成田機場入境的案例持續增加，且從上月左右開始，案例更是大增。

此外，最近從南韓帶米入境的案例也同樣增加，其中許多旅客每次攜帶5公斤到10公斤的米入境日本。

違者最高囚3年或罰16萬

有鑑於日本的連假黃金周將到來，預計出境旅遊的日本民眾還會增加。隸屬於農林水產省的植物防疫所為此呼籲日本民眾，個人以手信等名義從海外攜帶白米進入日本時，必須取得攜出國的政府機構發行的檢查證明書，並在入境時接受檢查。

日本政府提醒民眾，每年依法可以攜帶100公斤以內自用稻米回國免繳關稅；若未持有檢查證明書便試圖攜帶白米入境日本，會在植物防疫所的檢查階段被銷毀，且可能面臨最高3年監禁或300萬日圓（約16萬港元）的罰款。"
北韓5000噸新型驅逐艦亮相 金正恩攜愛女檢閱,2025-04-26 13:46,https://std.stheadline.com/realtime/article/2065897/即時-國際-北韓5000噸新型驅逐艦亮相-金正恩攜愛女檢閱,,singtao,international,2025-04-26 14:00,"

新近建造的北韓人民軍海軍5000噸級「崔賢號」驅逐艦，周五在南浦造船廠舉行下水儀式，北韓領導人金正恩攜同愛女金主愛出席檢閱活動，表明決心打造遠洋艦隊。路透社近日依據衛星照片分析，這艘以北韓已故抗日鬥士崔賢命名的新型軍艦，能容納數十個多用途垂直發射器，可攜帶對空、對艦與對地導彈。

抗日鬥士崔賢命名

北韓官媒刊出的照片顯示，金正恩在女兒金主愛的陪同下，受到海軍官兵的熱烈歡迎。金正恩在講話中表示，新建的多用途驅逐艦將於明年初交付海軍並投入使用。北韓明年將繼續盡快建造驅逐艦及作戰能力更強的巡洋艦和護衛艦，目前艦船總設計已經進入最後階段研究。

相關新聞：
金正恩視察預警機和無人機等新武器 強調優先發展AI及無人設備

金正恩指出，目前北韓的安全形勢「非常嚴峻」，要積極且安全應對包括核威脅在內的軍事威脅，並遏阻「海外敵對勢力」加強朝鮮半島軍事力量，最可靠的手段就是擁有「遠洋作戰能力」。他宣布：「我們現在提出，要建立遠洋艦隊」。

宣布建遠洋艦隊

金正恩強調，北韓海軍保衛主權和國家利益的活動區域不能侷限於領海，「海軍力量必須延伸到公海」。

他在講話中譴責美國與南韓等國家採取聯合軍演等形式進行挑釁，本次新型驅逐艦的下水儀式將成為北韓海軍強化的標誌，而第2個標誌將是建造核動力潛艇。

崔賢是人民軍將領，曾任國防委員會副委員長、人民武裝力量部部長、勞動黨中央政治局委員、軍委委員等職務，1984年逝世。崔賢之子崔龍海為現任最高人民會議常任委員會委員長。"
順利邨單位抽油煙機起火冒煙 消防救熄無人傷,2025-04-26 13:43,https://std.stheadline.com/realtime/article/2065896/即時-港聞-順利邨單位抽油煙機起火冒煙-消防救熄無人傷,,singtao,local,2025-04-26 14:00,"

秀茂坪順利邨利恆樓 ，今（26日）中午12時31分，三樓一單位冒煙，消防接獲報告後，出動一喉一煙帽隊，約10分鐘將火救熄。火警期間毋須疏散，無人受傷，經調查後，相信是單位的抽油煙機起火，並無可疑。"
香港郵政4.27起停收寄美國空郵包裹 市民直斥：特朗普關稅政策離晒譜,2025-04-26 13:24,https://std.stheadline.com/realtime/article/2065895/即時-港聞-香港郵政4-27起停收寄美國空郵包裹-市民直斥-特朗普關稅政策離晒譜,,singtao,local,2025-04-26 13:30,"

【中美關稅/香港郵政/特朗普/停收包裹】香港郵政明日（27日）起，將暫停接收寄往美國的空郵包裹。而早在本月16日，亦宣布暫停接收寄往美國的平郵包裹。

相關新聞：香港郵政：即日起停收寄往美國內載貨品的平郵郵件 空郵郵件本月27日起暫停接收

由於郵局星期日休息，今日（26日）是郵政投遞寄往美國空運包裹的最後期限。《星島頭條》記者上午10時許來到沙田一間郵局觀察，郵局內人流不多，有人前來投遞發往內地、台灣和菲律賓的包裹，均暫未受到影響。郵局內每個投遞窗口亦清晰貼上通告，以告知市民暫停接收寄往美國貨品的服務。



 








 








 








 








 






市民批特朗普「離晒譜」

不願上鏡的退休市民胡太表示，有親戚住在芝加哥，早前曾透過郵政寄包裹，一般是「不太重的生活用品」，通常郵費為100多港元。她直斥「特朗普簡直係離晒譜」，現時全球經濟仍在恢復，關稅戰則為全球貿易帶來不明朗，「最後咪又全部係普通市民受傷，相信美國市民都好無奈」。她表示，未來會平衡成本，如果私人快遞太貴，則暫時不寄非必要的包裹。

香港郵政早前批評美方濫施關稅，強調絕不會代收關稅，並提醒寄件到美國的香港市民要有心理準備，因美方霸凌無理的行為，或需繳付高昂且不合理的費用。

記者：謝宗英"
長沙灣店舖被偷「貓店長」 警拘2男女賊 貓咪無恙歸原主,2025-04-26 13:22,https://std.stheadline.com/realtime/article/2065894/即時-港聞-長沙灣店舖被偷-貓店長-警拘2男女賊-貓咪無恙歸原主,"長沙灣分區人員昨日（25日）早上接獲荔枝角道麗翠商場店舖職員報案，指於24日有兩名本地男女從該店舖盜去一隻貓，其後逃去無蹤。


      
      
              



      
            
      
    
        
    
  



深水埗警區刑事調查隊第四隊人員，經翻查閉路電視及深入調查後，於昨日中午在深水埗區以涉嫌「盜竊」拘捕一名46歲姓劉本地女子及一名43歲姓鄭本地男子。行動中，人員起回被盗去的花貓，並歸還予店舖職員。案件交由深水埗警區刑事調查隊第四隊跟進。被捕人現正保釋候查。

警方重申，盜竊屬嚴重罪行，根據香港法例第21",singtao,local,2025-04-26 14:15,"

長沙灣分區人員昨日（25日）早上接獲荔枝角道麗翠商場店舖職員報案，指於24日有兩名本地男女從該店舖盜去一隻貓，其後逃去無蹤。

深水埗警區刑事調查隊第四隊人員，經翻查閉路電視及深入調查後，於昨日中午在深水埗區以涉嫌「盜竊」拘捕一名46歲姓劉本地女子及一名43歲姓鄭本地男子。行動中，人員起回被盗去的花貓，並歸還予店舖職員。案件交由深水埗警區刑事調查隊第四隊跟進。被捕人現正保釋候查。

警方重申，盜竊屬嚴重罪行，根據香港法例第210章《盜竊罪條例》第9條，一經定罪，最高可被判監禁十年。警方呼籲市民要小心保護財物，如發現任何可疑人或情況，應立即通知警方。"
長沙灣店舖被偷貓咪店長 警拘2男女賊 貓咪無恙歸原主,2025-04-26 13:22,https://std.stheadline.com/realtime/article/2065894/即時-港聞-長沙灣店舖被偷貓咪店長-警拘2男女賊-貓咪無恙歸原主,"長沙灣分區人員昨日（25日）早上接獲荔枝角道一商場店舖職員報案，指於24日有兩名本地男女從該店舖盜去一隻貓，其後逃去無蹤。


      
      
              



      
            
      
    
        
    
  



深水埗警區刑事調查隊第四隊人員，經翻查閉路電視及深入調查後，於昨日中午在深水埗區以涉嫌「盜竊」拘捕一名46歲姓劉本地女子及一名43歲姓鄭本地男子。行動中，人員起回被盗去的花貓，並歸還予店舖職員。案件交由深水埗警區刑事調查隊第四隊跟進。被捕人現正保釋候查。

警方重申，盜竊屬嚴重罪行，根據香港法例第210",singtao,local,2025-04-26 13:30,"

長沙灣分區人員昨日（25日）早上接獲荔枝角道一商場店舖職員報案，指於24日有兩名本地男女從該店舖盜去一隻貓，其後逃去無蹤。

深水埗警區刑事調查隊第四隊人員，經翻查閉路電視及深入調查後，於昨日中午在深水埗區以涉嫌「盜竊」拘捕一名46歲姓劉本地女子及一名43歲姓鄭本地男子。行動中，人員起回被盗去的花貓，並歸還予店舖職員。案件交由深水埗警區刑事調查隊第四隊跟進。被捕人現正保釋候查。

警方重申，盜竊屬嚴重罪行，根據香港法例第210章《盜竊罪條例》第9條，一經定罪，最高可被判監禁十年。警方呼籲市民要小心保護財物，如發現任何可疑人或情況，應立即通知警方。"
