title,date,url,lead,source,section,scrape_time,news_content
美國關稅｜ 《富爸爸，窮爸爸》作者警告：大蕭條正逼近 籲投資者一招自保,2025-04-08 09:16,https://std.stheadline.com/realtime/article/2062712/即時-國際-美國關稅-富爸爸-窮爸爸-作者警告-大蕭條正逼近-籲投資者一招自保,,singtao,international,2025-04-08 09:30,"

美國總統特朗普的核彈級關稅戰引發震盪，血洗全球股市，《富爸爸，窮爸爸》作者羅拔・清崎（Robert Kiyosaki）再次發出警告，指近日環球股市的暴跌正是他早於2002年在其著作中所預言的「金融災難」的實現。他在社交平台X上發文稱：「股災已經來臨，我們毫無疑問已進入衰退期，甚至很可能步向經濟大蕭條。」

清崎的言論發表之時，正值全球金融市場再度大幅動盪，起因是美國關稅戰所引發的恐慌情緒。美國股市周一重挫，並牽連全球主要股指集體下滑。

清崎認為，傳統金融資產如股票與債券已不再安全，他再度呼籲大眾轉向「真正的資產」以自保，包括黃金、白銀與比特幣。

他特別指出白銀的價格被嚴重低估，預計到2025年其價格或將翻倍。他寫道：「白銀現價約25美元，是窮人也能買得起的黃金。它既是工業金屬也是貨幣，2025年前或升至50美元。」

此外，他長期倡議的投資理念亦未有改變，即儘量減少對央行與政府發行的法定貨幣的依賴。他質疑美元購買力持續被削弱，尤其在當前地緣政治風險與通脹壓力未解的背景下，持有實體資產才是保值之道。

一向被視為「末日預言家」的清崎重申，：「這並非恐慌，而是覺醒。資本市場重置在即，請趁未崩潰前做好準備。」

《富爸爸，窮爸爸》在1997年出版，一度風靡全球，被翻譯成51種語言，是一本長期佔據排行榜的投資理財暢銷書，銷量逾4100萬冊。作者清崎是日裔美國企業家，他自述，自己的財務價值觀來自於兩個爸爸的引導，一個是親生父親「窮爸爸」，另一個是鄰居的父親「富爸爸」。兩個爸爸對金錢有著截然不同的看法，羅勃特清崎透過一窮一富的故事，帶出理財教育，有人甚至視這本書為理財啟蒙之書。"
汕頭槍擊疑犯潛逃22年泰國落網  曼谷開知名麻辣火鍋,2025-04-08 09:14,https://std.stheadline.com/realtime/article/2062711/即時-中國-汕頭槍擊疑犯潛逃22年泰國落網-曼谷開知名麻辣火鍋,,singtao,greater_china,2025-04-08 09:30,"

一名22年前在廣東汕頭持槍射擊致人重傷的中國籍嫌犯，近日在泰國曼谷依「故意傷人罪」被捕。據悉這名52歲的嫌犯已潛逃境外20餘年，曾在越南和柬埔寨藏匿，現轉移到泰國開火鍋店。他將被引渡回國受審。

藏匿越南、柬埔寨20餘年

4月5日，泰國警方在曼谷某村莊住宅內逮捕了中國籍潛逃嫌犯張某（或稱老二，音譯），警方現場查獲了一張泰國駕照。張某化名Ly Thanh，使用假護照偽裝成越南公民，與中國籍女友Deng某一同居住，在曼谷合夥經營一間知名的麻辣火鍋店。

2003年，張某在汕頭持槍射擊同胞周某，致其身受重傷。案發後他迅速逃離中國，先後在越南、柬埔寨等地藏匿20餘年，最終轉移至泰國。去年5月17日張某被泰國刑事法院簽發逮捕令。

今次是中泰兩國警方聯合實施逮捕行動，張某被捕後對自己的犯罪事實供認不諱。目前泰國警方已將其移交泰國檢察機關，後續將依引渡協議，將其遣返回中國接受法律制裁。"
特朗普揚言再對華加徵50%關稅 中國商務部：堅決採取反制措施,2025-04-08 09:13,https://std.stheadline.com/realtime/article/2062692/即時-國際-特朗普揚言再對華加徵50-關稅-中國商務部-堅決採取反制措施,"美國總統特朗普周一（7日）於其社交平台Truth Social再度警告，指若中國不撤回針對美國的反制關稅措施，美方將於本月9日起，對中國實施額外50%關稅，並終止一切中美貿易談判。商務部新聞發言人對此表示，中方堅決反對。如果美方升級關稅措施落地，中方將堅決採取反制措施維護自身權益。

特朗普在帖文寫道：「除非中國即時撤回所有報復性關稅，否則美國將於4月9日起，對中國實施額外50%的關稅。」

他續指：「此外，所有中國方面要求與美方進行的會談將會全面終止！美方將即時轉向與其他提出會談要求的國家展開貿易談判。」",singtao,international,2025-04-08 09:30,"

美國總統特朗普周一（7日）於其社交平台Truth Social再度警告，指若中國不撤回針對美國的反制關稅措施，美方將於本月9日起，對中國實施額外50%關稅，並終止一切中美貿易談判。商務部新聞發言人對此表示，中方堅決反對。如果美方升級關稅措施落地，中方將堅決採取反制措施維護自身權益。

特朗普在帖文寫道：「除非中國即時撤回所有報復性關稅，否則美國將於4月9日起，對中國實施額外50%的關稅。」

他續指：「此外，所有中國方面要求與美方進行的會談將會全面終止！美方將即時轉向與其他提出會談要求的國家展開貿易談判。」



 








 








 








 








 






特朗普在貼文中未有具體交代已要求協商的「其他國家」名單，但白宮早前曾透露，包括印度、越南、以色列與歐盟多國均有意與美方展開磋商，以爭取豁免或調整關稅措施。

中國商務部回應

商務部新聞發言人表示，中方對此堅決反對。如果美方升級關稅措施落地，中方將堅決採取反制措施維護自身權益。


發言人稱美方對華加徵所謂「對等關稅」毫無根據，是典型的單邊霸凌做法，中方已經採取的反制措施是為了維護自身主權安全發展利益，維護正常的國際貿易秩序，完全是正當之舉。美方威脅升級對華關稅，是錯上加錯，再次暴露了美方的訛詐本質，中方對此絕不接受。如果美方一意孤行，中方必將奉陪到底。


中方重申，貿易戰沒有贏家，保護主義沒有出路。施壓和威脅不是同中方打交道的正確方式。中方敦促美方立即糾正錯誤做法，取消所有對華單邊關稅措施，停止對華經貿打壓，與中方在相互尊重的基礎上，通過平等對話妥善解決分歧。


中方早前宣布，將對美國進口商品加徵報復性關稅，其中對美國汽車、能源產品及農產品加徵最高達34%稅率，以回應華府新一輪「對等關稅」（Reciprocal Tariffs）政策。


在特朗普公布對中國的威脅訊息前幾小時，他在社交平台上發文， 批評中國是「關稅的最大濫用者」，且無視他的警告，對美國加徵 34%反制關稅。

美國總統特朗普周一（7日）於其社交平台Truth Social再度警告，指若中國不撤回針對美國的反制關稅措施，美方將於本月9日起，對中國實施額外50%關稅，並終止一切中美貿易談判。商務部新聞發言人對此表示，中方堅決反對。如果美方升級關稅措施落地，中方將堅決採取反制措施維護自身權益。

特朗普在帖文寫道：「除非中國即時撤回所有報復性關稅，否則美國將於4月9日起，對中國實施額外50%的關稅。」

他續指：「此外，所有中國方面要求與美方進行的會談將會全面終止！美方將即時轉向與其他提出會談要求的國家展開貿易談判。」



 








 








 








 








 






特朗普在貼文中未有具體交代已要求協商的「其他國家」名單，但白宮早前曾透露，包括印度、越南、以色列與歐盟多國均有意與美方展開磋商，以爭取豁免或調整關稅措施。

中國商務部回應

商務部新聞發言人表示，中方對此堅決反對。如果美方升級關稅措施落地，中方將堅決採取反制措施維護自身權益。


發言人稱美方對華加徵所謂「對等關稅」毫無根據，是典型的單邊霸凌做法，中方已經採取的反制措施是為了維護自身主權安全發展利益，維護正常的國際貿易秩序，完全是正當之舉。美方威脅升級對華關稅，是錯上加錯，再次暴露了美方的訛詐本質，中方對此絕不接受。如果美方一意孤行，中方必將奉陪到底。


中方重申，貿易戰沒有贏家，保護主義沒有出路。施壓和威脅不是同中方打交道的正確方式。中方敦促美方立即糾正錯誤做法，取消所有對華單邊關稅措施，停止對華經貿打壓，與中方在相互尊重的基礎上，通過平等對話妥善解決分歧。


中方早前宣布，將對美國進口商品加徵報復性關稅，其中對美國汽車、能源產品及農產品加徵最高達34%稅率，以回應華府新一輪「對等關稅」（Reciprocal Tariffs）政策。


在特朗普公布對中國的威脅訊息前幾小時，他在社交平台上發文， 批評中國是「關稅的最大濫用者」，且無視他的警告，對美國加徵 34%反制關稅。

特朗普在帖文寫道：「除非中國即時撤回所有報復性關稅，否則美國將於4月9日起，對中國實施額外50%的關稅。」

他續指：「此外，所有中國方面要求與美方進行的會談將會全面終止！美方將即時轉向與其他提出會談要求的國家展開貿易談判。」



 








 








 








 








 






特朗普在貼文中未有具體交代已要求協商的「其他國家」名單，但白宮早前曾透露，包括印度、越南、以色列與歐盟多國均有意與美方展開磋商，以爭取豁免或調整關稅措施。

中國商務部回應

商務部新聞發言人表示，中方對此堅決反對。如果美方升級關稅措施落地，中方將堅決採取反制措施維護自身權益。


發言人稱美方對華加徵所謂「對等關稅」毫無根據，是典型的單邊霸凌做法，中方已經採取的反制措施是為了維護自身主權安全發展利益，維護正常的國際貿易秩序，完全是正當之舉。美方威脅升級對華關稅，是錯上加錯，再次暴露了美方的訛詐本質，中方對此絕不接受。如果美方一意孤行，中方必將奉陪到底。


中方重申，貿易戰沒有贏家，保護主義沒有出路。施壓和威脅不是同中方打交道的正確方式。中方敦促美方立即糾正錯誤做法，取消所有對華單邊關稅措施，停止對華經貿打壓，與中方在相互尊重的基礎上，通過平等對話妥善解決分歧。


中方早前宣布，將對美國進口商品加徵報復性關稅，其中對美國汽車、能源產品及農產品加徵最高達34%稅率，以回應華府新一輪「對等關稅」（Reciprocal Tariffs）政策。


在特朗普公布對中國的威脅訊息前幾小時，他在社交平台上發文， 批評中國是「關稅的最大濫用者」，且無視他的警告，對美國加徵 34%反制關稅。

他續指：「此外，所有中國方面要求與美方進行的會談將會全面終止！美方將即時轉向與其他提出會談要求的國家展開貿易談判。」



 








 








 








 








 






特朗普在貼文中未有具體交代已要求協商的「其他國家」名單，但白宮早前曾透露，包括印度、越南、以色列與歐盟多國均有意與美方展開磋商，以爭取豁免或調整關稅措施。

中國商務部回應

商務部新聞發言人表示，中方對此堅決反對。如果美方升級關稅措施落地，中方將堅決採取反制措施維護自身權益。


發言人稱美方對華加徵所謂「對等關稅」毫無根據，是典型的單邊霸凌做法，中方已經採取的反制措施是為了維護自身主權安全發展利益，維護正常的國際貿易秩序，完全是正當之舉。美方威脅升級對華關稅，是錯上加錯，再次暴露了美方的訛詐本質，中方對此絕不接受。如果美方一意孤行，中方必將奉陪到底。


中方重申，貿易戰沒有贏家，保護主義沒有出路。施壓和威脅不是同中方打交道的正確方式。中方敦促美方立即糾正錯誤做法，取消所有對華單邊關稅措施，停止對華經貿打壓，與中方在相互尊重的基礎上，通過平等對話妥善解決分歧。


中方早前宣布，將對美國進口商品加徵報復性關稅，其中對美國汽車、能源產品及農產品加徵最高達34%稅率，以回應華府新一輪「對等關稅」（Reciprocal Tariffs）政策。


在特朗普公布對中國的威脅訊息前幾小時，他在社交平台上發文， 批評中國是「關稅的最大濫用者」，且無視他的警告，對美國加徵 34%反制關稅。

特朗普在貼文中未有具體交代已要求協商的「其他國家」名單，但白宮早前曾透露，包括印度、越南、以色列與歐盟多國均有意與美方展開磋商，以爭取豁免或調整關稅措施。

中國商務部回應

商務部新聞發言人表示，中方對此堅決反對。如果美方升級關稅措施落地，中方將堅決採取反制措施維護自身權益。

發言人稱美方對華加徵所謂「對等關稅」毫無根據，是典型的單邊霸凌做法，中方已經採取的反制措施是為了維護自身主權安全發展利益，維護正常的國際貿易秩序，完全是正當之舉。美方威脅升級對華關稅，是錯上加錯，再次暴露了美方的訛詐本質，中方對此絕不接受。如果美方一意孤行，中方必將奉陪到底。

中方重申，貿易戰沒有贏家，保護主義沒有出路。施壓和威脅不是同中方打交道的正確方式。中方敦促美方立即糾正錯誤做法，取消所有對華單邊關稅措施，停止對華經貿打壓，與中方在相互尊重的基礎上，通過平等對話妥善解決分歧。

中方早前宣布，將對美國進口商品加徵報復性關稅，其中對美國汽車、能源產品及農產品加徵最高達34%稅率，以回應華府新一輪「對等關稅」（Reciprocal Tariffs）政策。

在特朗普公布對中國的威脅訊息前幾小時，他在社交平台上發文， 批評中國是「關稅的最大濫用者」，且無視他的警告，對美國加徵 34%反制關稅。"
美公布10項不公平貿易行為 點名中國日本歐盟,2025-04-08 09:11,https://std.stheadline.com/realtime/article/2062710/即時-國際-美公布10項不公平貿易行為-點名中國日本歐盟,"美國總統特朗普全面性關稅引發全球股市崩盤之際，美國貿易代表署周一公布10項不公平貿易行為，點名中國，日本及歐盟。

「美國國旗應該是美國製」

美國貿易代表署透過社交媒體X宣布這10項不公平貿易行為，並列出美國所承受的損失。連串的推文開頭就直指中國，表示單在一個電子商務平台上，每個月就有超過10萬面中國製造的美國國旗售出。

相關新聞：
斥歐盟對美非常差 特朗普拒互免關稅提議",singtao,international,2025-04-08 09:30,"

美國總統特朗普全面性關稅引發全球股市崩盤之際，美國貿易代表署周一公布10項不公平貿易行為，點名中國，日本及歐盟。

「美國國旗應該是美國製」

美國貿易代表署透過社交媒體X宣布這10項不公平貿易行為，並列出美國所承受的損失。連串的推文開頭就直指中國，表示單在一個電子商務平台上，每個月就有超過10萬面中國製造的美國國旗售出。

相關新聞：
斥歐盟對美非常差 特朗普拒互免關稅提議

該署指出，這導致美國製造商損失200萬美元（近1550萬港元）的銷售額，最終造成就業機會流失和企業倒閉，指「美國國旗應該是美國製」！

之後印度及泰國被點名，印度被指禁止進口美國乙醇作為燃料，泰國同樣限制燃料乙醇進口，需要批准和許可證，但自2005年以來便未曾核發過這類許可。如果美國能取得對印、泰燃料乙醇出口市場准入，每年將可增加至少4.14億美元（32億港元）的出口值。

批評日本針對美國海鮮

針對日本，美國貿易代表署的推文指出，日本對美國海鮮維持高達10.5%的關稅，並對多種魚類實施複雜的進口配額制度，讓美國出口商難以穩定進入市場。而這些不公平的貿易做法，每年造成美國海鮮業約1.89億美元（14.64億港元）的出口損失，損害仰賴全球市場來維持生計的美國漁民與沿海社區。

而歐盟的「反砍伐森林產品規則」也被點名，這項規則禁止進口牛、可可、橡膠及木材等7種產品，除非出口商符合各種繁瑣的合規要求。有關規則被指可能影響美國每年價值86億美元（666.26億港元）的農業及工業出口。

關切台對美豬牛標示

美國貿易代表署另提到南美及非洲國家的不公平貿易行為，並附上3月31日上架的年度「國家貿易評估報告」連結，供外界參考美國出口商面臨的其他不公平貿易行為。

這份報告涵蓋美國近60個貿易夥伴，其中點名台灣仍對美規車設置技術性貿易障礙，並關切台灣要求落實豬肉產品原產地標示，及對某些美牛產品實施繁瑣檢查的做法。"
特朗普威脅加中國50%關稅 匯金擬加強配置A股 恒指開市反彈329點 ｜港股開市,2025-04-08 09:09,https://std.stheadline.com/realtime/article/2062709/即時-財經-特朗普威脅加中國50-關稅-匯金擬加強配置A股-恒指開市反彈329點-港股開市,"美國總統特朗普表明未有考慮暫時中止對多國的所謂「對等關稅」計劃，但暗示可能願意進行談判，同時指中國若不撤回針對美國的反制關稅措施，美方將於本月9日起對中國實施額外50%關稅，並終止一切中美貿易談判。

美股周一跌幅收窄，其中道指收市跌349點或0.91%，報37965點；標指跌11點或0.23%，報5062點；納指更倒升15點或0.1%，報15603點。至於反映中概股表現的金龍指數則跌逾5%至6528點。

另一方面，中央匯金公司相關負責人被問到「如何看待當前A股配置價值」時表示，充分認可當前A股配置價值，並指隨着資本市場投資融資綜合改革深入推進，A股上市企業品質穩步提升，代表新質生產力和科技",singtao,finance,2025-04-08 09:30,"

美國總統特朗普表明未有考慮暫時中止對多國的所謂「對等關稅」計劃，但暗示可能願意進行談判，同時指中國若不撤回針對美國的反制關稅措施，美方將於本月9日起對中國實施額外50%關稅，並終止一切中美貿易談判。

美股周一跌幅收窄

美股周一跌幅收窄，其中道指收市跌349點或0.91%，報37965點；標指跌11點或0.23%，報5062點；納指更倒升15點或0.1%，報15603點。至於反映中概股表現的金龍指數則跌逾5%至6528點。

另一方面，中央匯金公司相關負責人被問到「如何看待當前A股配置價值」時表示，充分認可當前A股配置價值，並指隨着資本市場投資融資綜合改革深入推進，A股上市企業品質穩步提升，代表新質生產力和科技創新的上市企業佔比持續提升，A股核心資產的吸引力持續提升，整體估值處於相對歷史低點，中央匯金將加強配置力度，充分發揮耐心資本、長期資本作用。

阿里升4% 小米反彈近6%

港股表現方面，恒指今早高開329點或1.66%，報19813點。科網股普遍反彈，騰訊（700）股價升1%；阿里巴巴（9988）升4%；美團（3690）升1%；京東（9618）升6.5%；而小米（1810）則升5.8%。車股龍頭比亞迪（1211）亦升4%。

個股消息中，中國神華（1088）建議2025年至2027年度股東回報規劃方案，提高每年度最低現金分紅比例5個百分點至65%，並考慮適當增加分紅頻次。該股開市升0.17%，報29.95元。

海爾智家高層擬6個月內增持

此外，海爾智家（6690）公司董事及高層宣佈自願增持計劃，擬6個月內以自有資金增持A股或H股，合計金額2,085萬至4,170萬元，不設價格區間，並承諾增持後6個月內不減持。該股開市無升跌，報19.82元。

北水動向方面，昨日淨買入港股153.73億元，其中小米（1810）、騰訊（700）、中移動（941）分別獲淨買入25.35億元、19.37億元及11.64億元；而阿里（9988）、小鵬（9868）及信達生物（1801）分別遭淨賣出19.48億元、8.95億元及4.22億元。"
特朗普威脅加中國50%關稅 匯金擬加強配置A股 恒指黑期逾150點 ｜港股開市,2025-04-08 09:09,https://std.stheadline.com/realtime/article/2062709/即時-財經-特朗普威脅加中國50-關稅-匯金擬加強配置A股-恒指黑期逾150點-港股開市,"美國總統特朗普表明未有考慮暫時中止對多國的所謂「對等關稅」計劃，但暗示可能願意進行談判，同時指中國若不撤回針對美國的反制關稅措施，美方將於本月9日起對中國實施額外50%關稅，並終止一切中美貿易談判。

美股周一跌幅收窄，其中道指收市跌349點或0.91%，報37965點；標指跌11點或0.23%，報5062點；納指更倒升15點或0.1%，報15603點。至於反映中概股表現的金龍指數則跌逾5%至6528點。

另一方面，中央匯金公司相關負責人被問到「如何看待當前A股配置價值」時表示，充分認可當前A股配置價值，並指隨着資本市場投資融資綜合改革深入推進，A股上市企業品質穩步提升，代表新質生產力和科技",singtao,finance,2025-04-08 09:15,"

美國總統特朗普表明未有考慮暫時中止對多國的所謂「對等關稅」計劃，但暗示可能願意進行談判，同時指中國若不撤回針對美國的反制關稅措施，美方將於本月9日起對中國實施額外50%關稅，並終止一切中美貿易談判。

美股周一跌幅收窄，其中道指收市跌349點或0.91%，報37965點；標指跌11點或0.23%，報5062點；納指更倒升15點或0.1%，報15603點。至於反映中概股表現的金龍指數則跌逾5%至6528點。

另一方面，中央匯金公司相關負責人被問到「如何看待當前A股配置價值」時表示，充分認可當前A股配置價值，並指隨着資本市場投資融資綜合改革深入推進，A股上市企業品質穩步提升，代表新質生產力和科技創新的上市企業佔比持續提升，A股核心資產的吸引力持續提升，整體估值處於相對歷史低點，中央匯金將加強配置力度，充分發揮耐心資本、長期資本作用。

港股表現方面，恒指黑期最新升約151點，報19813點。

北水動向方面，昨日淨買入港股153.73億元，其中小米（1810）、騰訊（700）、中移動（941）分別獲淨買入25.35億元、19.37億元及11.64億元；而阿里（9988）、小鵬（9868）及信達生物（1801）分別遭淨賣出19.48億元、8.95億元及4.22億元。"
中國觀察：舞協「地震」文藝界反腐,2025-04-08 08:53,https://std.stheadline.com/realtime/article/2062708/即時-中國-中國觀察-舞協-地震-文藝界反腐,,singtao,greater_china,2025-04-08 09:00,"

翩翩起舞，超凡脫俗。舞蹈長期被視為高雅藝術，但近日中國舞蹈家協會高層「地震」，引發廣泛關注。清明節當天，官方通報中國舞協主席馮雙白，中國舞協原分黨組書記、駐會副主席羅斌，中國文聯舞蹈藝術中心藝術交流處副處長韋立（女），涉嫌嚴重違紀違法正接受調查。

馮雙白和羅斌不僅是舞協的話事人，也是中國文藝界大老。馮雙白曾任全國政協委員，編劇《金陵十三釵》等大型演出，主導創作《紅色娘子軍》等經典舞劇。羅斌曾任中國藝術研究院舞蹈研究所所長，曾主導制訂《中國舞蹈考級》國家標準。氣質絕佳的美女處長韋立，也是中國舞協社會舞蹈教育委員會秘書長、協會《中國舞蹈考級》教材執行副主任。

中國舞協是人民團體，「黨和政府聯繫舞蹈界的橋樑和紐帶」。三人均涉及舞蹈界核心權力崗位，其中馮雙白長期主導國家級舞蹈評獎（如「荷花獎」）、大型劇碼創作及資金分配，羅斌掌握人事任免和項目審批權，韋立則操控舞蹈考級標準和培訓市場。

其實，相對於同為中國文聯團體會員的中國書法家協會、中國美術家協會，中國舞協的反腐已遲了多年。2019年，中國書協原分黨組書記、原副主席趙長青落馬，中國美協原副秘書長杜軍被查，有「將軍畫家」之稱的中國美協前主席劉大為亦捲入其中。

杜軍被指為他人在畫展中入選作品、獲獎、取得美協會員資格等方面提供幫助，受賄131萬元，被判刑6年。趙長青為他人在獲批中國書協會員、當選中國書協理事、協調工程項目合作等方面謀取利益，受賄2486萬，判刑12年。文藝界反腐縱深進行，舞協3男女相信也涉及這類權力尋租，將面臨法律制裁。

紀曉華"
第15屆全國運動會｜香港單車館跨部門演習 模擬重大事故釀多名選手受傷,2025-04-08 08:36,https://std.stheadline.com/realtime/article/2062706/即時-港聞-第15屆全國運動會-香港單車館跨部門演習-模擬重大事故釀多名選手受傷,,singtao,local,2025-04-08 08:45,"

警務處東九龍總區行動部和機動部隊總部於昨日（7日）下午聯同文化體育及旅遊局、醫院管理局、消防處、民政事務處、義務工作發展局、康樂及文化事務署及民安隊，於香港單車館舉行代號「勇衛」（BRAVEGUARDS）的跨部門重大事故暨人群管理演習，以加強警方與不同部門在全運會期間處理重大事故的溝通、協作和應變能力。

演習模擬全運會比賽期間，場館發生事故，引致多名單車選手及市民受傷，需要立刻疏散及救援。警方及全國運動會香港賽區統籌辦公室於現場分別設立指揮中心，以調配資源和應對事件。消防處亦啟動大量傷者事故檢傷分流系統為傷者登記及分流。

警方希望透過今次演習加強與各政府部門處理重大事故的協作能力和提升行動效率。未來警方會繼續與各持份者保持緊密聯繫，為第十五屆全國運動會作充分準備。"
斥歐盟對美非常差 特朗普拒互免關稅提議,2025-04-08 08:35,https://std.stheadline.com/realtime/article/2062705/即時-國際-斥歐盟對美非常差-特朗普拒互免關稅提議,,singtao,international,2025-04-08 08:45,"

美國總統特朗普拒絕歐盟提出與美國互免關稅的提議，指歐盟提議對包括汽車在內的工業產品豁免關稅，並不足以解決跨大西洋之間的貿易逆差。

特朗普這番言論是在回應歐盟委員會主席馮德萊恩周一宣布的提議，她尋求對汽車和其他工業產品進行雙邊關稅豁免。

相關新聞：
歐盟4月15日起對美國進口貨品徵收第1批關稅

馮德萊恩在布魯塞爾記者會上說：「我們已經提議工業產品零關稅，歐洲向來做好準備要敲定一項好協議。」

馮德萊恩：歐盟準備捍衞自身利益

馮德萊恩較早前表示，歐盟將從4月15日開始對美國進口商品徵收第一批關稅，從5月15日開始徵收第二批關稅。

她強調，歐盟對關稅談判持開放態度，也已準備好進行報復來捍衞自身利益。

歐盟27個成員國將協調統一立場，反制美國推出的關稅措施。若實行，意味著歐盟也加入中國、加拿大的行列，對美國徵收報復關稅，全球貿易戰將進一步加劇。

斥歐盟在貿易上欺騙美國

而特朗普周一在白宮與到訪的以色列總理內塔尼亞胡會談後對媒體表示，他目前沒有暫停關稅政策的考慮，並指許多經濟體的領導人正尋求與其談判。他認為，強行執行關稅政策和進行談判，這兩件事並不矛盾。

特朗普還說，他拒絕了歐盟當天較早時表示與美互免關稅的提議，「不行，這完全不夠」，「他們在貿易問題上欺騙我們」。

特朗普在白宮告訴記者，歐盟一直對美國非常不好，他們不接受美國汽車，在某種程度上就像日本，他們也不接受美國的農產品，他們幾乎什麼都不接受。

倡歐盟買美國能源

特朗普上周宣布對歐盟產品課徵20%對等關稅，並將在4月9日生效。

他說，如果歐洲國家採取行動購買美國能源，歐盟對美貿易逆差將「很快消失」。

特朗普表示，歐洲需要購買、並承諾採購等同於這項貿易逆差的能源。

"
大棋盤︱Coldplay演唱會關天幕 環保署續派員監測音量 入場安檢嚴格,2025-04-08 08:34,https://std.stheadline.com/realtime/article/2062704/即時-港聞-大棋盤︱Coldplay演唱會關天幕-環保署續派員監測音量-入場安檢嚴格,"【Coldplay演唱會】啟德體育園開幕逾一個月，主場館今日迎來首次大型演唱會，英國搖滾天團Coldplay在啟德打頭陣開騷。據聞今次4場演唱會將全程關閉天幕，噪音問題並非主因，而是主辦方考慮到，關上天幕有助營造室內最佳音響效果。至於未來在主場館舉辦的演唱會，據聞大部分均在關閉天幕下進行，包括本月底的謝霆鋒個唱。

Coldplay演唱會︱未來主場館演唱會 料大部分關天幕

國際七人欖球賽上月首度移師啟德，首日賽事關上天幕，之後兩日則開蓋，場外並設七欖「球迷村」助興，惟事後有區議員反映居民關注活動噪音，對休息時間有影響。當時環保署指，七欖期間有派員在最接近主場館及球迷村的屋苑持續量度噪音，錄得",singtao,local,2025-04-08 09:15,"

【Coldplay演唱會】啟德體育園開幕逾一個月，主場館今日迎來首次大型演唱會，英國搖滾天團Coldplay在啟德打頭陣開騷。據聞今次4場演唱會將全程關閉天幕，噪音問題並非主因，而是主辦方考慮到，關上天幕有助營造室內最佳音響效果。至於未來在主場館舉辦的演唱會，據聞大部分均在關閉天幕下進行，包括本月底的謝霆鋒個唱。

Coldplay演唱會︱未來主場館演唱會 料大部分關天幕

國際七人欖球賽上月首度移師啟德，首日賽事關上天幕，之後兩日則開蓋，場外並設七欖「球迷村」助興，惟事後有區議員反映居民關注活動噪音，對休息時間有影響。當時環保署指，七欖期間有派員在最接近主場館及球迷村的屋苑持續量度噪音，錄得噪音值為59至65分貝，符合法例標準。

相關新聞：

Coldplay香港演唱會懶人包︱一文看清場地規則、取票地點、交通安排 行李寄存處有兩個！


 








 








 








 








 






環保署：將派員在附近屋苑監測音量

今次Coldplay演唱會定於晚上8時開場，長約兩個多小時，預料晚上10時許至11時前已完場，加上關閉天幕舉行，對附近民居影響相當有限，也避免以往中環海濱的戶外音樂騷般，有歌迷特意到演出地點「場外聽歌」。

環保署補充指，曾在本年1月啟德體育園區主場館演練期間，派員實地監測在關閉天幕下進行音樂會的情況，結果確認主場館的消減噪音設計達到預期效果，沒有對附近居民造成影響。Coldplay演唱會將是主場館首次舉辦國際級大型演唱會，其間天幕將會關閉，演唱會尤如在室內場所舉行。環保署將派員在附近屋苑監測音量。

明日入場的立法會議員江玉歡表示，看過Coldplay在其他國家或地區的演唱會片段，樂隊擅長搞氣氛，料現場聲浪不小，關閉天幕可降低噪音水平。她指近日天氣不定，現場又有企位，倘下雨較為麻煩，關天幕屬穩陣做法。啟德主場館首次接待國際巨星，江玉歡說帶了幾位德國朋友一同觀看，對活動期望甚高，冀向國際社會說好香港故事，展現新場館最好一面。

Coldplay演唱會吸引不少內地及海外客來港，惟早前鬧出Cityline印錯飛風波，涉及約1.4萬張門票，有內地觀眾在網上控訴，不滿要親身來港換票，在港府介入下，Cityline在廣州及深圳增設換票點。據聞大部分觀眾已完成換票，目前只有約1000張尚待換領；而凡在Cityline購票者，均須到指定地點領取實體門票，相關單位亦在體育園設置約30部自動取票機，但當局不鼓勵演唱會當日始換飛，以免有差池而延誤入場。

體育園開幕後，不同場地均有舉辦體育或娛樂活動，上周日有電視台在體藝館舉行音樂頒獎禮，但有觀眾指現場保安嚴厲。據聞今次Coldplay演唱會的安檢將頗為嚴格，除了不可攜帶專業相機等限制，入場者亦須經過金屬探測儀，主辦方呼籲觀眾提早到場，預留足夠時間安檢及驗票。

向來重視環保的Coldplay，過去在演唱會向觀眾派發LED發光手帶，並呼籲在散場時交回，以減少生產量。據統計平均回收率達86%，演唱會東京站更高達97%，哥本哈根、高雄等地亦逾9成，回收率最低的場次是印尼雅加達，只得73%，未知今次入場觀眾又能否為香港說好故事？

聶風"
