id,title,date,url,section,source,last_update,scrape_time,news_content
3515968.0,美軍再炸委內瑞拉「運毒船」致3死  馬杜羅升級App鼓勵舉報,2025-11-08 12:49,https://www.stheadline.com/realtime-world/3515968/美軍再炸委內瑞拉運毒船致3死-馬杜羅升級App鼓勵舉報,即時國際,singtao,2025-11-08 12:49,2025-11-08 13:00,"美國國防部長赫格塞思（Peter Hegseth）稱美軍在周四（6日）一次毒品船打擊行動中擊斃3名毒販，而近日美軍戰機也開始現身委內瑞拉空域。委內瑞拉總統馬杜羅（Nicolás Maduro）鼓勵人民互相監視，並升級官方手機應用程式供舉報可疑情況。

相關閱讀：美軍或空襲委軍事設施 專家估 「圖誘軍方倒戈推翻馬杜羅」

美軍機4次入侵委領空

赫格塞思在社交媒體上發布一段影片，畫面中正在行駛的船隻突然爆炸起火，他稱這是美軍周四的行動。同時，飛航追蹤數據顯示美軍在同一天派出兩架B-52轟炸機沿委內瑞拉海岸飛行，這已經是美國近幾周第四次針對委內瑞拉的軍事威嚇行動。

馬杜羅面對威脅依然保持強硬態度，表示「15艘軍艦、2600枚導彈、100架飛機，現在再加上最大型的航空母艦......讓那些老外想做什麼就做什麼吧，我們不會動搖」。他甚至笑稱，他現在在美國的知名度比流行歌手泰勒絲（Taylor Swift）還要高。

委國鼓勵人民舉報可疑情況

委內瑞拉開始加強國內安全措施以應對美軍的威脅，包括推廣和升級官方舉報應用程式「VenApp」，除了本來的公共事務舉報，人民現在還可以上傳照片、定位、即文字描述舉報身邊的可疑人物或活動。

相關閱讀：加勒比海反毒戰升溫 美軍艦抵千里達參與聯合軍演 委內瑞拉斥挑釁

委內瑞拉社會運動家Andres Azpurua認為這個政策是馬杜羅政府的「心理戰宣傳活動」，令人民恐懼從而不敢發聲。雖然公民團體批評該應用程式已經變成社會監視工具，迫使平民參與軍事行動；但仍然有人民支持政府，表示已經準備好出一分力捍衛國家。"
3515983.0,基孔肯雅熱︱葉柏強：高危人士感染或現嚴重併發症 籲巿民加強防蚊　 ,2025-11-08 12:44,https://www.stheadline.com/society/3515983/基孔肯雅熱葉柏強高危人士感染或現嚴重併發症-籲巿民加強防蚊,社會,singtao,2025-11-08 12:44,2025-11-08 13:00,"本港感染基孔肯雅熱確診個案近期持續增加，至今累計59宗。港大醫學院兒童及青少年科學系臨床教授葉柏強表示，擔心抵抗力較弱人士受感染後，有機會出現嚴重併發症，呼籲市民要加強防蚊。

葉柏強表示，基孔肯雅熱感染後一般會出現發高燒、出紅疹、頭痛、作嘔及嚴重關節痛，通常感染後7至10日就會康復，他特別提醒，身體狀況較差人士如長者、一歲以下幼童、長期病患及孕婦等，一旦受感染，病毒可能影響心臟或腦部，引致腦炎、腦膜炎，部分患者亦可能出現眼睛發炎。

他呼籲市民在校園及家居環境中清理積水，杜絕蚊蟲滋生。在日出與黃昏等蚊蟲活躍時段，應使用驅蚊劑並穿著長袖衣物，以減低被叮風險。

恐夏季流感延續至12月份

葉柏強又稱，今年夏季流感高峰爆發期較以往遲及嚴重，自9月開學後，病例明顯上升，10月上旬至中旬更大幅增加，嚴重病例數量亦高於以往。雖然本月疫情稍為回穩，但仍處於較高水平。他預計夏季流感高峰將持續數周，並可能無間斷延續至12月，與冬季流感高峰期銜接。

他關注到部分嚴重流感患者未曾接種疫苗，並指出兒童須接種兩劑流感疫苗，當中須相隔四星期；若只接種一劑，保護力會顯著不足，可能導致嚴重併發症。

當局已加強外展疫苗接種服務，並提供噴鼻式疫苗選擇，預計學童接種率將有所提升。然而，葉柏強強調，6個月至2歲幼兒的接種率仍然偏低，屬最高風險群組，提醒家長切勿掉以輕心，應盡早為子女安排接種。

相關新聞：基孔肯雅熱︱73歲翁獨遊佛山後中招 青衣患者病毒基因與首宗個案不同 顯示另有傳播鏈基孔肯雅熱︱學者指最新患者活動範圍廣泛難追蹤感染源頭 提醒市民加強防蚊

流感︱活躍度仍高於基線 本周首4日錄27宗成人重症  當中17人亡"
3515988.0,7月大男嬰遭殺害兩女童免刑責  家長嘆民事賠償一直被拖,2025-11-08 12:45,https://www.stheadline.com/realtime-china/3515988/7月大男嬰遭殺害兩女童免刑責-家長嘆民事賠償一直被拖,即時中國,singtao,2025-11-08 12:45,2025-11-08 13:00,"廣西一網友日前反映，自己的兒子被兩名未滿12歲的女童殺害，引發關注。該網友悲痛地表示兒子被人害死了，然而刑責難追、民事賠償難執行。

對方一句沒錢 拖逾一年

該網友發出一段閉路電視畫面，當中顯示2024年7月21日下午5時許有兩名女童進入其家中院子。廣西百色市某縣刑偵大隊2024年8月13日出具的《鑒定意見通知書》顯示，被鑒定人小黎符合胸部受鈍性外力作用造成心臟破裂導致心臟壓塞死亡。同日，縣公安局出具的《不予立案通知書》顯示：「你於2024年7月22日提出的小黎被故意傷害致死，我局經審查認為，犯罪嫌疑人黎某盼（9歲），岑某某（11歲）年齡不滿十二週歲，未達到追究刑事責任年齡，決定不予立案。」

相關新聞：安徽30歲惡男被執行死刑 強姦多名未成年少女5人不足14歲

據「大風新聞」，11月7日，當事網友黎先生說，兒子被害的時候，才7個月大。根據2024年12月23日，某縣法院出具《民事判決書》顯示，岑某某和黎某盼經常到黎先生家玩。2024年7月21日下午5時許，兩人到黎先生家玩，將小黎從臥室抱到客廳及家門口，意圖打小黎，把小黎弄哭。法院認為，黎某盼、岑某某存在共同實施對小黎從高處抱摔，踩踏等行為，導致小黎死亡，兩人平均承擔責任。判決黎某盼、岑某某的監護人賠償因兩人侵權導致小黎死亡產生的死亡賠償金、喪葬費、精神損害撫慰金、醫療費等。共承擔黎先生的損失90.5977萬元（人民幣，下同）。

相關新聞：未成年重犯︱13歲童殘殺陌生漢囚13年 曾稱受暴力遊戲影響

黎先生說：「法院判兩家賠償我90萬元，但這筆錢實際上沒有賠償。對方就一句話，沒錢……事發已經一年，我也不知道自己該如何維權。」

當地派出所工作人員表示，黎先生家的案件2024年已經處置完畢，黎先生在網絡反映，主要是因為法院判決後遲遲無法執行。「11月6日，民警關注到他在網絡發聲，已經去和他溝通了。具體案件是由縣刑偵大隊在辦理。」

對此，縣刑偵大隊表示，是否採取矯治措施，需要專人回應。同日，當地鎮政府工作人員表示，此事他們正在處理，不接受媒體採訪。

縣法院執行局工作人員表示，他們對被執行人的財產進行了調查，但暫時沒有進展。"
3515976.0,特朗普拒派人出席南非G20峰會  抗議該國對白人「種族滅絕」,2025-11-08 12:34,https://www.stheadline.com/realtime-world/3515976/特朗普拒派人出席南非G20峰會-抗議該國對白人種族滅絕,即時國際,singtao,2025-11-08 12:34,2025-11-08 12:45,"美國總統特朗普稱美國不會派遣任何代表出席月底在南非舉行的G20峰會，以表示美國對於南非人權現狀的不滿，抨擊該國對當地白人進行種族屠殺。

相關閱讀：特朗普政府削減難民收容上限 下調至7500人 優先考慮南非白人

曾在白宮當面指責南非總統

《彭博》引述消息，特朗普周五（7日）在社媒平台真相社交（Truth Social）表示G20峰會在南非舉行是「奇恥大辱」，並指控南非政府屠殺逼害阿非利卡人（Afrikaner，即南非和納米比亞的白人移民後裔），非法沒收他們的資產、土地和農場。他強調，只要這些情況仍在繼續，美國官員就不會出席峰會。

特朗普先前也表示，因為南非與以色列的土地政策紛爭，他本人不會出席本月22至23日的峰會。他在9月曾聲稱副總統萬斯（JD Vance）會代為出席，但如今已有消息人士證實，萬斯沒有前往南非的計劃。

今年5月特朗普在白宮會見南非總統拉馬福薩（Matamela Cyril Ramaphosa）時，突然展示照片和影片指責南非對當地白人進行種族屠殺。他認為南非矯枉過正，並因應該國對以色列的種族滅絕訴訟撤除對南非的援助、驅逐南非大使，並推出政策歡迎阿非利卡人以難民身份移居美國。南非政府則回應，此等指控毫無根據。"
3515990.0,啟德體育園｜《築夢啟德》系列前序片《啟德再出發》上線 展現工程奇跡與運動員風采,2025-11-08 12:30,https://www.stheadline.com/society/3515990/啟德體育園築夢啟德系列前序片啟德再出發上線-展現工程奇跡與運動員風采,社會,singtao,2025-11-08 12:30,2025-11-08 12:45,"啟德體育園自3月開幕以來，已舉辦多場聲勢浩大的活動及演出，吸引大批觀眾入場。為讓市民更認識啟德體育園，園方推出一系列的紀錄片，多角度形式認識園區的過去、現在和未來。第15屆全運會將在明天(9日)開幕，園方紀錄片《築夢啟德》即將上線，當中的前序片《啟德再出發》已於今日推出，回顧工程奇跡 ，捕捉香港運動健將的拼搏風采，最後文體旅局局長羅淑佩亦粉墨登場，指體育園是香港的新地標，亦是大灣區融合的里程碑。

片中由啟德的前身啟德機場講起，直言舊機場是香港人共同回憶，及至2019年啟德體育園於舊機場跑道動工興建，工程團隊高峰期有超過5萬人，打造各種工程奇跡，包括」 BIM數位建造、可開合頂蓋、可移動座椅，其他措施，包括全域溫控等亦力求營造更舒適的空間。

部分第15屆全運會的項目，亦在啟德體育園上演，當中包括手球、劍擊及七人欖球，欖球隊隊員姚錦成在片中表示，在主場比賽有澎湃的歡呼聲包圍，令比賽更有動力。啟德體育園行政總裁莊澤基亦表示，希望能讓更多球迷親身體驗體育園帶來的震撼體驗，在未來歲月中共同感受其為香港帶來的深遠影響。

啟德體育園推出一系列紀錄片，讓大眾以多角度形式認識園區的過去、現在和未來。由全球最繁忙，亦是最具挑戰之一的舊啟德機場，到近年逐步打造成香港主場的演變過程，一探這項重大里程碑中，背後一眾代表人物和事件，理解我們如何推進盛事經濟的同時，讓社區能同步參與發展的遠景。"
3515985.0,儲局報告列政策不確定成金融體系首要風險 首涉「央行獨立性」 AI憂慮也增加,2025-11-08 12:13,https://www.stheadline.com/macroeconomics/3515985/儲局報告列政策不確定成金融體系首要風險-首涉央行獨立性-AI憂慮也增加,宏觀經濟,singtao,2025-11-08 12:13,2025-11-08 12:30,"美國聯儲局周五（7日）公佈半年度金融穩定報告，將「政策不確定性」列為美國金融體系面臨的首要風險，同時「央行獨立性」被列為風險因素之一，是有關報告自2018年發佈以來首次。此外，地緣政治風險、長期利率上升，以至人工智能（AI）風險，也備受多數受訪者關注。

全球貿易已非單一擔憂

報告指出，包括券商、銀行、投資基金和顧問公司專業人士在內的61%受訪者，將政策不確定性列為美國金融穩定的首要風險，明顯高於今年春季調查中的50%。

所謂政策不確定性，涵蓋貿易政策、央行獨立性和經濟數據可用性等多個面向，其中央行獨立性首次被提及為風險因素之一，料因美國總統特朗普突然解僱聯儲局理事Lisa Cook，並持續公開向聯儲局主席鮑威爾施壓減息。

至於經濟數據可用性成為風險因素，則與美國聯邦政府停擺導致官方暫停公佈經濟數據有關。相比之下，在4月的春季調查中，全球貿易風險曾是最受關注的單一議題，但最新調查中已不再作為獨立擔憂出現。

地緣政治風險關注大增

調查又顯示，地緣政治風險的關注度大幅上升，有48%受訪者提及此風險，並高於春季調查時的23%。報告指出，受訪者密切關注緊張局勢可能擴大，同時指金融市場指標目前可能未充分反映地緣政治風險。

有43%受訪者提及長期利率上升為風險之一，遠高於春季調查時的9%。受訪者強調，較高的長期利率可能由期限溢價上升、通脹預期升高或美債需求疲弱驅動，又指更高的利率可能會增加銀行業的未實現損失，並可能迫使固定收益投資者承受按市值計價的損失。

AI情緒轉變成潛在衝擊

至於備受市場關注的人工智能（AI），也有30%受訪者視為未來12至18個月內對金融穩定的潛在衝擊，遠超過春季調查時的9%。報告指出，這項擔憂主要集中在對AI樂觀情緒如何推動近期股市上漲，以及有關情緒轉變可能導致市場大幅損失，並可能產生更廣泛的經濟影響，當中可能導致私募和公開市場出現巨額虧損，如果修正規模較大，亦可能令勞動市場進一步放緩並收緊金融條件。

對沖基金高槓桿成風險之一

此外，受訪者對金融體系脆弱性的擔憂，正在發生結構性變化。雖然銀行體系整體保持穩健，但對沖基金等非銀行機構的高槓桿率及資產估值偏高，仍構成「顯著」風險。

報告提到，對沖基金近年槓桿率穩步增加，涉及國債、利率衍生性商品和股票，並特別指出規模最大的對沖基金往往槓桿率最高，而且這些增加的槓桿支撐了關鍵市場中的大量倉位。"
3515981.0,福建艦｜航母常態化部署第一步 內媒：入列必去這三個地方,2025-11-08 12:00,https://www.stheadline.com/realtime-china/3515981/福建艦航母常態化部署第一步-內媒入列必去這三個地方,即時中國,singtao,2025-11-08 12:00,2025-11-08 12:15,"「福建艦」5日入列服役，中國海軍正式邁入「三航母」（遼寧艦、山東艦、福建艦）時代。對此，央視旗下新媒體「玉淵譚天」7日發文指出，福建艦入列後，必去的地方包括台灣海峽，南海和西太平洋。此外，隨著航母數量的增加，屆時「移動的海上堡壘」，也會有具象化的體現。

內媒曝光10項關鍵訊息

第三艘航空母艦，亦是中國第一艘電磁彈射型航母「福建艦」，5日在海南省三亞市某軍港舉行服役授旗儀式，由國家主席習近平出席授旗儀式並登艦視察，中國海軍正式邁入「三航母」時代。

相關新聞：福建艦｜習近平登艦細節曝光讚「都是英雄」 甲板合照「彩衣人」大起底

對此，「玉淵譚天」在官方微博發文，並分享十項關鍵訊息。「玉淵譚天」首先提及，福建艦入列後必去的地方包括台灣海峽，南海和西太平洋。其次，航母入列後，最大的差別是實戰化，「福建艦是我國航空母艦常態化部署第一步」。

第三，對遼寧艦和山東艦來說，西太平洋就是遠海，「但對福建艦來說，不是」。第四，福建艦的「遠海」防禦能力的建設，需要去東太平洋、印度洋、大西洋去建設，例如關島附近海域、夏威夷附近海域，或是澳洲附近的海域。

相關新聞：福建艦｜拆局：肩負對台統一使命 西太平洋軍事態勢重大改觀

除此之外，「玉淵譚天」也在貼文中強調，海軍有權在印度洋等地航行，符合國際法和國際慣例，任何國家都無權干涉。還有相同的部署距離，福建艦由於性能的提升可以部署更長的時間。

「玉淵譚天」也指，福建艦入列只是中國常態化部署航母的第一步，隨著福建艦入列，「電磁彈射+多型號艦載機」成為航空母艦的標準配備。同時，航母編隊屬艦搭配的體係也逐步形成。

相關新聞：福建艦︱下水到入列僅3年 軍事專家宋忠平：中國航母發展進入「快速路」

最後，「玉淵譚天」強調，隨著航母數量的增加，可真正實現航母在某個點位上的長期、常態存在，「屆時，什麼叫『移動的海上堡壘』，會有具象化的體現。」

另據《環球時報》報道，對於福建艦正式入列，軍事專家張軍社稱，福建艦正式服役具三重意義。首先，是解放軍從近海防禦型向遠海防衛型轉型成果集中體現；其次，中國正式進入三航母時代；第三，開啟電磁彈射航母時代。"
3515979.0,珍惜生命│紅磡中年漢墮平台 半昏迷送院,2025-11-08 11:51,https://www.stheadline.com/breaking-news/3515979/珍惜生命紅磡中年漢墮平台-半昏迷送院,突發,singtao,2025-11-08 11:51,2025-11-08 12:00,"今(8日)早上10時50分，紅磡溫思勞街1號榮豐大樓，一名男子被發現倒臥平台，懷疑由高處墮下，救護員接報到場，事主仍有呼吸脈搏，被送往伊利沙伯醫院搶救。警方正調查事主身份及其墮樓原因。

現場消息稱，相信事主在6至7樓走廊躍下，墮至3、4樓撞到外牆冷氣機後再跌落一樓平台，陷於半昏迷狀態。據悉，事主有身體病紀錄。



防止自殺求助熱線：

「情緒通」精神健康支援熱線：18111

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

明愛向晴軒： 18288

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

東華三院芷若園： 18281

醫管局精神健康專線： 2466 7350

賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk"
3515977.0,「直播綁架、販賣器官」虛假擺拍  四人遭行政拘留,2025-11-08 11:30,https://www.stheadline.com/realtime-china/3515977/直播綁架販賣器官虛假擺拍-四人遭行政拘留,即時中國,singtao,2025-11-08 11:30,2025-11-08 11:45,"內地公安部網安局微信官方帳號11月7日通報，貴州畢節警方近日查獲一宗虛假擺拍事件，一段以「直播綁架、販賣器官」為題的影片在網上流傳，引發部分網友恐慌，經查竟為自媒體博主為博流量自編自導，四名涉事人已被依法行政拘留。

據《法治日報》，近日，貴州畢節網警在工作中發現，某自媒體博主視頻直播稱「施老七拿錢贖人」，畫面顯示兩名男子駕車捆綁、挾持一名女子，並揚言將其販賣至境外實施器官販賣。

該視頻引發部分網民恐慌，並有網民報警。

該賬號隨後又與網民「施老七」賬號連麥（即時語音互動），公開喊話線下見面實施暴力，誤導網民關注，進一步加劇不良影響。

經查，涉事四人之間並無實質矛盾糾紛。所謂「綁架」「販賣器官」等內容，實為四人為「博取流量」「方便直播帶貨」而故意擺拍製造恐慌，屬於虛假信息。

該直播內容的迅速傳播，嚴重擾亂公共秩序。目前，違法行為人施某某、陶某、明某、張某某等四人已被依法行政拘留。

根內地法規，散佈謠言，謊報險情、疫情、警情或者以其他方法故意擾亂公共秩序的處5日以上10日以下拘留，可以並處500元以下罰款；情節較輕的，處5日以下拘留或者500元以下罰款。"
3515959.0,港女墮港版「KK園」！「契家姐請人」作餌設局「見工」 禁錮式洗腦5小時 嘔錢「呢個數」先走得｜Juicy叮,2025-11-08 11:27,https://www.stheadline.com/local-topics/3515959/港女墮港版KK園契家姐請人作餌設局見工-禁錮式洗腦5小時-嘔錢呢個數先走得Juicy叮,時事熱話,singtao,2025-11-08 11:27,2025-11-08 11:45,"一名女網友昨日（7日）在社交平台上大吐苦水，聲稱被朋友以介紹工作為名，誘騙其到旺角一個場所，「懷疑俾人呃......一入到去成個KK園咁Ｘ樣」，她慘被禁錮式洗腦5小時至凌晨，更被游說繳交金錢才可離開，令她不禁怒罵：「Ｘ你個街，我當你係frd，你咁Ｘ樣搞Ｘ我？......真係dklm」

港女墮港版「KK園」！「契家姐請人」作餌設局「見工」 禁錮式洗腦5小時 嘔錢「呢個數」先走得↓↓↓↓

該女網民昨日（7日）在社交平台Threads發帖作出大控訴，指一名朋友以介紹筍工為名，誘騙她到旺角一個懷疑是傳銷公司的場所。

根據樓主上載的對話截圖，該名朋友以極具誠意的口吻作餌，聲稱其「契家姐」有好路數：「我契家姐嗰邊開拓市場，都需人幫手留喺香港，叫你嚟教你點做，順便吃埋夜晩（晚飯）。」

她最終約定於旺角見面，樓主不虞有詐，以為只是簡單的見工面試，豈料她一踏入該公司，已感到不對勁：「一入到去成個KK園咁X樣，坐低冇耐就喺度俾ppt我睇。」

朋友設局：我契家姐嗰邊開拓市場，都需人幫手留喺香港...

樓主形容現場環境混亂，有多人聚集。她甫坐下，即有人向她進行簡報，疲勞轟炸式地推銷其公司的產品及「事業發展」計劃。對方更聲稱，只要加入成為兼職，便能「一個月搵到6萬」，令她不禁質疑：「有冇咁大隻蛤乸隨街跳啊」。

推銷期間，對方不斷游說樓主「識多啲人」，樓主指「實際就係想洗我腦」。其後，對方更露出真正目的，要求樓主支付多項費用，包括$5000買貨，要求樓主購買公司產品作「試用」，之後再轉售給客人。此外，又要她付年費及上堂費，聲稱要成為會員及接受培訓，需另外繳費。

「一入到去成個KK園咁X樣」

樓主在被疲勞轟炸數小時後，由晚上7時一直被纏繞至凌晨12時，身心俱疲。為了盡快脫身，她最後無奈支付了410元的「會費同上堂錢」。從她上載的收據可見，款項包括200元的「BSI（體驗）」及210元的「雜費（資料）」，而且不設退款。

她解釋被迫付錢的無奈：「我嗰陣想走咪諗住俾咗即刻走，唔好再煩我，點知走唔到。」

事後樓主回想，整個所謂的「見工」過程其實充滿疑點。首先，一場正常的求職面試理應需要填寫申請表格，但她當日完全沒有被要求這樣做。

而且，朋友事前對工作內容的描述極為模糊，與現場的傳銷推銷完全不符。

「契家姐」從未現身 朋友事前叮囑：唔好同身邊任何人講

更令人生疑的是，朋友一直聲稱的「契家姐」由始至終都未曾現身，對方更鬼祟地叮囑她「唔好同身邊任何人講」，整個過程極不尋常，甚至在進入場所時被要求以身份證登記，完全不像是一次正規的招聘。

帖文引來大量網民回應，不少人直指樓主「自信啲，唔使懷疑，一定係呃X你」。有網民分享類似經歷，並提醒大家「無一份工，返工前要畀錢」。各人紛紛勸樓主「410(元)當買教訓」，並認為這種「朋友」應該立即「開名+絕交」。亦有人感嘆：「2025年原來仲有傳銷」、「10幾年前都畀當時既老友水過」。

樓主透露該朋友事後已封鎖她，樓主對自己的經歷感到懊悔：「我真係蠢X到傻」，希望她的經歷能警惕大家，求職時務必小心，以免誤墮陷阱。

來源：__05yan＠Threads

同場加映：港男買電話卡疑號碼曾被KK園用作詐騙 意外曝光騙徒日常 1生活習慣惹全網好奇↓↓↓↓



"
