id,title,date,url,section,source,last_update,scrape_time,news_content
3535287,元朗丹桂村輕型貨車失事 撞毀20米欄杆 男司機涉酒駕被捕,2026-01-14 01:56,https://www.stheadline.com/breaking-news/3535287/元朗丹桂村輕型貨車失事-撞毀20米欄杆-男司機涉酒駕被捕,"
        突發
    ",singtao,2026-01-14 01:56,2026-01-14 03:00,"元朗發生酒後駕駛案。周二（13日）晚上8時許，一輛輕型貨車沿丹桂村路南行期間，貨車懷疑失控，撞毀路邊約長20米的欄杆。

警員接報到場，發現男司機身上有酒氣。經初步調查，姓陳（48歲）男司機未能通過酒精呼氣測試，涉嫌酒後駕駛被捕，現正被扣留調查。"
3535278,觀塘繞道的士車群中穿插 東隧口遭截停 54歲的哥涉危駕被捕,2026-01-14 01:27,https://www.stheadline.com/breaking-news/3535278/觀塘繞道的士車群中穿插-東隧口遭截停-54歲的哥涉危駕被捕,"
        突發
    ",singtao,2026-01-14 01:27,2026-01-14 03:00,"觀塘發生危險駕駛事件。周二（13日）晚上10時許，東九龍總區交通部執行及管制組特遣隊人員，在觀塘繞道展開行動，打擊危險駕駛。

行動中，人員在觀塘繞道發現一輛的士，正向香港方向高速行駛，並在車群中穿插。警員遂尾隨涉事的士，隨後追截至東區海底隧道往香港方向入口將的士截停。經初步調查，姓張（54歲）男司機涉嫌危險駕駛被捕，現正被扣留調查。涉事的士現正被扣留檢驗。"
3535280,伊朗示威｜抗爭符號「獅子太陽旗」是甚麼？ 點解又關馬斯克事？,2026-01-14 01:29,https://www.stheadline.com/realtime-world/3535280/伊朗示威抗爭符號獅子太陽旗是甚麼-點解又關馬斯克事,"
        即時國際
    ",singtao,2026-01-14 01:29,2026-01-14 03:00,"伊朗國內由經濟危機引發的反政府示威已演變成全面的政治海嘯。連日來，全球多個大城市的伊朗駐外使館成為抗議者「奪權」的戰場。從倫敦到坎培拉，大批旅外伊朗人響應流亡末代王儲巴列維（Reza Pahlavi）的號召，紛紛衝向使館強行降下象徵現行政權的國旗，改為升起革命前的「獅子太陽旗」。這場大規模的「換旗行動」不僅震撼外交圈，更在互聯網巨頭馬斯克的介入下，演變成一場數碼時代的政權正統之爭。

末代王儲號召「奪回使館」 獅子太陽旗成抗爭符號

流亡海外多年的末代王儲巴列維，近日態度轉趨強硬。他公開呼籲全球伊朗僑民「奪回屬於人民的大使館」，並要求安全部隊集體倒戈。巴列維形容，現時使館掛起的國旗是「可恥的標誌」，唯有恢復具數千年歷史淵源的「獅子太陽旗」，才能代表民族的正統。

這面旗幟中央繪有持劍獅子與太陽，綠、白、紅三色底色分別寓意大自然、和平與英勇。獅子象徵「真主之獅」阿里，太陽則代表波斯神話中的聖王賈姆希德。對許多年輕示威者而言，揮舞此旗已不再單純是懷念巴列維王朝，更多是表達對政教合一制度的反抗，以及對世俗化與個人自由的嚮往。

數碼國旗「復辟」 馬斯克旗下平台改動惹怒德黑蘭

除了實體外交建築的易旗，虛擬世界的博弈同樣激烈。全球首富馬斯克旗下的社交平台X（前稱Twitter），近日疑似回應抗議者的請求，悄然將伊朗官方國旗的表情符號（Emoji）更改為「獅子太陽旗」。

此舉令德黑蘭當局大為火光，多個官方賬號隨即移除該符號以示抗議，並指責馬斯克干涉主權。分析指，這種數碼手段的「易幟」，其象徵意義猶如佔領政府大樓，在斷網環境下極大地鼓舞了示威者的士氣，同時將巴列維推向反對派核心領袖的位置。

德黑蘭召見各國大使 斥換旗為「不可接受挑釁」

面對全球各地的「換旗」風潮，伊朗政府反應極為強烈，批評相關國家未能盡責保護外交任務區的安全，定性有關行動為「絕對不可接受」的挑釁。外交部已先後召見多國大使提出嚴正抗議，要求恢復官方國旗。但如此一來，反使這面原本沉寂數十年的旗幟，進一步固化為反對派的統一圖騰。"
3535202,港鐵聯港大推落馬洲濕地保育方案 養蚌濾水育魚苗為候鳥「加餸」,2026-01-14 00:01,https://www.stheadline.com/society/3535202/港鐵聯港大推落馬洲濕地保育方案-養蚌濾水育魚苗為候鳥加餸,"
        社會
    ",singtao,2026-01-14 00:01,2026-01-14 03:00,"港鐵落馬洲站旁有一片濕地，一直以來是候鳥的棲息地，迄今一共記錄到逾280種鳥類出沒，較19年前增加四分一。港鐵營運鐵路之餘，亦關注野外「鄰居」生活，今年與香港大學合作，推出3項保育新方案，包括在濕地養殖淡水蚌發揮「濾水功能」、培育魚苗供候鳥「加餸」，並使用池水種濕地植物。同時，會研究有限度開放濕地之可行性。

佔地32公頃 歐亞水獺曾現身

落馬洲站毗鄰的濕地，位處米埔內后海灣拉姆薩爾濕地東側，佔地約32公頃，面積相當於4個香港公園，自2007年起由港鐵負責管理及維護。濕地至今錄逾280種鳥類出沒，包括黑臉琵鷺、黃胸鵐等瀕危或易危物種，歐亞水獺亦曾現身。

為進一步保護濕地，港鐵自2023年起與香港大學公民社會及治理研究中心（CCSG）合作，研究引入「基於自然的解決方案（NbS）」，實地測試於今年展開。方案之一是建立「濕地植物及魚苗培育基地」，設置循環水養殖系統。

港鐵解釋，以往直接向本地漁民購買成魚投放魚塘，現在改為購入魚苗，在9個由濕地魚塘供水的獨立水缸內培育，冀做到進一步繁殖，自給自足。目前培育金山鯽，也會視乎養魚的情況，再考慮引入蝦苗。當魚苗成長到10至15毫米後，會被投放至魚塘，供雀鳥覓食，首批料最快今年春季投放。

推行魚菜共生概念

基地同時善用水源，推行魚菜共生概念，種植國家二級保護野生植物水蕨等。團隊亦正測試3款組合式生態浮島，既能為動物提供棲息空間，又能種植水稻供候鳥食用；夏天將試種水耕蔬菜，如生菜、芥菜等。其中1款生態浮島更設太陽能板，可驅動「水體循環裝置」，以增加魚塘水流及含氧量。另引入三角帆蚌及背角無齒蚌兩種淡水蚌，以去除水中雜質、作為鳥類的食物及製成其他產品。

港鐵公司車務工程服務及創科總管陳慶強稱，測試目標於今年內完成，其後將分析數據及經驗，制定長遠發展方案；又稱生態浮島項目初見成效，觀察到更多野生動物在該處棲息。他補充指，港鐵正邀請不同團體參觀濕地，以測試有限度開放的可行性；去年亦與港大推出「體驗式學習試驗計劃」，邀請5間中學、逾50名初中生參與培育濕地植物，相關成果已移植至落馬洲濕地。CCSG總監林維峯則形容，落馬洲濕地極具潛力，盼把其打造成多元價值基地，以支援農業發展、教育、研究及知識性休閒項目。

港鐵每年投放約500萬元管理落馬洲及錦田濕地，是次與港大合作的保育計劃，將使用額外撥款。

記者：梁薾心

攝影：何君健"
3535222,美國上月核心CPI升2.6%低預期 無助提振股市 道指跌逾300點,2026-01-13 21:45,https://www.stheadline.com/stock-market/3535222/美國上月核心CPI升26低預期-無助提振股市-道指跌逾300點,"
        股市
    ",singtao,2026-01-13 22:57,2026-01-14 03:00,"美國去年12月核心消費物價指數（核心CPI）低過預期，一度提振市場氣氛，但美股隨時受壓，道指早段跌逾300點。

道指報49590點，跌377點；標指報6977點，跌27點；納指報23733點，跌99點或0.4%。

CPI按年升2.7%符預期

美國勞工統計局公布，去年12月CPI按年上升2.7%，與前一個月持平，亦符合預期；按月亦符預期的上升0.3%。至於上月扣除食品和能源價格的核心CPI則按年上升2.6%，與前一個月持平，低過預期的2.7%；按月上升0.2%，亦低於預期的0.3%。

核心通脹放緩，數據公布後一度刺激減息憧憬，美元指數曾轉跌，低見98.84；美國10年期債息一度低見4.158厘，跌2.3點子。不過其後重新反彈。

Google升2%再破頂

Google母企Alphabet（GOOG）升2%，再創新高，蘋果（AAPL）幾乎無升跌。日前蘋果與Google達成長期合作協議，新一代的Apple基礎模型將以Google的Gemini及雲端技術為基礎，花旗料Google將更突顯其AI領先地位，予Alphabet「買入」評級，目標價350美元。至於Meta（META）大跌逾2%，微軟（MSFT）亦跌1%。

專家：市場將關注業績期

eToro美國投資及期權分析師Bret Kenwell指出，最新通脹數據滿足早前美國政府停擺後的經濟資訊，但市場未必非常關注，將更聚焦接下來的業績期。

信安料聯儲局未來幾次暫停減息

信安資產管理首席全球策略師Seema Shah指出，由於失業率仍然很低，經濟增長高過趨勢水平，而且通脹仍高於目標水平，相信聯儲局可以放心地在1月以及未來幾次會議，上維持利率不變。"
3535245,新蒲崗男子販毒遇查「斷正」 藏9.5克懷疑海洛英被捕,2026-01-13 23:49,https://www.stheadline.com/breaking-news/3535245/新蒲崗男子販毒遇查斷正-藏95克懷疑海洛英被捕,"
        突發
    ",singtao,2026-01-13 23:49,2026-01-14 03:00,"警方在新蒲崗打擊毒品，拘捕一名49歲男子，檢獲市值約5千元懷疑海洛英。

警方指，黃大仙警區特別職務隊第一隊人員根據深入調查，今日（13日）在區內展開打擊毒品行動。警員在育群街截查一名可疑男子，並在其袋內檢獲共約9.5克懷疑海洛英，毒品總市值約5,600元。警方以涉嫌「販運危險藥物」拘捕一名49歲本地男子，現正被扣留調查。

根據香港法例第134章《危險藥物條例》，任何人如販運危險藥物，一經定罪，最高可被判處罰款五百萬港元及終身監禁。警方呼籲市民切勿以身試法。"
3535241,觀塘開源道男子捱斬背傷 兩兇徒乘車逃逸 頭盔警趕至調查,2026-01-13 23:29,https://www.stheadline.com/breaking-news/3535241/觀塘開源道男子捱斬背傷-兩兇徒乘車逃逸-頭盔警趕至調查,"
        突發
    ",singtao,2026-01-13 23:29,2026-01-14 03:00,"觀塘開源道60至62號駱駝漆大廈對出，周二（1月13日）晚上10時許，一名男子自行報案，表示被兩人追斬。救護員接報趕至時，男子仍有意識，其背部及手部受傷，隨即被送聯合醫院治理。

據了解，兩名兇徒得手後，乘坐私家車逃逸。有戴頭盔及穿著戰術背心警員其後趕至現場蒐證，並於附近兜截。遇襲男子身分及案發原因仍在調查。"
3535233,伊朗示威｜特朗普取消會晤伊官員 籲示威者續抗爭：救援正趕來,2026-01-13 23:15,https://www.stheadline.com/realtime-world/3535233/伊朗示威特朗普取消會晤伊官員-籲示威者續抗爭救援正趕來,"
        即時國際
    ",singtao,2026-01-13 23:15,2026-01-14 03:00,"伊朗反政府示威局勢急劇惡化，美國總統特朗普周二（13日）發出最強硬警告，公開呼籲伊朗示威者接管政府機構，並宣布取消與伊朗官員的所有會面，直至殺戮停止，又稱「救援快來到」、政權須「付出沉重代價」。與此同時，英國外交部因不滿德黑蘭當局鎮壓示威，正式召見伊朗駐英大使。

特朗普在社交平台Truth Social發文，直接向伊朗示威者喊話，促請他們「繼續抗議，接管你們的機構」。他語帶威脅地說，必須記住那些「施暴者與兇手」的名字，強調他們將為此「付出沉重代價」。

相關新聞：伊朗示威｜抗爭符號「獅子太陽旗」是甚麼？ 點解又關馬斯克事？

針對此前傳出美伊可能進行外交談判的消息，特朗普明確表示，他已下令取消所有官方會晤，直至伊朗政府停止對示威者的「無情殺戮」。

他在帖文末段更以大字標題寫道：「救援正在趕來（HELP IS ON ITS WAY）」，預示美方可能正考慮更大規模和更強硬的干預行動。

歐洲多國召見大使抗議

在歐洲方面，英國外交大臣顧綺慧（Yvette Cooper）亦採取行動，指示中東事務大臣召見伊朗駐英大使，就示威遭到暴力鎮壓表達強烈抗議。顧綺慧在國會發言時形容，伊朗當局「殘暴殺害示威者」的行為令人髮指，英方對此表示極度憤慨。

相關新聞：伊朗示威︱約2000人死亡包括安全人員 官員：恐怖分子要為此負責

德國、意大利、法國、荷蘭、芬蘭和西班牙等國也宣布召見了各自的伊朗大使。德國當局表示，「伊朗政權對其人民的殘暴行徑令人震驚」。

同時，愛爾蘭推遲了向其新任伊朗大使遞交國書的正式儀式。

死亡人數飆至兩千 示威者面臨處決

外界目前高度關注示威者的傷亡情況。雖然伊朗官方辯稱局勢已受控，並指「恐怖分子」須為傷亡情況負責，但外媒及路透社引述匿名消息指，連日衝突中恐有高達2,000名示威者及安保人員喪生。

除了慘重的傷亡數字，伊朗司法部門的強硬手段亦令國際社會憂慮。據悉，目前已有超過一萬人被捕，且首批被捕示威者正面臨即時處決。人權組織警告，德黑蘭正試圖利用通訊封鎖，在資訊真空中進行大規模鎮壓。"
3535232,David Webb逝世｜生前公開數據庫系統 資料獲OpenAI及字節跳動大量讀取,2026-01-13 23:34,https://www.stheadline.com/realtime-finance/3535232/David-Webb逝世生前公開數據庫系統-資料獲OpenAI及字節跳動大量讀取,"
        商業創科
    ",singtao,2026-01-13 23:34,2026-01-14 03:00,"獨立股評人David Webb因轉移性前列腺癌，周二（13日）離世，終年60歲。其個人財經網站「Webb-site」多年來收集及整合不同來源的資料，因數據量豐富及其公共性，一直是金融界、投資者以至新聞從業員經常使用的平台。雖然網站伺服器於去年11月關閉，並終止公開存取，不過有本港AI初創企業已把該網站還原，並表明不會圖利。

相關文章：David Webb逝世 享年60歲 生前揭發「謎網股」最經典

David Webb透露，自2003年以來，營運數據庫的花費已超過1,000萬元，當中未計他個人花費大量時間的機會成本。他亦曾表示，自1998年以來營運網站，並為公眾利益在公司及經濟治理方面發聲，是他人生中的最大樂趣，遠超跑贏市場的滿足感。

2020年，David Webb宣布患上前列腺癌，並已擴散至骨骼。他當時曾考慮在逝世後，把Webb-site交由香港大學接手營運，惟方案最終被大學管理層否決。

去年2月，由於病情惡化，David Webb在網站貼出有序結束網站的通告，引發香港投資界廣泛討論。其後，他宣布改變原有結束方案，決定將Webb-site資料庫及自己開發的資料收集軟件公開存放在GitHub上的公共儲存庫中，供有志之士延續下去。

港初創創辨人還原網站 強調不圖利

網站伺服器最終於去年11月正式關閉，公開存取亦終止。其後，本港醫療生成式人工智能初創企業0xmd透過解讀原始碼及編程執行，把該網站還原，創辦人兼總架構師區兆倫向本地傳媒表示不會藉此圖利。財經作家周顯在本報專欄中提及，OpenAI和字節跳動曾大量讀取「還原版」網站https://0xmd.com/website資料，反映數據珍貴重要。

現時公眾可透過「還原版」網站，查核Webb-site在去年10月31日前所有歷史數據。並透過改良後台程序，每日自動更新數據，包括中央結算及交收系統（CCASS）紀錄、報價、回購與沽空等資料，亦會連繫公司註冊處及其他司法機構的相關資訊。至於所有網站上的歷史文章，目前保留在Webb-site.com的網路檔案庫中。

相關文章：

AI巨企「狼取」Webb-site資料｜周顯"
3535230,沙田好運中心排隊柱遭人扔落街 警查天眼拘23歲男,2026-01-13 23:03,https://www.stheadline.com/breaking-news/3535230/沙田好運中心排隊柱遭人扔落街-警查天眼拘23歲男,"
        突發
    ",singtao,2026-01-13 23:03,2026-01-14 03:00,"警方1月9日上午接獲沙田橫壆街好運中心保安報案，指早前有兩支黑色排隊柱懷疑被人從商場平台擲到地下，事件中幸無人受傷。沙田分區特遣隊人員經翻查閉路電視及深入調查後，今日（1月13日）下午約2時45分在瀝源邨拘捕涉嫌「高空擲物」的23歲本地男子。他正被扣查，案件由沙田警區刑事調查隊第一隊跟進。

警方強調，高空擲物可引致嚴重財產傷亡。根據香港法例第228章《簡易程序治罪條例》，「高空擲物」一經定罪，可判監禁6個月及罰款1萬元。若案件涉及更嚴重的罪行或誤殺等，警方更會引用其他條例作出檢控。為確保區內的治安，沙田警區會繼續保持高調巡邏，致力預防罪行，保障市民生命財產安全。"
