title,date,url,lead,source,section,scrape_time,news_content
美國關稅｜汽車大廠宣布在美裁員900人 墨、加2廠停工,2025-04-05 21:40,https://std.stheadline.com/realtime/article/2062326/即時-國際-美國關稅-汽車大廠宣布在美裁員900人-墨-加2廠停工,,singtao,international,2025-04-05 22:00,"

美國總統特朗普祭出關稅大刀，國際汽車大廠斯泰蘭蒂斯（Stellantis）宣布將在美國5間廠裁員900人，且位於加拿大安省溫莎、墨西哥托盧卡的2間組裝廠也會停工。

評估關稅中長期影響

據路透社報道，斯泰蘭蒂斯美洲地區營運總監菲洛薩（Antonio Filosa）向員工發信，表示公司正在評估關稅對業務的中長期影響，「同時也會立即採取一些動作，包括停工和調整人力」。

其中，位於加拿大和墨西哥的組裝廠將暫時停工，影響了斯泰蘭蒂斯在美國的幾間動力系統和沖壓工廠的工作。位於加拿大安省溫莎的工廠約有4500名時薪工人，主要生產克萊斯勒Pacifica、Voyager和道奇Charger Daytona車型，將在關稅影響下，於本月7日至21日期間暫停生產。墨西哥托盧卡的吉普裝配廠也將停工約一個月，該廠有2400名時薪工人。

而受影響的美國員工在中西部的5間不同工廠工作，包括密歇根州沃倫沖壓廠和斯特林沖壓廠、印第安納州科科莫市的印第安納變速器廠、科科莫變速器廠和科科莫鑄造廠。

工會批裁員「完全無必要」

由於工會合同的條款規定，這5間美國工廠的大多數工人不會立即失去工資收入。但即使有工會的保護，如果墨西哥和加拿大工廠的停工時間延長，他們仍有可能受影響。

美國汽車工人聯合會（UAW）主席費恩（Shawn Fain）發表聲明，批評斯泰蘭蒂斯擁有「資金、能力、產品，以及在多地僱用數千名UAW成員的勞動力」，「裁員是完全不必要的選擇」。"
香港流行文化節｜戶外音樂嘉年華今明兩日尖沙咀舉行  經典漫畫角色任「打卡」,2025-04-05 21:06,https://std.stheadline.com/realtime/article/2062324/即時-港聞-香港流行文化節-戶外音樂嘉年華今明兩日尖沙咀舉行-經典漫畫角色任-打卡,,singtao,local,2025-04-05 21:15,"

「香港流行文化節2025」的重頭節目《ImagineLand 2025》戶外音樂嘉年華，今明兩日（5日至6日）中午12時至晚上10時在尖沙咀文化中心露天廣場、星光大道梳士巴利花園草地及活動平台舉行，費用全免。嘉年華吸引不少市民和遊客到場欣賞表演及參與活動。

嘉年華分為日間和晚間兩部分

嘉年華分為日間和晚間兩部分，日間節目包括「跨越界限音樂會」、「漫『Fun』體驗館」和「藝術部落」；晚間則有電影放映節目「星空電影院」。



 








 








 








 








 






市民可與心愛漫畫角色「打卡」留念

文化中心露天廣場設有「漫『Fun』體驗館」，展出香港不同年代的動漫畫作品和膾炙人口的卡通人物，包括老夫子、哨牙珍、牛仔與契爺、癲噹和大麻成，展現香港漫畫家的無窮創意。現場亦展出經典的漫畫道具和玻璃纖維漫畫公仔，市民在更可以與心愛的漫畫角色「打卡」留念。該展覽將於文化中心展出至5月7日，之後於5月10日至29日移師至觀塘海濱發現號戶外活動空間1.1展出。
 
場內的「藝術部落」設有手作紗線藝術、紙扇印記、笑顏畫坊、聲頻療癒和奇趣樂器的攤位，結合藝術科技、音樂和手作，供市民參與，以多種形式探索和體驗香港流行文化。

「跨越界限音樂會」則於文化中心露天廣場設置3個舞台：「森舞台」、「樹舞台」和「籽舞台」，集結超過35位來自本地及8個國家及地區的音樂單位，帶來精彩的原創和流行音樂表演。明日（6日）的表演包括榮獲《第十八屆亞洲電影大獎頒獎典禮》「最佳原創音樂獎」的二胡演奏家及電影配樂家朱芸編、本地著名唱作人林一峰和無伴奏合唱組合半肥瘦同台演出；本地樂隊Pandora和來自不同地域的組合和音樂人，包括裸飛蛾（內地及烏克蘭）、Mathis Picard Trio（法國、美國及英國）、Invisible Architecture（美國）和馬場智章（日本）亦將登場。"
北都｜ 陳茂波 :  並非房地產開發  應視為產業導向投資  回報期較長,2025-04-05 20:41,https://std.stheadline.com/realtime/article/2062319/即時-港聞-北都-陳茂波-並非房地產開發-應視為產業導向投資-回報期較長,,singtao,local,2025-04-05 21:00,"

財政司司長陳茂波表示，不能視北部都會區發展為房地產開發概念，應視為產業導向發展，而投資回報期會較長。

北都發展創科  必須與深圳、東莞等城市合作

陳茂波出席香港新聞博覽館舉辦的論壇表示，北部都會區發展創科，必須與深圳、東莞等城市合作。北都之所以要以片區開發，就是希望引進企業，令他們將上、中及下游的產業鏈一併帶來香港，成為聚腳點，做好開發。

陳茂波說，以往由政府向立法會爭取撥款造地，一來時間長，二來欠缺針對性，現時基建項目交由片區開發的中標財團做，將更有效率。政府現時正邀請市場表達意見，年底將開始招標。

北部都會區3個「片區開發」試點接獲22份意向書。發展局透露，今次提交意向書者涉及本地和內地的發展商、承建商、綜合企業和電商物流公司等。據了解，當中最少包括9個知名發展商，同時不乏中資財團，包括新世界、華懋、恒基，長實、信和、新鴻基、會德豐、太古地產及華潤置地（海外）。"
特朗普政府誤將男子驅逐至薩爾瓦多 法官下令3天內帶回,2025-04-05 20:22,https://std.stheadline.com/realtime/article/2062316/即時-國際-特朗普政府誤將男子驅逐至薩爾瓦多-法官下令3天內帶回,,singtao,international,2025-04-05 20:30,"

美國總統特朗普政府上個月誤將馬里蘭州男子加西亞（Kilmar Abrego Garcia）驅逐到薩爾瓦多。美國馬里蘭州格林貝（Greenbelt）聯邦地區法院法官希尼斯（Paula Xinis）表示，政府必須在美國時間4月7日午夜11時59分前，讓加西亞返回美國。

獲移民保護合法居留

29歲的加西亞來自薩爾瓦多，但他合法住在美國，且持有國土安全部頒發的合法工作許可證。他是一名鈑金學徒，妻子和5歲兒子都是美國公民。2019 年，一名移民法官給予他保護，免他被驅逐回薩爾瓦多，原因是他回國可能會面臨當地幫派的迫害。

相關新聞：世界最恐怖監獄︱極度重犯待遇大曝光 獄警戴面罩防報復

3月12日，加西亞開車接載5歲兒子回家時被捕，他被當局指控為MS-13幫派成員，但他不同意。3天後，政府將他驅逐到薩爾瓦多，而且他被送入最高安全級別，號稱「世界最恐怖監獄」的恐怖主義監禁中心。

美國政府周一在提交給法庭的文件中承認由於「行政疏失」，誤將他送到薩爾瓦多，但由於他目前被薩爾瓦多當局拘留，美方「沒有法律權限將他帶回美國」。法官強調加西亞「在沒有法律依據」的情況下被捕，「在沒有法律依據的情況下」被驅逐出境，「這是一種非法行為，國會說你不能這麼做，但你還是這麼做了。」

【世界最恐怖監獄圖輯】

加西亞被錯誤驅逐，似乎與特朗普政府急急送走移民有關。特朗普3月15日援引1798年制定的「外國敵人法」（Alien Enemies Act），加速遣返據稱為委內瑞拉幫派「阿拉瓜火車」（Tren de Aragua）成員。政府在當天派出2個航班，將依這項戰時法律處理的人驅逐到薩爾瓦多，另有1個航班載有依其他規定驅逐的人員，加西亞就是被送上第3架客機。

相關新聞： 薩爾瓦多超級監獄啟用 首批2000人深夜遷入"
灣仔修頓球場6旬漢 踢波休息時昏迷 急送院幸救回,2025-04-05 20:03,https://std.stheadline.com/realtime/article/2062314/即時-港聞-灣仔修頓球場6旬漢-踢波休息時昏迷-急送院幸救回,,singtao,local,2025-04-05 20:15,"

灣仔修頓球場，今日（4月5日）下午近6時，一名60多歲男子踢波中場休息期間，突然暈倒。同行人士發現大驚報案。救護員接報趕至，將他送律敦治醫院搶救，幸其後恢復意識。男子昏迷原因仍待了解。"
美醫院婦產科同層同科5護士患腦瘤 院方稱「無環境風險」,2025-04-05 19:28,https://std.stheadline.com/realtime/article/2062311/即時-國際-美醫院婦產科同層同科5護士患腦瘤-院方稱-無環境風險,,singtao,international,2025-04-05 19:45,"

美國麻省一間綜合醫院的婦產科部門傳出5名護士患上腦瘤，所幸都是良性腫瘤。院方調查後認為與環境風險無關，麻省護士工會（Massachusetts Nurses Association，MNA）表示將繼續追查。

同層婦產科11人有健康問題

綜合美媒報道，涉事的美國麻省布里格姆牛頓-韋爾斯利綜合醫院（Mass General Brigham Newton-Wellesley Hospital），5樓婦產科竟有11名職員都發生健康問題，其中5名護士患上腦瘤，所幸都是良性，其中2人確診最常見的良性腦膜瘤（meningioma）。

相關新聞：廣州中山二院傳學生集體患癌 院方凌晨證3人罹病歡迎獨立調查

院方副醫療長索尼斯（Jonathan Sonis）與護士長穆斯（Sandy Muse）發表聲明，表示院方已和政府衛生官員合作完成調查，「並未發現任何可能與腦腫瘤的發展有關的環境風險。」

院方表示，已考慮了多個可能的來源，包括即棄口罩、供水、附近的X光檢查以及樓下的化療，「根據這些結果，我們可以自信地向我們的專業團隊……以及我們所有的患者保證，我們的設施不存在環境風險。」

麻省護士工會指出，院方只向少數護士了解情況，認而且環境檢查並不全面，質疑院方企圖「提供預定的結論」讓問題消失。工會將繼續調查。

根據美國癌症協會，同類型的癌症發生在同一區域、基於相同原因，並且影響的人數「大於預期」，就算是癌症集群。不過，在美國，每10個人會有4個在一生中患上癌症，因此在一個相對較小的區域內，幾個人同時患上癌症的情況並不罕見。"
全民國家安全教育日︱懲教署推出動畫  黃國興 : 以輕鬆有趣方式推廣國安及道德教育,2025-04-05 19:04,https://std.stheadline.com/realtime/article/2062307/即時-港聞-全民國家安全教育日︱懲教署推出動畫-黃國興-以輕鬆有趣方式推廣國安及道德教育,,singtao,local,2025-04-05 19:15,"

為向市民推廣國家安全及道德教育，懲教署與嗇色園合作推出《來自猩猩的「理」》動畫，並於今日（5日）在黃大仙祠舉辦動畫發布會暨嘉年華。懲教署署長黃國興、嗇色園董事會主席黎澤森及嗇色園黃大仙祠監院李耀輝擔任主禮嘉賓，超過200名中小學生及各界人士參與。

動畫以「更生先鋒領袖」大猩猩吉祥物「Captain Gor」為主角

黃國興致辭時表示，動畫《來自猩猩的「理」》以懲教署青少年制服團隊「更生先鋒領袖」的大猩猩吉祥物「Captain Gor」為主角，以輕鬆有趣、深入淺出的方式將國家安全和道德教育元素融入不同的生活故事情節中，讓市民更易了解國家安全和道德觀念的重要性。而動畫名中的「理」字則代表守法理念、正確道理和同理心。

他說，懲教署與嗇色園一直積極透過社區教育，幫助市民建立正確的價值觀，共同維護國家安全及社會和諧。是次推出動畫的目的，是希望通過動畫故事，加深市民尤其是青少年，對國家安全的認識，以及讓他們理解持法守正的道理，並從中領略中國傳統文化思想的智慧，從而提升個人修養，令社會更加和諧穩定。

為向更多年青人傳遞有關信息，署方除了會安排在懲教院所播放動畫予青少年在囚人士觀看外，亦會將動畫發布予全港中小學校給學生觀看，以提高學生國家安全的意識及培養他們正確的價值觀，成為有質素的新一代，為國家和香港作出貢獻。
 
為配合4月15日的「全民國家安全教育日」，讓更多市民認識國家安全的重要性，《來自猩猩的「理」》動畫系列已上載至懲教署YouTube頻道（www.youtube.com/@hongkongcsd），供市民觀看。"
東江水60周年｜林定國 : 應藉慶祝活動飲水思源  銘記國家長期對港人的關愛及支持,2025-04-05 19:00,https://std.stheadline.com/realtime/article/2062297/即時-港聞-東江水60周年-林定國-應藉慶祝活動飲水思源-銘記國家長期對港人的關愛及支持,"律政司司長林定國表示，今年正值東江水供港60周年，特區政府為此舉辦大型藝術展覽「舞動水滴展」。他指香港與內地一脈相連、血濃於水，應藉此及其他相關慶祝活動，飲水思源，反思及銘記國家長期以來，即使在艱難時期，在這重要方面對香港人的關愛和支持。

應藉慶祝活動飲水思源  反思及銘記國家長期以來對港人的支持

林定國今日( 5日 )於社交平台發文及貼相，顯示他與太太一同參觀「舞動水滴展」，並與裝置「打卡」合照。他指這次展覽的創作人香港著名藝術家馬興文曾在專訪中表明，今次展覽不僅是為了紀念東江水供港60周年，更希望提醒市民尊重與感恩，因為當市民懂得感恩，生活自然會變得更快樂。",singtao,local,2025-04-05 19:15,"

律政司司長林定國表示，今年正值東江水供港60周年，特區政府為此舉辦大型藝術展覽「舞動水滴展」。他指香港與內地一脈相連、血濃於水，應藉此及其他相關慶祝活動，飲水思源，反思及銘記國家長期以來，即使在艱難時期，在這重要方面對香港人的關愛和支持。

應藉慶祝活動飲水思源  反思及銘記國家長期以來對港人的支持

林定國今日( 5日 )於社交平台發文及貼相，顯示他與太太一同參觀「舞動水滴展」，並與裝置「打卡」合照。他指這次展覽的創作人香港著名藝術家馬興文曾在專訪中表明，今次展覽不僅是為了紀念東江水供港60周年，更希望提醒市民尊重與感恩，因為當市民懂得感恩，生活自然會變得更快樂。



 








 








 








 








 






香港供水穩定  全賴於穩定和可靠的東江水供應

他強調香港供水穩定，並非理所當然，回想年紀小時，香港曾多次制水，要在家中以大水桶儲水，也曾經要和父母和哥哥拿著大大小小的膠桶到街上輪候拿水。香港今天不再需要為供水、用水感到任何憂慮，全賴於穩定和可靠的東江水供應。

林定國表示，聯合國大會在2010年7月28日通過了一項歷史性決議，承認「 享有安全和清潔食水和衛生設施的權利是一項人權，這項人權對於充分享受生命和所有人權來說必不可少」。按《基本法》第39(1)條適用於香港的《經濟、社會與文化權利的國際公約》第11(1)條，「人人有權享受其本人及家屬所需之適當生活程度，包括適當之衣食住及不斷改善之生活環境」，這包括用水權。經濟、社會及文化權利委員會的第15號一般性意見，詳細闡述用水權包含的元素，例如對每個人的供水必須充足和持續，水質必須安全，供水應讓所有人都負擔得起等等。

香港在落實用水權方面表現亮麗，香港的供水穩定，水質安全可靠。按「國際水協會」2024年公布，調查2023年世界245個城市之水價，最後計算39個首都或大城市的水費，由最昂貴起計，香港排在第30名，比澳門略便宜，亦明顯低於其他大城市，例如首爾、東京、羅馬、巴黎、柏林、華盛頓等。





"
皇室堡「賊父子」明目張膽偷玩具  網民：教衰下一代,2025-04-05 18:33,https://std.stheadline.com/realtime/article/2062303/即時-港聞-皇室堡-賊父子-明目張膽偷玩具-網民-教衰下一代,,singtao,local,2025-04-05 18:45,"

2006年電影《父子》中，相信最令人心痛是飾演父親的郭富城逼使兒子吳澋滔去偷竊！銅鑼灣皇室堡驚現「賊父子」，今（5日）午兩父子在皇室堡一間玩具店瀏覽，趁機直接擸一盒玩具，該店把片段放上網，義正詞嚴：「咁細個就教佢做犯法嘢 可恥」。

現場在皇室堡3樓鴻興玩具，片段顯示，事發於今午1時25分，一對貌似外國人的父子在店內瀏覽，其間在偌大的陳列櫃徘徊，父親曾詢問兒子喜歡哪一件玩具，兒子隔着玻璃指着一個紅色盒，父親二話不說伸手去取，然後交予兒子，隨即急急腳離去。據了解，被偷去的玩具為合金工程車，價值900多元。

鴻興玩具在網上公開有關影片：「皇室堡今日出現兩父子夾埋一齊偷嘢 ！咁細個就教佢做犯法嘢 可恥，全程錄低晒 兩父子孭住布袋 拎起完件貨就即刻走咗 同行要小心」。

店內盜竊雖然常見，但父親帶着兒子去偷東西卻非常罕見，網民反應熱烈：「呢D人真係不能放過佢，教衰埋下一代」、「玩具都偷，冇錢就唔好生仔啦。」、「一定要捉到，大既唔好教壞細，害死個小朋友，一定要等佢知道結果」、「真係明目張膽」。

"
黃大仙沙田坳道輕貨倒車 失控撞後方泊街私家車釀2傷,2025-04-05 18:25,https://std.stheadline.com/realtime/article/2062301/即時-港聞-黃大仙沙田坳道輕貨倒車-失控撞後方泊街私家車釀2傷,,singtao,local,2025-04-05 18:30,"

黃大仙沙田坳道175號對開，今日（4月5日）下午1時許，一部私家車及一部輕型貨車停泊上址對開。期間，32歲輕貨姓陳女司機向後倒車離開時，懷疑失控撞向私家車。

事件中，私家車58歲姓陳男司機頸、腰及腳痛，私家車24歲姓黃男乘客頭及腳痛，清醒被送往伊利沙伯醫院治理，輕貨女司機則沒有受傷。事件仍在調查。"
