id,title,date,url,section,source,last_update,scrape_time,news_content
3545489,大年初一｜巴士迷為影馬年主題特別車衝出馬路 險象橫生驚動警方,2026-02-17 16:40,https://www.stheadline.com/breaking-news/3545489/大年初一巴士迷為影馬年主題特別車衝出馬路-險象橫生驚動警方,"
        突發
    ",singtao,2026-02-17 16:40,2026-02-17 16:45,"農曆新年是香港一年中最熱鬧的節慶時刻，有巴士公司為慶祝馬年來臨，將單層巴士變成賀年巴士，惟大批巴士迷為拍照衝出路面，險象橫生，妄顧自身及道路使用者安全。有網民批評相關行為，直斥「年初一都唔返屋企過年，做一日好仔都唔得」。

根據網上圖片所見，現場為長沙灣道及東京街交界、長沙灣邨對開。30多名巴士迷為拍攝有馬年生肖主題車身的巴士而衝出馬路，險象環生，其間更驚動警方，向在場的巴士迷了解事件。

網民留言批評相關行為，怒斥巴士迷行為罔顧安全，更可能連累巴士上無辜的巴士乘客，直斥「毫無公德心」、「做一日好仔都唔得」、「位位2000蚊多謝」。警方表示今日（17日）早上9時52分，接獲東京街12號一名住戶報警，指樓下有十多人衝出馬路，恐造成危險。警方到場調查後，將案件改列為「雜項」。

據了解，涉事巴士路線為1R號，往來紅磡（紅鸞道）往大嶼山昂坪寶蓮寺。新大嶼山巴士為慶祝馬年，將一輛低地台單層巴士化身𢦓賀年巴士，並在大年初一（17日）早上9時15分左右開車，其間途經尖東、旺角、太子、深水埗、東涌及塘福一帶。"
3545487,林村許願節︱市民三代同堂拋寶牒 新春市集人流勝舊年 檔主有信心「小賺」,2026-02-17 16:39,https://www.stheadline.com/society/3545487/林村許願節市民三代同堂拋寶牒-新春市集人流勝舊年-檔主有信心小賺,"
        社會
    ",singtao,2026-02-17 16:39,2026-02-17 16:45,"「香港許願節2026」由今日（17日）大年初一起至3月3日（正月十五）在大埔林村許願廣場舉行。《星島頭條》記者今午現場所見，不少市民和遊客圍繞許願樹抛寶牒許願，以及在場內賽馬會的「拉頭馬」佈景拍照，旁邊的新春市集在雨後亦出現人流。

三代同堂感受氣氛 盼子女認識傳統文化

連續四五年到林村抛寶牒的譚小姐與女兒一同到來，她稱每年來此祈求好運已成新春習慣，希望來年比上年更好。嘗試抛寶牒數次的7歲女兒今日悉心打扮，身穿漢服的她直言抛寶牒不容易，需要母親抱起，多試幾次才能成功。

黃先生三代同堂，齊到林村感受新年氣氛。他稱上次來林村抛寶牒已是11年前，今次再來是因為7歲的兒子已長大，可以三代同堂前來。黃太表示，今天趁初一與家人一同前來感受喜慶氣氛，亦希望兒子認識中國傳統文化，而今天雖然有雨，仍然有不少人來到現場，反而感覺熱鬧。兒子亦祝願大家「新年快樂、馬到成功」。

市集人流勝去年 檔主指消費保守盼「小賺」

今年大會續設新春市集，共有48個乾貨攤位、美食廣場16個攤位、8個遊戲攤位。飲品店負責人陳小姐表示，早上的雨勢影響人流，但雨後情況改善，人流及遊客均較去年多，惟顧客消費相對保守，傾向觀望，「可能個場大，會行勻才回來買」。面對經營壓力，她期望整體生意能勝過去年，相信今年生意可「打和」，亦有信心小賺。

有售賣新春飾品的Meow handmade負責人謝小姐表示，今日是許願節首天，需時觀察，因此未能預計今年生意。她希望遊客心情開心一些，更願意消費，暫見人流勝過去年，相信與政府宣傳有關，而即使今年市道並不熱烈，但她相信市民在新春佳節會更願意消費。

除了抛寶牒和新春市集，許願節夜間會增加燈光效果，擺設燈籠和發光燈飾供市民打卡拍照，例如發光的許願樹、「年年有餘」燈籠陣，以及許願長廊的大型心形裝飾等。今年寶牒價格維持50元。

記者：曾偉龍

攝影：汪旭峰

"
3545488,古巴石油短缺面臨人道主義「崩潰」 哈瓦那雪茄節盛會叫停,2026-02-17 16:29,https://www.stheadline.com/realtime-world/3545488/古巴石油短缺面臨人道主義崩潰-哈瓦那雪茄節盛會叫停,"
        即時國際
    ",singtao,2026-02-17 16:29,2026-02-17 16:45,"

美國古巴經濟危機持續惡化，連帶衝擊其標誌性的雪茄產業。原定2月底舉行為期5天的年度哈瓦那雪茄節，主辦方上周六突然宣布無限期暫停，外界認為此舉與美國加強制裁導致的能源危機直接相關。此次延期正值古巴政府面臨自蘇聯解體以來最嚴峻的考驗。雪茄節不僅是雪茄愛好者的盛會，更是古巴重要的經濟與外交活動。

相關新聞：蓮塘口岸︱北上女BB車交細路推走圖甩身 揭紙尿褲藏150支雪茄︱有片

重要經濟外交活動

這項年度盛事過去曾吸引來自約80個國家、超過1000名賓客參加，他們參與珍稀雪茄拍賣，並參觀煙草種植園。雪茄節主辦方、國營的哈瓦那雪茄公司（Habanos S.A.）在聲明中表示，暫停活動是「旨在維護這項國際盛事所代表的高品質、卓越性與體驗的最高標準」，目前正在商討新的活動日期，但未有具體時間表。

高級古巴雪茄作為主要出口產品及外匯來源，具有高度經濟重要性。諷刺的是，儘管去年哈瓦那雪茄公司全球銷售額創下8.27億美元（約64.6億港元）新高，較前一年增長16%，國內的能源危機已令其難以為繼。由於美國長達數十年的貿易禁運，古巴雪茄在美國仍屬非法商品。

聯合國憂人道崩潰

風光的銷售數據無法掩蓋國內的嚴峻現實。目前古巴正因美國的石油封鎖，陷入嚴重的燃料短缺困境。消息指，自1月3日發動軍事行動以扣押委內瑞拉總統馬杜羅（Nicolás Maduro）以來，特朗普政府已實質上切斷了古巴獲取委內瑞拉石油的管道。

美國總統特朗普更將古巴政府稱為「異常且特殊的威脅」，並威脅對任何向古巴供應石油的國家加徵關稅。面對美國的極限施壓，古巴政府已採取緊急措施，為關鍵部門配給燃料，以保障基本服務運作。

能源供應日益減少的困境，已引發國際社會高度關注。聯合國本月稍早警告，古巴可能面臨人道主義「崩潰」的風險。聯合國發言人杜加里克（Stéphane Dujarric）表示：「秘書長對古巴的人道主義局勢極為關切，如果其石油需求得不到滿足，情況將會惡化，甚至可能崩潰。」"
3545470,車公廟求籤︱一文回顧車公近年預言 去年第24籤靈唔靈？原來已連續X年開出中籤,2026-02-17 16:00,https://www.stheadline.com/society/3545470/車公廟求籤一文回顧車公近年預言-去年第24籤靈唔靈原來已連續X年開出中籤,"
        社會
    ",singtao,2026-02-17 16:00,2026-02-17 16:15,"【車公廟求籤/農曆新年/車公靈籤/年初二】明日（18日）是大年初二車公誕。每逢農曆大年初二，鄉議局主席會按傳統習俗為香港求籤祈福，鄉議局主席劉業強去年為香港求得第24籤中籤。《星島頭條》整合由2015年至2025年，過去十年的籤文，每年車公靈籤都備受社會關注，惹來無數解讀，與當年的社會經濟狀況相提並論。歷年的求籤，更發生過眾多經典事件，本文讓讀者回顧「車公預言」。翻查資料，原來由2018至2025年，已連續8年開出中籤。

車公廟求籤︱劉業強去年「24籤睇錯做20籤」

劉業強去年在車公廟求籤時，初時表示為香港求得第20籤中籤，惟廟宇工作人員其後更正，指實際上求得的是第24籤，同樣是中籤，發現原來是劉業強求籤時「一時睇錯」。第24籤中籤，籤文曰：「生前不作虧心事，只為貪心惹是非；若得貴人相勉力，莫教枉費用心機。」

解籤師傅去年籲港人自求多福 盼貴人投資香港

車公廟解籤師傅陳天恩當時建議香港市民要自求多福，「生前不作虧心事」指香港經濟已很差，認為政府應聚焦處理民生，建議高官、議員及公務員自動減薪一半；至於「只為貪心惹是非」，他認為意指港府不要辦太多對整體經濟無益的盛事；下半闢「若得貴人相勉力，莫教枉費用心機」中的「貴人」指外來投資，希望香港引進更多外來金錢。不過他當時預言2025年樓市只會持續下跌，但最終樓價有所回穩，去年全年累升約3.3%。

相關新聞：

車公廟求籤︱鄉議局求第24籤 師傅稱與下籤無異 須吸引外資「貴人」 削2蚊車「傷長者心」

車公廟求籤︱劉業強為香港求得第24籤中籤 連續8年開出中籤 一度擺烏龍看錯：個四字矇咗！

車公廟求籤︱DeepSeek AI深度解讀第24籤：「貪心」意指利益固化 須防過度政治化、對抗思維

同你講故．多圖│馬年開運全攻略！頭炷香、車公廟轉風車轉運、觀音借庫、攝太歲——四大香港過年習俗全解碼

估中/估唔中？即回顧報道睇準唔準！

「估中」抑或「估唔中」頗為主觀，《星島頭條》簡單引述去年重點新聞報道，交由讀者判斷車公「準唔準」。至於「虧心事」、「貪心惹是非」、「貴人」具體是指誰人、哪些事，大家可自行參透。

相關新聞：2025年大事回顧︱宏福苑大火成港人傷痛 飲用水風波物流署把關不力 極端天氣來襲創紀錄

去年《財政預算案》提出在2025/26年度，行政、立法、司法機關及區議員等全體凍薪一年，以及在本屆政府任期內將削減1萬個公務員編制。今年公共財政狀況有改善，經營帳目轉虧為盈，但由於要投資北都和基建，相信綜合帳目仍不排除有較低的赤字。

大棋盤︱財政預算案「派糖」訴求增 夜間消費券、強積金買樓難實行 官場研判效益有限

財政預算案2025｜全體公務員凍薪 特首及問責官員、立會區會一致凍薪 陳茂波解釋不減薪原因

旅發局公布2025年全年初步訪港旅客數字為4,990萬，按年上升12%；啟德體育園開幕9個月內，舉辦超過40個體育及娛樂盛事活動，涉逾90個活動日，其中主場館累計逾160萬名觀眾人次。

啟德體育園開幕9月 舉辦逾40項盛事700萬人次到訪 紀錄片《築夢啟德》1.3播放

2025年錄4990萬旅客人次訪港 按年升12% 日本、澳洲和中東等旅客大增25%

投資推廣署去年共協助560間海外及內地企業在港開設或擴展業務，較2024年上升超過4%，數目創新高，而駐港公司逾1.1萬間，升11%創新高。投資推廣署署長劉凱旋亦透露，目前約有30間海外或內地企業計劃落戶香港後，希望能在北部都會區發展。

投資推廣署去年助560間企業在港開設或擴展業務按年升4% 駐港公司逾1.1萬間升11%創新高

投資推廣署：約30間海外或內地企業擬落戶香港 放眼北部都會區發展

財庫局與投資推廣署上周（2月10日）聯合宣布，根據投資推廣署委託德勤進行的《香港家族辦公室市場研究》顯示，截至2025年年底，香港的單一家族辦公室數目已超過3,380間，兩年間增加約680間，升幅超過25%。

港單一家族辦公室逾3380間 兩年增25% 料每年帶來逾126億經濟收益

車公廟求籤︱2003年何志平求下籤 即爆沙士及50萬人反23條示威

2003年，時任民政事務局局長何志平在車公廟為港求得下籤，籤文如下：掛帆順水上揚州，半途頗耐浪打頭，實力撐持難寸進，落橈下𢃇水難流。籤文解曰：「凡事不吉。」

香港同年驚爆沙士疫情，導致299人死亡；期後董建華政府有意就基本法23條立法，惟在經濟民生問題疊加之下，最終引發50萬人大遊行。

車公過去十年靈籤回顧：

車公靈籤2025︱第24籤中籤

籤文：「生前不作虧心事，只為貪心惹是非；若得貴人相勉力，莫教枉費用心機」

籤文解曰：「不可貪心，自身平安，家宅安吉，占病作福」

車公靈籤2024︱第15籤中籤

籤文：「斧斤持以入山林，未得之時那處尋；損了良材失卻力，勸君留住待春臨」

籤文解曰：「家宅平吉，占病作福；婚姻不合，自身平安；求財未遂」

車公靈籤2023︱第11籤中籤

籤文：「威人威威不是威，只當著力有箴規；白登曾起高皇閣，終被張良守舊圍」

籤文解曰：「凡事守舊，求財遂意；自身得運，婚姻不合」

車公靈籤2022︱第38籤中籤

籤文：「人扳高處求真果，我向低邊拾芥薑；媚奧不如去媚灶，莫教步獵逞英豪」

籤文解曰：「凡事守舊，自身平安；家宅興旺，求財遂意」

車公靈籤2021︱第45籤中籤

籤文：「下手須教一著先，世情局面苦徒然；積薪歷火非無事，識者能知火未燃」

籤文解曰：「凡事不合，自身平安；家宅小吉，求財不大」

車公靈籤2020︱第92籤中籤

籤文：「人生何在逞英豪，天理人情只要公；天眼恢恢疏不漏，定然作福福來縱」

籤文解曰：「家宅平平，作福加增；自身平安，婚姻成合」

車公靈籤2019︱第86籤中籤

籤文：「石田為業喜非常，畫餅將來未見香；怎曉田耕耘不得，那知餅食不充腸」

籤文解曰：「出入謹慎，家宅不吉；自身平安，求財不遂」

車公靈籤2018︱第21籤中籤

籤文：「頃畝之田歲月深，祖宗創積到於今；勸君勿論多和少，寸土原來一寸金」

籤文解曰：「家宅興旺，自身平安；求財半遂，佔病不妨」

車公靈籤2017︱第61籤上籤

籤文：「傳來信息果無差，轉運時來自興家；篤志雲程須著力，何天今日賜榮華」

籤文解曰：「凡事吉利」

車公靈籤2016︱第72籤上籤

籤文：「丹陽飛舞去潮陽，大展翔毛彩色香；來儀偏向仁者宅，修福自然啟禎祥」

籤文解曰：「凡事大吉」

車公靈籤2015︱第20籤中籤

籤文：「晨粧露彩髻邊雲，玉佩珠顏錦似銀；色則是空空是色，觀音曾勸世間人」

籤文解曰：「不可貪心，自身平平；家宅平安，求財半遂」"
3545485,內地AI初創月之暗面傳尋求新一輪融資 目標估值780億元,2026-02-17 15:56,https://www.stheadline.com/realtime-finance/3545485/內地AI初創月之暗面傳尋求新一輪融資-目標估值780億元,"
        商業創科
    ",singtao,2026-02-17 15:56,2026-02-17 16:00,"彭博引述知情人士報道，獲中國科技巨頭阿里巴巴（9988）持股的內地人工智能（AI）初創月之暗面（Moonshot AI）於今年1月下旬開始討論額外融資以滿足投資者需求，新一輪融資的目標估值為100億美元（約780億港元）。

知情人士稱，包括阿里巴巴、騰訊（700）和五源資本在內的現有投資者承諾，為最新一輪的第一筆融資提供超過7億美元的資金。

月之暗面是中國蓬勃發展的 AI 領域新星之一，以長文本分析能力獲得認可，吸引多家知名投資人。月之暗面上一輪5億美元融資在12月底完成，當時內媒報道，IDG、阿里巴巴和騰訊都參與其中。"
3545479,春晚變人形機械人競技場 四大企業各砸1億元贊助 帶貨效應驚人「63萬元機械人被搶空」,2026-02-17 15:21,https://www.stheadline.com/realtime-finance/3545479/春晚變人形機械人競技場-四大企業各砸1億元贊助-帶貨效應驚人63萬元機械人被搶空,"
        商業創科
    ",singtao,2026-02-17 15:21,2026-02-17 15:30,"農曆新年前夕，內地中央電視台按照傳統舉行春節聯歡晚會（下稱春晚），除了兩岸三地和國際歌手獻唱外，今年的央視馬年春晚則演變成人形機械人的競技場。四家人形機械人新創企業——宇樹科技（Unitree）、銀河通用（Galbot）、松延動力（Songyan Dynamics）與魔法原子（MagicLab）齊齊登上春晚舞台。據內媒披露，這四家企業為了幾分鐘的亮相，每家贊助金額均高達1億元（人民幣，下同）。有創始人坦言，春晚猶如一張「牌桌」，能上桌打牌才具備留在行業第一梯隊的資格。

相關新聞：人形機械人組團上春晚 美國專家緊盯

人形機械人企業強攻春晚

去年春晚的人形機械人舞蹈表演讓人眼前一亮，今年再次強勢登場。魔法原子的人形機械人率先登場，為陳小春、言承旭等人歌曲同台伴舞；松延動力旗下的仿生人形機械人和演員合演話劇《奶奶的最愛》，呈現機械人融入家庭的趣事；宇樹科技的25台人形機械人與河南塔溝武術學校合作，演出武術表演《武BOT》，流暢地完成了後空翻、倒退跨越障礙等高難度動作，更手持長棍、雙節棍等兵器，甚至表演了一段醉拳，其靈活程度讓網民驚呼「進步太快」、「超出預期」。至於銀河通用參與微電影《我最難忘的今宵》，與沈騰及馬麗等演員同台。除宇樹科技是第三次登上春晚外，其餘三家企業均是第一次。

宇樹科技創始人王興興搞受央視訪問時表示，今年機械人的硬件和軟件均有重大升級，在舞台上挑戰了許多「連武術演員都未必能做到」的極限動作。他特別指出，機械人在快速奔跑中完成穿插變陣，這種「高動態、高協同的集群控制技術」屬全球首次亮相，為機械人未來在不同場景的應用奠定了基礎。

松延動力創始人姜哲源在採訪中坦言，在春晚前排練至深夜甚至淩晨四點，他更坐在電腦前更改底層控制代碼，務求讓機械人進入最佳狀態。他形容，春晚是一張牌桌，能上桌打牌的才是未來能留在這個行業中的第一梯隊，「如果這次春晚失敗了，那我們就會岌岌可危，這確實是一個現實。」

據悉，四家機械人企業今年的春晚合作金額均高達1億元，獲得的官方頭銜各有千秋，銀河通用是「指定具身大模型機械人」，宇樹是「機械人合作夥伴」，魔法原子是「智慧機械人戰略合作夥伴」，松延動力則是「人形機械合作夥伴」。

事實上，春晚是全國關注度最高節目，去年收視率高達79%，當晚曾安排16台宇樹科技全尺寸人形機械人與舞者同步表演，引發廣泛討論。科技顧問公司Stieler亞洲區董事總經理史提勒（Georg Stieler）表示，中國多年來一直利用春晚展示科技雄心，包括航太科技、無人機和機械人。

相關新聞：張藝謀導演《秧BOT》炸翻舞台 揭秧歌機械人神秘面紗

史提勒指出，春晚與其他國家類似活動的不同之處，就是將產業政策直接搬上黃金時段。」他指出，登上春晚舞台的企業，能獲得政府訂單、投資者關注以及市場准入等實質回報。

數據顯示，中國人形機械人產業正進入爆發期。研究公司Omdia指出，中國去年出貨約1.3萬台人形機械人，佔全球總量的 90%，遠超過美國競爭對手，包括特斯拉（Tesla）人形機械人Optimus等等。摩根士丹利（Morgan Stanley）更推估，中國今年的人形機械人銷量將增至2.8萬台以上。

人形機械人創新中心首席科學家江磊分析，2026年是分水嶺，目前國內約80%的整機企業仍在研究階段，尚未走向量產。而有初步量產能力的公司，下一步需要找到真正能夠發展的機械人商業化場景，目前跳舞及表演是其中之一，惟但企業仍需迫切地找到更多應用場景。

京東機械人訂單飆升150%

至於春晚的「帶貨」效應相當驚人。馬年春晚開播兩小時，京東機械人搜索量環比增長超300%，客服問詢量增長460%，訂單量增長150%，新增訂單覆蓋全國100多座城市，從一線城市到大小縣域均有。

相關新聞：央視馬年春晚︱機械人醉拳「武BOT」技驚四座 訂單暴增150%

而在除夕當晚10時，京東上架了包括「春晚同款」機械人在內的多款產品。在活動上線幾分鐘內，包括魔法原子、宇樹科技、松延動力等品牌的機械人即被搶購一空。其中，兩台價值近63萬元的GALBOT通用機械人G1，同樣瞬間被搶購一空。

觀眾感嘆「人味沒了」

「機械人全面入侵春晚」的話題亦隨即登上微博熱搜。不過，這場「機械人春晚」在民間引發了截然不同的反應。有人感嘆「今年春晚是年味最淡的一年」、「現在年味沒了，人味也沒了」。

有人則表示機械人登場密度非常高，不知是看節目還是在看招商會，「恨不得每個節目都塞個機械人進去」，甚至有人調侃「我連房都買不起，為甚麼要關心機械人」、「下一步讓機械人替我們上班，結婚，我們人類才能感受到它們帶給我們的快樂」。"
3545476,金正恩金主愛出席住宅區竣工禮 半年建萬戶藏安全隱憂,2026-02-17 15:03,https://www.stheadline.com/realtime-world/3545476/金正恩金主愛出席住宅區竣工禮-半年建萬戶藏安全隱憂,"
        即時國際
    ",singtao,2026-02-17 15:03,2026-02-17 15:15,"

北韓官媒朝中社報道，2021年初宣布「5年5萬戶」住宅建設計畫的最後一階段超前完成。北韓領導人金正恩16日攜女兒金主愛，在平壤和盛地區出席竣工儀式。這項大型建設計畫完成象徵着勞動黨代表大會的召開做好準備。

金正恩父女16日在和盛新住宅區視察了樂器行、寵物店、電玩中心等新設施，他表示：「至今取得的成果雖然很大，但這還只是開始。」他將該新市區定位為政治、經濟與文化的示範城市，表明有意讓整個平壤首都圈全面實現現代化。勞動黨代表大會也將把建設事業列為議題之一。

專門報道北韓新聞的北韓日報日文版（Daily NK Japan）網站總編輯高英起撰文指出，平壤這處新市鎮落成儀式，被大規模包裝為展示住宅建設成果的國家級盛事。然而，在這場華麗舞台的背後，浮現出工程在異常短時間內完工的真實情況。



金正恩於去年8月底公布此計畫，宣布在平壤新建一條大型住宅街，命名為「晨星大街」。從公布計畫到舉行竣工儀式，僅僅過了半年多。過去平壤曾有「未來科學家大街」、「黎明大街」、「松花大街」等超大型高層住宅區，同樣規模龐大，大多在約1年內完工。「晨星大街」僅花了半年多則更顯急促。

事實上，北韓過去因追逐短期完工的建設工程，已接連發生牆面龜裂、地板下陷，甚至建築物倒塌等事故。這批新住宅將優先安排給為俄羅斯作戰、戰死的士兵家屬入住。北韓當局強調，提供新建住宅是對戰歿者遺族的「最大限度關懷」，藉此宣揚體制的恩惠。"
3545475,天水圍私家車失控撞水龍頭  司機昏迷送院,2026-02-17 14:50,https://www.stheadline.com/breaking-news/3545475/天水圍私家車失控撞水龍頭-司機昏迷送院,"
        突發
    ",singtao,2026-02-17 14:50,2026-02-17 15:00,今（17日）午1時29分，一名男子駕駛一輛私家車載着一名女子，沿天耀路行駛，馳至天耀邨耀民樓對開，男子突然暈倒，私家車頓變無人駕駛，撞毀路邊一座消防水龍頭後再擦撞欄杆，司機昏迷送院搶救，其後恢復清醒，女子大受驚嚇，但無受傷。據悉，司機有身體病問題。
3545474,何永賢歲晚家訪三聖邨 再赴啟業邨與街坊同樂寫揮春,2026-02-17 14:25,https://www.stheadline.com/politics/3545474/何永賢歲晚家訪三聖邨-再赴啟業邨與街坊同樂寫揮春,"
        政情
    ",singtao,2026-02-17 14:25,2026-02-17 14:30,"房屋局局長何永賢表示，每逢過年過節，都會盡量抽時間探訪公屋居民。在剛過去的星期日（年廿八），就參與由民政事務總署統籌的十八區「駿馬迎新」歲晚家訪，在屯門民政事務專員關可臨陪同下，聯同屯門區議員和關愛隊成員探訪居於三聖邨的獨居長者和不同家庭。

三聖邨已納入新一輪優化工程

何永賢在社交平台表示，三聖邨有40多年歷史，屋邨沿路看到五金舖、藥房、冬菇亭和辦館，處處感受到多年累積的濃厚社區人情。探訪居民時，獨居長者並不孤獨，與關愛隊熟得像朋友一樣；有大家庭迎來小寶寶，新年時單位兒孫滿堂；有少數族裔家庭的子女陸續成長，孕育出將來的科研人才。很高興看到公屋書寫出溫馨的安居故事、共融跨代的社區人情，還映照出新一代及香港未來的無限可能。三聖邨已納入新一輪優化工程，以附近的山海與沙灘為主題，美化後一定會令屋邨煥發活力。

她又透露早前也去到啟業邨，參與立法會議員鄧家彪與街坊一起寫揮春的活動，她寫了「活潑可愛」、「快高長大」給邨內幼兒園的孩子，並聯同鄧家彪及觀塘區議員向居民派揮春、利是封等。

何：好設計可營造更和諧社區

何永賢稱，邨內的公共空間有不少長者聚在一起聊天，也是小朋友跑跑跳跳的地方，一個好的設計，可以讓空間迎合和容納不同人的需要，營造更和諧的社區。她和一眾議員看了現階段啟業邨的美化成果，感受到小工程也可以為整個屋邨形象帶來大轉變，令大家更期待整體美化工程完成後，為居民、為社區帶來更大的幸福感。"
3545472,解放軍新春持續戒備   大年初一發片「時刻準備著」︱有片,2026-02-17 14:20,https://www.stheadline.com/realtime-china/3545472/解放軍新春持續戒備-大年初一發片時刻準備著有片,"
        即時中國
    ",singtao,2026-02-17 14:20,2026-02-17 14:30,"農曆新年大年初一（2月17日），中國國防部發布一段題為「時刻準備著」的宣傳影片，展示解放軍海、陸、空各軍種的多種先進裝備。這段影片的發布，被視為解放軍在節慶期間的戰備狀態和軍事實力。

相關新聞：解放軍演練「斬首」行動 2分鐘「擊斃四恐怖分子」︱有片

影片中，解放軍陸軍的坦克、裝甲車及火炮等重型武器相繼亮相；海軍艦艇編隊在海上航行，展示其遠洋作戰能力；而空軍的戰機編隊亦呼嘯而過，展示空中力量。整段影片旨在傳達解放軍全天候保持高度戒備，隨時能戰，以捍衛國家安全的訊息。"
