title,date,url,lead,source,section,scrape_time,news_content
長沙灣野鴿尾翼折斷 大角咀龜隻墮樓亡 疑虐待動物一小時兩宗,2025-05-19 08:48,https://std.stheadline.com/realtime/article/2069619/即時-港聞-長沙灣野鴿尾翼折斷-大角咀龜隻墮樓亡-疑虐待動物一小時兩宗,,singtao,local,2025-05-19 09:00,"

長沙灣和旺角在今早（19日）不足一小時內，連環發生懷疑虐待動物案件。早上7時12分，長沙灣麗閣邨對開有市民發現一隻鴿子，尾翼殘缺羽毛盡失，懷疑遭人虐待所致，於是報案。警員接報到場，暫將案件列作殘酷對待動物，展開調查。

至早上7時47分，警方又接報指大角咀海泓道1號屋苑「帝峰‧皇殿」（The Hermitage），一隻龜隻由高處墮下，跌落平台當地死亡。人員到場調查後，亦暫列作殘酷對待動物案件跟進。

"
巴黎奧利機場控制塔故障 4成航班被迫取消,2025-05-19 08:47,https://std.stheadline.com/realtime/article/2069618/即時-國際-巴黎奧利機場控制塔故障-4成航班被迫取消,,singtao,international,2025-05-19 09:00,"

法國巴黎奧利機場（Paris-Orly Airport）周日因控制塔故障，要取消約4成航班，涉及130班機，數以千計乘客大受影響，急忙著尋找替代交通方案。

奧利機場是巴黎第2繁忙航空門戶，負責營運的巴黎機場集團發言人表示，當天約4成的出發或抵達班機取消。

法國民航局將問題歸咎於奧利機場控制塔航空管制系統周日下午發生故障，導致航班數量大幅減少。

據報雷達系統故障肇禍

飛航消息人士透露，造成機場大亂的原因是雷達系統故障。

機場發言人表示，遭取消的130班機中，出發和抵達的航班約各佔半數。

受到影響的除了法國國內線，也包括飛往其他歐洲目的地及北非的航班。法國民航局並未說明航班是否會在周一恢復正常。

奧利機場提供國內和國際航班，包括飛往大多數歐洲國家和美國的航班。

去年3300萬乘客使用奧利機場

周日，飛往西班牙、丹麥、沙特阿拉伯、意大利、德國、奧地利、荷蘭、愛爾蘭和幾個法國城市的航班取消，而許多其他城市的航班則被延誤。

根據營運商數據，去年有超過3300萬名乘客進出巴黎奧利機場，大約是巴黎戴高樂機場的一半客量。"
網傳武漢夜市槍擊案  最少2人中槍1遭爆頭,2025-05-19 08:41,https://std.stheadline.com/realtime/article/2069617/即時-中國-網傳武漢夜市槍擊案-最少2人中槍1遭爆頭,,singtao,greater_china,2025-05-19 09:00,"

湖北武漢18日傳出槍響。網傳當地一燒烤店有人開槍射擊食客，最少2人中槍，其中1人頭部中彈，坐在椅子上失去知覺。有網民指，事發時槍手最少開了4槍，行兇後逃去。官方目前未就事件有通報。

傳現場開4槍疑犯逃去

18日晚，外網流出多條影片，指湖北武漢礄口區崇仁街愛國社區，於當晚10時左右一個燒烤攤檔發生槍擊，有人持槍射擊在戶外的食客。

網上消息指，現場最少開了4槍，有2人（一說3人）中彈，導致1人倒地，1人在椅子上失去知覺。

影片可見，槍擊後現場什物佈滿地上，有一名穿藍色T恤男子口鼻流出大量鮮血，頭部後仰失去知覺。有目擊者指，椅上中槍男子頭部中槍，當場斃命。另一中槍男子則倒在地上，同樣傷重死亡。

網上消息指，槍手在連開4槍後逃去無蹤。

目前，當地警方並未就事件有回應，具體傷亡情況未明。

"
留學中介黑產業︱申請人要求退¥50萬  遭威脅「不能再去英國」,2025-05-19 08:30,https://std.stheadline.com/realtime/article/2069579/即時-中國-留學中介黑產業︱申請人要求退¥50萬-遭威脅-不能再去英國,,singtao,greater_china,2025-05-19 08:45,"

儘管有的學生明確拒絕偽造申請材料，卻也會逐漸被捲入造假中。來自東北的李天書在高考後選擇出國留學，他和英藤留學機構簽約後，發現對方可能偽造了他的學歷。他在中介聯絡用的微信群提出抗議，卻慘遭威脅。

《南方人物周刊》報道，從國內普通高中畢業的李天書，與中介原本確定的目標院校是香港和新加坡的3所名校，由於審查收緊，中介勸其更換到英國高校，「說香港那邊查得特別嚴。」幾家「保錄取」機構均建議申請者放棄香港、新加坡院校，「那邊很嚴……現在還做香港的肯定是假的。」

相關新聞：保證入牛津？︱留學中介造假轉向英美  申請人花¥34萬入讀被退學
申請人被勸放棄申請香港院校

他發現中介直接幫其申請英國本科，連預科班都打算跳過後，認為可能偽造了他的高中學歷，或者無中生有了一個國際課程體系成績。他因擔心造假有嚴重後果，要求終止合同並退還預付的50多萬元。

但英藤的回覆流露威脅：「我們作為英國大使館官方認證的機構，我不明白和我們鬧對以後拿簽證有什麼好處？」隨後又指出，此前另一位抗議者的申訴被各個政府部門駁回，「您也可以去英國大使館，問問他這輩子還能不能去英國。」

去年底，英藤（英商美橋國際留學咨詢有限公司）被北京市監局認定虛假宣傳，罰款8萬元。李天書準備同英藤打官司，卻發現合同中存在「協商不成，雙方均有權提請北京仲裁委員會仲裁」的條款。所以李天書無法提起訴訟，只能申請仲裁。今年4月，李天書報警，卻被告知缺少機構造假證據。"
拜登患前列腺癌 特朗普：難過盼早日康復,2025-05-19 08:27,https://std.stheadline.com/realtime/article/2069616/即時-國際-拜登患前列腺癌-特朗普-難過盼早日康復,,singtao,international,2025-05-19 08:30,"

美國前總統拜登確診侵襲性前列腺癌，癌細胞已經轉移到骨骼。特朗普對此表示，他與第一夫人梅拉尼婭聞訊後感到難過，盼拜登早日康復、治療順利。國務卿魯比奧也推文表示為拜登一家禱告，盼他們度過這段困難時期。

針對拜登辦公室周日指出，82歲的拜登已被診斷出罹患侵襲性前腺癌，正在評估治療選項，特朗普在自家社媒Truth Social發文，為前第一夫人吉爾及拜登一家致上最溫暖誠摯的祝福，並祝願拜登早日康復。

相關新聞：
拜登確診前列腺癌已轉移至骨骼 正與家人及醫生探討治療方案


 








 








 






賀錦麗形容拜登是鬥士

前副總統賀錦麗也在社交媒體上表示，為拜登祈禱，又形容拜登是一名鬥士，知道他將以同樣的力量、韌性和樂觀來面對這一挑戰，這些一直定義著他的生活和領導力。

自從離開白宮以來，拜登幾乎淡出公眾視野，很少公開露面。他今年4月在芝加哥舉行的會議上發表主題演講。約一個月後，他接受英國廣播公司（BBC）專訪，這是他離開白宮以來首次受訪，期間他坦承，退出2024年大選的決定「很艱難」。

拜登近期健康狀況一直受質疑

近幾個月來，拜登的健康狀況一直受到質疑。他這個月否認有關他在白宮最後一年出現認知能力下降的說法。不過，根據最近曝光的一段錄音檔，拜登說話時語帶遲疑，且難以記住關鍵事件和日期，再次引發外界對他在位期間心智能力的爭論。

拜登長子博拜登2015年罹癌過世。"
我要讚佢｜外婆手術後病癒康復 小五生立志當無國界醫生,2025-05-19 08:03,https://std.stheadline.com/realtime/article/2069432/即時-港聞-我要讚佢-外婆手術後病癒康復-小五生立志當無國界醫生,,singtao,local,2025-05-19 08:15,"

為推動讚美文化，培育青少年正向思維，為香港發放更多正能量，星島新聞集團在今個學年特別舉辦《我要讚佢》「最值得表揚學生獎勵計劃」，並在2月15日假灣仔香港會議展覽中心舉行嘉許禮，有近300名學生、家長、校長及教育界人士出席，場面熱鬧。當日有127名小學生獲嘉許為「我要讚佢大使」，致力承傳讚美文化。

每位「我要讚佢大使」都以《一件引以為傲的事》或《我的理想》撰文，小五生羅允康講述立志當醫生的緣由。以下為得獎學生作品：

《我的理想》 軒尼詩道官立小學    5R 羅允康

我的理想是甚麼?那就是醫生。

記得某一年，我的外婆生病了，就在她危在旦夕的時候，一位醫生為她多次進行手術，終於，她成功康復了，令我和家人們都放下了心頭大石。自此以後，我便立志成為一名醫生。

此外，我還希望成為一名處處為病人設想的好醫生。如果有機會的話，我還想當一名「無國界醫生」，到世界各地醫治有需要的病人，以病人的福祉為依歸。

我明白沒有任何一件事能一步登天，為了我的理想，我將竭盡所能，裝備出更好的自己。古語有云：「吃得苦中苦，方為人上人。」我相信只要我肯努力，將來就有機會成為當時拯救外婆的那位醫生一樣出色。

-------------------------



緊貼最新最快新聞資訊，請立即下載星島頭條App：https://bit.ly/3Q29Vow"
星島申訴王｜「假官員」找上門電騙《星島申訴王》 威嚇拉黑回鄉證   假公安詐騙錄音全公開,2025-05-19 08:00,https://std.stheadline.com/realtime/article/2069303/即時-港聞-星島申訴王-假官員-找上門電騙-星島申訴王-威嚇拉黑回鄉證-假公安詐騙錄音全公開,"《星島申訴王》報道過各式各樣騙案，但今次騙徒對象，竟是我們主管，簡直是太歲頭上動土！《星島申訴王》捉緊這個千載難逢的機會，全程錄低與騙徒的對話，讓大家親身經歷真實的電話騙案。

偽造真官方號碼來電 騙徒掌握市民個人資料",singtao,local,2025-05-19 08:15,"

《星島申訴王》報道過各式各樣騙案，但今次騙徒對象，竟是我們主管，簡直是太歲頭上動土！《星島申訴王》捉緊這個千載難逢的機會，全程錄低與騙徒的對話，讓大家親身經歷真實的電話騙案。

偽造真官方號碼來電 騙徒掌握市民個人資料

日前，一名自稱東莞市民政局姓楊的男子，致電《星島申訴王》女主管，訛稱查到她於今年4月3日在廣州白雲機場，以其回鄉證登記下開通了一張185字首的內地電話卡，並對外發送500多條招聘訊息，涉嫌詐騙個人資料。

騙徒一開始已經正確說出主管的香港身份證號碼，其電話來電亦確實是來自東莞市民政局官方號碼。單憑這兩點，或許一般市民已經信以為真，掉進「虎口」；但作為《星島申訴王》首領，當下已經發現「電騙來了」，立即交予放蛇小隊的記者假扮她丈夫，接力與騙徒周旋。

楊姓男子對記者說，現在電話詐騙比較多，有所擔心亦屬正常，還恃着他們能偽造真實官方電話號碼，鼓勵記者自己瀏覽東莞市民政局的官網，核對電話屬實云云；惟當記者仍質疑他是騙徒時，對方立即變臉使出靠嚇招數，揚言時間緊逼，如不及時處理，或影響「太太」(主管)日後持回鄉卡往返內地。記者假戲真做，詢問騙徒應如何是好，騙徒楊生便裝好人地聲稱要詢問法務部，看看如何處理事件。

未幾騙徒楊生再次來電，表示已將案件轉交山110報案中心跟進。同樣地，騙徒再利用電腦技術，模擬中山110報案中心的電話致電記者；對方自稱姓劉，是中山市公安。「劉公安」再加多兩錢肉緊，聲稱記者「太太」現在涉嫌盜取個人資料，已觸犯刑事案，事態嚴重，需要記者「保證」太太沒有涉案。

假公案接力行騙 藉詞涉刑事案索取保證金

記者繼續裝傻，問該如何保證？對方終露出狐狸尾巴，提及要繳交保證金和銀行資料。記者當然沒有落搭，索性以不再回應來結束這場好戲。記者隨後再致電東莞市民政局官方號碼，接線人員聽到我們陳述，澄清他們沒有「楊先生」，也不會致電香港，直言是騙局。

這次行騙不遂的事件中，騙徒的確掌握港人個人資料。其實《星島申訴王》亦曾揭發，有人曾在社交群組公然兜售個人資料，每份低至1毫，所以騙徒能取得相關個人資料不足為奇。

至於騙徒能夠模擬真實的官方電話號碼，香港資訊科技商會榮譽會長方保僑表示，來電顯示是一種沒有嚴格規定的舊式科技，騙徒可以輕易更改網絡電話的來電顯示，假扮任何人，任何政府部門致電市民，所以偽造電話號碼亦是現今主流的詐騙手法。

警方回覆查詢，指去年共接獲1166宗「假冒官員」電話騙案，損失金額合共16.9億元。警方呼籲市民，千萬別向陌生人透露個人資料，即使陌生人能說出你的個人資料，亦不代表他是真正執法人員，因為騙徒可透過非法渠道取得市民個人資料。市民如有懷疑，可致電反詐騙協調中心「防騙易 18222」熱線查詢。"
保證入牛津？︱留學中介造假轉向英美  申請人花¥34萬入讀被退學,2025-05-19 08:00,https://std.stheadline.com/realtime/article/2069577/即時-中國-保證入牛津-︱留學中介造假轉向英美-申請人花¥34萬入讀被退學,,singtao,greater_china,2025-05-19 08:15,"

「15萬美金保證上牛津」？去年香港高校多名碩士生因假學歷入學被查後，承諾「保錄取」的內地留學中介將業務轉向英美名校，透過偽造成績單、炮製海外學歷、代考國際英語測試等手段牟取暴利，形成黑色產業鏈，導致留學生退學案例大增。有學生支付34萬元人民幣入讀英國曼徹斯特大學，卻因學歷造假被退學，直言她所在專業有十分之一被退學。而一些受害學生嘗試維權，卻陷入合同陷阱與證據困境。

《南方人物周刊》報道，為進入體制內工作的王珏（化名）在27歲時選擇留學，她向藤德啓迪留學機構支付了34萬元，去年9月成功入讀曼徹斯特大學藝術、語言與文化學院。機構承諾「內推通道」保錄取，失敗全額退款。

相關新聞：留學中介黑產業︱申請人要求退¥50萬 遭威脅「不能再去英國」


 








 








 








 








 








 






承諾「內推通道」保錄取

然而，今年2月，王珏收到了校方「欺詐學位資格聽證會」通知：她的「本科院校」聲明沒有她的註冊記錄。郵件附帶了她的申請材料——標注為紐約大學的學位證書和成績單，但她從未在這所大學就讀過。

被退學的王珏所在的曼徹斯特大學僅對部分學生復核背景，但英國審查趨勢日益嚴苛。王珏所在專業學生並不多，她瞭解到有十分之一被退學。學校已召開多輪「欺詐學位資格聽證會」，王珏估計，在留學生更多的專業，被退學人數也許更多。

申請劍橋、哈佛等需約117萬元

「保錄取」機構的造假手段層出不窮，部分機構通過PS成績單、偽造高校公證書等篡改申請資料。有機構承諾可「降分保錄取」：申請牛津、劍橋、哈佛大學等頂級國際名校需要15萬美金（約117萬港元）；稍差的賓夕法尼亞大學、哥倫比亞大學等B檔學校為9萬美金（約70萬港元）；曼徹斯特、愛丁堡大學則是C檔，7萬美金（約54萬港元）。

「我沒想到他們手段竟然這麼拙劣，他們直接把我的成績單給PS（改圖）了。」因考研失敗轉而出國讀研的易恆，跟中介簽約申請新加坡南洋理工大學經管類碩士。臨近開學，機票都買好了，他的錄取通知書卻被撤回。他從學校拿回申請材料發現，機構篡改了成績單，平均分從78變成87，折算績點為3.74/4.00。

學生買機票後被撤回取錄

業內人士山路哥指出，價格高昂的「保錄取」業務是疫情後開始興盛，留學市場萎縮疊加「雙減」（減少學生作業和培訓負擔）政策，教培機構凋敝，暴利的機會吸引了不少機構入場。

報道稱，雖然一些機構的黑手滲透至留學產業鏈的每個環節，卻通過合同條款以及頻繁更換名稱規避法律風險。有受害學生報警後，警方稱其未能提供機構造假證據，只要對方完成申請服務便不算詐騙。儘管香港警務處已向內地轉交14家疑似「黑中介」資料，一些機構也遭立案調查，但多數申請者維權之路依然艱難。"
警察前線部隊系列｜風帆愛好者被困海上遇巨浪 水警講述救人驚險一刻：我們不是超級英雄需要團隊合作,2025-05-19 08:00,https://std.stheadline.com/realtime/article/2069549/即時-港聞-警察前線部隊系列-風帆愛好者被困海上遇巨浪-水警講述救人驚險一刻-我們不是超級英雄需要團隊合作,"「日常訓練雖然艱辛，但每當成功拯救生命，感覺所有的付出都是值得。」一名風帆愛好者今年3月在港島南區大潭灣遊玩期間，因風帆桅杆損壞被困於海上，眼見將被3米高的湧浪連人帶帆捲起撞向岩壁之際，駐守水警南分區的警長鄧毅新、高級警員佘偉豪及警員彭嘉榮駕乘警輪趕至，憑藉高度默契與訓練有素的救援技巧，成功救起事主兼取回風帆。

「當日我們在大潭灣一帶進行『南十字星』 海上安全計劃，向市民宣傳海上安全意識，突然接報附近黃麻角對開水域發生意外，有風帆活動人士因風帆損毀無法自行脫困，需要緊急協助。」當日的警輪主管、水警南分區警長鄧毅新Sunny表示，事主雖能致電求助，但無法提供準確的經緯度，他和同事立即趕往現場搜",singtao,local,2025-05-19 08:15,"

「日常訓練雖然艱辛，但每當成功拯救生命，感覺所有的付出都是值得。」一名風帆愛好者今年3月在港島南區大潭灣遊玩期間，因風帆桅杆損壞被困於海上，眼見將被3米高的湧浪連人帶帆捲起撞向岩壁之際，駐守水警南分區的警長鄧毅新、高級警員佘偉豪及警員彭嘉榮駕乘警輪趕至，憑藉高度默契與訓練有素的救援技巧，成功救起事主兼取回風帆。

「當日我們在大潭灣一帶進行『南十字星』 海上安全計劃，向市民宣傳海上安全意識，突然接報附近黃麻角對開水域發生意外，有風帆活動人士因風帆損毀無法自行脫困，需要緊急協助。」當日的警輪主管、水警南分區警長鄧毅新Sunny表示，事主雖能致電求助，但無法提供準確的經緯度，他和同事立即趕往現場搜尋，同時準備救援方案，最終在一個山嘴地形對開海面發現事主，他緊握破爛的風帆隨浪翻滾，孤立無援。

Sunny續指，當日天氣晴朗，但風力達4至5級，海面湧浪高達3米，事主位於岩壁及警輪之間，與岩壁的距離不足0.1海里（約180米），若警輪過於靠近，有機會被風浪推靠岸邊面臨擱淺，另一方面，事主隨時會被湧浪捲向岩石，恐造成致命危險，因此要與時間競賽，盡快救起事主。

面對如此危急的情況，Sunny保持冷靜作出判斷，為其他隊員安排崗位，待警輪抵達後，人員按指示分工合作，準備救生水泡及浮標等裝備展開救援，更安排一位善泳的人員下水作救人準備，「容許思考的時間不多，關鍵時刻無法逐一聽從隊員交代細節，必須仰賴我們平日的默契與對救援裝備的熟練度，馬上執行救援。」

當日警輪上的通訊員彭嘉榮接到報案後一直與事主聯絡，深明對方的無助及驚恐，唯有不斷安撫其情緒，並告知救援即將到來。在舵手確保警輪與事主保持適當距離後，阿榮精準地將救生繩拋到事主身旁，好讓對方抓緊。由於風浪持續，貿然行動可能會令事主被湧浪推向警輪而造成意外，因此眾人注視海況，待風浪稍為靜止的一瞬間，立即合力將事主帶回船上。

阿榮坦言，能夠順利拯救事主，人員之間的合作至關重要，「我們不是超級英雄，單憑一人無法完成的事情，更需要團隊之間的緊密合作。」他亦指，水警在日常工作中不時針對市民墮海情境進行訓練，因此能熟練運用各類工具迅速執行救援任務。

事主雖未有受傷，但上船時因驚魂未定而顫抖，人員為其提供保溫氈，並作出安撫，及後將他安全送返陸地。另一名參與行動的高級警員佘偉豪感言，事主獲救後不斷向在場人員致謝，「他的一句『阿sir多謝』，令我感到一切付出都值得，亦對得起他對我們的信任。面對生死關頭，更顯得日常訓練中流過的汗、受過的傷，以及付出的一切努力都沒有白費，這正是我們堅持這份工作的動力。」

除了救起事主，人員亦不忘將風帆取回，Sunny笑言，拯救風帆的難度不遜於救人，因其浸水後變得極為沉重，需全體人員齊心協力將它搬回船上，「警察除了拯救生命，市民的財產同樣重視，必定竭盡所能提供協助。」

記者 麥鍵瀧"
專訪│海關年中起為4500名軍裝人員更換新制服 陳子達：具備三大優點 美觀、威嚴、全天候　,2025-05-19 07:45,https://std.stheadline.com/realtime/article/2069596/即時-港聞-專訪│海關年中起為4500名軍裝人員更換新制服-陳子達-具備三大優點-美觀-威嚴-全天候,,singtao,local,2025-05-19 08:00,"

【海關/軍裝人員/新制服/陳子達】海關將於今年年中陸續為4500名軍裝人員更換全新制服，旅檢人員將換上白色裇衫及墨綠色長褲，再配以一件藍綠雙色短身風褸。海關關長陳子達表示，新制服具備三大優點，第一是美觀，能代表香港的形象、第二是彰顯執法部門的威嚴；第三是全天候設計，不再分冬夏季，質料高度透氣，十分適合香港的天氣，同事們試穿後，都大讚新制服舒適。

陳子達接受《星島》訪問時表示，舊制服已沿用超過30年，是適當時候更換。在選擇顏色方面，陳表示，綠色是海關的標誌顏色，代表欣欣向榮的氣象，予人十分舒適的感覺，「尤其是當國際旅客來到香港，第一個印象就是過關時見到的海關人員，故同事們身上穿着的制服，必須美觀、醒目、大方；同時亦要有威嚴，因為我們是執法人員，要予人嚴肅感 ，故當海關決定更換新制服時，我和設計師詳談了制服設計的理念。


質料大大提升高透氣度及耐磨

至於新制服的另一大優點，就是選用了富有彈性的聚脂纖維混合棉布料，具高透氣度及耐磨等特性，比舊制服的質料大大提升。陳子達指，以往舊制服分冬夏季，有許多金屬鈕扣，會出現兩個問題，第一是不方便，「你每次清洗時，全部金屬鈕扣都要拆曬出嚟。」第二是香港天氣潮濕又炎熱，舊制服透氣度較低，體感温度更高。

陳子達表示，以往由冬季制服轉換夏季制服，中間總會出現一些尷尬的日子，「換咗夏季又凍翻」。而新制服則是全天候，負責旅檢的人員會穿着白色恤衫及墨綠色長褲，一年四季穿着，而藍綠雙色的短身風褸既防水，又禦寒及擋風，穿上去又醒目，更特別是側邊設有拉鍊，且有雙色及反光設計，不論安全性、方便性、功能性及美觀性均具備。


細節設計方便前線同事工作



至於負責貨檢的軍裝同事，將於今年稍後時間陸續換上全新的藍色「蛤皮」。陳子達指，從色樣上看來，新制服好像沒有大分別，其實質料已大幅提升，既有彈性，而耐磨度及透氣度亦大大提高，且有不少細節設計，更方便前線同事工作，如膝頭蓋位有立體摺位，動作可以更靈活，衫袋設計亦較多，方便同事擺放證件，筆記簿，最重要是透氣度高，因香港天氣又熱又濕，他們的工作是驗貨，經常要搬運及踎低，加上工作環境沒有冷氣，「我以前做督察驗貨，經常大汗淋漓，一日要換一套制服」，加上工具重達十多二十磅，故一直念念不忘有否辦法提升制服的舒適度。


不再分季節長遠可節省金錢

陳子達續謂，海關更換新制服，長遠更可節省金錢，因以往制服分為冬夏季，每人每季兩三套，未來則是一套過，分不同呎碼，「不像舊制服好蝦人着，需要度身訂造。」每名軍裝人每人會獲分發三套新制服。陳表示，新制服由本地生產商供應，招標符合世界貿易組織的要求。





另外，陳子達上任時亦提出另一個工作目標，就是人才傳承。他指出，隨着科技的發展，除加強人員培訓，亦鼓勵同事進修，若人員具備大數據分析能力，可大派用場，「出面世界變得好快，尤其是科技發展，我作為首長，與整個團隊不能落伍，錯過這個發展良機，海關正正有許多應用場景，可以應用這些科技，以加強執法成效。」另外，海關近年派出多名人員到海外，目標是令海關人員可以擔任國際組織的領導職位。

陳子達表示，推動年青一代善用科技，能大幅提升海關人員的專業技能，以往海關人員依靠工作經驗，懂得鑑貌辨色，而將來則是更多人具備處理數據的能力，利用大數據分析系統進行比對及統計，對海關而言，是一個最重要的發展里程碑，朝着這個方向，海關將成為高度專業化的執法機關。


派駐國際組織開拓視野



本港海關亦一直加強與國際海關聯繫，除獲選為世界海關組織亞太區副主席，陳子達表示，海關近年亦派出多名初中級同事參與國際海關組織的工作，包括自2012年起，派出一名助理監督到布魯塞爾，每次任期為兩年，此外，亦會再次派出一名助理監督到國際刑警位於里昂的總部，協調有關保護知識產權方面的工作；另外，亦派出一名高級督察到日本東京，負責世界海關組織亞太區情報聯絡中心工作，另一名高級督察則獲派駐到泰國曼谷，參與世界海關組織亞太區能力建設辦公室的工作。



曾派駐海外助理監督已晉升為助理關長

陳子達指出，派員到海外工作，除可擴濶他們的國際視野，「我們長遠的目標，是有海關人員可以擔任國際組織的領導職位，發展海關同事這方面的能力。」其中於2014年派駐到布魯塞爾世界海關組織總部的時任助理監督李建基，現已晉升成為助理關長，主管世界海關組織亞太區副主席秘書處。

除此之外，新入職的海關督察會被安排到上海海關學院接受為期一周的訓練；另外，海關去年與國家行政學院簽訂備忘錄，提供線上線下的訓練，此外，過去亦有派員到北京大學、清華大學及浙江大學等學府修讀碩士課程或國家事務研習課程；另外，一名助理關長更獲安排到新加坡國立大學李光耀公共政策學院進修，陳子達表示，希望同事裝備好自己的能力，以應付未來發展。


配合政府節省開支使用精兵簡化工作

為配合政府3年節省部門7%開支，陳子達表示，必須朝着智慧海關方向發展，善用科技提升工作成效，另外，他上任後已成工一個工作小組，全面檢視人手編制及每一個工作流程，看是否有工作可以簡化，於25至26財政年度取消部份崗位，使用精兵「我好有信心，在共同努力下，一定可以做到。」



大刀濶斧簡化減省不必要工序



海關現時的編制約有7600人，陳子達表示，在不減少服務的前提下，海關會使用精兵；另外，「會研究有冇一些工作可以簡化，一些不必要的事情就唔好做，如果一些成效唔係咁好的事情，亦減少去做。」他舉例指，以往為同事撰寫的考勤報告，從前可能有6至8頁紙，現在減至2至3頁。「我大刀濶斧簡化，減省一些不必要的工序，將時間及精力放於執法及情報交換。」

隨着機場第二旅檢大樓即將啟用，陳子達表示，海關需要提供清關服務，故編制不能大減，「現時要好好鍛鍊好內部的肌肉，令我們更加強而有力，應對日後的工作。」

記者 鄭華坤"
