id,title,date,url,section,source,last_update,scrape_time,news_content
3507720.0,天氣︱秋天終於到？ 天文台料下周初迎顯著降溫 周二最低23度,2025-10-12 12:42,https://www.stheadline.com/society/3507720/天氣秋天終於到-天文台料下周初迎顯著降溫-周二最低23度,社會,singtao,2025-10-12 12:42,2025-10-12 12:45,"【天文台/天氣】儘管「立秋」已過兩月，但本港天氣仍然酷熱，上周「寒露」當日香港仍錄得33.1度高温，至今未見明顯降溫跡象。本月亦創下自1884年有記錄以來，10月份酷熱日數最多的新紀錄。天文台預測，一股東北季候風將於下周初影響華南，香港氣溫終將顯著回落，下周二（21日）最低氣溫料跌至約23度。

天文台料下周初氣溫顯著下降

天文台今日（12日）更新最新九天天氣預報，一股東北季候風會在下周初影響華南，該區氣溫稍為下降。下周一本地最低氣溫預計為24度，部分時間有陽光，日間天氣乾燥；下周二氣溫進一步下降，最低氣溫約23度，最高29度。

天文台展望未來一兩日仍有幾陣驟雨，短暫時間有陽光。本周中至後期大致天晴及炎熱。"
3507721.0,「樺加沙」襲港期間 渠務署首應用「淼立識」識別高風險水浸地區作應對,2025-10-12 12:36,https://www.stheadline.com/politics/3507721/樺加沙襲港期間-渠務署首應用淼立識識別高風險水浸地區作應對,政情,singtao,2025-10-12 12:36,2025-10-12 12:45,"發展局局長甯漢豪表示，面對極端天氣越趨頻繁，發展局積極推動工務部門更有效應對各種挑戰，當中包括水浸風險，務求做到「超前準備、加強預警、果斷應急、迅速復原」，為香港建構多層防洪保護網。

甯漢豪在網誌指，發展局在極端天氣情況下會啟動緊急應變系統，整合、統籌及靈活調配各工務部門承建商的資源，包括人員、機械及裝備。發展局匯集的工務部門承建商數目已由2023年的43個增至現時近70個，涉及人員達1,300人。充足的人力與設備可確保在緊急情况下，部門有足夠資源迅速處理各項應變和善後復原工作。而在每一次威脅香港的暴雨或颱風來臨前及過後，發展局均會統籌有關部門展開新一輪針對性巡查及後續行動。

辨識240個容易淤塞地點提前清渠

渠務署署長莫永昌表示，早前超強颱風「樺加沙」襲港期間，渠務署首次應用部門自主研發的「淼立識」系統作出水浸風險評估，系統透過水力模型計算各區降雨，再配合天文台數據分析，以識別較高水浸風險的地區，從而作出針對性的應對措施，包括安裝擋水板，及早派遣排水機械人駐守，以及提供大量沙包予有需要的市民。署方近年亦使用臨時充水式擋水壩，可按需要屈曲並加高，適合在不同地點協助防洪工作。

渠務署已辨識全港約240個容易淤塞地點，當收到香港天文台預警，便會派出緊急應變隊伍預先進行「及時清渠」。今年更將緊急應變隊伍增加至200隊，以加強應變能力。

引入「龍吸水」和「小禹」系列 加強處理水浸能力

渠務署於今年初引入強力排水機械人，包括「龍吸水」和「小禹」系列，加強處理水浸能力。強力排水機械人早在暴雨前已分佈在各區應急運作基地候命，以便在緊急情況下迅速出動。今年4月至今，排水機械人已累計出動超過2,600小時，協助處理水浸個案。它們又會按水浸情況嚴重性及地形環境以派遣合適的機械人，以「龍吸水」為例，其最高排水量達到每小時800立方米，相當於三分之一個標準游泳池的水量，而其履帶設計更可應對樓梯和斜坡等複雜地形。

至於積水如何排放則有賴同事的專業判斷，根據現場環境確認適合的排放位，再由機械人將積水由水浸位置抽送至位處高位及容量較大的排水系統進行排放。而「小禹一號」則具備水陸兩用功能，甚至可浮於水面操作。

面對氣候變化的挑戰，甯漢豪表示，渠務署會持續提升本港整體防洪能力，發展局亦會加強促進跨部門協作，使香港成為具防洪韌性的城市。"
3507723.0,追風逐浪應立法禁止？大律師公會主席：需尊重個人自由「人生很多選擇是個人性的」,2025-10-12 12:32,https://www.stheadline.com/politics/3507723/追風逐浪應立法禁止大律師公會主席需尊重個人自由人生很多選擇是個人性的,政情,singtao,2025-10-12 12:32,2025-10-12 12:45,"近年本港「打風」越來越頻繁，不少追風一族都會趁機到岸邊追風逐浪，追求刺激、感受風力。但上月超強颱風「樺加沙」吹襲本港期間，有一家三口柴灣觀浪險葬大海，亦有兩成人攜兩小童堅尼地城岸邊追風，父親及印傭被捕。事件令社會關注應否立法禁止追風逐浪行為，一來避免發生悲劇，二來保障救援人員安危。

立法禁止追風逐浪？毛：尊重個人自由

不過，大律師公會主席毛樂禮今早（12日）在電視節目《講清講楚》提醒，無論如何處理問題，首要考慮每個人都有個人自由，指其實人生中有很多不同的選擇都是「個人性」，應該有自由決定，舉例「你去學打拳一定有風險，但無人會話不如我哋禁止咗佢」。毛樂禮認為小朋友的安危是尤其重要，但同時相信應尊重個人自由，包括平衡個人及家長的自由，而教育也非常重要。

立法需清晰界定犯罪意圖 質疑「疏忽無知」足以定罪？

至於現行的疏忽照顧兒童罪，已涵蓋小朋友的安全和家長責任。若考慮訂立「追風逐浪」法例，毛樂禮認為非常重要的是要清晰界定「犯罪意圖」，例如是否僅憑疏忽便可定罪，還是需要更嚴重的意圖。他坦言，當然不相信有任何家長故意令自己小朋友受傷、或者面臨巨大風險。毛樂禮指家長可能判斷附近「安全應該沒事」，但也有機會是「無知」出現誤判，此般情況下，假設是疏忽，質疑「是否已經足以定罪？」至於立法宜鬆抑或宜緊，他則認為要交由立法會討論。

毛樂禮：未有會員反映因國安法在會見當事人時遇困難

至於本港就國安條例的影響，毛樂禮認為，香港法律界對《維護國家安全條例》及相關法例理解已足夠。雖然關注到《監獄條例》修訂可能對會見律師造成限制，但他相信法庭會把關，保障當事人憲制權利，指目前未有會員反映因國安法而在會見當事人時遇到困難。

就海外大律師專案認許，他指大律師公會處理海外大律師來港「專案認許」申請時，會以「公眾利益」為唯一考慮，而非維護本地會員生計，而去年所有19宗申請均獲批准。毛樂禮又堅決反對任何針對司法界的制裁行為，認為這等同於向法庭施壓，嚴重損害法治，並相信法律界同業間的交流不會受此影響。

亞洲經濟快速發展 增糾紛仲裁案件數量

推動仲裁方面，毛樂禮指香港是全球五大首選仲裁地之一，過去20年在國際仲裁方面表現出色。他指儘管每年仲裁案件數量維持在數百宗，但涉及的爭議金額通常很高，有些案件甚至涉及數億美元，而去年香港的仲裁案數目更創下新高。隨著亞洲經濟的快速發展，他認為糾紛和仲裁案件將會增加，相信香港有潛力在未來十至二十年內成為全球第一的仲裁中心。

至於體育仲裁發展，毛樂禮形容仍處於起步階段，甚至在亞洲大部分司法管轄區也是較新的領域，而挑戰在於涉及不同的體育團體和規則，建立完善框架需時，預計或需一兩年才能有初步框架。不過，毛樂禮表示看到法律界和體育界對體育仲裁都抱有濃厚興趣，認為存在市場潛力。"
3507713.0,麻疹流感百日咳病例激增下  美疾控中心裁撤核心防疫團隊130人,2025-10-12 12:20,https://www.stheadline.com/realtime-world/3507713/麻疹流感百日咳病例激增下-美疾控中心裁撤核心防疫團隊130人,即時國際,singtao,2025-10-12 12:20,2025-10-12 12:30,"美國疾病控制與預防中心（CDC）近期裁減約130名國家免疫與呼吸系統疾病中心（NCIRD）員工，包括多名傳染病防控專家。此次裁員正值美國面臨麻疹病例創33年來新高、流感死亡激增及百日咳病例頻破紀錄之際。

麻疹病例創33年來新高

據CNN今天（12日）報道，內部消息指出，被解僱人員涵蓋麻疹、流感、百日咳等重點疾病的監測與疫苗政策部門，涉及管理職位與技術專家，影響核心公共衛生職能。此次裁員規模龐大，且觸及傳染病應對體系關鍵崗位。

相關新聞：美國聯邦政府停擺持續 預算主管：已啟動大規模裁員

一位要求匿名的機構官員表示，政府不喜歡CDC的數據不支持他們的說法，所以他們清除了這些人。

當前美國公共衛生系統正面臨多重挑戰：麻疹病例數達1992年以來峰值，流感季節死亡率顯著上升，百日咳病例連續第二年逼近歷史最高水平。美國衛生與公眾服務部（HHS）及白宮至今未對裁員事件作出回應。

相關新聞：白宮擬停擺期間裁4200人 特朗普：是民主黨挑起的

美國總統特朗普（Donald Trump）星期五（10日）下午晚些時候表示，他計劃解僱大量聯邦僱員，以報復政府停擺，並發誓針對那些「親民主黨」的人員，「我們認為是他們（民主黨）引發了這件事。」"
3507567.0,長沙灣金園茶餐廳分店突然結業！酥皮蛋撻馳名 老闆親解縮舖2大原因︰原本冇呢個打算…,2025-10-12 12:00,https://www.stheadline.com/food/3507567/長沙灣金園茶餐廳分店突然結業酥皮蛋撻馳名-老闆親解縮舖2大原因原本冇呢個打算,飲食,singtao,2025-10-12 12:00,2025-10-12 12:15,"飲食業結業潮持續，令香港多間連鎖酒家、老店，甚至是過江龍或高級餐廳大受影響，最終難逃執笠厄運。最近，位於長沙灣的老字號金園茶餐廳就於社交平台發文宣布，其分店因「租約期滿」將於月中結業。這間開業逾20年老字號茶記，以馳名中外的酥皮蛋撻長居「蛋撻關注組」的榜首，深受食客歡迎。究竟金園如此有人氣卻為何不續租？《星島頭條》獲老闆親自回應，並細訴無奈要縮舖的兩大重要原因，即睇內文詳情。

蛋撻馳名老店金園茶餐廳 長沙灣分店「租約期滿」10.15結業

開業逾25年的長沙灣金園茶餐廳，近日於facebook專頁發帖，表示位於青山道316號分店因「租約期滿」，將會營業至10月15日的5pm，意味住這間分店即將結業；帖文續指，而位於同一條街、只相隔一個大廈入口的314號正舖，會繼續營業，並多謝街坊支持。



開業逾25年愈做愈好 擴充鄰舖開分店

金園茶餐廳是長沙灣其中一間老字號茶記，20多年前開業時僅得314號舖，賣傳統冰室食品，如通粉、常餐、炒意粉等，兼設有自家餅房賣蛋撻、麵包等餅食。後來愈做愈好，由一間舖開至兩間舖，於毗鄰相隔僅一個大廈門口的316號舖開分店，而這間新舖則主打小菜及碟頭飯等。

店家招牌酥皮蛋撻以逾100層酥皮聞名，外皮酥香鬆脆，蛋漿滑溜兼脹卜卜，深受街坊甚至旅客，有日本遊客食過都大讚，更獲蛋撻關注組長期推崇。雖然是獨沽一味賣酥皮款，但由於蛋撻太受歡迎，通常新鮮出爐旋即賣光，故經常可以吃到熱辣辣蛋撻。其餘沙嗲牛麵、黑椒炒意粉等同樣是名物，香濃惹味。



新舖結業感無奈 老闆親解2大原因

現時的老闆吳先生其實非金園創辦人，於10多年前知道創辦人想不做時，就以熟客身份頂手，並盡量保留廚房原班人馬以維持食物質素。就分店結業一事，《星島頭條》記者向吳老闆查詢，他回覆指這次突然結業主要因為兩大原因，自己亦非常無奈。

他表示由於逆市大環境影響，新舖開業4年半期間，縱使沒有虧損，但生意沒有預期中好，甚至比老舖差。然而，市道差再加上事變動，雪上加霜，「上個月班師傅同我講話要出去開舖，一下子好難搵到新師傅頂，不如執左佢。」。



結業感失望 ︰原本冇呢個打算…

吳老闆續指，由於老舖及新舖中間相隔「一度門」，亦並非打通，所以於營運上略有困難，「我一直覺得兩間舖喺打理有啲麻煩，要兩班人看舖，人手多咗好多，所以考慮過group埋開一間大舖，或是打通佢仲好，咁就唔使浪費人手。」惟兩舖於裝修及消防條例上要合併皆有困難，最終就打消念頭。

「要執咗間新舖都有少少失望同唔開心，原本冇呢個打算㗎，但無奈班師傅又突然要走，所以諗過度過，執咗佢係最好嘅解決方法，可以專心做好舊舖。」他亦指熟客們均理解新店要「結業」原因，雖然小菜或碟頭飯等菜式會暫停供應，但會繼續盡力找更大的舖位，以招待更多食客。



資料來源︰金園茶餐廳"
3507714.0,的士車cam｜的士車廂明年起安裝行車記錄系統 保障乘客和司機權益 ,2025-10-12 11:49,https://www.stheadline.com/society/3507714/的士車cam的士車廂明年起安裝行車記錄系統-保障乘客和司機權益,社會,singtao,2025-10-12 11:49,2025-10-12 12:00,"運輸署表示，今年第4季起會授權符合要求的供應商，讓的士業界在2026年開始，在車廂內安裝行車記錄系統，保障乘客和司機權益。

運輸署在社交網指，政府採取一系列措施提升的士服務質素和促進行業長遠健康發展，除第4季起會授權符合要求的供應商，在明年起於車廂內安裝行車記錄系統外，還有11月起亦將進一步優化的士筆試，與時並進，更切合業界實際運作需要；明年4月1日起，所有的士司機須提供至少兩種電子支付方式，方便乘客繳費；並會增加的士乘客座位數目。

運輸署表示，已向5支車隊發出正式的士車隊牌照，讓市民使用優質服務。所有車隊的士均提供多項電子支付方式，並配置安全設備和司機監察系統等。

相關新聞：的士裝車CAM影像數據編碼處理保私隱

的士強制裝車廂攝錄機提供電子支付 陳恒鑌料錄影可防「口同鼻拗」 保費或有回落空間

的士車cam｜陳美寶稱的士裝攝錄機可警醒少數害群之馬 達「三贏」局面"
3507717.0,宗馥莉自立門戶 「娃小宗」看上了大佬雲集的無糖茶,2025-10-12 11:48,https://www.stheadline.com/realtime-finance/3507717/宗馥莉自立門戶-娃小宗看上了大佬雲集的無糖茶,商業創科,singtao,2025-10-12 11:48,2025-10-12 12:00,"《星島環發網》記者周昊 見習記者廖梓妤 深圳報道

近日，多家媒體報道，宗馥莉已向娃哈哈集團有限公司辭去公司法人代表、董事及董事長等相關職務，並已通過集團股東會和董事會的相關程序。

受此影響，10月11日，「娃小宗無糖茶與娃哈哈包裝區分鮮明」的話題也登上新浪微博熱搜。

「娃小宗」品牌首次出現，是在娃哈哈公眾號5月12日發布的一條推文。該推文主要介紹了松裕公司不干膠標籤項目組，以及娃哈哈與其開展的產品包裝上的合作；文中有一張圖片就展示了“娃小宗”無糖茶的包裝設計外觀。不難看出，新品牌「娃」小宗的「娃」字設計依舊沿用了「娃哈哈」的「娃」字。

值得注意的是，多家媒體都通報宏勝飲料集團已開闢微博帳號，「娃小宗」將推出首款凝香烏龍無糖茶，定價4元。

但據《星島》記者查閱，宏勝集團最後一條微博停留在2024年，「娃小宗」雖已註冊了新浪微博帳號，但並未發布任何內容，其公司主體亦為宏勝飲料集團有限公司，「娃小宗」也暫未入駐抖音，微信公眾號、小紅書等社交平台。

公開資料顯示，「娃小宗」商標的註冊申請最快於2025年2月19日提交，申請主體為宏勝飲料集團有限公司。宏勝是宗馥莉透過海外離岸公司實際控制的核心企業，旗下擁有20個生產基地、40多家分公司和100多條生產線，年產能約達48,000餘萬箱。

這些工廠長期以來承擔了娃哈哈近三分之一產品的生產，多為高利潤率產品線。

宗馥莉辭職後，仍掌控著宏勝飲料集團及其旗下多家公司，這些企業握有娃哈哈大量的生產工廠和部分銷售管道。這些都為其繼續經營「娃小宗」新品牌提供了基礎。

從現有資訊來看，「娃小宗」首款產品為凝香烏龍無糖茶，錨定的亦是無糖茶飲這條賽道。

但無糖茶飲市場如今已形成「一超多強」的固化格局：農夫山泉旗下東方樹葉連續四個季度市場份額環比增長，2024年二季度至2025年一季度平均市佔率已突破70%大關；三得利、康師傅、果子熟了、統一等品牌構成的第二梯隊，卻與農夫隊分著差距的主要差距，卻分了剩餘差距。

另據品飲匯統計，2025年1至6月國內無糖茶新品SKU數量不足去年同期的五分之一，且超80%的新品資源被TOP5集團佔據，中小品牌的新品聲量幾近消失，即便如娃哈哈、東鵬等傳統飲料巨頭也難以撼動既有格局。

對於輿情纏身的「娃小宗」而言，能否在無糖茶飲賽道攪起新的浪花，值得後續關注。"
3507711.0,陳茂波：續鞏固與傳統市場聯繫 開拓更多新興市場擴大朋友圈,2025-10-12 11:46,https://www.stheadline.com/politics/3507711/陳茂波續鞏固與傳統市場聯繫-開拓更多新興市場擴大朋友圈,政情,singtao,2025-10-12 11:46,2025-10-12 12:00,"財政司司長陳茂波表示，本港會繼續鞏固與傳統市場的深厚聯繫，同時開拓更多新興市場、擴大朋友圈，通過多方面、多層次的交流合作，共同實現更好的發展。

陳茂波在網誌表示，將以中國代表團成員身分到美國華盛頓參與國際貨幣基金組織及世界銀行集團年會，會與世界各地財政、金融和經濟相關的官員及學者，討論一系列當前全球關注的事宜，也會順道與當地金融機構及基金等投資者見面，也會與當地的主要商會、學者和智庫交流，並向他們介紹香港的最新發展與優勢，特別是北部都會區的潛力，以及粵港澳大灣區的蓬勃機遇。

保持自由港地位維持簡單低稅制

他指，每年環球經濟與市場展望均存在不明朗因素，但地緣政治、保護主義、單邊主義、關稅戰、主要經濟體的金融市場情況等，讓人對來年國際市場面對的風險倍感憂慮。即使今年以來環球金融市場整體向好，但國際黃金價格突破歷史新高、部分數字資產價格大幅波動，反映環球市場正加緊配置美元以外的資產，以減低風險。

陳茂波認為，即使國際風雲變幻，香港在「一國兩制」下將一如既往保持自由港的地位，維持簡單低稅制、實行開放、穩定、可預測的經貿政策，繼續歡迎包括美國在內的外商前來投資、發展業務，共享機遇。香港「內聯外通」、高度國際化、國際資金、機構與人才匯聚的優勢，在當前形勢下更見突出。香港是一個他們熟悉和友善的營商環境，是一個與國際最佳規則暢順銜接的平台。

去年外來直接投資流入金額高達1,260億美元

根據聯合國貿易和發展會議發表的《2025年世界投資報告》，去年香港的外來直接投資流入金額高達1,260億美元，上升至全球第三位。去年有近10,000家香港公司的母公司是來自海外及內地，創歷史新高。其中，母公司在美國的香港公司近1,400家，較一年前上升9%。

而根據美國當局的數字，今年第二季美國對香港的服務輸出，按年大增超過15%，反映其金融及專業服務在香港的業務顯著增長。

股市上升約30%為投資者提供可觀回報

陳茂波稱，今年以來，香港金融市場暢旺、新股集資(IPO)活動蓬勃，股市至今上升約30%，為投資者提供了可觀的投資回報。國際投資者在本地股市、債市、外匯和財富管理市場的參與度明顯增加，特別是在IPO市場，外資基石投資者的參與資金和比例，均創五年新高。

他又指，開放合作、互學互鑑、互利共贏，讓過去數十年全球經濟繁榮穩定發展，這也是不少人對未來發展的共同信念。會繼續鞏固跟傳統市場的深厚聯繫，同時開拓更多新興市場、擴大朋友圈，通過多方面、多層次的交流合作，共同實現更好的發展。"
3507716.0,90後敬玥掌舵江西生物 「抗血清第一股」赴港上市前清倉式分紅,2025-10-12 11:44,https://www.stheadline.com/stock-market/3507716/90後敬玥掌舵江西生物-抗血清第一股赴港上市前清倉式分紅,股市,singtao,2025-10-12 11:44,2025-10-12 12:00,"《星島環球網》見習記者黃冬艷 廣州報道

趁著今年港股IPO的窗口期，越來越多內地企業向港交所發起衝擊。

作為國內破傷風抗毒素龍頭，江西生物製品研究所股份有限公司（以下簡稱：江西生物）也於今年上半年正式向港交所遞上了IPO申請，向著港股「抗血清第一股」發起衝擊。截至10月11日，該公司的上市申請仍未有新進展揭露。

《星島》記者了解到，多年來江西生物的人用破傷風抗毒素（TAT）在國內乃至國際市場上都佔據主導地位。以2024年的銷售量算，其國內市佔率高達65.8%，同時佔全球市場總量的36.6%，還是菲律賓、埃及等不少市場最大的人用TAT提供者。

然而，高市佔率的光環背後，收入過度依賴單一產品、股權高度集中於家族成員，也成為外界對江西生物赴港上市的質疑。

核心單品貢獻九成收入

數據顯示，過去三年江西生物的收入分別為1.42億元、1.98億元、2.21億元，毛利率分別為75.4%、67.8%、70.3%；同期淨利潤率分別為18.6%、28%、34%，業績呈現持續增長的態勢。

其中，過去三年核心產品人用TAT在江西生物的總營收中佔的比重保持九成以上，分別達到93.9%、93.0%及93.3%。 2022—2024年該產品總銷售額分別為1.33億元、1.84億元、2.06億元，其中國內市場貢獻了75%左右的收入，且國內毛利率高達80%以上。

一款核心產品佔據市場份額半邊天並撐起整個公司的營收，於企業而言無疑是一份亮眼的成績單，但從整體經營的角度，過於依賴單一大單品的風險，也是不可忽略的。

對此，江西生物也開始嘗試逐漸降低對單一產品的依賴性，包括擴大人用TAT產品組合、開發蛇咬傷抗毒血清及馬狂犬病免疫球蛋白F(ab'）2、引進獸用抗感染藥物管線的生產及商業化的許可權等。

在招股書中，江西生物也表示上市募資將主要用於蛇毒血清、馬狂犬病免疫球蛋白等在研產品研發，另外還有新基地及生產線建設，技術優化、銷售與行銷能力加強及一般營運經費。

上市前夕突擊分紅

儘管目前營收規模並不高，但得益於核心產品銷售提供的穩定收入，過去三年江西生物的現金流也處於穩定成長的態勢中。 2022—2024年該公司經營活動產生的現金流量淨額分別為0.71億元、0.69億元、1.04億元。

除了經營收入，江西生物也曾在2020、2022年分別進行過三輪融資，獲得共計0.9億元的資金支持，其間還先後收購了赤峰博恩藥業、海南藥物研究所兩家公司。 2022年4月第三輪融資後，江西生物估值約11億元。

值得注意的是，在遞交上市申請前兩年，江西生物接連進行了三次派息，共計分紅達1.27億元。其中2023年5月及10月，江西生物分別向現有股東派息0.100億元、0.762億元；2024年9月再次派息0.408億元。截至2024年底上述宣派的股利已悉數派付。

可比較的數據是，2022—2024年江西生物的淨利分別為0.26億元、0.55億元、0.75億元，共1.56億元。

這意味著在上市前夕，該公司過去三年累計淨利潤的八成，都透過分紅的方式分給了股東，引發市場對其清倉式分紅的質疑。

此外，儘管近三年營收逐步成長至2億以上，但江西生物的現金及現金等價物始終未有明顯增加，2022—2024年分別為0.54億元、0.58億元、0.53億元。

生意家族化

值得注意的是，江西生物先前曾經歷過數次零代價股權轉讓、股權代持，以及融資、增資等運作，是一家由國企改製而來的股份制企業。

《星島》記者註意到，歷史沿革涉及國企改制的赴港上市企業，需確保公司拿到相關政府部門出具的改制合規確認函，以證明其改製過程合規合法，這是監管層關注的核心問題之一，也往往最容易「埋雷」。

過往資訊顯示，江西生物緣起於1969年成立的上海生物製品研究所江西分所，後在1984年由吉安地區醫療衛生器材修配廠接管，成為國資背景企業，又在次年隨之改制為全民所有製企業，於2002年改制為有限責任公司，並由偉敬、姜雪夫婦控制。

2017年，江西生物再度改制為股份有限公司，同時更名“江西生物研究所股份有限公司”，最終控股權亦變更至敬偉、姜雪夫婦的女兒，即現任董事長兼執行董事敬玥名下。

目前，江西生物高達七成以上的股權高度集中在32歲的90後一把手敬玥手中，其他股東及公司關聯交易亦隱現家族成員。

截至今年4月遞交上市申請前，江西生物由深圳前海天正直接持有74.85%的股權，後者由海南至正100%持股，而敬玥持有海南至正99%的股權，其妹妹25歲的敬瑞華持有1%，同時在2024年11月江西生物並擔任執行董事。

據此，敬玥透過海南至正及前海天正，擁有江西生物76.64%的表決權，而海南至正及前海天正均為無實質經營活動的投資控股公司。

需要指出的是，江西生物在招股書中，多次提及敬玥在多輪股權變更後成為公司最終控股股東，是其家族資產安排的一部分。

《星島》記者發現，江西生物其他股東中，還出現了不少敬玥家族成員的身影，如持有4.66%股權的晗頤文化交流由敬玥的親屬陳敬宜及陳笑寒控制；持股1.6 8%的天順實業實控人則為敬偉現任配偶溫盛茹；佔股0.78%的瑞慶祥投資，最大投資合夥人為姜洪濤，亦為敬玥親屬，姜洪濤配偶王維玲也是江西生物股東之一。

另外，在關聯交易中，江西生物與鹼泉子、金鹿草存在車輛租賃、土地租賃、草料購買等交易，後兩者均由金家大院控股，而金家大院由敬偉、敬瑞華分別持有60%、40%股權。其中2022—2024年江西生物向鹼泉子購買草料所產生的金額分別為305.71萬元、394.75萬元、68萬元。"
3507715.0,關稅戰2.0︱美黔驢技窮 亂加關稅威力大減︱分析,2025-10-12 11:43,https://www.stheadline.com/realtime-china/3507715/關稅戰20美黔驢技窮-亂加關稅威力大減分析,即時中國,singtao,2025-10-12 11:43,2025-10-12 12:00,"特朗普再次揚言對華祭出關稅大棒，上海復旦大學國際政治系教授沈逸指出，美政府領導人「情緒化」地威脅加徵100%關稅，凸顯其缺乏有效戰略博弈工具，對華的威懾效果將大不如前。有美國專家也認為，從過去半年的情況看，中方似乎不擔心美國的報復措施，相反中國的稀土管制，威脅到美國的國防產業，美方勢必要展開談判。

相關新聞：關稅戰2.0｜稀土管制範圍力度雙雙擴大形同「核戰」 習特會前夕增加籌碼︱拆局

沈逸昨在內地觀察者網撰文稱，今年上半年，美方揮舞芬太尼關稅，以及全面對等關稅的時候，還有某種戰術上的突然性，但下半年，在經歷了中美直接貿易被120%以上的關稅事實上中斷的博弈之後，關稅工具實際可能產生的短期衝擊，以及在心理上的威懾效果，已經顯著且急速地遞減。

沈指出，從過往的關稅戰來看，中國所具有的供應能力，已被證明是無法替代的；美國對華徵收關稅，其實就是對美國進口商、消費者徵收的間接稅，持續助推美國國內的通貨膨脹壓力。這種壓力導致的負面情緒，會直接作用到明年的美國國會中期選舉。

中方應對科技戰「被動變主動」

相關新聞：關稅戰2.0︱美國擬對華加100%關稅 商務部：表態是典型雙重標準

內地科技業觀察家項立剛指出，從2018年貿易戰開始，中國倉促應戰，美國要打哪個領域，中方只能跟着應對，到今天工具箱里已經有了較多的工具，整個科技戰的態勢，從最初的被動，逐漸轉向主動。經過幾年的積累，中國終於看清楚自己的抓手就是「強大的生產製造能力」，還有「影響世界整個格局的原材料」。

北京《環球時報》前總編輯胡錫進在微博發文稱：「中國的稀土出口管制新規真正打痛了美方，特朗普在搞新的極限施壓，但他仍然非常希望與中國快速達成全面協議。」胡錫進說，對於貿易戰升級，甚至更嚴重的危機，中國一直在做面對的準備，且成效顯著。

專家：稀土限制令美必須談判

英國廣播公司中文網引述美國智庫布魯金斯學會研究員席恩表示，中方近期的舉措意在主導即將舉行的經貿談判，而且從4月初美方發起對等關稅後中國的反應來看，他不認為中國擔心美國的報復。

美國智庫戰略與國際研究中心專家格巴斯卡蘭指出，中國的稀土出口規定針對的是海外國防製造商，這使得事態尤為嚴重，「美國勢必得展開談判，因為我們（美方）的選項有限。」但她預期，新規定12月才生效，雙方仍有時間與空間磋商，而且可能即將展開。"
