id,title,date,url,section,source,last_update,scrape_time,news_content
3499891.0,兩贊比亞男圖巫術暗殺總統入罪   當局：搜出活變色龍,2025-09-16 15:10,https://www.stheadline.com/realtime-world/3499891/兩贊比亞男圖巫術暗殺總統入罪-當局搜出活變色龍,即時國際,singtao,2025-09-16 15:10,2025-09-16 15:15,"贊比亞兩名男子因計劃使用巫術謀殺總統哈凱恩德·希奇萊馬（Hakainde Hichilema）而被判有罪。

去年12月，一名清潔工報告聽到怪聲後，兩名男子繼而被捕。當局稱，他們被發現持有一隻活變色龍和其他「各種飾物」，包括一塊紅布、一團不明白色粉末和一條動物尾巴。

「犯罪動機是謀殺國家元首，」盧薩卡地方法官費恩·馬揚佈在裁決中表示。 「這些罪犯不僅是國家元首的敵人，更是全體贊比亞人的敵人。」

這些人被判處兩年監禁並需服苦役。

檢方稱，他們是受反對黨議員班達（Emmanuel “Jay Jay” Banda）的兄弟僱用的，班達因搶劫、謀殺未遂和越獄等罪名面臨審判。

這項定罪是根據英國殖民時期的法律而將所謂的巫術定為犯罪。在贊比亞政壇，巫術指控屢見不鮮。

希奇萊馬因鎮壓言論自由和政治反對派而面臨越來越多的批評。

上個月，當希奇萊馬在《Africa Here & Now》電台節目中被問及這些指控時，他告訴記者馬丁·丹尼斯：「就我個人而言，作為一個人、一個家庭、一個基督徒，我不相信巫術，從來沒有相信過巫術。 」

然而，許多贊比亞人認為傳統的精神信仰不應該被定為犯罪。

贊比亞大學文化遺產講師甘卡納尼·莫約（Gankhanani Moyo）表示：「我痛恨這項殖民時期的立法，這項法律試圖取締一種它無法理解的做法。」"
3499949.0,前港姐李明慧指控商人丈夫持刀架頸兼恐嚇 陳燿陽獲判全部罪脫,2025-09-16 15:07,https://www.stheadline.com/society/3499949/前港姐李明慧指控商人丈夫持刀架頸兼恐嚇-陳燿陽獲判全部罪脫,社會,singtao,2025-09-16 15:07,2025-09-16 15:15,"已故著名教育家陳樹渠的幼子陳燿陽涉襲擊前港姐亞軍李明慧案，女方曾指遭丈夫以刀架頸及恐嚇「我會殺了你」，陳燿陽早前被裁定刑事恐嚇一罪表面證供不成立。裁判官林子康今在東區法院裁定他襲擊致造成身體傷害罪脫，直指李明慧的證供不可信，儘管被告的行為十分可疑，惟控方沒有足夠證據顯示被告犯案，終裁定他襲擊罪脫。

58歲被告陳燿陽，報稱商人，被控刑事恐嚇罪及襲擊致造成身體傷害罪。控罪指，他於2025年1月21日，在赤柱赤柱村道50號某單位威脅女子陳李明慧會使其人身遭受損害，意圖使她受驚；以及同日同地襲擊陳李明慧，因而對她造成身體傷害。

相關新聞：前港姐李明慧指控商人丈夫持刀架頸兼恐嚇 辯方質疑證供可信性 僅襲擊罪表證成立9.16裁決疑遭丈夫持刀架頸兼恐嚇 前港姐李明慧庭上自爆正辦離婚商人陳燿陽涉家中恐嚇妻子案 前港姐李明慧供稱遭丈夫持刀架頸並威脅「我會殺了你」

案件編號：ESCC224/2025法庭記者：黃巧兒

"
3499948.0,灣仔莊士敦道/柯布連道過路處 今年第四季安裝新款行人交通燈倒數器,2025-09-16 15:04,https://www.stheadline.com/society/3499948/灣仔莊士敦道柯布連道過路處-今年第四季安裝新款行人交通燈倒數器,社會,singtao,2025-09-16 15:04,2025-09-16 15:15,"運輸署2023年底在東涌一個試點過路處加設新款行人交通燈倒數器，改由綠色人像燈號亮起期間開始倒數，讓行人較易掌握綠色人像燈號的剩餘時間。署方向灣仔區議會提交文件，透露將於今年第四季在位於莊士敦道/柯布連道的試點過路處安裝新款行人倒數器，同時會安排大學團隊對行人的過路行為影響進行研究及分析，預計在明年年中會有初步結果。

運輸及物流局局長陳美寶7月23日曾以書面答覆議員質詢，為進一步收集新款行人倒數器在不同路況下的成效數據，運輸署正安排擴展測試，並揀選16個過路處以進行測試，包括莊士敦道/柯布連道、廣福道近廣福里、永順街近環宇海灣第 1 座及 大河道近荃灣街市街等。這些過路處在行人流量、過路距離及行人地區習慣等方面均有所不同，預計擴展的測試會提供更全面的數據，以評估新款倒數器在不同情景和行人習慣下的成效。

此外，運輸署亦會安排在其中四個試點同時加入行人紅燈倒數的功能，包括德輔道西/修打蘭街、卑路乍街/荷蘭街、上海街/碧街及廣華街/染布房街四個試點，將同時測試「行人紅燈倒數」功能，以了解對行人等候行為的影響。

記者：黃子龍"
3499928.0,孫穎莎、王曼昱將免試進入清華讀研,2025-09-16 14:01,https://www.stheadline.com/realtime-china/3499928/孫穎莎王曼昱將免試進入清華讀研,即時中國,singtao,2025-09-16 14:56,2025-09-16 15:15,"據清華大學社會科學學院網站，9月16日，清華大學2026年社會科學學院接收優秀應屆本科畢業生免試攻讀研究生綜合考核名單公示，中國乒乓球隊運動員孫穎莎、王曼昱榜上有名。

相關新聞：全紅嬋開學｜與暨大體院院長蘇炳添合影 捐贈巴奧簽名衫

值得注意，孫穎莎的球迷曾經出言侮辱謾罵王曼昱。2月的第34屆國際乒聯-亞乒聯盟亞洲杯女單決賽現場，國乒選手王曼昱以4:0戰勝隊友孫穎莎奪冠，當王曼昱作為冠軍發言時現場出現干擾「聲浪」，極端粉絲甚至出言侮辱謾罵。另外，值得一提的是，王楚欽今年已經進入北京大學讀研究生，目前已經入學報到。

孫穎莎今年24歲，2000年11月4日出生於河北石家莊，國際級運動健將，女單世界排名第一。她在2015年進入國家二隊，2017年升入一隊，此後連續在世青賽、青奧會、世錦賽、世界盃、亞錦賽等大賽取得佳績。

2021年東京奧運會，孫穎莎收穫女團金牌、女單銀牌，之後在世乒賽與WTT系列賽多次登頂，2022年成為乒壇首位「00後」世界第一。2023年至2024年，她全面爆發，先後在新加坡大滿貫、德班世乒賽、世界盃、巴黎奧運會等賽事實現多冠突破，創造世乒賽「金滿貫」紀錄。

2025年，孫穎莎成功衛冕世界盃和多哈世乒賽的女單冠軍，成為國乒歷史上首位雙圈世錦賽金滿貫的女運動員，並連續三年保持世界第一。而在剛剛結束的澳門冠軍賽上，她再次奪得女單冠軍。

王曼昱今年26歲，1999年2月9日出生於黑龍江齊齊哈爾市，國際級運動健將，2013年進入國家青年隊，2016年進入國家一隊，2014年奪得全錦賽女團冠軍，2015年蟬聯世青賽女單冠軍。

2021年東京奧運會，王曼昱奪得乒乓球女團冠軍，並在第十四屆全運會上獲得女單和女雙的雙冠王。2023年，她獲得亞錦賽女單、女雙冠軍，奪得杭州亞運會乒乓球女團冠軍。

2024年，王曼昱奪得巴黎奧運會乒乓球女團金牌賽，王曼昱所在的中國隊3-0戰勝日本隊獲得冠軍，獲得WTT法蘭克福冠軍賽女單冠軍，以及混團世界盃冠軍。2025年5月，她拿到多哈世乒賽的女雙冠軍。"
3499915.0,校園欺凌│粉嶺男學生疑「爭女」遭圍毆掌摑拍片 警方拘捕4名同學,2025-09-16 14:49,https://www.stheadline.com/breaking-news/3499915/校園欺凌粉嶺男學生疑爭女遭圍毆掌摑拍片-警方拘捕4名同學,突發,singtao,2025-09-16 14:49,2025-09-16 15:00,"粉嶺發生校園欺凌事件，近日有影片在網上流傳，可見一名身穿校服男學生，在一商場後樓梯被另外2男1女學生包圍毆打。被打男生至少被掌摑8巴，當中主要由一名戴眼鏡男生落手，另一名女生亦向事主掌摑，扯頭髮及起腳踢，並爆粗：「X你老母！」。據了解，涉事學生來自粉嶺一間中學，事件發生於今年6月，事件起因「爭女」問題。警方調查後先後拘捕4名學生，更揭發其中一人曾勒索被打男生近1萬元。

消息稱受害15歲男生，就讀粉嶺一間中學；而被捕的3男1女，分別姓王(14歲)、姓羅(14歲)、姓孔(15歲)男生及姓魏(13歲)女生，都是就讀同一中學。《星島》正向有關學校查詢事件。

事發於於今年6月10日，在上水皇后山商場後樓梯，被打男生與姓王同學因為一個同班女同學的關係而起爭執。期間，王及羅先後出手打男生，而孔當時在旁拍攝。而姓魏女生亦有用手打人。

被打男生的父親，其後發現兒子有異常的微信轉賬，查問下得悉兒子於今年4月至6月26日期間，在學校班房內被姓孔同學勒索金錢，否則會傷害他。由於男生感到受威嚇，分別在4月及6月期間，向孔同學提供1300港幣現金及以內地微信轉賬7808人民幣(約8532港元)到對方帳戶。警方經調查後，在7月10日至9月12日，以「普通襲擊」罪拘捕王、羅、孔及魏4人，並以「以恫嚇方式作出要求」及「盜竊罪」拘捕孔，案件由大埔警區刑事值日隊第8隊跟進。

而網上流傳片段長約5分20秒，片中可見，一名男學生被另外2男1女學生包圍，除了其中一名男生身穿灰褲，另外3人均穿藍色校服。片中主要由一名戴眼鏡男生主導，他先連摑事主兩下稱：「我嗌咗佢叫佢唔好同你玩啦‥‥‥係唔X係呀！」灰褲男則指：「你應承唔到就唔好X做啦，係咪呀？」眼鏡男一度指向拍片者：「知唔知佢咩背景呀？呢度唔係大陸呀知唔X知呀？」

各人其間又以普通話對答，眼鏡男着事主望鏡頭後，又再打對方一巴，「你覺得夠喇？恰咗人成個學期，喺度笑X人哋，知唔知點解要錄影呀？」拍片者則稱：「你鬧我阿媽做雞、鬧我阿嫲食狗糧」，被打男生則否認。

未幾，眼鏡男一度手持雪糕筒，但未有襲擊行動，他先用普通話慫恿女同學出手：「我已經打過啦，到妳啦！」再用廣東話稱：「踢佢啦！」少女隨即上前向事主掌摑一巴，再扯其頭髮及起腳踢，並爆粗：「X你老母！」

在場人士其後要求事主道歉，被打男生一度上前鞠躬，有人則回應:「對唔住有X用咩？有心理陰影呀！」眼鏡男其後又掌摑事主，他掩面後被喝令放低手。其後雙方一度又再爭論，眼鏡男再出手連摑事主兩巴，灰褲男指「唔好打喇，打到紅晒。」惟眼鏡男轉摑左面，聲稱：「呢邊都打埋囉咁！」最後灰褲男向事主搭膊頭稱：「總之以後都唔會搞你啦!」，影片亦到此完結。







"
3499941.0,豆包8月活躍用戶超越DeepSeek 登中國原生AI App榜首,2025-09-16 14:39,https://www.stheadline.com/realtime-finance/3499941/豆包8月活躍用戶超越DeepSeek-登中國原生AI-App榜首,商業創科,singtao,2025-09-16 14:39,2025-09-16 14:45,"QuestMobile最新8月數據顯示，豆包每月活躍用戶規模超越DeepSeek，成為中國原生AI App月活躍用戶榜首。

今年8月豆包的每月活躍用戶規模達1.5742億，按月增長6.6%，從第二位升至第一位；而原本第一位的DeepSeek，雖然上月用戶規模仍超過1億，但按月跌4%，退居至第二位。至於騰訊元寶的月活躍用戶按月增22.4%，處於1,000萬至1億的級別，穩坐第三位。"
3499940.0,他信轉到監獄醫院服刑 佩通坦：有些血壓問題,2025-09-16 14:38,https://www.stheadline.com/realtime-world/3499940/他信轉到監獄醫院服刑-佩通坦有些血壓問題,即時國際,singtao,2025-09-16 14:38,2025-09-16 15:00,"泰國懲教署一名官員稱，因他信年事已高，且患有慢性疾病，獄方安排他轉到曼谷監獄內的醫院繼續服刑。但消息人士並無透露，他信是否需要接受治療，抑或是出於預防措施作出的安排。

他信女兒、前總理佩通坦周一在他信結束強制隔離後，與母親和姊姊前去探望。在與父親會面後，佩通坦告訴記者，他信已依監獄規定剃光頭髮。她說：「父親的健康狀況還好，只是有些血壓問題，但這在監獄裡很常見，大家都會有壓力。」

相關新聞：他信獄中狀況正常 或當囚犯老師教外語

他信的代表律師強調，他信並沒有在獄中申請獄外服刑，「根據規定，必須先服滿一定刑期，之後才可考慮」。

律師又透露，他信沒有要求任何特殊待遇，包括安全安排，也沒有特別的房間。

泰國最高法院上周裁定，76歲的他信在2023年服刑期間，轉到醫院套房而非牢房服刑，認為他的刑期執行方式不合法，因此判處他重新入獄一年。"
3499935.0,沙田第一城墮石屎 女子額頭中招送院,2025-09-16 14:26,https://www.stheadline.com/breaking-news/3499935/沙田第一城墮石屎-女子額頭中招送院,突發,singtao,2025-09-16 14:26,2025-09-16 14:45,今(16日)中午12時，沙田第一城6座，一名年約60歲女子途經上址，右額突然被一粒疑是外牆的紙皮石屎擊中，她自行到管理處投訴及報警。救護員接報到場，將女事主車送院檢查。警方在第6座視察後發現大廈外牆有棚架工程，其後拘捕一名男子涉容許物件自高處墮下。
3499934.0,銀行公會與工總首組團出訪越南 探索新機遇及擴大東盟朋友圈,2025-09-16 14:15,https://www.stheadline.com/realtime-finance/3499934/銀行公會與工總首組團出訪越南-探索新機遇及擴大東盟朋友圈,商業創科,singtao,2025-09-16 14:15,2025-09-16 14:30,"香港銀行公會首次邀請香港工業總會聯合組織海外代表團，於9月14至16日率領逾40位銀行界及本地企業代表出訪越南河內，探索越南巿場新機遇及擴大東盟區內朋友圈。

訪問行程亮點之一是銀行公會與工總在當地舉辦以「共創未來：推動香港–越南夥伴合作增長」為主題的商務午餐交流會，吸引逾140位香港和越南的金融界和商界領袖參與。此外，代表團在當地拜訪了越南多個部門的高級官員和商會領袖，包括越南財政部、越南國家銀行和越南工商總會等；隨後代表團亦參觀了當地的越南–新加坡工業園區，了解企業在越南營商的具體情況。

金融管理局總裁余偉文表示，此次訪問在香港與越南聯繫日益緊密的基礎上，進一步加強雙方金融合作並促進對話交流。他提到，香港獨特的優勢，有助於支持大中華地區企業拓展越南市場，同時也協助越南企業「走出去」，雙方在貿易投資，以及銀行、資本市場、綠色金融和金融科技等領域，深化合作前景廣闊，潛力巨大。

銀行公會主席禤惠儀女士亦表示，越南是香港的第二大東盟成員貿易夥伴，本港銀行業可透過多元化的金融服務，滿足當地金融機構和企業對金融科技（尤其是支付基礎建設和數據中心）與日俱增的需求，並支持他們借助香港可持續金融樞紐的地位及經驗，開拓綠色債券和項目融資市場，加強兩地企業跨境合作，帶動區內的貿易往來進一步發展。

香港工業總會主席林世豪則指出，越南已成為眾多港企「中國+N」戰略中的首選，不僅是具競爭力的生產基地，更是進入整個東盟市場的重要門戶。至於代表團訪問越南，就是要把戰略構想轉化為具體行動，期望透過連結香港的工業實力、越南的發展機遇和香港的金融專業，為企業搭建務實的合作橋樑。"
3499931.0,打風︱「兩連風」有進展 天文台：風暴下周初靠近華南沿岸 九天預報暗示至少有X號波（附AI預測）,2025-09-16 14:12,https://www.stheadline.com/society/3499931/打風兩連風有進展-天文台風暴下周初靠近華南沿岸-九天預報暗示至少有X號波附AI預測,社會,singtao,2025-09-16 14:12,2025-09-16 14:30,"打風︱天文台指出，一道廣闊低壓槽會在未來兩三日為南海中北部至菲律賓以東海域帶來不穩定天氣。預料現時位於呂宋附近的低壓區會逐漸發展，並在本周後期至周末期間移向廣東沿岸，該區驟雨增多，而受東北季候風影響，其路徑及強度存在不確定性。此外，預料一個熱帶氣旋會在本周後期於菲律賓以東之西北太平洋形成並逐漸增強，並在下周初進入南海北部，靠近華南沿岸。

其中，本周後期靠近廣東沿岸的潛在風暴，整體威力較弱。天文台「地球天氣」頁面所見，該低壓系統能否形成熱帶氣旋本身亦有變數，且即使形成，強度亦較低。天文台「九天天氣」中，預計本周六吹北至西北風4至5級，離岸及高地間中6級，是該潛在風暴最接近香港的時間。

相關新聞：

打風︱雙颱輪流襲港？天文台調高下周二風力預測 AI預報揭示風暴強度

至於下星期影響香港、強度較高的熱帶氣旋，天文台現時已表明預料會靠近華南沿岸。天文台預料下周三本港吹「東至東北風5級，間中6級」，沒有「離岸及高地」的前提。6級風即達「強風」水平，根據天文台熱帶氣旋警告定義，三號強風信號的標準為「香港近海平面處現正或預料會普遍吹強風」，如果以天文台九天預報描述的字句，下周三預計的風力，已達三號風球定義。

不過須注意的是，有部分AI模式包括「風烏」、「盤古」對於下周潛在風暴路徑預測，比起昨天有所東調，有機會在汕頭至汕尾之間登陸。按常理而言，熱帶氣旋在香港以東掠過及登陸（東登），因地形等因素所限，對香港影響會較「西登」低。所以未來數天最新路徑預測只要有些微改變，對香港的影響都可以產生很大變化。"
