title,date,url,lead,source,section,scrape_time,news_content
謝霆鋒演唱會｜警打擊場外違泊拖走4車 包括平治及三地牌七人車,2025-04-24 22:18,https://std.stheadline.com/realtime/article/2065654/即時-港聞-謝霆鋒演唱會-警打擊場外違泊拖走4車-包括平治及三地牌七人車,,singtao,local,2025-04-24 22:30,"

啟德體育園主場館今日（24日）一連四日，舉行謝霆鋒《Evolution Nic Live》演唱會。為保障區內交通暢順，東九龍交通部今日在啟德體育園周邊，打擊駕駛者交通違例，包括停泊在巴士站、行人過路處、道路轉彎位置、緊急車輛出入口，以及雙行泊車等，期間即時拖走4架違泊車輛。警方圖片所見，違泊車輛包括平治房車，以及掛有內地港澳三地車牌的七人車。

警方提醒市民，如果有司機違例泊車，造成交通嚴重阻塞，或對其他道路使用者構成危險，警方除了會多次票控有關車輛及檢控司機外，亦會在不予警告下即時將車輛拖走。警方呼籲駕駛人士，切勿因一時之便違例停泊車輛。東九龍交通部將持續打擊重點交通違例事項，確保道路暢順及保障道路使用者安全。

相關報道：謝霆鋒演唱會｜場外疑現黃牛黨 3男女兜售遭放蛇警斷正 兩人持雙程證"
俄烏戰爭｜特朗普不滿俄軍轟炸基輔 直呼其名叫普京「停手！」,2025-04-24 22:11,https://std.stheadline.com/realtime/article/2065653/即時-國際-俄烏戰爭-特朗普不滿俄軍轟炸基輔-直呼其名叫普京-停手,,singtao,international,2025-04-24 22:30,"

烏克蘭首都基輔周四凌晨遭俄軍發射導彈及無人機空襲，至少9死逾70傷。美國總統特朗普在個人社群平台Truth Social發文表達不滿，直呼俄羅斯總統普京（Vladimir Putin）的名字喊：「弗拉基米爾，停手！」

特朗普直言：「我對俄羅斯轟炸基輔感到不滿，這是不必要的，而且時機非常糟糕。弗拉基米爾，停手！每周有5,000名士兵死亡，我們應該貴快完成和平協議！」克宮目前沒有立即回應。

相關新聞：俄烏戰爭｜俄導彈無人機襲烏首都 基輔傳密集爆炸聲至少9死63傷

相關新聞：俄烏戰爭｜特朗普指責澤連斯基 不承認俄佔領克里米亞 使達成和平協議變得困難

特朗普去年競選時，多次宣稱若重返白宮，能在短時間內化解俄烏戰爭，如今接近上任100日，俄烏停火卻未見具體方案。今次他罕見地對俄方空襲表示譴責，並強調傷亡人數不斷攀升，呼籲和平已刻不容緩。

基輔空襲發生的時間點，就在和平談判陷入停滯的幾個小時後。特朗普才剛重話批評烏克蘭總統澤連斯基不願放棄克里米亞半島，「延長了戰爭的殺戮」，又表示「比起俄羅斯，與澤連斯基打交道顯然更難」。澤連斯基多次表示，要烏克蘭承認被佔領土屬於俄羅斯，早已突破了談判的紅線。

相關新聞：俄烏戰爭 | 澤連斯基反擊特朗普批評 轉發華府2018年反對併吞克里米亞聲明

"
美股缺乏方向 道指早段漲不足百點 Tesla、Nvidia升逾2%,2025-04-24 22:10,https://std.stheadline.com/realtime/article/2065655/即時-財經-美股缺乏方向-道指早段漲不足百點-Tesla-Nvidia升逾2,,singtao,finance,2025-04-24 22:30,"

美股投資者正消化中美關稅談判消息，美國總統特朗普亦未有對對華關稅進一步評論，市場早段缺乏方向。

道指早段升78點，報39684點；標指升46點，報5421點；納指升248點或1.5%，報16956點。科技股造好，特斯拉（TSLA）、微軟（MSFT）、Nvidia（NVDA）均升逾2%。

儲局官員：倘有經濟訊號最快6月行動

聯儲局官員之一、克利夫蘭聯邦儲備銀行行長Beth Hammack表示，若有明確的經濟走向證據，聯儲局有可能最早在6月採取行動。市場對減息預期升溫，10年期債息下跌7點子，報4.325厘。

中美關稅談判預消息遏抑市場預期，特朗普雖期望在未來2至3星期推出對華新關稅，並最終與中國達成協議，但財長貝森特否認單方面減關稅，中國外交部及商務部亦否認中美展開談判。

專家料要幾個月調整

Pallas Capital Advisors投資總監Gaurav Mallik表示，雖然白宮對關稅口風變得較溫和，但「市場最終目標是扭轉關稅政策，又或者達成重大協議」，現階段市場或要持續幾個月的時間調整。"
克什米爾恐襲致關係緊張 巴暫停對印貿易,2025-04-24 22:06,https://std.stheadline.com/realtime/article/2065652/即時-國際-克什米爾恐襲致關係緊張-巴暫停對印貿易,,singtao,international,2025-04-24 22:15,"

印控克什米爾發生針對遊客的26死恐襲事件後，印度24日發布緊急聲明，「強烈建議國民避免前往巴基斯坦」、關閉邊境並停止與巴方河水共享的合作。巴基斯坦國家安全委員會召開緊急會議，由總理夏巴茲·謝里夫主持，決定以限時離境、關閉領空、暫停貿易等措施還擊。

巴基斯坦在一份聲明中表示，所有與印度的貿易，包括途經巴基斯坦往返任何第三國的貿易，均立即暫停。巴基斯坦領空將立即對所有印度擁有或運營的航空公司關閉。巴基斯坦也宣布關閉瓦加邊境，「禁止來自印度的跨境過境……無一例外」。

相關新聞：印控克什米爾恐襲26死屍橫遍野莫迪縮短沙特訪問急返國

22日，印控克什米爾發生針對遊客的恐怖襲擊，造成25名印度公民和1名尼泊爾公民死亡，另有數人受傷。印度總理莫迪為此縮短對沙特阿拉伯的國事訪問行程。23日晚，印度宣布采取一系列外交和戰略反制措施，包括：


印度立即暫停執行《印度河河水條約》，停止河水共享的合作，直到巴基斯坦“可信且不可撤銷地”放棄對跨境恐怖主義的支持。
關閉印巴之間印度一側的阿塔裡綜合檢查站。
禁止巴基斯坦公民持南亞區域合作聯盟免簽計劃（SVES）簽證前往印度。此前簽發給巴基斯坦公民的任何SVES簽證均視為已取消。目前持SVES簽證在印度的巴基斯坦公民必須在48小時內離開印度。
巴基斯坦駐新德里高級專員署的全部軍事顧問被宣布為「不受歡迎人物」，必須在一周內離開印度；印度將從駐伊斯蘭堡的印度高級專員署撤回印度軍事顧問；自2025年5月1日起，巴基斯坦駐新德裡高級專員署的總人數將從目前的55人減少到30人。"
水警海關查青衣漁船及西貢快艇 檢8800萬元私煙,2025-04-24 21:54,https://std.stheadline.com/realtime/article/2065651/即時-港聞-水警海關查青衣漁船及西貢快艇-檢8800萬元私煙,,singtao,local,2025-04-24 22:00,"

警方懷疑近日有人在青衣藍巴勒海峽和西貢一帶走私，經過深入調查及情報分析後，水警總區特遣隊、水警東分區及水警港口分區，聯同海關海域調查組人員，昨晚（4月23日）行動，偵破兩宗走私案件。行動中，人員分別於一艘漁船及一輛貨車上，檢獲共約1960萬支懷疑私煙，約值8800萬元，應課稅值約6500萬元。

首宗案件中，人員在青衣藍巴勒海峽巡邏期間，發現一艘可疑無人漁船靠泊葵裕里對開避風塘。人員登船檢查，在甲板及船艙內發現約1850萬支懷疑私煙，遂扣查該漁船。

另一案於同晚稍後時間，人員在西貢白沙灣碼頭，發現一艘航行燈熄滅快艇駛至，同時數男將貨物由快艇搬到岸上貨車。人員見狀收網，男子立即跳上快艇，逃離水警追截，經香港東面水域往內地方向逃去。人員其後在貨車及岸邊檢獲約110萬支懷疑私煙，並扣查有關貨車。兩案現由海關繼續跟進調查。"
中國海警登臨鐵線礁開展維權行動並展示五星紅旗,2025-04-24 21:38,https://std.stheadline.com/realtime/article/2065649/即時-中國-中國海警登臨鐵線礁開展維權行動並展示五星紅旗,,singtao,greater_china,2025-04-24 21:45,"

北京《環球時報》證實，中國海警曾在本月中旬登上和菲律賓有主權爭議的南沙鐵線礁，展示五星紅旗宣宗主權。

4月中旬中國海警登礁

《環球時報》表示，記者近日獲取的一組獨家照片顯示，今年4月中旬，中國海警在南海鐵線礁實施海上管控，行使主權管轄權。期間，中國海警執法員登上鐵線礁開展島礁檢查，對相關非法活動進行取證。

相關新聞：南海爭議｜菲船圖登鐵線礁遭驅趕 中國海警面前橫過影片曝光

據了解，此次維權執法行動中，中國海警執法員登上鐵線礁進行巡查，並對菲方非法活動的相關情況進行視頻取證。此外，中國海警執法員還在鐵線礁展示五星紅旗宣示主權，並清理鐵線礁上殘留的塑料瓶、木棍和其他碎片垃圾。

中國南海研究院世界海軍研究中心主任陳相秒接受《環球時報》記者采訪時表示，這表明中國海警對固有領土實現了有效管控和定期巡邏，展示了依法依規對海洋環境進行保護的負責態度。

鐵線礁位於南沙群島北部，中業群礁西北部，由三個珊瑚礁組成，東北－西南一線排列，退潮時出露。東邊一圓形礁直徑約1400米，距中業島約2.5海里。中間橢圓形環礁距中業島約3.5海里。因地形細長形似鐵線，故名鐵線礁。

2024年3月21日，菲律賓有34名人員登上鐵線礁。中國派出直升機低空飛到鐵線礁上空，卷起沙石逼迫登礁的菲方人員撤離。

今年1月24日，菲律賓3003號和3004號企圖再載登鐵線礁，中國海警船到場阻止，雙方一度發生對峙。



"
天氣｜天文台：預料強陣風吹襲新界  短期內香港廣泛地區或受大雨影響,2025-04-24 21:15,https://std.stheadline.com/realtime/article/2065475/即時-港聞-天氣-天文台-預料強陣風吹襲新界-短期內香港廣泛地區或受大雨影響,,singtao,local,2025-04-24 21:30,"

一股偏南氣流正影響華南沿岸。受一道低壓槽影響，今日(24日)廣東沿岸天氣漸轉不穩定，有驟雨及雷暴。天文台於晚上9時發特別天氣提示，預料強陣風吹襲新界。市民如身處室外，請盡快到安全地方躲避。天文台於晚上7時半發特別天氣提示，短期內香港廣泛地區可能受大雨影響，市民應提高警覺。

天文台於晚上7時指與低壓槽相關的強雷雨區正影響珠江口一帶並向南移動，強雷雨區及其相關的猛烈陣風可能會在未來一兩小時影響本港。市民請提高警惕。

天文台在下午6時發特別天氣提示，指與低壓槽相關的強雷雨區正逐漸南移，並會在未來兩三小時影響珠江口一帶。

天文台預測下午及今晚天氣大致多雲。下午部分時間有陽光及炎熱。今晚有幾陣驟雨，局部地區可能有雷暴。吹和緩偏南風。氣溫介乎26°C至31°C。

天文台預料明日（25日）華南沿岸間中有驟雨及狂風雷暴，部分地區雨勢頗大。周六（26日）風勢較大及有幾陣驟雨，氣溫稍為下降，介乎23°C至26°C。

相關新聞：謝霆鋒演唱會2025︱一文睇清交通安排、入場規則 遲到者或適當時間方可進場

「謝霆鋒演唱會」2025將於今日（24日）至27日晚上在啟德體育園主場館舉行，參加市民請帶備雨具。惟主辦方早前指長傘不可帶入場內，並要預留更多時間進行安檢。

受一道低壓槽影響，明日（25日）華南沿岸間中有驟雨及狂風雷暴，部分地區雨勢頗大。一股偏東氣流會在明晚逐漸影響廣東沿岸，並會在周末期間稍為增強，該區風勢較大及有幾陣驟雨，氣溫稍為下降，周六（26日）氣溫介乎23°C至26°C。預料偏東氣流會在下周初緩和，沿岸地區仍有幾陣驟雨。"
立法會保安事務委員會到廣州考察交流  鄧炳強率官員參與,2025-04-24 21:10,https://std.stheadline.com/realtime/article/2065647/即時-港聞-立法會保安事務委員會到廣州考察交流-鄧炳強率官員參與,"立法會保安事務委員會今日（24日）到廣州進行職務考察，以了解當地在提升防罪工作和執法效率相關範疇的工作經驗。保安局局長鄧炳強亦率領政府官員參與。

參觀天河城商圈最小應急單元的演練

議員早上先到廣州市天河區，參觀天河城商圈最小應急單元的演練。最小應急單元由市內不同單位或場所籌組，受屬地派出所監督，負責在有危害公共安全的突發事件發生時，作第一時間應對，並協助公安機關維持日常治安。議員從演習中留意到，最小應急單元有助防範和及早制止違法犯罪行為和有效提升社區安全。議員亦就如何凝聚和動員社區資源和力量確保公共安全等事宜與內地相關當局代表作交流。",singtao,local,2025-04-24 21:30,"

立法會保安事務委員會今日（24日）到廣州進行職務考察，以了解當地在提升防罪工作和執法效率相關範疇的工作經驗。保安局局長鄧炳強亦率領政府官員參與。

參觀天河城商圈最小應急單元的演練

議員早上先到廣州市天河區，參觀天河城商圈最小應急單元的演練。最小應急單元由市內不同單位或場所籌組，受屬地派出所監督，負責在有危害公共安全的突發事件發生時，作第一時間應對，並協助公安機關維持日常治安。議員從演習中留意到，最小應急單元有助防範和及早制止違法犯罪行為和有效提升社區安全。議員亦就如何凝聚和動員社區資源和力量確保公共安全等事宜與內地相關當局代表作交流。

一行人隨後參觀廣州市公安局華樂派出所。該派出所屢獲國家級和省級榮譽，包括曾獲國務院頒授「人民滿意的派出所」。參觀期間，議員與派出所代表就提升公眾對警務工作的滿意度、運用科技提升防治罪案工作和執法效率等事宜交換意見。
 
議員於下午參觀廣州市公安局政務服務綜合大廳，親身了解該設施提供的「一窗通辦」安排及利用科技和自助設備提供便民服務的措施，並聽取當地透過精簡工作流程和善用科技，為巿民提供便利的經驗分享。議員亦參觀了廣州市公安局警史館，進一步認識公安服務的發展歷程。
 
這次職務考察讓議員親身了解到廣州市在防罪、執法和便民方面的工作，並就相關議題與廣東省公安廳代表作交流。是次考察所獲得的經驗和資料，將有助事務委員會按職權範圍履職，共建安全宜居社區。
 
今次職務考察共有14位保安事務委員會委員和非委員出席，他們於下午返港。"
葵涌男遭Tesla撞飛10多米 浴血昏迷送院 司機被捕,2025-04-24 20:59,https://std.stheadline.com/realtime/article/2065645/即時-港聞-葵涌男遭Tesla撞飛10多米-浴血昏迷送院-司機被捕,,singtao,local,2025-04-24 21:15,"

葵涌葵義路近葵翠邨綠翠樓一行人過路處，今日（4月24日）晚上近7時，一名男途人過路期間，一部Tesla私家車駛至收掣不及，男途人被撞飛10多米後倒地，浴血昏迷。救護員接報趕至，將男途人送瑪嘉烈醫院搶救。

現場所見，私家車右邊倒後鏡及車頭擋風玻璃損毀，地面遺留大灘血跡，有警員封鎖車禍現場搜證。據了解，男司機已涉嫌危險駕駛導致他人嚴重受傷被捕，案件仍在調查。"
美取消國際學生簽證被指缺乏理據  交通違規、校規處分也要驅逐？,2025-04-24 20:39,https://std.stheadline.com/realtime/article/2065644/即時-國際-美取消國際學生簽證被指缺乏理據-交通違規-校規處分也要驅逐,,singtao,international,2025-04-24 20:45,"

美國特朗普政府近日撤銷了大批國際學生的簽證或合法居留身分，其中133人獲美國喬治亞州聯邦法院頒布限制令，得以暫時取回合法身份。代表律師指出，政府通知信中並未具體說明學生違反了哪些規定。訴訟文件承認部分學生曾與執法部門有過接觸，但無人被判刑事罪。

無刑事定罪記錄

根據美國移民律師協會（AILA）調查，許多學生表示所謂的原因相當輕微，包括交通違規、校規處分，甚至有人只是警方紀錄中的家庭暴力受害者。AILA掌握其中327份案例中，多數缺乏明確法律依據。

相關新聞：美國際學生遭撤銷簽證133人獲法官頒臨時令阻驅逐

綜合外媒報道，自2025年1月20日以來，美國移民及海關執法局（ICE）開始大規模終止國際學生的SEVIS（學生與交換訪客資訊系統）記錄，藉此終止他們的合法身份，簽證也被取消。截至目前，已有多達4736名國際學生受到影響。

獲限制令保護的133名學生可恢復合法身分至至5月2日，期間免被驅逐出境，也獲禁止在訴訟之外使用或洩露其個人資訊，以免被報復。

代表133名學生提起訴訟的律師庫克（Charles Kuck）表示，政府通知信中並未具體說明學生違反了哪些規定，「這些學生現在可以繼續學業，或依據可選實習訓練計畫（OPT）在美工作。」OPT計畫允許國際學生畢業後在美國工作一段時間，對STEM領域學生尤其重要，往往是申請H-1B工作簽證的關鍵一步。

法律專家表示，這項臨時限制令雖僅適用於起訴的133人，但其結果可能為數千名面臨類似情況的國際學生帶來轉機。法院近期將審理另一宗有關學生身分是否合法被終止的類似個案。"
