id,title,date,url,section,source,last_update,scrape_time,news_content
3499736.0,九龍灣宏照道地盤遇竊 中年婦涉偷$3000銅喉電線被捕,2025-09-15 22:55,https://www.stheadline.com/breaking-news/3499736/九龍灣宏照道地盤遇竊-中年婦涉偷3000銅喉電線被捕,突發,singtao,2025-09-15 22:55,2025-09-15 23:00,九龍灣發生地盤盜竊案。東九龍總區衝鋒隊今日（15日）下午約5時在九龍灣宏照道一帶巡邏期間，於一地盤外發現一名女子手拉一手拉車，形迹可疑，遂上前截查。人員在該名女子的背包及手拉車內發現15捆銅電線及101個銅喉，檢獲物品總值約3000元。警員經初步調查，以涉嫌「地盤盜竊」拘捕該名54歲姓姚本地女子，她現正被扣留調查。案件交由秀茂坪警區刑事調查隊第一隊跟進。
3499740.0,台灣女藝人江祖平指控遭性侵 三立電視前高管兒子遭約談保釋,2025-09-15 22:57,https://www.stheadline.com/realtime-china/3499740/台灣女藝人江祖平指控遭性侵-三立電視前高管兒子遭約談保釋,即時中國,singtao,2025-09-15 22:57,2025-09-15 23:00,"

現年47歲，有「台版廣末涼子」之稱的女藝人江祖平，指控遭三立電視台資深副總龔美富兒子龔益霆下藥性侵，還拍攝私密影像。台灣檢警今天搜索嫌疑人龔益霆住處等地並約談。

台北檢察院檢察官複訊後諭令龔益霆100萬元新台幣交保，並限制出境、出海，禁止對被害人為恐嚇、騷擾、接觸、跟蹤的行為。晚間9點半，龔益霆辦妥交保手續後離開，全程未發一語，表情冷靜。

江祖平8月在社交平台爆料某演員遭電視台人員侵犯、偷拍等，又於9月2日公開被指控人身分，隨後被指是三立電視資深副總經理龔美富的兒子龔益霆。

龔益霆則稱曾與大22歲的江祖平交往，有一段姐弟戀。 龔美富9月7日發布聲明請辭三立電視高管。

事件在台灣引發軒然大波。台北承辦檢察官為保全相關證據，今天指揮警方兵分2路搜索龔益霆住處等地，並約談龔男到案說明。"
3499738.0,佳兆業境外債務重組生效 置換千億新票據及可換股債,2025-09-15 22:39,https://www.stheadline.com/stock-market/3499738/佳兆業境外債務重組生效-置換千億新票據及可換股債,股市,singtao,2025-09-15 22:39,2025-09-15 23:00,"佳兆業集團（1638）公布，其境外債務所有重組條件已獲達成，重組生效日期為9月15日。

該集團指，重組涉及對債務人及其他相關人士就債務相關申索獲全面解除及豁免，以換取佳兆業發行新票據及強制可換股債券，兩者價值同樣為66.86億元，即合共133.72億美元（約1,043億港元）。新票據及強制可換股債券將於9月16日在新加坡交易所上市。"
3499732.0,藍田中年婦超市偷$300食物斷正 被職員反手擒獲 ,2025-09-15 22:34,https://www.stheadline.com/breaking-news/3499732/藍田中年婦超市偷300食物斷正-被職員反手擒獲,突發,singtao,2025-09-15 22:34,2025-09-15 22:45,"藍田發生超市盜竊案。今日（15日）下午3時許，一名女子疑在匯景商場的超級市場內偷盜，職員發現後立即阻止她離開，警員到場調查，以涉嫌店舖盜竊拘捕該名53歲姓鄧女子。

消息指，女子當時在超市內購物，其間職員發現她只付3件食物的款項，但其餘9件食物則沒有付費，約值合共304.6元，於是阻止她離開。根據網上圖片所見，女子頭戴鴨舌帽，其手持的環保袋放滿食物，她被職員阻止離開時一度反抗，最終被對手擒獲。"
3499731.0,屯門湘聚小館雞肉飯檢出含沙門氏菌  已停售相關食品  並暫時停業進行消毒,2025-09-15 22:32,https://www.stheadline.com/society/3499731/屯門湘聚小館雞肉飯檢出含沙門氏菌-已停售相關食品-並暫時停業進行消毒,社會,singtao,2025-09-15 22:32,2025-09-15 22:45,"食物環境衞生署食物安全中心（中心）今日（15日）公布，在屯門一個雞肉飯樣本被檢出含致病原沙門氏菌，中心正跟進事件。中心從屯門一間食肆抽取樣本進行檢測，結果顯示，在25克食物樣本中含沙門氏菌，超過《食品微生物含量指引》在25克即食食物樣本中不得檢出沙門氏菌的準則。根據中心提供的地址，涉及食肆為位於屯門青菱徑6號富麗大廈地下G舖的湘聚小館。

中心已即時派員到有關食肆調查，並已知會有關食肆上述違規事項。中心已向食肆負責人和員工作出食物安全和衞生教育，該食肆亦已按中心指示停售相關食品，並暫時停業以進行徹底清潔和消毒。根據《公眾衞生及市政條例》（第132章）第54條的規定，所有在香港出售的食物，不論進口或本地生產，必須適合供人食用。若觸犯有關法例，一經定罪，最高可被判罰款萬元及監禁六個月。發言人說，感染沙門氏菌可引致發燒及腸胃不適，例如嘔吐、肚痛及腹瀉等。這類致病菌對嬰幼兒、長者及免疫系統較弱的人，可能會有較嚴重的影響，甚至可引致死亡。"
3499720.0,香園圍入境男藏兩粒依托咪酯煙彈 罪成判囚兩個月,2025-09-15 22:32,https://www.stheadline.com/breaking-news/3499720/香園圍入境男藏兩粒依托咪酯煙彈-罪成判囚兩個月,突發,singtao,2025-09-15 22:32,2025-09-15 22:45,"香園圍邊境管制站一名入境男旅客，因管有危險藥物和管有適合於及擬用作吸食危險藥物的器具，違反《危險藥物條例》，今日（9月15日）在粉嶺裁判法院被判罪成，兩項控罪各被判監禁兩個月，同期執行。

海關人員6月26日在香園圍邊境管制站截查該名42歲抵港男旅客，並在其身穿褲子的袋中搜獲兩粒依托咪酯煙彈及一支電子煙裝置，他隨即被捕。

海關對判刑表示歡迎，監禁判刑具相當阻嚇作用，並反映罪行的嚴重性。海關提醒市民，根據《條例》，任何人販運危險藥物，即屬違法，一經定罪，最高可被處罰款五百萬元及終身監禁。

市民可致電海關24小時熱線182 8080，或透過舉報罪案專用電郵帳戶（[email protected]）或網上表格（eform.cefs.gov.hk/form/ced002/tc）舉報懷疑販毒活動。"
3499730.0,特朗普呼籲聯儲局大手減息　幅度要比他預期大　美股三大指數高開,2025-09-15 22:21,https://www.stheadline.com/realtime-finance/3499730/特朗普呼籲聯儲局大手減息幅度要比他預期大美股三大指數高開,商業創科,singtao,2025-09-15 22:21,2025-09-15 22:30,"美國聯儲局議息前夕，總統特朗普再一次於社交媒體上呼籲聯儲局大手減息，擬進一步為聯儲局施加減息壓力，同時特朗普還透露，與中國的貿易談判進展順利，並暗示已就TikTok與中國達成協議。 美股早段造好，納指、標指再創歷史新高，反映中概股表現的納斯達克金龍指數亦創逾3年半新高。

特朗普周一在旗下社交平台Truth Social發文表示 ，聯儲局鮑威爾必須立即降息，而且幅度要比他預想的更大，並再稱鮑威爾減息太晚了。他還指出，中美在歐洲舉行的大型貿易會談進展順利，雙方還就一家年輕人非常想要拯救的「特定」公司達成了協議。市場料所指的特定公司是Tiktok。特朗普又稱，將於周五與國家主席習近平進行通話，強調兩國關係依然非常牢固。美國財長貝森特亦會後表示，中美雙方就TikTok達成框架協議，細節有待總統川普與國家主席習近平通話時決定。

另外，特朗普還提議，美國企業無須被迫按季度提交盈利報告，應該改為每六個月發布業績的時間表，以為企業節省時間和金錢。

消息陸續公布後，截至昨晚10時。美股杜指報45886點，升52點；納指報22285點，升144點；標指報6611點，升27點。金龍指數亦升79點，報8457點。另外，恒指夜期升穿26500點，報26502點，升22點，較港股收市高水55點。"
3499728.0,星展香港完成金管局「數碼港元」先導計劃第二階段測試,2025-09-15 22:14,https://www.stheadline.com/realtime-finance/3499728/星展香港完成金管局數碼港元先導計劃第二階段測試,商業創科,singtao,2025-09-15 22:14,2025-09-15 22:30,"星展香港近日完成金管局的「數碼港元」先導計劃第二階段測試，探索代幣化和可編程性如何提升數碼代用券之應用。

是次試點項目由星展銀行代幣服務支持，將代幣化和智能合約技術與星展香港銀行交易服務互相整合。透過以上功能，星展利用意向貨幣（Purpose-Bound Money，PBM）技術，測試於數碼港元等數碼貨幣上添加特定消費條件。是次星展香港與庫瓦公司（Negawatt Utility Limited）創建的ESG(環境、社會和管治)獎勵平台「ZERO2」合作，向完成環保任務的參與者發放建基於PBM的數碼代用券。這些代用券被設定為僅於指定商戶消費。一旦代用券被驗證使用，商戶便可即時於銷售點接收模擬數碼港元款項，再透過「轉數快」將其兌換成港元，簡化代用券的結算與對賬流程。

星展香港計劃於今年稍後發布一份詳細報告，闡述惠及所有持份者的益處及其他重要發現，以配合金管局的數碼港元計劃報告。

星展香港董事總經理兼企業及機構銀行環球交易服務總監王美寶表示，憑藉自身在可編程貨幣及有條件支付板塊的領先優勢，該行正部署星展銀行的代幣服務，協助香港企業客戶提升效率，並提供革新和增值效益的服務，重新定義支付模式。

該行最近對逾百間中小企進行調查，結果顯示近半（45%）受訪企業有意採用已建立的數碼平台，以簡化員工參與綠色活動的追蹤和獎勵流程。此結果反映市場對可自訂的數碼平台需求日益殷切，企業期望透過創新科技提升員工參與度，並加強ESG方面的成效。

是次代幣化貨幣應用有潛力延伸至其他獎勵計劃、財務管理、供應鏈支付和改善支付流程管理。"
3499726.0,為救中國老翁殉職 南韓海警告別式800人送行,2025-09-15 22:11,https://www.stheadline.com/realtime-world/3499726/為救中國老翁殉職-南韓海警告別式800人送行,即時國際,singtao,2025-09-15 22:11,2025-09-15 22:15,"南韓中部地方海洋警察廳15日在仁川海洋警察署為在營救中國公民過程中殉職的海警李宰碩舉行遺體告別儀式，中國駐南韓大使館公參兼總領事鍾洪糯出席並向逝者獻花以表哀悼。

新華社報道，逝者遺屬及來自南韓各地的海警等800餘人出席儀式，出席人員向逝者默哀、獻花和發表悼詞。南韓海洋警察廳廳長金勇進宣佈仁川海警署警長李宰碩破格提拔一級並追授玉條勤政勛章，將安葬於南韓國立首爾顯忠院。

鍾洪糯說，李宰碩用年輕生命詮釋了大愛無國界和高尚的人道主義精神，他捨生忘死、英勇救人的光榮事跡將被在韓的百萬僑胞所銘記，中國人民不會忘記這份寶貴情誼。

中部地方海洋警察廳說，李宰碩日常工作勤勉認真，有強烈責任感，是一名模範海洋警察和同事們的榜樣。

南韓海警11日在仁川市甕津郡靈興面的近海淺灘成功營救一名中國公翁，李宰碩在救援中不幸殉職。"
3499719.0,土瓜灣的士藏3萬元毒品 警拘4男包括司機及兩少年,2025-09-15 22:01,https://www.stheadline.com/breaking-news/3499719/土瓜灣的士藏3萬元毒品-警拘4男包括司機及兩少年,突發,singtao,2025-09-15 22:01,2025-09-15 22:15,"西九龍總區衝鋒隊及紅磡分區特遣隊人員在土瓜灣美景街13號對開打擊毒品期間，發現一名男子及停泊上址的士形跡可疑，遂上前截查。其後，警方在的士檢獲一批毒品，遂以涉嫌「販運危險藥物」拘捕4名男子，分別為一名23歲姓黃男子、的士31歲男司機及兩名15及16歲少年乘客。

涉案毒品包括44粒懷疑含有依托咪酯的電子煙彈、約17克懷疑氯胺酮、約17克懷疑可卡因及7支煙槍，總值約3萬元。他們現正被扣留調查。案件交由九龍城警區重案組跟進。"
