title,date,url,lead,source,section,scrape_time,news_content
啟德隧道至油麻地遺大量淤泥致交通擠塞 警尋獲涉事中貨拘35歲司機涉危駕,2025-04-25 10:39,https://std.stheadline.com/realtime/article/2065698/即時-港聞-啟德隧道至油麻地遺大量淤泥致交通擠塞-警尋獲涉事中貨拘35歲司機涉危駕,,singtao,local,2025-04-25 10:45,"

警方昨日（24日）下午5時30分接獲報案，指發現西九龍區內的東九龍走廊、漆咸道北、漆咸道南以及加士居道天橋一帶的道路上有大量淤泥，受影響路段總長度約4.3公里。有關淤泥嚴重危害其他道路使用者安全及對西九龍區內交通造成嚴重阻塞，部分路段需要由有關部門及單位協助封閉近五小時，才將淤泥清除。

警方高度重視案件，並由西九龍總區交通部跟進調查。人員隨即翻查大量閉路電視片段並鎖定該名違例司機身份，並於同日晚上於葵涌葵裕里尋回涉案的中型貨車並以「駕駛危險車輛」及「載貨不穩」罪拘捕一名35歲本地男司機。

被捕人已獲准保釋候查並須於五月下旬向警方報到。涉案的中型貨車現正被扣押於九龍灣汽車扣留中心作進一步檢驗。

根據香港法例，「載貨不穩」最高可被判罰款一萬元及監禁六個月。另外，駕駛殘缺車輛的司機有機會干犯「危險駕駛」，一經定罪，最高可被判罰款二萬五千元、監禁三年及取消駕駛資格。"
指揮中心直播男女員工會議室「纏綿」 安徽鐵塔：涉事員工被停職,2025-04-25 10:37,https://std.stheadline.com/realtime/article/2065697/即時-中國-指揮中心直播男女員工會議室-纏綿-安徽鐵塔-涉事員工被停職,,singtao,greater_china,2025-04-25 10:45,"

近日，一段涉及安徽鐵塔公司「指揮調度中心」大屏播放會議室的不雅視頻，在網上引發熱議。視頻顯示，該公司某視頻會議室內兩名員工進行親密行為（如擁抱、親吻等），畫面被實時投屏至福建鐵塔指揮調度中心的大屏幕上，並被在場工作人員圍觀拍攝後傳播至網絡。

員工大屏睇直播嬉笑

網傳視頻中清晰可見，大屏上方的抬頭寫有「福建鐵塔指揮調度中心」字樣，視頻疑似為該中心工作人員用手機拍攝。

「福建鐵通指揮調度中心」大屏畫面顯示的適時畫面為「安徽應急」，畫面中左側靠牆位置出現一男一女激情擁抱接吻。

相關新聞：奈雪的茶｜西安茶館螢幕突播鹹片 店員懵然不知顧客投訴先熄機



相關新聞：山東村官「直播」與婦女主任「激戰」內幕曝光 調查小組揭處分細節

視頻中的女子上穿白短袖下穿牛仔褲，長髮披肩，身材姣好。男子看起來個頭要比女子稍高一點，上穿黑短袖。

視頻畫外傳出圍觀者的笑聲，正在圍觀的調度中心工作人員看起來還不少。

安徽鐵塔在微信公眾號發文回應：關注到網上流傳一則涉及該公司視頻會議室不雅行為的視頻後，該公司於24日下午5時成立專項工作組進行調查。在基本查清事實後，連夜召開專門會議，依據公司員工違紀違規處罰辦法，鑒於該事件對公司造成非常惡劣的影響，決定對涉事員工立即進行停職檢查。對社會公眾帶來不良影響安徽鐵塔再次深表歉意，將深刻反思工作中存在不足，有針對性地加強員工的職業道德建設和行為規範管理，並衷心感謝社會各界的關心和支持。"
中學女生屢遭同班男同學性騷擾   平機會代入稟提訴訟,2025-04-25 10:34,https://std.stheadline.com/realtime/article/2065696/即時-港聞-中學女生屢遭同班男同學性騷擾-平機會代入稟提訴訟,"【平機會/性騷擾/中學生】一名女生在中二至中四期間，一名同班男同學（答辯人）多次對她作出性騷擾，包括透過即時通訊軟件向她發出涉及性的猥褻訊息，以及向她作出不受歡迎的身體接觸等。即使該女生不斷向男生清晰及明確地拒絕這些性騷擾行為，但男生仍繼續對她作出性騷擾，甚至變本加厲，平機會昨日(24日)根據《性別歧視條例》（第480章）代表該女生在區域法院提出法律訴訟。

根據平機會了解，家長和學校均有參與處理這性騷擾事件，惟未能成功排解糾紛。平機會亦曾多次在調查和法律協助階段嘗試透過調停或協商讓涉案的青年人達致和解，但都未能解決爭議。平機會把此個案帶上法庭，希望能提高學生、教師和學校對打擊性騷擾（包括不受",singtao,local,2025-04-25 10:45,"

【平機會/性騷擾/中學生】一名女生在中二至中四期間，一名同班男同學（答辯人）多次對她作出性騷擾，包括透過即時通訊軟件向她發出涉及性的猥褻訊息，以及向她作出不受歡迎的身體接觸等。即使該女生不斷向男生清晰及明確地拒絕這些性騷擾行為，但男生仍繼續對她作出性騷擾，甚至變本加厲，平機會昨日(24日)根據《性別歧視條例》（第480章）代表該女生在區域法院提出法律訴訟。

根據平機會了解，家長和學校均有參與處理這性騷擾事件，惟未能成功排解糾紛。平機會亦曾多次在調查和法律協助階段嘗試透過調停或協商讓涉案的青年人達致和解，但都未能解決爭議。平機會把此個案帶上法庭，希望能提高學生、教師和學校對打擊性騷擾（包括不受歡迎並涉及性的行為、言論及訊息等）和校園欺凌的意識，並提醒他們學生之間發生的性騷擾是違法的行為，會帶來嚴重的法律後果。

平機會指，在2022至2024年期間，平機會收到32宗涉及教育範疇的性騷擾投訴，佔該期間的整體性騷擾投訴約5%。由於校園性騷擾會嚴重影響學生的個人發展和校園生活，因此不容忽視。而根據《性別歧視條例》，在教育範疇內發生的性騷擾屬違法行為。性騷擾是指一人對另一人提出不受歡迎的性要求或獲取性方面的好處的要求，或作出不受歡迎並涉及性的行為，例如不受歡迎的身體接觸、涉及性的言論及訊息等，而在有關情況下，這些行為是一個合理的人應會預期該位受騷擾的人士會感到受冒犯、侮辱或威嚇。另外，就教育範疇而言，如一名學生自行或聯同其他人作出涉及性的行徑，而該行徑對同校的另一名同學造成有敵意或具威嚇性的環境，該名學生即屬對該同學作出性騷擾。"
謝霆鋒演唱會｜天文台料今有狂風雷暴 入場記得帶35cm以下縮骨遮,2025-04-25 10:19,https://std.stheadline.com/realtime/article/2065693/即時-港聞-謝霆鋒演唱會-天文台料今有狂風雷暴-入場記得帶35cm以下縮骨遮,,singtao,local,2025-04-25 10:30,"

【謝霆鋒演唱會/謝霆鋒進化演唱會/Evolution Nic Live/謝霆鋒/啟德體育園】受到低壓槽影響，天文台預料本港今日有驟雨及幾陣狂風雷暴，雨勢有時頗大。如果已買票入場觀看謝霆鋒演唱會的觀眾要留意，雖然有機會下大雨，但觀眾都不能帶長雨傘入場，只可以攜帶縮骨遮，更只可以是35cm以內。

入場的觀眾除了可以欣賞謝霆鋒的風姿外，亦可以食到「Chef Lemon」特別推出限量版 「鋒味進化餐肉芝士漢堡」 和 「鋒味VIVA爆汁熱狗」，絕對是味蕾大滿足。
 演唱會限定鋒味小食在指定啟德主場館美食站限量發售：

鋒味Viva爆汁熱狗（豬肉及蝦肉腸）
 LEVEL 2 近231段
 LEVEL 5 近509、532段

鋒味「進化」餐肉芝士漢堡
LEVEL 2 近202、219、224段
LEVEL 5 近509、532段

相關新聞：

謝霆鋒演唱會持續更新頭場以活著Viva結尾無Encore-有深圳觀眾提早離場趕搭高鐵

天氣低壓槽殺到本港今有驟雨及幾陣狂風雷暴-雨勢有時頗大

謝霆鋒演唱會舞台欄杆旁及後側座位留空-歌迷觀賞無阻礙

謝霆鋒演唱會場外操普通話人士疑兜售翻版應援物-冒牌T裇僅售百元-較正版平三分二"
人行潘功勝華盛頓出席G20財長及央行行長會議  強調應加強合作「關稅戰沒有贏家 」,2025-04-25 10:12,https://std.stheadline.com/realtime/article/2065692/即時-財經-人行潘功勝華盛頓出席G20財長及央行行長會議-強調應加強合作-關稅戰沒有贏家,,singtao,finance,2025-04-25 10:30,"

《星島頭條》日前獨家披露中國人民銀行行長潘功勝赴美行程，中國人民銀行今日（25日）發表聲明，潘功勝於4月23至24日出席了二十國集團（G20）在華盛頓召開的今年第二次G20財長和央行行長會議，並討論了全球經濟展望、完善國際金融架構、應對非洲發展和增長困境等議題。

相關文章：人行潘功勝據悉正前往美國 IMF及世銀本周舉行春季會議

潘功勝在會議上強調，貿易戰、關稅戰中沒有贏家，主要經濟體應加強參與國際宏觀經濟金融政策協調，採取實質行動推動國際合作，維護全球經濟與金融穩定。

他表示，經濟碎片化與貿易緊張局勢持續擾亂產業鏈及供應鏈、削弱全球經濟成長動能。他指，當前中國經濟開局良好，延續回升向好態勢，金融市場運作穩定，人行將實施適度寬鬆的貨幣政策，推動中國經濟發展。

人民銀行聲明指，與會各方表示，全球經濟持續復甦，但下行風險顯著上升，貿易緊張局勢、融資條件收緊、長期結構性挑戰交織疊加。各方對貿易摩擦升級的負面影響表示擔憂，呼籲加強對話和政策協調，完善多邊貿易體系，尋求符合各方利益的解決方案。各方支持構建更穩定、更高效、更有韌性的國際金融架構，強化多邊開發銀行融資能力，繼續提供發展融資。

外界關注會否晤美國財長

潘功勝赴華盛頓出席一系列會議，引起外界高度關注，美國財長貝森特（Scott Bessent）日前表示，不排除在會議期間與潘功勝會面。如果貝森特和潘功勝會面，將是關稅戰開打以來，中美兩國高層首度對話。

此外，潘功勝上周三（16日）亦曾在北京會見高盛集團行政總裁蘇德巍（David Solomon），雙方就全球經濟金融形勢及中國宏觀經濟政策進行深入交流。

相關文章：

關稅戰︱人行行長潘功勝抵美 倡合作避全球陷「高摩擦、低信任」軌道



"
美新澤西爆近20年來最嚴重山火 19歲少年被捕,2025-04-25 10:10,https://std.stheadline.com/realtime/article/2065691/即時-國際-美新澤西爆近20年來最嚴重山火-19歲少年被捕,,singtao,international,2025-04-25 10:15,"

美新澤西爆近20年來最嚴重山火，至少13,250英畝（約54平方公里）土地被焚毀，消防當局目前僅控制了50%火勢。經調查，警方拘捕一名19歲少年，指他涉嫌縱火。

該場火災發生於週二，在阿斯伯里公園和大西洋城之間的無人區焚燒，截至週三晚上，火勢已經控制了50%。然而，官員表示，仍然需要大量降雨才能徹底熄滅火災。

新澤西州環境保護局局長Shawn LaTourette在新聞發布會上表示，這場火災可能成為新澤西州近20年來最大的火災。2007年5月，同一地區發生的火災燒毀了17,000英畝的土地。

路透社報道，19歲少年Joseph Kling於周四捕，被指控犯有縱火罪。根據官員的聲明，這名19歲少年人將木托盤點燃後，在火未完全熄滅的情況下離開了現場。

新澤西州每年平均發生1,500起野火，造成7,000英畝的森林損害或摧毀。"
美新澤西爆近20年最嚴重山火 19歲少年涉縱火被捕,2025-04-25 10:10,https://std.stheadline.com/realtime/article/2065691/即時-國際-美新澤西爆近20年最嚴重山火-19歲少年涉縱火被捕,,singtao,international,2025-04-25 10:30,"

美新澤西爆近20年來最嚴重山火，至少13,250英畝（約54平方公里）土地被焚毀，消防當局目前僅控制了50%火勢。經調查，警方拘捕一名19歲少年，指他涉嫌縱火。

該場火災發生於週二，在阿斯伯里公園和大西洋城之間的無人區肆虐，截至週三晚上，火勢已經控制了50%。然而，官員表示，仍然需要大量降雨才能徹底熄滅火災。

新澤西州環境保護局局長Shawn LaTourette在新聞發布會上表示，這場火災可能成為新澤西州近20年來最大的火災。2007年5月，同一地區發生的火災燒毀了17,000英畝的土地。

路透社報道，19歲少年Joseph Kling於周四捕，被指控犯有縱火罪。根據官員的聲明，這名19歲少年人將木托盤點燃後，在火未完全熄滅的情況下離開了現場。

新澤西州每年平均發生1,500起野火，造成7,000英畝的森林損害或摧毀。"
「猿輔導」教培員工連續加班18天猝死 原定五一期間辦婚禮,2025-04-25 09:57,https://std.stheadline.com/realtime/article/2065690/即時-中國-猿輔導-教培員工連續加班18天猝死-原定五一期間辦婚禮,,singtao,greater_china,2025-04-25 10:15,"

五一勞動節在即，內地知名連鎖教培機構「猿輔導」驚傳湖北武漢公司一名26歲男員工連續加班18天後，前日凌晨上班中猝死。事件引爆網絡，有知情人士爆料死者畢業於武漢名校，長期在高壓下加班，原定五一期間舉辦婚禮。武漢公安證實猝死事件，勞動保障監察局也介入。猿輔導武漢公司曾被媒體曝光加班嚴重，日常管理異常苛刻，吃飯、上廁所都需報備。

家人凌晨曾到公司查探

一位坐標湖北的小紅書網友昨日發帖稱，4月22日中午11時許，猿輔導武漢公司一名李姓男員工飯後到公司加班，晚上6點還在給家人發消息。當晚11點，家人發現李某遲遲聯繫不上，於次日淩晨1點半報警。2點多時，家人在警察陪伴下到公司大樓逐層尋找，發現公司燈火通明，但站在門口叫名字無人回應。

相關新聞：48歲浙大教授出差猝死 遺孀歎過勞

由於公司有門禁，外人無法入內，警察在清晨5點多時判斷「大概率沒甚麼事情」，讓家人先行返回。不過早上8時許，物業管理人員到猿輔導打掃時，發現有人躺在地上，已沒有心跳。該網友同時貼出一張武漢市急救中心的院前病情告知書，顯示這名26歲男生在救護車到達時，心跳、呼吸已停止。

該網友續指，這名男生本科畢業於華中農業大學化學專業，大四未畢業時就在猿輔導工作，至今已4年多。他是家中獨子，本月剛領證結婚，五一期間準備辦婚禮，今次加班也是為了「提前把班加完」。

事件引爆網絡，一名猿輔導武漢公司員工告訴內地《正在新聞》，稱事發後一天，接到公司通知，說因「網絡故障」調休1天，員工不能去公司上班。大樓管理處也稱，4月23日當天忽然有很多警車、救護車到來，還有殯儀車停在樓下，「看得人心惶惶」。

武漢公安東湖新技術開發區分局工作人員昨日證實，猝死事件確有發生，不過具體情況只能向死者家屬透露。勞動保障監察局已介入，但稱還未見到相關「工亡」申報材料，「是否為工亡，需要經過調查和領導審批。」

加班嚴重 吃飯如廁需報備

今次事件對猿輔導在職員工也產生一定影響。一位正接受培訓的工作人員表示，自己聽說猝死事件後馬上提離職，工作了兩天感覺很累。另一人也稱事件發生後很多人當場決定離職，自己亦已提出離職申請，「總不能為了工作把命都丟了。」

猿輔導線上教育創立於2012年，旗下擁有猿輔導網課、斑馬AI課等多款產品，據測算2020年收入高達近200億人民幣。2023年時，有內媒曾引述該公司前員工消息爆料稱，猿輔導武漢公司加班嚴重，單日加班超過6小時，公司日常管理也異常苛刻，吃飯、上廁所都需報備。

相關新聞：德克士炸雞｜河南18歲學生兼職傳過度加班猝死 店方回應......"
小紅書取消大小周改雙休 收入或同步降近兩成,2025-04-25 09:55,https://std.stheadline.com/realtime/article/2065689/即時-中國-小紅書取消大小周改雙休-收入或同步降近兩成,"近年來互聯網企業內捲加劇，勞動者加班成為常態。昨日有消息指，小紅書即將在五一假期後取消「大小周」制度，還勞動者完整周末假期。多名內部員工證實此事，不過也稱相關制度取消後薪水或將同步下降。

員工稱將失去加班收入

「大小周」是一種加班方式，指在「大周」1周工作5天，「小周」1周工作6天，曾被互聯網企業廣泛採用。多家內媒引述內部員工報道，儘管還未收到全員通知，但部門負責人已證實小紅書即將取消「大小周」工作制度，五一假期後執行。

相關新聞：海爾集團否認強制員工雙休",singtao,greater_china,2025-04-25 10:15,"

近年來互聯網企業內捲加劇，勞動者加班成為常態。昨日有消息指，小紅書即將在五一假期後取消「大小周」制度，還勞動者完整周末假期。多名內部員工證實此事，不過也稱相關制度取消後薪水或將同步下降。

員工稱將失去加班收入

「大小周」是一種加班方式，指在「大周」1周工作5天，「小周」1周工作6天，曾被互聯網企業廣泛採用。多家內媒引述內部員工報道，儘管還未收到全員通知，但部門負責人已證實小紅書即將取消「大小周」工作制度，五一假期後執行。

相關新聞：海爾集團否認強制員工雙休

一位坐標上海的小紅書員工也證實此事，不過他表示單休時會補貼加班費，每月會多兩天的雙倍薪資收入。若「大小周」取消，加班額外收入可能也沒了。另一知情人士則稱，邏輯上收入會降15%-20%。

此前字節跳動等多間內地知名企業已取消類似制度。對於今次小紅書的決定，大多數網友們表示支持，稱「雙休本就是勞動者應有權利」，不過反對方則憂心工作量不變情況下，員工依然需在家辦公，「加班費反而沒了」。

今年全國兩會上，「綜合整治『內捲式』競爭」首次寫入政府工作報告。「不准加班」逐漸成為企業踐行「反內捲」的具體舉措。有內媒曾撰文稱，「內捲」對員工的積極性和創造性造成破壞，對企業、對社會來說都是得不償失。

相關新聞：反內卷︱網傳美的強制員工6時20分下班 網民：希望不是線上加班"
解放軍首辦香山論壇先導會 30國官員專家出席,2025-04-25 09:49,https://std.stheadline.com/realtime/article/2065688/即時-中國-解放軍首辦香山論壇先導會-30國官員專家出席,"在中美關係緊張、美菲啟動年度軍演之際，中國國防部發言人張曉剛昨日宣布，本月28至30日將首次舉行「北京香山論壇先導會」，以「全球安全面臨的機遇和挑戰」為主題，邀請30多個國家和國際組織的200多名防務官員、專家、媒體代表參加。

提升論壇國際參與實效

中國軍方每年秋季都會在北京舉辦香山論壇，屬於年度主場軍事外交活動，去年以「共築和平、共享未來」為主題，邀請了包括美國等90多個國家、國際組織官方代表團的500多名代表出席。


      
      
              



      
            
      
    
        
    
  


對",singtao,greater_china,2025-04-25 10:15,"

在中美關係緊張、美菲啟動年度軍演之際，中國國防部發言人張曉剛昨日宣布，本月28至30日將首次舉行「北京香山論壇先導會」，以「全球安全面臨的機遇和挑戰」為主題，邀請30多個國家和國際組織的200多名防務官員、專家、媒體代表參加。

提升論壇國際參與實效

中國軍方每年秋季都會在北京舉辦香山論壇，屬於年度主場軍事外交活動，去年以「共築和平、共享未來」為主題，邀請了包括美國等90多個國家、國際組織官方代表團的500多名代表出席。

對於首度舉行香山論壇先導會，張曉剛昨日在國防部例行記者會上說，先導會將透過多邊研討對話，提升論壇國際參與實效，為完善全球安全治理貢獻智慧，期間還將安排雙多邊會見及文化科技參訪活動。

中共政治局委員、中央軍委副主席何衛東自今年3月全國兩會結束之後，再未曾公開露面，引發揣測。美國《華盛頓時報》、英國《金融時報》此前相繼報道稱，何衛東可能已經被查。對此，國防部發言人吳謙曾在3月27日回應說，「沒有這方面的消息，不了解這方面的情況」，未對傳聞予以駁斥。張曉剛昨日再被外媒問到何衛東的情況時，僅表示，「我們此前已就此問題作回應」。"
聯儲官員哈馬克指最早6月考慮減息 強調需耐心監控經濟數據,2025-04-25 09:47,https://std.stheadline.com/realtime/article/2065687/即時-財經-聯儲官員哈馬克指最早6月考慮減息-強調需耐心監控經濟數據,,singtao,finance,2025-04-25 10:15,"

克利夫蘭聯儲行長哈馬克（Beth Hammack）周四（24日）表示，聯儲局將在明確經濟方向時做出回應，最早在6月做出行動。但她補充指，央行必須保持耐心並監控經濟數據，可以在需要時迅速採取行動。

哈馬克警告，貿易關稅的不確定性正為企業帶來壓力，包括成本支出和就業計劃。她表示，聯儲局一直在關注市場，即使最近幾周市場顯著波動，但市場仍在正常運作。

據芝商所（CME）利率期貨顯示，5月維持利率不變的機率為93.3%，市場普遍預期儲局不會採取行動，至於6月減息0.25厘的機率為58.2%，較一日前的55.5%高2.7%。

哈馬克表示，官員到5月會議時，不太可能獲得足夠信息來採取減息行動，但一旦獲得更多關於經濟增長和通脹的證據，就可能會在後續會議上採取行動。

她又指，官員需要放緩步伐以確保在朝著正確的方向前進，又表示聯儲局已表明一旦明確了方向則會迅速採取行動。

"
神舟二十號順利升空三太空人「出差」半年,2025-04-25 09:39,https://std.stheadline.com/realtime/article/2065686/即時-中國-神舟二十號順利升空三太空人-出差-半年,"神舟二十號載人飛船昨午在酒泉衛星發射中心升空，並順利進入預定軌道。陳冬、陳中瑞、王傑3名太空人將在太空站駐守約6個月。

向歐美亞7機構借出月球樣本

承載神舟二十號載人飛船與長征二號F遙二十運載火箭組合體，昨日下午5時17分28秒在酒泉衛星發射中心點火升空。升空後約10分鐘，船箭分離，隨後太陽板展開，太空人報告感覺良好。酒泉衛星發射中心主任鄒利鵬宣布，神二十發射任務圓滿成功。

相關新聞：神舟二十號載人飛船發射升空",singtao,greater_china,2025-04-25 10:15,"

神舟二十號載人飛船昨午在酒泉衛星發射中心升空，並順利進入預定軌道。陳冬、陳中瑞、王傑3名太空人將在太空站駐守約6個月。

向歐美亞7機構借出月球樣本

承載神舟二十號載人飛船與長征二號F遙二十運載火箭組合體，昨日下午5時17分28秒在酒泉衛星發射中心點火升空。升空後約10分鐘，船箭分離，隨後太陽板展開，太空人報告感覺良好。酒泉衛星發射中心主任鄒利鵬宣布，神二十發射任務圓滿成功。

相關新聞：神舟二十號載人飛船發射升空

今次神二十乘組由陳冬、陳中瑞和王傑組成，3名太空人將在太空站工作生活約半年，期間將開展太空科學與應用實驗，實施太空人出艙活動及貨物進出艙，進行太空碎片防護裝置安裝、艙外載荷和艙外設備安裝與回收等任務；亦會進行3項生命科學實驗，研究斑馬魚、渦蟲及鏈黴菌，其中渦蟲是首次上太空。

擔任指令長的太空人陳冬是第3次踏上飛天之旅，他有望刷新中國太空人在軌時間紀錄。41歲的陳中瑞和36歲的王傑均是首次執行任務，陳中瑞原是空軍機師，當過十多年飛行教官。王傑是太空飛行工程師，今次主要負責平台照料、設備維護維修、應急故障處理等。

神二十發射之日恰逢「東方紅一號」發射成功55周年，指令長陳冬說，乘組一定會追隨先輩足跡、牢記先輩重託，跑好空間站階段屬於我們的這一棒。而目前正在太空站的神舟十九號乘組在軌駐留已滿175天，3名太空人將在本月29日返回地球。

國家航天局通報，法國巴黎地球物理研究所、德國科隆大學、日本大阪大學、巴基斯坦空間和外大氣層研究委員會、英國開放大學、美國布朗大學等6個國家7間機構的月球科研樣品國際借用申請評審已通過，相關機構可獲取由嫦娥五號任務帶回的月球樣本。"
