id,title,date,url,section,source,last_update,scrape_time,news_content
3492604.0,女鞋怪盜｜23天偷188雙  戀物癖川男稱「自我欣賞」,2025-08-22 18:00,https://www.stheadline.com/realtime-china/3492604/女鞋怪盜23天偷188雙-戀物癖川男稱自我欣賞,即時中國,singtao,2025-08-22 18:00,2025-08-22 18:15,"四川宜賓高縣公安局近日破獲一宗特殊盜竊案，一名男子在23天時間內盜竊188雙女鞋，平均每日盜竊約8雙，自稱偷鞋是為了「自我欣賞」。目前，21歲的犯罪嫌疑人王某已被警方刑拘。

據高縣公安局相關人士介紹，近20天來，高縣慶符鎮多名社區居民向警方反映，稱有人把自己放在門外或門外鞋櫃中的高跟鞋、涼鞋甚至是毛拖鞋都偷走了。居民稱，偷鞋的人專偷女鞋，男鞋、兒童鞋等都不偷，居民們懷疑遭遇了「戀鞋癖」。

相關新聞：男扮女裝偷鞋330雙 上海球鞋「收藏家」被拘

相關新聞：江蘇變態男偷鞋狂舔40分鐘 女戶主睇CCTV：好似食西瓜︱有片

接警後，警方立即聯合社區幹部上門核實情況，通過群眾提供的線索，社區幹部一眼就識別出了嫌疑人身份，並立即組織人員對其展開抓捕行動，並在嫌疑人家中發現了多達188雙女鞋。

經警方審訊發現，21歲的男嫌疑人王某於23天內，在慶符鎮多個小區內多次對女鞋實施盜竊。經清點，其中黑色毛拖鞋2雙、粗跟和平底女鞋55雙、高跟鞋131雙。嫌疑人交代，其盜竊女鞋的目的是「自我欣賞」。

目前，嫌疑人王某已被依法刑事拘留，案件仍在進一步調查中。涉案女鞋的價值，需要等全部受害人提供發票或購買憑證後才能最終確定。"
3492646.0,長實安達臣道首置盤全部6座鋼筋配置與圖則不符  屋宇署提出合共205項檢控,2025-08-22 17:53,https://www.stheadline.com/society/3492646/長實安達臣道首置盤全部6座鋼筋配置與圖則不符-屋宇署提出合共205項檢控,社會,singtao,2025-08-22 17:53,2025-08-22 18:00,​屋宇署發言人今日（22日）表示，就觀塘安達臣道一個建築地盤的上蓋工程有部分結構的鋼筋未有依照《建築物條例》（第123章）（《條例》）標準安裝，署方提出合共205項檢控。發言人表示，屋宇署去年8月接獲舉報，表示觀塘安達臣道一個建築地盤上蓋工程有部分結構的鋼筋未有依照《條例》標準安裝。該地盤為住宅發展項目，包括6幢多層住宅大樓。其後署方勒令整個地盤停工和多次派員到地盤核查，並要求項目的註冊結構工程師及註冊承建商在六幢大樓上蓋工程的不同位置鑿開混凝土進行調查。結果顯示，六幢大樓均發現部分鋼筋配置嚴重偏離批准圖則的情況，包括一些鋼筋位置與圖則不符或移位、鋼筋粗幼與圖則不符、鋼筋數量比批准圖則少，以及結構柱移位等。屋宇署根據調查結果，認為涉事的建築工程公司及個別與工程直接相關的人士干犯《條例》。經徵詢律政司意見後，屋宇署已按照《條例》第40（2A）（b）條向與該等工程直接有關的原先和目前負責的註冊一般建築承建商、原先和目前負責的註冊一般建築承建商的獲授權簽署人，以及與該工程直接有關的四名適任技術人員提出共204項檢控，合共涉及兩間公司和六名個別人士；亦就《條例》第40（2AB）條向當中一名適任技術人員提出一項檢控。雖然六幢大樓的整體結構沒有明顯危險，屋宇署正與項目的註冊結構工程師緊密跟進事故報告及所需的補救措施，包括為建築物進行局部加固、有需要時拆卸部分結構並重新配置鋼筋及澆注混凝土。根據《條例》第40（2A）（b）條，正由他人代為進行任何訂明檢驗或建築工程或街道工程的人，以及與該等檢驗或工程直接有關的任何認可人士、註冊結構工程師、註冊岩土工程師、註冊檢驗人員、合資格人士、註冊一般建築承建商、註冊專門承建商或註冊小型工程承建商，嚴重偏離建築事務監督根據《條例》批准的圖則所顯示的任何工程或與之嚴重相歧，即屬犯罪。一經定罪，最高可處罰款一百萬元及監禁三年。根據《條例》第40（2AB）條，與《條例》第17（1）條列表A欄第1、2、3、4、5及6項所列任何建築工程或街道工程直接有關的人（不論是否認可人士、註冊結構工程師、註冊岩土工程師、註冊一般建築承建商、註冊專門承建商或註冊小型工程承建商），如違反根據該條就該等建築工程或街道工程或該等工程的圖則而施加的任何條件，即屬犯罪。一經定罪，最高可處罰款十五萬元及監禁一年。
3492623.0,貴州兩落馬「蔡光輝」竟是親兄弟  一人作假騙取公務員身份,2025-08-22 17:50,https://www.stheadline.com/realtime-china/3492623/貴州兩落馬蔡光輝竟是親兄弟-一人作假騙取公務員身份,即時中國,singtao,2025-08-22 17:51,2025-08-22 18:00,"貴州省黔南州紀委監委7月25日發布消息稱，黔南州貴定縣政協黨組成員、副主席蔡光輝涉嫌嚴重違紀違法，目前正接受調查。而半年前的1月10日，貴州省紀委監委發布消息顯示，也有名為蔡光輝的廳官落馬，其任貴州出版集團有限公司黨委副書記、副董事長、總經理。據內媒《紅星新聞》調查揭露，此二人為親兄弟。哥哥原名「蔡文輝」，為高考重讀改為與弟弟一樣的「蔡光輝」。

報道稱，這兩名官員籍貫都是湖南省新化縣向榮村，年齡只相差一歲左右：哥哥「總經理蔡光輝」出生於1974年10月，弟弟「政協副主席蔡光輝」出生於1975年11月。

相關新聞：同名同姓同籍貫 貴州兩個「蔡光輝」齊涉貪受查

8月下旬，記者前往湖南和貴州調查發現，這兩人確為親兄弟。但針對「哥哥拿弟弟錄取通知書冒名頂替上大學」等傳言，其父蔡保長受訪時給予否認，稱「是他（總經理蔡光輝）自己考上大學的」。

不過貴州省紀委監委今年7月2日通報顯示，貴州出版集團原總經理蔡光輝存在「違背組織原則，不如實報告個人有關事項，不如實填報個人檔案資料，弄虛作假騙取公務員身份，利用職權違規為他人工作調動提供幫助並收受財物」等問題。

目前，該案經貴州省人民檢察院指定管轄，由黔西南州人民檢察院審查起訴。

據《紅星新聞》，在紀監部門通報被查前，村裏人一直把哥哥叫蔡文輝，弟弟叫蔡光輝。

報道稱，向榮村村民18日在看到貴定縣政協原黨組成員、副主席蔡光輝的照片時，說「這個是真的，從小到大我們都叫他蔡光輝」；但看到貴州出版集團有限公司總經理的照片蔡光輝時，他們表示「這個我們一直叫他蔡文輝」。

而蔡文輝改名為蔡光輝的具體時間是在1992年7月高中畢業後、1992年9月進入「政協一補」重讀之前。

報道透露，他於1989年9月至1992年7月在上梅中學（當時稱新化八中）就讀高中。他的語文老師和多名同學均證實，他就讀期間使用的名字是「蔡文輝」。隨後，他在新化縣政協第一補習班復讀時啟用新名。其同學證實，在補習班期間，他的名字為「蔡光輝」。

其父蔡保長解釋，由於當時政策不允許重讀，為了讓大兒子（蔡文輝）參加高考重讀，才將其名字改為和二兒子一樣的「蔡光輝」。"
3492605.0,新蒲崗粉麵店爆笑英文譯名！手拍青瓜/墨丸最精彩 鴛鴦竟咁譯？網民笑到震：啲翻譯咩事？,2025-08-22 17:50,https://www.stheadline.com/food/3492605/新蒲崗粉麵店爆笑英文譯名手拍青瓜墨丸最精彩-鴛鴦竟咁譯網民笑到震啲翻譯咩事,飲食,singtao,2025-08-22 17:50,2025-08-22 18:00,"香港作為國際都市，不少食肆餐牌都會準備中英對照翻譯，方便來自不同國家和地區的遊客。近日，有網民於網上社交平台分享新蒲崗一間粉麵店餐牌的超爆笑英文譯名，除了所有凍飲均以「Frozen」表示，「手拍青瓜」和「墨丸」的翻譯更是令一眾網民笑到震，直言「啲翻譯咩事？」

現今科技發達，只靠一部手機亦能擔當翻譯工具，讓大家日常生活或旅遊時更方便。為了照顧外國遊客，香港大多食肆都會提供中英對照的餐牌，不過如果外國遊客走進新蒲崗這間粉麵店，可能會看不明白甚至嚇怕。有網民於網上社交平台分享粉麵店餐牌的超爆笑英文譯名，凍飲類別一律冠上「Frozen」而非「Iced」，唯獨凍華田譯作「Dong Huatian」。凍齋啡被翻譯成「vegetarian coffee」表示，的確是「齋」啡；而鴛鴦則以鳥類的鴛鴦英文「Mandarin ducks」代表，令人哭笑不得。

至於熱飲方面，齋啡譯法又有所不同，竟然譯成「Zhai Fei」；鴛鴦則繼續維持「Mandarin ducks」。小菜類譯名亦有精彩表現，手拍青瓜的英文譯名簡直繪形繪聲，「Pat the cucumber with your hand」，強調的確是「手拍」；涼拌雲耳仔則譯為「cloud ear」，簡單又直接。粉麵餸菜方面，墨丸譯成「black balls」，相信想強調墨魚汁的「墨黑」；而貢丸則是直接以普通話拼音「Gongwan」代替。

對於食肆餐牌的爆笑翻譯，不少網民大讚好笑，更表示手拍青瓜譯名簡直「有聲」、「估唔到手拍青瓜先係經典」；有網民笑指外國遊客光顧或會嚇到離席，「Frozen mandain ducks（急凍鴛鴦），外國遊客嚇到起身走」、「外國人去到咪全部都十萬個黑人問號」。有網民更為凍華田譯名抱不平，「凍華田表示被孤立」、「係咪譯唔到『阿』字所以索性叫『華田』算」。

有人則從「Frozen」聯想到動畫電影《冰雪奇緣》，笑問：「水吧師傅係咪叫Elsa」，又好奇「Frozen」凍飲如何出餐，「全部做晒一舊舊冰咁上檯？」；另有網民質疑以現今世代的翻譯工具質素，理應不會出現這些錯誤，「Google translate都冇咁差啩，定係特登玩嘢咋？」。

文:RY

資料及圖片來源:nana_fox1111@Threads





"
3492637.0,海關破$2200萬空運赴日走私黃金 精心壓成金箔 分藏塑膠花金屬盒夾層,2025-08-22 17:46,https://www.stheadline.com/breaking-news/3492637/海關破2200萬空運赴日走私黃金-精心壓成金箔-分藏塑膠花金屬盒夾層,突發,singtao,2025-08-22 17:46,2025-08-22 18:00,"香港海關偵破本年度第三宗空運走私黃金案件。海關近日透過X光檢測及人手仔細調查，揭發有不法之徒利用「塑膠花盒」掩飾，將約2220萬港元的黃金壓薄如金箔，並藏入多個金屬盒夾層，試圖經空運走私至日本。走私犯更使用虛假資料，隱藏寄貨人及收貨人身份。案中海關共查獲26.2公斤黃金，共約值2220萬港元，一旦成功走私到日本，不法之徒可逃避約一成當地關稅。目前海關正追查黃金來源，不排除有後續拘捕行動。

海關機場科空運貨物第三組督察趙挺笙表示，8月13日晚上，機場關員根據風險評估和情報分析，鎖定查驗一票由香港出口到日本空運貨物。該貨物共有14件重約194公斤，每件內有14小箱，報稱載有塑膠花盒。海關X光掃描期間，發現貨物內部密度不高，且有金屬物件影像。由於塑膠花成本低，較少利用昂貴的空運方式運送；加上近日曾有案例，揭發不法之徒由香港走私黃金到日本，因此引起海關懷疑。

關員其後開箱仔細檢查，首先在網上搜尋包裝盒上品牌，並無發現；隨後關員細查盒內一個載有塑膠花的金屬盒。關員將塑膠花移走後，發現金屬盒底部與側邊物料不同，底部為啞色，側邊則為反光。其後，關員利用工具剪開金屬盒，並挖開金屬盒底部的表層鐵板，最終揭發夾層內竟藏有黃金。經點算，海關共發現196個夾藏黃金的金屬盒，檢獲重約26.2公斤黃金，估計市值約2220萬港元。此為香港海關本年度偵破的第三宗空運走私黃金案件。

海關有組織罪案調查科特別調查第二組調查主任翁兆灃提到，案中走私犯費盡心思，將黃金壓扁至只有兩、三張紙的厚度，每塊重量相若，介乎120至152克之間，並收藏在金屬盒鐵板內夾層，試圖增加海關人員調查難度。如果這些黃金被成功偷運到日本，可逃避約222萬港元當地關稅。

海關又發現，走私犯利用集運公司送貨到日本，並利用虛假資料隱藏真正貨主的身份。其中寄貨人報稱為一公司，但在香港並無註冊紀錄；而收貨人名稱雖然是真實日本公司，但地址卻與該公司的業務地址不同，而該公司業務亦與塑膠花或禮盒完全不相關。

目前，海關正追查涉案黃金來源，不排除有後續拘捕行動。海關又相信，行動已對不法集團構成一次極度沉重打擊，強調會繼續利用精準情報分析和風險管理策略，堵截所有走私活動。"
3492642.0,全運會│保齡球群眾項目今展開 啟德體育園充滿全運氣氛,2025-08-22 17:39,https://www.stheadline.com/realtime-sport/3492642/全運會保齡球群眾項目今展開-啟德體育園充滿全運氣氛,即時體育,singtao,2025-08-22 17:39,2025-08-22 17:45,"第15屆全國運動會將於11月9日揭幕，香港將承辦8個競賽項目，以及1個群眾賽事活動項目，即是保齡球。全運保齡球賽由今日起一連3日在啟德體育園的保齡球中心上演，體育園已有不少全運氣氛，由啟德站開始已見到全運吉祥物的佈置，而文化體育及旅遊局局長羅淑佩、全運會統籌辦公室主任楊德強等都到場觀賽，並為港隊打氣。

全運保齡球群眾活動項目，今日先進行男、女子個人賽，明天上演男、女子雙人賽，周日就有男、女子五人隊際賽及頒獎儀式。今日所見，啟德體育園已有不少全運氣氛，一出啟德站已見到全運吉祥物的佈置，亦有體育園的地圖，並特別標明保齡球中心的方向，沿途亦多了「喜洋洋」（白色）及「樂融融」（粉紅色）這2個全運吉祥物的擺設，吸引不少途人合照。

今次賽事大會沒有賣飛，而是每日派出120張企位飛，觀眾在運動員區後站立觀看。香港男子組主將之一甘兆麟，其太太Sarah帶同6歲囡囡甘烯言到場支持丈夫，Sarah表示知道要上網搶飛，一早就上網，搶到今日（周五）及周日的入場票。她建議，也許大會可預留一些入場券給運動員家屬，他們就不用上網搶飛。

香港保齡球Icon人物胡兆康，今日亦專程到場支持一班前隊友甘兆麟和麥卓賢等。他希望保齡球於未來能成為全運會競賽項目，並坦言看見前隊友們比賽，自己也技癢：「來到球場無得打全運，感覺很可惜。今次保齡球首次入全運會是一個好的開始，希望慢慢演變成為全運競賽項目，甚至奧運項目，令保齡球更普及化，競爭更加激烈。」

康仔今日見到有不少省隊都是現役打ABF比賽甚至是世界盃比賽的球員，水平一點也不差，反觀香港隊今次不讓精英運動員參加，康仔感到可惜。

而康仔今年最重要的比賽，是11月底在體育園保齡球中心上演的世界錦標賽，這之前的全運會，他已計劃買飛入場撐港隊，首選是劍擊賽事。他說：「在香港辦的全運會都想到現場支持，好喜歡到現場感受一下大賽的氣氛，光是現場觀看比賽都會手心出汗。」記者：徐嘉華、攝影：盧江球"
3492631.0,內蒙古自治區政府主席王莉霞接受調查,2025-08-22 17:15,https://www.stheadline.com/realtime-china/3492631/內蒙古自治區政府主席王莉霞接受調查,即時中國,singtao,2025-08-22 17:15,2025-08-22 17:45,"央視報道，內蒙古自治區政府主席王莉霞涉嫌嚴重違紀違法，目前正接受中央紀委國家監委紀律審查和監察調查。

王莉霞現年61歲，是遼寧的蒙古族，擁有經濟學博士學歷，原在西安統計學院任教，後來步入政壇，擔任陝西省統計局局長、銅川市長、陝西副省長，2016年調往內蒙古擔任自治區黨委常委、統戰部長，2019年任呼和浩特市委書記。

2021年8月，王莉霞接替布小林出任內蒙古自治區政府主席，本身也是中共中央委員。"
3492627.0,涉北溪天然氣管線爆炸案 49歲烏克蘭男子在意大利落網,2025-08-22 17:09,https://www.stheadline.com/realtime-world/3492627/涉北溪天然氣管線爆炸案-49歲烏克蘭男子在意大利落網,即時國際,singtao,2025-08-22 17:09,2025-08-22 17:15,"德國檢察官周四表示，一名烏克蘭男子因涉嫌協調2022年北溪天然氣管道襲擊事件，在意大利被捕，標誌着這宗加劇俄羅斯與西方緊張關係的爆炸案取得了突破性進展。

爆炸嚴重損壞了3條從俄羅斯向歐洲輸送天然氣的管道，莫斯科和西方都將其視為破壞行為，導致烏克蘭衝突大幅升級，並擠壓了歐洲大陸的能源供應。

相關新聞：北溪管線爆炸案 美媒：幕後黑手以波蘭為基地疑烏克蘭軍人參與

根據德國隱私法，疑犯姓氏保密，僅被稱為謝爾希·K（Serhii K。）。烏克蘭檢察院的聲明稱，疑犯隸屬於一個團夥，犯人從德國東北海岸的羅斯托克乘坐帆船出發，在波羅的海丹麥博恩霍爾姆島附近的輸油管上安放了爆炸裝置。而該是透過中間人偽造身分證件，向一間德國公司租用。

相關新聞：北溪管道外洩調查 瑞典指爆炸屬人為

當局根據歐洲對這名疑犯採取拘捕行動，他面臨串謀製造爆炸、違反憲法破壞和破壞重要建築等罪名的指控。意大利憲兵證實逮捕行動，除表示疑犯49歲外，沒有透露更多細節。

2022年9月，北溪2號管道的其中一條管道發生爆炸，受損嚴重，同時受損的還有北溪1號管道的兩條管道，該管道用於向歐洲輸送俄羅斯天然氣。"
3492626.0,香港非遺技藝恐斷層？ 非遺業界促政府設傳承人認證制度,2025-08-22 17:05,https://www.stheadline.com/politics/3492626/香港非遺技藝恐斷層-非遺業界促政府設傳承人認證制度,政情,singtao,2025-08-22 17:05,2025-08-22 17:15,"香港近年越來越關注非物質文化遺產，工聯會今午（22日）舉行香港非遺可持續發展圓桌會議。工聯會會長吳秋北表示，廣東省已有相對成熟的傳承人制度，可反映地區文化的展示、官方的態度、傳承人的名譽等，是絕不簡單，但目前香港面臨很多挑戰，包括技藝出現斷層、生計及傳承難以兼顧、技術及傳承人的付出未得到制度性的保障，故需要建立一套科學的、公平的、有效的認證及權責體系。

西九文化管理局表演藝術主管（戲曲）鍾珍珍表示，粵劇早於2006年已是第一批列入國家非物質文化遺產名冊內，到2009年亦列於聯合國教文科組織名冊中，當西九的戲曲中心建好時已希望做多些傳承及推動，但近日再被問起香港的粵劇傳承人是誰時，只知道女文武生陳劍聲曾是傳承人，但她2013年過世後，香港暫無接替者，認為社會應關注這個情況。

薄扶林村火龍會總監蕭昆崙表示，過去很多年香港的非遺都是自己努力的成果，近年獲得政府全力支持，對此感到很鼓舞。他坦言坊間太多魚目混珠的人扮成非遺傳承人，藉此去賺錢，如政府能落實推行傳承人認證制度，必須要思考如何訂立標準，亦要支持傳承人繼續承傳手藝，坦言平常為了推動火龍，花光心思及時間，未來打算要「龍遊18區」，讓全港市民都可以看到火龍。

香港八和會館理事會主席龍貫天表示，粵劇是香港的瑰寶，如何有效承傳是很重要的課題，若要成為真正的傳人是絕不簡單，不只有經驗，更要對行業都有所認識，故要建立認證制度，要考慮每位藝術家的發展方向。針對評審準則，他認為必須要開放及透明，反映香港粵劇的獨特性，可參考政府曾資助的演員作為基礎，又認為傳承人應直接參與粵劇保護政策的制定，且當局在資源分配上，包括場地及資助，應給予傳承人更多的幫助。

大聖劈掛門傳承人李飛標認為，必須有一個機制評定要達到何等水平才獲認證為傳承人，故需要一個專業及權威的專責班子執行政策，亦要邀請社會賢達及業界精英組成諮詢團體，有一個標準確認真正的傳承人，將來可讓世界各地對香港的傳承人有信心。

記者：郭詠欣"
3492625.0,大坑西邨重建│八旬女居民不滿安置安排提覆核被判敗訴 官指私人業主決定不受司法覆核,2025-08-22 16:57,https://www.stheadline.com/society/3492625/大坑西邨重建八旬女居民不滿安置安排提覆核被判敗訴-官指私人業主決定不受司法覆核,社會,singtao,2025-08-22 16:57,2025-08-22 17:15,"石硤尾大坑西邨清拆重建，業主平民屋宇要求受影響居民接受租金津貼，在重建期間自行租住單位等候回遷，或取得一次性賠償永久遷出。八旬女居民不滿平民屋宇未有在重建期間妥善安置居民住所，迫遷之餘，租金津貼金額亦不足以應付工程延誤所需，去年入稟司法覆核，要求推翻決定並妥善安置。法官高浩文月前駁回司法覆核，今日於高等法院解釋平屋只是大型屋邨的私人業主，以非牟利方式營運，決定不受司法覆核。

申請人為大坑西邨85歲女居民梁亞端，答辯人為香港平民屋宇有限公司。申請方早前指決定可否司法覆核，不應單看是否屬商業決定，而是要視乎涉案決定是否含公法元素、決定所履行的性質及功能，認為本案決定從性質而言事關重大，足可司法覆核，即使涉案的是私人公司，然而私人公司行動亦可帶有公法功能，因此不應只考慮做決定的權力來源。

平屋回應指涉案決定屬私人公司決定，不是法定組織，大坑西邨一直由平屋管理，非由政府監管，政府亦表明回遷決定及事務責任全在平屋身上，故決定不受司法覆核。平屋又指為管理大坑西邨的非牟利機構，目標在促進居民及公共利益，然而這非履行公共職能，其政策因此亦不應受司法覆核。

法官高浩文今解釋指，認同平屋一方所言，平屋非由政府創立，雖然曾獲政府借貸，惟就算收取公帑資助也不代表其屬公營機構或含公共職能。法官續指雖然為低收入家庭提供資助房屋看來是公共職能，又有人會認為若非出於獨特歷史背景，大坑西邨本應由政府營運，但上述均屬假設，不應藉此論斷，更認同平屋方指，平屋只是大型屋邨的私人業主，以非牟利方式營運管理。

法官引述政府聲明指，政府無權控制平屋，平屋一如其他私人地主，重建須向政府部門申請，如今大坑西邨重建項目全由平屋負責，居民不應期望能獲優待，可於重建期間暫住公屋。法官更引述政府早於1999年聲明平屋執委全權管理大坑西邨單位，政府無權過問，因此平屋決定不受司法覆核，遂駁回司法覆核。

案件編號：HCAL1600/2024法庭記者：陳子豪"
