id,title,date,url,section,source,last_update,scrape_time,news_content
3497418.0,外交部制裁日本參議員石平  批散佈涉台涉港謬論,2025-09-08 10:39,https://www.stheadline.com/china-politics/3497418/外交部制裁日本參議員石平-批散佈涉台涉港謬論,大國外交,singtao,2025-09-08 10:39,2025-09-08 10:45,"外交部宣佈，對長期在台灣、涉疆、涉藏、涉港等問題散佈謬論的日本參議員石平進行制裁，禁止其及直系親屬入境、凍結石平在中國的財產等。石平為由大陸歸化日籍的華人。

石平在四川成都出生，歷任四川大學講師等職，於1988年前往日本，以日本作家、政治評論員身份，活躍媒體，以「反共」著稱。今年7月，石平代表日本維新會，當選參議員，成為首名具大陸背景的日本參議員。

外交部網站9月8日消息，指石平長期在台灣、釣魚島、歷史、涉疆、涉藏、涉港等問題上散佈謬論，公然參拜靖國神社，嚴重違背中日四個政治檔案精神和一個中國原則，嚴重干涉中國內政，嚴重損害中國主權和領土完整。依據《中華人民共和國反外國製裁法》第三條、第四條、第五條、第六條、第九條、第十五條規定，中方決定即日起對石平採取以下反制措施：

一、凍結其在我國境內的動產、不動產及其他各類財產；

二、禁止我國境內的組織、個人與其進行有關交易、合作等活動；

三、對其本人及直系親屬不予簽發簽證、不准入境（包括香港、澳門）。

"
3497413.0,颱風塔巴︱紅磡碼頭風雨交加 樓梯變瀑布 中學生現身追風：紓緩開學壓力！,2025-09-08 10:28,https://www.stheadline.com/society/3497413/颱風塔巴紅磡碼頭風雨交加-樓梯變瀑布-中學生現身追風紓緩開學壓力,社會,singtao,2025-09-08 10:28,2025-09-08 10:45,"受熱帶氣旋「塔巴」影響，八號烈風或暴風信號今日（9月8日）早上仍然生效。《星島頭條》記者今早8時到紅磡碼頭一帶觀察約一個半小時，風勢及雨勢時大時小，部分路段出現輕微水浸，更有樓梯變「瀑布」。至於海面尚算平靜，能見度低，有零星市民在岸邊晨運，也有人帶備風速計「追風」。有市民表示，喜歡在颱風天到岸邊，欣賞海景的朦朧美。有中學生表示，開學壓力大，因打風有額外假期，正好得以放鬆心情。

民安隊到紅磡碼頭一帶巡邏，勸喻市民遠離岸邊。

88歲的江先生住在黃埔花園，受訪時正晨運。他表示，現時每周仍可駕駛兩三日私家車，而保持體魄健康的秘訣，正是經常運動，「紅磡碼頭離家只是幾步路程，我十號風球都會落來，風雨不改。」他亦說，「塔巴」風力不強，只要注意安全，外出亦無不可，「香港那麼大，不一定吹正，以八號風球而言，這個風算好小。」

就讀中五的吳同學，一大早準備雨衣、防水袋等裝備，從大圍到紅磡碼頭追風，稱「塔巴」風力較7月份的「韋帕」弱，「今日風力時大時小，『韋帕』厲害一點，連通道上的鐵皮都吹得爛。」他稱，將準備文憑試，加上剛開學壓力大，高興因打風有額外假期，「放假給自己休息一下。聽說這裡較當風，所以過來追，感受大一點的風力。過去都有追風，家人都見慣不怪。」

黃埔居民張先生表示，本身已退休，每逢颱風都會落樓看海，「刮颱風時的海，有種朦朦朧朧的美，感覺非常好。」他亦認為「塔巴」風力不強，「（2018年）『山竹』颱風時我就住在這裡，那次的風力才真的很大。」

記者：蕭博禧攝影：何君健"
3497415.0,毒蘑菇殺人案 | 炮製威靈頓牛肉混劇毒蘑菇奪3命 澳洲婦判終身監至少坐牢33年,2025-09-08 10:24,https://www.stheadline.com/realtime-world/3497415/毒蘑菇殺人案-炮製威靈頓牛肉混劇毒蘑菇奪3命-澳洲婦判終身監至少坐牢33年,即時國際,singtao,2025-09-08 10:24,2025-09-08 10:30,"澳洲一名女子被控以食材含有劇毒蘑菇的威靈頓牛肉謀殺3名親戚，周日被判終身監禁，至少要服刑33年才可以申請假釋。這宗離奇的毒蘑菇奪命案引發全球媒體關注，50歲的帕特森（Erin Patterson）於2023年7月炮製午餐招待公婆等4人，菜式包括表皮烤得酥脆的威靈頓牛肉，警方稱這道餐點中的食材含有有劇毒蘑菇「死亡帽菇」。與她關係疏遠的公婆和附近小鎮的浸信會牧師妻子希瑟(家姑的妹妹)，在幾天內相繼死亡。希瑟的分居丈夫威爾金森在醫院住了近2個月始康復。

維多利亞州高等法院陪審團已於7月裁定帕特森3項謀殺罪和一項謀殺未遂罪成，周一她被判終身監禁。法官比爾判案寺時指出，帕特森的罪行涉及對親戚信任的巨大背叛，沒有表現出任何悔意，這給所有受害者的傷口撒鹽。

相關新聞：炮製威靈頓牛肉釀3死 疑混毒蘑菇澳洲婦被捕呼冤

比爾說：「你的受害者都是你的婚姻親屬。不僅如此，正如你在證詞中承認的那樣，多年來他們都對你和你的孩子很好。你不僅縮短了3條生命，對威爾金森的健康造成了持久的損害，從而摧毀了帕特森和威爾金森的大家庭，還給自己的孩子帶來了難以言喻的痛苦，你剝奪了他們心愛的祖父母。」

不過，比爾表示，她將在33年後獲得假釋，屆時她將年滿83歲。

案件發生在鄰近墨爾本的利昂加薩。2023年7月，帕特森謊稱自己患癌，邀請4人到自己的住所用膳，將劇毒蘑菇混入威靈頓牛肉中。帕特森的分居丈夫西蒙臨時缺席，但西蒙父母和西蒙母親的妹妹中毒身亡，西蒙母親的妹夫一度危殆，留醫數周後始康復。

案件審理歷經10周，超過50名證人出庭作證，提供120多件證物。檢方稱帕特森從網站上收集毒蘑菇採摘地點，自行採摘處理毒蘑菇。

檢察官羅傑斯稱，帕特森至少有4項欺騙行為，包括謊稱患癌捏造邀請用膳藉口、將致命毒素混入午膳、用膳後偽裝生病，還銷毀帶有毒蘑菇殘留的食物脫水機欺騙警方。

帕特森始終不認罪，堅稱自己意外將毒蘑菇混入食材。其律師辯稱這是一場「可怕的意外」，她原本只是想改善料理的口味，並在意識到可能誤加野菇後，因驚慌而對警方說謊。"
3497405.0,颱風塔巴︱大圍香粉寮新村大樹倒塌 壓毀村屋及私家車,2025-09-08 10:21,https://www.stheadline.com/breaking-news/3497405/颱風塔巴大圍香粉寮新村大樹倒塌-壓毀村屋及私家車,突發,singtao,2025-09-08 10:21,2025-09-08 10:30,"【天文台/颱風塔巴】颱風「塔巴」襲港懸掛8號風球下，多區出現塌樹。今日（8日）早上約9時，警方接報指大圍香粉寮新村有6米高大樹倒塌，壓毀2部車輛。消防員到場，發現塌下的大樹壓毀一間村屋的屋頂，以及村屋對開的私家車，幸事件中無人受傷。

現場所見，最少有兩棵分別約15米高和約6米高的大樹連根拔起塌下，壓毀村屋屋頂及私家車，其中村屋屋頂部分瓦片碎裂。消防員經搜索後證實無人被困，其後用工具鋸斷樹幹，協助清理現場。"
3497411.0,禾賽科技今招股 港公開發售佔10% 引入高瓴等6名基投,2025-09-08 10:10,https://www.stheadline.com/realtime-finance/3497411/禾賽科技今招股-港公開發售佔10-引入高瓴等6名基投,商業創科,singtao,2025-09-08 10:10,2025-09-08 10:30,"已於美國上市的內地激光雷達公司禾賽科技（HSAI，2525）由今日（8日）起至周四（11日）招股，擬發售1,700萬股B類普通股，香港公開發售佔10%，每手為20股，招股價不多於228元，一手入場費4,605.99元，集資最多38.76億元，預計於9月16日掛牌，中金公司、國泰君安國際及招商國際為聯席保薦人。

值得留意的是，禾賽科技引入6名基石投資者，包括高瓴旗下HHLR Advisors、泰康人壽、WT Asset Management、Grab、宏達集團和Commando Global Fund，認購總額約1.48億美元。

禾賽科技為三維激光雷達（LiDAR）解決方案的全球領導者，主要設計、開發、製造及銷售激光雷達產品，其產品廣泛應用於乘用車或商用車，以及提供客運和貨運移動服務的自動駕駛車隊、 機器人及其他非汽車行業，例如自動導引車、自主移動機器人、配送機器人等。

根據灼識諮詢資料顯示，按收入計，集團於2022年、2023年及2024年均為全球第一大激光雷達供應商。截至2024年12月，集團亦成為全球首家單月出貨量突破10萬台的激光雷達公司。

財務方面，截至去年底全年，禾賽淨收入錄20.77億（人民幣，下同），按年升10.7%；經調整淨利潤則錄1,369萬元，扭虧為盈，前一年為虧損2.41億元。

至於是次集資所得款項淨額，約50%預計將分配用作研發投資；約35%預計將分配用作投資生產能力，以確保持續交付高性能、高可靠性的產品；約5%預計將分配用作業務發展，以加速業務擴張；以及約10%預計將分配用作營運資金及一般企業用途。"
3497394.0,颱風塔巴殺到 瘋傳兩父女惠康狂搶辛辣麵 目擊者：一人一車 路過阿姨「這4字」嘲諷獲激讚｜Juicy叮,2025-09-08 10:02,https://www.stheadline.com/local-topics/3497394/颱風塔巴殺到-瘋傳兩父女惠康狂搶辛辣麵-目擊者一人一車-路過阿姨這4字嘲諷獲激讚Juicy叮,時事熱話,singtao,2025-09-08 10:02,2025-09-08 10:15,"颱風塔巴殺到，有網民目擊有兩父女到惠康狂掃辛辣麵，一人一車，將整個貨架上的辛辣麵全搶一空，樓主驚訝地表示：「打風定打仗？」路過阿姨則以4字嘲諷這對父女，惹來網民讚賞。

以下為當時過程：

颱風塔巴襲港，有網民在社交平台發帖表示，昨日（7日）在惠康超市目擊一對父女狂掃辛辣麵，樓主在帖文中表示：「打風定打仗？目測兩父女一人一車，掃晒成個貨架所有辛辣麵。」

樓主拍到現場照片可見，一名著黑衫男子在超市手推車上，放滿一盒盒辛辣麵，該男子將手伸在貨架上，狀似正在搜尋有無漏網之「麵」，一名女子則在旁。

網民紛紛熱議，有人指：「打一日半日風入貨仲勁過covid隔離10日8日。」樓主亦非常認同，他透露路過市民亦不值所為：「隔籬左右有啲阿姨行過都講：洗唔洗呀......」連阿姨亦出言嘲諷，樓主亦以諧音嘲笑這對父女：「攞苦嚟辛。」

網民亦留言揶揄兩人儲存過量食物：「由得佢啦，幫人清貨尾，唔係個個都咁抵得諗。」「次次打風啲人都係咁㗎啦，唔知以為打一個星期。」「一日至多三餐，十個人的話買一箱咪得囉。」

有網民則為這對父女囤積辛辣麵想到其他理由：「買嚟炒？」「可能去外國讀書 買嚟寄過去。」「可能咁啱減價定貨啫。」

來源：Threads＠gelblauuu

相關熱話：颱風塔巴｜打工仔「奇招」迎戰8號風球返工 直擊實況：「塔巴對我都算好好」"
3497408.0,深圳女地鐵拒安檢發爛渣 手袋「流星鎚」狂毆職員遭拘｜有片,2025-09-08 10:02,https://www.stheadline.com/realtime-china/3497408/深圳女地鐵拒安檢發爛渣-手袋流星鎚狂毆職員遭拘有片,即時中國,singtao,2025-09-08 10:02,2025-09-08 10:15,"深圳一女乘客近日從地鐵科學館站進站時拒絕安檢，不聽勸阻並將手袋當「流星鎚」追打工作人員，目前已被行拘。

網傳影片顯示，涉事女子與工作人員發生激烈衝突，有工作人員衣服被砸破，另一名工作人員試圖上前制止，被該女子用包包擊打頭部。

相關新聞：九三閱兵︱最細緻安檢連紙巾都要查 英雄老兵成「集郵」對象︱北京直擊

相關新聞：無3C標識安檢被拒 武漢男機場怒砸充電寶起火遭拘｜有片

女子不顧警告，追打工作人員一段時間後，工作人員反手擒拿將其制服，隨後，涉事女子躺臥在地不動。

昨天（7日），針對網友發布一女子用隨身物品持續猛砸地鐵工作人員一事，深圳軌道警方作出回應：6日21時許，一女乘客從地鐵科學館站B口安檢處進站時拒絕安檢，不聽勸阻並追打安檢員。目前，公安機關已對其處以行政拘留處罰。

深圳地鐵回應稱，安檢員在事件中始終保持耐心克制、依規有效履職，決定表揚肯定該安檢員。"
3497409.0,知乎調整用戶生態圈 主打高增值社群奏效 投入AI應用融合各場景,2025-09-08 09:58,https://www.stheadline.com/realtime-finance/3497409/知乎調整用戶生態圈-主打高增值社群奏效-投入AI應用融合各場景,商業創科,singtao,2025-09-08 09:58,2025-09-08 10:15,"內地在線問答平台知乎（2390）董事長及行政總裁周源接受訪問時表示，該公司正主動調整用戶生態圈，專攻高學歷、高收入、高消費的「三高」增值社群，即使導致用戶減少，仍能釋放整體付費會員商業價值，成效已陸續反映出來，過去連續三季扭虧為盈。他指，目前投入人工智能（AI）應用在各場景融合，例如改善搜尋功能及知識庫，有助提升社群的內容品質。

周源指出，知乎早前主動退出不利增長的用戶社群，優先推動高品質內容及可信賴創作者生態，目前已產生長期結構性增長，包括高等學歷核心會員的使用時長增加，發文量也有健康增長。他形容，早前的有關業務調整已到位，相信可維持盈利增長趨勢。

該公司上半年總收入下跌24%，平均每月訂閱會員亦跌6.7%至1370萬人；但營運開支大減31%推動下，錄得經調整淨利潤9828萬元人民幣，扭虧為盈。

對於AI發展計劃，知乎去年推出AI原生搜索產品「知乎直答」，周源指出，AI應用並非單一業務，其成效主要體現在各種業務功能，例如搜尋量提升、新社群場景加強滲透等，相信長遠「AI加社區會變得更有想像力。」不過，他直言，相對於開發AI工具，目前知乎集中改善用戶體驗及埸景擴展，更有效幫助業務表現。"
3497407.0,月全食｜「紅月亮」時隔3年凌晨現身  「變臉」全過程洗版｜圖輯,2025-09-08 09:51,https://www.stheadline.com/realtime-china/3497407/月全食紅月亮時隔3年凌晨現身-變臉全過程洗版圖輯,即時中國,singtao,2025-09-08 09:58,2025-09-08 10:15,"時隔近3年，我國迎來全國可見的震撼月全食天象，天空出現少見的「紅月亮」。

9月7日午夜至8日凌晨，天宇上演了一次壯觀的月全食，月食過程分為初虧、食既、食甚、生光、復圓五個階段。從9月7日23時28分開始進入半影月食，9月8日4時55分半影月食結束，月亮從初虧到復圓將持續3個半小時。食既到生光之間的這個時段為月全食的核心觀賞階段，從8日凌晨1時31分開始到2時53分結束，月球將整個進入地球本影，呈現為暗紅色，即「紅月亮」。其中8日02:12是「血月」最圓、最紅的巔峰時刻。因為颱風關係錯過觀賞紅月亮？沒關係，高清大圖已準備好了。

北京天文館原館長、天文學家朱進表示，當太陽、地球、月球三者恰好或幾乎在同一條直線上，月球進入地球影子時，月球圓面被部分或全部遮住的現象稱為月食。地球影子又分為本影和半影，月球完全進入本影時為月全食，部分進入本影時為月偏食，僅進入半影時為半影月食。

而之所以會在月食過程中出現「紅月亮」，朱進表示，月亮完全進入地球影子后，由於地球大氣層對太陽光的折射和散射，太陽光中的紅色波長的光線更容易被折射到月球表面，再經月球反射回地球，使得人們看到的月亮呈現紅色，即紅月亮。

對於月食與「紅月亮」的關係，朱進稱，在月全食的全食階段，只要觀測條件允許（天氣良好等），紅月亮一定會出現。紅月亮的紅色深淺等外觀表現，受天氣狀況（如是否晴朗）、月亮高度、地球大氣層狀況（如是否有火山塵埃等）多種因素影響，每次觀測到的情況可能不同。

朱進同時表示，非月食時也可能看到月亮發紅的現象，但與月全食時的紅月亮產生的原因不同。非月全食時出現的紅月亮，通常發生在月亮高度很低（接近地平線）時，且多與地球大氣狀況相關，而且月相往往不是滿月，可能是月牙或不是滿月時的月亮。"
3497406.0,數碼港區塊鏈資助計劃 冀年底展示案例 明年提交建議,2025-09-08 09:50,https://www.stheadline.com/realtime-finance/3497406/數碼港區塊鏈資助計劃-冀年底展示案例-明年提交建議,商業創科,singtao,2025-09-08 09:50,2025-09-08 10:00,"為配合政府推動代幣化及區塊鏈技術應用，數碼港於6月宣布推出「區塊鏈與數字資產試點資助計劃」。數碼港行政總裁鄭松岩表示，早前在收到200多個申請中，批出了9個試點項目，總結測試經驗後，將於明年2月向政府及業界提交相關建議。他又透露正構思在數碼港設點，利用AI大模型將香港不同時代、不同地點的面貌和景色呈現人前之餘，也讓市民感受到本港科技的發展。另外，數碼港亦會利用AI將仍在停業的太白海鮮舫的昔日面貌復現。

AI(人工智能)應用層面廣泛。鄭松岩稱，這也可用作重塑旅遊體驗，他說：「我哋覺得有啲歷史嘅野，係可以用AI重新演繹出嚟」。正如已沉沒大海的珍寶海鮮舫和仍尚待復業的太白海鮮舫，均為港人的集體回憶。當中以太白海鮮舫的歷史更悠久，且是當年電影《食神》取景的場地，又說：「我帶啲同事去睇......見隻船比較舊，但船內的雕花、雕龍、雕鳳好靚」，故他們找了一間大型科技公司利用數碼科技回復原狀，並會將在本周五(12日)舉行一連三日的「數碼港數碼娛樂領袖論壇」期間展示太白海鮮舫的昔日真貌。

他又透露，數碼港正構思透過科技，將香港歷史資料和各區資料集結，利用大模型制作影片，讓市民和旅客來到數碼港便可一覽香港不同時代、不同地點的面貌和景色，相當於真實環境虛擬旅遊。藉此向市民傳遞科技發展的信息，令各區不同階層的市民都可感受到這是與自己息息相關的。

「區塊鏈與數字資產試點資助計劃」已於8月截止申請，反應超預期。鄭松岩指，數碼港批出9個測點項目，涵蓋現實世界資產 (RWA) 代幣化、支付及穩定幣、安全等領域，未來3個月將進行測試，計劃明年2月向政府及業界提交相關建議作參考。他深信有數個試點項目可望落地，冀在年底大型活動中展示案例。

他指，過去一年有120多間的AI和數據科技相關公司進駐數碼港。他指，企業應用AI專業大模型有助降低成本、提升效率，惟目前面對AI人才短缺問題。他並不認同AI完全取代人手，惟坦言「未來如果唔識用AI，真係會蝕底好多」。

「數碼港數碼娛樂領袖論壇」首日將舉辦多場講座，鄭松岩稱，鑑於AI應用於拍攝電影乃趨勢，故邀來電影《飯戲攻心》導演陳詠燊，及《破·地獄》導演陳茂賢來作分享。"
