id,title,date,url,section,source,last_update,scrape_time,news_content
3530296.0,俄烏戰爭｜澤連斯基： 周日與特朗普在佛州會談,2025-12-26 21:56,https://www.stheadline.com/realtime-world/3530296/俄烏戰爭澤連斯基-周日與特朗普在佛州會談,"
        即時國際
    ",singtao,2025-12-26 21:56,2025-12-26 22:00,"

烏克蘭總統澤連斯基宣布將赴美國佛羅里達州，周日與美國總統特朗普會面。他向記者表示，周日會談將與特朗普討論烏克蘭的安全保障問題，目前正在討論的20點和平計畫「已完成約90%」。

這是美國主導、旨在結束近4年俄烏戰爭的大規模外交努力的最新進展。莫斯科和基輔之間存在着截然相反的要求，導致相關努力受阻。"
3530294.0,海關截落馬洲抵港婦 揭背囊藏走私龍吐珠及江魟,2025-12-26 21:45,https://www.stheadline.com/breaking-news/3530294/海關截落馬洲抵港婦-揭背囊藏走私龍吐珠及江魟,"
        突發
    ",singtao,2025-12-26 21:45,2025-12-26 22:00,"香港海關今日（12月26日）在落馬洲支線管制站，揭發有人以涉嫌走私4條懷疑受管制屬瀕危物種的活體龍吐珠及活體江魟，估計市值約5.2萬元，拘捕一名52歲抵港女子。

海關人員今日在上述管制站入境大堂截查一名52歲抵港女旅客，經檢查後發現她背包中共有兩條懷疑活體龍吐珠及兩條懷疑活體江魟，並分別以膠袋盛載著。漁農自然護理署人員到場查驗後，確認該批魚類屬《瀕危野生動植物種國際貿易公約》所列明的瀕危物種，在本港受《保護瀕危動植物物種條例》所管制。案件已轉交漁護署跟進。

海關提醒市民，切勿在未領有所須許可證的情況下攜帶瀕危物種進出香港。根據《條例》，任何人如非按照《條例》規定進出口或管有瀕危物種均屬違法。一經定罪，最高可被判罰款1000萬元及監禁10年，有關物品亦會被充公。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵（[email protected]）或網上表格舉報懷疑走私活動。"
3530293.0,何文田獸醫診所失火 職員撲救無果 居民冒寒抱寵物逃生,2025-12-26 21:40,https://www.stheadline.com/breaking-news/3530293/何文田獸醫診所失火-職員撲救無果-居民冒寒抱寵物逃生,"
        突發
    ",singtao,2025-12-26 21:40,2025-12-26 21:45,"何文田發生火警。今日（26日）晚上8時許，何文田艷馬道11號地下一間獸醫診所發生火警，冒出大量濃煙。消防到場開喉灌救，迅速將火救熄，事件中無人受傷，正調查起火原因。

現場所見，獸醫診所被燒至嚴重熏黑，附近居民冒寒落樓逃生，有住戶更帶同自己的愛犬疏散至地面。

據了解，起火時獸醫診所僅有一名男職員在內，沒有動物留醫或接受治療，他一度嘗試救火可惜無果，初步懷疑診所內有電器短路起火所致。"
3530292.0,以色列北部發生車撞人群、持刀衡刀行兇致2死 警拘西岸巴人判定恐襲,2025-12-26 21:38,https://www.stheadline.com/realtime-world/3530292/以色列北部發生車撞人群持刀衡刀行兇致2死-警拘西岸巴人判定恐襲,"
        即時國際
    ",singtao,2025-12-26 21:38,2025-12-26 21:45,"

以色列警方周五表示，一名來自約旦河西岸以色列佔領區的巴勒斯坦男子，在以色列北部發動攻擊，造成2人死亡。

警方表示，攻擊者先在北部城市貝特謝安駕車衝撞人群，導致一名68歲男子死亡。隨後他加速駛入高速公路，在71號公路附近刺死一名年輕女子。

隨後施襲者前往富拉市，被一名途人截停後，被槍擊中受傷送院。

以色列緊急救援機構「大衛之星」（Magen David Adom）在聲明中表示，2名受害者均因傷勢過重而死亡。另有一名16歲少年因被車撞到受了輕傷。

事發前一天，一名身穿便服的以色列預備役軍人在約旦河西岸駕車撞向一名巴勒斯坦男子。"
3530287.0,粵車南下︱司機「智駕」雙手離軚影片瘋傳 田北辰質疑宣傳不足 促暫停違規者資格,2025-12-26 21:12,https://www.stheadline.com/politics/3530287/粵車南下司機智駕雙手離軚影片瘋傳-田北辰質疑宣傳不足-促暫停違規者資格,"
        政情
    ",singtao,2025-12-26 21:12,2025-12-26 21:15,"「粵車南下」進入香港市區政策周二（23日）起實施，每日設100個名額，惟有粵車違法在港使用智能駕駛系統，更一度「雙手離軚」的影片在社交平台「小紅書」瘋傳。實政圓桌立法會議員田北辰促請運輸署解釋，發牌時有否向內地車主清楚說明自動駕駛系統的使用限制，並建議當局善用內地社交平台，提醒南下車主在港行車時需注意事項。

相關新聞：粵車南下｜內地車主小紅書炫耀「智駕」雙手離軚 運輸署：向司機發警告

倡善用內地社交平台宣傳

田北辰在社交平台發文指，實政圓桌早在首次准許「粵車南下」駛入香港市區安排時便提出質疑，包括每日100架內地車輛對香港經濟效益不大、泊車問題，以及兩地駕駛文化差異等。其中，實政圓桌最關注的是自動駕駛系統在香港的適用性。田北辰指出，香港的自動駕駛技術尚未成熟，當時已要求運輸署在向內地車輛發牌時，清晰說明哪些功能不允許使用，並強調違規者將被嚴格追究。

針對是次違規事件，田北辰促請運輸署解釋，發牌時有否向內地車主清楚說明自動駕駛系統的使用限制。若運輸署事前已作說明，建議應對再犯或嚴重違規的司機，果斷暫停其參與資格，以保障道路使用者安全。此外，他亦建議運輸署可透過小紅書及微信「影音號」等平台，提醒南下司機在港行車時需特別注意的事項，例如禁止使用自動駕駛系統等，以加強宣傳效果。

田北辰強調，若運輸署事前未有清晰說明，則屬「漏招」，事後補鑊已為時太晚，擔心一旦發生嚴重事故將追悔莫及。"
3530282.0,泰軍戰機密集轟炸柬埔寨邊境市鎮 碎片彈中公路車輛2人受傷,2025-12-26 20:58,https://www.stheadline.com/realtime-world/3530282/泰軍戰機密集轟炸柬埔寨邊境市鎮-碎片彈中公路車輛2人受傷,"
        即時國際
    ",singtao,2025-12-26 20:58,2025-12-26 21:00,"

柬埔寨國防部指控，泰軍26日對柬埔寨邊境省份發動密集攻擊，出動F-16戰機轟炸並炮擊民用區域，在短短1小時內投下40枚炸彈，造成多名平民傷亡，兩國邊境情勢持續惡化。

《柬中時報》引述柬埔寨國防部通報指出，泰國空軍26日清晨6時08分起，派遣F-16戰機，對柬埔寨邊境卜迭棉芷省勝利村展開空襲，在短短1小時內投下約40枚炸彈，當地房屋與基礎建設遭到嚴重破壞。

攻擊行動隨後擴大至波比市周邊，泰軍同日上午7時45分開始，以155毫米炮彈進行兩波密集轟擊。上午7時45分至9時3分之間，泰軍朝波比市發射17枚155毫米炮彈。9時59分至10時53分，又在同一區域發射了6枚炮彈，總計發射23發炮彈。

報道稱，泰軍連環空襲導致一輛行經國道58號的黃色小型貨車遭炮彈碎片擊中，車體毀損2人受傷送院。

轟炸發生之際，柬泰邊境事務聯合委員會（GBC）秘書處會議正進入第3天議程。消息人士透露，邊境局勢持續緊繃，談判氣氛異常嚴肅，雙方代表對於解決爭議仍存在重大分歧。"
3530274.0,北海道暴風雪｜二世古遊客寸步難行 富良野伸手不見五指,2025-12-26 19:41,https://www.stheadline.com/realtime-world/3530274/北海道暴風雪二世古遊客寸步難行-富良野伸手不見五指,"
        即時國際
    ",singtao,2025-12-26 19:41,2025-12-26 20:00,"

日本北海道各地下午突然風雪交加，民眾及遊客紛紛在X、Threads等平台分享影像。小樽市有積雪，JR朝里站月台與路軌界線模糊不清。二世古一處滑雪場「橫風橫雪」，滑雪板直接被吹走。有遊客在風雪中舉步維艱，要其他人幫忙拉一把才能返回安全地點。

到了傍晚，有人發布風中滑雪的視角，表示「二世古的風吹到了富良野野，是風是雪分不清」。

受暴風雪影響，截至下午5時，北海道新千歲機場已有27個航班因降雪及其他因素取消。預料暴雪天氣可能持續到27日晚間。"
3530254.0,宏福苑五級火一個月｜居民獻花悼念「冀災民走出黑暗」 廣福商場陷寒冬,2025-12-26 19:31,https://www.stheadline.com/breaking-news/3530254/宏福苑五級火一個月居民獻花悼念冀災民走出黑暗-廣福商場陷寒冬,"
        突發
    ",singtao,2025-12-26 19:31,2025-12-26 19:45,"大埔宏福苑五級火發生至今一個月，無數家庭的命運被改變，有人要入住過渡性房屋重新適應新生活，毗鄰的廣福商場亦失去聖誕氣氛，陷入經營寒冬。另外，當日的滔天巨火，深深印在全港人的腦海內，社會連日沉浸於悲傷氣氛中，有市民專程到現場獻花，希望161名罹難者能夠安息。

相關報道：宏福苑大火一個月︱特區政府感謝各界熱心支援 李家超：體現一方有難八方支援

市民獻花悼念：希望災民走出黑暗重建光明

《星島頭條》今日（26日）到廣福休憩處了解，見到仍有零星人群趁火災一個月到場獻花，當中有人雙手合十祈禱，亦有人仰望宏福苑頹垣敗瓦，五味雜陳，雙眼通紅。所有到場的市民均希望所有罹難者能夠安息。

市民許女士今日專程偕友到場獻花，她指大火雖事隔一個月，但仍感到傷感，直言「現場睇好震撼，同電視睇好唔同」。她希望世界和平，不要再有天災人禍：「希望災民可以走出黑暗，重建光明」。

有澳門市民也專程來港，到宏福苑外將零食、聖誕禮物等，獻給火災中離世的生命。他表示，自己也有親戚在火災中離世，感嘆「你們本該平安過完這個節日……原本應該普天同慶、闔家團圓的聖誕，就這樣永遠殘缺，再也無法完整」，願罹難者能在天上安息，守護在世親友。

廣福商場商戶嘆冷清 盼有長期減免租金方案

另一邊廂，與宏福苑一街之隔的廣福商場，是不少宏福苑街坊每日活動的地方。到大埔廣福商場了解，商場內往年聖誕節必有的聖誕布置全數缺席，行人寥寥，近半店舖並無營業，場面十分冷清，連以往爆滿的酒樓亦門可羅雀。

有商戶指商場的客源，主要來自廣福邨和宏福苑的居民，惟經歷火災後，多名宏福苑的居民搬離大埔，生意減少一半以上。有商戶近日開始收集簽名，希望領展為廣福商場的租戶可以寬減租金，或提供長期減免租金的方案。

在商場經營雜貨鋪40年的負責人劉先生向記者透露，自從宏福苑居民陸續搬走後，生意額大跌，幸獲領展寬減三成租金，「有得減都好，幫下手」。他指有熟客在火警中喪生，每次想起對方身影都感到傷痛，「有時都會送貨上樓，認得佢哋，知道有人『走咗』，心情都極差，初時心口都痛幾日，好似無咗班朋友咁」。

街市商戶鄭女士亦表示，近年港人開始北上消費，加上宏福苑五級大火後，多名居民陸續搬走，生意額下跌，令情況雪上加霜，「唯有見步行步，睇下租約到期時領展會唔會減租啦，如果唔減真係好難頂，寧願出去打工好過啦起碼有得放假」。

災民仍心力交瘁 網民打氣：一切都會好起來

災後一個月，不少宏福苑居民仍心力交瘁，在大火陰霾下勉強渡過聖誕節。有失去家園的災民在社交平台發文指，雖然自己仍提不起勁過聖誕，但自己仍特意在居住的過渡性房屋內，擺放聖誕樹和燈飾佈置，希望一切都會好起來：「想讓這裏有家的感覺，也希望自己的心能好過一些，至少能過一個開心的聖誕，現在先不想去留的問題，只想好好休息，好好享受這個我一直很喜歡的節日。」

另有災民表示，自己從事飲食業，火災後無辦法正常工作要請假，然而對他這一行業來說，請長假與辭職無分別，再者現時的臨時居所與工作場所相距甚遠，只能另覓工作，但屢屢碰壁：「所有嘢都要重新嚟過，呢家唔講咩生唔生活，淨係求生存，我好攰。」

有網民亦在社交平台發文為災民打氣，「一切都會好起來，聖誕快樂」、「唔知道點講會令你好過啲，但希望你心裡面嘅願望慢慢都可以實現」、「非常戥你哋辛苦，一個月嘅忙碌、迷惘、頻撲，應該都身心俱疲。希望嚟緊嘅假期，可以好好休息和享受節日」、「關關難過，關關過；愈過愈順，愈過愈好」。"
3530265.0,聖誕︱商場人財兩旺 內地客掃貨讚港「真貨安心」 食肆生意較平常周末多兩成,2025-12-26 19:01,https://www.stheadline.com/society/3530265/聖誕商場人財兩旺-內地客掃貨讚港真貨安心-食肆生意較平常周末多兩成,"
        社會
    ",singtao,2025-12-26 19:01,2025-12-26 19:15,"聖誕節假期第二日，本港多個商場人流暢旺，《星島頭條》記者今午（26日）到沙田新城市廣場觀察，現場人頭湧湧，有大批市民及旅客到場購物及拍照打卡。有市民表示，假期外遊人多，加上照顧初生嬰兒較不便，故選擇留港消費，認為今年聖誕人流明顯增加，預計節日期間會花費數千元。有內地旅客則指，香港聖誕氛圍較內地濃厚，已經花費數千元為小孩購買新年衣物等。

人潮帶動餐廳生意 午市起便要排隊

商場附近一間餐廳的負責人指，聖誕節期間商場人流明顯增多，帶動餐廳生意，「午市開始就要排隊」，亦有不少旅客逛街後順道用餐。他形容今年節日氣氛熱鬧，生意額與去年相若，但比平時周末有明顯提升，「至少多兩成，感覺假期大家都願意出來消費。」

初生嬰兒家庭避人潮留港消費

家住附近的林氏夫婦帶着剛出生的嬰兒到商場逛逛。林太表示，假期外遊人多，加上照顧初生嬰兒較不便，故選擇留港消費。她指，新城市廣場的育嬰室等設施完善，方便一家外出，「這裏也是我們從小到大生活的地方，故特意帶寶寶來看下」。她認為今年聖誕人流明顯增加，「吃飯、購物都要排隊」，預計節日期間會花費數千元購買日用品及交換禮物等。

商場人頭湧湧 街坊：香港經濟不錯

同樣住在附近的翁先生一家三口到商場感受節日氣氛，他形容商場人流很多，聖誕節氛圍濃厚，「能感受到香港經濟不錯」。他表示，剛從外地旅行回港，「女兒想購物，所以就帶她出來看看」，沒有特定目標。翁小朋友則表示「甚麼都可以買」，商場內也很好玩。

市民梁先生則帶着小朋友到商場拍照打卡，指孩子年紀尚小，不便外遊，因此選擇留港過節，拍照後便會回家休息。

內地客趁聖誕赴港掃貨

福建旅客蔡小姐表示，此行主要為購買特定品牌服飾，因網上搜尋後發現新城市廣場有專門店，便直接前來購買。她形容商場很熱鬧，比內地有聖誕氛圍。她昨日抵港，預計在港逗留兩日，已經花費數千元為小孩購買新年衣物等。她又大讚在香港購物「至少不會有假貨，買得安心」，自己也經常來港，大部分鞋類都在香港購買。

來自湖北的旅客梁小姐表示，特意選擇在聖誕節來港，感受聖誕氣氛，「很熱鬧、很開心」。她計劃在港逗留一星期，其間會到尖沙咀等地購物及觀光，旅程沒有特別預算，「怎麼開心怎麼玩」，主要會購買護膚品及嬰兒用品。她透露這已是第4次訪港，認為香港購物很便利。

記者：蔡思宇"
3530266.0,聖誕「驚喜」｜廣西早餐店顧客加湯撈出死老鼠 店鋪停業整頓,2025-12-26 18:46,https://www.stheadline.com/realtime-china/3530266/聖誕驚喜廣西早餐店顧客加湯撈出死老鼠-店鋪停業整頓,"
        即時中國
    ",singtao,2025-12-26 18:46,2025-12-26 19:00,"

廣西百色有網民發布影片，表示在外吃早餐時遇到「大驚喜」──他在加湯時，從店家鍋中撈出一隻疑似老鼠的動物屍體。

新京報引述百色市市場監督管理局工作人員表示，已主動監測到該影片，並找到涉事店家進行實地取證，初步認定片中情況屬實，已對店家立案調查。"
