title,date,url,lead,source,section,scrape_time,news_content
巴布亞紐幾內亞發生7.1級地震 美國海嘯預警中心發海嘯警報,2025-04-05 05:10,https://std.stheadline.com/realtime/article/2062194/即時-國際-巴布亞紐幾內亞發生7-1級地震-美國海嘯預警中心發海嘯警報,,singtao,international,2025-04-05 05:15,"

歐洲-地中海地震中心（EMSC）週六表示，巴布亞紐幾內亞新不列顛地區沿海發生 7.1 級地震，地震深度為 49 公里。

路透社報道，美國海嘯預警中心已發布海嘯警報。

新華社報道，根據美國地質調查局地震資訊網消息，巴布亞紐幾內亞東部海域5日4時05分發生7.2級地震，震源深度33公里。"
珍惜生命｜八鄉博愛江夏圍男子墮樓 昏迷送院搶救不治,2025-04-05 02:56,https://std.stheadline.com/realtime/article/2062193/即時-港聞-珍惜生命-八鄉博愛江夏圍男子墮樓-昏迷送院搶救不治,,singtao,local,2025-04-05 03:00,"

八鄉發生自殺案。周五（4日）晚上10時許，據報，一名男子倒臥在八鄉錦上路71號八鄉博愛江夏圍村對開，懷疑從高處墮下。

人員接報到場，男子昏迷被送往博愛醫院治理，其後被證實死亡。人員經初步調查，相信姓劉（49歲）男事主從梯間墮下。警方於現場有檢獲遺書。死因有待驗屍後確定。

據悉，男事主有情緒病紀錄。



防止自殺求助熱線：



「情緒通」精神健康支援熱線：18111

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

明愛向晴軒： 18288

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

東華三院芷若園： 18281

醫管局精神健康專線： 2466 7350

賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk"
特朗普宣布將簽行政命令讓TikTok運行多75天 強調已取得「重大進展」,2025-04-05 02:21,https://std.stheadline.com/realtime/article/2062192/即時-國際-特朗普宣布將簽行政命令讓TikTok運行多75天-強調已取得-重大進展,,singtao,international,2025-04-05 02:30,"

美國總統特朗普於周五（4日）宣布，將簽署行政命令讓字節跳動旗下短片分享平台TikTok再運行 75 天。他表示，雙方在協議達成方面已取得「重大進展」，但仍需更多時間以完成相關審批程序。

特朗普指出，他期待與TikTok及中國方面持續合作，促成交易落實，同時強調他不希望該應用程式在美國市場「熄燈」。

特朗普日前在總統專機空軍一號上表示，TikTok的交易非常接近完成，有多名投資者參與。他指，如果中國同意字節跳動出售TikTok的美國業務，作為交換，他願意為中國提供關稅減讓。

不過特朗普承認，自己並不知道中國是否願意接受。"
旺角劏房單位火警 女子昏迷送院搶救 警暫列「縱火」調查,2025-04-05 01:47,https://std.stheadline.com/realtime/article/2062191/即時-港聞-旺角劏房單位火警-女子昏迷送院搶救-警暫列-縱火-調查,,singtao,local,2025-04-05 02:00,"

旺角發生懷疑縱火案。今日（5日）凌晨約零時，警方接報指彌敦道746號有成大樓10樓一單位冒煙。

救援人員接報到場，使用工具破門進入，發現單位內一名中年女子昏迷不醒。救護員隨即將她送院搶救，據初步了解，女子暫時無生命危險。

消息指，涉事單位為劏房。事件期間，大廈約60人被疏散至安全位置。消防初步認為起火原因有可疑，警方將暫列「縱火」調查殺。"
珍惜生命｜旺角劏房單位女子燒炭 昏迷送院搶救,2025-04-05 01:47,https://std.stheadline.com/realtime/article/2062191/即時-港聞-珍惜生命-旺角劏房單位女子燒炭-昏迷送院搶救,"旺角發生燒炭自殺案。今日（5日）凌晨約零時，警方接報指彌敦道746號有成大樓10樓一單位冒煙。

救援人員接報到場，消防使用工具破門進入，發現單位內一名中年女子昏迷不醒，倒臥在睡床上，旁邊有一盤燒過的炭。救護員隨即將姓林（40歲）女事主送院搶救，據初步了解，林女暫時無生命危險。",singtao,local,2025-04-05 05:00,"

旺角發生燒炭自殺案。今日（5日）凌晨約零時，警方接報指彌敦道746號有成大樓10樓一單位冒煙。

救援人員接報到場，消防使用工具破門進入，發現單位內一名中年女子昏迷不醒，倒臥在睡床上，旁邊有一盤燒過的炭。救護員隨即將姓林（40歲）女事主送院搶救，據初步了解，林女暫時無生命危險。

消息指，涉事單位為劏房。事件期間，大廈約60人被疏散至安全位置。警方將案列「企圖自殺」調查。"
油麗邨14歲少女暈倒 父親發現報惜送院不治,2025-04-05 01:11,https://std.stheadline.com/realtime/article/2062189/即時-港聞-油麗邨14歲少女暈倒-父親發現報惜送院不治,,singtao,local,2025-04-05 01:39,"

周五（4日）晚上7時許，警方接獲一名男子報案，指發現其14歲女兒在油麗邨卓麗樓一單位內暈倒。救援人員接報到場，發現女事主倒臥在單位客廰，她清醒被送往聯合醫院治理，其後被證實死亡。死因有待驗屍後確定。"
一鍋端｜中國舞協主席馮雙白書記羅斌 涉嫌嚴重違法被查,2025-04-05 00:30,https://std.stheadline.com/realtime/article/2062188/即時-中國-一鍋端-中國舞協主席馮雙白書記羅斌-涉嫌嚴重違法被查,,singtao,greater_china,2025-04-05 01:40,"

官方昨日公布，中國舞蹈家協會主席馮雙白，中國舞蹈家協會原分黨組書記、駐會副主席羅斌涉嫌嚴重違紀違法，目前正接受調查。

71歲的馮雙白是內地知名舞蹈理論家、舞劇編劇，曾編劇《金陵十三釵》等大型演出，曾任全國政協委員。

中國文聯舞蹈藝術中心藝術交流處副處長韋立（女），昨日同被通報涉嫌嚴重違紀違法被查。

韋立為中國舞蹈家協會社會舞蹈教育委員會秘書長、協會《中國舞蹈考級》教材執行副主任。"
美國關稅｜被徵46%關稅 特朗普：越南希望將其關稅降至零,2025-04-05 00:05,https://std.stheadline.com/realtime/article/2062187/即時-國際-美國關稅-被徵46-關稅-特朗普-越南希望將其關稅降至零,,singtao,international,2025-04-05 01:40,"

美國總統特朗普日前推出「對等關稅」，涉及180多個國家和地區，其中東南亞國家越南被美國徵收百分之46的對等關稅，特朗普周五與越共總書記蘇林進行對話。

特朗普周五（4月4日）在社交平台上表示，剛剛與越南共產黨中央總書記蘇林進行了一次非常有成效的通話，他告訴我，如果越南能夠與美國達成協議，他們希望將關稅降至零。我代表美國向他表示感謝，並表示我期待在不久的將來舉行會晤。"
控煙酒辦銅鑼灣放蛇控3人吸水煙 另揭樓上酒吧無酒牌,2025-04-04 23:36,https://std.stheadline.com/realtime/article/2062186/即時-港聞-控煙酒辦銅鑼灣放蛇控3人吸水煙-另揭樓上酒吧無酒牌,"衞生署控煙酒辦今晚（4日）到銅鑼灣打擊禁煙區非法吸食水煙的情況，行動中人員到渣甸街66號一間樓上酒吧「放蛇」及執法，向1名酒吧負責人、1名職員及1名顧客發出在室內吸煙的告票，並檢走兩支水煙。

據了解，涉事酒吧經營約3年，負責人聲稱正在續牌，故暫時沒有酒牌，水煙售價為400元，加續一次為200元。控煙酒辦人員到場時發現負責人及職員正在店內吸食水煙，同時又招待顧客吸食水煙，3人當場被票控在室內吸煙。

控煙酒辦稍後會向律政司索取指示，了解是否檢控該場地負責人及職員，涉嫌協助教唆他人在室內吸食水煙、容許他人在室內吸食水煙等罪。",singtao,local,2025-04-05 01:39,"

衞生署控煙酒辦今晚（4日）到銅鑼灣打擊禁煙區非法吸食水煙的情況，行動中人員到渣甸街66號一間樓上酒吧「放蛇」及執法，向1名酒吧負責人、1名職員及1名顧客發出在室內吸煙的告票，並檢走兩支水煙。

據了解，涉事酒吧經營約3年，負責人聲稱正在續牌，故暫時沒有酒牌，水煙售價為400元，加續一次為200元。控煙酒辦人員到場時發現負責人及職員正在店內吸食水煙，同時又招待顧客吸食水煙，3人當場被票控在室內吸煙。

控煙酒辦稍後會向律政司索取指示，了解是否檢控該場地負責人及職員，涉嫌協助教唆他人在室內吸食水煙、容許他人在室內吸食水煙等罪。"
美國關稅｜洪瑪耐致函川普就關稅問題提出協商請求 柬將19類美國產品關稅下調至5%,2025-04-04 23:35,https://std.stheadline.com/realtime/article/2062185/即時-國際-美國關稅-洪瑪耐致函川普就關稅問題提出協商請求-柬將19類美國產品關稅下調至5,"洪瑪耐總理今日（4日）致函美國總統川普，就美方擬於4月9日起對柬埔寨產品徵收49%關稅一事，正式提出協商請求，並呼籲美方延後實施該關稅措施。

柬將19類美國產品關稅下調至5%

洪瑪耐總理在信中表示，柬埔寨政府希望儘早與美國政府展開談判，並建議暫緩有關關稅實施。他指出，柬埔寨目前對進口產品設定的最高關稅率為35%，而此次美方擬對柬產品徵收49%關稅，將對兩國雙邊貿易關係造成不利影響。

他強調，柬方一貫秉持誠信與合作精神，致力於深化與美國的經貿關係。為展現誠意，柬埔寨政府決定立即將19類美國產品的進口關稅從原最高35%下調至5%。",singtao,international,2025-04-05 01:40,"

洪瑪耐總理今日（4日）致函美國總統川普，就美方擬於4月9日起對柬埔寨產品徵收49%關稅一事，正式提出協商請求，並呼籲美方延後實施該關稅措施。

柬將19類美國產品關稅下調至5%

洪瑪耐總理在信中表示，柬埔寨政府希望儘早與美國政府展開談判，並建議暫緩有關關稅實施。他指出，柬埔寨目前對進口產品設定的最高關稅率為35%，而此次美方擬對柬產品徵收49%關稅，將對兩國雙邊貿易關係造成不利影響。

他強調，柬方一貫秉持誠信與合作精神，致力於深化與美國的經貿關係。為展現誠意，柬埔寨政府決定立即將19類美國產品的進口關稅從原最高35%下調至5%。

洪瑪耐總理表示，已責成柬埔寨商業部部長與美國貿易代表協作，就關稅問題展開對話。

他重申，柬方將繼續本著建設性與務實精神，與美方保持溝通，以深化雙邊貿易關係，使兩國人民分享實質合作成果。"
