title,date,url,lead,source,section,scrape_time,news_content
吉林公路驚現東北豹巡山 車內男子淡定嗌「大佬借借」後乖乖讓路 | 有片,2025-05-02 17:49,https://std.stheadline.com/realtime/article/2066970/即時-中國-吉林公路驚現東北豹巡山-車內男子淡定嗌-大佬借借-後乖乖讓路-有片,,singtao,greater_china,2025-05-02 18:00,"

近日，一段視頻顯示吉林琿春市三道溝村附近鄉村道路發現野生東北豹，在路過的車輛乘客通過車窗喊話後，東北豹隨後隱入路旁的山林之中。5月2日，琿春林業局三道溝林場工作人員回應指，當地暫未發生豹子傷人事件，已及時提醒當地居民，並在附近設置廣播、標識牌等提示語。

「大哥讓讓道，我要回家。」

網上視頻顯示，一輛汽車行駛在鄉村道路，前方路段一隻威風凜凜的東北豹正沿著路邊淡定踱步，其間車內一名男子向著窗外的東北豹喊話：「大哥讓讓道，我要回家。」隨後這隻豹子拐下路面，隱入路旁的山林之中。

相關新聞：吉林野生豹大搖大擺闖民居 知情者爆料畜牲曾不翼而飛︱有片

據內地極目新聞報道，5月2日，視頻拍攝者趙先生表示，4月29日，他和朋友乘車上山種樹，返程途中遇到路邊的東北豹，朋友激動地和豹子打招呼。趙先生表示此前自己曾多次在當地山裏遇到東北豹，看到豹子出沒便用視頻記錄下來，自己已經習以為常。

經過查詢，東北豹出沒區域為琿春市三道溝林場附近鄉村道路。林場工作人員稱，當地鄉村道路會不定時出現野生東北豹，發現豹子後，工作人員會通過廣播、上門宣傳等方式進村入戶進行預警。同時在村子附近進行鳴笛、設置標識牌等方式提醒村民及外地遊客。

據悉，野生東北豹又稱遠東豹，廣泛分布於中國東北地區吉林和黑龍江兩省部分地區，從平原到海拔3600米的高山都有分布。野生東北豹是世界上嚴重瀕危的大型貓科動物之一，為國家一級保護動物，被《世界自然保護聯盟瀕危物種紅色名錄》列為極危物種。

相關新聞：消失30年長白山重現野生東北虎"
前港姐李明慧疑遭商人丈夫陳耀陽刑恐案 控方加控襲擊傷人罪6月再訊,2025-05-02 17:45,https://std.stheadline.com/realtime/article/2066968/即時-港聞-前港姐李明慧疑遭商人丈夫陳耀陽刑恐案-控方加控襲擊傷人罪6月再訊,,singtao,local,2025-05-02 18:00,"

已故著名教育家陳樹渠58歲幼子陳燿陽今年1月涉威脅傷害妻子、前港姐亞軍陳李明慧，被控一項刑事恐嚇罪。案件今於東區裁判法院提堂，控方申請新增一項襲擊致造成身體傷害罪獲裁判官林子康批准，林官將案件押後至6月13日再訊，讓控辯雙方商討或以其他方式處理，期間被告續獲保釋。

男被告陳燿陽，報稱商人，被控一項刑事恐嚇罪，及一項襲擊致造成身體傷害罪。他分別被控於2025年1月21日，在赤柱赤柱村道50號某單位威脅女子陳李明慧會使其人身遭受損害，意圖使她受驚；以及同日同地襲擊陳李明慧，因而對她造成身體傷害。

案件編號：ESCC224/2025
法庭記者：雷璟怡"
陳茂波周日赴米蘭出席亞開行年會 將晤新行長神田真人,2025-05-02 17:38,https://std.stheadline.com/realtime/article/2066965/即時-港聞-陳茂波周日赴米蘭出席亞開行年會-將晤新行長神田真人,"財政司司長陳茂波將於周日（4日）凌晨啓程前赴意大利米蘭，出席亞洲開發銀行理事會第58屆年會。今年年會主題是「分享經驗，共創明天」，將聚焦討論亞太地區面臨的發展議題和挑戰，例如氣候變化、數字轉型、互惠合作、推動普惠包容發展等。

陳茂波將在亞開行理事會全體大會上發言，也將會晤亞開行行長神田真人和該行高層人員，以及與會的其他國家和地區的財金官員。

陳茂波將於當地時間5月7日啓程返港，5月8日早上抵港。在他離港期間，財政司副司長黃偉綸將署理財政司司長職務。",singtao,local,2025-05-02 18:00,"

財政司司長陳茂波將於周日（4日）凌晨啓程前赴意大利米蘭，出席亞洲開發銀行理事會第58屆年會。今年年會主題是「分享經驗，共創明天」，將聚焦討論亞太地區面臨的發展議題和挑戰，例如氣候變化、數字轉型、互惠合作、推動普惠包容發展等。

陳茂波將在亞開行理事會全體大會上發言，也將會晤亞開行行長神田真人和該行高層人員，以及與會的其他國家和地區的財金官員。

陳茂波將於當地時間5月7日啓程返港，5月8日早上抵港。在他離港期間，財政司副司長黃偉綸將署理財政司司長職務。"
陳茂波周日赴米蘭出席亞開行年會 將昭新行長神田真人,2025-05-02 17:38,https://std.stheadline.com/realtime/article/2066965/即時-港聞-陳茂波周日赴米蘭出席亞開行年會-將昭新行長神田真人,,singtao,local,2025-05-02 17:45,"

財政司司長陳茂波將於周日（4日）凌晨啓程前赴意大利米蘭，出席亞洲開發銀行理事會第58屆年會。今年年會主題是「分享經驗，共創明天」，將聚焦討論亞太地區面臨的發展議題和挑戰，例如氣候變化、數字轉型、互惠合作、推動普惠包容發展等。

陳茂波將在亞開行理事會全體大會上發言，也將會晤亞開行行長神田真人和該行高層人員，以及與會的其他國家和地區的財金官員。

陳茂波將於當地時間5月7日啓程返港，5月8日早上抵港。在他離港期間，財政司副司長黃偉綸將署理財政司司長職務。"
大埔弒兄案丨被告報警曾要求「先顧未死啲人」 辯方稱或因吞殺蟲水致神智不清狂嘔,2025-05-02 17:33,https://std.stheadline.com/realtime/article/2066964/即時-港聞-大埔弒兄案丨被告報警曾要求-先顧未死啲人-辯方稱或因吞殺蟲水致神智不清狂嘔,"大埔下田寮下村弒兄案，六旬退休漢不時就照顧母親事宜與兄長發生爭執，3年前年初六涉嫌在家中以生果刀亂刀殺死親兄。被告否認謀殺罪，案件今於高等法院續審。控方庭上播放被告報警錄音，被告邊咳嗽邊說涉案單位「有人死咗」，冷靜地要求「你叫警察嚟唔該」。被問到死者背景與情況時，被告支吾其詞並作嘔，但一直說「唔該你哋特別照顧一個老人家」，「佢未死，無人照顧，佢無親無故 ⋯⋯你先顧未死啲人好唔好呀！」

報案期間稱：唔該特別照顧一個老人家

現年68歲男被告鍾士康，被控於2022年2月6日，在大埔社山路下田寮下村某村屋地下，謀殺親兄鍾仕安。控方在庭上播放被告報警錄音，被告期間托頭遮蓋右耳聆聽。被告在錄音中交代地",singtao,local,2025-05-02 17:45,"

大埔下田寮下村弒兄案，六旬退休漢不時就照顧母親事宜與兄長發生爭執，3年前年初六涉嫌在家中以生果刀亂刀殺死親兄。被告否認謀殺罪，案件今於高等法院續審。控方庭上播放被告報警錄音，被告邊咳嗽邊說涉案單位「有人死咗」，冷靜地要求「你叫警察嚟唔該」。被問到死者背景與情況時，被告支吾其詞並作嘔，但一直說「唔該你哋特別照顧一個老人家」，「佢未死，無人照顧，佢無親無故 ⋯⋯你先顧未死啲人好唔好呀！」

報案期間稱：唔該特別照顧一個老人家

現年68歲男被告鍾士康，被控於2022年2月6日，在大埔社山路下田寮下村某村屋地下，謀殺親兄鍾仕安。控方在庭上播放被告報警錄音，被告期間托頭遮蓋右耳聆聽。被告在錄音中交代地點為大埔林村下田寮下村43號屋地下，被告邊咳嗽邊說話地說：「你叫警察嚟唔該」，當警方及救護員在電話詢問什麼事，被告支吾其詞，期間交代涉案單位「有人死咗」。被告多次說：「唔該你哋特別照顧一個老人家」，指出「呢度有個老人家，95至96歲，佢無親無故」。

「你先顧未死啲人好唔好呀！」

當警方及救護員在電話詢問被告有關死者情況時，被告輕描淡寫，只說身於43號屋的死者為「60幾歲，男嘅」，另又再說：「唔該你哋特別照顧一個老人家，26號A單位，90幾歲老人家未死，佢無人照顧」。當警方及救護員再想詢問死者情況時，被告提高聲量稱：「你先顧未死啲人好唔好呀！」被告遂交代他與九旬母親當時在一起，母親患老人癡呆及關節炎，他指鍾母「有知覺」，但「只識食同屙」，他指母親「入唔到屋」，「可能要入醫院」。

回應事件是否兄弟爭執意外造成時點頭同意

控方續播放案發當晚大埔下田寮下村附近閉路電視拍攝到被告身影的片段，被告在停車場位置行走，片中顯示他正在致電，期間不斷彎腰、咳嗽、作嘔，警車及救護車約在當晚7時到埗。救護總隊目黃國棟供稱，被告自言氣促不適，要求救護人員提供輪椅，然後坐上輪椅指示方向，帶引救護人員到43號屋。救護人員發現死者伏臥在地昏迷不醒，全屋四周滿佈血跡，黃問被告「嗰個你哥哥嚟？講唔講到咩事？係咪兩兄弟爭執？係咪意外？」，被告點頭，黃再問被告「用咩襲擊佢？」，被告則回答「刀」。

救護總隊目稱不知被告否吞下殺蟲水

被告坐在輪椅上，身處43號屋門外時一直作嘔 ，辯方指出黃黃國棟知否被告當時已吞下一些如殺蟲水的有毒物質，又問黃有否嗅到被告身上有奇怪氣味，黃均否認。黃供稱被告願意指出涉案村屋方向，只是回答查問較慢。當辯方指出被告當時神智不清、神智混亂、渾渾噩噩、糊裡糊塗，黃只同意被告當時 「口齒不伶俐」、驚魂未定 ，亦同意被告從沒逃走。

救護員同意被告十分緊張其母情況

救護員何偉樑指被告當時氣促不適，不斷作嘔，一直問救護員「搵到婆婆（鍾母）未？」何同意被告十分緊張及關注其母親情況。片段顯示被告坐在輪椅不斷嘔吐，何在旁協助被告坐直舒緩。警長虞家文接報到場後發現屋內滿佈血跡，封鎖現場並以謀殺罪拘捕被告。虞憶述當時他目睹被告衣服及手上均有血跡，左手食指有疑似刀傷，身上有天拿水味，神情呆滯，不斷作嘔，但情緒平靜。案件下周二（5月6日）再續。

案件編號：HCCC438/2023
法庭記者：劉曉曦"
國際勞動節｜法國逾30萬人集會遊行  工會：反對世界特朗普化,2025-05-02 17:31,https://std.stheadline.com/realtime/article/2066963/即時-國際-國際勞動節-法國逾30萬人集會遊行-工會-反對世界特朗普化,,singtao,international,2025-05-02 17:45,"

5月1日是國際勞動節，法國各地有超過30萬人集會遊行，首都巴黎發生黑衣人騷擾溫和左派社會黨議員及其支持者情事。法國總工會（CGT）表示，法國全國國際勞動節集會吸引超過30萬人參加，其中巴黎就有10萬人參與。警方則估計約15.7萬人參加，其中3.2萬人在巴黎遊行。

時值特朗普重返白宮剛滿百日，法國工會成員對特朗普新政表達擔憂。

相關新聞：全美逾千城市反特朗普集會-抗議激進政策打擊移民

據法新社報道，巴黎遊行大致上平和落幕，但有社會黨議員檢舉被人揮拳、丟信號彈攻擊，數十人被捕。身穿黑衣的抗議者粗暴推擠社會黨（PS）政治人物及倡議人士，高喊「大家都討厭社會黨」，其中一些人拿著極左反法西斯旗幟。社會黨經常被控背叛激進強硬左派。

法國總工會等數個工會及青年組織則以「反對極右派，提倡和平、自由及社會正義」為號召。目前法國極右翼民粹主義政黨「國民聯盟」（National Rally）在民調中聲勢上漲，預料該黨候選人將在2027年總統大選首輪拔得頭籌。

時值美國總統特朗普（Donald Trump）重返白宮剛滿百日，團結工會（Solidarity）共同代表吉爾伯特（Murielle Guilbert）說，這次遊行旨在高聲「反對世界特朗普化」。她說，「不知道今天有哪個勞工不擔心特朗普所作所為以及不斷升高的種族歧視」。"
Google「AI模式」向所有Labs用家開放 美國一般用戶亦率先可用,2025-05-02 17:02,https://std.stheadline.com/realtime/article/2066961/即時-財經-Google-AI模式-向所有Labs用家開放-美國一般用戶亦率先可用,"Alphabet（GOOG）旗下Google早前在搜尋引擎新增「AI 模式」標籤頁，以聊天機械人介面，幫助用戶搜尋資訊，近日開放給所有Labs計劃用戶；而居於美國的非Labs計劃用戶，未來數周亦將可使用AI 模式。Google搜索產品副總裁Robby Stein表示，服務讓用戶可以詢問任何想到的問題，並讓Google搜索協助找到有用的訊息。

「AI 模式」亦允許用戶提出後續問題，因此用戶可以隔一時間回來進行對話，並允許以多種形式輸入，包括以語音交談，或者拍照並詢問相關問題。

Stein介紹指，AI模型會制定回答計劃，然後通過一系列方式來回答用戶查詢，它會使用網絡上、Google的知識圖譜，",singtao,finance,2025-05-02 17:30,"

Alphabet（GOOG）旗下Google早前在搜尋引擎新增「AI 模式」標籤頁，以聊天機械人介面，幫助用戶搜尋資訊，近日開放給所有Labs計劃用戶；而居於美國的非Labs計劃用戶，未來數周亦將可使用AI 模式。Google搜索產品副總裁Robby Stein表示，服務讓用戶可以詢問任何想到的問題，並讓Google搜索協助找到有用的訊息。

「AI 模式」亦允許用戶提出後續問題，因此用戶可以隔一時間回來進行對話，並允許以多種形式輸入，包括以語音交談，或者拍照並詢問相關問題。

Stein介紹指，AI模型會制定回答計劃，然後通過一系列方式來回答用戶查詢，它會使用網絡上、Google的知識圖譜，以及位置數據等資料。"
類鼻疽｜深水埗64歲長期病患漢排尿疼痛入院確診  今年錄4宗個案,2025-05-02 16:59,https://std.stheadline.com/realtime/article/2066960/即時-港聞-類鼻疽-深水埗64歲長期病患漢排尿疼痛入院確診-今年錄4宗個案,,singtao,local,2025-05-02 17:30,"

衞生署衞生防護中心今日（2日）表示，過去一星期中心錄得一宗新增類鼻疽個案。個案涉及一名有長期病患的64歲男子。他居於深水埗，在3月10日出現排尿疼痛，4月14日到廣華醫院求診，同日入院接受治療。他的臨床樣本經化驗證實對類鼻疽伯克氏菌呈陽性反應。中心正調查個案的感染源頭，流行病學調查仍在進行中。
 
本港今年共錄得4宗類鼻疽個案。去年共錄得23宗類鼻疽個案。
 
導致類鼻疽的病菌一般不會人傳人或經動物傳人，但可存活於本地環境。類鼻疽在香港屬風土病，本港每年亦有錄得類鼻疽個案。
 
根據文獻，類鼻疽個案於颱風或暴雨後較常出現。颱風或暴雨後，土壤和泥水中的類鼻疽伯克氏菌有機會曝露於地面，並隨着強風或暴雨令病菌更容易散播，從而令類鼻疽個案有機會增加。
 
中心提醒颱風和暴雨期間市民應盡量留在室內，避免前往可能出現水浸的地區，亦不應涉水或接觸泥水和泥土。同時，高風險人士應避免使用雨水渠道附近的道路，以免接觸可能由污水產生的氣溶膠。"
兩車相撞起火司機受困  廣東勇漢冒爆炸風險「肉身拆車」救人 | 有片,2025-05-02 16:47,https://std.stheadline.com/realtime/article/2066959/即時-中國-兩車相撞起火司機受困-廣東勇漢冒爆炸風險-肉身拆車-救人-有片,,singtao,greater_china,2025-05-02 17:00,"

據始興發佈消息，5月1日9時許，廣東韶關始興縣太平鎮永安大道路段突發一宗交通事故，一輛小型轎車與一輛三輪摩托車相撞，造成三輪摩托車側翻起火，現場情況十分危急。一名身著黑色T恤的男子路過，冒著火勢蔓延的風險，上前奮力救援，徒手破窗，成功將被困的駕駛員救出。據悉，救人男子名叫鐘威，是始興縣瀋所鎮農業辦主任。

現場視頻顯示，當時火勢迅猛，駕駛艙被濃煙吞噬，司機昏迷。鐘威在撥打急救電話後，衝向火海，第一次破窗被爆燃逼退，後用5秒觀察火勢，再次冒險貼近車身，彎腰從車的前擋風玻璃處，將昏迷的駕駛員拖拽出來，轉移至安全區域。

相關新聞：四川60歲大叔跳36米橋救人 無悔斷7條肋骨

事後回憶起救人的場景，鐘威仍心有餘悸：「當時特別緊張，滿腦子就想著救人。事後看電子表，心率飆升到150，平時也就90左右，幸運的是把人救出來了，我自己也沒受傷。」

事跡被曝光後，網友盛讚：「爆炸中徒手救人，是真正的英雄！」

相關新聞：河南勇漢口咬鐵筆落水救人 網民封「撬棍俠」 「不能讓生命在眼前消失」︱有片"
本港今年首季GDP按年升3.1%勝預期  較前一季升幅顯著增長,2025-05-02 16:43,https://std.stheadline.com/realtime/article/2066958/即時-港聞-本港今年首季GDP按年升3-1-勝預期-較前一季升幅顯著增長,,singtao,local,2025-05-02 17:00,"

政府統計處今日（2日）發布今年第一季的本地生產總值預先估計數字。根據預先估計數字，今年第一季本地生產總值較上年同期實質上升3.1%，而去年第四季的升幅為2.5%。政府指關稅戰將抑制國際貿易往來和投資氣氛，從而困擾香港經濟短期前景，但內地經濟持續穩步增長，加上政府各項推動經濟增長和開拓更多元化市場的措施，將會為本港不同經濟活動帶來支持。

香港經濟今年第一季穩健擴張

按本地生產總值各個主要組成部分分析，私人消費開支在今年第一季與上年同期比較實質下跌1.2%，而去年第四季的跌幅為0.2%。

政府發言人表示，香港經濟在2025年第一季穩健擴張。根據預先估計數字，實質本地生產總值按年增長3.1%，較上一季的2.5%升幅有所加快。經季節性調整後按季比較，實質本地生產總值顯著增長2.0%。

按主要開支組成部分分析，在外部需求持續的情況下，整體貨物出口增長加快。受惠於訪港旅客以及其他跨境經濟活動上升，服務輸出繼續擴張。整體投資開支隨着經濟擴張而增長。然而，私人消費開支錄得輕微下跌，反映市民消費模式改變的持續影響。

展望未來，隨着4月初環球貿易摩擦因美國大幅增加進口關稅而急劇升溫，環球經濟的下行風險顯著上升。極大的貿易政策不確定性將抑制國際貿易往來和投資氣氛，從而困擾香港經濟的短期前景。儘管如此，內地經濟持續穩步增長，加上政府各項推動經濟增長和開拓更多元化市場的措施，將會為本港不同經濟活動帶來支持。"
