id,title,date,url,section,source,last_update,scrape_time,news_content
3470562,前終院非常任法官何熙怡發表《香港國安法》不實言論  特區政府斥與事實不符,2025-07-04 17:48,https://www.stheadline.com/politics/3470562/前終院非常任法官何熙怡發表香港國安法不實言論-特區政府斥與事實不符,政情,singtao,2025-07-04 17:48,2025-07-04 18:00,"特區政府發言人今日（4日）表示，前終審法院非常任法官何熙怡對《香港國安法》及有關香港法治及獨立的司法權發表的言論與事實不符，尤其她指所謂「國安法已凌駕《基本法》」這點絕不正確，有違事實。

發言人又指何熙怡於2018年獲委任為終審法院非常任法官，但從未參予任何案件的審理，她於2021年6月向司法機構表示因私人原因於當時任期屆滿後將不續任，這與其現時稱與國安法有關的說法有差異。

特區政府發言人指出，任何指稱《香港國安法》凌駕於《基本法》之上的言論均屬錯誤之談。《香港國安法》第一條開宗明義指出，全國人大常委會是根據《憲法》、《基本法》和《全國人民代表大會關於建立健全香港特別行政區維護國家安全的法律制度和執行機制的決定》（全國人大《5.28決定》）制定。《香港國安法》2020年6月30日在香港特區公布實施，填補香港特區維護國家安全法律制度和執行機制的短板漏洞。《香港國安法》與其他香港特區維護國家安全的法律均堅持法治原則，同時依法保護《基本法》規定的權利和自由。 香港特區的司法制度受《基本法》保障。《基本法》第二條、第十九條及第八十五條訂明，香港特區享有獨立的司法權和終審權，法院獨立進行審判，不受任何干涉。所有法官和司法人員緊守司法誓言，以無懼、無偏、無私、無欺之精神，嚴格根據法律原則，維持司法公義。法官在處理危害國家安全犯罪案件時，一如其他案件，都是獨立公正地履行司法職責，不受任何干涉。5年來的實踐證明，法院嚴格按照上述原則處理涉及《香港國安法》的案件。 全國人大常委會解釋《基本法》及在香港特區實行的全國性法律的權力，是「一國兩制」原則下的重要一環，並早已在香港特區的法理中確立。作為一部全國性法律，《香港國安法》第六十五條規定該法的一般解釋權屬全國人大常委會，完全符合「一國兩制」原則。全國人大常委會2022年12月就《香港國安法》第十四條和第四十七條作出的解釋，並不也沒有直接處理具體司法程序或案件，而是釐清有關法律規定的含義和適用法律的依據，絕不存在損害香港法院受《基本法》保障的獨立審判權和終審權的問題。有關的具體案件和爭議，最終交由香港特區自行解決。 長期以來，包括在《香港國安法》制定後，具聲望的海外法官願意出任或續任香港特區終審法院非常任法官，參與終審法院審判，為本港國際化法律環境及香港普通法的法理發展作出貢獻。目前，終審法院有6名分別來自英國、澳洲和新西蘭的非常任法官。"
3470544,胃酸倒流｜28歲女歌手一日4杯奶茶   喉嚨如刀割失聲,2025-07-04 17:40,https://www.stheadline.com/realtime-china/3470544/胃酸倒流28歲女歌手一日4杯奶茶-喉嚨如刀割失聲,即時中國,singtao,2025-07-04 17:40,2025-07-04 17:45,"「感覺喉嚨裡像卡著刀片，發不出任何聲音。」28歲的職業歌手小美（化名）對著喉鏡檢查儀絕望地比劃著。曾獲地區音樂大獎的小美想不到奶茶成為其職業生涯的「隱形殺手」。2025年7月，浙江醫院的診斷結果顯示：長期每日4杯奶茶導致的反流性咽喉炎，已造成她聲帶水腫伴息肉樣變，必須立即手術治療。

本是職業歌手的小美近兩年喉嚨經常有異物感，還有胃酸逆流、燒心等症狀，結果聲音也一天一天逐漸沙啞，甚至失聲導致無法上台演出。之後小莉就醫檢查，被診斷出罹患咽喉逆流（香港稱：胃酸倒流）。

相關新聞：珍惜生命｜江蘇商場女子5樓墮亡 傳因「一杯奶茶」與夫爆爭執

醫生透露，飲用過量含糖量高的飲品會刺激胃酸分泌，超過身體調節能力時，胃酸會逆流到食道，引起胸口灼熱感、胃酸逆流、吞嚥困難等症狀。特別是喝了太多奶茶，會引起病理性胃食道逆流，因為奶茶中含有過多糖分和咖啡因，導致胃酸分泌增加，液體多了就容易逆流；而罪魁禍首，正是她每天都喝足三、四杯不同款式的奶茶。

在耳鼻喉科診室，主任醫生李教授展示了小美的喉鏡影像：聲帶後聯合區域充血紅腫，杓狀軟骨黏膜可見糜爛面，「這是典型的咽喉反流病（LPR）表現，胃酸反覆刺激咽喉黏膜所致。」

醫生表示，過甜的食物會刺激胃酸分泌，甚至可能出現胃酸反流，侵蝕、損害食管等黏膜，引起燒心等一系列症狀，嚴重的咽喉反流還會引起聲帶白斑形成甚至癌變。好在經過手術，小美的嗓子恢復如初。

一杯700ml的常規奶茶含糖量約55-70克，相當於14塊方糖，遠超世界衛生組織建議的每日25克上限。如果真的想要喝奶茶，醫生建議要適度，每天總量控制在1杯就好，且不要加太多糖，並再次提醒過量攝取糖分和咖啡因，都可能導致身體不適。

"
3470555,涉迫年幼親女陪看AV共浴口交及性交 44歲父親強姦非禮等5罪成還押候懲,2025-07-04 17:28,https://www.stheadline.com/society/3470555/涉迫年幼親女陪看AV共浴口交及性交-44歲父親強姦非禮等5罪成還押候懲,社會,singtao,2025-07-04 17:28,2025-07-04 17:45,"44歲父親自女兒就讀小一起，要求女兒一同觀看成人影片，對女兒上下其手，逼使女兒一同沐浴並口交，更強姦女兒，父親否認強姦及非禮等6罪受審 。5男2女陪審團今於高等法院退庭商議6小時後，一致裁定被告1項強姦、2項非禮及1項向16歲以下兒童作出嚴重猥褻行為共4罪成，以5比2大比數裁定另1項非禮罪成，餘下1項非禮罪則一致裁定罪脫。被告還押至9月18日判刑，以待索取事主創傷報告。

被告T.S.O.被控1項向16歲以下兒童作出嚴重猥褻行為、4項非禮罪及1項強姦罪，被控於2016年至2018年間向未滿16歲的X作出嚴重猥褻行為；2018年至2023年間四度非禮X；2019年強姦X。

控方開案陳詞指，被告與親生女兒X原本同住於葵涌某單位，X就讀小一時，被告獨處下要求X一同觀看成人影片，要求她學習，日後模仿片中動作，強迫X共浴，觸摸X的胸部及下體，甚至要求X為其清洗陽具。被告要求X口交，曾言「含乾淨佢」、「上下上下郁」，被告最終自行用手接著精液。

控方稱，被告涉嫌在X就讀小二至小三期間，強行張開X雙腿，以舌頭舔X下體，X表明不適要求停止時，被告稱「好舒服㗎，忍下啦」，繼續舌舔後指「OK啦，夠濕啦」，再插入陽具強姦，期間誘哄「好舒服㗎，忍一下啦，好快搞掂㗎啦」、「射多一次就完 ，會放你走」。控方指X全程不願與父親發生性行為，被告沒有使用安全套，在X體外射精，並用紙巾包住精液，更問X「要唔要試下食」。

被告曾叮囑X「唔好同人講，爸爸會俾人拉㗎，以後見唔到爸爸㗎啦」，令年幼的X因懼怕失去父親而不敢聲張。控方稱X的母親Y曾因被告不當觸碰X胸部，怒斥被告「唔好搞我個女」，並要求被告搬離住所。而2023年8月20日，年僅13歲的X與被告、弟弟及祖母到荃灣如心廣場某餐廳用膳，X與被告並排而坐，被告公然伸手撫摸X左大腿內側數分鐘，並觸碰X左胸。X曾向母親哭訴，最終事件轉介至社會福利署，由社工介入並報警處理。

本案承認事實指，被告與Y在2009年結婚，2023年離婚，X在2010年出生，案發的2016年至2023年間，X正在小學就讀小一至小六。警方於2023年11月18日以強姦罪拘捕被告，並安排女警與X進行錄影會面。

案件編號：HCCC210/2024

法庭記者：陳子豪"
3470545,7.5日本地震預言｜末日來襲要準備食物 ？ 「滾動儲糧法」揭生存關鍵,2025-07-04 17:15,https://www.stheadline.com/realtime-world/3470545/75日本地震預言末日來襲要準備食物-滾動儲糧法揭生存關鍵,即時國際,singtao,2025-07-04 17:15,2025-07-04 17:30,"日本漫畫家龍樹諒的作品《我所看見的未來》疑似預言2025年7月5日將發生毀滅性地震與海嘯，引發外界關注，民眾再次思考應如何備災。雖然市面有各式各類「防災包」、「緊急避難包」，但要定期檢查食物、飲水和藥品有否過期。日本發展出一套名為「滾動儲糧法」（ローリングストック法）的備災概念，將備糧與日常生活結合，而非將緊急儲備食品單獨存放，可讓儲糧始終保持新鮮充足，也能避免過期浪費。

相關新聞： 7.5日本地震預言｜鹿兒島吐噶喇群島狂震超千次 日氣象廳急籲：睡前必做4項保命措施

這套概念是在平時購買比平常略多的食材與生活用品，使用後即補回相同數量。實踐重點包括：「先用舊的、再補新的」、「常備基本用具」及「定期檢查消耗量」。

在食品方面，不僅可儲備罐頭、泡麵、乾糧等長效食品，亦建議囤積如白飯、蕃薯、米餅、即食湯、營養棒等易保存又熟悉的日常食物。

日常用品則建議備妥濕紙巾、飲用水、乾電池、手電筒、暖暖包和即棄餐具。

相關新聞： 7.5日本地震預言｜日漫畫家遭內地網紅揭破綻：她曾說富士山會爆發

值得注意的是，許多過去經歷災害的民眾表示：「避難時最渴望的是熱食。」因此，卡式爐與瓦斯罐被視為滾動儲糧中不可或缺的關鍵工具，建議至少準備兩瓶以上瓦斯罐，並定期檢查數量與使用狀況。

「滾動儲糧法」所需物品日常也在使用，容易準備，在真正危機來臨時也能穩定心。有日本防災專家說：「備災的本質，其實就是把日常過好。」



【食品類】

【生活用品】"
3470524,日本地震預言︱東瀛遊7.5實地直播東京大阪現況   禤國全冀港人重拾信心 暑假後客量大增,2025-07-04 17:07,https://www.stheadline.com/society/3470524/日本地震預言東瀛遊75實地直播東京大阪現況-禤國全冀港人重拾信心-暑假後客量大增,社會,singtao,2025-07-04 17:07,2025-07-04 17:15,"日本漫畫家龍樹諒在《我所看見的未來》預言日本7月5號凌晨將會發生大地震和引發海嘯，引起市民廣大關注，港人前往日本旅行的意欲大減。東瀛遊宣布在7月5日當日共有3團出發日本當地，並會進行直播實況，期望恢復港人遊日信心。東瀛遊執行董事禤國全指希望通過直播，重拾港人遊日的信心，又認為通過優惠價報團，市民可以「爆炸式」回歸日本旅遊。

東瀛遊將於7月5日推出業界首創的「We are ready Konnichiwa！」，禤國全接受《星島頭條》查詢時表示，7月5日出發的旅行團，將赴東京、大阪、北海道，當日有專員直播當地實況，向公眾展示真實的日本旅遊環境，讓大家知道大地震慬僅是謠言，並展示謠言過去後當地人的生活情況。

禤國全又稱，希望通過直播吸引巿民報團，重拾大家遊日的信心，相信日本是一個安全且準備充足的旅遊目的地。東瀛遊亦會7至9月推出日本團優惠，顧客在限時內報名可即獲減價，希望市民可以「爆炸式」回歸日本旅遊。

至於近日本鹿兒島收到逾千次的地震報告，禤國全則表示，錄得地震的地方是鹿兒島縣幾百公里對外，一個只有幾十人居住的小島，並不是大家常去旅行的鹿兒島市，相信地震對旅遊影響不大。

網上盛傳的日本大地震言論，對暑假旅遊團的報名情況造成一定影響，但由於航空公司將機票價錢大幅折讓，旅行社才能推出優惠旅行團，在過往是從不可能出現的情況。禤國全相信經過明日的直播後，八月尾、九月客量會大幅增加，對旅行團的報名情況持樂觀態度。

記者：楊婉婷"
3470499,墨西哥前拳王遭美國移民局逮捕 將驅逐遣返,2025-07-04 17:05,https://www.stheadline.com/realtime-world/3470499/墨西哥前拳王遭美國移民局逮捕-將驅逐遣返,即時國際,singtao,2025-07-04 17:05,2025-07-04 17:15,"墨西哥籍的前世界拳王小查維斯（Julio Cesar Chavez Jr.）被美國移民官員逮捕，面臨驅逐出境。美國國土安全部表示，當局認定他非法滯留美國，移民暨海關執法局（ICE）官員昨日在洛杉磯將其逮捕。據指小查維斯在墨西哥被通緝，美方已啟動遣返程序。

負責監督移民暨海關執法局的國土安全部表示，現年39歲的小查維斯「因參與組織犯罪及非法販運武器、彈藥和爆裂物，在墨西哥有一項具效力的逮捕令」。

相關新聞： 全球最大毒梟落網 美國政府曾懸紅逾1億緝捕

墨西哥檢方發布聲明指出，小查維斯2023年就因「組織犯罪與武器走私」被墨國通緝，目前獲美方通知已啟動遣返程序。

小查維斯被指與錫那羅亞（Sinaloa）販毒集團有瓜葛。該集團是被美國政府認定為恐怖組織的墨西哥6大毒品集團之一。

數天前，小查維斯才在加州安那罕（Anaheim）本田中心（Honda Center）體育館一場座無虛席的次重量級拳賽中，慘敗給YouTube網紅出身的拳擊手保羅（Jake Paul）。

相關新聞： 打擊黑幫走私芬太尼 美列多個拉美販毒集團為全球恐怖組織

代表律師高德斯坦（Michael A. Goldstein）向《洛杉磯時報》表示，小查維斯「在寓所外被25名甚至更多的移民暨海關執法局和其他執法人員拘留」，「他們封鎖整條街道，將他帶走，家人對他的下落一無所知。」律師還說：「目前的指控非常離譜，看起來只是想製造頭條，恐嚇社區民眾。」

國土安全部則表示，小查維斯2023年以旅遊簽證合法入境美國，效期到2024年2月。到了2024年4月，他以和美國公民結婚為由，申請美國永久居留權，結婚對象「與錫那羅亞集團有關係」，過去曾與集團首腦「矮子」古茲曼（Joaquin 'El Chapo' Guzman）之子交往。

國土安全部還說，除了墨國的逮捕令外，小查維斯在美國也有前科，包括2024年在洛杉磯曾因武器相關罪名被定罪。根據聲明，美國國籍暨移民局向ICE表示，小查維斯構成「重大公共安全威脅」。"
3470541,山東艦訪港｜懲教署青少年制服團隊登艦參觀  近距離感受國家軍事科技實力,2025-07-04 16:52,https://www.stheadline.com/society/3470541/山東艦訪港懲教署青少年制服團隊登艦參觀-近距離感受國家軍事科技實力,社會,singtao,2025-07-04 16:52,2025-07-04 17:00,"【山東艦/航母/懲教署】中國人民解放軍海軍山東艦航母編隊近日訪港，懲教署青少年制服團隊「更生先鋒領袖」（RPL）獲邀登艦參觀，近距離感受國家國防力量的專業水平與發展成就。

香港懲教署在社交平台表示，是次活動中，一眾RPL成員登上航空母艦「山東艦」、導彈驅逐艦「湛江艦」及導彈護衛艦「運城艦」，參觀艦載戰機、直升機等武器裝備，並觀看訓練示範。團隊成員對國家自主研發的軍事技術深感震撼。

RPL進階領袖陳彩珍分享體會時表示，山東艦是首艘由祖國自主設計、建造及配套的常規動力航空母艦，能夠親眼見證這艘國產航母的風彩，令其大開眼界，更深刻感受到國家的強大。她特別提到，近距離觀察海軍的專業素養，令她為國家的輝煌發展感到自豪。

懲教署青少年制服團隊旨在透過多元化訓練及活動，宣揚「愛護家國、奉公守法、遠離毒品、支持更生」的信息，培育青年領袖人才。"
3470540,滙豐推中小企「戶口健康管理」服務 免觸犯法例「劃花個底」,2025-07-04 16:47,https://www.stheadline.com/realtime-finance/3470540/滙豐推中小企戶口健康管理服務-免觸犯法例劃花個底,商業創科,singtao,2025-07-04 16:47,2025-07-04 17:00,"滙豐宣佈推出一系列資源及工具，幫助香港中小企了解和掌握管理商業戶口的關鍵知識，確保銀行戶口持續健康運作，支持企業穩健發展。

滙豐工商金融總經理兼香港及澳門主管方嘯表示，由於中小企老闆可能因為太忙，無暇管理戶口，又或中小企老闆因缺乏相關知識而將個人戶口與商業戶口混在一起使用等，以致戶口未能健康管理，一旦出現問題，中小企便可能會觸犯法例，又或「劃花個底」，所以該行為中小企推出「戶口健康管理」服務。

滙豐全新推出的《公司戶口健康指南》，主要針對中小企客戶經常忽略的範疇，列出七項有效管理商業戶口的良好習慣，包括正確操作戶口、管理支付、保存交易紀錄，以至與銀行保持溝通等。

在今日舉行的「戶口健康管理」啟動活動上，金管局助理總裁（銀行操守）區毓麟表示，健康的戶口對企業暢順運作至關重要。銀行會因應市場環境，持續就戶口的使用情況進行盡職審查及監察，而中小企亦應培養良好的財務和戶口管理習慣。該局期望更多企業了解維持戶口健康的方式，與銀行建立更緊密的合作關係。

方嘯稱，目前香港註冊的公司數量超過148萬間，較去年底增加近2萬間。隨著愈來愈多本地及海外創業者選擇在香港開展事業，現正是向中小企推廣「戶口健康管理」知識的理想時機。

為持續幫助中小企實踐「戶口健康管理」，滙豐將於香港的中小企中心設立「戶口健康大使」團隊，提供針對個別企業需要的諮詢服務，幫助企業避開常見錯誤，保持戶口運作暢順。此外，下半年又會聯同本地商會及企業服務公司舉辦一系列研討會。"
3470538,從Labubu到CRYBABY 潮玩品牌能否走出炒作宿命？｜梁偉聰,2025-07-04 16:40,https://www.stheadline.com/realtime-finance/3470538/從Labubu到CRYBABY-潮玩品牌能否走出炒作宿命梁偉聰,商業創科,singtao,2025-07-04 16:40,2025-07-04 16:45,"市場開始質疑Labubu熱潮已過之際，有「騰訊親生仔」之稱的閱文集團（772）宣布入股「超級元氣工廠」，代表著騰訊系亦要進軍潮玩界分一杯羹，到底Jellycat這類「兩點加一個嘴」的玩偶是否可以繼續熱下去？還是會成為另一場「鬱金香狂熱」。

一隻薄荷色Labubu在永樂2025春季拍賣會上賣出108萬元人民幣，令坊間不禁為這個賣過百萬的公司連上鬱金香泡沫，隨即就有報道指出，Labubu的炒價狂跌七成。

只是類似的「兩點加一個嘴」的布公仔仍然大有捧場客，Tempo紙巾剛推出限量版公仔於二手網上炒價400大元、太古城中心xNBA籃球匙扣紀念品盛惠40至50元。

即使Labubu母企泡泡瑪特（9992）自高位回吐近12%，最目前市值仍有近3352億元，相當於1.8間長和（001）或2間中電（002）。當然，喜歡Labubu的朋友自然會覺得物有所值，潮玩的品牌價值是多少，粉絲和非粉絲之間存在著巨大差異。

筆者更喜歡以公關的角度去看待這件事能否持續下去，內地評論則較多見到以「虛火」形容Labubu，認為Labubu遲早會和RBRICK熊一樣，只是另一款的巨額「智商稅」。

然而，Labubu的冒起是憑藉著韓流效應而爆紅，由Blackpink的成員推廣到全球，無論是否喜歡都好，都已經成為Gen Z（Z世代）的集體回憶，也就是品牌已經成功入屋。在公關的立場，這個IP再推廣所需的成本已經很低，問題只是怎樣去延續這件事。

據泡泡瑪特披露，單是以Labubu為代表的THE MONSTERS去年營收便超逾30億元（人民幣，下同），但四大IP的其餘三個IP（MOLLY、SKULLPANDA和CRYBABY）收入亦超逾10億元。其中以CRYBABY成為最快進入10億俱樂部的新IP，收入按年增長了15倍，貢獻收入11.65億元。

對筆者這種直男來說，CRYBABY也好、MOLLY亦好，也只是「兩點加一個嘴」的公仔而已。但對消費者來說，泡泡瑪特似乎的確有自己一套方式去延續消費者持續追捧的情緒。

正如前面所說，Labubu這個品牌已經成功進入了Gen Z的腦袋成為集體回憶，是否能夠維持瘋狂的炒價當然不敢肯定了，但如果只是用正價買一、兩盒盲盒的話相信粉絲們仍然會買賬。至於面對其他新對手的加入，Labubu勝在搶了領先位置，最少在盲盒和「兩點加一個嘴」的布公仔這兩件事上面差不多成為了代名詞，其他對手要取代似乎有不少難度。

梁偉聰－企業傳訊及財經公關顧問

LinkedIn: https://bit.ly/3ClurwJ

Facebook: https://www.facebook.com/lwcken/"
3470502,特朗普稱今向約10貿易夥伴發信  下月起或徵最高70%關稅,2025-07-04 16:31,https://www.stheadline.com/realtime-world/3470502/特朗普稱今向約10貿易夥伴發信-下月起或徵最高70關稅,即時國際,singtao,2025-07-04 16:31,2025-07-04 16:45,"美國總統特朗普表示，美方將從今天起向10或12位貿易夥伴發信，告知美國單方設定的關稅稅率，稅率從10%到70%不等，各國須從8月1日起開始付稅。

綜合外媒報道，特朗普表示，更多信函會在接下來幾天內陸續寄出，到7月9日應該所有貿易夥伴都會收到，還說「（若未達成協議）關稅稅率可能從10%到20%，或60%到70%不等」。

相關新聞：關稅戰｜特朗普稱與越南達成貿易協議 關稅降至20% 轉運商品徵40%關稅

相關新聞：關稅戰 | 特朗普淡化貿易爭議 強調中美「相處融洽」

今年4月2日，特朗普所謂的「解放日」（Liberation Day）宣布對大部分貿易夥伴實施對等關稅，又在4月9日宣布暫緩90天執行。目前，特朗普政府已宣布與英國、越南達成貿易協議，並與中國休戰。"
