id,title,date,url,section,source,last_update,scrape_time,news_content
3519855.0,巴士外籍西裝男疑陷昏迷 多人拍叫搖晃無反應 救護員到場證虛驚,2025-11-21 04:24,https://www.stheadline.com/breaking-news/3519855/巴士外籍西裝男疑陷昏迷-多人拍叫搖晃無反應-救護員到場證虛驚,"
        突發
    ",singtao,2025-11-21 04:24,2025-11-21 04:30,"網上近日流傳一段車廂短片，引起市民關注。一名身穿西裝、戴着耳機的外籍年輕男乘客，在城巴619線上突然毫無反應，車長與其他乘客多次拍打及呼喚均未能喚醒，情況一度令人憂心。

有網民在社交平台發文指，事發於本月19日（周三）晚上約11時08分，巴士駛經藍田站往上水方向時，其他乘客首先發現事主異常，遂通知車長。片段所見，男乘客低頭坐在座位上，一動不動，旁邊放着一個旅行袋。車長多次呼喚「Hello」及拍打其手臂，仍未獲回應，並向車內乘客表示：「睇嚟呢位乘客有啲事。」其後立即致電999報案。

拍攝者則在片中旁述：「梗係唔係瞓覺啦，點會瞓到咁樣？」亦有網民留言關注指：「南無阿彌陀佛，希望佢大步檻過。」惟亦有人提醒，「昏迷還昏迷、死還死，兩回事，千萬唔好混淆。」

警方證實，19日晚上11時12分接獲路線619城巴車長報案，指巴士駛至藍田港鐵站對開時有男乘客懷疑暈倒。救護員其後到場，該名男事主恢復知覺，，初步相信該名26歲外籍男事主僅為睡覺。案件由「有人昏迷」改列為「誤會」處理，事件中沒有人需要送院。



"
3519853.0,新界南跨部門掃黃及反黑工  共拘30人包括十名賣淫內地女子,2025-11-21 03:27,https://www.stheadline.com/breaking-news/3519853/新界南跨部門掃黃及反黑工-共拘30人包括十名賣淫內地女子,"
        突發
    ",singtao,2025-11-21 03:27,2025-11-21 03:45,"新界南總區機動部隊與葵青、荃灣、沙田、大嶼山及機場警區，聯同相關部門人員，昨日（20日）展開代號「冠軍」（CHAMPION）兼「權能者」（POWERPLAYER）及「嶺馬」（LANDMASTER）的反非法勞工及掃黃聯合行動，突擊搜查區內多個罪案黑點。

行動中，人員共拘捕二十人，包括三名本地男子、一名外籍男子、兩名外籍女子、兩名非華裔男子、兩名內地男子及十名內地女子，年齡介乎25至57歲，分別涉嫌「違反逗留條件」、「協助及教唆他人違反逗留條件」、「遭拒絕給予在香港入境的准許人士接受僱傭工作」、「非法入境」、「僱用不可合法受僱的人」及「通緝人士」。

當中，機動部隊人員和荃灣警區特別職務隊聯同相關部門人員於荃灣市中心一帶進行掃黃行動，拘捕十名內地女子懷疑進行賣淫活動，涉嫌「違反逗留條件」。

所有被捕人現正被扣留調查，部分被捕人將會交由相關部門跟進。

"
3519852.0,英國調查揭約翰遜政府抗疫「反應遲緩」 延誤封城多2.3萬人死,2025-11-21 03:15,https://www.stheadline.com/realtime-world/3519852/英國調查揭約翰遜政府抗疫反應遲緩-延誤封城多23萬人死,"
        即時國際
    ",singtao,2025-11-21 03:15,2025-11-21 03:30,"英國新冠疫情公共調查委員會最新報告於當地時間周四公布，直指英國政府在2020年疫情爆發初期的決策混亂、遲緩，「未能意識到威脅規模」，錯失關鍵時機。調查主席賀莉特男爵夫人（Baroness Heather Hallett）形容整體反應是「too little, too late（太少、太遲）」。

賀莉特在聲明中指出，英國早在2020年初已收到疫情迅速擴散的明確警告，但政府一直依賴「誤導性保證」，自信英國已具備足夠防疫準備。調查報告更揭示，以時任首相約翰遜（Boris Johnson）及首相前首席顧問卡明斯（Dominic Cummings）為核心的「功能失調文化」，使唐寧街10號決策長期處於混亂狀態，影響全國抗疫部署。

報告以大量文件及證人陳述為基礎，作出最具爭議的結論之一：若英國政府能在2020年春季提前七天實施封城等嚴格限制措施，全國可避免逾20,000人喪生。報告更指，若早於3月中旬果斷行動，2020年首次全面封城本可完全避免。

今次調查涵蓋政府自病毒出現至2022年初的決策過程，長達數百頁，全面描繪出當時英國政治核心的混亂景象，包括部門之間溝通不清、專家建議未被充分採納、政策搖擺不定等一系列問題。報告形容，決策層「低估疫情傳播速度」，導致英國陷入疫情的第一波高峰。

這份報告引發英國政壇廣泛反應，被視為對當時政府重大批判。更多後續聽證會及責任追究程序料將陸續展開。"
3519851.0,中日惡化｜前首相鳩山引《論語》籲高市早苗改口：過則勿憚改,2025-11-21 02:27,https://www.stheadline.com/china-politics/3519851/中日惡化前首相鳩山引論語籲高市早苗改口過則勿憚改,"
        大國外交
    ",singtao,2025-11-21 02:27,2025-11-21 02:45,"日本首相高市早苗本月7日在國會拋出「台灣有事」論，觸發北京強烈不滿，令本已脆弱的日中關係再度急凍，更傳出地方酒店遭逾千名中國旅客集體取消預訂。前首相鳩山由紀夫周四（20日）在社交平台X發文，罕有公開點名批評，形容高市此番發言「踏錯方向」，已令國家利益面臨「難以估量」的損失，並引用《論語》勸誡高市「過則勿憚改」「過而不改，是謂過矣」，敦促盡快糾正錯誤。

鳩山指出，一名領導人的一句偏差言論，即令日中關係瀕臨最壞局面，甚至有酒店於短時間內接獲千人退訂，顯示社會、經濟層面的衝擊正在迅速擴大。他強調，日本長期以來在台灣問題上尊重「台灣是中國一部分」的既定立場，不應捲入中國內政，更不應藉危機論調推動軍備擴張。

鳩山在帖文中再度重提11日曾發表的觀點，引述外交官孫崎享的說法：戰後日本本應向中國支付巨額賠償，但時任中國總理周恩來以日本人民亦為受害者為由選擇放棄索償，並要求日本承認台灣屬中國一部分。日本答允並尊重至今，因此不應在台灣議題上採取挑釁姿態。

事件自高市言論曝光後迅速升溫。《朝日新聞》日前披露，高市為準備7日的國會答詢，於凌晨3時孤身進入官邸逐字修改答辯稿，堅持以自身語氣作答。一名官邸幕僚透露，高市事後承認在台灣問題上「說得有點過頭」，而幕僚亦自責未能阻止事件發生。

高市日前在國會稱「若武力衝突形成，日本可能進入存立危機事態，得以行使集體自衛權」，言論被視為為日本更積極涉台鋪路。

鳩山強調，當前局勢已令日本蒙受外交及經濟損害，呼籲政府盡快「止血」，避免關係惡化成難以逆轉的局面。"
3519763.0,流感肆虐｜研究發現5種人最易染病  同時符合多個條件風險增3.6倍,2025-11-21 00:17,https://www.stheadline.com/realtime-world/3519763/流感肆虐研究發現5種人最易染病-同時符合多個條件風險增36倍,"
        即時國際
    ",singtao,2025-11-21 00:17,2025-11-21 00:30,"日本流行性感冒病毒肆虐，各地感染人數持續增加。一項根據現有健康數據的研究發現，有5類人最容易染上流感。

東京放送（TBS）新聞20日報道，大正製藥與弘前大學、京都大學的共同研究團隊，根據現有的健康數據，研究以20歲以上約1000人的健康數據為基礎，分析哪些人容易感染流感。

相關新聞：禽流感｜美國現人類感染H5N5個案 屬全球首例

結果顯示，以下人群感染流感的傾向較高：

如果同時符合多個條件的話，染病風險約提高3.6倍。研究團隊呼籲，應依照各類型採取相應對策，如改善生活習慣或攝取維生素等。

相關新聞：日本流感大爆發｜東京發布「流行警報」較去年提早6周"
3519758.0,全人類的初吻早於2100萬年前發生 交換細菌行為何以遺傳？學者咁解釋,2025-11-21 00:06,https://www.stheadline.com/realtime-world/3519758/全人類的初吻早於2100萬年前發生-交換細菌行為何以遺傳學者咁解釋,"
        即時國際
    ",singtao,2025-11-21 00:06,2025-11-21 00:15,"接吻是人們用來表達愛意的一種常見方式。最新研究指出，這個看似浪漫的行為並非文明演化後的產物，科學家透過模式模擬發現，早在2,150萬至1,690萬年前，大型猿類的靈長類祖先就已經出現了第一次「親吻」行為。

路透社引述期刊《進化與人類行為》（Evolution and Human Behavior）報道，最新研究發現，人類、黑猩猩、倭黑猩猩、紅毛猩猩與大猩猩都會接吻。儘管從演化角度來看，接吻似乎沒有明顯的生存優勢，甚至可能會傳染疾病；這樣的跨種共通模式，顯示接吻可能是由共同祖先遺傳下來。

為了追溯「第一次接吻」的出現時間，科學家將靈長類動物行為的觀察與演化關係的數據結合，建立模型並模擬多種演化情境。牛津大學生物系布林德爾（Matilda Brindle）博士表示，經過數百萬次模擬運行後，他們推估人類祖先第一次「接吻」最早可追溯至2,150萬到1,690萬年前。

靠接吻評估伴侶、處理人際關係

在這項研究中，「接吻」被定義為「非攻擊性的、不涉及食物交換的嘴對嘴接觸」。包括性愛之吻，以及家人、朋友之間表達情感或問候的親吻。

布林德爾指出，「有些人認為，接吻是評估伴侶品質或是否合適的有效方法。」而非性的親吻被認為可以用來處理複雜的人際關係或增進彼此的感情。

現代人和尼安德塔人也曾接吻

研究顯示，尼安德塔人和現代人（晚期智人）很可能也曾接吻，因有證據表明尼人和現代人通婚並共享口腔微生物，這表示他們在45萬至75萬年前，2個物種分化很久之後還曾交換過唾液。"
3519775.0,深水埗北河街單位淪地下賭檔 女主持及6賭客被捕,2025-11-20 23:56,https://www.stheadline.com/breaking-news/3519775/深水埗北河街單位淪地下賭檔-女主持及6賭客被捕,"
        突發
    ",singtao,2025-11-20 23:56,2025-11-21 00:15,"深水埗警區特別職務隊人員根據線報及經深入調查後，今日（20日）下午突擊搜查北河街一個單位，搗破一個懷疑非法麻雀賭檔。

人員在該單位内拘捕一名64歲姓陳本地女子，她涉嫌「經營賭博場所」；另外四名本地女子、一名本地男子及一名內地男子，年齡介乎20至63歲，則涉嫌「在賭博場所內賭博」被捕。

行動中，人員在單位內共檢獲三張電動麻雀枱、六副麻雀、一批家具及小量賭款。

所有被捕人現正被扣留調查。

警方重申，根據香港法例148章《賭博條例》，經營賭博場所及在賭博場所內賭博均屬嚴重罪行，前者一經定罪最高可判罰款五百萬元及監禁七年，後者一經定罪最高可判罰款五萬元及監禁九個月。"
3519767.0,警搗旺角快富街淫竇 拘50歲男主持人,2025-11-20 23:47,https://www.stheadline.com/breaking-news/3519767/警搗旺角快富街淫竇-拘50歲男主持人,"
        突發
    ",singtao,2025-11-20 23:47,2025-11-21 00:00,"旺角警區特別職務隊人員今日（20日）下午在區內展開代號「搜鷁」（STEMPICKER）的掃黃行動，突擊搜查快富街一單位，搗破一個懷疑賣淫場所。

人員於該單位內以涉嫌「管理賣淫場所」拘捕一名50歲姓凌本地男子，他已被控一項「管理賣淫場所」罪，案件將於12月19日在西九龍裁判法院提堂。

人員亦在該單位內檢獲一批證物，包括記帳簿、避孕套、毛巾等。

根據香港法例第139章《經營賣淫場所》，任何人將任何處所、船隻或地方經營作賣淫場所；或管理或協助管理，或以其他方式掌管或控制經營作賣淫場所的處所、船隻或地方，即屬犯罪，一經定罪，最高刑罰可處罰監禁十年。

此外，警方呼籲市民守法，嚴格遵守相關規例。警方將繼續嚴正執法，打擊各項非法活動。"
3519765.0,立法會選舉｜周一鳴到柴灣已婚警察宿舍 籲居民積極投票,2025-11-20 23:07,https://www.stheadline.com/breaking-news/3519765/立法會選舉周一鳴到柴灣已婚警察宿舍-籲居民積極投票,"
        突發
    ",singtao,2025-11-20 23:07,2025-11-20 23:45,警務處處長周一鳴今日（11月20日）聯同香港警察隊員佐級協會主席梁俊傑和人事服務及職員關係科人員，到柴灣已婚警察宿舍派發宣傳單張，呼籲居民於12月7日「2025立法會換屆選舉」積極投票，一同為香港未來出力。
3519764.0,有片｜灣仔七旬婦街頭揮舞鎅刀 遭5警包圍制服,2025-11-20 23:05,https://www.stheadline.com/breaking-news/3519764/有片灣仔七旬婦街頭揮舞鎅刀-遭5警包圍制服,"
        突發
    ",singtao,2025-11-20 23:05,2025-11-20 23:45,"灣仔今日（20日）有老婦在街頭揮動鎅刀，最終被5名警察合力制服及拘捕。網上流傳一段長約11秒的影片，片中見到一名老婦於莊士頓道與石水渠街交界情緒激動，其間不斷揮動手上的鎅刀。老婦被5名警員包圍，其中一名男警在混亂間搶走鎅刀再交予同袍，之後她被鎖上手扣制服。

事件發生於下午近2時，警方接獲石水渠街一間雜貨舖的職員報案，指懷疑一名老婦在店內盜竊。警方接報到場，經調查後相信事件屬誤會，其後於莊士敦道138號外要求老婦出示身份證明文件，惟她突然拿出一把長約15厘米的鎅刀，在場警員將她制服。

警方以涉嫌「藏有攻擊性武器」拘捕該名70歲姓曾老婦，她現正被扣留調查，案件交由灣仔警區刑事調查隊第九隊跟進。事件中沒有人受傷，沒有財物損失。據了解，老婦有精神病紀錄。"
