title,date,url,lead,source,section,scrape_time,news_content
股神巴菲特首季未添新股 續沽銀行股 蘋果持倉兩季未動,2025-05-16 11:08,https://std.stheadline.com/realtime/article/2069208/即時-財經-股神巴菲特首季未添新股-續沽銀行股-蘋果持倉兩季未動,"巴菲特旗下旗下投資旗艦巴郡（Berkshire Hathaway）於周四（15日）向美國證交會（SEC）提交最新13F報告顯示，該公司在今年第一季度並未新建倉任何股票，僅對7隻股票進行增持，同時減倉6隻股票，並悉數清倉了兩隻股票。截止季度末，持倉市值從前一季度的2670億美元減少至2590億美元。

兩銀行股徹底清倉

銀行股方面，巴郡持續調整持倉。在第一季度，其徹底清倉了所持有的1463萬股花旗集團（C）以及金融公司Nu Holdings（NU），同時亦減持4866萬股美國銀行（BAC），持倉比例由前一季度的11.19%降至10.19%，亦從巴郡的十大持倉中，由第三位跌至第四位。值得注意的是",singtao,finance,2025-05-16 11:15,"

巴菲特旗下旗下投資旗艦巴郡（Berkshire Hathaway）於周四（15日）向美國證交會（SEC）提交最新13F報告顯示，該公司在今年第一季度並未新建倉任何股票，僅對7隻股票進行增持，同時減倉6隻股票，並悉數清倉了兩隻股票。截止季度末，持倉市值從前一季度的2670億美元減少至2590億美元。

兩銀行股徹底清倉

銀行股方面，巴郡持續調整持倉。在第一季度，其徹底清倉了所持有的1463萬股花旗集團（C）以及金融公司Nu Holdings（NU），同時亦減持4866萬股美國銀行（BAC），持倉比例由前一季度的11.19%降至10.19%，亦從巴郡的十大持倉中，由第三位跌至第四位。值得注意的是，巴郡由去年7月至今年第一季度期間，持續減持美國銀行，惟巴菲特本人並未對此舉動做出解釋。

大手加倉酒業公司

增持方面，巴郡的最大筆加倉為購入638萬股酒業公司星座品牌（STZ），增幅高達113.5%，該股於巴郡的持倉比例亦從0.47%升至0.85%。與此同時，巴郡亦加倉76萬股西方石油（OXY），成巴郡十大持倉中，唯一增持的股票。

至於持股規模最大的蘋果公司（Apple, AAPL），截至2025年第一季度末，巴郡依然持有3億股，這意味自從早前巴郡大幅減持蘋果後，由去年第四季度至今年第一季度，巴郡已停止兩個季度減持蘋果股票。截止今年三月底，蘋果佔巴郡投資組合比重為25.76%。"
針對中國電商搶市 日本擬取消小額進口商品免稅 開徵消費稅,2025-05-16 10:58,https://std.stheadline.com/realtime/article/2069203/即時-國際-針對中國電商搶市-日本擬取消小額進口商品免稅-開徵消費稅,,singtao,international,2025-05-16 11:15,"

目前日本規定1萬日圓（約534港元）以下的進口商品免徵關稅與消費稅，但財務省正著手檢討針對小額進口商品免稅的「低價免稅制度」，考慮未來對這類商品開徵消費稅。此舉被視為因應中國電商平台如Temu與SHEIN大量銷售低價商品，導致本土業者面臨不公平競爭壓力，並有意與歐美趨勢接軌，進一步強化稅制公平性。

據《每日新聞》報道，財務省已將制度改革列為明年度稅制調整的優先事項，研擬仿效歐盟與澳洲做法，對進口金額低於1萬日圓的商品課徵消費稅，可能要求電商平台業者登記納稅，並自行申報繳納消費稅。至於關稅部分，因徵稅會增加通關現場的負擔，預計仍將維持免稅。



 








 








 








 






Temu、SHEIN等中國平台持續擴大市場

針對小額進口商品免稅的「低價免稅制度」制度，原本設計是為了減輕海關負擔。然而，《讀賣新聞》報道，隨著跨境電商迅速崛起，日本2023年小額貨物進口件數高達1億6966萬件，總金額高達4258億日圓，5年內暴增5倍，財務省點名中國系平台是成長主因。

財務省表示，隨著Temu、SHEIN等中國平台持續擴大市場，制度漏洞不僅削弱本地零售業者競爭力，也讓海關查緝毒品與違禁品面臨壓力。根據市場調查機構Sensor Tower統計，2024年Temu全球手機下載量達5.5億次，穩居榜首，SHEIN則名列第二。"
內地人炒港股美股或需補稅 傳當局嚴查境外帳戶收益 有個案須補繳逾120萬,2025-05-16 10:54,https://std.stheadline.com/realtime/article/2069202/即時-財經-內地人炒港股美股或需補稅-傳當局嚴查境外帳戶收益-有個案須補繳逾120萬,"傳內地多地稅務局正同步啟動審查，向投資者徵收境外投資收入補稅。反映中國概念股表現的金龍指數周四跌2.37%，當中富途證券（FUTU）、老虎證券（TIGR）分別跌5.3%及8.2%。

新加坡《聯合早報》引述內地律師事務所報道，中國稅務機關近期通過短信、電話等方式，向眾多高凈值個人發出海外收益申報提醒。自4月下旬以來，不少聲稱在香港券商炒股的內地網民在社交媒體表示，接到了境外收入補稅的通知，部分人貼出上海、武漢等地稅務部門發出的境外所得納稅提醒截圖。

武漢東湖新技術開發區稅務局人員向該報確認，「目前有接到通知」，稅務部門有專門工作人員在聯絡相關納稅人，提醒境外收入需要依法申報。

港龍頭券商傳",singtao,finance,2025-05-16 11:15,"

傳內地多地稅務局正同步啟動審查，向投資者徵收境外投資收入補稅。反映中國概念股表現的金龍指數周四跌2.37%，當中富途證券（FUTU）、老虎證券（TIGR）分別跌5.3%及8.2%。

新加坡《聯合早報》引述內地律師事務所報道，中國稅務機關近期通過短信、電話等方式，向眾多高凈值個人發出海外收益申報提醒。自4月下旬以來，不少聲稱在香港券商炒股的內地網民在社交媒體表示，接到了境外收入補稅的通知，部分人貼出上海、武漢等地稅務部門發出的境外所得納稅提醒截圖。

武漢東湖新技術開發區稅務局人員向該報確認，「目前有接到通知」，稅務部門有專門工作人員在聯絡相關納稅人，提醒境外收入需要依法申報。

港龍頭券商傳被重點核查

據報部分投資者收到申報通知，要求的補稅金額從十幾萬至上百萬人民幣不等，而香港某龍頭券商成此次核查的重點關注對象之一，部分中小額賬戶亦在自查範圍內。

此次審查並非突如其來，隨著全球稅務信息交換機制CRS（Common Reporting Standard，共同申報準則）的實施，中國稅務局可通過金融機構獲取市民的境外賬戶詳細資料。當局從去年開始加大了對中國稅務居民境外收入申報問題的處理力度。

內地傳媒《鈦媒體》報道指出，自今年3月起，湖北、山東、上海、浙江等地稅務局已在短期內同步啟動境外收入核查。根據已公佈案例，補稅金額介乎12.72萬元至126.38萬元人民幣。

追溯3年前 中小戶亦被關注

值得注意的是，此次核查重點針對2022至2023年度的交易記錄，北京、山東、重慶等地也已陸續跟進。與此同時，並非僅有大額賬戶會被稽查，部分中小投資者也已收到通知，經濟相對欠發達地區的核查標準甚至更為嚴格。

目前全球已有120多個國家及地區實施CRS機制，包括香港、新加坡、歐洲等。中國於2018年9月正式加入CRS信息交換。上報內容包括賬戶持有人的身份信息、賬戶餘額、交易記錄、股息紅利及資本利得等。據報香港地區2019年前開立且餘額低於25萬美元的賬戶設有暫時豁免條款，但一旦超限仍需補報。此外，金融機構在執行層面有權自主決定是否上報小額賬戶，因此低金額並非絕對的「避風港」。"
珍惜生命│小西灣邨女子墮平台 昏迷送院不治,2025-05-16 10:53,https://std.stheadline.com/realtime/article/2069201/即時-港聞-珍惜生命│小西灣邨女子墮平台-昏迷送院不治,,singtao,local,2025-05-16 11:15,"

今(16日)早上9時52分，柴灣小西灣邨瑞泰樓，一名女子由高處墮下，倒臥在簷篷上，保安員發現報警求助，女事主昏迷不醒，被送往東區醫院，惜經搶救後證實不治，警方正調查事主身份及墮樓原因。

防止自殺求助熱線：
「情緒通」精神健康支援熱線：18111
香港撒瑪利亞防止自殺會： 2389 2222
生命熱線： 2382 0000
明愛向晴軒： 18288
社會福利署： 2343 2255
撒瑪利亞會熱線(多種語言)： 2896 0000
東華三院芷若園： 18281
醫管局精神健康專線： 2466 7350
賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk

"
珍惜生命│小西灣邨女子墮平台 昏迷送院,2025-05-16 10:53,https://std.stheadline.com/realtime/article/2069201/即時-港聞-珍惜生命│小西灣邨女子墮平台-昏迷送院,,singtao,local,2025-05-16 11:00,"

今(16日)早上9時52分，柴灣小西灣邨瑞泰樓，一名女子由高處墮下，倒臥在簷篷上，保安員發現報警求助，女事主昏迷不醒，被送往東區醫院搶救，警方正調查事主身份及墮樓原因。

防止自殺求助熱線：
「情緒通」精神健康支援熱線：18111
香港撒瑪利亞防止自殺會： 2389 2222
生命熱線： 2382 0000
明愛向晴軒： 18288
社會福利署： 2343 2255
撒瑪利亞會熱線(多種語言)： 2896 0000
東華三院芷若園： 18281
醫管局精神健康專線： 2466 7350
賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk

"
新冠疫情再活躍｜內地病例上升 專家：應加強防控意識,2025-05-16 10:33,https://std.stheadline.com/realtime/article/2069196/即時-中國-新冠疫情再活躍-內地病例上升-專家-應加強防控意識,,singtao,greater_china,2025-05-16 10:45,"

本港新冠活躍程度創一年新高，歌手陳奕迅近日也中招，引發大眾對疫情變化的關注。而在內地，據中國疾病預防控制中心（中疾控）發布的最新監測數據顯示，2025年4月以來多地出現新冠病毒感染上升趨勢，南方省份檢測陽性率高於北方，整體疫情呈活躍態勢。有專家指原因或是民眾防控意識薄弱有關。

南方陽性率略高於北方

中疾控於5月8日公布的全國急性呼吸道傳染病哨點監測報告顯示，2025年第14周（3月31日）至第18周（5月4日），新冠病毒檢測陽性率明顯上升。門急診流感樣病例的核酸檢測陽性率從7.5%上升至16.2%，住院嚴重急性呼吸道感染病例陽性率從3.3%升至6.3%。截至第18周，新冠病毒在門急診流感樣病例中的檢出率位居第一，尤其在15歲及以上人群中最為明顯。

相關新聞：本港新冠活躍程度創一年新高 過去4周錄得81宗成人嚴重個案 當中30人亡



相關新聞：陳奕迅世界巡迴演唱會緊急宣布延期   昨感不適今確診新冠肺炎即時停止所有演出

據內媒報道，西安交通大學第二附屬醫院感染科主任醫生黨雙鎖臨床觀察也發現，近兩周就診的新冠患者較以往增多，人數幾乎翻了一倍。但新冠感染尚未達到顯著規模，而是保持在一個相對合理和可控的範圍內。此次疫情波動與群體免疫保護效力的衰減有關，患者臨床症狀仍以發熱、咳嗽及咽痛為主，基礎疾病患者、免疫功能低下老年群體及低齡兒童重症轉化風險較高。值得注意的是，香港衛生署5月12日通報的兩宗重症患兒（分別為17月齡男童和13歲女童）目前仍在住院治療中，情況嚴重。

相關新聞：17個月大女嬰及13歲女童先後感染新冠 分別情況危殆及情況嚴重

黨雙鎖認為，當前社會已進入與新冠病毒常態化共存階段，公眾對該病的認知呈現兩極轉變趨勢：由疫情初期的「超常規防控」轉為當前的「防控意識薄弱」。很多醫院甚至已經取消了新冠檢測項目，病人得了病也不知道是不是新冠，只能硬扛。

相較於流感等呼吸道疾病，新冠的殺傷力更大，可引起肺部感染，導致肝功能異常，加重基礎疾病。「臨床發現很多長新冠患者，兩三年後CT檢測肺部仍顯示炎性病變，這類病理改變與早期干預不足相關，可能繼發肺部損傷。」黨雙鎖建議，對新冠病毒仍應加強監測、主動監測，早發現早治療，以降低疾病負擔，獲得更好的治療效果。"
炫富累爸?︱17歲女星曬¥230萬耳環  父為前公務員惹貪污質疑,2025-05-16 10:25,https://std.stheadline.com/realtime/article/2069193/即時-中國-炫富累爸-︱17歲女星曬¥230萬耳環-父為前公務員惹貪污質疑,,singtao,greater_china,2025-05-16 10:30,"

內地17歲女星黃楊鈿甜，在娛樂圈內有「小趙麗穎」之稱，11日她在網上分享其成人禮照片，被網民發現配戴的耳環是奢侈品牌GRAFF經典系列，公價約230萬元人民幣。由於黃楊鈿甜父親是四川雅安前公務員，令外界質疑他能為妻女提供價值不菲的奢侈品是收入與官職不相稱。

童星出身被稱「小趙麗穎」

黃楊鈿甜童星出身，曾在《楚喬傳》飾演童年楚喬走紅，自此常以「小趙麗穎」作行銷噱頭，最近更主演了《楚喬傳2》。正當星途開始順遂，黃楊鈿甜卻發生炫富風波。

相關新聞：挑機式炫富︱上海武康路豪車雲集 傳向韓國遊客示威｜有片

黃楊鈿甜於11日在其社交賬號發出多張參加成人禮的照片，盛裝打扮的她，多次特出其翡翠鑽石耳環來拍照。

有網民指認，黃楊鈿甜所配戴的名貴耳環，是奢侈品牌GRAFF的經典系列，公價約230萬。雖然目前GRAFF網路旗艦店內，已無該款耳環的報價，但在二手交易平台，也要價超過100萬元，質疑剛剛才小有名氣的黃楊鈿甜，為何有這消費能力。

父被指負責招投標

網絡神探再深挖出，黃楊鈿甜父親原為雅安市經合外事局公務員，負責招標，2017年辭職經商。外界質疑黃楊鈿甜父親官職與收入不相稱。

封面新聞引述知情人士指，黃楊鈿甜父親辭去公職已8年，「他個人及家屬的收入情況確實和經合外事局無關。」

相關新聞：偽娘網紅︱羅大美轉賬¥200萬仍遭滅口 主犯緬甸輸大部分贓款

知情人說，黃楊鈿甜是雅安走出去的明星，當地政府曾邀請宣傳過雅安，其母親長年在企業工作。

15日，黃楊鈿甜再發帖，表示耳環是母親所有，她借來參加成人禮。

網民對黃楊鈿甜父親下海經商，有力購買逾200萬首飾的解釋並不接受，「假如在位時有許多非正常收入，特意離開公職去經商，難道就可以把錢洗乾淨了？」、「什麼行業能有這麼大的利潤？一年賺多少錢能買價值200多萬的飾品，可只是區區一副耳環呀！」、「招投標領域，水太深了。從最近的300元不到的路由器，到中標價70萬元，就可以想像到後面的可怕。」

黃楊鈿甜捲入炫富累爸的爭議後，截至5月15日中午，相關信息多次衝上熱搜，累計閱讀量達到數千萬。

"
旺角掃黑工拘13女  涉違反逗留條件及逾期居留,2025-05-16 10:19,https://std.stheadline.com/realtime/article/2069192/即時-港聞-旺角掃黑工拘13女-涉違反逗留條件及逾期居留,,singtao,local,2025-05-16 10:30,"

旺角警區聯同入境事務處人員根據線報及深入調查後，昨日（15日）在區內展開代號「冠軍」的跨部門打擊非法入境者及非法勞工行動，突擊巡查區內多個地點。行動中，人員共拘捕12名內地女子及1名外籍女子，年齡介乎20至36歲，涉嫌「違反逗留條件」及「逾期居留」。所有被捕人現正被扣留調查，部分被捕人士稍後將交由相關部門跟進。"
傳美擬將更多華企列出口管制清單 包括記憶體製造商長鑫存儲,2025-05-16 10:15,https://std.stheadline.com/realtime/article/2069191/即時-國際-傳美擬將更多華企列出口管制清單-包括記憶體製造商長鑫存儲,,singtao,international,2025-05-16 10:30,"

路透社引述知情人士報道，美國商務部正考慮將更多中國公司列入限制出口的實體清單中，其中包括記憶體製造商長鑫儲存(CXMT)。但一些官員希望推遲這項行動，以避免損害美中達成長期貿易協議的努力。

中方堅決反對美濫用出口管制

報道指，美國商務部工業及安全局也正在考慮將中芯國際和長江存儲的子公司列入這份管制出口的實體清單中。針對報道，中國駐美使館拒絕對此置評，但強調，中方堅決反對美方「濫用國安概念、濫用出口管制」，惡意封鎖和打壓中國；美國商務部和白宮均拒絕置評。

相關新聞：
AI晶片也要裝GPS 美議員提新法案 防中國取得關鍵技術

長期以來，美國對華鷹派人士一直將矛頭指向長鑫存儲，該公司在全球DRAM（動態隨機存取記憶體）市場的市佔正在迅速擴大。該晶片製造商也致力於成為高頻寬記憶體（HBM）領域的參與者，這對於運行AI（人工智能）模型而言相當重要。

把這些晶片製造商列入出口黑名單將是華府的最新行動，旨在讓中國更難獲得可用於軍事現代化的先進美國晶片和晶片製造技術。

中美最近達貿易協議添變數

根據最先報道這項消息的英國《金融時報》，由於美國和中國最近達成的貿易協議，採取這項措施的時機變得複雜。

目前兩國同意在90天內降低對等關稅，以達成更廣泛的貿易協議。特朗普政府中的一些人認為，現在對這些公司實施出口管制，可能會損害正在進行的中美貿易談判。

列清單企業申請許可證通常被拒

在實體清單上的企業，未經許可無法獲得出口產品或技術，申請許可證通常會被拒絕。企業因為從事被認為違反美國國家安全或外交政策利益的活動，而被列入這份清單。

前總統拜登政府今年1月將20多個中國實體列入實體清單，其中包括大型語言模型開發商智譜和算能科技。算能科技由台積電製造的晶片，被非法置入華為的人工智能處理器中。

美國商務部當時也加強控管流向中國的晶片，以更好地防止晶片流向華為。"
季檢結果收市後揭盅 泡泡瑪特、百濟神州成染藍大熱,2025-05-16 09:58,https://std.stheadline.com/realtime/article/2069190/即時-財經-季檢結果收市後揭盅-泡泡瑪特-百濟神州成染藍大熱,"恒指公司將於今日收市後公佈季檢結果，玩具製造商泡泡瑪特（9992）再度成為染藍大熱。

Periscope Analytics創辦人Brian Freitas在報告中指出， 泡泡瑪特股價於過去一年大幅飆升，年初至今亦已上漲超過一倍，令其成為潛在大熱。他續指，現在泡泡瑪特的空頭倉位也接近最低點。泡泡瑪特最新跌1.22%，報194.4元。

另外，有分析師亦看好醫療保健龍頭百濟神州（6160）和意大利時尚品牌普拉達（Prada，1913）有機會獲納入恆生指數。

今日收市後的季檢結果，變動將於6月9日生效。恒指公司近年目標將恒指成份股數目擴大至100隻，惟今年2月公佈季檢結果時維持成份股不變，數目",singtao,finance,2025-05-16 10:15,"

恒指公司將於今日收市後公佈季檢結果，玩具製造商泡泡瑪特（9992）再度成為染藍大熱。

Periscope Analytics創辦人Brian Freitas在報告中指出， 泡泡瑪特股價於過去一年大幅飆升，年初至今亦已上漲超過一倍，令其成為潛在大熱。他續指，現在泡泡瑪特的空頭倉位也接近最低點。泡泡瑪特最新跌1.22%，報194.4元。

另外，有分析師亦看好醫療保健龍頭百濟神州（6160）和意大利時尚品牌普拉達（Prada，1913）有機會獲納入恆生指數。

今日收市後的季檢結果，變動將於6月9日生效。恒指公司近年目標將恒指成份股數目擴大至100隻，惟今年2月公佈季檢結果時維持成份股不變，數目維持在83隻。"
