title,date,url,section,source,scrape_time,news_content
日防衛省首公佈遼寧艦東海演練  自衛隊戰機緊急升空戒備,2025-05-26 09:16,https://www.stheadline.com/realtime-world/3458815/日防衛省首公佈遼寧艦東海演練-自衛隊戰機緊急升空戒備,即時國際,singtao,2025-05-26 09:30,"日本防衛省首席公佈，中國解放軍航母遼寧艦在東海演練飛機起降，自衛隊戰機緊急升空監視。

日本防衛省統合幕僚監部表示，海上自衛隊確認中國海軍有5艘艦艇，包括航母遼寧艦、兩艘導彈驅逐艦和兩艘導彈護衛艦，周日(26日)早上約七時，在沖繩縣久場島以北約200公里的東海海域航行。

防衛省又指，確認有戰機和直升機在遼寧艦上進行了升降演練。

日本派出護衛艦高波號和P-3C巡邏機實施警戒監視和情報收集；針對艦載戰機升降，日本航空自衛隊的戰機也緊急升空因應。

今次是防衛省首次對外公布中國航母在東海進行艦載機起降活動。

"
香港家居博覽2025︳七大主題展區 全方位打造理想家居,2025-05-26 09:15,https://www.stheadline.com/ad-event/3457209/香港家居博覽2025七大主題展區-全方位打造理想家居,活動資訊,singtao,2025-05-26 09:30,"當生活需要一點新意，重新設計和打造家居風格，為居所加添心思都是一個不錯的選擇。如果你正籌備此事，由展覽集團（Exhibition Group）主辦的「香港家居博覽2025」絕對不容錯過。

七大展區包羅萬有 全新樂齡館滿足長者所需「香港家居博覽2025」（博覽）將於5月29日至6月1日在香港會議展覽中心1號展覽廳舉行。作為全港規模最大的公眾入場一站式家居博覽，旨在推動香港及周邊地區的建築業、家庭用品、設計業及科技創新。今年博覽設有1,000個展位，七大展區，匯聚眾多優質品牌的家品、家電及床上用品，還有多間室內設計、裝修公司及各類家居服務展商集中展示最新的家居設計、擺設理念、裝修建材及電子傢具等。無論你是新居入伙、裝修翻新、業界人士、以及銀髮族等，都可以從中尋找家居設計靈感，並且是實現理想家居的一站式選購平台。

全新「樂齡館」聚焦銀髮家居市場資料顯示本港至 2046 年，65 歲及以上長者將增加至佔人口的 36％，是本地消費主力，銀髮市場潛力不容忽視。為響應「促進銀髮經濟工作組」促進「銀色消費」的倡議，今年展覽特別增設「樂齡館」展區，專為年長人士設計，展示多款量身打造的家居產品及服務，涵蓋無障礙設計家居產品、智能家居科技、健康護理用品及社交活動空間。樂齡館旨在讓參觀者更集中找到適合長者的創新家居方案，全面提升長者的生活質素，讓他們享受更高品質的家居生活。為進一步推動「銀色消費」，大會特別推出65歲或以上長者憑長者咭可免費入場參觀的優惠，積極構建樂齡友善消費環境，助力銀髮市場發展。

匯聚智能生活家居設備 精選優惠搶先睇今年展會匯聚多個品牌帶來設計與實用兼備的產品及會場限定優惠，滿足不同家庭打造理想家居與智能生活的需求。家居設計愛好者可留意曜昇室內設計有限公司（展位編號：1D-K59）提供的全屋裝修及訂製傢俬優惠，凡即場落訂滿HK$100,000，即減HK$10,000。追求優質睡眠的觀眾則不可錯過睡康寧床上用品（香港）有限公司（展位編號：1B-Y51）推出的Capella護脊床褥，均一價HK$3,999，採用銀離子雙面設計及涼感抗菌面料，提供護脊且舒適的睡眠體驗。家具愛好者就可選擇Farbe Sofa Design Co. Limited（展位編號：1C-M27）推出的七重升級電鉸梳化，特價低至$3,699起；另有真皮電鉸梳化（兩/三座位）四折優惠，限量發售50張。喜愛日本家居的可選擇LIVE A LIFE HOME LIMITED（展位編號：1B-Z27）展示的DOROTHY II梳化床，輕鬆一拉即可展成床，適合有小朋友及寵物的家庭。

智能家居產品方面，香港潔淨水有限公司（展位編號：1A-ZC32）帶來2025最新型格水機NEX THE PLAY，即冷即熱直飲水機具備六段溫控、UV-LED殺菌及24小時自動清洗水管功能，多色面板設計兼具實用與時尚。卓領亞太有限公司（展位編號：1A-ZE20）則展示榮獲德國「iF設計大獎」的±0正負零無線吸塵機，短管模式僅重800g，吸力提升兩倍，並配備多角度轉動吸頭，功能與外觀兼備。寵物家庭可留意M2K智能電子產品（展位編號：1A-ZC51）推出的寵物智能空氣清新機，針對浮毛、異味及過敏原問題，並具備Siri語音控制及香薰功能。而億世集團有限公司（展位編號：1B-Y15）帶來僅重17.5KG的輕量摺疊電動輪椅，現場特價HK$5,999，限量10件，滿足輕便與實用需求。

開倉優惠、專業講座、豐富獎品一應俱全博覽設有大型電器Outlet，由東林商貿有限公司（展位編號：1A-ZF65）帶來電器開倉大優惠，包括電焗爐、電磁爐、智能電視、電風扇等，每日推出限量優惠，折扣低至一折起！

同時，博覽期間將舉行超過20場免費專業講座及諮詢活動，邀請包括玄學顧問司徒法正師傅在內的各行業專家，講解家居玄學、家居裝修及收納整理等主題。此外，入場人士每日可參與現場「家居智慧王」有獎問答遊戲，有機會贏取包括傢俬、床品、浴室用品及清潔用品等超過100份豐富禮品。

另一方面，入場人士憑Mastercard®消費滿HK$500更可獲一次抽獎機會，HK$1,000為兩次抽獎機會，如此類推。每張發票最多可獲10次抽獎機會，禮品包括東京、首爾、台北雙人來回機票、大型家庭電器以及家居禮品等，即刮即知抽獎結果。大會將送出超過3,000份獎品，總值逾港幣$20萬。（推廣生意的競賽牌照號碼：059897，059898；優惠受條款及細則約束。）

香港家居博覽2025日期：2025年5月29日至6月1日（星期四至日）時間：5月29至31日（星期四至六）： 中午 12時至晚上9 時6月1日（星期日）：中午 12 時至晚上7時地點：香港灣仔港灣道一號香港會議展覽中心1號展覽廳（港鐵會展站B3或灣仔站A5出入口）了解詳情︰https://bit.ly/3EQraqK

（資料由客戶提供）"
日防衛省首公佈遼寧艦東海演練  自衛隊戰機緊急升空戒備,2025-05-26 09:15,https://www.stheadline.com/realtime-world/3458815/日防衛省首公佈遼寧艦東海演練-自衛隊戰機緊急升空戒備,即時國際,singtao,2025-05-26 09:30,"日本防衛省首席公佈，中國解放軍航母遼寧艦在東海演練飛機起降，自衛隊戰機緊急升空監視。

日本防衛省統合幕僚監部表示，海上自衛隊確認中國海軍有5艘艦艇，包括航母遼寧艦、兩艘導彈驅逐艦和兩艘導彈護衛艦，周日(26日)早上約七時，在沖繩縣久場島以北約200公里的東海海域航行。

防衛省又指，確認有戰機和直升機在遼寧艦上進行了升降演練。

日本派出護衛艦高波號和P-3C巡邏機實施警戒監視和情報收集；針對艦載戰機升降，日本航空自衛隊的戰機也緊急升空因應。

今次是防衛省首次對外公布中國航母在東海進行艦載機起降活動。

"
瑞士阿爾卑斯山度假勝地傳事故 滑雪登山意外奪6命,2025-05-26 09:13,https://www.stheadline.com/realtime-world/3458814/瑞士阿爾卑斯山度假勝地傳事故-滑雪登山意外奪6命,即時國際,singtao,2025-05-26 09:30,"瑞士阿爾卑斯山區度假勝地剛過去的周末期間連環傳出事故，共有5名滑雪人士及一名登山客喪命，另有2人受傷。

救援人員在豪華度假勝地采爾馬特（Zermatt）附近山區發現5具滑雪人士遺體。之前有登山客通報，林普菲施峰（Rimpfischhorn）附近有遭到棄置的雙板滑雪板，當局因而派直升機搜索。

瑞士警方指，直升機很快在阿萊奇冰川（Adler Glacier）山頂下方發現5具遺體，當局已對事故啟動調查，正致力確認死者身分。當地傳媒報道，有3具遺體發現地點距離滑雪板約500米。另2具遺體位於海拔約200米的一塊小雪地上。

采爾馬特靠近意大利邊境，以馬特洪峰的景色而聞名，東面的林普菲施峰高4199米，遠離滑雪場和雪道，深受野外滑雪客的歡迎。

警方表示，再往北則有一名29歲登山客在伯恩州因雪崩喪命。遭遇同一場雪崩的另外2名登山客獲救送院，僅受輕傷。"
合肥海關查代購客  扣獲94個泡泡瑪特公仔,2025-05-26 09:01,https://www.stheadline.com/realtime-china/3458813/合肥海關查代購客-扣獲94個泡泡瑪特公仔,即時中國,singtao,2025-05-26 09:30,"內地潮玩品牌泡泡瑪特旗下公仔Labubu等風靡全球，內地海關近日多次發現有人從國外大批代購回國，涉及金額數以萬元計，查獲的公仔全部暫扣。5月16日，安徽合肥海關1人帶94個泡泡瑪特玩偶入境被查，暫不予放行。

合肥海關發布，合肥新橋機場海關本月16日檢查一入境航班時，發現1名選擇無申報通道通關的旅客行李物品機檢圖像異常，經開箱查驗，從行李物品中查獲泡泡瑪特玩偶共94個。旅客自述上述物品目的是為了代購牟利。該關依法對上述物品不予放行。

相關新聞：Labubu熱潮︱顧客爭購大打出手 Pop Mart全英下架產品 消費者抗議

類似事件近日頻生。《江南都市報》早前報道，湖南長沙黃花機場海關在對一入境航班進行監管時，發現一名選擇無申報通道通關的旅客行李物品機檢圖像異常，經開箱查驗，查獲泡泡瑪特玩偶50個，價值近5萬元人民幣。帶貨旅客同樣是代購人員。

4月24日，長沙黃花機場海關也發現3名入境旅客行李物品機檢圖像高度一致，且未向海關申報，經開箱查驗，從行李物品中查獲泡泡瑪特玩偶共318個，均為代購。海關均依法對上述物品暫不予放行。"
天水圍天耀邨男子感情爭執 涉恐嚇襲擊前女友被捕,2025-05-26 08:54,https://www.stheadline.com/breaking-news/3458809/天水圍天耀邨男子感情爭執-涉恐嚇襲擊前女友被捕,突發,singtao,2025-05-26 09:30,今日（26日）清晨5時13分，天水圍天耀邨耀盛樓一名20歲女子因感情問題，與22歲姓鄧前男友發生爭執，其間被對方出言恐嚇及以手襲擊。警員接報到場，經初步調查，鄧男涉嫌刑事恐嚇及襲擊致造成身體傷害（AOABH）被捕，正被扣留調查，案件交由元朗警區刑事調查隊第3隊跟進。女事主頸部及額頭受傷，清醒被送往天水圍醫院治理。
高考AI「Tip題」試卷火熱  每份售400元,2025-05-26 08:50,https://www.stheadline.com/realtime-china/3458810/高考AITip題試卷火熱-每份售400元,即時中國,singtao,2025-05-26 09:30,"「不算洩題吧？2025年高考預測卷已曝光，速來！考試就像抄答案」……內地高考臨近，「模擬押題（Tip題）卷」市場熱度居高不下，除了傳統「名師押題」，今年AI（人工智能）預測也被商家引入「押題」陣容。不少博主在社交平台力推「AI押題」產品，一款名為「歷年高考真題+DeepSeek預測2025高考題」的商品已銷量過百。

內地社交網站和二手平台，近日均有不少「AI押題卷」在售。相較售價數十元（人民幣，下同）的普通模擬試卷，一些試卷打出「預測」甚至「押題」名號，價格便飆升至三四百元。有粉絲數近萬的教育博主宣稱，自己給Deepseek「投餵」了近5年的數學、語文等高考真題，預測了一份「2025年高考卷」。帖子收穫了近萬個點讚收藏。

相關新聞：人生小偷︱河南男子高考「落榜」35年後才得知被「頂替上學」冒名者已成醫院副院長

AI「押題」賺足了考生和家長的眼球和流量。即將參加高考的學生黃聖予相信，AI預測試卷可以讓自己多練手，「在一定程度上是可以給我們帶來一定的信心。我們如果做AI預測考題，說不定真的會被它預測到某些題目。」同樣購買過AI預測卷的高三學生郭軒瑋則認為，「使用過後，感覺AI押題其實都是比較通用的模板，根據往年高考題型制定的，而缺少了個性化的一些題目。」相關新聞：見義勇為｜因救同學錯過高考語文考試 山東考生獲安排補考

國家教育考試指導委員會專家組成員陳志文表示，無論是「名師」還是AI，押題內容的背後，暗藏的都是商業套路。

"
俄烏戰爭 | 俄發動開戰來最大規模空襲 特朗普不滿普京殺很多人,2025-05-26 08:49,https://www.stheadline.com/realtime-world/3458811/俄烏戰爭-俄發動開戰來最大規模空襲-特朗普不滿普京殺很多人,即時國際,singtao,2025-05-26 09:30,"俄羅斯總統普京本月19日與美國總統特朗普通電話後，打擊烏克蘭力道不減反增，更在上周六至周日交換戰俘期間，對烏國發動2022年2月開戰以來最大規模空襲，造成至少13人喪命。烏克蘭總統澤連斯基為此呼籲美國與全球各國加強向莫斯科施壓。特朗普對俄方今次大舉空襲烏克蘭表達深切不滿，在談到普京時說，指他殺了很多人，對他的所作所為感到不滿。

特朗普在新澤西州莫里斯敦登上飛往華盛頓的總統專機「空軍一號」之前，對記者說：「我不知道他（普京）是怎麼了，他到底發生了什麼事？對吧？他正在殺害很多人，我對此感到不滿。我認識他很久了，一直和他相處融洽，我們正在談判，他卻向基輔和其他城市發射火箭彈殺人，我一點也不喜歡。而且我很驚訝，我非常驚訝。」

相關新聞：俄烏戰爭 | 基輔遭俄無人機導彈大舉襲擊 全城傳爆炸聲至少15傷

當記者問特朗普打算如何應對俄羅斯再次襲擊烏克蘭時，他回答道：「我們拭目以待。我該怎麼跟你們說？你們就是假新聞，對吧？你們完全是假的。」

特朗普這番言論是在回應俄羅斯25日深夜對包括首都基輔在內的烏克蘭城市發動298架無人機及69枚導彈攻擊，造成至少13人死亡、數十人受傷。這是自開戰以來對烏克蘭發動的最大規模空襲。

一個月前，特朗普曾在自家社交平台Truth Social上罕見地批評了普京，並要求他停手。特朗普當時發文道：「我對俄羅斯襲擊基輔感到不滿，這沒有必要，而且時機也很不對。」

特朗普一直試圖讓俄烏雙方同意在這場打了3年多的戰爭中停火，他上周曾和普京通話超過2小時，之後又表示，莫斯科和基輔將立即開始停火談判。

而澤連斯基周日在通訊軟件Telegram發表聲明指出：「美國及世界其他國家的默不作聲，只會激勵普京，每一宗由俄羅斯發動的這類恐怖空襲，都足以構成對莫斯科施加新制裁的理由。」

歐盟外交與安全政策高級代表卡拉斯呼籲，對俄羅斯施加最強烈的國際壓力，以停止戰爭。"
大棋盤︱借全運會宣傳谷票？政黨看淡成效,2025-05-26 08:37,https://www.stheadline.com/politics/3458806/大棋盤借全運會宣傳谷票政黨看淡成效,政情,singtao,2025-05-26 09:30,"立法會換屆選舉12月7日舉行，選民登記6月2日截止，近期多名問責官員輪流落區宣傳，協助市民登記。官方尚未公布選舉提名期，政圈估計不遲於10月中展開，適逢今年11月第十五屆全運會舉行，香港有份主辦，政府早前表示正研究將兩項活動的宣傳工作一同進行，相信成效會更顯著。不過多名政黨中人卻不看好，並形容今年選民登記氣氛「平靜」。

政制及內地事務局局長曾國衛上月在立法會財委會特別會議表示，相信兩項盛事「彼此都有對方元素」，可在關注全運會的同時，帶出立法會選舉的重要訊息，合併宣傳可相得益彰。

不過有直選經驗的政黨中人直言，兩者一同宣傳對投票氛圍和投票率「無用」，因為即使與提名期無衝突，全運會舉辦時期也覆蓋了選舉早期宣傳的時間；加上各黨派地區樁腳可能會做全運會義工，反而令政黨可用人手變少，黨內亦正籌謀宣傳策略。另一政黨中人亦指，不認為兩項活動有直接關係，站在議員角度，一定歡迎全運會項目在港舉行，但對提高選舉氣氛未必有用。也有議員稱，以全運會活動層次，本身不需要議員出席「抬轎」，更何況去到臨近選舉時期，政府未必想間接提供一個選舉宣傳機會給個別黨派或議員，免招「偏幫」嫌疑。

有經常落區的議員向筆者反映，今年選民登記工作氣氛不算特別熱烈，甚至可用「平靜」形容，協助處理的個案主要是技術性登記為主，即更改地址、新移民剛合資格投票等，問責官員接連落區，相信亦是「常規交功課」，顯示政府有積極推動選舉工作。該人指，經歷2021、2023年兩次大型選舉，愛國陣營可動員登記的力量已差不多「谷盡」，難有大突破。

上屆立選是改制下首次大型選舉，在政府和愛國陣營力谷下，直選投票率為30.2%，建制研判基本盤已盡出；前年區選，政府更鋪天蓋地宣傳，投票率為27.59%。有議員估計，年底立選投票率與區選相若甚至略低，認為會參與投票的選民「都係得咁多」，若無特別政治議題，即使找到更多人作選民登記，總數也不會有太太改變，又打趣稱：「如果今次（投票率）比上次多好多，咪證明上次無盡到力囉！」

有選舉經驗豐富的政黨人士分析，上屆立選由於仍有個別「非建制派」參選，為總投票率「貢獻」約2個百分點；前年區選，類似路線人士已無法取得足夠提名入閘，預料未來選舉會延續類似狀況，但相信這已非當局最關注的議題。

立法會議員楊永杰認為，如政府可將兩項活動「crossover」宣傳，令更多市民留意，未嘗不可，地區樁腳做義工對政黨社團人手的影響相信很有限。他以區選為例，政府搭配「夜繽紛」宣傳效果不錯，而市民投票意欲取決因素有許多，但豐富一下宣傳元素總非壞事。

選舉改制後，當局一貫稱沒有投票率硬指標，但在實際操作層面，有關方面的地區工作部門當然照舊落力催谷，屬工作績效之一。有建制中人認為，與其把焦點放在投票率，不如多邀請有能者擔任議員，對提升議會認受性可能更有幫助。

聶風"
學生抱怨「吃不飽」  全國嚴打「校園餐」腐敗,2025-05-26 08:33,https://www.stheadline.com/realtime-china/3458805/學生抱怨吃不飽-全國嚴打校園餐腐敗,即時中國,singtao,2025-05-26 09:30,"「我們還在發育期，經常吃不飽，有時候晚上還會餓醒。」內地不少校園的食安問題，源於「校企勾結」的貪污行為，甚至牽扯都監管部門。華南一間中學的校長及食堂負責人被揭發從學生7元餐費中榨取2元，中飽私囊長達11年。

據《中國新聞週刊》23日報道，這所鄉鎮中學是一間有近70年校史的鄉鎮初級中學，在校生一千多人。學校飯堂負責人張雲寶（化名）與其堂弟經營的企業勾結，一頓僅7元的學生午餐，經過張雲寶、副校長黃凱華、校長練金峰的一番操作後，能套取2元多。

相關新聞：浙江小學食堂絞肉機驚現大量活蛆 教育局及學校負責人被查處

學生多次寫信向校方投訴膳食太差，但信件石沉大海。直到去年，當地紀委監委查辦該校「校園餐」案件，這群初中生的「吶喊」才被人聽到。該校涉案人員被查後，該區召開全區教育系統警示大會，此後短短一周內，20多人主動投案。

2024年4月，中小學「校園餐」成為中紀委國家監委全國性整治項目之一。截至2024年12月，已查處貪佔學生餐費、插手招標採購、收受回扣等問題3.8萬件，處分2.3萬人。據不完全統計，全國已有至少10名縣委書記、教育局局長等因「校園餐」腐敗問題被查處。

北京大學公共政策研究中心副主任莊德水說：「此次『校園餐』專項行動由中央紀委國家監委部署，各省紀委監委同步推進，力度之大、行動之深入，史無前例。」

"
