id,title,date,url,section,source,last_update,scrape_time,news_content
3502318.0,颱風樺加沙｜橫頭磡樹木被強風吹倒 壓中路邊的士 幸無人受傷,2025-09-24 01:35,https://www.stheadline.com/breaking-news/3502318/颱風樺加沙橫頭磡樹木被強風吹倒-壓中路邊的士-幸無人受傷,突發,singtao,2025-09-24 01:35,2025-09-24 01:45,"超強颱風樺加沙正逐步接近本港，天文台將於凌晨1時40分改變九號風球。在強風下，黃大仙有樹木倒塌，壓中路邊一輛的士。

今日（24日）凌晨零時許，橫頭磡東路近宏孝樓對開，一棵大樹的樹椏抵受不住強風折斷，壓中一輛停泊上址的的士。消防接獲到場，用工具將倒塌的樹枝鋸斷並移走，受影響範圍約2米乘2米，事件中無人受傷。"
3502317.0,颱風樺加沙｜機場二號客運大樓旅遊車候車大堂 8號風球下首日運作暢順,2025-09-24 00:58,https://www.stheadline.com/society/3502317/颱風樺加沙機場二號客運大樓旅遊車候車大堂-8號風球下首日運作暢順,社會,singtao,2025-09-24 00:58,2025-09-24 01:15,"本港將於周三（24日）凌晨1時40分改掛9號風球，機管局於周二午夜前表示，香港國際機場已完成所有當日已計劃的航班，共處理約600班航班。客運大樓禁區內所有乘客均已登機或離開。此外，機場擴建後的二號客運大樓今日起首階段啟用，全新落成的旅遊車候車大堂率先投入運作，提供一站式跨境旅遊車服務，標誌著香港國際機場與大灣區的聯繫邁進新里程。

根據機管局資料，旅遊車候車大堂與一號客運大樓無縫連接，提供41個停車位供旅遊巴、跨境客車及轎車，機員巴士及居民巴士等使用，同時設有跨境交通票務櫃檯。旅遊車候車大堂整合了原本分散於一號客運大樓、一號停車場及四號停車場的服務，集中提供多式聯運服務，並為乘客提供更舒適的室內候車環境。

下一階段二號客運大樓將於明年首季啟用離港設施。"
3502249.0,颱風樺加沙．紅磡碼頭｜資深追風族海濱跑步 揚言「一對跑鞋、一件背心等到凌晨」,2025-09-23 22:44,https://www.stheadline.com/society/3502249/颱風樺加沙紅磡碼頭資深追風族海濱跑步-揚言一對跑鞋一件背心等到凌晨,社會,singtao,2025-09-23 22:44,2025-09-23 23:00,"超強颱風樺加沙來襲，八號西北烈風或暴風信號現正生效，本港日間風平浪靜，至晚間風力逐漸增強。《星島頭條》記者晚上到黃埔及紅磡碼頭一帶，仍見到不少市民在岸邊跑步、釣魚、放狗等，似乎未見颱風對市民生活造成太大影響。有附近居民表示，已為做好防風準備，在窗戶張貼膠紙；亦有情侶專程來海濱跑步兼感受風力，更揚言會留至今晚凌晨。

歐先生與女友專程來紅磡海濱跑步並感受八號風球威力。歐先生指現時風力不大，但也笑言「我知凌晨5點就唔係呢個講法」，稱已準備一對跑鞋、一件背心，揚言「我唔走㗎啦，我喺度等到凌晨」。他又指當年「山竹」颱風來襲時也有跑步，當時則真的「跑兩步都好似就嚟俾風吹走」。不過他認為「唔論晴天陰天雨天，都應該Embrace（擁抱）四季」。

相關新聞：颱風樺加沙‧柴灣墮海｜一家四口防波堤觀浪 幼子與父母墮海留醫ICU 當局再三籲勿追風

黃埔居民李先生指，山竹時也試過一開始無事，但「一嚟就好犀利」，當時九龍城的居所，整棟大樓都被強風吹至搖晃。至於現時黃埔的單位則幸好是被其他座數包圍，不當風，雖然數據上樺加沙風力超越山竹，但相信自己家中受颱風影響有限，也對香港基建的穩固程度有信心，「唔需要擔心啦，香港咁繁榮。」

周先生的家位於海邊，故已張貼膠紙為明早強風作準備。他又趁暫時風力未太強勁、較安全時，帶女兒落樓散步，感受風力。他指今午也看見新聞，知道有人不幸墮海，稱自己以往打風時也會落樓感受風力，但認為大家都應注意安危。問及周四上班安排，他指老闆準備妥當，「叫我危險就唔好返工，在家工作。」

記者：陳俊豪"
3502246.0,內地警車衝燈撞散電單車  司機奇蹟無事︱有片,2025-09-23 22:43,https://www.stheadline.com/realtime-china/3502246/內地警車衝燈撞散電單車-司機奇蹟無事有片,即時中國,singtao,2025-09-23 22:43,2025-09-23 23:00,"內地有警車高速行速衝紅燈，將一輛橫過的電單車撞至 空中打轉，零件貨物四敵，鐵騎士卻奇蹟無大礙，可自行爬起身。

網傳影片顯示，17日早上8時許，浙江（一說四川廣漢）一公路直行車道正亮起紅燈，一輛電單車正在橫行駛過。

一輛警車卻在對線響著警號高速衝過路口，攔腰撞中電單車，把電單車撞至凌空飛起，司機、電單車零件及貨物被撞至四散。

電單車落地之後，雖被嚇至一臉茫然，但未幾即自行爬起，似未受嚴重傷害。

"
3502245.0,許正宇外訪晤斯洛文尼亞副總理 討論盡早啟動全面性避免雙重課稅協定磋商,2025-09-23 22:23,https://www.stheadline.com/realtime-finance/3502245/許正宇外訪晤斯洛文尼亞副總理-討論盡早啟動全面性避免雙重課稅協定磋商,商業創科,singtao,2025-09-23 22:23,2025-09-23 22:30,"​財經事務及庫務局局長許正宇於本月22日，在斯洛文尼亞首都盧布爾雅那展開訪問行程，他歡迎斯洛文尼亞認同與香港簽訂全面性避免雙重課税協定，可同時為兩個經濟體帶來好處。

財庫局指，許正宇應斯洛文尼亞副總理兼財政部長Klemen Boštjančič邀請，參加由該國財政部主辦的財政部長及金融專家高級別圓桌會議，在出席歡迎晚宴時，指出欣悉斯洛文尼亞政府和國會，正討論優先處理與香港磋商全面性協定的事宜。

許正宇稱，今年6月曾向Boštjančič提出有關初步建議，希望兩地應將簽訂全面性協定磋商視為重點項目，以讓兩地商界早日把握由此帶來的巨大機遇，而斯洛文尼亞政府能迅速給予積極回應，令人鼓舞。他稱，當全面性協定簽訂後，兩地商界及居民會更清楚地了解跨境投資的潛在稅務負擔，並受益於避免雙重課稅，將有助於締造更有利和具吸引力的營商環境，助投資者建立或擴展業務，並認為在雙方承諾下，相信首輪磋商可在不久的將來開展。

財庫局指，許正宇同日較早時間，與沙特阿拉伯資本市場管理局主席Mohammed bin Abdullah Elkuwaiz會面，向對方介紹香港的金融巿場最新情況，以及今年《施政報告》內有關鞏固香港國際金融中心地位的多項措施。該資本市場管理局負責監管沙特阿拉伯資本市場，當中包括沙特交易所，是當地唯一獲授權進行證券交易的機構。

財庫局表示，Mohammed bin Abdullah Elkuwaiz對香港的金融巿場和優勢相當感興趣，許正宇建議雙方加強合作，助沙特阿拉伯打造其資本巿場成為全球最重要的金融巿場之一。他指出，兩地金融市場的合作由來已久，沙特阿拉伯可以視香港為進行投資及發展金融的可靠合作夥伴。

香港與沙特的金融巿場至今已有多項合作，包括首隻投資沙特阿拉伯市場的ETF於2023年已在香港上市；2隻追蹤香港股票指數的ETF自去年起在沙特交易所上市；本港金管局與沙特阿拉伯公共投資基金去年簽署諒解備忘錄，共同籌備一隻目標規模達10億美元的投資基金；以及首隻伊斯蘭債券交易所買賣基金今年5月在港上巿。

財庫局指出，許正宇也拜會了中國駐斯洛文尼亞大使館臨時代辦趙炳輝，雙方討論了內地企業「出海」的最新趨勢和機遇，以及香港如何發揮獨有功能角色，服務好相關需求。

當局指，許正宇於當地時間23日，將出席由斯洛文尼亞財政部主辦的高級別圓桌會議，以及由斯洛文尼亞工商協會舉辦的商貿活動。他出席斯洛文尼亞財政部圓桌會議期間會與其他國家財政部長會面。

"
3502243.0,美股觀望鮑威爾發言 傳統藍籌發力 道指突升逾300點,2025-09-23 22:02,https://www.stheadline.com/stock-market/3502243/美股觀望鮑威爾發言-傳統藍籌發力-道指突升逾300點,股市,singtao,2025-09-23 22:02,2025-09-23 22:15,"美股觀望聯儲局主席鮑威爾發言，三大指數個別發展，道指在傳將藍籌支持下升逾300點；標指及納指偏軟。

道指升313點，報46694點；標指升6點，報6699點；納指一度跌89點，報22699點。

道指多隻成份股抽升，波音（BA）升3%、3M公司（MMM）升2.4%、卡特比勒（CAT）升2%、雪佛龍漲2%。

特斯拉（TSLA）再升近1%。Nvidia（NVDA）宣布向OpenAI投資最多1000億美元後，股價抽高後回軟，跌逾2%。

TD證券首席美國宏觀策略師Oscar Munoz指出，本周聯儲局多名官員講話，反映局方內部觀點分歧，預期鮑威爾言論與早前議息後論調相若。"
3502233.0,行李藏$760萬冰毒 東京抵港21歲男機場被捕,2025-09-23 21:49,https://www.stheadline.com/breaking-news/3502233/行李藏760萬冰毒-東京抵港21歲男機場被捕,突發,singtao,2025-09-23 21:49,2025-09-23 22:00,"香港海關今日（23日）在香港國際機場偵破一宗行李藏毒的販毒案件。一名21歲男旅客今日從日本東京飛抵本港，海關人員替他進行清關時，在其攜同的寄艙行李內檢獲約23公斤懷疑冰毒，市值約760萬元，遂把該名男子拘捕。被捕男子已被控以一項販運危險藥物罪，案件明日（24日）在西九龍裁判法院提堂。

"
3502238.0,颱風樺加沙︱中聯辦主任周霽視察杏花邨防風準備 稱相信政府能處理好,2025-09-23 21:40,https://www.stheadline.com/politics/3502238/颱風樺加沙中聯辦主任周霽視察杏花邨防風準備-稱相信政府能處理好,政情,singtao,2025-09-23 21:40,2025-09-23 22:00,"超強颱風樺加沙襲港，行政長官李家超今早（23日）到不同地方視察各部門防風準備工作，而中聯辦主任周霽亦有落區，今早前往杏花邨了解情況。

畫面中可見，周霽由民政及青年事務局副司長梁宏正陪同視察，被傳媒問到會否擔心颱風的威力，他則表示相信特區政府一定會處理好。

相關新聞：

颱風樺加沙︱杏花邨居民準備就緒 廿年來第一次玻璃黐膠紙

杏花邨現2米湧浪 林超英警告：湧浪殺傷力超想像 勿心存僥倖！

颱風樺加沙｜杏花邨大浪拍岸 市民無懼岸邊觀浪

颱風樺加沙︱八號西北烈風或暴風信號生效 天文台評估今晚11時至明晨3時改發更高信號"
3502237.0,颱風樺加沙︱深圳已疏散26萬人  民眾瞓地鐵站避難,2025-09-23 21:23,https://www.stheadline.com/realtime-china/3502237/颱風樺加沙深圳已疏散26萬人-民眾瞓地鐵站避難,即時中國,singtao,2025-09-23 21:23,2025-09-23 21:30,"超級颱風直逼廣東，深圳已疏散26萬民眾，全市設865應急中心，政府已儲備速食類食品40萬份、飲用水100萬瓶供居民避難用，部份轉移群眾已躲入地鐵站內避風。

人民網報道，深圳市三防辦指，截至9月23日16時，超強台風樺加沙已進入深圳市400公里範圍。目前深圳全市已疏散轉移群眾26萬人。相關新聞：颱風樺加沙︱廣東五停「全面進入臨戰狀態」 中央氣象台：明日中午至晚上登陸珠海到湛江深圳三防辦工作人員黃子英表示，樺加沙9月24日較大可能在深圳市近海掠過，23日夜間到24日是風雨最強時期，致災風險高。深圳市三防指揮部預計在23日晚啟動防颱風一級應急響應。

深圳全市865處應急避難場所已全部開放，並儲備速食類食品40萬份、飲用水100萬瓶，以及充足的行軍床、被子、衣服等生活用品。截至目前，深圳全市共疏散轉移群眾26萬人，各避難場所已集中安置群眾4.5萬人。相關新聞：颱風樺加沙︱花蓮堰塞湖湧出6000個游池洪水 71人受困2失蹤

黃子英表示，當前深圳各級單位1.5萬餘名三防責任人全部在崗，嚴格落實24小時值班值守和領導帶班制度。來自消防、民兵預備役、海事、住建等部門的82支搶險救災隊伍、1.4萬名隊員，也可隨時投入防颱風救援工作。

下一步，深圳市三防辦將徹底轉移危險區域群眾，加強通訊保障，並組織各區、各部門和各單位做好台風暴雨防禦應對工作，確保人民群眾生命財產安全。

"
3502236.0,颱風樺加沙｜青衣男子遭匪徒趁風搶劫圍毆 搶走$30萬勞力士Daytona 警緝5男,2025-09-23 21:08,https://www.stheadline.com/breaking-news/3502236/颱風樺加沙青衣男子遭匪徒趁風搶劫圍毆-搶走30萬勞力士Daytona-警緝5男,突發,singtao,2025-09-23 21:08,2025-09-23 21:15,"超強颱風樺加沙直逼香港，8號風球生效期間，青衣發生搶劫案。今日（23日）下午4時許，警方接獲一名28歲姓鄭男子報案，指在長宏邨宏勇樓對開被人搶走一隻勞力士Daytona手錶，價值約30萬元，劫匪得手後逃去無蹤。警方到場調查，將案件列作行劫，交由葵青警區刑事調查隊第三隊跟進，正追緝5名涉案男子。至於鄭男頭部受傷，需要送院治理。

消息指，鄭男下午途經宏勇樓後門時，突然有4名大漢從私家車落車，持棍施襲，又揮拳毆打。鄭男在混亂間被搶走手錶，匪徒之後登車逃去。"
