id,title,date,url,section,source,last_update,scrape_time,news_content
3540765,北上注意｜冷空氣殺到  廣東最低氣溫僅5.6℃,2026-02-01 15:24,https://www.stheadline.com/realtime-china/3540765/北上注意冷空氣殺到-廣東最低氣溫僅56,"
        即時中國
    ",singtao,2026-02-01 15:25,2026-02-01 15:30,"受冷空氣補充影響，廣東今日（2月1日）氣溫迅速下降，多地告別溫暖天氣，出現10℃以下的低溫天氣。今日8時25分，廣州寒風凜冽，該市從化區錄得全市最低氣溫僅5.6℃。至於鄰近香港的深圳，今天早晨全市最低氣溫普遍只有10-12℃；不過隨著午後雲量減少，氣溫會逐漸回升，晝夜溫差較大。

未來三天晝夜溫差較大

「我家的電暖爐和厚棉被昨晚就拿出來用了！」廣州市民黃梓傑告訴記者，這次冷空氣來得又急又猛，他早上穿了厚外套出門，依然覺得冷。

2月1日，粵北、珠三角北部市縣的最低氣溫維持在5至8℃，高海拔山區的最低氣溫維持在2至4℃。今日9時，全省氣溫介於6.4至17.4℃，較昨日氣溫普遍下降，汕尾降溫達7.8℃。截至9時30分，全省有22個寒冷預警信號處於生效中。

據廣東省氣象部門，此次冷空氣過程將持續至2日，其間，中北部市縣氣溫下降3至6℃，其餘地區下降2至4℃，其中1至2日早晨高海拔山區最低氣溫將降到2至4℃。2月2至3日，全省大部陰天轉晴到多雲，晝夜溫差較大，粵北部分市縣有5℃以下低溫，沿海海面東北風6至8級。

廣東省氣象部門表示，民眾外出需注意保暖，需適時添減衣物。"
3540762,石門安景街公園櫻花盛放 吸引逾百人粉紅花海下擺pose打卡,2026-02-01 15:13,https://www.stheadline.com/society/3540762/石門安景街公園櫻花盛放-吸引逾百人粉紅花海下擺pose打卡,"
        社會
    ",singtao,2026-02-01 15:13,2026-02-01 15:30,"香港也有櫻花綻放，賞櫻熱點之一、沙田石門安景街公園「開花指數」已達滿分五分。記者今早（2月1日）所見，園內至少13棵櫻花同時盛開，吸引逾百名市民趁周末到場賞櫻及打卡。一片粉紅色花海下，有人精心穿搭擺pose，有人透過鏡頭捕捉花蕊美態，亦有人與愛寵或Chiikawa公仔齊齊在美景下打卡留念，氣氛非常熱鬧。

市民：在港賞櫻別具韻味有歸屬感

市民徐小姐表示，儘管日本櫻花較多，但認為在香港賞櫻別具韻味，亦更有歸屬感，「原來香港都有櫻花，不一定要去到日本才看到。很特別，香港是個很小的地方，但都有一些值得留意的位置。」她稱，希望未來在本港不同公園，看到更多櫻花或其他花種。

有十多年攝影經驗的潘先生，帶備「長炮」到場，他稱拍攝櫻花應「慢慢影」，切忌「太貪心，影埋一堆」。他亦說，每年都會拍攝櫻花，認為今年櫻花較往年提前約1個月開花。

冀多栽種櫻花實現「無處不旅遊」

來自北區的譚先生帶備自拍棍與家人「打卡」，他表示留意到安景街公園「櫻花指數」達滿分，認為現場櫻花茂盛，人多熱鬧。他冀本港多栽種落羽松、櫻花等植物，做到「無處不旅遊」。

鄭小姐特地穿上粉紅色上衣，配搭白色長裙到場「打卡」，她稱櫻花顏色美麗，相信可成功拍到滿意的相片，「要P走途人。（希望）範圍大一點，這裡不夠大。」同行的友人蔡小姐指，公園作為可就近賞櫻的地點，較想像中多人，「會拍攝多幾棵，在第一棵或最後一棵拍攝，一次過拍攝全部。」

康文署網站資料顯示，沙田石門安景街公園種植逾100棵櫻花樹。

記者：蕭博禧

攝影：蘇正謙

相關新聞：

石門安景街櫻花打卡潮 「粉紅隧道」被指又窄又少？ 網民直呼：照騙

機場櫻花園．多圖︱面積擴至3萬呎 情人節前一周最靚 料3月後仲有花睇（附花期/交通）"
3540764,愛潑斯坦案｜美司法部最新文件曝光  安德魯王子跪趴女性不雅照流出,2026-02-01 14:59,https://www.stheadline.com/realtime-world/3540764/愛潑斯坦案美司法部最新文件曝光-安德魯王子跪趴女性不雅照流出,"
        即時國際
    ",singtao,2026-02-01 15:00,2026-02-01 15:15,"美國司法部當地時間1月30日公開的已故性罪犯愛潑斯坦（Jeffrey Epstein）案文件中，驚現數張疑似英國安德魯王子（Andrew Mountbatten-Windsor）的不雅照片，引發外界譁然。照片中，一名貌似安德魯的男子四肢著地，跪趴在一名躺臥的女性身上，其中兩張更顯示他觸碰該名身份不明女子的腹部。這些照片拍攝時間與地點不明，但已對深陷醜聞的安德魯構成新一輪壓力。

英首相呼籲安德魯到美作證

綜合美媒報道，最新披露的文件中，還包含2010年8月愛潑斯坦與安德魯的電郵往來記錄，內容顯示，當時愛潑斯坦邀請安德魯赴倫敦與一位「友人」共進晚餐。安德魯回覆稱「很樂意見她」，並讓愛潑斯坦將自己的聯繫方式告知對方。隨後愛潑斯坦描述，這名女子26歲，是俄羅斯人，「聰明、貌美、可靠」，還確認對方已拿到安德魯的電郵地址。

相關新聞：愛潑斯坦檔案｜揭特朗普被控強姦13歲少女 沃什受邀出席聖誕派對

相關新聞：司法部愛潑斯坦密件爆震撼彈 郵件指蓋茨從俄女染性病 蓋茨基金會：完全捏造

一個多月後，二人在另一封郵件中敲定了倫敦的會面計劃。安德魯提議在白金漢宮共進晚餐，稱那裡「私密性極佳」。愛潑斯坦則回信表示，「二人需要且會有獨處的時間」。

這些郵件的發送時間，距愛潑斯坦2008年在佛羅里達州承認教唆未成年人賣淫罪已有兩年。

目前尚無信息可知這些照片的拍攝時間與地點，司法部公開文件時，未為照片附上任何說明或背景信息。安德魯尚未作出回應。

針對此次最新披露的內容，英國首相施紀賢呼籲安德魯到美國國會作證，說明其與愛潑斯坦的關聯，並表示如果這位前王子繼續拒絕作證，就是對愛潑斯坦受害者的辜負。

相關新聞：愛潑斯坦案｜克林頓夫婦拒作證被指藐視國會 委員會決定起訴

前妻亦捲入風波

安德魯王子，前稱約克公爵，因與愛潑斯坦的關係已於去年10月被剝奪王室頭銜。他多次否認所有不當行為指控，包括曾性侵當年被愛潑斯坦販運的少女朱弗雷（Virginia Giuffre）。安德魯聲稱從未見過朱弗雷，但已在2022年支付巨額和解金了結相關的民事訴訟。美國當局在2020年一份文件中曾指，有證據顯示安德魯曾與愛潑斯坦的一名受害者發生性行為，但強調他並非調查目標。

風波更波及安德魯的前妻、約克公爵夫人莎拉·弗格森（Sarah Ferguson）。文件顯示，她在2009年曾發電郵給當時仍在軟禁中的愛潑斯坦，稱他為「我親愛的、傑出而特別的朋友」，並感謝他「成為我一直以來希望擁有的兄長」。"
3540755,屯門公路致命車禍｜30歲鐵騎士墮橋亡 親友傷心路祭,2026-02-01 14:38,https://www.stheadline.com/breaking-news/3540755/屯門公路致命車禍30歲鐵騎士墮橋亡-親友傷心路祭,"
        突發
    ",singtao,2026-02-01 14:38,2026-02-01 14:45,"上周五（30日）屯門公路發生致命車禍，30歲姓陳男子駕駛電單車失事墮橋，並重傷倒臥在橋下的路中心，經送院搶救後不治。今日（2月1日）早上，死者的一眾親友進行路祭，現場愁雲慘霧。

早上11時許，死者的親友一行10多人，到肇事的屯門公路往元朗方向近青田交匯處路祭。現場掛起一件屬於死者的衣服，有道士主持招魂儀式，眾親友手持香燭等祭品拜祭。其後他們完成儀式，黯然離去。

相關新聞：屯門公路鐵騎士浴血倒臥馬路 疑失事飛墮橋底送院不治

事發於上周五下午5時38分，30歲姓陳鐵騎士駕駛電單車沿青田路往大興方向行駛，當駛近至燈柱KHM111一右彎位時，失事翻側並撞向防撞欄。電單車司機從青田路，飛墮至屯門公路近青田交匯處一行車線。他頭部嚴重受傷，昏迷被送往屯門醫院救治，延至當日傍晚6時36分被證實死亡。案件正由警方新界北總區交通部特別調查隊跟進。

相關新聞：天眼直擊｜驚悚畫面曝光！鐵騎士屯門公路掟彎失控 飛出欄邊墮橋亡 電單車續飆前約百米"
3540749,屯門新墟教會天花墮石屎 女子擊傷頭送院,2026-02-01 14:00,https://www.stheadline.com/breaking-news/3540749/屯門新墟教會天花墮石屎-女子擊傷頭送院,"
        突發
    ",singtao,2026-02-01 14:00,2026-02-01 14:15,"屯門發生墮石屎傷人事件。今日（2月1日）中午12時03分，青山公路新墟段250號一教會的天花位置，突然有石屎墮下。在場一名50多歲女子猝不及防，被石屎砸中頭部受傷。

現場消息指，墮石屎的範圍約1.5米乘1.5米。救護員接報到場，幸女事主清醒，被送往屯門醫院治理。警方正調查事件。"
3540753,國泰高雄飛香港客機緊急折返機場 稱安全為首要考慮 向顧客致歉,2026-02-01 13:55,https://www.stheadline.com/realtime-finance/3540753/國泰高雄飛香港客機緊急折返機場-稱安全為首要考慮-向顧客致歉,"
        商業創科
    ",singtao,2026-02-01 13:55,2026-02-01 14:15,"國泰航空（293）今日（2月1日）由高雄飛往香港的CX449航班，因技術原因於起飛後折返高雄機場。集團表示，航班按既定程序進行檢查後，已安排乘客下機，並協助轉乘其他由高雄出發的國泰航班前往目的地。

向受影響旅客提供點心或餐券

國泰表示，為協助受影響的旅客，提供點心或餐券，並調派較大型機型以加強疏運，盡力降低對行程的影響；同時，所有決定均以安全為首要考慮，謹就事件為受影響的顧客帶來不便致以誠摯歉意，並感謝顧客的理解與體諒。

據台媒報道，涉事航班為國泰的CX449，今早7點45分由高雄小港機場飛往香港，但起飛不久，機師發現A321neo機型的航機，其1號發動機壓力不足，緊急返航；8點49分折返機場，經確認該班機為機械因素漏滑油，導致壓力不足顯示異常，按規定落地最近機場，機上200旅客將改搭其他航班。"
3540741,WeChat收$1200陌生人轉帳 港男凌晨橫財惹騙局疑雲 過來人揭自保策略｜Juicy叮,2026-02-01 13:38,https://www.stheadline.com/local-topics/3540741/WeChat收1200陌生人轉帳-港男凌晨橫財惹騙局疑雲-過來人揭自保策略Juicy叮,"
        時事熱話
    ",singtao,2026-02-01 13:38,2026-02-01 13:45,"天降橫財？有網民昨日（31日）凌晨突然在自己的微信支付（WeChat Pay）帳戶，突然收到一筆來自陌生人的款項，令他不知所措，他發文向廣大網民求助，掀起關注熱議。

WeChat收$1200陌生人轉帳 港男凌晨橫財惹騙局疑雲 過來人揭自保策略↓↓↓↓

有網民在「大埔 TAI PO」FB專頁發文，表示自己的微信支付（WeChat Pay）帳戶，昨日（31日）凌晨突然收到一筆不明款項，他發文向網民求助：「請問你哋有冇試過微信（WeChat）支付，突然收到一個唔識嘅人過咗錢入去？」

帖文附上一張收款截圖，從圖中可見，樓主透過「轉數快」在微信支付戶口收到一筆港幣1200元的款項，狀態顯示為「已存入餘額」，證明款項已成功存入其帳戶，收款時間為凌晨12時54分。

網民警告：千萬別自行轉回！

帖文引發熱烈迴響，大批網民留言一致警告樓主「小心有伏」，並力勸他千萬不要自行將款項轉回給對方：「任何人入錯數千祈唔好自己退，而家太多騙案」、「千萬不要自己過返條數比佢」。

綜合網民意見，懷疑背後可能涉及兩大騙局，最多網民擔心的是，這筆不明款項可能是「黑錢」，樓主一旦自行轉帳，便可能在不知不覺中成為犯罪集團的洗錢工具。

有網民提醒：「最怕被告洗黑錢」、「黑錢就大獲」、「可以話你協助洗黑錢」。後果輕則帳戶被凍結，重則可能要負上法律責任。

多名網民又懷疑是「撤回轉帳」騙局，有經驗的網民解釋這種騙案手法則更為隱蔽：「帳面多了錢，於是有人聯絡你過返錢畀佢，但其實佢可以撤銷過嗰筆錢，即係你冇收多咗錢，反而有損失！」

網民指出，騙徒利用轉帳系統的時間差或漏洞，先讓你看到入帳紀錄，當你將自己的錢轉給對方後，他們再取消最初的轉帳，令你「兩頭唔到岸」，無辜蒙受損失。

過來人教自保要訣

一眾有經驗網民又提供了清晰的自保要訣，絕大部分網民都認為，最安全的方法是將問題交由官方機構處理：「最好聯絡自己銀行, 到時退比銀行解決」、「同銀行講，叫銀行處理」，讓銀行或支付平台客服從官方渠道核實並安排退款，便能留下正式紀錄，保障自己。

為求安心，亦有網民建議樓主到警局備案：「騙局，要警局備案」、「我勸你立即報警備案，遠離麻煩」，這樣做能為事件留下官方紀錄，萬一將來有任何爭議或調查，都能證明自己早已上報，並無意圖侵吞款項。

有網民又分享親身經歷，指曾有騙徒轉錯帳後致電要求退款，但他堅持不自行轉帳，要求對方經銀行處理：「我試過收5萬，個事主打俾我，但係我要佢自己去銀行處理。嗰五萬蚊我就唔會郁嘅......最尾佢搵咗銀行處理返銀行扣返數」，他建議只要「企硬」立場，不貪心、不私下處理，便能有效避開騙局。

事件中，樓主亦風趣回應網民的「貪心」留言，笑言：「唔想貪呢啲，想貪今晚六合彩頭獎」，反映會警惕不貪心。

來源：大埔 TAI PO＠facebook

同場加映：轉數快離奇收$10萬轉賬稱入錯 網民疑暗藏貸款陷阱：「轉返畀佢就中招」 事主揭後續咁應對↓↓↓↓

"
3540745,高市早苗「甩底」電視節目  拉票遇熱情民眾握手受傷,2026-02-01 13:27,https://www.stheadline.com/realtime-world/3540745/高市早苗甩底電視節目-拉票遇熱情民眾握手受傷,"
        即時國際
    ",singtao,2026-02-01 13:27,2026-02-01 13:45,"日本首相高市早苗臨時取消1日早上參加NHK電視台的政論節目，原因是在競選活動民眾太熱情，握手時拉傷了手部。

綜合日媒報道，高市早苗原定今早參加NHK電視台的政論節目，但臨時缺席。主持人伊藤雅之解釋，高市是因手臂在31日出席競選活動時，因握手的民眾大熱情而拉傷，需要接受治療。

相關新聞：日本選情｜調查指自民黨和維新會議席有望過半數

代替高市出席節目的政策調查會代理會長田村典久表示，高市在競選活動開始前就有感到些許疼痛，競選期間與選民握手、進行各種活動，似乎加重了手的負擔。並代替高市為其缺席的狀況表達歉意。

高市也在事後於社群媒體表示，昨天在競選活動上與熱情的民眾握手時，手被用力拉扯因此受傷。她解釋，自己患有慢性類風濕性關節炎，手腫了起來，不過當下已有塗藥包紮做處理。高市也向關心自己傷勢的網友表達感謝。

"
3540742,香港中醫醫院工人2米高墮下 受傷送院,2026-02-01 13:24,https://www.stheadline.com/breaking-news/3540742/香港中醫醫院工人2米高墮下-受傷送院,"
        突發
    ",singtao,2026-02-01 13:24,2026-02-01 13:30,香港中醫醫院發生工業意外。今日（2月1日）中午12時19分，警方接獲報案，指位於將軍澳百勝角路1號的香港中醫醫院，一名年約30歲的男工人於工作期間，從約2米高墮下受傷。救護員到場，幸發現男工人清醒，於是將他送往將軍澳醫院治理，事故原因有待調查。
3540733,屯馬綫特別服務安排｜乘客今日途經紅磡站需轉車 港鐵：車務運作大致暢順,2026-02-01 12:56,https://www.stheadline.com/breaking-news/3540733/屯馬綫特別服務安排乘客今日途經紅磡站需轉車-港鐵車務運作大致暢順,"
        突發
    ",singtao,2026-02-01 12:56,2026-02-01 13:00,"今日（2月1日）港鐵屯馬綫自頭班車起實施特別服務安排，車程途經紅磡站的屯馬綫乘客需在該站下車，往對面月台轉車繼續行程。今次特別服務安排是為了配合紅磡站至尖東站之間的路軌改道跟進工序，港鐵稱今日屯馬綫實施的特別服務安排，車務方面運作大致暢順。

在屯馬綫實施特別服務安排期間，屯馬綫今天維持全綫服務及星期日的正常班次，全部車站均可乘車。港鐵表示，加派了超過150名職員在紅磡站及屯馬綫沿綫車站協助乘客；包括舉起大型指示牌，清楚列明月台列車行駛的方向，以便乘客辨識。而屯馬綫車站及列車上亦作出相應廣播，當列車抵達紅磡站後，職員會上車提醒乘客。

至於有特別需要的乘客，例如視障或輪椅乘客，港鐵稱亦已作出特別關顧。公司感謝乘客配合及體諒。"
