id,title,date,url,section,source,last_update,scrape_time,news_content
3562155,韓男怪同事排擠「毀機師職業生涯」 策劃連環殺戮6同事,2026-04-14 23:08,https://www.stheadline.com/realtime-world/3562155/韓男怪同事排擠毀機師職業生涯-策劃連環殺戮6同事,"
        即時國際
    ",singtao,2026-04-14 23:08,2026-04-14 23:15,"

南韓釜山上月發生機長慘死的命案，經調查竟揭發一宗已預謀大半年的連續殺人案。疑兇深信一群同事集體排擠毀掉自己的職業生涯，縝密策劃了一場針對6名同事的「連環殺戮計畫」。

警方早前公布其照片、年齡及姓名，釜山地檢署刑事5部周二正式起訴其涉嫌殺人、殺人未遂及預備殺人等多項重罪。

深信同事排擠自稱健康受損

韓聯社報道，整宗悲劇源於金東煥扭曲的仇恨心理。他自己是空軍情報官出身，而受害者們是空軍官校派系的飛行員。他長期認為自己因為非體系出身而遭到組織性抹黑與不公平對待，宣稱同事們的言語羞辱，導致他健康受損並被迫離職，最終要結束飛行生涯。

然而，根據警方調查，包括對證人的詢問，並未發現任何證據顯示受害者曾騷擾金東煥。

金東煥以因病失去機師執照，向機師互助會申請撫卹金，至去年7月官司部分敗訴，他僅領到3成金額。檢察官認為這是他展開冷血復仇行動的導火線。

花7個月跟蹤勱場策劃殺人大計

去年8月起，金東煥展現了令人毛骨悚然的計畫性。他不僅購買了大量凶器，更在受害者的座駕安裝GPS定位器，長時間跟蹤與場勘以掌握6名目標的行動規律。

為了確保計畫萬無一失，他甚至在去年10月中環繞韓國各地，對預定的犯案場所進行總盤點。在犯案過程中，他全程使用現金與不記名交通卡以規避電子紀錄，並多次偽裝成快遞員潛入公寓。

直搗機長住處殘忍刺殺

今年3月17日，他在釜山一處公寓殘忍刺殺了機長A先生。此前一天他已在京畿道嘗試勒斃機長B先生未遂。成功殺了A先生後，他又馬不停蹄地趕往慶南昌元，試圖尋找第3名目標C先生。

儘管他犯案後多次更換衣物，並轉乘大眾運輸工具試圖脫逃，最終仍於14小時後在蔚山落網。檢方表示，目前已掌握充足證據，將在未來的法庭審理中全力追求與其罪行相稱的重刑，還給受害者及家屬公道。"
3562154,考車牌︱去年輕型貨車合格率不足三成 合併試排期要等158日,2026-04-14 23:06,https://www.stheadline.com/society/3562154/考車牌去年輕型貨車合格率不足三成-合併試排期要等158日,"
        社會
    ",singtao,2026-04-14 23:06,2026-04-14 23:15,"香港考車牌「一take pass」非易事，根據運輸署書面回覆立法會議員時透露，2025年私家車（合併試）有33,989人應考，惟合格人數僅得11,280人，合格率約為33.2%；同期輕型貨車（合併試）應考人次為31,145人，合格人次只有8,914人，合格率僅得28.6%。輕型貨車（合併試）應考人數略少於私家車，但合格人數明顯更低，導致合格率進一步下降。

考車牌︱合併試排期時間逐步回落

如果考試「肥佬」後要重考，恐怕要等一段較長日子。根據運輸署最新數據，2025年12月私家車（合併試）和輕型貨車（合併試）的平均輪候日數，雖然有縮短，但仍然要等161及158日。私家車（合併試） 平均輪候日數由1月的205日，持續波動至12月下降161日，全年累積減少44日，其中12月的數字較11月再減少7日。

至於輕型貨車（合併試），其平均輪候日數亦由1月的194日，反復回落至12月的158日，全年累積減少36日。單計12月，輪候時間較11月減少5日。

73%「肥佬」考生中籤揀快期

為善用因考生申請駕駛考試延期或臨時取消考期而騰出的考期空缺（俗稱「快期」），運輸署設立了重考生快期預約服務。由2023年3月28日起，重考生可登記參加重考生快期抽籤，快期空缺以電腦抽籤方式分配。由抽籤安排開始實施至2025年12月，中籤並已揀選考期的人次比率由2023年4月的28%增至2025年12月的73%

84名考牌官編制不變

輪候考試時間長與否，或許與考牌官的人數有關係。根據運輸署數據，2025/26年度，運輸署駕駛事務組編制共有19名一級考牌主任、65名二級考牌主任及72名其他職系人員，員工開支約為7,745萬元。而在2026/27年度，一二級考牌主任編制不變，而其他職系人員會減少至71名，估計能節省25萬元薪酬開支。"
3562152,天眼直擊｜中學生村屋偷內衣褲 網民籲自首,2026-04-14 22:46,https://www.stheadline.com/breaking-news/3562152/天眼直擊中學生村屋偷內衣褲-網民籲自首,"
        突發
    ",singtao,2026-04-14 22:46,2026-04-14 23:15,"今日（14日）網上瘋傳一段影片，片中見到一名中學生經過一村屋時偷走1條內褲，半分鐘後竟重返現場，再偷走2條內衣褲。少年未知自己偷盜的行為，已被盡收「天眼」底。多名網民呼籲少年自首，另有人建議事主報警。

片段長約1分08秒，事發時間為昨日（13日）下午近5時。片中見到，一名身穿校服、年約15歲的少年經過一村屋時四處張望，之後跳起從晾衫架上偷走一條內褲，急步離開。事隔半分鐘，少年再次折返，並將懸掛在晾衫架上的兩條內衣褲再偷走，而少年的行為被村屋外的「天眼」拍下。

有網民建議事主應報警求助，並通知校方或家長。另外，有人呼籲少年盡快自首。"
3562151,峰華邨搭棚圍網中樓宇火警鐘大響 居民急疏散 疑涉單位煲燶嘢,2026-04-14 22:31,https://www.stheadline.com/breaking-news/3562151/峰華邨搭棚圍網中樓宇火警鐘大響-居民急疏散-疑涉單位煲燶嘢,"
        突發
    ",singtao,2026-04-14 22:31,2026-04-14 22:45,柴灣峰華邨正在搭棚圍網的曉峰樓，今日（4月14日）晚上9時許火警鐘聲大作，懷疑有單位失火。消防接報趕至處理，亦有大批居民疏散至樓下暫避。大廈外部未見明火及濃煙冒出。經初步搜索後，懷疑為大廈一單位煲燶食物肇禍，事件中暫無人受傷。
3562145,英漢赴土耳其「全口植牙」拔光才知要等半年 回家憂鬱絕望輕生,2026-04-14 21:44,https://www.stheadline.com/realtime-world/3562145/英漢赴土耳其全口植牙拔光才知要等半年-回家憂鬱絕望輕生,"
        即時國際
    ",singtao,2026-04-14 21:44,2026-04-14 22:00,"英國一名48歲男子遠赴土耳其接受廉價的「全口植牙手術」，卻在拔掉全部牙後，才被告知無法提供臨時假牙，必須等待6個月才能裝上植體。「滿口無牙」的困境讓他陷入嚴重憂鬱，最終走上絕路。

英國《衛報》報道，事主布科夫斯基（Pawel Bukowski）患牙周病，2025年1月赴土耳其接受手術，原本是為了重拾笑容，沒料到竟換來一場噩夢。

相關新聞：瘋狂牙醫？︱山西婦人遭連剝12隻牙致心梗休克   當局：診所與病人達成和解

他返回英國後精神狀態一直很差，因為沒有牙齒而無法正常進食，開始嚴重酗酒，由於擔心必須支付遠超預期的費用，心理健康進一步惡化。

2025年4月24日，帕維爾被緊急送醫，經醫療人員評估「有強烈自殺意念」，卻被判定無需強制入住精神科病房。僅僅4天後，他便被發現陳屍家中。

相關新聞：英國NHS牙醫超難約 7成人自費治療26%決定「DIY」

遺孀達利亞（Daria Bukowska）不滿丈夫病情的嚴重性「處處被忽視」，「在每一個關鍵時刻都被辜負」。她在提交給驗屍法庭的聲明中說：「他沒有得到維持生命所需的藥物。工作人員沒有出現，沒有給我們回電話，最後還遲到了。」她13日出庭時形容丈夫一向注重外表與健康，得知診所的決定後「情緒上遭受毀滅性打擊」，自信心與對未來的希望都被摧毀，即使妻女努力支持，其心理健康仍急劇惡化。

諾福克地區驗屍官湯普森（Johanna Thompson）裁定死因為自殺，並指出後續調查確實發現多處照護疏失。全案仍在審理中。"
3562144,元朗蔡屋村空地三文治機離奇起火 警暫列縱火案追查,2026-04-14 21:40,https://www.stheadline.com/breaking-news/3562144/元朗蔡屋村空地三文治機離奇起火-警暫列縱火案追查,"
        突發
    ",singtao,2026-04-14 21:40,2026-04-14 21:45,元朗朗日路蔡屋村一空地，今日（4月14日）傍晚6時許起火。消防趕至將火救熄，初步調查相信為一部三文治機起火，起因有可疑。警方目前將案件暫列「縱火」，由元朗警區刑事調查隊第九隊跟進，暫未有人被捕。案件中沒有人受傷，毋須疏散。
3562143,美伊談判再有眉目 科技股帶動納指升1% 大摩料市場已見底,2026-04-14 21:35,https://www.stheadline.com/stock-market/3562143/美伊談判再有眉目-科技股帶動納指升1-大摩料市場已見底,"
        股市
    ",singtao,2026-04-14 21:35,2026-04-14 21:45,"伊朗傳出考慮暫停封鎖霍爾木茲海峽，以助談判進程，加上美國3月上游通脹低過預期，提供減息氣氛。美股早段造好，納指升近1%。

道指報48274點，升56點；標指報6913點，升27點；納指報23388點，升205點或0.9%。

科技股上揚，甲骨文（ORCL）急升逾6%，Nvidia（MVDA）及亞馬遜（AMZN）升2%。閃迪（SNDK）則回吐近3%。

3月核心PPI按年升3.8%低預期

美國3月最終需求生產物價指數(PPI)按年升4%，低過預期的4.7%；按月上升0.5%，低於預期的1.1%。而撇除食品和能源的最終需求PPI按年升3.8%，亦低於預期的4.2%；按月升0.1%，低於預期的0.5%。

大摩：下半年向建設性方向發展

摩根士丹利投資總監兼美國首席股票策略師Mike Wilson認為，市場已見底，目前見到資金出現分化，部分正在回流到順周期板塊，種種跡象表明今年下半年「情況將朝著建設性的方向發展」。"
3562150,莫氏雞煲｜現象級網紅餐館宣布「五一」放假 老闆：健康比賺錢重要」,2026-04-14 21:25,https://www.stheadline.com/realtime-china/3562150/莫氏雞煲現象級網紅餐館宣布五一放假-老闆健康比賺錢重要,"
        即時中國
    ",singtao,2026-04-14 22:25,2026-04-14 22:45,"

近日，廣東佛山的「莫氏雞煲」意外爆紅，成為現象級網紅餐館，甚至連許多港星仍前往捧場。儘管已經走紅半個多月了，但是店門口依舊人氣爆棚。面對日均數百桌的客流，老闆莫叔和家人連日超負荷運轉，每天僅能睡3小時左右，身心俱疲。為應對火爆人氣，莫叔今日（14日）宣布兩項休息計劃：從下周起，每周一固定閉店休息；「五一」假期也將放假3天。他強調，健康比賺錢更重要，並明確表示店鋪不會擴充或加價。

相關新聞：順德隱世雞煲被起底︱網民不聽勸「鬥氣」式光顧  老闆累到現生無可戀樣

內地傳媒根據企查查APP顯示，莫氏雞煲關聯的佛山市順德區莫贊榮餐飲店成立於2021年，為個體工商戶，經營者為莫贊榮，資金數額為1萬元（人民幣，下同）。年報顯示，該店2024年營收總收入為6萬元，且2021年至2024年間多數年份營收均為6萬多元。

據媒體此前報道，有人算過一筆賬，按該店公開價目表，雞每份258元，藥膳湯底每份38元，青菜、冬瓜每份20元，腐竹每份30元，每天派籌200個，莫氏雞煲近期的每日均營業額不低於6萬元。這意味着爆紅後，該店1天已賺到1年的錢。"
3562136,網吧提供床位涉違《旅館業條例》 麥美娟：已蒐證將適時檢控,2026-04-14 21:10,https://www.stheadline.com/politics/3562136/網吧提供床位涉違旅館業條例-麥美娟已蒐證將適時檢控,"
        政情
    ",singtao,2026-04-14 21:10,2026-04-14 21:15,"立法會財務委員會今日（14日）舉行特別會議，討論《財政預算案》中民政、青年及婦女事務開支。有議員關注有網吧疑變相經營非法賓館，並質疑當局巡查不足。民政及青年事務局局長麥美娟回應指，已留意到相關新興模式，並正進行網上巡查及搜集證據，將於適當時候提出檢控。

麥美娟表示，正積極推動各決策局落實《青年發展藍圖》內160多項措施，並額外推出超過130項新措施。今年，當局推出青年人才培養計劃，以擴闊香港青年國際視野及建立大局觀，並會持續舉辦境外交流及實習計劃。為擴展青年空間，啟德社區隔離設施已改造成「青年驛站」，南昌社區中心及通州街臨時街市則設有「連青人網絡」平台「連青・南昌」，而青年廣場亦開闢設有影片工作室的全新互動空間。

視成效擴大「聯廈聯管」計劃

為加強支援婦女，麥美娟指，婦女自強基金會於2026至2027年度的年度撥款將增至3,000萬元，並增設婦女事業發展計劃，旨在協助婦女重投職場、轉型及開展個人事業。地區治理方面，麥美娟指第七屆區議會過去一年持續發揮「諮詢＋服務」的職能。為加強支援，「聯廈聯管」試驗計劃已於去年6月在四區推行，協助「三無大廈」及舊式樓宇聘用同一物業管理公司。當局將視乎成效，考慮將計劃推廣至其他地區，並已就《建築物管理條例》的修訂方向諮詢立法會。

選委界姚柏良關注，早前有媒體報道部分網吧提供床位的經營模式可能已涉嫌觸犯《旅館業條例》，質疑相關部門巡查工作「很像較少」。麥美娟回應時指，當局已留意到議員所提及的「新興的非法經營賓館模式」，強調部門已進行大量網上巡查，留意其最新發展，目前正就部分個案整理證據，並會在適當時候提出檢控。麥美娟強調，當局執法決心及力度不會減少。

冀推電子化工具減關愛隊行政

民建聯陳勇關注有否足夠資源協助法團基層人士，如智能化行政工作。麥美娟指，各區議會成立大廈管理工作小組，讓熟悉區情的區議員協助市民處理不同法團工作，並透過大廈管理工作小組令區議員了解法團工作。她續指，現時關愛隊將資源很好地使用在居民上，希望推出電子化工具，減省關愛隊在處理文書、文件行政工作的時間，特別關愛隊作為義工，是利用自己空閒時間服務，「希望佢哋嘅時間每一分鐘用喺服務社區，而唔係用喺答文件、行政工作上面。」

青年驛站首年難收支平衡 麥美娟：重服務非牟利

民建聯林琳關注青年宿舍入住率達八成，其餘兩成未使用的原因。麥美娟指，部分青年宿舍會留下份額供緊急使用，如剛過去的宏福苑大火，部分青年宿舍提供宿位協助安置災民短暫住宿；或因有青年搬離，流轉時造成。

至於青年驛站可否做到收支平衡，麥美娟坦言，首年「一定唔會做到」，因營運單位非常有心經營，投入很多資源去改裝設施，並安排活動，認為要稍後才能達到收支平衡。她強調，營運者非只關注金錢利益，而是希望透過驛站服務市民。

記者：李健威"
3562140,聯儲局新主席聽證會下周舉行 沃什申報資產價值逾16億 有望歷來最富有,2026-04-14 21:09,https://www.stheadline.com/realtime-finance/3562140/聯儲局新主席聽證會下周舉行-沃什申報資產價值逾16億-有望歷來最富有,"
        商業創科
    ",singtao,2026-04-14 21:09,2026-04-14 21:45,"美國聯儲局下任主席提名人沃什（Kevin Warsh）提交財務披露文件，顯示他擁有的資產價值超過2億美元（約15.6億港元），或將打破現任主席鮑威爾的紀錄，成歷來最富有的聯儲局主席。沃什將於下周出席提名聽證會。

倘獲提名將出售資產

外電引述文件報道，沃什申報長達69頁的個人資產，持有的價值介乎1.31億至2.09億美元，但由於很多資產受到保密協議限制，而不予披露詳情，無法確認其最終持有比例。沃什在文件承諾，如其提名獲得確認，將出售有關資產。

相關新聞：聯儲局主席候選人沃什聽證會延期 財務披露未齊 配偶淨資產19億美元

部分權益不披露 至少坐擁1.1億美元

不過報道指出，他最少已坐擁1.1億美元（約8.6億港元）資產，包括在Juggernaut Fund的兩項投資，每項投資價值超過5,000萬美元；從華爾街富豪Stanley Druckenmiller的投資辦公室獲得的1,020萬美元諮詢費；以及史丹福大學及數家華爾街公司獲得300萬美元額外收入。

持有數十項AI及Crypto資產

文件又顯示，沃什列出數十項沒有提供價值的資產，大多數是人工智能及加密貨幣等領域，包括機械人咖啡吧平台Cafe X、仿生運動增強型穿戴服裝商Cionic、具收益能力的以太坊第二層網絡Blast、可逆轉男性避孕方案企業Contraline等。

妻子為雅詩蘭黛繼承人 淨資產約19億

另外沃什妻子為雅詩蘭黛（Estée Lauder）繼承人Jane Lauder，據《福布斯》估算，她的淨資產約為19億美元。

沃什如成功上任，他將是史上最富有的聯儲局主席，對上一次最有錢主席的紀錄為鮑威爾，他於2025年提交的文件顯示，其資產估值介乎1,900萬至7,500萬美元。

國會議員確認下周舉行聽證會

另外，有美國國會議員透露，下周將召開參議院財政委員會，邀請沃什出席聯儲局聽證會，將討論物價穩定和通脹議題，以及聯儲局的獨立性問題。

至於鮑威爾的任期將於5月15日結束，報道指，如果沃什屆時仍未獲得確認並就任新主席，鮑威爾將繼續以臨時身份擔任該職位。"
