title,date,url,section,source,last_update,scrape_time,news_content
車頭凹陷貨van逆線駛入洗衣街 七旬司機被捕 消息：事發曾飲咳藥水,2025-06-01 21:00,https://www.stheadline.com/breaking-news/3460728/車頭凹陷貨van逆線駛入洗衣街-七旬司機被捕-消息事發曾飲咳藥水,突發,singtao,2025-06-01 21:00,2025-06-01 22:30,"今日（6月1日）傍晚6時許，警方於旺角洗衣街發現一輛客貨車逆線行駛，車頭凹陷，形迹可疑，於是上前截查。74歲姓鄧的司機因未出示身分證明文件，遂被警方以涉嫌「危險駕駛」及「外出時沒有攜帶身分證明文件」將他拘捕。

消息指，客貨車載滿大量建築材料，早前他因身體不適，曾經服用咳藥水，聲稱駕車期間未有為意，才會由亞皆老街「轉錯彎」逆線駛入上海街。"
蠅蛆病︱九旬婦臉部傷口有蛆蟲 居梨木樹圓玄護養院 社署巡察衞生符標準,2025-06-01 21:07,https://www.stheadline.com/society/3460730/蠅蛆病九旬婦臉部傷口有蛆蟲-居梨木樹圓玄護養院-社署巡察衞生符標準,社會,singtao,2025-06-01 21:07,2025-06-01 22:30,"一名居於安老院的90歲老婦感染蠅蛆病，臉部慢性傷口發現蛆蟲，經治療後病情穩定。有傳染病學專科醫生表示，個案反映院舍環境或有蒼蠅滋生，呼籲保持衞生。社署回覆指曾派員突擊巡察涉事院舍，感染控制措施、護理及環境衞生均符合標準。據了解，涉事院舍為荃灣梨木樹邨圓玄護養院暨長者日間護理中心。《星島頭條》正就個案向圓玄學院社會服務部查詢。

衞生防護中心最新一期《傳染病直擊》公布，該九旬老婦上月1日於臉部慢性傷口發現蛆蟲，經治療後病情穩定，隔日出院。中心指，蛆蟲經證實屬麻蠅科，已向該安老院提供個人護理和環境衞生建議，並通知漁護署、食環署及社署跟進。

蠅蛆病是某幾類蒼蠅幼蟲侵害人體或脊椎動物身體活組織或器官所引起的疾病，蛆蟲的進食行為或會損害寄主的身體組織，導致皮膚受損、繼發性感染，以及器官機能失調。

感染及傳染病科專科醫生林緯遜表示，居住在安老院的長者，多數沒有自我照顧能力，全靠照顧者處理傷口及保持個人衞生，個案反映環境中有蒼蠅滋生，亦意味該長者的傷口未覆蓋好，籲院舍注意環境衞生。

社署回覆本網稱，社署安老院牌照事務處接獲衞生防護中心通知後，已即時安排督察到涉事安老院突擊巡查，視察院舍的護理程序及環境衞生情況。調查發現，院舍的感染控制措施、護理及環境衞生均符合標準。另外，有關院舍過去一年沒有因違規而被警告或定罪。

衞生署回覆本網查詢指，蠅蛆病雖並非法定須呈報傳染病，但衞生防護中心一直鼓勵醫生呈報相關個案。由2022年至上月29日期間，中心共錄得7宗個案，而最新一宗個案居於梨木樹邨康樹樓一樓至三樓的圓玄護養院暨長者日間護理中心。

署方指，中心會就蠅蛆病呈報個案進行流行病學調查，並到患者居所實地視察。中心會提供健康指引，協助患者改善傷口護理和口腔衞生情況，以減低感染風險。中心同時會向食環署和漁農署發通報，以便作出適當跟進，包括在有關處所附近進行調查，根據調查結果採取消滅和控制蒼蠅措施，及向有關人士提供防治蒼蠅的建議等。

署方補充，中心實地視察時，會敦促院舍根據既定指引，加強清潔及衞生以及落實防治蒼蠅措施，包括加裝防蠅簾幕和紗網等。中心亦會聯絡醫管局社區老人評估小組和社署，加強對該院舍的支援，並協助院舍實施適當感染控制措施及監察其護理標準。中心會與院舍保持密切聯繫並監察院友情況，確保院舍嚴格執行各項感染控制措施。

記者：蕭博禧"
美、澳、日、菲防長「嚴重關切」  中國破壞東海南海穩定,2025-06-01 20:40,https://www.stheadline.com/realtime-world/3460723/美澳日菲防長嚴重關切-中國破壞東海南海穩定,即時國際,singtao,2025-06-01 20:40,2025-06-01 22:30,"美、澳、日、菲4國防長於出席新加坡香格里拉對話會期間舉行會議，並發表聯合聲明，指對中國破壞東海與南海穩定表示「嚴重關切」。中國方面暫未就此有回應。

據菲律賓國防部提供的聯合聲明，指該國防長德奧多羅（Gilberto Teodoro），與美國國防部長赫格塞斯(Pete Hegseth)、澳洲國防部長馬勒斯(Richard Marles)、日本防衛大臣中谷元在5月31日舉行了會談。

相關新聞：香格里拉對話會︱美防長促亞太應對中國「真實威脅」 中國駐星大使館批抹黑及挑撥

聯合聲明指，4人對中國在東海與南海「破壞穩定」的行動，以及企圖透過武力及恫嚇單方面改變現狀表示嚴重關切，強調維護國際法、航行和飛越自由的重要性，呼籲和平解決爭端。相關新聞：香格里拉對話會︱外交部批美防長赫格塞思充滿挑釁 已提出嚴正交涉

此外，據路透社報道，德奧多羅在香格里拉對話會上批評，中國對待南海鄰國的方式與其承諾永不稱霸背馳，質疑中國過度擴張。

中方早前則指，菲律賓企圖透過軍事挑釁和輿論鼓噪，掩蓋蓄意破壞南海和平穩定的事實。

"
皇后山邨水質｜樽裝水現搶購潮 超市急入貨 續有街坊避用食水：無錢醫病,2025-06-01 20:46,https://www.stheadline.com/breaking-news/3460724/皇后山邨水質樽裝水現搶購潮-超市急入貨-續有街坊避用食水無錢醫病,突發,singtao,2025-06-01 21:22,2025-06-01 22:30,"粉嶺皇后山邨食水連日來出現不明黑點，居民人心惶惶，全邨昨今（5月31日及6月1日）連續兩日洗水缸。記者今日下午到皇后山邨視察，雖然當局一再表示水質安全，但仍有街坊表示憂心忡忡，稱已數日沒有煮飯，甚至直言「我唔敢飲，唔夠膽，無錢醫病」。目前邨內超市已堆滿一箱箱飲用水，以應付居民早前搶購潮，當區關愛隊今午亦在多個位置派發樽裝水應急。有跟進事件議員表示，當局已在皇后山邨各座及山麗苑外放置水箱以供備用，讓有需要的居民取水。

據了解皇后山邨早前食水出現黑點時，邨內超市樽裝水被搶購一空。至今日傍晚現場所見，多箱飲用水已擺滿超市貨架，不少街坊均購買至少兩大樽，以備不時之需。另外，當區關愛隊也在巴士站、商場平台等人流密集位置，向居民派發樽裝水應急。有關愛隊成員透露，他們今日下午約2時許起開始派，至傍晚6時許過百箱水已派發完畢。

相關報道：皇后山邨水質｜邨外供水濾網無損毀未見黑色沉積物 水務署：抽樣化驗證水質安全

街坊陳女士收工後，從超市買6大樽飲用水才回家，總共花費近百元。她表示，昨日超市被搶購一空，今日收到街坊通知有貨便急急購買，「唔知佢幾時搞掂」。陳女士又提到，家中近日食水出現黑點，「沖涼個花灑塞曬」，甚至「聽啲街坊講有人飲咗肚痾，有啲發燒」，自己擔心遂沒有飲用，最近數日也沒有在家中煮飯。至於洗水缸後情況，陳女士則指剛收工未回家檢查，但有街坊透露仍見黑點。

另一街坊李女士表示，昨日食水黑點情況嚴重，今日雖稍有改善，但仍見黑點。李女士也從超市買了6大樽水，要借用手推車才能帶回家。她提到雖然沒有停水，但「我唔敢飲，唔夠膽，無錢醫病」。她又稱算上煮食、飲用等不同用途，估計這6大樽水只能應付一兩日；至於洗澡方面，李女士坦言「無錢」，唯有繼續使用水喉水。

相關報道：粉嶺皇后山邨食水湧現大量髒物 濾芯濾嘴全黑 居民恐食水受污染

跟進事件的立法會議員劉國勳提到，雖然水務署化驗結果顯示暫時水質安全，但為使居民更安心，當局亦會在皇后山邨各座及山麗苑外放置水箱以供備用，讓有需要居民取水。同時，水務署亦安排清洗政府喉管；房署會加密清洗水缸及供水設施等，兩部門表示會跨部門合作，繼續了解供水系統情況。

劉國勳早前懷疑，源頭是屋邨範圍內部喉管膠圈剝落，經過大廈地下泵房時被扇葉打碎，故大廈水缸會發現不明黑點。他今日呼籲當局應化驗不明黑點等雜質，以了解其成份及來源，讓居民安心。他又稱，政府雖已清洗水缸，惟水缸接駁至每戶喉管亦有機會殘留，建議居民可沖洗濾網及放水，讓殘留喉管的不明黑點沖走。

相關報道：皇后山邨水質｜議員料邨內喉管膠圈剝落碎裂致異物 促全面檢查

水務署今日較早時表示，化驗顯示邨內各座水缸的水質安全。署方將會再安排已清洗水缸樓宇驗水，以確保安全。另外房屋署亦指出，會加密清洗進入地面水缸前的過濾格的次數，並聽取水務署建議加密沖洗屋苑範圍內的不同供水設施。房屋署已與水務署聯繫，聯合檢查內部供水系統，並研究加強過濾供水系統措施。"
張家界︱溶洞藏7層樓高垃圾山  官方：已清走1.5噸廢物,2025-06-01 20:30,https://www.stheadline.com/realtime-china/3460719/張家界溶洞藏7層樓高垃圾山-官方已清走15噸廢物,即時中國,singtao,2025-06-01 20:30,2025-06-01 22:30,"湖南著名景區張家界，近日有人發現有溶洞被人當作垃圾場，生活垃圾堆積達7層樓之高，當中有2015年的礦泉水樽。當地官方指，已全力清走垃圾及污水，目前已運走約1.5噸垃圾。

綜合內媒報道，近日有人反映，在湖南省張家界市慈利縣通津鋪鎮長峪鋪村楊家坡，一處天然喀斯特地貌溶洞，發現遭人為排污，無數垃圾堆積。

相關新聞：五一黃金周︱張家界千人深夜困深山 排隊8小時嬲爆喊退票

涉事溶洞，垂直深度約150米，洞內有陳年垃圾、污水，近期因暴雨導致洞內污水上漲外溢入漊水。初步調查顯示為當地部分養殖戶排污導致。

據網民拍攝所見，洞內的垃圾有達7、8層樓高，觸目驚心。垃圾山內有各種生活垃圾，有人在當中找到生產日期為2015年的膠水樽。

5月29日，「慈利發佈」發通報，指正全力清走垃圾、清理污水。張家界市生態環境局慈利分局已對長峪鋪村涉嫌違法排污的黎某等3家養殖戶立案調查，對漊水流域水質進行加密監測。監測結果顯示慈利縣漊水飲用水源地水質穩定達到地表水II類標準。

5月30日，慈利縣委宣傳部表示，因洞內較深，地形複雜，工作人員正利用吊運方式清走垃圾。截至目前，已清運垃圾3000斤（約1.5噸）左右，垃圾清運、污水清理正在全力開展中。

"
全球首創︱墨西哥今舉行法官選舉  販毒集團前御用律師成候選人,2025-06-01 21:15,https://www.stheadline.com/realtime-world/3460731/全球首創墨西哥今舉行法官選舉-販毒集團前御用律師成候選人,即時國際,singtao,2025-06-01 21:15,2025-06-01 22:30,"墨西哥今日舉行各級法官選舉，候選人當中包括販毒集團的前御用律師狄加度（Silvia Delgado）。外界擔心，民選各級法官反而會易被犯罪組織或既得利益集團更易影響法院。

中央社引述法新社報道，墨西哥今天舉行法官選舉，選民將選出約880位聯邦法官，包含聯邦最高法院大法官，另外還要選出數百位地方法官和推事。其餘法官的選舉將在2027年舉行。

相關新聞：墨西哥8軍人巡邏觸地雷殉職 疑與販毒集團相關

墨西哥政府表示，司法改革使該國成為全球唯一民選各級法官的國家；強調為解決根深蒂固的貪腐和逍遙法外等問題，有必要改革。

外界擔心民選法官會令司法政治化，且罪犯將更容易透過威脅和賄賂影響法院。

聯合國法官與律師獨立性特別報告員沙特斯威特（Margaret Satterthwaite）指出，儘管貪腐問題早就存在，「有理由相信，相較其他法官遴選方式，選舉恐怕更容易遭到犯罪組織滲透」。相關新聞：集體虐殺︱墨西哥公路旁發現9屍疑為失蹤學生 染血袋藏8對手

人權團體Defensorxs已列出約20位它視為「高風險」的法官候選人，其中包含販毒集團「西納羅亞集團」（Sinaloa Cartel）共同創立者「矮子」古茲曼（Joaquin ""El Chapo"" Guzman）的前御用律師狄加度（Silvia Delgado）。

角逐北部奇瓦瓦州（Chihuahua）法官一職的狄加度表示：「每個人都有權獲得辯護律師的協助」。

古茲曼曾被稱為「世界十大惡人之首」，其建立的販毒王國，在80代代稱霸中美洲，之後更成為全球勢力最大的「毒梟之王」。2017年古茲曼再度落網，被引度到美國受審，目前他因販毒、洗錢、謀殺等罪行在美國服刑。

"
全球首創︱墨西哥今舉行法官選舉  販毒集團前御用律師成候選人,2025-06-01 21:15,https://www.stheadline.com/realtime-world/3460731/全球首創墨西哥今舉行法官選舉-販毒集團前御用律師成候選人,即時國際,singtao,2025-06-01 21:15,2025-06-01 21:30,"墨西哥今日舉行各級法官選舉，候選人當中包括販毒集團的前御用律師狄加度（Silvia Delgado）。外界擔心，民選各級法官反而會易被犯罪組織或既得利益集團更易影響法院。

中央社引述法新社報道，墨西哥今天舉行法官選舉，選民將選出約880位聯邦法官，包含聯邦最高法院大法官，另外還要選出數百位地方法官和推事。其餘法官的選舉將在2027年舉行。

相關新聞：墨西哥8軍人巡邏觸地雷殉職 疑與販毒集團相關

墨西哥政府表示，司法改革使該國成為全球唯一民選各級法官的國家；強調為解決根深蒂固的貪腐和逍遙法外等問題，有必要改革。

外界擔心民選法官會令司法政治化，且罪犯將更容易透過威脅和賄賂影響法院。

聯合國法官與律師獨立性特別報告員沙特斯威特（Margaret Satterthwaite）指出，儘管貪腐問題早就存在，「有理由相信，相較其他法官遴選方式，選舉恐怕更容易遭到犯罪組織滲透」。相關新聞：集體虐殺︱墨西哥公路旁發現9屍疑為失蹤學生 染血袋藏8對手

人權團體Defensorxs已列出約20位它視為「高風險」的法官候選人，其中包含販毒集團「西納羅亞集團」（Sinaloa Cartel）共同創立者「矮子」古茲曼（Joaquin ""El Chapo"" Guzman）的前御用律師狄加度（Silvia Delgado）。

角逐北部奇瓦瓦州（Chihuahua）法官一職的狄加度表示：「每個人都有權獲得辯護律師的協助」。

古茲曼曾被稱為「世界十大惡人之首」，其建立的販毒王國，在80代代稱霸中美洲，之後更成為全球勢力最大的「毒梟之王」。2017年古茲曼再度落網，被引度到美國受審，目前他因販毒、洗錢、謀殺等罪行在美國服刑。

"
蠅蛆病︱九旬婦臉部傷口有蛆蟲 居梨木樹圓玄護養院 社署巡察衞生符標準,2025-06-01 21:07,https://www.stheadline.com/society/3460730/蠅蛆病九旬婦臉部傷口有蛆蟲-居梨木樹圓玄護養院-社署巡察衞生符標準,社會,singtao,2025-06-01 21:07,2025-06-01 21:15,"一名居於安老院的90歲老婦感染蠅蛆病，臉部慢性傷口發現蛆蟲，經治療後病情穩定。有傳染病學專科醫生表示，個案反映院舍環境或有蒼蠅滋生，呼籲保持衞生。社署回覆指曾派員突擊巡察涉事院舍，感染控制措施、護理及環境衞生均符合標準。據了解，涉事院舍為荃灣梨木樹邨圓玄護養院暨長者日間護理中心。《星島頭條》正就個案向圓玄學院社會服務部查詢。

衞生防護中心最新一期《傳染病直擊》公布，該九旬老婦上月1日於臉部慢性傷口發現蛆蟲，經治療後病情穩定，隔日出院。中心指，蛆蟲經證實屬麻蠅科，已向該安老院提供個人護理和環境衞生建議，並通知漁護署、食環署及社署跟進。

蠅蛆病是某幾類蒼蠅幼蟲侵害人體或脊椎動物身體活組織或器官所引起的疾病，蛆蟲的進食行為或會損害寄主的身體組織，導致皮膚受損、繼發性感染，以及器官機能失調。

感染及傳染病科專科醫生林緯遜表示，居住在安老院的長者，多數沒有自我照顧能力，全靠照顧者處理傷口及保持個人衞生，個案反映環境中有蒼蠅滋生，亦意味該長者的傷口未覆蓋好，籲院舍注意環境衞生。

社署回覆本網稱，社署安老院牌照事務處接獲衞生防護中心通知後，已即時安排督察到涉事安老院突擊巡查，視察院舍的護理程序及環境衞生情況。調查發現，院舍的感染控制措施、護理及環境衞生均符合標準。另外，有關院舍過去一年沒有因違規而被警告或定罪。

衞生署回覆本網查詢指，蠅蛆病雖並非法定須呈報傳染病，但衞生防護中心一直鼓勵醫生呈報相關個案。由2022年至上月29日期間，中心共錄得7宗個案，而最新一宗個案居於梨木樹邨康樹樓一樓至三樓的圓玄護養院暨長者日間護理中心。

署方指，中心會就蠅蛆病呈報個案進行流行病學調查，並到患者居所實地視察。中心會提供健康指引，協助患者改善傷口護理和口腔衞生情況，以減低感染風險。中心同時會向食環署和漁農署發通報，以便作出適當跟進，包括在有關處所附近進行調查，根據調查結果採取消滅和控制蒼蠅措施，及向有關人士提供防治蒼蠅的建議等。

署方補充，中心實地視察時，會敦促院舍根據既定指引，加強清潔及衞生以及落實防治蒼蠅措施，包括加裝防蠅簾幕和紗網等。中心亦會聯絡醫管局社區老人評估小組和社署，加強對該院舍的支援，並協助院舍實施適當感染控制措施及監察其護理標準。中心會與院舍保持密切聯繫並監察院友情況，確保院舍嚴格執行各項感染控制措施。

記者：蕭博禧"
車頭凹陷貨van逆線駛入洗衣街 七旬司機被捕 消息：事發曾飲咳藥水,2025-06-01 21:00,https://www.stheadline.com/breaking-news/3460728/車頭凹陷貨van逆線駛入洗衣街-七旬司機被捕-消息事發曾飲咳藥水,突發,singtao,2025-06-01 21:00,2025-06-01 21:30,"今日（6月1日）傍晚6時許，警方於旺角洗衣街發現一輛客貨車逆線行駛，車頭凹陷，形迹可疑，於是上前截查。74歲姓鄧的司機因未出示身分證明文件，遂被警方以涉嫌「危險駕駛」及「外出時沒有攜帶身分證明文件」將他拘捕。

消息指，客貨車載滿大量建築材料，早前他因身體不適，曾經服用咳藥水，聲稱駕車期間未有為意，才會由亞皆老街「轉錯彎」逆線駛入上海街。"
車頭凹陷貨van逆線駛入洗衣街 警揭七旬司機曾飲咳藥水涉藥駕,2025-06-01 21:00,https://www.stheadline.com/breaking-news/3460728/車頭凹陷貨van逆線駛入洗衣街-警揭七旬司機曾飲咳藥水涉藥駕,突發,singtao,2025-06-01 21:00,2025-06-01 21:15,今日（6月1日）傍晚6時許，警方於旺角洗衣街發現一輛客貨車逆線行駛，車頭凹陷，形迹可疑，於是上前截查。警方發現70多歲的司機早前因身體不適，曾經服用咳藥水，駕車期間疑未有為意，由亞皆老街「轉錯彎」逆線駛入上海街。警方將案件列作「藥後駕駛」處理，將司機帶署續查。
