title,date,url,lead,source,section,scrape_time,news_content
全球貿易戰爆發  西班牙首相明訪華,2025-04-09 08:31,https://std.stheadline.com/realtime/article/2062911/即時-中國-全球貿易戰爆發-西班牙首相明訪華,,singtao,greater_china,2025-04-09 08:45,"

中國外交部昨日宣布，西班牙首相桑切斯將於明日起訪華兩天，是時隔7月再次訪問中國。訪問期間，國家主席習近平將同桑切斯會見，總理李強將同他舉行會談，深化兩國戰略互信，擴大開放合作，攜手應對全球性挑戰。

此次訪問正值美國特朗普政府發起全球貿易戰之際，中國和歐盟都公布對美方的反制措施。西班牙是歐盟的重要成員，外界關注中國領導人會否在會見桑切斯時，就中歐共同應對貿易戰釋出訊號。"
警搜觀塘工廈檢值20萬元毒品 拘28歲男涉販毒,2025-04-09 08:30,https://std.stheadline.com/realtime/article/2062910/即時-港聞-警搜觀塘工廈檢值20萬元毒品-拘28歲男涉販毒,"將軍澳警區特別職務隊人員根據線報及經深入調查後，昨日（8日) 晩在觀塘敬業街一工廠大厦展開反毒品行動。人員突擊搜查一工厦單位，檢獲470克懷疑大麻花、737克懷疑大麻糖、841克懷疑大麻油、四枚懷疑毒郵票及155粒懷疑搖頭丸、一個電子榜及大量包裝膠袋，單位內一名28歲本地男子涉嫌「販運危險藥物」被捕。


      
      
              



      
            
      
    
        
    
  



人員其後帶同該名男子到其住所作搜查，再於其住所內檢獲680粒懷疑搖頭丸，檢獲毒品總的巿值約20萬元，該名男子現正被扣留調查。",singtao,local,2025-04-09 08:45,"

將軍澳警區特別職務隊人員根據線報及經深入調查後，昨日（8日) 晩在觀塘敬業街一工廠大厦展開反毒品行動。人員突擊搜查一工厦單位，檢獲470克懷疑大麻花、737克懷疑大麻糖、841克懷疑大麻油、四枚懷疑毒郵票及155粒懷疑搖頭丸、一個電子榜及大量包裝膠袋，單位內一名28歲本地男子涉嫌「販運危險藥物」被捕。

人員其後帶同該名男子到其住所作搜查，再於其住所內檢獲680粒懷疑搖頭丸，檢獲毒品總的巿值約20萬元，該名男子現正被扣留調查。

警方重申，根據香港法例第134章《危險藥物條例》，任何人如販運危險藥物，一經定罪，最高可判處罰款500萬元及終身監禁。警方呼籲市民切勿以身試法。"
我要讚佢｜六歲時父親離世訣別 小五生立志成為醫生拯救其他家庭,2025-04-09 08:09,https://std.stheadline.com/realtime/article/2060955/即時-港聞-我要讚佢-六歲時父親離世訣別-小五生立志成為醫生拯救其他家庭,"為推動讚美文化，培育青少年正向思維，為香港發放更多正能量，星島新聞集團在今個學年特別舉辦《我要讚佢》「最值得表揚學生獎勵計劃」，並在2月15日假灣仔香港會議展覽中心舉行嘉許禮，有近300名學生、家長、校長及教育界人士出席，場面熱鬧。當日有127名小學生獲嘉許為「我要讚佢大使」，致力承傳讚美文化。

每位「我要讚佢大使」都以《一件引以為傲的事》或《我的理想》撰文，小五生譚詩婷在文中分享父親離世後立志成為醫生的宏願，以下為得獎學生作品：

《我的理想》保良局志豪小學 5A 譚詩婷

每個人心中都有不同的理想和追求。我的理想就是成為一名盡職盡責的醫生。

在我六歲那年，我接到了一個讓人心痛的噩耗——",singtao,local,2025-04-09 08:30,"

為推動讚美文化，培育青少年正向思維，為香港發放更多正能量，星島新聞集團在今個學年特別舉辦《我要讚佢》「最值得表揚學生獎勵計劃」，並在2月15日假灣仔香港會議展覽中心舉行嘉許禮，有近300名學生、家長、校長及教育界人士出席，場面熱鬧。當日有127名小學生獲嘉許為「我要讚佢大使」，致力承傳讚美文化。

每位「我要讚佢大使」都以《一件引以為傲的事》或《我的理想》撰文，小五生譚詩婷在文中分享父親離世後立志成為醫生的宏願，以下為得獎學生作品：

《我的理想》保良局志豪小學 5A 譚詩婷

每個人心中都有不同的理想和追求。我的理想就是成為一名盡職盡責的醫生。

在我六歲那年，我接到了一個讓人心痛的噩耗——我最親愛的父親離世了。我悲傷欲絕，卻無法讓他重新回到我的身邊。如今父親永遠離開了，我該如何繼續前行?我知道他希望我能勇敢地面對生活，發奮圖強，實現自己的理想。雖然內心依舊充滿悲傷，但我會努力活出父親的期望，讓他在天之靈感到欣慰。我會將父親的教誨牢記於心，用以指引我的人生道路。

因此，我渴望成為一名醫者仁心的醫生，去拯救與我家庭遭遇相似的孩子們，使這樣的悲劇不再重現。

我希望這個世界上不再有家人離世，不再有人因此而哀痛哭泣，不再有人為死亡而惶恐。只有這樣，這個世界才會變得更加美好。

-------------------------



緊貼最新最快新聞資訊，請立即下載星島頭條App：https://bit.ly/3Q29Vow"
警港島打擊交通黑點發1718張牛肉乾 檢控60車 拘一欠罰款男司機,2025-04-09 08:06,https://std.stheadline.com/realtime/article/2062909/即時-港聞-警港島打擊交通黑點發1718張牛肉乾-檢控60車-拘一欠罰款男司機,"港島總區交通部、港島各警區警務人員聯同交通督導員於昨日（8日）進行港島總區交通日，在區內多個交通黑點採取執法行動，確保道路暢通及提高道路使用者的道路安全和守法意識，以保障市民安全。

行動中，警方共拖走五輛造成嚴重阻塞的違泊車輛及發出一千七百一十八張定額罰款通知書，當中主要涉及違例泊車、沒有遵從交通標誌及道路標記等。此外，警方拘捕一名因欠交法庭罰款被通緝的男司機。",singtao,local,2025-04-09 08:15,"

港島總區交通部、港島各警區警務人員聯同交通督導員於昨日（8日）進行港島總區交通日，在區內多個交通黑點採取執法行動，確保道路暢通及提高道路使用者的道路安全和守法意識，以保障市民安全。

行動中，警方共拖走五輛造成嚴重阻塞的違泊車輛及發出一千七百一十八張定額罰款通知書，當中主要涉及違例泊車、沒有遵從交通標誌及道路標記等。此外，警方拘捕一名因欠交法庭罰款被通緝的男司機。

警方亦利用流動攝錄配合交通執法行動，期間發現有六十輛違例車輛，將會向相關人士作出檢控。另外，警方發出四十一張傳票，當中主要涉及不小心駕駛，行人不依交通燈號過馬路及沒有展示有效的車輛牌照。

警方呼籲，交通違例除會影響其他道路使用者外，更有可能導致交通意外，嚴重危害自身安全，因此大家應顧己及人，守法守禮。"
中國觀察︱特朗普使中國再次偉大？,2025-04-09 08:00,https://std.stheadline.com/realtime/article/2062888/即時-中國-中國觀察︱特朗普使中國再次偉大,,singtao,greater_china,2025-04-09 08:15,"

特朗普（川普）在內地有個綽號——川建國，這裡的「國」是指中國。特朗普在第一個任期，疏遠了盟友和夥伴，對新冠疫情大流行應對不當，內部大撕裂，為中國在國際舞台崛起提供契機。此番捲土重來，發起全球貿易戰，其中對華加徵34%關稅，疊加後加徵54%關稅，不管是中國或者美國，都有不少人認為他「瘋狂」了，又嘲諷他是川建國。

《紐約時報》大談特朗普如何「摧毀美國的偉大」，《經濟學人》最近的封面是「特朗普使得中國再次偉大」，BBC說特朗普的「對等關稅」是送給中國的一個「大禮包」。內地一些社交媒體也再次有了「贏麻了」的感覺。

不過，內地也有一些學者認為不能低估特朗普。著名經濟學家華生指出，由於全球股市特別是美國股市劇烈重挫，特朗普遭到人們的嘲笑甚多，但特朗普政府重構世界貿易秩序的舉動無論表面上如何蠻橫魯莽，在邏輯上未必是那麼離譜和瘋狂。

不能相信西媒低估特朗普

根據特朗普的算計，這次宣佈徵收的關稅有助美國政府在未來一年進賬超過1萬億美元，長期而言能夠降低國內所得稅稅率，促使企業回到美國建廠推動美國再工業化，因此其政策得到美國底層民眾支持。著名戰略學者鄭永年指出，「對等關稅」政策所造成的局面，特朗普並非完全不知道。或許這個局面是他想要的，並且這僅僅是一個開端，其行為並不缺乏邏輯，必須對其博弈的每一步進行冷靜觀察，不要過早下結論。

對於歐美一些媒體嘲諷特朗普吹捧中國，鄭永年也提出警告，用中國來恐嚇特朗普，是現在西方越來越盛行的一種方法，絕對不能相信西方媒體而低估了特朗普，「特朗普不會使得中國再次偉大，只有我們自己才能使國家再次偉大」。

紀曉華"
每日雜誌｜「小紅書」效應引發東壩亂象 業界籲改善配套分流 郊野變熱門景點 旅遊保育陷兩難,2025-04-09 08:00,https://std.stheadline.com/realtime/article/2062885/即時-港聞-每日雜誌-小紅書-效應引發東壩亂象-業界籲改善配套分流-郊野變熱門景點-旅遊保育陷兩難,西貢萬宜水庫東壩及破邊洲近期在「小紅書效應」下成為旅遊熱點，卻因基礎配套不足陷入混亂。其中東壩一帶，周末出現數百人的候車長龍，有「黑的」坐地起價索逾1000元車資，更有遊客冒險攀爬陡峭岩岸。旅遊業坦言，該處定位非旅遊點，不宜為應付大量旅客而大興土木，建議採取人流管控措施，如增加小巴班次或舉辦旅行團，以適度控制人流。近年本港開發外島遊，有學者強調預先規劃的重要性，旅客為原始風貌而來，惟過多旅客或過度發展恐破壞生態，必須取得平衡，以免本末倒置。,singtao,local,2025-04-09 08:15,"

西貢萬宜水庫東壩及破邊洲近期在「小紅書效應」下成為旅遊熱點，卻因基礎配套不足陷入混亂。其中東壩一帶，周末出現數百人的候車長龍，有「黑的」坐地起價索逾1000元車資，更有遊客冒險攀爬陡峭岩岸。旅遊業坦言，該處定位非旅遊點，不宜為應付大量旅客而大興土木，建議採取人流管控措施，如增加小巴班次或舉辦旅行團，以適度控制人流。近年本港開發外島遊，有學者強調預先規劃的重要性，旅客為原始風貌而來，惟過多旅客或過度發展恐破壞生態，必須取得平衡，以免本末倒置。

萬宜水庫東壩是香港地質公園——西貢火山岩園區的主要景點，破邊洲則是萬宜水庫對出的小島，兩者均以如大型管風琴排列的六角形岩柱地貌著稱；經東壩前往的浪茄及大浪灣，亦是本港著名的露營熱點。

「黑的」坐地起價索逾千元車資

有旅遊業人士指，東壩一直是港人郊遊熱點，今年初經內地社交媒體「小紅書」的博主連番推介，吸引大批內地旅客到訪，然而配套設施嚴重不足的問題隨即浮現，由北潭涌前往東壩的專線小巴僅在星期六、日及公眾假期行駛，導致旅客集中於同一時段進出。他指，更令人憂慮的是，近月頻見旅客冒險攀爬東壩一帶近乎垂直的陡峭岩岸，場面驚險萬分。

有西貢的士司機指，由於大多旅客多選擇在下午3時後離去，故每逢周末和公眾假期，均有大批來自市區或其他新界區域的的士湧入載客。連接北潭涌與東壩的西貢萬宜路採單線雙程行駛，在數十輛的士同時進出下癱瘓，原本20分鐘的車程被逼延長至逾1小時。有內地旅客亦報稱，周六下午東壩出現長達300米的候車人龍，即使成功召喚的士，亦因嚴重塞車，需苦候逾2小時才能登車。

西貢區議員方國珊批評的士司機的「劏客」行為，指上月22日曾出現「黑的」向計劃前往皇崗口岸的內地旅客索價1800元車資，較正常跳錶價格約400元超出數倍。在剛過去的周末，警方派員到東壩巡邏，並拘捕涉嫌濫收車資的司機。方建議當局在萬宜路增加避車處，並於非假日分流旅客。針對「黑的」，她提議設的士車資展示牌，供旅客參考。

經營北潭涌至東壩專線小巴線的馮致華亦指，3月22日派出破紀錄的100班次小巴，直至晚上9時才接走最後一名旅客。他指，現時旅客過度集中在周末及公眾假期到訪，曾有內地旅客反映若平日增設小巴服務，可疏導人流；他已向運輸署反映情況，並申請加開平日班次。



 






可組織導賞團控制人流

理工大學酒店及旅遊業管理學院講師陳駿輝指，東壩及破邊洲屬郊野公園範圍，位置偏遠且交通不便。他強調，雖然該處設置「打卡點」，但定位本非旅遊景點，不宜以應付大量旅客為規劃方向，認為長遠應控制人流，如將現時集中於周末假日的人潮分散到平日，以減輕交通壓力。

香港旅遊聯業工會聯會理事長梁芳遠亦指，旅客以自由行式一窩蜂前往，恐對自然環境造成極大破壞，建議當局讓業界申辦及組織提供往返交通及導賞服務的導賞團，嘗試作出適度規劃，易於控制人流，並為旅客提供另一選擇。

對有提議改善往返東壩的道路，香港公共交通智庫幹事陳迪遙指，考慮到內地旅客的「跟風」特性，不排除東壩熱潮轉瞬即逝，而且在水塘禁區大興土木，會否影響水質及有違環保原意，值得深思。

有行山領隊估計，東壩突然「爆紅」與早前冬季天氣涼快有關，但該處缺乏食物補給點及遮蔽處，相信隨夏天來臨，遊客會自然減少。不過他擔心「小紅書效應」下，其他郊遊點或被吹捧為新的旅遊點，重演有關亂象。

過度發展恐破壞外島特色

近年本港探討發展鄉郊及外島遊，香港旅行社東主協會會長葉慶寧指，盼本港借鑑啟德郵輪碼頭配套不足的往事，事先做好規劃。他指，旅客發掘本港自然美景雖為好事，但須注意旅遊體驗的品質，部分地點或因交通及其他配套等考慮，不宜大力發展旅遊，否則旅客可能滿懷希望到來，卻失望而回，恐產生反效果。

恒生大學市場學系助理教授鄺家麒持保留態度，認為在財赤壓力下，宜先評估可行性及實際效益，再考慮是否大力發展海島遊。他舉例，近年吉澳、鴨洲、塔門及東平洲等，以獨特地貌或漁村風情聞名的偏遠外島，吸引不少中外旅客自行搭乘街渡前去，探尋隱世美景，該些地點不宜有太多人為發展；當中如東平洲雖缺水缺電，亦無住宿設施，但訪客正是為觀賞原始地貌而來，加上因船期疏落限制登島人數，得以保存原始風貌。

陳迪遙亦指，東平洲的薄層狀粉砂岩地貌，吸引不少旅客即日往返。他認同當局可進行基建如改善碼頭泊位，但反對在島上大規模施工，擔心破壞原有自然景觀。他坦言，「即使如願增加遊客數量，但過多旅客到訪會否侵害自然景觀？」他強調，必須在發展旅遊與保留自然環境之間取得平衡，避免本末倒置。

鄺家麒亦憂慮，過度發展或令外島失去原有特色，「若變成另一個梅窩或南丫島，便有違原意。」他提議當局集中資源，推廣已作規劃又具知名度的外島，如西貢內海的鹽田梓。可持續旅遊是未來大勢，如何在保護當地自然文化資源的同時，讓當地社區獲經濟得益，並讓旅客到訪後加深認識當地文化等，陳駿輝指應小心拿捏，才能讓旅客及當地社區同時得益。



 






司機憂嚴打「黑的」影響生計 促業界自律

萬宜水庫東壩的假日交通問題近日再成熱話，有的士司機擔心當局未來嚴打「黑的」，甚或限制進出的士數量，影響守法司機生計，促業界自律。

的士司機劉先生表示，專線小巴班次始終有限，不少旅客會於下午3時至4時「電召」的士返回北潭涌，但當時正值的士「交更」時間，不少司機未及前去，令「劏客黑的」有機可乘。他透露，有旅客由東壩乘的士到北潭涌，按錶收費約100元，但近日有「黑的」開天殺價，改向每人索取車資90元，變相加價，最終內地旅客拒絕登車，而相關司機亦於日前遭警方拘捕。

另一陳姓司機指，現時市道不景，內地旅客「電召」的士時會主動加付50至100元「貼士」，亦吸引司機前去接載，但擔心警方未來嚴打「黑的」，每星期前來掃蕩，甚或限制進出的士數量，影響守法司機生計，希望業界人士自律。



 






內地博主吹捧「天花板級美景」 元朗下白泥恐成下個東壩

位處新界西陲、以醉人夕陽馳名的元朗下白泥，近日亦獲不少內地博主吹捧為「天花板級美景」，旅遊業憂慮下白泥成為下一個東壩，再現交通亂象。

香港旅遊聯業工會聯會理事長梁芳遠指，下白泥是觀日落熱點，吸引不少港人假日前往，但對有人向旅客大力推介則有所保留。下白泥有潮汐漲退時間，過去曾發生私家車困於泥灘事故，她指，港人未必掌握潮汐時間，更何況海外或內地旅客。她提到，下白泥泥灘存在一定風險，惟多名「小紅書」博主的香港旅遊資訊帖文出現錯誤資訊，擔心旅客誤信後放下戒心，不幸遇險，促當局加強宣傳，保障旅客安全。

香港公共交通智庫幹事陳迪遙則關注，下白泥位置偏遠，遊人除自行駕車或搭乘的士，亦可乘坐專線小巴前往，但擔心一旦客量驟增，原有班次未能及時疏導人流，恐再出現候車長龍，甚至出現「黑的」劏客的亂象。

記者：關英傑"
星島申訴王｜學生易跌入「性陷阱」  與網民見面發生性接觸    校長：情況令人震驚,2025-04-09 08:00,https://std.stheadline.com/realtime/article/2062866/即時-港聞-星島申訴王-學生易跌入-性陷阱-與網民見面發生性接觸-校長-情況令人震驚,"隨着資訊科技和社交媒體高速發展，年輕人隨時墮入網上性誘識陷阱。警方過去兩年錄得近1400宗兒童性侵案，有受害者年齡只有12歲。警方早前針對中學生進行問卷調查，發現有部分學生會與網友互傳裸照，有接近4%受訪學生更指，自己與網友見面時會發生性接觸。有校長直言對相關情況感到震驚，表示很多時學生被騙或受侵犯後才向老師透露事情，但已無法挽回，認為社會要提早向學生灌輸防範被侵害的知識。

警方過去兩年錄得近1400宗兒童性侵案，今年首兩個月更發生兩宗涉及侵害兒童強姦案，其中一宗受害者只有12歲。其實過往本港發生多宗涉及未成年人被性侵案件，22年一名42歲男保險經紀透過匿名交友程式認識一名16歲少女，以10",singtao,local,2025-04-09 08:15,"

隨着資訊科技和社交媒體高速發展，年輕人隨時墮入網上性誘識陷阱。警方過去兩年錄得近1400宗兒童性侵案，有受害者年齡只有12歲。警方早前針對中學生進行問卷調查，發現有部分學生會與網友互傳裸照，有接近4%受訪學生更指，自己與網友見面時會發生性接觸。有校長直言對相關情況感到震驚，表示很多時學生被騙或受侵犯後才向老師透露事情，但已無法挽回，認為社會要提早向學生灌輸防範被侵害的知識。

警方過去兩年錄得近1400宗兒童性侵案，今年首兩個月更發生兩宗涉及侵害兒童強姦案，其中一宗受害者只有12歲。其實過往本港發生多宗涉及未成年人被性侵案件，22年一名42歲男保險經紀透過匿名交友程式認識一名16歲少女，以1000元零用錢藉詞利誘對方上門玩貓，少女慘遭強姦；23年一名11歲男童在交友程式與陌生網友裸聊，對方拍下男童不雅相片和影片，再轉發給男童母親進行勒索。

警務處於去年2月至11月期間，向近2000名中一至中四本地學生進行一項網上兒童性誘騙問卷調查，結果顯示62%學生曾遭遇網上性誘識，有8.7%受訪學生曾收到成年網友傳送色情相片或影片，3.3%曾發送裸照或裸露影片給成年網友，另有6.9%曾與成年網友外出見面。令人震驚的是，3.7%受訪學生承認受邀會面期間發生性接觸。

校長：需提早向學生灌輸防範性侵意識

英華書院校長兼香港直資學校議會主席陳狄安，對警方調查數字感到擔憂及震驚。陳表示，據他所知，很多未成年人上網或玩手機遊戲時，會與陌生網友互發短訊，遭不懷好意的網友打開話題後，逐步深入帶有性暗示提問，繼而提出性要求；當學生自覺「蝕底」或被侵犯後，才醒覺過來通知老師，事情已經無法挽回。

學生是否懂得應對網上性誘識？中學生張森蕙分享曾有同學收到網友要求「一齊睇AV」，認為真正朋友不會提出如此過分要求；另一中學生許晴晴稱曾有網友提出與她拍拖，惟她根本不知道對方真實身份，「隔住個Mon(屏幕)，可能對方比我大20歲的阿叔，咁出嚟見面點算呢？」她最後漸漸疏遠對方。



 








 








 








 








 








 






8冊保護兒童漫畫書派全港幼小

警務處早前舉辦「保護兒童漫畫書系列發佈儀式」暨「應對網上性誘識：識別與預防」跨專業研討會，現任警務處處長周一鳴、前警務處處長蕭澤頤、保護兒童大使郭晶晶及陳智思等人出席。研討會提供交流互動平台，由不同專家提供實用建議，警方表示教育兒童安全上網要從小做起，並希望公眾可以共同關注及提升對相關罪行的認識。

有份參與研討會的兒童事務委員會委員李婉心表示，網上世界不會走回頭路也不會停止 ，研討會有助家長及社福界及早理解網上性誘識最新犯罪手法，家長可就如何管理網上世界從小教導子女，警方未來宜定期發放有關資訊，讓成人與小朋友同行，全方位打造更安全網絡環境。

「網上性誘識」泛指罪犯透過互聯網，藉多次與兒童溝通來進行誘識，以博取兒童的信任，罪犯最終目的包括線上的性侵犯甚或安排與兒童親身見面， 並意圖在會面時對兒童作出性侵犯行為。此外，警方推出一共八冊的「保護兒童漫畫書」系列，教導兒童及青少年識別風險並懂得保護自己，漫畫書將派發至全港逾1,500間小學及幼稚園、公共圖書館及相關非牟利機構，全方位傳遞保護兒童訊息。"
山東行李箱藏屍案︱「人間蒸發」23年兇手落網  從不影相做宅男,2025-04-09 07:30,https://std.stheadline.com/realtime/article/2062844/即時-中國-山東行李箱藏屍案︱-人間蒸發-23年兇手落網-從不影相做宅男,,singtao,greater_china,2025-04-09 07:45,"

行李箱藏屍案兇手慈某潛逃23年，上月被瀋陽警方從北京押解回瀋陽。警方描述偵辦案件過程，指潛逃23年的疑兇，深居簡出為躲追捕從不照相，銷聲匿跡，但天網恢恢，疏而不漏，警方潛伏多時終將其捉拿歸案。

命案逃犯從不照相不外出

警方稱，2002年6月17日，一處民宅內散發出難聞氣味，皇姑分局接報警派員到場，民警打開反鎖的房門，在一個行李箱內發現一具高度腐爛女性屍體。被害女性為邸某，屍體被轉移到此處，案發第一現場位於山東省青島市某小區住宅。

專案組民警找到業主了解情況，原來該房屋的鑰匙一直在慈某手中，而慈某在案發後下落不明。警方多方尋找慈某下落，但慈某就如同人間蒸發一般，銷聲匿跡。

相關新聞：汕頭槍擊疑犯潛逃22年泰國落網 曼谷開知名麻辣火鍋

警方透過比對排查、線索研判、走訪摸排，20多年來，展開大量工作，但案件始終未取得突破。直至今年1月3日，皇姑分局接到天津海關緝私局轉遞線索，一名叫「李山」的男子與在逃多年的慈某體貌特徵十分相似。分局立即抽調刑偵、技術等多部門精幹警力，會同天津海關警方組成專案組，圍繞「李山」展開全面排查。

民警調查發現在北京生活的「李山」從不照相，不愛出門，平日深居簡出，在公司更是很少露面。天津海關緝私局對公司開展調查後，「李山」便徹底從公司消失了。

相關新聞：湖南漢殺人潛逃28年 蒲頭3小時找同鄉學煮餸被捕
警方潛伏緝拿疑兇

「李山」平日接觸最密切的就是其女朋友彭某，民警為免打草驚蛇，暗中在其可能藏匿的三處地點展開偵查。偵查員喬裝打扮成外賣員、快遞員、超市員工、商戶和裝修工人等，對小區周邊環境和人員進行調查，暗中搜集可疑的生活垃圾，在走廊、應急出口等處日夜蹲守，幾個小時一輪班，一分一秒都不放鬆，花了半個多月摸清嫌疑人生活作息規律。

專案組最終鎖定大興區某小區7樓某室自稱姓彭的男租客，發現其從不外出、從不倒垃圾、整日掛窗簾、每晚徹夜不眠，每天下午才是他的睡眠時間，每日下午5時準時開燈。

3月16日下午5時許，民警獲取了一條重要線索。彭某兒子劉某到達住所門前，將一包生活用品放在門口後離開。25分鐘後，房門緩緩打開，一男子探出頭來，拾起物品後便立即關上了房門。民警在短短3秒鐘就發現「李山」就是慈某！

3月23日下午2時23分，民警採取行動撬開房門，將睡眼惺忪的疑犯慈某抓獲。複式的住宅內，存放著大量杯麵和食材。慈某被捕時雙手不住地顫抖稱：「我知道早晚會有這麼一天......」。

相關新聞：中國男持槍闖加州豪宅狠殺61歲同胞 據信已潛逃回國
疑犯坦承罪行

專案組民警將慈某押解回瀋陽。犯罪嫌疑人慈某供述了23年前，他在青島市某住宅內將邸某殺害，將屍體裝進行李箱，以寄存賬目為由埋藏在其親屬家院子內，後因房屋出售，慈某輾轉將藏屍行李箱運送至瀋陽市皇姑區某小區民宅內的犯罪事實。兩人是情侶關係，行兇動機是金錢糾紛。因當時吵得厲害，他用枕頭蒙住了她的臉，結果釀成悲劇。

作案後，慈某化名「李山」，在全國各地逃竄，直到被抓已整整23年。目前，慈某因涉嫌故意殺人罪，已被公安機關依法予以刑事拘留，案件正在進一步辦理中。"
天文台｜局部地區有驟雨 最高氣溫約26度 晚上有薄霧,2025-04-09 07:23,https://std.stheadline.com/realtime/article/2062908/即時-港聞-天文台-局部地區有驟雨-最高氣溫約26度-晚上有薄霧,"廣東沿岸風勢微弱。同時，一道雲帶覆蓋該區。

本港地區今日天氣預測大致多雲，局部地區有驟雨。日間短暫時間有陽光及相當溫暖，最高氣溫約26度。晚上有薄霧。吹微風。

展望未來一兩日潮濕及有薄霧，日間相當溫暖。星期五部分時間有陽光。星期六初時有霧，日間有驟雨及狂風雷暴，稍後北風增強。隨後一兩日氣溫下降，天色好轉，日間乾燥。",singtao,local,2025-04-09 07:30,"

廣東沿岸風勢微弱。同時，一道雲帶覆蓋該區。

本港地區今日天氣預測大致多雲，局部地區有驟雨。日間短暫時間有陽光及相當溫暖，最高氣溫約26度。晚上有薄霧。吹微風。

展望未來一兩日潮濕及有薄霧，日間相當溫暖。星期五部分時間有陽光。星期六初時有霧，日間有驟雨及狂風雷暴，稍後北風增強。隨後一兩日氣溫下降，天色好轉，日間乾燥。



"
騎呢健身︱內地長者養生新招  鱷魚爬與撞樹功  難度高極危險,2025-04-09 07:00,https://std.stheadline.com/realtime/article/2062813/即時-中國-騎呢健身︱內地長者養生新招-鱷魚爬與撞樹功-難度高極危險,,singtao,greater_china,2025-04-09 07:15,"

內地民間常有不同的養生健身方法流行，不過有時十分「騎呢」。繼鱷魚爬、凌空吊頸後，近日又再興起一種「撞樹功」，號稱「撞督脈，提陽氣」，能疏通經絡，放鬆肌肉。不過，有醫生指，亂撞樹可能有腦梗塞、心肌梗塞致命風險。

增腦中風 心臟病發風險

據新華社報道，內地在「吊頸健身」鬧出人命後，近日「撞樹功」又悄悄在民間再度流行。

相關新聞：「鱷魚爬」再爆紅︱大媽大叔為健康櫻花樹下變「人形蜈蚣」 醫生警告隨時傷身

所謂「撞樹功」，是站在樹幹前，用背部不停「拍」向樹身上，聲稱通過撞樹刺激肌肉及穴道，可以增加氣血循環，放鬆肌肉，即所謂「撞通」督脈，以提升陽氣，最終達到健生養生效果，所以學習者多為中老年人。

相關新聞：上海年輕人時興集體「吊頸」 背後凸顯一社會問題

「撞樹功」再成潮流後，各地公園清晨，也不乏長者齊齊站在樹木前，不停用背部撞擊樹幹。

北京協和醫院康復醫學科主任醫生陳麗霞警告，年長者因血管彈性下降、脆性增加，撞樹鍛鍊恐導致血管內的斑塊脫落，引發腦梗塞、心肌梗塞等致命風險。

相關新聞：重慶漢上網學「吊頸養生」 身掛公園健身器上亡

此外，猛烈撞擊也可能導致肌肉拉傷、脊椎損傷，甚至骨折，尤其有骨質疏鬆、腰肌勞損的長者，潛在風險更大。而且樹幹表皮凹凸不平，撞擊也可能導致皮膚擦傷破損，進一步增加感染風險。

"
