id,title,date,url,section,source,last_update,scrape_time,news_content
3461398,消息：鄭雁雄料任全國人大專委會副主任,2025-06-04 00:01,https://www.stheadline.com/realtime-china/3461398/消息鄭雁雄料任全國人大專委會副主任,即時中國,singtao,2025-06-04 00:01,2025-06-04 00:07,"國務院上周六（31日）深夜宣布，中央港澳辦常務副主任周霽擔任香港中聯辦主任，鄭雁雄不再擔任香港中聯辦主任。據本網了解，鄭雁雄工作將有新安排，料進京擔任全國人大專門委員會副主任。

據悉，全國人大常委會將於本月下旬召開會議，預料屆時正式任命鄭雁雄擔任人大專委會副主任。他本身也是全國人大代表。

鄭雁雄，廣東汕頭人，1963年8月出生，曾任廣東汕尾市委書記，廣東省委常委、秘書長。2020年7月，來港擔任中央駐香港維護國家安全公署首任署長，2023年1月升任香港中聯辦主任。"
3461383,葵涌食肆窗口玻璃遭塗污 42歲男涉刑毀被捕,2025-06-03 23:35,https://www.stheadline.com/breaking-news/3461383/葵涌食肆窗口玻璃遭塗污-42歲男涉刑毀被捕,突發,singtao,2025-06-03 23:35,2025-06-04 00:07,警方今日（3日）下午在葵涌區巡邏時發現葵富路一食肆的窗口玻璃懷疑被粉紅色油漆塗污。葵涌分區特遣隊人員經情報分析及深入調查後，同日傍晚在葵涌工業街一工業大廈內拘捕一名42歲本地男子，涉嫌「刑事毁壞」。行動中，人員在被捕人的工廈單位內檢獲其犯案時所用的工具及相關物品。被捕人現正被扣留調查，案件交由葵青警區刑事調查隊第二隊跟進。
3461391,王毅晤美駐華大使龐德偉：中美關係處於重要關鍵點  對話合作是唯一正確選擇,2025-06-03 23:27,https://www.stheadline.com/china-politics/3461391/王毅晤美駐華大使龐德偉中美關係處於重要關鍵點-對話合作是唯一正確選擇,大國外交,singtao,2025-06-03 23:27,2025-06-04 00:07,"6月3日，中共中央政治局委員、外交部長王毅在北京會見美國新任駐華大使龐德偉。

王毅表示，歡迎龐德偉履新，希望他做中美之間可信的溝通者、分歧的調解者、合作的促進者，為推動中美關係健康穩定可持續發展發揮積極作用。王毅說，當前中美關係處在重要關鍵節點。回顧中美建交近半個世紀的風雨歷程，最重要的啟示是，平等尊重是雙方交往前提，對話合作是唯一正確選擇。

王毅強調，日內瓦經貿會談後，中方認真嚴格落實雙方共識。但令人遺憾的是，美方近日以莫須有理由，接連出台一系列消極舉措，損害中方正當權益，中方對此堅決反對。美方應相向而行，切實落實兩國元首今年1月通話達成的重要共識，為中美關係重返正軌創造必要條件。

龐德偉表示，美國總統特朗普十分尊重中國國家主席習近平，兩國元首保持積極、建設性交往十分重要。他說，作為駐華大使，願本著相互尊重、相互聆聽的精神，同中方保持密切溝通。"
3461379,林寶堅尼車主賴賬¥5泊車費  遭代駕舉報醉酒揸車罰¥2000,2025-06-03 22:39,https://www.stheadline.com/realtime-china/3461379/林寶堅尼車主賴賬5泊車費-遭代駕舉報醉酒揸車罰2000,即時中國,singtao,2025-06-03 22:39,2025-06-04 00:07,"浙江寧波有駕駛林寶堅尼名車的車主，由於賴賬拒付¥5泊車費，遭代客泊車司機舉報酒後駕駛，最終車主得不償失，反被罰2000元兼扣12分。

綜合內媒報道，代客泊車石先生5月27日晚間11點30分左右，接到寧波市天高大廈附近一間酒店的訂單，抵達後，發現客戶是一名駕駛價值數百萬元的林寶堅尼車主。相關新聞：涉黃擦邊球？︱代駕平台標榜「年薪達30萬」 專請女司機載「醉老闆」惹爭議

離開酒店停車場時，已飲醉的車主要石先生預支¥5泊車費。

石先生之後代駕把車主駛至寧波江澄路帝寶小區停車場入口時，車主表示行程結束，由他自己把車駛入停車場。

石先生當時已提醒車主醉酒不能駕駛，但在對方堅持下，石先生便放棄阻止。由於代駕服務費會由平台自動扣除，石先生於是要求車主支付先前墊支的¥5泊車費，不過車主未有理會直接駛入停車場，之後又不接石先生電話及將他拉黑。

石先生一氣之下報警，舉報林寶堅尼的車主醉駕。民警到場調查後，找到該名約30歲的車主，發現其體內酒精含量達59mg/100ml，最終該醉駕車主被罰2000元、扣12分，暫扣6個月。

"
3461371,端午節︱約46萬人次旅客訪港 內地客佔八成 按年升10%,2025-06-03 22:56,https://www.stheadline.com/society/3461371/端午節約46萬人次旅客訪港-內地客佔八成-按年升10,社會,singtao,2025-06-03 22:56,2025-06-04 00:07,"剛過去的內地端午節長周末期間（5月31日至6月2日），訪港旅客約46萬人次，按年增加約11%，當中內地旅客約36萬人次，按年上升約10%，佔總入境旅客約八成。最多內地旅客使用的入境口岸為高鐵西九龍，其次為落馬洲支線。

政務司司長陳國基表示，端午節當日，旅發局在星光大道舉辦龍舟美食街及端午主題打卡熱點，吸引不少市民及遊客前往品嚐地道特色美食及拍照留念。除各區舉辦的龍舟競渡外，大澳更舉行了別具地方特色的「龍舟遊涌」，以龍舟拖着載有神像的神艇巡遊大澳各水道，為居民祈求平安，吸引大批遊客和市民感受香港地道的端午節文化。同時，適逢「香港非遺月2025」開幕典禮暨非遺嘉年華在尖沙咀香港文化中心廣場舉行，不少遊客趁機欣賞表演和參加攤位活動，近距離接觸和體驗香港豐富的非物質文化遺產項目。此外，《九龍城寨之圍城》的熱映吸引大批旅客慕名到九龍寨城公園打卡，參觀剛開幕的「九龍城寨光影之旅」電影場景展，展現了香港電影文化與旅遊融合的成果。"
3461369,沙田第一城銀行劫案｜49歲刀匪深圳落網 同日涉另一企圖爆竊案 女朋友涉協助罪犯被捕,2025-06-03 21:08,https://www.stheadline.com/breaking-news/3461369/沙田第一城銀行劫案49歲刀匪深圳落網-同日涉另一企圖爆竊案-女朋友涉協助罪犯被捕,突發,singtao,2025-06-03 22:51,2025-06-04 00:07,"沙田置富第一城商場恒生銀行分行昨日（2日）遇劫，匪徒一度以牛肉刀架頸挾持一名銀行女職員，劫去約值38.2萬港元的現金後逃去；警方經調查懷疑賊匪藏身於沙田第一城某單位，包括飛虎隊在內的大批警員昨晚掩至大廈附近，惟未發現匪徒蹤影。

警方表示，案件非常嚴重，並於案發後數小時後掌握疑犯身份，發現他昨晚已迅速離開香港，潛逃內地。警方向內地執法單位尋求協助。至今日（3日）49歲姓仇賊匪在深圳落網，並在晚上9時半左右被押解回香港。另外，警方亦拘捕賊匪的一名34歲姓黎女朋友，涉嫌協助罪犯。

新界南總區刑事部(行動)警司姚永勤表示，賊匪為一名49歲男子，報稱無業，居於附近屋苑，案發後返回寓所後，隨即轉換衣著及行裝離開上址，之後駕駛私家車離開寓所，並經香園圍口岸返回內地。警方調查後亦發現，賊匪潛逃內地時，其34歲女朋友一直陪同在側，相信她涉嫌參與協助罪犯罪，至今日下午，她在內地返回香港時將她拘捕。

相關新聞：沙田第一城銀行劫案｜飛虎隊搜第一城 消息：49歲刀匪潛逃內地

警方在香園圍口岸附近發現賊匪的私家車，之後拖走檢驗。至今日中午，49歲賊匪在深圳落網，並於晚上9時經深圳灣口岸押解及移交，警方隨即以涉嫌「搶劫」將他拘捕。調查顯示，賊匪於事發當日下午2時，試圖爬入將軍澳清水灣一獨立屋企圖爆竊，惟被家佣及時撞破事敗逃去，警方亦以「企圖爆竊」將他拘捕。

消息指，賊匪曾任地盤散工，有案底，與女友及胞姐居於沙田一單位，不排除因欠債或「等錢洗」而挺而走險。警方於賊匪的住所內搜出一把牛肉刀，懷疑與案有關。

警方指今次案件令人咋舌，性質極其惡劣，匪徒在光天化日下，於鬧市持刀挾持銀行職員進行搶劫，嚴重危害市民安全，對公眾安全及社會安寧構成嚴重威脅，同時亦為香港市民造成不必恐慌。被捕的男女現正被扣留調查，正調查其犯案動機，至於受傷的銀行女職員經敷治後已經出院，並無大礙。

相關新聞：沙田第一城恒生銀行遇劫 獨行刀匪挾持女職員 掠逾$38萬逃遁

事發於昨日下午約4時43分，現場閉路電視拍下經過，疑匪獨自進入銀行坐下，其約15分鐘後，他從後箍頸挾持一名銀行女職員，以長約30厘米的餐刀指向她的頸部，繼而將她帶至2個櫃檯，拿走約38.2萬元的人民幣、美金及港幣現金，繼而逃去，女職員頸部受輕傷。

劫匪身高約1.7米，案發時他身穿白色上衣、黑色褲、白色鞋、黑色帽及藍色口罩。人員迅速追查後，懷疑賊匪藏匿於沙田第一城50座某單位，大批警員昨晚掩至該大廈一帶調查，飛虎隊人員亦奉召到場協助，但未發現匪徒。從網上照片所見，飛虎隊人員曾乘坐電梯登樓，接載他們的車輛停泊在街上，新界南總區刑事總部警司姚永勤亦有到場了解。

相關新聞：沙田第一城銀行劫案｜驚險一刻曝光 女職員遭匪徒挾持 刀鋒抵喉"
3461378,福田口岸｜緊身褲女黑絲襪夾帶30隻活龜入境斷正 部分已脫水,2025-06-03 22:11,https://www.stheadline.com/realtime-china/3461378/福田口岸緊身褲女黑絲襪夾帶30隻活龜入境斷正-部分已脫水,即時中國,singtao,2025-06-03 22:11,2025-06-04 00:07,"據央視新聞：南美陸龜中的黃腿和紅腿陸龜是被列入《瀕危野生動植物種國際貿易公約》的保護物種。前不久，皇崗海關在深圳福田口岸成功截獲一宗人身綁藏瀕危活體陸龜案件，30隻陸龜被及時解救。

當時，這名女性旅客身著長款半身裙，經福田口岸旅檢大廳無申報通道進境。關員發現她體態臃腫、步履匆忙，還故意使用手提袋遮擋身體，就引導她到查驗區做進一步檢查。經細緻查驗，關員發現這名旅客穿著兩層緊身褲，褲子夾層內用黑色絲襪纏繞了30隻活體龜，部分龜體已出現脫水及甲殼損傷。皇崗海關副科長朱標表示：經廣東鵬海司法鑒定所鑒定，這30隻活體龜為爬行綱龜鱉目陸龜科南美陸龜屬紅腿陸龜或黃腿陸龜，是被列入《瀕危野生動植物種國際貿易公約》附錄Ⅱ的物種。目前，這批活體龜已移交深圳市規劃和自然資源局福田管理局收容救護。目前，該案件已移交緝私部門處理。"
3461376,荷蘭極右自由黨退出執政聯盟  首相斯霍夫宣佈內閣辭職,2025-06-03 21:59,https://www.stheadline.com/realtime-world/3461376/荷蘭極右自由黨退出執政聯盟-首相斯霍夫宣佈內閣辭職,即時國際,singtao,2025-06-03 21:59,2025-06-04 00:07,"荷蘭極右自由黨退出執政聯盟後，首相斯霍夫3日宣佈，他所領導的荷蘭政府已辭職，他本人將向國王正式提交辭呈。

"
3461374,林定國首次透過線上會議 向英專業人士闡述香港三大關鍵優勢,2025-06-03 21:48,https://www.stheadline.com/politics/3461374/林定國首次透過線上會議-向英專業人士闡述香港三大關鍵優勢,政情,singtao,2025-06-03 21:48,2025-06-04 00:07,"【林定國/法律/制度優勢/律政司】律政司司長林定國今日（3日）首次透過線上會議形式，向英國法律界、商界等代表介紹香港最新發展。會議由前英國外交官Sherard Cowper-Coles主持，與會者包括倫敦香港工商協會（Hong Kong Association）成員，以及親臨律政司會場的香港英商會代表。

林定國表示，向國際社會如實介紹香港情況是律政司的重要職責，此次會議提供寶貴機會，直接向英國專業人士說明香港法律制度的獨特優勢，包括其作為連接內地與國際市場的橋樑角色，以及粵港澳大灣區帶來的龐大商機。

林定國在交流中強調香港的三大優勢，第一是「一國兩制」下的普通法制度優勢。他指出，香港是中國唯一實行普通法的司法管轄區，亦是全球唯一中英雙語的普通法地區，法律制度具顯著優勢。他提到，香港普通法體系保持高度國際化，包括終審法院持續委任海外非常任法官、英國御用大律師以專案方式來港參與訴訟的個案數目穩定，以及匯聚眾多國際律師事務所。此外，終審法院判決獲其他普通法地區引用，司法審判權受《基本法》保障，香港亦是全球第二受歡迎的國際仲裁地。

第二是香港作為「超級聯繫人」連接內地與國際社會。林定國以《關於建立國際調解院的公約》的簽署為例，指國家高度重視香港法律制度在連接內地與國際社會中的橋樑作用。此外，《香港與內地相互認可和執行民商事案件判決的安排》已正式實施，安排比一些國際做法更寬鬆。香港亦有穩健的仲裁裁決執行機制與臨時措施制度，為跨境商業活動提供保障。

第三是粵港澳大灣區的創新機遇。林定國認為，大灣區經濟活力充沛，是制度創新的試點，包括「港資港法」與「港資港仲裁」政策，以及大灣區律師執業等。海外企業可通過設立符合資格的港資企業進軍大灣區市場，同時以香港作為資金管理、風險控制和爭議解決的樞紐。在與內地企業簽訂業務合約時，可加入香港司法管轄或仲裁條款，享有制度保障與商業靈活性。

林定國表示，非常重視有效溝通，坦誠的直接對話模式能促進雙向理解，未來將積極透過線上會議平台開拓更多交流機會。"
3461373,三亞27歲女遊客遭蛇咬死  家屬指控兩醫院誤診延醫,2025-06-03 21:47,https://www.stheadline.com/realtime-china/3461373/三亞27歲女遊客遭蛇咬死-家屬指控兩醫院誤診延醫,即時中國,singtao,2025-06-03 21:47,2025-06-04 00:07,"海南三亞發生蛇咬死人事件。有27歲由新加坡到三亞的女遊客在遭蛇咬後，經兩間醫院接力搶救後於2日清晨不治。家人質疑事件涉及醫院誤診及延醫，當地衛健委指已介入調查。

綜合網上消息及內媒報道，死者李甜甜（化名）6月1日由新加坡到了三亞旅遊，當晚在回酒店的路上被蛇咬腳，其男友在1小時內將李甜甜送到三亞市中心醫院求診。

據李甜甜姐姐李小姐指，醫生最初指李甜甜不知被什麼東西咬到，要先等驗血結果。傷者等待結果的4小時期間，出現嘔吐後獲注射止嘔針及吊鹽水處理，在出現抽搐及昏厥後，院方亦未有任何治理，而是將李甜甜送到另一家醫院，但因錯過救治黃金時間，終在2日清晨搶救無效身亡。

李甜甜的弟弟李先生質疑，首診的三亞中心醫院存在誤診、延誤治療，接診的三亞四二五醫院搶救措施不當，造成悲劇。

三亞市衛健委3日晚通報指，遊客付淇某某（李甜甜）2日凌晨零時許，被不明物咬傷並流血，回酒店消毒傷口後，乘車到三亞中心醫院，自述因「不明生物咬傷後噁心嘔吐右下肢麻木1小時」來院就診，後轉至某戰區醫院，經搶救無效死亡。

針對事件，衛健委已成立調查組並在3日凌晨2時許，到相關醫院封存病歷調查。



"
