id,title,date,url,section,source,last_update,scrape_time,news_content
3577905,東龍洲男子墮海 獲熱心釣客救起後送院,2026-05-30 22:48,https://www.stheadline.com/breaking-news/3577905/東龍洲男子墮海-獲熱心釣客救起後送院,"
        突發
    ",singtao,2026-05-30 22:48,2026-05-30 23:00,東龍洲公眾碼頭，今日（30日）晚上7時許一名男子墮海，釣魚客發現後大驚，協助救起男子並報警求助。事主一度昏迷，其後恢復意識，被送往東區醫院救治。目前意外原因仍在調查。
3577904,牛頭角安基苑大維修期間突停電 有人一度被困升降機,2026-05-30 22:20,https://www.stheadline.com/breaking-news/3577904/牛頭角安基苑大維修期間突停電-有人一度被困升降機,"
        突發
    ",singtao,2026-05-30 22:20,2026-05-30 22:30,"正在大維修的牛頭角安基苑，今日（5月30日）下午5時半左右其中兩座大廈突然停電。消防處紀錄顯示，基康閣（C座）及基裕閣（D座）接連有人被困升降機，要由消防人員趕至救出。

據住戶流出圖片所見，停電期間有大廈走廊燈光昏暗，逃生樓梯更一片漆黑，而且不少閉路電視亦受影響未能運作。

據悉，供電於晚上8時許回復正常，記者入夜到安基苑視察，可見大廈已燈火通明，樓下有中電工程車輛停泊，相信是中電人員曾到場了解。

目前涉事兩座大廈停電原因尚待調查。中電發言人回覆《星島頭條》查詢時，表示其供電設備及供電正常。

相關報道：宏福苑大火｜安基苑突換棚網惹關注 房屋局ICU : 已安排人員到場實地抽樣"
3577899,大阪街頭MMA｜網傳日韓兩女扭打 揮拳扯頭髮狂毆分半鐘,2026-05-30 21:57,https://www.stheadline.com/realtime-world/3577899/大阪街頭MMA網傳日韓兩女扭打-揮拳扯頭髮狂毆分半鐘,"
        即時國際
    ",singtao,2026-05-30 21:57,2026-05-30 22:30,"一段2名外型姣好的女子在日本街頭互毆纏鬥的影片，近日在日、韓兩國社交平台上迅速擴散，累計觀看次數突破1000萬次。貼出影片的網民指韓籍女子與日籍女子扭打，其中疑似韓女出手格外兇狠，不停重拳打頭、扯頭髮，甚至騎壓在對手身上狂揍。現場圍觀路人數度嘗試介入，卻遭疑似同行的韓籍男子擋下，兩女扭打近一分半鐘。

相關新聞：山東青年在西班牙制服小偷發聲「中國人出門不惹事，出事不怕事！」︱有片

韓女騎壓日女不停揮拳

網傳畫面顯示，發生扭打的位置在大阪道頓堀中心的章魚八總本店旁。身穿白色上衣、打扮較清涼的疑似韓籍女子率先展開攻勢，以拳頭連續重擊疑似日女的頭部，一度將對方完全壓制在地狂打，還出現扯頭髮、壓胸口等各種招數。

衝突期間，多名路人試圖上前勸阻，卻遭韓女的男伴「控場」，阻止其他人靠近。他不僅對上前勸阻的民眾舉中指，還擺出拳擊姿勢嚇唬人。片中更可以聽到他用日語威脅稱「殺了你喔」。在他的持續施壓下，多名路人只能退後觀望，遲遲無法介入。

韓男日語嗆途人「殺了你！」

眼見局勢持續惡化，終於有一名路人忍無可忍，起飛腳踢向韓男。但似乎未中要害，韓男轉身回踢，還露出冷笑，並比劃挑釁手勢。

就在韓男忙於應付路人之際，旁邊另一名男子抓準機會上前，對韓女正面揮拳。韓女雙手掩面，日女趁其鬆懈，邊喘氣邊伸手扯其背心領口致走光。混亂之中日男乘機將日女拖走，衝突才告一段落。

日韓網友兩面交鋒各說各話

影片曝光後，迅速在日、韓兩國網網引發大規模討論。日本網友留言多帶批判情緒，留下諸如「韓國人真野蠻」、「真是糟糕的民族」等評論，部分人表達對暴力行為的譴責。

南韓方面也有不少網友羞愧表示，「別在國外這樣丟臉」、「無論如何暴力都是不對的」；但也聲音質疑當事人的國籍認定，認為不能僅憑外貌就輕易下結論。目前日、韓主流媒體均尚未就此事進行正式報導，事件始末有待進一步查證。"
3577890,元朗婦被搶250元現金及手機兼受傷 警閃電破案拘54歲偷渡客,2026-05-30 20:39,https://www.stheadline.com/breaking-news/3577890/元朗婦被搶250元現金及手機兼受傷-警閃電破案拘54歲偷渡客,"
        突發
    ",singtao,2026-05-30 20:39,2026-05-30 20:45,"元朗水邊圍邨附近昨日（5月29日）深夜約11時，一名中年婦被匪徒襲擊及搶去現金港幣250元及手提電話，匪徒事後逃離現場。警方經深入調查和情報分析，包括翻查「銳眼計劃」在內的大量閉路電視，閃電鎖定疑犯，今日（5月30日）以「搶劫」罪拘捕涉案54歲、非法入境的中國籍男子

元朗警區刑事調查隊第十二隊高級督察陳敏熹表示，當時匪徒手持鎅刀，搶劫歸家途中的中年女事主。女事主糾纏期間，被匪徒鎅傷雙臂，損失約港幣250元現金及手提電話。附近一名熱心男途人目擊事件，協助追捕匪徒，匪徒見狀放棄手機後逃之夭夭逃去。事件中女事主受傷，幸仍清醒，被送往屯門醫院治理，目前情況穩定。

相關報道：元朗婦遭刀賊掠去逾百元現金 糾纏間被割傷雙手 現場遺30米血路

案件由元朗警區刑事調查隊第12隊跟進，經翻查「銳眼計劃」在內的現場一帶大量閉路電視，及透過深入情報分析，迅速鎖定疑犯身份。至今日中午，元朗警區刑事部聯同新界北刑事部，在油麻地區拘捕涉案54歲中國籍男子，並檢獲作案鎅刀及事主現金。

被捕男子為非法入境者，正被扣查，將被控「搶劫」罪名，案件將於周一（6月1日）於屯門裁判法院提堂。警方強調絕對不會容忍任何暴力罪行，同時呼籲廣大市民要提高警惕，尤其夜間出入或歸家之際，盡量避免行經偏僻、陰暗或人煙稀少小巷，最好與朋友或家人結伴同行。"
3577887,日女坐副駕「頭伸出窗外」  撞高架橋涵洞側牆亡,2026-05-30 20:26,https://www.stheadline.com/realtime-world/3577887/日女坐副駕頭伸出窗外-撞高架橋涵洞側牆亡,"
        即時國際
    ",singtao,2026-05-30 20:26,2026-05-30 20:45,"



日本岐阜縣一名女子乘坐朋友駕駛的車輛時，將頭伸出窗外，當車開進一處涵洞，女子撞上涵洞牆壁當場昏迷，送院不治。警方到場後發現負責駕駛的友人酒精濃度超標，當場拘捕。

據日媒報道，5月28日上午8時30分左右，21歲死者松原心愛被人發現倒臥在笠松町奈良町一處停車場。警員趕到發現她頭部受傷，意識不明，隨即送院，約7小時後不治。死者的孩子當時坐在後座，所幸沒事。

岐阜羽島署表示，當時車輛由死者朋友南野乃駕駛，其血液酒精含量超標，涉違反道路交通法（酒後駕駛）被捕。南野乃已承認酒後駕駛。

據指死者將頭伸出車窗外，頭部猛撞涵洞牆壁。警方正在詳細調查事故經過，考慮對司機追加危險駕駛致他人死亡等罪名。"
3577882,「賽馬會箕寓」正式啟用  協助有需要青年重建人生,2026-05-30 20:03,https://www.stheadline.com/society/3577882/賽馬會箕寓正式啟用-協助有需要青年重建人生,"
        社會
    ",singtao,2026-05-30 20:03,2026-05-30 20:15,"香港賽馬會慈善信託基金撥捐2億4,000萬港元，支持善導會重建位於筲箕灣的宿舍，並命名為「賽馬會箕寓」（下稱「箕寓」）。該項目同時開展為期三年的「賽馬會『拍住上』共居社區計劃」，於今日（5月30日）舉行入伙典禮，正式投入服務，為有需要青年提供穩定而具支援的居所。

在香港，一群於住宿服務成長的青年（「離院青年」）離開院舍後往往未能與家人團聚；另一邊廂，正努力重建生活的精神復元人士同樣面對住屋困難。對他們而言，一個穩定且具支援的居所，是融入社會及持續發展的關鍵。「箕寓」的誕生，正是回應上述兩大社群的迫切需要。

項目為離院青年整合住宿、生涯發展及社區連繫支援，提供一站式住宿及全人支援服務，協助他們建立獨立生活能力，重建人生方向，重新連繫社區。「箕寓」更是全港首個結合離院青年與精神復元人士的互惠共居項目，讓不同背景和人生經歷的青年透過日常共居生活，促進彼此學習與支持。

今日舉行的入伙典禮，由勞工及福利局局長孫玉菡、香港賽馬會董事胡家驃、善導會主席潘兆童法官，以及一眾嘉賓共同主禮。

香港賽馬會董事胡家驃表示：「『賽馬會箕寓』標誌著香港青年與復康支援服務的一項創新，不僅有助促進社會共融，亦為業界起示範作用。展望未來，馬會將繼續推動『公平機遇』的慈善策略範疇，透過跨界別協作，擴闊支援網絡，讓基層社群有平等機會盡展所長，提升生活質素。」

亞洲首個採用國際認可「Youth Foyer」模式共居服務大樓

「賽馬會箕寓」樓高22層，是亞洲首個採用國際認可「Youth Foyer」模式的共居服務大樓。項目為青年提供住宿，並配合教育及生涯發展支援，協助他們在過渡期建立獨立生活能力，同時融合青年宿舍與精神健康復元理念。住戶組合中，約三分之二為離院青年，三分之一為精神復元人士。他們可透過「賽馬會『拍住上』共居社區計劃」獲得多方面支援，發展生活技能、規劃人生方向及照顧身心健康。

該計劃同時鼓勵共居青年在接受支援的過程中回饋社群。表現積極並持續進步的住戶，有機會獲得個人發展獎學金，以支持其個人成長與未來發展。住戶搬離後，亦會透過計劃的過渡安排、跟進服務，以及同儕與校友網絡持續獲得延伸支援。

一如其他由香港賽馬會捐助的慈善項目，馬會對「賽馬會箕寓」及「賽馬會『拍住上』共居社區計劃」的支持，有賴其獨特的綜合營運模式，將賽馬及有節制體育博彩收入，轉化為稅款、慈善捐款及就業機會，貢獻香港。

有關「賽馬會『拍住上』共居社區計劃」，請瀏覽：https://web-smart.sidebyside.org.hk/zh-HK/jcccp



"
3577880,觀塘市中心重建︱裕民坊同仁街行車道6.28起封閉  18巴士線、兩小巴線及跨境巴士將改道,2026-05-30 19:45,https://www.stheadline.com/society/3577880/觀塘市中心重建裕民坊同仁街行車道628起封閉-18巴士線兩小巴線及跨境巴士將改道,"
        社會
    ",singtao,2026-05-30 19:45,2026-05-30 20:15,"市建局表示，為配合「觀塘市中心2.0」項目最後一期發展的地下管線改道工程，裕民坊及同仁街的行車道將於下月28日星期日凌晨零時起封閉，途經裕民坊的18條巴士路線、兩條小巴路線，及以裕民坊為終站的跨境巴士將改道；原本設於裕民坊的的士站亦會停用。

該局已與相關政府部門及各公共運輸營辦商協調，以確保封路改道後的公共運輸服務維持暢順運作。相關巴士及小巴營辦商將調整原本途經裕民坊的路線，改為停靠附近現有或新設的站點，位置如下：

1.裕民坊公共運輸交匯處2.觀塘道（西行）近駿業里3.物華街（西行）（新增巴士站，近裕民坊公共運輸交匯處出入口）4.協和街（北行）（新增巴士站及小巴站，近同仁街入口）

至於的士，項目鄰近現有四個上落客點供的士乘客上落。而跨境巴士則將改於裕民坊公共運輸交匯處內同站上落。

為方便市民往返港鐵觀塘站及上述協和街新增的巴士站及小巴站，市建局將在同仁街中段開闢一條連接協和街的臨時行人通道。而位於裕民坊及同仁街的行人路，部分路段將在工程期間維持開放，讓市民往返港鐵觀塘站、裕民坊公共運輸交匯處、協和街、物華街及康寧道一帶。

在進行封路之前及之後的兩個星期（即由6月21日至7月6日），市建局將會安排「公共運輸資訊服務大使」在觀塘市中心主要路口、受影響巴士站及裕民坊公共運輸交匯處巴士閘口附近派發資訊單張，並解答市民有關乘車及交通安排的疑問。市民亦可透過巴士營辦商的手機應用程式，查閱巴士路線資訊；或致電市建局熱線2588 2333查詢有關是次公用設施管線改道工程。"
3577877,九龍塘菲傭煮食時惹祝融 手臉受傷送院,2026-05-30 19:28,https://www.stheadline.com/breaking-news/3577877/九龍塘菲傭煮食時惹祝融-手臉受傷送院,"
        突發
    ",singtao,2026-05-30 19:28,2026-05-30 19:45,九龍塘范信達道4號一單位，今日（5月30日）下午1時許起火，多名居民報警求助。消防接報趕至將火救熄，並將一名手臉受傷的38歲菲傭送伊利沙伯醫院治理。經初步調查，起火原因相信為在菲傭煮食時導致。
3577874,「健康觀塘 愛寵學堂」舉行 逾400市民參與 推廣愛護動物人寵共處,2026-05-30 19:19,https://www.stheadline.com/breaking-news/3577874/健康觀塘-愛寵學堂舉行-逾400市民參與-推廣愛護動物人寵共處,"
        突發
    ",singtao,2026-05-30 19:19,2026-05-30 19:45,"為宣揚愛護動物訊息、關注寵物健康，及人寵共處之間衞生健康問題，觀塘健康城市督導委員會，聯同香港復甦學院、觀塘海濱活動空間主辦，並由觀塘民政事務署及觀塘警區耆樂警訊名譽會長會，協辧「健康觀塘 愛寵學堂」，活動今日（5月30日）於海濱活動空間1號場順利舉行。

活動內容非常豐富有警犬、消防搜救犬及生化幅核機械犬、海關搜查犬示範表演， 獸醫專題講座及守護動物法律常識講座、寵物CPR 及急救工作坊，為大家帶來實用的寵物資訊。還有寵物玩樂區、領養推廣活動及親親導盲犬等等。是次活動獲得逾400名市民到場支持市民支持參觀。

郭俊峯簡啟恩等出席

出席活動嘉賓包括入境事務處處長郭俊峯、警務處副處長(國家安全)簡啟恩、觀塘民政事務專員何立基、海關助理關長(情報及調查)黃浩然、消防處助理處長(九龍)曾永鴻、立法會議員鄧家彪、發展局起動九龍東副專員黄國揚、警務處觀塘警區指揮官張天頤總警司、觀塘健康城市督導委員會暨觀塘警區耆樂警訊名譽會長會主席胡勁恒等。

胡勁恒提到，現時政府不同部門都推出寵物友善計劃，狗狗進入餐廳、公共交通工具、公立醫院探病都正在積極推進，而警察亦很早成立動物守護計劃，寵物不再只是家庭成員的一份子，更加是社區的一份子。所以有須要一齊關注寵物健康及人寵共處之間要注意的衛生及健康問題。

觀塘警區全力支持人寵共融，亦希望透過現場擺放提子吹氣公仔，及觀塘耆樂會員的細心解說，提升市民對騙案的認識及警覺性。"
3577875,遊艇自由行︱政府歡迎港澳遊艇到大灣區9市准予免擔保  海事處正與內地協調便利「北艇南下」,2026-05-30 19:18,https://www.stheadline.com/politics/3577875/遊艇自由行政府歡迎港澳遊艇到大灣區9市准予免擔保-海事處正與內地協調便利北艇南下,"
        政情
    ",singtao,2026-05-30 19:18,2026-05-30 19:45,"​港澳地區遊艇到粵港澳大灣區內地九個城市自由行的規定，獲得放寬。香港特區政府今日（30日）歡迎國務院的公布，同意對經粵港澳大灣區內地9市指定口岸暫時入出內地且僅限在粵港澳大灣區內地九市自由行的港澳遊艇，實行免擔保和臨時船舶國籍登記政策。與此同時，海事處正積極與廣東海事局協調「北艇南下」的便利措施。細節待確定後適時公布。

新政策下大幅減輕港澳遊艇船主辦理跨境手續時經濟負擔

運輸及物流局發言人表示，粵港澳三地一直致力推動粵港澳遊艇互訪。就此，海事處、廣東海事局和澳門海事及水務局三方成立的粵港澳遊艇自由行工作小組一直積極磋商相關便利措施，以推動粵港澳遊艇自由行系統的建設。新政策下的免擔保措施將大幅減輕港澳遊艇船主在辦理跨境手續時的經濟負擔；臨時船舶國籍登記措施容許港澳遊艇在不影響原有船舶登記的情況下，獲發內地臨時船舶國籍證書，在大灣區內地九市水域可自由航行。

相關新聞:

遊艇自由行︱國務院批覆同意 港澳遊艇免擔保進出大灣區九市

發言人續說，海事處將繼續與廣東省相關部門及澳門海事及水務局保持緊密溝通，就「港艇北上」和「北艇南下」的便利措施不斷檢視和優化，為本地遊艇經濟的發展構建一個健康、可持續且具競爭力的環境。"
