id,title,date,url,section,source,last_update,scrape_time,news_content
3468752,計回報勿忘現金流 置業前留意租金 李聲揚：租樓等於賭樓價跌,2025-06-29 06:00,https://www.stheadline.com/investment/3468752/計回報勿忘現金流-置業前留意租金-李聲揚租樓等於賭樓價跌,投資理財,singtao,2025-06-29 06:00,2025-06-29 06:15,"筆者愛集郵，持有25隻港股多年，當中有9隻仍在「潛水」，潛水幅度由2%到28%不等，包括長實（1113），領展（823），港鐵（66），恒生（11），華潤置地（1109），中海外（688），國企指數ETF（2828），平保（2318）和友邦（1299）。「潛水」原因各有不同，例如長實，領展，港鐵都是受香港消費疲弱，租金和樓價下跌影響。至於恒生也因為對商業地產（寫字樓和商舖）貸款較多，令撥備大升，拖累盈利和影響股價。至於中海外和華潤置地，就當然是因為內地房地產市道低迷。兩家公司是大國企，是少數的倖存者，受創程度最細，生存不成問題，但股價當然也受壓。

有趣的是，若計及歷年派息，則以上9隻股票，全數都是賺錢！

不知就裡者，以為筆者死撐，搬龍門，硬要把蝕錢講到賺錢。但提提大家，金融101的課堂，教如何計算回報，肯定有教你要計及中間收到的現金流。所以筆者的計法，當然是合理。筆者買的港股，25隻全數賺錢。當然要質疑若早早將所有資金買美股，則回報更好，是另一個課題（順帶一提，筆者當然也有買美股，比重較港股更多，但不在本文討論重點）

推而廣之，很多人計算樓市回報，也就犯上同樣的謬誤。可能因為以往一段時間太好景，樓市只是向上，大家連計租金都懶。可是近年樓市低迷，就要留意此部份，否則計出來的數字，就欠缺公允。

例如有些報導，提及某業主持貨十年，只能平手離場，計及使費其實是蝕錢云云——且慢，收了十年租，不用計？過去十年的租金回報大約幾多，各有不同。但就當最起嗎有2%回報（極之保守），十年都有20%。計算賺蝕，又是否有計及此部份？

當然有些人會反駁，那間可能是自住樓，根本沒有租出去，何來租金收入——問題又來了：閣下自住在物業，不用交租，省回十年租金，又不用計入去？

以筆者的真實個案為例，筆者2013年買入現有自住物業，大西北細尺數一層。當年買是268萬，現在都不想再看估價，應該大約是平手吧。可是，筆者在此物業住了十二年。省回的租金，沒有100萬都至少有50萬吧？

明白這點，就明白即使樓價不升，買樓的人也不是「蝕錢」，皆因省了租金。不少樓市初哥，往往忽略了這點。

若打算幾年後離開香港，又或者打算一直和父母同住，當然不用買樓。但如果不買樓的另一選項，則要留意此點。只要樓價不跌，閣下仍然有賺。甚至乎即使樓價下跌，只要跌的幅度比交租少，同樣也沒有蝕底。更何況，近來雖然講經濟不景，但租金卻一直企得相當硬，甚至逆市上升。

無論如何，以後計算樓宇賺蝕，或者決定是否置業前，記得留意租金這部份。特別是因為租金升，樓價跌，現在香港租金回報已由低位反彈不少，不少屋苑租金回報在3.5厘以上，甚至貼近4厘。

再講一次，若打算幾年後離港，或和父母同住，當然不用擔心此問題。但若果你的選擇是「租樓vs買樓」，則要留意：租樓的話，其實可能是在賭樓價每年跌幾個%。

Patreon作者 李聲揚

相關文章：坊間對港元和拆息謬論多 李聲揚：供樓開支已減 中期再升空間不大"
3468874,吐瓦魯面臨沉沒危機　近三分之一公民申請簽證移民澳洲,2025-06-29 05:39,https://www.stheadline.com/realtime-world/3468874/吐瓦魯面臨沉沒危機近三分之一公民申請簽證移民澳洲,即時國際,singtao,2025-06-29 05:39,2025-06-29 05:45,"南太平洋島國吐瓦魯因氣候暖化面臨沉沒危機，該國公民正申請移居澳洲的特別簽證。根據官方數據，超過 3,000 名吐瓦魯人已登記抽籤，佔全國人口近三分之一。

澳洲與吐瓦魯於 2024 年簽署「法雷皮利聯盟」（Falepili Union）協議，承諾每年向吐瓦魯成年公民發出 280 個簽證，讓他們可合法移居澳洲。這是全球首個專為氣候移民設計的雙邊協議。

吐瓦魯是全球受氣候變化威脅最嚴重的國家之一。科學家警告，若全球暖化持續，該國或在 80 年內變得無法居住。目前，吐瓦魯九個珊瑚環礁中，已有兩個大致被海水吞沒。

澳洲外交部表示：「我們深知氣候變化對太平洋地區等易受災國家人民的生計、安全與福祉帶來毀滅性影響。」官方指，截至簽證抽籤開放四日，已有 3,125 名圖民完成登記。每位登記者須繳交 25 澳元，抽籤將於 7 月 18 日截止。

澳洲總理安阿爾巴尼斯（Anthony Albanese）表示，澳洲與太平洋國家的願景是一個「和平、穩定、繁榮和團結的地區」，並強調：「這項協議向太平洋夥伴展示了，澳洲是可以信賴的真正夥伴。」

該協議亦包括安全合作內容，若吐瓦魯遭遇重大自然災害、疫情或軍事侵略，澳洲將依法應請求提供協助。吐瓦魯總理費萊提·特奧（Feleti Teo）強調，這是首次有國家在法律上承諾協防吐瓦盧，「即使國土被海水吞沒，也承認其國家地位與主權。」

該簽證項目被視為應對氣候驅動人口遷移的重要里程碑，也讓吐瓦魯公民可選擇在澳洲生活、工作與就學。

雪梨大學地理學家康奈爾（John Connell）指出：「環礁國家的未來並不樂觀，農業難以發展，雖然漁業潛力巨大，卻難以創造足夠的就業機會。」他補充，即使小國本身工作機會有限、部分產業對人手需求不大，但若人力長期外流，仍可能對吐瓦魯的未來構成威脅。"
3468873,日本主力運載火箭H2A完成最後一次發射 將地球觀測衛星送入軌道,2025-06-29 05:07,https://www.stheadline.com/realtime-world/3468873/日本主力運載火箭H2A完成最後一次發射-將地球觀測衛星送入軌道,即時國際,singtao,2025-06-29 05:07,2025-06-29 05:15,"日本主力運載火箭 H2A 於當地時間 6 月 29 日凌晨，從鹿兒島縣種子島宇宙中心升空，成功將地球觀測衛星「呼吸 GW」送入預定軌道，為這款服役逾 20 年的火箭劃下句號。

現場不少民眾聚集在長谷展望公園，親眼見證 H2A 的告別之旅。凌晨 1 時 33 分，H2A 火箭 50 號機準時點火升空，約 16 分鐘後順利完成星箭分離，衛星成功進入高度約 666 公里的太陽同步準回歸軌道。

H2A 為兩級式液體燃料火箭，全長 53 米，配備兩個固體助推器時總重 289 噸，具備約 4 噸地球同步轉移軌道和 10 噸低軌道的運載能力。自 2001 年首飛至今，H2A 共執行 50 次任務，僅 1 次失敗，成功率高達 98%。

是次發射原定於 6 月 24 日進行，因第二級電氣系統異常而延遲數日。雖然 H2A 技術成熟，但每次發射成本高達約 100 億日圓（約 6,900 萬美元），使其在國際商業市場競爭力受限。H2A 今次任務完成後正式退役，未來將由更高性能、成本更低的 H3 火箭接替。

今次搭載的地球觀測衛星「呼吸 GW」由日本環境省與宇宙航空研究開發機構（JAXA）合作研發，負責全球溫室氣體和水循環觀測任務。其配備的高性能微波輻射計新增兩個觀測頻段，並提升原頻帶解析度，有助觀測高緯度地區的降雪及地面降雨情況。

另配備的溫室氣體排放測繪光譜儀亦能更廣範圍、更高精度觀測大氣中的二氧化碳、甲烷及二氧化氮等，強化日本在氣候變化研究領域的實力。"
3468872,日本東北新幹線與熊相撞 一度停駛37分鐘 2300乘客受影響,2025-06-29 04:13,https://www.stheadline.com/realtime-world/3468872/日本東北新幹線與熊相撞-一度停駛37分鐘-2300乘客受影響,即時國際,singtao,2025-06-29 04:13,2025-06-29 04:30,"日本東北新幹線發生罕見事故。一列由東京開往北海道與秋田的聯營新幹線，28日傍晚於宮城縣大郷町高架路段與一頭熊相撞，導致路線一度停駛，所幸無人受傷，列車亦無損壞。

據日本讀賣新聞報道，事發於當地時間下午4時2分，一列開往新函館北斗的「隼25號」與連結開往秋田的「小町25號」新幹線，行駛至仙台站至古川站之間時，撞倒一隻出現在路軌上的熊。列車駕駛員在發現異常後，嘗試緊急煞車，但最終仍未能避免相撞。

事故導致JR東日本在仙台站至盛岡站之間的上下行列車暫停行駛約37分鐘，新幹線列車共5班及估計約有2300名乘客受到影響。

JR東日本表示，新幹線多數行駛於高架等封閉路段，此類事故極為罕見，目前尚不清楚熊是如何進入高架路線範圍。事後工作人員於路軌附近發現熊的屍體。

JR東日本正就事故經過及防範機制進行進一步調查與檢討。"
3468871,上水女子捱小巴撞清醒送院 男司機涉危駕被捕,2025-06-29 02:57,https://www.stheadline.com/breaking-news/3468871/上水女子捱小巴撞清醒送院-男司機涉危駕被捕,突發,singtao,2025-06-29 02:57,2025-06-29 03:15,"上水發生車禍。周日（28日）晚上8時許，一輛小巴沿青山公路–古洞段往上水方向行駛，當駛至近燕崗村附近時，撞倒正在過路的女途人。

人員接報到場，姓鄧（23歲）女子頭及腰受傷，清醒被送往威爾斯親王醫院治理。姓周（52歲）小巴男司機嫌危險駕駛被捕，現正被扣留調查。"
3468847,佐敦Tesla與的士相撞 的士翻側司機被困 疑有車衝燈肇禍,2025-06-29 01:39,https://www.stheadline.com/breaking-news/3468847/佐敦Tesla與的士相撞-的士翻側司機被困-疑有車衝燈肇禍,突發,singtao,2025-06-29 01:39,2025-06-29 02:00,"佐敦發生發生交通意外。今日（29日）凌晨零時許，一輛的士沿佐敦道往海皮方路向行駛，駛至匯民街交界時，被一輛沿海泓道往尖沙咀方向行駛的Tesla攔腰撞，的士被撞至翻側，司機一度被困車內。

救援人員接報到場，兩名男司機均沒有受傷，他們通過酒精呼氣測試。警方正調查事件，不排除有車衝燈導致意外。"
3468838,葵涌和宜合道路陷爆水管 中型貨車前轆墮坑 司機一度被困,2025-06-29 01:00,https://www.stheadline.com/breaking-news/3468838/葵涌和宜合道路陷爆水管-中型貨車前轆墮坑-司機一度被困,突發,singtao,2025-06-29 01:00,2025-06-29 01:15,"葵涌和宜合道周六（28日）晚發生地陷及爆水管事件，一輛中型貨車前轆墮坑被困，男司機一度受困車內，幸沒有受傷。

晚上約10時，和宜合道落斜方向近梨木樹邨對開一燈位，疑有地下鹹水管爆裂，出現約5米乘5米的坑洞。期間一輛中型貨車駛經，前轆陷入坑中，困在破裂的路面及碎石之間，司機一度被困車內。

消防接報趕到，將司機安全救出，他沒有受傷。水務署隨後派員到場檢查並關閉水掣。

水務署Facebook 專頁本署滴惜仔（ Water Save Dave）表示，接獲報告指和宜合道近梨木樹商場對出有供水事故，署方並已派員前往現場跟進。

運輸署指，因水管爆裂，和宜合道(來回方向)近梨木樹邨的部份行車線現已封閉。駕駛人士只可使用餘下行車線行車。"
3468836,周杰倫香港演唱會2025｜演唱會散場後皇崗口岸人頭湧湧  目測最少有300人在關口等候,2025-06-29 00:23,https://www.stheadline.com/society/3468836/周杰倫香港演唱會2025演唱會散場後皇崗口岸人頭湧湧-目測最少有300人在關口等候,社會,singtao,2025-06-29 00:23,2025-06-29 00:30,"台灣天王周杰倫一連三場《周杰倫嘉年華世界巡迴演唱會2025香港站》，昨日（28日）在啟德主場館舉行第二場演出。為方便旅客更直接返回內地，園方在散場時段安排跨境巴士服務，連接落馬洲／皇崗口岸、港珠澳大橋和深圳灣口岸。《星島頭條》記者凌晨在皇崗口岸觀察，現場人頭湧湧，最少有300人在關口等候過關。

記者：黃子龍"
3468828,山東艦訪港｜軍事專家：比遼寧艦更具吸引力勢掀旋風 震攝圖謀不軌勢力,2025-06-29 00:05,https://www.stheadline.com/realtime-china/3468828/山東艦訪港軍事專家比遼寧艦更具吸引力勢掀旋風-震攝圖謀不軌勢力,即時中國,singtao,2025-06-29 00:05,2025-06-29 00:15,"7月3日至7日，由航空母艦山東艦，導彈驅逐艦延安艦、湛江艦，導彈護衛艦運城艦組成的海軍艦艇編隊將訪問香港。這是時隔8年之後，再有國家的航空母艦訪港，軍事專家表示，此次航母編隊勢必更具吸引力，會掀起「山東艦旋風」，對於一些圖謀不軌的勢力自然有一定震懾意義。

與2017年訪港的遼寧艦編隊相比，此次航母山東艦編隊有新的變化。對於此次航母山東艦編隊：延安艦（055型驅逐艦），湛江艦（052D導彈驅逐艦）以及運城艦（054A導彈護衛艦），內地軍事專家張軍社對《環球時報》表示，這些艦艇都是完全由中國自主研制，也直觀展示了航母編隊主要戰艦，相信會滿足香港各界期待。

「但與2017年相比，航母編隊勢必更具吸引力：除了國産航母山東艦，延安艦是055型驅逐艦，被譽爲航母編隊的帶刀護衛。此次在香港也是055型驅逐艦首次對外開放。」張軍社說。

張軍社介紹，讓艦艇向本國民衆開放，這是世界各國海軍的通行做法。自香港回歸祖國懷抱之後，解放軍海軍艦艇編隊已多次到訪香港，並對香港同胞開放參觀。

張軍社稱，最新型的水面艦艇可以非常直觀地向香港同胞呈現新時代中國國防與軍隊建設的豐碩成果，能讓他們真切領略到祖國國防力量的強大，進而提升民族自豪感，強化愛國之心。去年海南艦訪港期間，有香港市民表示很期待我們的軍艦來香港，比如055型驅逐艦以後也能來港訪問。這次航母山東艦、055型驅逐艦等先進戰艦訪問香港也很好地回應了香港各界的期待

他表示，最新型主戰艦艇訪問香港，能夠向外界充分展示中國軍隊的發展建設成就以及海軍艦艇編隊官兵的良好精神風貌。此外，他認爲，航母山東艦和055型驅逐艦等國之重器展示出強大的作戰能力，對於一些圖謀不軌的勢力自然有一定震懾意義。

張軍社對《環球時報》記者說，「我們期望能與香港同胞一同分享國家在發展進程中以及國防和軍隊建設方面所取得的成果，同時，也借此機會展示人民解放軍捍衛國家主權安全的雄厚實力。」"
3468818,稀土變革｜電子垃圾藏寶藏！ 科學家發明新法超高效回收,2025-06-29 00:05,https://www.stheadline.com/realtime-world/3468818/稀土變革電子垃圾藏寶藏-科學家發明新法超高效回收,即時國際,singtao,2025-06-29 00:05,2025-06-29 00:15,"俄烏戰爭、美中貿易角力引發全球對於稀土的關注。稀土是現代電子產品關鍵材料，小至熒光燈、電腦硬碟，大至汽車、風場發電機都需要。電子垃圾量龐大，但稀土提煉高耗能、複雜且成本高昂，僅不到1%回收利用。瑞士蘇黎世聯邦理工學院研究人員開發出提高分離稀土效能的新技術，發明人年僅28歲。這項新技術可望為全球稀土與戰略金屬產業帶來變革。

路透社26日報道，蘇黎世聯邦理工學院（ETH university in Zurich）指出，全球目前從電子垃圾成功回收的稀土元素低於1%，原因在於要能從電子產品材料之中分離出稀土元素，必須耗費大量能源，化學流程繁複，成本高昂。該校先驅研究員（Pioneer Fellow）佩蘭（Marie Perrin）與擔任指導老師的化學暨應用生物科學系副教授穆格（Victor Mougel）開發出1種新的方法，利用特殊設計的萃取劑改變稀土元素的溶解速度，大幅提高分離效率。

相關新聞： 貿易戰｜美媒：中國稀土「釤」主導F-35戰鬥機等製造  暴露美國死穴

穆格說，新方法分離出稀土元素的效果很好，「尤其是是熒光燈管使用的元素銪（europium）」。目前歐盟大力推動稀土金屬回收，稀土引發的環境問題、加上地緣政治壓力使然，歐盟持續尋求稀土資源不受影響。

佩蘭表示，新開發的技術目的在於協助歐盟實現2023年通過的《關鍵原物料法案》（Critical Raw Material Act），法案明定目標2030年戰略稀土用量25%必須來自回收、40%來自加工、10%來自開採，接下來的目標是藉由產學合作把新技術產業化，最終讓產業具備內部回收稀土的能力。

相關新聞：中美貿易談判｜美媒：北京對稀土出口許可設六個月期限

佩蘭獲選為歐洲專利局公布2025年全球十大青年發明家之一。28歲的佩蘭雙親是法國人，生於美國德州休士頓，曾在法國、美國、瑞士就學，她已成立新創公司Reecover，讓研究成果用於產業界，指導老師穆格也是她的合作對象。她研發的回收稀土新法號稱「更快、更清潔、可續性更強」。

稀土金屬遍布地殼，但因分離極其困難而「稀」，科學界花了大約100年才有辦法分離、分類並表列特徵。銪是歐盟名列的17種稀土元素之一，以發光特性聞名，燈具、電話、電腦螢幕等所有會發光的工業產品都用得到，歐元紙幣也含銪。自然狀態下的銪濃度很低，用1噸稀土精煉，廢物超過2000噸，環境標準較低的中國大陸因而成為全球稀土精煉大本營。

佩蘭以回收燈泡的銪為例，先回從玻璃分離出發光用的白色發光粉，粉末以酸溶解，接著使用特殊提煉劑煉出接近純銪物質，不僅減少精煉回收過程產生的化學廢料，降低環境危害，也減少耗能。去年11月博士論文已獲通過的佩蘭以薄餅麵團比喻：「若想從麵糰提取已溶解的鹽，必須對鹽進行高純度處理，我們使用的提煉劑就有這種功能。」

稀土金屬已成各國戰略原料，全球爭搶，佩蘭的發明已引起業界高度關注。這項新技術已於去年6月登上國際頂級期刊《自然》（The Nature）。"
