id,title,date,url,section,source,last_update,scrape_time,news_content
3534724.0,滙豐黃金代幣引入「送禮」新玩法 入場費低至30多元 受贈人需甚麼條件？,2026-01-12 10:36,https://www.stheadline.com/investment/3534724/滙豐黃金代幣引入送禮新玩法-入場費低至30多元-受贈人需甚麼條件,"
        投資理財
    ",singtao,2026-01-12 10:36,2026-01-12 10:45,"近兩年黃金進入大升浪，金價屢創新高。適逢滙豐率先在港推出代幣化黃金買賣服務，可謂「食正條水」。由於其金代幣入場門檻低，認購1個代幣亦可，相當於0.001盎司黃金，以現價計，入場費僅30多元，讓小散戶在超高金價下都可參與投資黃金。該產品面世至今將近2年，據了解，滙豐將推出新玩法，更通知客戶由下月初起，容許客戶將黃金代幣轉贈他人，惟受贈人必須同為滙豐客戶。市場人士指滙豐此招夠噱頭，也方便客戶送禮之用。

受贈人需持有理財及投資戶口

據滙豐的通知，將於今年2月4日，修訂滙豐代幣黃金產品兩項條款及細則，其中將設「贈與轉讓」的新特點。目前，投資者進行的黃金代幣交易僅限於買賣。現時推出新特點，讓投資者除買賣外，亦可將黃金代幣贈與他人。惟受贈人需持有或開立滙豐綜合理財戶口並激活投資戶口，且要符合特定資格準則方可接受贈與。

滙豐強調投資者之間仍不得買賣黃金代幣。同時，金代幣受贈人須根據相關協議向該行聲明，贈與轉讓並無涉及任何金錢或其他代價的支付。

客戶僅可透過滙豐手機銀行App發出贈與轉讓指示，發出指示後13日內由受贈人接受，否則將告失效。若客戶仍希望進行贈與，便需發出另一個贈與指示。 在受贈人發出接受贈與指示前，客戶可隨時取消贈與指示。受贈人亦可拒絕對方的贈與，在此情況下交易將不會進行。客戶亦可就近期購買但未完成結算的黃金代幣進行贈與轉讓。同樣，受贈人接受贈與轉讓後，即使對其初始贈與轉讓尚未完成結算，受贈人仍可立即發出贈與指示將黃金代幣轉贈他人。

結算時間縮短至T+1

此外，該行修訂金代幣的交易安排，將交易結算時間由T+2縮短1日至T+1，即在新安排下，交易日之後只需一個營業日便可完成結算。對於滙豐金代幣引入「贈與轉讓」新玩法，市場人士認為噱頭十足，這是創新、「得意」做法，因為一般資產難以直接轉贈他人，而且推出時機相當好，相信會獲客戶受落，又方便客戶送禮之用，如作彌月禮物等。

交易不涉實體黃金

滙豐於2024年3月在港向零售客戶推出黃金代幣產品，至今仍未見其他機構在港有此零售產品。滙豐黃金代幣是在該行分布式分類帳內，由儲存於滙豐金庫中的實體金條支持的數碼代幣，每個黃金代幣代表金條的部分所有權，而交易不涉實體黃金。滙控（005）行政總裁艾橋智（Georges Elhedery）去年11月曾表示，滙豐黃金代幣已成為亞洲規模最大、全球排名第三的黃金代幣產品。

相關文章：伊朗局勢動盪 美就業差刺激減息預期 金價曾創新高 銀價升近半成"
3534723.0,內地車企「反內卷」仍面對兩難局面  產業轉型從「量」轉「質」成為漫長攻堅戰,2026-01-12 10:33,https://www.stheadline.com/realtime-finance/3534723/內地車企反內卷仍面對兩難局面-產業轉型從量轉質成為漫長攻堅戰,"
        商業創科
    ",singtao,2026-01-12 10:33,2026-01-12 10:45,"中國汽車產業正浮現微妙的轉變訊號。從長城汽車宣布全員雙休，到寧德時代、比亞迪調升薪酬，龍頭車企正釋出改善員工福利的訊號。同時企業也開始正視供應鏈健康，比亞迪改革備受爭議的內部支付系統「迪鏈」，帶動多間車企付款周期亦縮短。車企曙光初現之際，卻要面對殘酷的價格戰。寶馬今年起率先劈價促銷，令以價換量銷售策略持續。專家指出，在宏觀經濟與消費者購買力未明顯改善，市場需求下降，而內地購車群正是「上有老、下有小」的中年群體，同時要面對養老、育兒、失業三重壓力，「有存款也不敢隨便花」，內地車企「反內卷」仍面對兩難局面，令這場由官方倡導，從「量」轉為「質」的產業轉型，成為漫長的攻堅戰。

今年年初，河北保定長城汽車的員工食堂在午間時段出現歡呼場面。據悉，有員工在刷新公司內部系統時，發現2026年工作日曆已標註「周末雙休」。這標誌着該公司員工休假制度完成了自「單雙休」演進至「大小周」，再到如今完整雙休的關鍵迭代。在此之前的2025年12月31日，動力電池製造商寧德時代通過官方招聘平台宣布，將對一線生產員工的薪資結構進行優化，全面上調基本工資及綜合收入水平。與此同時，近期多位比亞迪員工透露獲得薪資調整，漲幅據稱在500元至4500元人民幣之間，比亞迪方面亦確認存在調薪安排。

進程延伸至產業鏈財務健康層面

從長城的「雙休制」落地，到寧德時代、比亞迪相繼調整薪酬，一系列事件似乎預示，自去年中以來由官方倡導的汽車行業「反內卷」行動，正顯現出初步跡象。

「反內卷」進程還延伸至更深層的產業鏈財務健康層面。去年6月，多間頭部車企曾公開承諾將對供應商的支付帳期縮短至不超過60天。據內地媒體根據上市公司財報統計，過去半年這一承諾得到落實，尤其是在2025年第三季度改善明顯。從具體數據看，在13間內地上市整車企業中，與2025年第一季度相比，所有車企前三季度的「應付帳款周轉天數」均有所下降；若與上半年相比，亦有11間車企呈現下降趨勢。

車企供應商財務方面亦有所改善。零部件上市公司的財報分析顯示，近七成公司的「應收帳款周轉天數」在前三季度出現下降。一間車企供應商「多利科技」的工作人員證實，當前趨勢是「現金支付佔比增加，票據支付佔比減少」，表明支付條件正在發生實質性好轉。

更令業內關注的深層次變化，是比亞迪對其內部供應鏈金融系統「迪鏈」的調整。去年第四季度，多間供應商向媒體表示，比亞迪已從去年11月起啟動「迪鏈」支付系統的改革計劃，通過點對點溝通，逐步將支付方式轉換為銀行承兌匯票、商業承兌匯票及現金，預計整個過渡期需1至2年。有供應商表示：「迪鏈過往的付款周期最長可達一年，未來供應商會好過些。」據業內估算，憑藉迪鏈系統，比亞迪每年可節省逾百億元人民幣融資成本。

專家：更像一場漫長轉型開端

去年5月，長城汽車董事長魏建軍曾在直播中提及行業財務狀況，更暗指「車圈恒大」已存在，引發廣泛討論。北方工業大學汽車產業創新研究中心研究員張翔表示，比亞迪此次支付體系改革，標誌着中國汽車產業從追求規模擴張，轉向注重供應鏈健康與可持續發展的新階段。

不過，前孚能科技總經理陳斌波指出，出現積極跡象並不意味汽車行業已擺脫「內卷」，更像是一場漫長轉型的開端，市場整體競爭壓力未見緩解。一方面，有企業加薪、落實雙休；另一方面，亦有大型車企被傳取消高額年終獎。與此同時，終端價格戰更趨白熱化。2026年元旦，寶馬大幅調降主力車型售價，部分車型降幅達到30萬元人民幣，顯示以價換量繼續是市場常態。

騰易研究院院長周麗君指出，走出「內卷」的根本難題在於宏觀經濟。消費者購買力現已下降，「舉個例子，以前可能100人有買車需求，現在只剩50人」。他特別提到，中國車市平均購車年齡已達40歲，這群「上有老、下有小」的中年群體面臨養老、育兒、失業三重壓力，「有存款也不敢隨便花」。因此，車企「反內卷」仍面對兩難局面。"
3534719.0,山姆超市︱含絨400克多大牌逾倍  ¥499羽絨服中產搶購斷貨,2026-01-12 10:30,https://www.stheadline.com/realtime-china/3534719/山姆超市含絨400克多大牌逾倍-499羽絨服中產搶購斷貨,"
        即時中國
    ",singtao,2026-01-12 10:30,2026-01-12 10:45,"羽絨原材料價格急升，大廠出品動輒千元一件。山姆超市近期推出一款僅售499元的羽絨服，充絨量卻達400克，較千元內價位的同類產品多逾倍，引發全國搶購賣斷市。

二手代購每件貴¥30

綜合網上資訊及內媒報道，會員制的山姆超市，近日推出一款499元「平、靚、正」羽絨服，震撼禦寒衣物市場。

據該長款羽絨服的產品資訊顯示，其面料為100%聚酯纖維，裡料100%聚酯纖維，大身/帽子填充物為白鴨絨，絨子含量80%，其中S碼含絨376克、M碼含絨400克、L碼含絨421克。有黑、白及棕三色。

相關新聞：人民大學︱年輕人搶購「人大紅」羽絨服 最貴¥899賣斷市

相對在電商平台有售的兩款大牌羽絨服，充絨量分別在111~159克、196~281克間的羽絨服，售價卻分別為748元、587元。

由於山姆的羽絨服，價廉充絨量翻倍，網民紛紛發帖推薦，吸引大量民眾搶購，北京、武漢、瀋陽等地多家山姆店的職員也指已經斷市，連帶該店其他款式價位的羽絨服也被掃清光，在山姆會員App中全部顯示「補貨中」。相關新聞：羽絨服瘋漲價︱鴨絨每噸¥58萬網民怪罪豬肉 經濟學家：有一定道理

二手平台則有大量代購，但每件要加價約30元，但仍吸引不少買家。

山姆的爆款羽絨服，也引發中產紛紛捨棄傳統名牌，改投超市推出的廉價款式。據21世紀經濟報道，有消費者表示，自己厭倦了全網比價、看充絨量的繁瑣操作，「不用逼著自己變成羽絨服專家，只要相信山姆、Costco、胖東來的選品標準就夠了。」

網友們指出，以大牌超市為代表的超市羽絨服，「充絨量充足」、「性價比突出」，「他們將充絨量、蓬鬆度等硬參數明確標出，價格算得明明白白」。相關新聞：退貨白嫖︱海南婦網購羽絨服7天後退回 店主怒斥：衫袋有哈爾濱機票

內地由於養殖鴨的數量大減，令鴨絨成本由17萬元1噸，漲至58萬元，導致羽絨服售價同步飇升，許多也要千元一件。

生產商為控制成本，會減少衣服填充部位，前後身為羽絨填充，其餘地方，如領子、帽子、口袋蓋、側兜等，都用棉和其他材質來代替，以此來減少充絨的克重，有的吊牌會說明，有的無標註。

"
3534716.0,AI生成照奪攝影比賽第一名？ 主辦方急撤：不符合原創性,2026-01-12 10:30,https://www.stheadline.com/realtime-china/3534716/AI生成照奪攝影比賽第一名-主辦方急撤不符合原創性,"
        即時中國
    ",singtao,2026-01-12 10:30,2026-01-12 10:45,"華住高端酒店品牌日前舉辦的一場攝影大賽，獲得第一名的作品，卻遭網友踢爆是「AI生成照」，引發譁然，事件曝光後，主辦單位緊急將這幅作品撤下，並將第二名「扶正」為第一名，但對評審過程不願回應。

網友踢爆多處異常

據封面新聞報道，這項名為「藝術MaxX·城市記憶攝影大賽」此前獲第一名的作品名為《騎樓舊光》，作品序號為42，有網友在社交平台爆料，這幅作品疑似為AI生成圖片，報道指，網友拉大曝光仔細檢視照片細節可發現，照片左側店鋪招牌出現重複的涼茶店名稱，右側店鋪牌匾則存在語序不通、字體錯亂等情況，而且老人提鳥籠的手指跟手掌連不起來，頗為異常。

相關新聞：大閘蟹︱AI合成照稱買8死6申「僅退款」 廣州白嫖買家騙¥195行拘8日

報道指，該攝影比賽原定公示期間為6日至10日，但目前相關公示文件已被刪除。主辦單位更新獲獎名單，原先公示為第二名的作品，已被調整為綜合獎項第一名，《騎樓舊光》則被悄悄撤下。

至於為何更新名次，主辦方並未正面說明，僅表示，「經過內部多方核查，作品不符合原創性規則，經和投稿人溝通後取消了成績。最終結果以公示為準。」，但對於作品是否為AI生成、為何能通過評選程序等具體問題，都沒有正面回應。"
3534720.0,招商永隆去年首3季財管收入增逾50% 今年料保持雙位數增長,2026-01-12 10:27,https://www.stheadline.com/realtime-finance/3534720/招商永隆去年首3季財管收入增逾50-今年料保持雙位數增長,"
        商業創科
    ",singtao,2026-01-12 10:27,2026-01-12 10:45,"招商永隆銀行副總經理林淑芬表示，受惠投資市場暢旺和客戶人數增加，去年首3季財富管理業務費用收入按年增長超過50%，預期今年財管業務的交易量和收入，以及新增客戶人數均可望保持雙位數增速。

該行去年首3季財管業務增長理想，林淑芬指乃受惠中國內地、香港及美國股市升浪，以及結構性產品、保險和基金銷情佳，同時也得益於新增客戶有雙位數增長。此外，財富管理業務總監鄭致芬稱，因內地利率低企，內地客戶來港尋求較高收益的理財產品也有助帶動財管業務增長。林淑芬指該行中高端理財客中，跨境客戶佔了一半。

部分職位計劃增加一成人手

至於今年財管業務的增長動力，林淑芬坦言，今年由市場帶動的業務增長應沒去年般明顯與廣泛，故將透過增加人手，以及加大該行手機App的投資和應用，來支持業務增長。她指該行計劃今年增加客戶經理、客層和產品策略人手10%以上。她又指，該行去年10月上線的兩大革新功能「投資易」與「智選通」服務，為財管業務注入動力。

透過「投資易」認購產品 流程縮減至3分鐘

現階段零售客戶透過「投資易」可在手機App直接聯絡客戶經理並認購債券或結構性產品，認購流程僅需3分鐘，較此前需至少20分鐘大為縮減。該功能上線3個月以來，帶動相關產品交易規模錄高雙位數增長。原本客戶經手機App下單買債券或結構性產品的佔比為50%，鄭致芬稱，今年目標是把該佔比提高至60%。「智選通」讓客戶可直接在手機App自主設定產品條款，投資高端結構性產品，將原本數小時的詢價及交易流程縮短至數分鐘。

投資環境方面，鄭致芬指今年全球市場的貨幣政策仍較寬鬆，有利投資環境，並看好美股、港股，且偏好AI概念的應用類板塊，港股經過2年大升後，料今年將回歸經濟基本面，升幅只屬溫和，並提醒客戶應做好兼具股債的資產配置，除中期優質債，也可投資結構性產品和黃金。"
3534715.0,鮑威爾稱刑事調查僅藉口 真正動機是「不按總統偏好制定利率」,2026-01-12 10:20,https://www.stheadline.com/macroeconomics/3534715/鮑威爾稱刑事調查僅藉口-真正動機是不按總統偏好制定利率,"
        宏觀經濟
    ",singtao,2026-01-12 10:20,2026-01-12 10:30,"據《紐約時報》引述消息報道，聯邦檢察官已對聯儲局主席鮑威爾展開刑事調查，涉及其位於華盛頓總部大樓的翻新工程爭議。不過，鮑威爾隨後發聲明表示，這項威脅並非針對他去年6月的證詞，也非針對聯儲局建築翻新工程本身，更非針對國會監督權。他強調，上述只是藉口，真正的動機在於聯儲局依據經濟數據，而非總統個人偏好制定利率政策。

反問政策是否要屈從政治壓力

鮑威爾提到，美國司法部已向聯儲局發出了大陪審團傳票，並進一步警告稱，聯儲局是否仍能根據經濟實況與證據設定利率，還是貨幣政策將屈從於政治壓力或恐嚇。他又表示，將繼續恪守參議院確認的職責，以正直之心履行使命。

報道指出，華盛頓聯邦檢察官辦公室正調查鮑威爾是否就翻新工程的規模向國會作出不實陳述。值得注意的是，批准這項調查的是去年由美國總統特朗普任命的檢察官Jeanine Pirro，於去年11月批准相關查詢。

白宮批評儲局翻新工程「浮誇」

特朗普此前已多次要求鮑威爾辭職，並批評該翻新項目。去年7月，白宮管理及預算辦公室主任Russell Vought曾去信鮑威爾，直指總統對其管理聯儲局的方式，以及對總部進行「浮誇的翻新」感到「極度困擾」。

根據預算文件顯示，聯儲局對華盛頓兩座歷史建築的翻新估算成本今年已攀升至25億美元，較2023年最初估算的19億美元大幅增加。聯儲局在2025年預算中曾解釋，項目成本上漲主要受機電管道行業的競標價格上漲，令建築成本估算持續增加。"
3534713.0,法國阿爾卑斯山多宗雪崩 至少6名野外滑雪客喪命 　　,2026-01-12 10:09,https://www.stheadline.com/realtime-world/3534713/法國阿爾卑斯山多宗雪崩-至少6名野外滑雪客喪命-,"
        即時國際
    ",singtao,2026-01-12 10:09,2026-01-12 10:15,"法國東南部阿爾卑斯山滑雪勝地薩瓦省發生多宗雪崩，造成至少6名滑雪人士死亡。

法國商業調頻電視台報道，薩瓦省境內的庫爾舍瓦勒和拉普拉涅2家滑雪場周日（11日）分別發生3宗雪崩，共導致3名滑雪者遇難。其中一名死者為50歲左右的英國人，被救援人員發現時已死於2.5米厚的積雪之下。

相關新聞：意大利雪崩2死多傷 強風阻救援 荷首都機場數百航班取消

事發前一天，3名滑雪者在薩瓦省境內的非雪道區域滑雪時遭遇雪崩身亡。

儘管氣象部門發布雪崩高風險警報並警告不要進行野外滑雪，但這些死亡事件仍然發生。

50歲英滑雪客埋2.5米深雪下

根據普拉涅滑雪度假村發布的消息，周日發生的一宗事故中，約50歲的英國滑雪者在野外雪地滑行時被雪掩埋。

超過50名救援人員趕赴現場，經過近一個小時的搜尋，在2.5米深的積雪下找到了這名男子，但搶救無效身亡。

度假村還表示，救援隊在庫爾舍瓦勒找到了另一名被雪崩掩埋的滑雪者的遺體，但未提供更多細節。

至少發生6宗雪崩

此外，當地憲兵隊周日表示，一名32歲的野外滑雪者在阿爾卑斯山脈上薩瓦省瓦洛爾西訥遭遇雪崩身亡。

上周六，法國阿爾卑斯山脈發生2宗獨立的雪崩，造成3名野外滑雪者喪生。

法國氣象預報員先前曾警告稱，剛過去的周末雪崩風險較高。薩瓦省官員周日上午記錄到該省滑雪區至少發生6宗雪崩。"
3534712.0,伊朗局勢動盪 美就業差刺激減息預期 金價曾創新高 銀價升近半成,2026-01-12 10:06,https://www.stheadline.com/macroeconomics/3534712/伊朗局勢動盪-美就業差刺激減息預期-金價曾創新高-銀價升近半成,"
        宏觀經濟
    ",singtao,2026-01-12 10:06,2026-01-12 10:15,"地緣政治風險持續緊張，避險情緒顯著升溫，加上美國就業數據欠佳，加大減息預期，支持金價及銀價向上。金價今早一度升至4,601美元，再創新高，其後升幅收窄，暫升約1.5%至4,575美元，年初至今升約6%；白銀亦曾升近5%至84.02美元，暫報83.28美元，續升逾4%，今年已累升逾16%。

特朗普研軍事打擊等多種方案

伊朗最新動態成為主導全球大宗商品市場的新邏輯，當地已確認數百人在近期動盪中喪生。另一方面，美國總統特朗普據報將於周二（13日）商討包括軍事打擊、派遣航母及網絡攻擊在內的多種干預方案。

美新增就業人數低於市場預期

另一方面，美國上周公布就業數據顯示，新增就業人數低於市場預期，強化市場押注聯儲局減息預期，目前預期今年至少還會有兩次減息空間，在低息環境下，預期作為無息資產的黃金吸引力將明顯提升。

此外，聯儲局主席鮑威爾表示，美國司法部已向聯儲局發出大陪審團傳票，威脅要對其6月在國會就聯儲局總部正在進行的翻修工程作證一事提起刑事訴訟。"
3534711.0,青衣交匯處貨櫃翻側 交通一度受阻,2026-01-12 10:05,https://www.stheadline.com/breaking-news/3534711/青衣交匯處貨櫃翻側-交通一度受阻,"
        突發
    ",singtao,2026-01-12 10:05,2026-01-12 10:15,"今日（12日）早上9時13分，一輛貨櫃車駛至青衣交匯處時，所載的貨櫃意外翻側，橫亙在馬路上，司機報案求助。現場是青衣南橋對開迴旋處，救援人員到場，幸證實事件中無人受傷。

受事故影響期間，青衣交匯處的部分行車線需要封閉，交通繁忙。

"
3534708.0,香港海關慈善足球日勇奪亞軍 以球會友增進各界交流,2026-01-12 09:50,https://www.stheadline.com/breaking-news/3534708/香港海關慈善足球日勇奪亞軍-以球會友增進各界交流,"
        突發
    ",singtao,2026-01-12 09:50,2026-01-12 10:00,"香港海關足球隊昨日（11日）參加由保良局舉辦的慈善足球日，活動邀請不同界別的友好團體及政府部門參與，包括中聯辦、商界代表及保良局學校等，超過120位代表於傑志石門足球訓練中心聚首一堂，切磋球技，建立友誼。

活動期間，海關關長陳子達親臨球場支持，海關足球隊勇奪今次慈善足球日亞軍，表現出色。海關稱，同事亦藉着參與足球活動，增進與各界友好的交流，以球會友、關愛社區，為社會注入滿滿正能量。"
