title,date,url,section,source,scrape_time,news_content,lead
星島申訴王｜ 旺角火鍋放題限時7分鐘追加牛肉海鮮   食客無癮：奇怪規矩玩爛任食餐廳,2025-05-26 08:05,https://www.stheadline.com/voice-topics/3453859/星島申訴王-旺角火鍋放題限時7分鐘追加牛肉海鮮-食客無癮奇怪規矩玩爛任食餐廳,申訴熱話,singtao,2025-05-26 08:15,"一般火鍋放題都有限時規定，近日旺角一間台式火鍋店設「每隔七分鐘才可以再點餐」和「每次下單限碟數」的獨特規定，有網民批評火鍋店「掠水」與「趕客」，又指牛肉如紙般薄，直言「去深圳好過」及「沒有下一次」。《星島申訴王》就派記者Rachel到餐廳實測，看看火鍋放題在多重規定下，食客能否吃得飽。

記者於晚餐高峰時段造訪，選擇了239元的「御選套餐」，享有90分鐘用餐時間。當中「用餐須知」規定，要求客人在用餐結束前的35分鐘內停止下單，實際上自由點餐時間只有55分鐘。按照規定，若每隔七分鐘才可追加一次，理論上最多只能點八次。記者透過桌上的QR Code系統進行點餐，發現每位顧客在點餐時最多只能選擇六份肉類及海鮮。

如一些胃口較大的食客來說，這樣的份量恐怕難以滿足需求。當記者按照以上規定點餐後，試圖再次下單，系統立刻彈出提示警告，限制在7分鐘內加單。

入座前，記者已點了鍋底，約四分鐘便送到，而十分鐘後所點的六碟菜品，包豬肉、牛肉、羊肉及海鮮都送到桌上。用餐限時外，有食客亦不滿餐廳提供之肉片比紙更薄。現場所見，不同肉類厚度不一，為了更客觀了解情況，記者帶備了電子磅到場秤一下。結果顯示每碟牛肉和羊肉的重量均超過80克，而雞肉更超過170克，整體來說還算充足。

探店當日記者亦向用餐廳食客了解情況，陳先生認為這種用餐方式相當新穎，揚言下次不會再光顧。黃小姐表示這規定有點煩，因她曾點了一份甜品後又想再加一杯飲品，卻要等待7分鐘後才可下單。李先生認為對於食量較大的顧客來說，有可能不夠飽。

《星島申訴王》向餐廳負責人簡小姐了解，她解釋道，每位顧客首次下單時的每碟肉大約為80到120克之間。以兩位顧客為例，一共可點六碟，如加上餐廳蔬菜吧的食品，其實是足夠的。

她稱，每隔7分鐘才可追加一次，則是因為肉品是現刨的，而非預先準備。若顧客覺得等候時間長，可以向服務員請求協助下單。她補充指這些規矩是為了避免浪費食物，但會根據顧客的反饋進行調整。

如果大家有任何申訴，歡迎揾《星島申訴王》。",
警察前線部隊系列｜西貢牛尾海帆船擱淺翻側 水警肉身擋海浪勇救3人,2025-05-26 08:04,https://www.stheadline.com/breaking-news/3458602/警察前線部隊系列西貢牛尾海帆船擱淺翻側-水警肉身擋海浪勇救3人,突發,singtao,2025-05-26 08:15,"去年9月西貢牛尾海島發生一宗帆船擱淺事故，船上3人受困，現場風高浪急，船身經海浪不斷拍打幾乎傾覆，情況汲汲可危；水警東分區水上電單車隊成員、警署警長楊志平，以及警長黃嘉傑及警員林浩俊等人迅速到場，嘗試拖拉帆船離開石灘不果，決定冒險以肉身抵擋滔滔海浪下水救人，憑藉日常模擬訓練培養出的救援技巧，以及隊員之間的良好默契，歷經40分鐘艱苦營救，最終成功拯救3人性命。

「當日執勤期間接到緊急求助，有帆船在西貢牛尾海島附近擱淺，船上兩男一女受困。」警署警長楊志平憶述，他與其他隊員立即駕駛水上電單車出動，成功在3分鐘內趕抵現場，當刻天氣雖然晴朗，但風力高達5至6級，海浪達2米，而且事發地點靠近航道，船隻經過會產生人造海浪，帆船不斷被海浪拍打而搖晃，船身傾斜超過45度，幾近傾覆，船上3名船員只能抓緊船身掙扎求存，情況不容樂觀。

楊志平續指，在評估現場環境後，為求救人兼救船，最初嘗試以拖救方式將帆船拖離淺灘，但因退潮速度相當快，帆船的定水板卡在石縫中，而且拖纜幾乎斷裂，沒法將帆船拖離現場，因此團隊改變策略，決定優先救人，由兩名隊員下水接近擱淺帆船施救。他坦言，當時風高浪急，下水存在一定危險，並非最理想的做法，「但到了這種危急情況，大家救人心切，為了拯救市民都會用盡一切方法。」

「現場不斷水退，後來整艘船隻幾乎卡在石灘上，我們兩艘水上電單車亦有機會擱淺，所以要與時間競賽。」下水救人的黃嘉傑和另一名隊員冒著風浪澗水而行，成功靠近擱淺帆船，他們分工合作，一邊監察風浪動向，一邊協助受困船員逐一穿上救生衣，待海浪較為平靜的迅間攙扶他們跳下石灘，又以肉身作為防護盾保護眾人，「海浪不斷拍打過來，稍有不慎就可能滑倒，所以我們以身體阻擋浪潮。」

人員期望可以同時拯救市民的生命及其財產，奈何受環境所限，經嘗試後不果。警長黃嘉傑笑言，相比在惡劣環境中救人，要說服事主離船更具挑戰性，因為船主起初不願棄船離開，人員擔心不及時撤離恐對在場全部人有更大危險，唯有苦口婆心勸說：「人命緊要啊，唔好為咗隻船無咗條命！」經耐心勸導後，眾人配合撤離，嘉傑將他們帶回較平靜的海域，再經水上電單車接送至支援船，最終安全返回碼頭，待次日潮水回漲，帆船成功浮起，尚幸未有嚴重損壞，船主最終取回船隻。

今次的救人事跡令水上電單車隊榮獲九龍金域扶輪社「社區服務獎」，談及救援成功的關鍵，黃嘉傑認為全賴團隊過去兩年磨練出的默契和配合，令行動順利進行，「很多時候無需出聲，大家已經有默契，互相配合。」他又指，日常的訓練亦同樣重要，人員會在風高浪急的日子到附近海區和石灘等地方進行高強度模擬訓練，以熟悉各種地型及施救方式。

負責統籌及訓練的楊志平不時被其他隊員笑稱為「魔鬼教練」。他強調，當真正執行救援行動，往往會受到現場不同因素影響，若僅維持平日的訓練水平，未必能夠完全發揮，因此訓練必須更加嚴格，以提升隊員的能力和信心，務求精益求精，確保能從容應對各種情況，在關鍵時刻穩定發揮出應有的水準。

記者 麥鍵瀧",
我要讚佢｜小六生冀透過讚許與激勵 讓其他人感受生活美好,2025-05-26 08:04,https://www.stheadline.com/student_reflections/3457889/我要讚佢小六生冀透過讚許與激勵-讓其他人感受生活美好,學生感言,singtao,2025-05-26 08:15,"為推動讚美文化，培育青少年正向思維，為香港發放更多正能量，星島新聞集團在今個學年特別舉辦《我要讚佢》「最值得表揚學生獎勵計劃」，並在2月15日假灣仔香港會議展覽中心舉行嘉許禮，有近300名學生、家長、校長及教育界人士出席，場面熱鬧。當日有127名小學生獲嘉許為「我要讚佢大使」，致力承傳讚美文化。

每位「我要讚佢大使」都以《一件引以為傲的事》或《我的理想》撰文，小六生張欣虹講述夢想改變世界的緣由。以下為得獎學生作品：

在這個充滿希望與挑戰的世界裡，我的理想是成為一位能夠感染他人、帶來改變的人。

我夢想著能夠以自己的行動和言行激勵他人，讓每個人都感受到生活的美好與可能性。我的理想不僅是為了自己，更是為了周圍的人，為了讓這個世界變得更加溫暖、更加美好。

在追尋理想的路上，我知道會遇到各種困難和挑戰，但我願意勇敢面對，努力克服。因為我深信，每一個努力的付出都將化為實現理想的動力，讓我走得更遠、更堅定。

我的理想不只是一個夢想，更是我對自己和這個世界的承諾。我願意用心去實踐，去影響周遭的人，去讓這個世界因為我的存在變得更加美好。

讓我們一起努力，一起追逐理想的光芒，為自己、為這個世界，繪畫出一幅充滿希望與溫暖的未來。",
特朗普與馮德萊恩通話 延後對歐盟實施50%關稅至7月9日,2025-05-26 07:58,https://www.stheadline.com/realtime-world/3458804/特朗普與馮德萊恩通話-延後對歐盟實施50關稅至7月9日,即時國際,singtao,2025-05-26 08:15,"美國總統特朗普週日表示，將推遲對歐盟進口商品徵收50%關稅的時間，直到7月9日。

特朗普早前威脅從6月1日起，對來自歐盟的商品徵收50%關稅。他週日宣布，將日期延後至7月9日，以便有更多時間與這個27國組成的歐盟進行談判。特朗普在空軍一號前告訴記者，他已與馮德萊恩通話，對方希望開始認真談判，並承諾「迅速會面，看看能否達成協議」。

特朗普說，「我們通話很愉快，我同意延後。我相信7月9日是她要求的日期。她說我們會迅速會面，看看能否達成協議。」

歐盟執委會主席馮德萊恩於社交媒體X發文表示，她已與特朗普通話，並表明歐盟需要延長至7月9日才能「達成良好協議」。

特朗普曾表示與歐盟談判「毫無進展」，並稱歐盟「非常難以打交道」，令外界對兩大經濟體可能爆發貿易戰的擔憂。",
北韓司法機關拘留新建驅逐艦事故重大責任人,2025-05-26 07:25,https://www.stheadline.com/realtime-world/3458802/北韓司法機關拘留新建驅逐艦事故重大責任人,即時國際,singtao,2025-05-26 07:45,"朝中社26日報道，朝鮮司法機關根據事故調查組查證的資料，傳喚和拘留了對新建驅逐艦下水「重大事故」負有「重大責任」的朝鮮勞動黨中央委員會軍需工業部副部長李亨先。

報道指，事故調查小組25日向朝鮮勞動黨中央軍事委員會匯報了當天的工作情況。在專家團隊的技術指導下，相關方面正按計劃開展全面修復事故驅逐艦平衡性的工作。

相關新聞：5000噸級驅逐艦︱北韓新艦下水「重大事故」詳情曝光 金正恩斥犯罪行為

據朝中社此前報道，北韓新建造的5000噸級驅逐艦21日在清津造船廠舉行下水儀式過程中發生「重大事故」。北韓隨後成立調查組對事故進行全面調查。清津造船廠廠長洪吉浩、總工程師姜正哲等4人已被司法機關傳喚或拘留。

相關新聞：北韓新建驅逐艦下水「重大事故」 司法機關拘留3名相關責任人",
北韓司法機關拘留新建驅逐艦事故重大責任人,2025-05-26 07:24,https://www.stheadline.com/realtime-world/3458802/北韓司法機關拘留新建驅逐艦事故重大責任人,即時國際,singtao,2025-05-26 08:15,"朝中社26日報道，朝鮮司法機關根據事故調查組查證的資料，傳喚和拘留了對新建驅逐艦下水「重大事故」負有「重大責任」的朝鮮勞動黨中央委員會軍需工業部副部長李亨先。

報道指，事故調查小組25日向朝鮮勞動黨中央軍事委員會匯報了當天的工作情況。在專家團隊的技術指導下，相關方面正按計劃開展全面修復事故驅逐艦平衡性的工作。

相關新聞：5000噸級驅逐艦︱北韓新艦下水「重大事故」詳情曝光 金正恩斥犯罪行為

據朝中社此前報道，北韓新建造的5000噸級驅逐艦21日在清津造船廠舉行下水儀式過程中發生「重大事故」。北韓隨後成立調查組對事故進行全面調查。清津造船廠廠長洪吉浩、總工程師姜正哲等4人已被司法機關傳喚或拘留。

相關新聞：北韓新建驅逐艦下水「重大事故」 司法機關拘留3名相關責任人",
北韓司法機關拘留新建驅逐艦事故重大責任人,2025-05-26 07:21,https://www.stheadline.com/realtime-world/3458802/北韓司法機關拘留新建驅逐艦事故重大責任人,即時國際,singtao,2025-05-26 07:30,"朝中社26日報道，朝鮮司法機關根據事故調查組查證的資料，傳喚和拘留了對新建驅逐艦下水「重大事故」負有「重大責任」的朝鮮勞動黨中央委員會軍需工業部副部長李亨先。

報道指，事故調查小組25日向朝鮮勞動黨中央軍事委員會匯報了當天的工作情況。在專家團隊的技術指導下，相關方面正按計劃開展全面修復事故驅逐艦平衡性的工作。

相關新聞：5000噸級驅逐艦︱北韓新艦下水「重大事故」詳情曝光 金正恩斥犯罪行為

據朝中社此前報道，北韓新建造的5000噸級驅逐艦21日在清津造船廠舉行下水儀式過程中發生「重大事故」。北韓隨後成立調查組對事故進行全面調查。清津造船廠廠長洪吉浩、總工程師姜正哲等4人已被司法機關傳喚或拘留。

相關新聞：北韓新建驅逐艦下水「重大事故」 司法機關拘留3名相關責任人",
天文台｜初時局部地區有驟雨 日間部分時間天色明朗 最高氣溫約29度,2025-05-26 07:15,https://www.stheadline.com/society/3458801/天文台初時局部地區有驟雨-日間部分時間天色明朗-最高氣溫約29度,社會,singtao,2025-05-26 08:15,"一道廣闊雲帶正覆蓋華南。本港今早天氣稍涼，氣溫普遍較昨日低一兩度。此外，一股偏東氣流影響廣東東部沿岸。

本港地區今日天氣預測，大致多雲。初時局部地區有驟雨。日間部分時間天色明朗，最高氣溫約29度。吹和緩至清勁東至東北風。

展望明日短暫時間有陽光。星期三天氣漸轉不穩定，稍後及星期四驟雨較為頻密及有雷暴。

一股清勁的偏東氣流會在今明兩日影響廣東沿岸。預料偏東氣流會在星期三被一股偏南氣流取代，同時，一道低壓槽會向南逐漸移近華南沿岸，星期三稍後及星期四該區有大驟雨及狂風雷暴。而該低壓槽會在本週後期於南海北部一帶徘徊，該區會有幾陣驟雨。",
入境處青少年領袖團大會操  117名學生參與 培養正確價值觀,2025-05-26 07:15,https://www.stheadline.com/breaking-news/3458574/入境處青少年領袖團大會操-117名學生參與-培養正確價值觀,突發,singtao,2025-05-26 08:15,"入境事務處本月25日在屯門入境事務學院舉行青少年領袖團大會操暨隊員晉升典禮2025，來自21間中學的117位隊員參與，領袖團儀仗隊以全新制服登場負責升旗儀式，並與會操隊伍一起首次表演無口令花式步操。領袖團總監鄭錦鐘致辭時鼓勵隊員關心國家、關心社會，在不同崗位發光發熱。

整齊如一、精神抖擻，在大會操中，領袖團儀仗隊以全新制服登場負責升旗儀式，與會操隊伍一起首次表演無口令花式步操，在操場上拼砌出「IDYL2025」字樣。《香港國安法》實施五周年，儀仗隊亦拼砌出盾形圖案及阿拉伯數字「5」，象徵《香港國安法》如盾牌一般有效地保衞國家、守護香港。

今次大會操共有117位領袖團隊員參與，包括就讀大專院校的學生以及來自21間中學的中一至中六學生。領袖團總監鄭錦鐘博士擔任大會操的檢閱官並主持隊員的晉升典禮。入境處處長郭俊峯、領袖團顧問委員會委員，以及25間會員學校的代表出席並見證儀式。

大會操檢閱官、領袖團總監鄭錦鐘致辭時表示，青年是社會的未來棟樑，潛能無限。他勉勵隊員要多關心國家、關心社會，同時不斷挑戰自我，日後才能在不同的崗位上發光發熱，回饋社會以至國家。他回顧領袖團的發展時憶述，該團於2013年成立時僅有約100名隊員。時至今日，隊員人數已突破1000，並與25間會員學校成為長期合作伙伴。他寄語隊員銘記訓練所學所得，憑藉良好品德和正確價值觀成為朋輩的榜樣，發揮領導才能，為社會帶來正面的影響及貢獻。

今年領袖團有10名隊員獲晉升為副隊長，59名隊員獲晉升為資深隊員。領袖團隊員得以晉升為資深隊員或副隊長，除了須分別完成不同範疇包括國民教育、入境處知識、步操、社會服務等的訓練和考核，以及兩日一夜或三日兩夜的野外考核旅程外，還要通過晉升面試。

入境處於2013年成立青少年制服團隊，並於2021年正式改名為「入境事務處青少年領袖團」，為本港青少年提供紀律及領袖訓練。透過多元化的訓練及團隊活動，領袖團協助隊員建立愛國愛港精神和提升守法護法意識，同時培養隊員成為具備良好品德、領袖才能、正向思維和熱心服務社會的年青新一代。

筆直的新制服、配上貝雷帽及長靴，雄赳赳的賴浩言來自仁濟醫院靚次伯中學的中五生，2022年加入入境處青少年領袖團前，他是一名內向的少年，接受步操訓練後漸趨成熟及自信，更成為首位會操指揮官，手握最具權威的儀仗指揮刀。

賴浩言曾參與不同步操演示，曾於七一升旗禮擔任小隊隊長；2022年加入入境處青少年領袖團；2023年12月晉升資深隊員；2025年將晉升為副隊長；2024年經入境處推薦，並獲選為「保安局青少年制服團隊領袖論壇」成員。

賴浩言獲教官信任，得以帶領110多位隊員，並使用中式儀仗指揮刀進行中式步操，成為青少年領袖團的首位會操指揮官，十分榮幸。他稱初時壓力很大，幸得教官指導及鼓勵，學懂保持冷靜。

賴浩言坦言未加入青少年領袖團前是一名怕醜草，經過多年訓練，逐漸成長，變得開朗：「之前唔夠膽同人去認識，依家可以多啲嘢講，去關心身邊概人」。

擔任會操典禮的司儀的高卓凡，是菲律賓及印度混血兒，通曉5種語言，為廠商會蔡章閣中學中六學生。他表示，2022年加入領袖團成為步操隊員後，可說獲益良多，早前得悉被委以重任擔任司儀後，對此表示感恩，又認為這崗位對語言能力有不少考驗，希望可從中鍛鍊自我。

負責領袖團的培訓發展及策劃的入境事務學院入境事務主任羅樂雋，於2018年入職，2022年調派出任學院教官，曾於十周年會操擔任會操隊伍指揮官。他表示，領袖團會於今年暑假舉辦內地交流活動，帶領隊員參觀內地政府機關、高新科技企業、學校及博物館等，並與內地青少年交流，希望隊員更深入了解國情及國家的高速發展，同時增廣建聞，認識不同的行業和內地的機遇，早些明確自己的目標，及早進行生涯規劃；暑期實習生計劃亦一如既往舉行，讓參與的隊員親身體驗入境處的工作，甚至為將來加入入境處作好準備。

",
以色列傳媒稱以軍計劃控制加沙75%地區 指以軍承認行動造成「附帶傷亡」,2025-05-26 07:15,https://www.stheadline.com/realtime-world/3458800/以色列傳媒稱以軍計劃控制加沙75地區-指以軍承認行動造成附帶傷亡,即時國際,singtao,2025-05-26 08:15,"據以色列媒體報道，在新一輪針對加沙的軍事行動中，以色列國防軍計劃在未來兩個月內控制加沙75%的面積，並將加沙約200萬巴勒斯坦平民集中遷移至該地。

以色列《國土報》引述以軍知情人士的話報道，自3月18日以軍恢復對哈馬斯的軍事行動以來，以軍已在加沙地帶部署5個師、數萬名士兵，目前已控制加沙約40%的面積。根據作戰計劃，以軍將在佔領區拆除哈馬斯的軍事與行政設施並長期駐紮。

據報導，以軍計劃將加沙的巴勒斯坦平民集中遷移至該地帶北部的加沙城、中部的難民營和南部的馬瓦西地區。以軍此輪大規模轉移和集中安置巴勒斯坦平民的行動旨在對哈馬斯施加最大壓力，迫使其接受以方設定的談判條件。

以軍25日發表聲明說，以軍總參謀長扎米爾在視察加沙地帶期間表示，當前戰事並非「無止境的戰爭」。以軍正按計劃推進，哈馬斯指揮體系已遭重創，其繼續掌控加薩地帶的能力已被嚴重削弱。

《國土報》報道說，自扎米爾擔任以軍總參謀長以來，以軍在戰術上發生重大轉變。以軍使用更強火力，集中打擊哈馬斯的軍事與行政設施，同時繼續摧毀其地下隧道網路。報道引述以軍知情人士的話說，加沙地帶民眾目前仍高度依賴哈馬斯。以軍認為，若能在人道援助發放過程中繞過哈馬斯，將削弱其財政基礎和治理能力。

《以色列時報》報道說，以軍承認在打擊哈馬斯的行動中造成「附帶傷亡」，軍方估計平均每打死1名哈馬斯武裝分子，約導致3名平民死亡。報道稱，為避免哈馬斯「截留」國際援助，以色列與美國合作建立了新的加沙人道物資分發機制。首批4個由美方安保公司獨立操作的援助站將於26日投入運行，每個援助站每週最多可服務30萬人，巴勒斯坦家庭每5日可領取一批口糧。",
