title,date,url,lead,source,section,scrape_time,news_content
美國關稅｜倡11項措施發揮香港普通法優勢  陳曼琪：助力國家完善涉外法治建設,2025-05-08 13:30,https://std.stheadline.com/realtime/article/2067865/即時-港聞-美國關稅-倡11項措施發揮香港普通法優勢-陳曼琪-助力國家完善涉外法治建設,,singtao,local,2025-05-08 13:45,"

美國向中國商品加徵關稅，當中包括香港的貨品。選委界立法會議員陳曼琪在立法會發言時表示，香港可以發揮普通法優勢，助力國家涉外法治建設。

陳曼琪表示，美國挑起關稅貿易戰，一開始已突破常規經貿摩擦的範疇。從科技封鎖到貿易戰再到關稅戰，從抹黑「一國兩制」到干預香港司法獨立及香港事務。她稱「美國野蠻手段層出不窮，其目的是企圖削弱我國發展根基，破壞香港繁榮穩定」，動搖「一國兩制」。

她在發言時又稱，香港應該團結一致對抗美國的霸道欺凌。香港是國家唯一行使普通法的地區，可憑藉「一國兩制」及「普通法」的獨特優勢，助力國家完善涉外法治建設，加強與國際規則銜接、機制對接，營造國際一流營商環境，以國內國際雙循環格局吸引外資進入中國市場及幫助內地及香港企業「出海」。

她亦就此提出11項建議：


成立國際法治指標研究中心，提升國家國際法治話語權；  
開發中國特色國際法治人工智能大模型；  
將法律人工智能應用納入粵港澳大灣區司法合作重點；  
於河套香港園區建涉外法律雲端數據儲存中心；  
建立內地客戶支付香港法律服務費用綠色通道；
推動香港大灣區律師與內地律師涉外法律服務合作示範；  
完善香港大灣區律師考核標準；  
配對香港大灣區律師為內地民企提供「走出去」風險培訓；  
以香港優勢聯動國內外市場，助力產學研升級；  
為愛國愛港國際法治人才提供更多國際機構觀摩學習機會；  
助力國家加強涉台司法交流，搭建兩岸法治橋樑。"
楊過「情花毒」｜6旬翁飲自製藥酒中招 胡言亂語送醫搶救,2025-05-08 13:20,https://std.stheadline.com/realtime/article/2067862/即時-中國-楊過-情花毒-6旬翁飲自製藥酒中招-胡言亂語送醫搶救,,singtao,greater_china,2025-05-08 13:30,"

金庸武俠小說《神鵰俠侶》的楊過，因為誤觸絕情谷中，疑似以曼陀羅為原型的「情花」導致中毒。現實世界裡竟然真的有人中了「情花毒」。江蘇淮安一名60歲男子由於誤信偏方，將曼陀羅花搗碎浸泡於白酒中自製成藥酒，飲用後手舞足蹈、胡言亂語，幸中毒入院經搶救後脫離生命危險。

錯過洗胃黃金時間

據新華社等內媒報道，男子為了強身健體，將曼陀羅花搗碎浸泡於白酒中密封保存，兩周後，他在家喝了約150毫升藥酒，結果出現手舞足蹈、胡言亂語，以及瞳孔放大、心律失常胸悶氣短等中毒症狀。家屬發現異狀，緊急撥打急救電話將他送至漣水縣人民醫院急診科治療。

相關新聞：珠海男子吃癩蛤蟆中毒身亡官方緊急預警：不要信偏方不能吃

醫護團隊檢測發現，男子尿液中含有阿托品（atropine），此成分通常存在於劇毒植物曼陀羅（又稱洋金花、大喇叭花）中，但由於男子中毒時間已超過10小時，錯過洗胃黃金時間，經與家屬溝通後，醫生建議轉入深切治療部進行血液灌流與毒素清除療程，經超音波引導下在體內置入股靜脈血濾管，2天後男子病情穩定，目前已康復出院。

相關新聞：台北寶林茶室中毒案6名死者家屬各獲賠逾42萬
僅花香足以產生迷幻

據悉，曼陀羅又名洋金花、山茄子其果實特別是種子毒性最強，嫩葉次之，乾葉的毒性比鮮葉小，就算是它的花香也足以引發迷幻的效果，僅誤食3粒曼陀羅種子或1/4枚果實，便可引起中毒，而且毒性發作較快，會在1-2小時內發作，如果食用量過大，在半小時內毒性即可發作。醫生提醒，民眾切勿輕信偏方或自行泡製藥酒，以免引起生命危險。"
短褲男倒掛車廂滿臉通紅 扮蝙蝠搭港鐵？ 沿途做呢個動作吊吊揈｜Juicy叮,2025-05-08 13:15,https://std.stheadline.com/realtime/article/2067864/即時-港聞-短褲男倒掛車廂滿臉通紅-扮蝙蝠搭港鐵-沿途做呢個動作吊吊揈-Juicy叮,,singtao,local,2025-05-08 13:30,"

再有港鐵乘客在車內做出奇怪行為。一名短褲男子在行車期間倒掛車廂，沿途做一個動作隨車速吊吊揈，期間滿臉通紅。對於眼前的高難度動作，同卡乘客的神反應更令網民深思。詳情見下圖及下文：

短褲男倒掛車廂滿臉通紅逐張睇↓↓↓↓


 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 






短褲男滿臉通紅
樓主早前在社交平台Threads上載短片發帖，見到一名短褲男子把腳勾在扶手鐵欄頂部，穩穩妥妥的把身體倒掛下來，且還雙手合十，看似從容的隨車速搖晃。

由於動作與倒立無異，短褲男滿臉通紅，面色與手臂和大腿的顏色成強烈對比。事主倒掛期間，車廂並不擠迫，身後有一名少年從旁左右視察。

相關閱讀：奀皮仔倒掛電車上層車頂 臂力驚人忘我玩扶手 網民嚇窒：蜘蛛俠做自由體操
網民：我諗起蝙蝠

由於短褲男滿臉通紅，回應的網民都替其擔心，指「黐線呀，小心腦充血 」、「佢腦充血死係咪當自殺？ 」、「如果列車司機踩brake（煞車），條友係咪會撼頭？」。有網民嘲笑短褲男在「發癲」，有人更加坦言「我認我係黑心，但又好期待佢條頸同個頭落地嗰下」。

有網民則形容短褲男「是已經走火入魔的西毒歐陽峰」、「MTR倒立式冥想，冥想新境界」。還有人具象地表示「夜晚睇到個人咁，我諗起蝙蝠」。

而短片中同卡乘客的神反應才是亮點。除了身旁圍觀的青年外，片中只有一名男乘客在遠處金睛火眼地在食花生，其餘乘客都坐著像無事發生一樣，平靜地自顧自看手機。面對這樣水波不興無波瀾反應，網民深思後指「側邊啲香港人慣到......」、「其他人真係睬你都傻」。

相關閱讀：港鐵車廂變健身室 屯馬綫大叔玩扶手環 忘我吊吊揈
港鐵附例：乘客不得造成滋擾

根據《香港鐵路附例》第25條「乘客不得造成滋擾」——任何人不得在列車上或在鐵路處所任何部分作出對其他乘客造成滋擾或煩擾的行為。違者最高處罰5000元罰款。

資料來源：seemiky＠Threads

相關閱讀：港鐵大媽搬巨櫃封半邊車廂 超離譜畫面震驚網民：不可思議↓↓↓↓

車廂貨運規模越來越大。一名乘搭港鐵東涌線的大媽，早前被拍攝到懷疑憑一己之力把一個巨型大櫃搬入並橫封半邊車廂，由於畫面實在超離譜而遭到網民大肆調侃，笑指是「大媽搬屋公司」；而最多人關心的則是「點入閘？」。詳情見下圖及下文↓↓↓↓



"
海皇粥店結業︱工聯會暫接獲約30人求助 批資方濫用破欠資金：非企業提款機,2025-05-08 13:10,https://std.stheadline.com/realtime/article/2067863/即時-港聞-海皇粥店結業︱工聯會暫接獲約30人求助-批資方濫用破欠資金-非企業提款機,"【結業/海皇粥店/欠薪/破欠基金/工聯會】老字號連鎖粥店「海皇粥店」昨晚（7日）突然宣布全線結業，工聯會指目前接獲約30位員工求助，呼籲受影響員工盡快聯絡工聯會協助。工聯會今午亦會聯同13名海皇粥店員工，到葵興政府合署投訴。

相關新聞：海皇粥店稱決定全線結業 即日起終止僱傭合約 全盛時期逾30多間分店

工聯會：海皇粥店早知財務惡化

工聯會立法會議員郭偉强及梁子穎今日（8日）見記者。郭偉强表示，海皇粥店在香港經營逾30年，擁有豐富營運經驗，從高峰期30間分店縮減至結業前的7間，反映資方早知財務狀況惡化，卻選擇最後一刻突然結業，要求員工自行申請破欠基金追討欠薪、代通知金等，做法極不負責任。他",singtao,local,2025-05-08 13:30,"

【結業/海皇粥店/欠薪/破欠基金/工聯會】老字號連鎖粥店「海皇粥店」昨晚（7日）突然宣布全線結業，工聯會指目前接獲約30位員工求助，呼籲受影響員工盡快聯絡工聯會協助。工聯會今午亦會聯同13名海皇粥店員工，到葵興政府合署投訴。

相關新聞：海皇粥店稱決定全線結業 即日起終止僱傭合約 全盛時期逾30多間分店
工聯會：海皇粥店早知財務惡化

工聯會立法會議員郭偉强及梁子穎今日（8日）見記者。郭偉强表示，海皇粥店在香港經營逾30年，擁有豐富營運經驗，從高峰期30間分店縮減至結業前的7間，反映資方早知財務狀況惡化，卻選擇最後一刻突然結業，要求員工自行申請破欠基金追討欠薪、代通知金等，做法極不負責任。他強調，破欠基金並非企業提款機，尤其是有能力的大企業，不應將成本轉嫁社會。

梁子穎補充，隨強積金對沖機制取消，破欠基金的角色更為重要，但基金主要來源為中小企供款，不應被大企業濫用。他提醒，若公司在清盤前涉及欺詐或轉移資產，負責人可能需承擔民事或刑事責任。



 








 








 








 








 






斥無一個月代通告不合理

工聯會透露，目前接獲約30名員工求助，預計人數將陸續增加。梁子穎呼籲員工立即聯絡工聯會或到勞工處登記，並保留5月1日前12個月的僱傭合約及薪金紀錄，以便追討長期服務金或遣散費。郭偉强批評，海皇粥店未按慣例提前一個月通知結業，質疑其決策過程是否合理，直斥大企業「即刻拉閘封鋪」後推卸責任予破欠基金是濫用行為。"
港大醫學院推無針接種減活流感疫苗  防護人類及禽流感病毒亞型,2025-05-08 12:56,https://std.stheadline.com/realtime/article/2067861/即時-港聞-港大醫學院推無針接種減活流感疫苗-防護人類及禽流感病毒亞型,,singtao,local,2025-05-08 13:15,"

【流感/禽流感/減活疫苗/港大醫學院】流感是一種主要的呼吸道疾病，接種疫苗是預防和控制流感最有效的方法，惟目前季節性流感疫苗僅針對3種選定的病毒株，且須每年更新，這類疫苗亦無法防範由動物流感病毒，如禽流感病毒株所引起的人類感染。港大醫學院今日（8日）宣布，團隊和免疫與感染研發中心合作，在開發具有廣效防護的減活疫苗方面取得重大突破，已有效引發對各種流感病毒亞型免疫反應，包括人類及禽流感病毒。



 








 








 








 








 






廣泛抵禦多種甲流亞型

港大醫學院公共衞生學院博士錢永康指，團隊開發了兩種創新策略來構建新一代減活流感疫苗，第一種策略是將人類a-1,3-半乳糖基轉移酶基因植入人類流感病毒的基因組中，促使受感染的宿主細胞在細胞表面表現a-Gal抗原。他提到，由於人類體內天然生產抗a-Gal抗體，這一設計能讓這些抗體識別疫苗感染的細胞，從而增強疫苗誘導的免疫反應，包括抗體介導的細胞毒性、調理作用與吞噬作用。

研究數據顯示，此疫苗具有減毒特性，在小鼠模型中亦不具致病性。接種疫苗後的小鼠產生強效的先天與適應性免疫反應，包括抗體與T細胞反應。這些免疫反應能廣泛抵禦多種甲型流感病毒亞型，包含人類H1N1、H3N2及禽源性H5N1病毒。

將人類流感病毒型轉為禽流感

另一種策略則是對人類流感病毒引入數百個沉默突變，改變其密碼子使用模式，從人類流感病毒型轉變為禽流感病毒型。這種改變使病毒在哺乳動物細胞中減毒，以適合作為減活疫苗使用。

錢永康表示，從體外與體內的實驗結果證實，這些病毒在哺乳動物宿主中具減毒特性，可作為減活疫苗使用，令接種疫苗後的小鼠獲得抵禦多種甲型流感病毒亞型感染的能力，包括人類H1N1、H3N2病毒以及禽源性H5N1與H7N9流感病毒。

簡易鼻內接種是優勢

港大醫學院公共衞生學院公共衞生病毒學講座教授及公共衞生實驗室科學分部主任潘烈文指，疫苗優勢是在於其簡易鼻內接種方式，「已經是證實能誘發呼吸道黏膜免疫反應，提供額外感染防護」。他又指，這種無針接種技術可消除民眾，尤其是幼童對疫苗接種的恐懼，亦希望有助於緩解疫苗猶豫。

記者：謝宗英"
私隱專員公署完成審查60間機構　發表報告確保人工智能安全,2025-05-08 12:52,https://std.stheadline.com/realtime/article/2067860/即時-港聞-私隱專員公署完成審查60間機構-發表報告確保人工智能安全,隨着人工智能應用日益普及，機構對人工智能的依賴程度不斷提高，但其帶來的私隱及安全風險亦不容忽視。為了解人工智能在香港的應用情況及其對個人資料私隱的影響，個人資料私隱專員公署（私隱專員公署）於2023年8月至2024年2月期間向28間本地機構進行循規審查，並提供實用建議。公署亦於2025年2月啟動新一輪循規審查，審查涉及60間本地機構，涵蓋電訊、銀行、零售、醫療等多個行業，了解它們用人工智能時收集、使用及處理個人資料有否遵從《個人資料（私隱）條例》（《私隱條例》）的相關規定。,singtao,local,2025-05-08 13:15,"

隨着人工智能應用日益普及，機構對人工智能的依賴程度不斷提高，但其帶來的私隱及安全風險亦不容忽視。為了解人工智能在香港的應用情況及其對個人資料私隱的影響，個人資料私隱專員公署（私隱專員公署）於2023年8月至2024年2月期間向28間本地機構進行循規審查，並提供實用建議。公署亦於2025年2月啟動新一輪循規審查，審查涉及60間本地機構，涵蓋電訊、銀行、零售、醫療等多個行業，了解它們用人工智能時收集、使用及處理個人資料有否遵從《個人資料（私隱）條例》（《私隱條例》）的相關規定。

私隱專員公署今日發表報告，對該些機構在使用人工智能時保障個人資料私隱方面的主要觀察：


48間（80%）在日常營運中使用人工智能，較2024年審查上升5%。其中，42間機構已使用人工智能超過一年。
48間機構中，26間（54%）使用三個或以上的人工智能系統，應用範圍包括客戶服務、市場營銷、行政支援及風險管理等。
24間機構（50%）透過人工智能系統收集及/或使用個人資料，並在收集資料時提供「收集個人資料聲明」，說明用途及可能轉移的對象。
在收集個人資料的24間機構中，19間（79%）已訂明保留期限，並於達致目的後刪除有關資料。
所有涉及個人資料的機構均採取措施保障數據安全，包括加密、匿名化及滲透測試等。其中，七間機構亦啟用人工智能安全警報及進行紅隊演練。
在該24間機構當中，23間機構（96%）在實施人工智能系統前進行測試，20間（83%）進行私隱影響評估。
在該24間機構當中，22間機構（92%）已制定資料外洩事故應變計劃，部分計劃專門針對人工智能相關風險。
15間機構（63%）參考私隱專員公署發布的指引，包括《人工智能：個人資料保障模範框架》。有七間機構（約29%）有計劃參考相關指引。
19間機構（79%）設有人工智能管治架構，例如成立管治委員會或指派專人監督系統運作。

私隱專員鍾麗玲表示，是次審查結果反映，大部分機構已在業務中廣泛應用人工智能，並採取措施保障個人資料私隱及系統安全。然而，人工智能作為雙刃劍，雖能促進業務發展，其潛在風險不可忽視。機構應持續監察人工智能對個人資料的影響，並制定完善的應變計劃及培訓機制，應對突發事件。

為促進人工智能的安全發展，公署向機構提出以下建議：


如在開發或使用人工智能的過程中收集或處理個人資料，須採取措施確保遵從《私隱條例》的相關規定，並持續監察及檢視人工智能系統；
 制定開發或使用人工智能策略及設立人工智能內部管治架構，並為所有有關人員提供足夠的培訓。此外，機構亦應制定人工智能事故應變計劃，以監察及應對可能意外發生的事故 ；
 就開發或使用人工智能進行全面的風險評估（包括私隱影響評估），有系統地識別、分析及評估風險，包括私隱風險，並因應有關風險而採取適當的風險管理措施，例如風險較高的人工智能系統須有較高程度的人為監督；
 定期對人工智能系統進行內部審核（及在有需要時進行獨立評估），以確保系統安全及數據安全，而人工智能的開發或使用亦應持續遵從機構相關政策，包括人工智能策略的規定；及
 與持份者有效地溝通及交流，以提高使用人工智能的透明度，並因應持份者的反饋適時調整人工智能系統。

可下載完整報告，了解更多詳情。"
美眾議院通過限制中美高校合作法案  斷國土安全部資助防「中國影響力」,2025-05-08 12:48,https://std.stheadline.com/realtime/article/2067858/即時-國際-美眾議院通過限制中美高校合作法案-斷國土安全部資助防-中國影響力,,singtao,international,2025-05-08 13:00,"

5月7日，美國共和黨提出的一項限制中美兩國高校合作的法案，獲眾議院兩黨議員支持通過。

超6成議員投選讚成票

據《南華早報》報道，法案在眾議院以266票讚成、153票反對獲得通過。法案規定，和某些中國高校（包括中國頂尖科研機構）存在合作關係的美國高校，將被禁止獲得美國國土安全部的資助。

相關新聞：美國關閉孔子學院 在台協會倡台灣補上缺口教中文

法案的主要提案人、共和黨籍眾議員奧古斯塔·普盧格（August Pfluger）表示，有證據表明，（中國）通過孔子學院等項目惡意擴展其在美國的影響力，而並非如其所説，以此建立橋樑或推廣文化。

密西西比州民主黨籍眾議員、眾議院國土安全委員會資深成員湯普森（Bennie Thompson）支持該法案，但也告誡其有過度擴張的可能性，他表示，「眾議院民主黨人不希望看到美中之間的合法學術活動受到阻礙。」

法案尚需在美國參議院獲得通過，才能提交給總統特朗普簽署成法。

相關新聞：謝鋒籲美拓教育合作 保持對話管控分歧"
比大熊貓珍貴︱民間組織懸¥10萬尋找最後斑鱉  世上僅剩兩隻雄性,2025-05-08 12:45,https://std.stheadline.com/realtime/article/2067859/即時-中國-比大熊貓珍貴︱民間組織懸¥10萬尋找最後斑鱉-世上僅剩兩隻雄性,,singtao,greater_china,2025-05-08 13:00,"

中國國家一級保護動物——斑鱉，比大熊貓更瀕危珍稀，目前中國境內僅存此一隻。5月6日上午，一則「尋找最後的斑鱉，發現活體獎勵10萬元」的帖子出現在多個內地社交平台上並引發關注。其中提到「發現疑似斑鱉後，請立即與『瀕危物種基金團隊』聯繫，並盡可能提供清晰照片、視頻等影像資料，團隊將安排專業人員現場鑒定或委託權威機構確認。經專業機構鑒定確認發現的為斑鱉後，團隊將在15個工作日內與發現者聯繫，並完成10萬元（人民幣，下同）獎金的發放工作，並向公眾公開細節。」

帖子發佈者、瀕危物種基金項目團隊其中一位負責人張先生證實了帖子的真實性，張先生稱該團隊是民間非營利性質的社會組織，長期致力於野生動植物及生物多樣性保護工作。張先生表示，當前中國許多淡水龜鱉在野外正遭受著嚴重的捕捉威脅，儘管存在幼體或稍大的亞成體，也常常因外形相似，被當作老鱉而慘遭捕捉，「所以我們想用懸賞的方式嘗試一下，如果真的有（斑鱉）個體被發現，那我覺得我們這個方式還真的是可行的。」

相關新聞：滅絕︱這種動物 全世界就剩下兩隻 還都是公的

據悉，斑鱉，壽命長達100年以上。2000年被世界自然保護聯盟評為極危(CR)物種，為國家一級保護野生動物。

中國水產科學研究院水產種質資源與遺傳育種研究室副主任，「龜鱉遺傳育種創新團隊」首席李偉介紹，斑鱉背甲可以長達1米以上，體重可達100公斤，是世界上最大的淡水鱉之一。其背甲呈灰綠色，佈滿黃色斑點（故名「斑鱉」），頭部有獨特條紋。它棲息在深水河流、湖泊，偏好沙質河床。屬於肉食性，捕食魚類、甲殼類，「雌鱉需上岸沙地產卵，幼鱉孵化後入水，成活率極低。」"
Hibor急跌 H按息率3.39厘 部份用家已受惠 即睇每月供樓慳幾多？,2025-05-08 12:40,https://std.stheadline.com/realtime/article/2067857/即時-財經-Hibor急跌-H按息率3-39厘-部份用家已受惠-即睇每月供樓慳幾多,"金管局早前接連向市場注資，加上美國聯儲局一如預期維持息率不變，仍未阻港匯強勢，美元兌港元曾見7.76975水平；同時港元拆息則全線下跌，其中與供樓相關的1個月Hibor報2.09452厘，按日跌約0.99厘，並創2022年9月以來新低。若以本周二起計，1個月Hibor更已累跌逾1.56厘。

根據香港銀行公會資料顯示，隔夜拆息報0.38952；1星期拆息報1.18095；2星期拆息報1.44810；反映銀行資金成本的3個月拆息報2.77036厘，亦為2022年9月8日後新低；6個月及1年期拆息則分別降至3.13667厘及3.35345厘。

供款500萬 有望慳息逾300元

至於供樓人士可否",singtao,finance,2025-05-08 13:00,"

金管局早前接連向市場注資，加上美國聯儲局一如預期維持息率不變，仍未阻港匯強勢，美元兌港元曾見7.76975水平；同時港元拆息則全線下跌，其中與供樓相關的1個月Hibor報2.09452厘，按日跌約0.99厘，並創2022年9月以來新低。若以本周二起計，1個月Hibor更已累跌逾1.56厘。

根據香港銀行公會資料顯示，隔夜拆息報0.38952；1星期拆息報1.18095；2星期拆息報1.44810；反映銀行資金成本的3個月拆息報2.77036厘，亦為2022年9月8日後新低；6個月及1年期拆息則分別降至3.13667厘及3.35345厘。

供款500萬 有望慳息逾300元

至於供樓人士可否受惠？根據H按息率「H+1.3厘」計，即按息約3.39厘，仍較目前普遍H按的鎖息上限（P-2）3.25厘為低。不過，市場上亦有部份H按鎖息上限（P-1.75）為3.5厘，即最新按息3.39厘已較低，供樓人士將可以受惠。若以500萬元貸款額、年期30年、按息3.39厘計，業主每個月供款為22,146元，較以往封頂息（3.5厘）計約22,452元，每月可慳息306元。

經絡按揭轉介首席副總裁曹德明表示，近期受港股巿場造好及大型新股招股活動，巿場對港元需求顯著增加，金管局自上周五以來四度入巿，本港銀行體系總結餘升至1,740億港元水平。熱錢湧入，1個月Hibor亦即時顯著回落，現時HIBOR已跌穿2厘水平，供樓業主的利息開支已可即時減低，對樓市有正面支持作用。

根據3月份金管局住宅按揭統計調查，H按選用比例報90.4%，按月降3.2%，創5個月新低。曹德明認為派息及新股活動將會繼續推高港元需求，料Hibor將會反覆回落，因拆息回落時，Ｈ按可節省更多利息開支，料H按將會主導市場，H按選用比例亦將會再次回升。

"
港元拆息急跌 H按息率3.39厘 部份用家已受惠 即睇每月供樓慳幾多？,2025-05-08 12:40,https://std.stheadline.com/realtime/article/2067857/即時-財經-港元拆息急跌-H按息率3-39厘-部份用家已受惠-即睇每月供樓慳幾多,"金管局早前接連向市場注資，加上美國聯儲局一如預期維持息率不變，仍未阻港匯強勢，美元兌港元曾見7.76975水平；同時港元拆息則全線下跌，其中與供樓相關的1個月Hibor報2.09452厘，按日跌約0.99厘，並創2022年9月以來新低。若以本周二起計，1個月Hibor更已累跌逾1.56厘。

根據香港銀行公會資料顯示，隔夜拆息報0.38952；1星期拆息報1.18095；2星期拆息報1.44810；反映銀行資金成本的3個月拆息報2.77036厘，亦為2022年9月8日後新低；6個月及1年期拆息則分別降至3.13667厘及3.35345厘。

供款500萬 有望慳息逾300元

至於供樓人士可否",singtao,finance,2025-05-08 12:45,"

金管局早前接連向市場注資，加上美國聯儲局一如預期維持息率不變，仍未阻港匯強勢，美元兌港元曾見7.76975水平；同時港元拆息則全線下跌，其中與供樓相關的1個月Hibor報2.09452厘，按日跌約0.99厘，並創2022年9月以來新低。若以本周二起計，1個月Hibor更已累跌逾1.56厘。

根據香港銀行公會資料顯示，隔夜拆息報0.38952；1星期拆息報1.18095；2星期拆息報1.44810；反映銀行資金成本的3個月拆息報2.77036厘，亦為2022年9月8日後新低；6個月及1年期拆息則分別降至3.13667厘及3.35345厘。

供款500萬 有望慳息逾300元

至於供樓人士可否受惠？根據H按息率「H+1.3厘」計，即按息約3.39厘，仍較目前普遍H按的鎖息上限（P-2）3.25厘為低。不過，市場上亦有部份H按鎖息上限（P-1.75）為3.5厘，即最新按息3.39厘已較低，供樓人士將可以受惠。若以500萬元貸款額、年期30年、按息3.39厘計，業主每個月供款為22,146元，較以往封頂息（3.5厘）計約22,452元，每月可慳息306元。"
