id,title,date,url,section,source,last_update,scrape_time,news_content
3565095,都市麗人︱「小地雷」 形容新款胸圍  遭罵低俗急撤惹議宣傳,2026-04-23 16:10,https://www.stheadline.com/realtime-china/3565095/都市麗人小地雷-形容新款胸圍-遭罵低俗急撤惹議宣傳,"
        即時中國
    ",singtao,2026-04-23 16:10,2026-04-23 16:15,"內地國民內衣品牌都市麗人，近日宣傳一款被網民形容為小胸神器的胸圍時，用上「小地雷」形容，遭部份網民批評低俗及物化女性。在輿論質疑下，都市麗人公開致歉，承認有關表述有侮辱女性意味，向感受冒犯者道歉，並緊急下架有關宣傳。

官方認帶侮辱女性意味

綜合內媒及自媒體報道，都市麗人用上「小地雷」這個網絡流行語惹出大風波，源於「小地雷」這個「梗」，已經脫離中性的調侃，而是演變成對女性帶有強烈侮辱性和物化的低俗詞，網民用它來將女性身體特徵惡意標籤化，帶有「危險、冒犯、不體面」的含意。

相關新聞：低俗性暗示？｜麵包連鎖店即棄手套包裝似安全套 店家現「羅生門」回應

當有網民向都市麗人客服反映不滿，要求更改宣傳詞時，客服回應「只是一個比喻，不用代入」。隨後，「小地雷」的描述及客服回應，在網上迅速發酵，不少消費者認為該表述低俗冒犯、暗含侮辱女性意味。

輿情壓力下，都市麗人20日公開致歉，承認「小地雷」帶有侮辱女性意味或擦邊性質，責任就完全在品牌身上，「我們不找任何藉口，也絕不甩鍋給經銷商或任何第三方」。相關新聞：性商教母︱博主開「狐狸精三段式狩獵法」課程 被批宣揚不良婚戀觀

都市麗人表示，事發後，已第一時間在全通路、全經銷商範圍內緊急自查，凡是涉及「小地雷」及類似不妥關鍵字的賣點和鏈接，已全部刪除或下架。此外，並啟動內部整改，3日內完成對全線產品描述二次複查。

"
3565135,羅湖海關截查61歲抵港婦 行李內發現241隻活雀 其中26隻為瀕危,2026-04-23 16:08,https://www.stheadline.com/breaking-news/3565135/羅湖海關截查61歲抵港婦-行李內發現241隻活雀-其中26隻為瀕危,"
        突發
    ",singtao,2026-04-23 16:08,2026-04-23 16:15,"香港海關人員昨日（4月22日）在羅湖管制站入境大堂，截查一名61歲抵港女子，經檢查後在其個人行李內檢獲合共241隻活雀鳥，估計市值約5.8萬元。漁農自然護理署人員到場查驗後，確認其中26隻屬《瀕危野生動植物種國際貿易公約》所列明的瀕危物種，在本港受《保護瀕危動植物物種條例》所管制。案件已轉交漁護署跟進調查。

海關提醒市民，切勿攜帶受管制物品進出香港。市民可透過24小時熱線182 8080、舉報罪案專用電郵帳戶（[email protected]）或網上表格，舉報懷疑走私活動。"
3565133,普徠仕料AI上行周期延續兩年 3類行業最具投資機會 估值具備支持,2026-04-23 16:02,https://www.stheadline.com/realtime-finance/3565133/普徠仕料AI上行周期延續兩年-3類行業最具投資機會-估值具備支持,"
        商業創科
    ",singtao,2026-04-23 16:02,2026-04-23 16:15,"隨着中國股市潛在投資機遇越趨受重視，普徠仕（T. Rowe Price）中國新視野股票策略基金經理鄭聞立表示，在人工智能（AI）產業鏈中，最具吸引力的投資機會仍集中於晶片、硬件及能源相關環節，因相關領域商業模式較為清晰，盈利能見度高，估值亦具備一定支持。

光學元件及電源供應等持續升級

該行重點關注兩類機會，第一類為受規格持續升級帶動的細分領域，相關產品含量價值快速提升，同時競爭格局較佳，包括光學元件、電源供應、印刷電路板（PCB）及晶片測試等，預料未來一至兩年增長有望跑贏整體AI投資。

半導體基板及PCB材料供應受限

第二類則為供應受限或存在瓶頸的環節，相關企業通常具備較強定價能力及利潤擴張空間，例如半導體基板、PCB材料及發電設備等。不過，此類機會需更靈活管理倉位。 近期AI代理（AI agents）的興起，顯著推動代幣（token）使用量上升，模型供應商及雲服務企業收入加速增長，形成正向循環，有助提升AI投資的可持續性。該行透過產業鏈調研發現，今輪AI上行周期有望延續至未來一至兩年。 技術發展方面，除繼續看好光學及電源供應外，AI代理的普及亦帶動伺服器CPU需求加速。同時，無塵室（clean room）或在未來兩至三年的成為關鍵瓶頸之一。 另外，該行持續從兩大核心維度評估AI相關股票的投資的風險回報：一是當前所處周期位置，二是技術發展路徑，即AI生態系統中哪些環節更有望在下一階段受益。相關判斷需依賴對整個產業鏈的深入研究，包括模型開發商、初創企業、雲端巨頭、晶片設計，以及硬件供應鏈等，並透過全球研究平台整合不同資訊，發掘更具差異化的投資良機。

中國消費市場分化加劇

另一方面，針對中國消費市場分化加劇，該行指過去數年整體消費表現偏弱，但內部結構分化明顯，低線城市表現較一線城市更具韌性，不同年齡層之間亦出現顯著差異：一線城市中產受樓市疲弱拖累，而年輕族群及退休人士則在各自偏好的消費領域展現較強需求。

IP消費、旅遊及娛樂高增長

雖然傳統消費板塊整體表現一般，但市場仍存在結構性機遇，包括受惠於高增長領域（如旅遊、娛樂、IP相關消費）及憑創新商業模式擴大市佔的企業（如折扣零售、新式飲品品牌）。

該行又指，在消費領域主要關注兩類投資機會。第一類為具平台屬性的企業，受惠於結構性增長趨勢，具備規模及供應鏈優勢，能夠穿越周期，增長來源包括門店擴張及同店銷售提升，例如商場營運商、酒店及新式飲品企業。第二類則為依靠產品及品牌動能驅動的企業，在周期有利時可實現較快增長，但可持續性較低，因此靈活、主動的選股是關鍵。"
3565134,麻疹｜衞生署4.24起為機場員工免費打疫苗  爆疫公司3成員工不知是否具免疫力,2026-04-23 16:03,https://www.stheadline.com/society/3565134/麻疹衞生署424起為機場員工免費打疫苗-爆疫公司3成員工不知是否具免疫力,"
        社會
    ",singtao,2026-04-23 16:03,2026-04-23 16:15,"本港近日出現一個涉及3名機場後勤員工的麻疹個案群組，衞生署衞生防護中心今日（23日）表示，已實施全面的傳染病控制措施，包括為密切接觸者進行醫學監測及安排未具備麻疹免疫力的接觸者補種疫苗。鑑於機場員工頻繁接觸大量旅客，加上機場社區有較高比例的非本地出生員工，他們可能不曾接種麻疹疫苗，中心為審慎起見，宣布由明日（24日）起於機場設立疫苗接種站，為機場員工免費提供麻疹疫苗接種服務，以加強機場社區的群體免疫力，保障公共衞生，防止病毒傳播。

3患者同為負責飛機維修及保養工作的後勤員工

中心早前公布的一個麻疹個案群組，涉及3名負責飛機維修及保養工作的後勤員工，在同一間公司工作。截至今日下午1時，中心沒有錄得新增麻疹個案。 中心總監徐樂堅說，中心的流行病學調查顯示傳染源頭為4月6日公布的確診個案。該名病人於潛伏期內曾到印尼旅遊，相信在當地感染麻疹病毒。他於4月3日在機場上班期間正處於傳染期（即出疹前4日至出疹後4日）。另外兩宗個案當日與病人在同一班次當值，較大機會是在工作期間感染麻疹病毒，屬於由輸入個案引發的工作場所群組傳播。是次爆發的3名患者均不清楚自己是否曾接種麻疹疫苗。

該麻疹個案群組所屬的工作場所共有約2 500名員工，其中約900人為非本地出生人士。流行病學調查收集的數據顯示約3成員工不清楚對麻疹是否具備免疫力。截至今日下午1時，中心已為該公司超過370名員工補種麻疹疫苗。目前未發現密切接觸者之間出現第二代傳播。"
3565128,山頂普樂道奪命工業意外 官指未能證明僱主具地盤控制權 僅裁定總承建商一罪成 罰款12萬元,2026-04-23 15:57,https://www.stheadline.com/society/3565128/山頂普樂道奪命工業意外-官指未能證明僱主具地盤控制權-僅裁定總承建商一罪成-罰款12萬元,"
        社會
    ",singtao,2026-04-23 15:57,2026-04-23 16:15,"44歲男工人2023年在山頂普樂道地盤遭挖掘機撞倒，送院搶救後不治。涉事地盤總承建商及死者僱主被勞工處票控沒有發展安全管理制度等9罪，案件今於東區裁判法院裁決。暫委裁判官周德興指控方未能證明死者僱主對涉事工程具有實際控制權，總承建商的衍生責任亦因而無從建立，故僅裁定總承建商1項沒有採取足夠的步驟防止有人墮下傳票罪成，判處罰款12萬元。

總承建商與僱主共被控8傳票罪

被告為涉事地盤總承建商一鳴建築機械工程有限公司、及其附屬公司一鳴土木工程有限公司；一鳴土木工程為事件中死者賴定華的僱主。

一鳴建築被票控3項東主的法律責任罪、1項沒有採取足夠的步驟防止有人墮下，以及1項沒有發展、實施和維持一個安全管理制度罪。

一鳴土木工程則被票控沒有採取足夠的步驟防止任何人墮下、沒有設置及保持安全的工業裝置及工作系統、沒有提供所需的資料、指導、訓練及監督以確保在工業經營中僱用的人工作安全、沒有提供或保持安全的進出途徑等4罪。

挖掘機機手作供前後矛盾

早前在審訊中，涉事挖掘機機手孫永雄供稱在2023年11月23日，他後退挖掘機時聽到機器發出「喇叭聲」，到機外檢查時發現撞倒死者；孫稱身處挖掘機駕駛室時，後方視野會被機械臂遮擋視線。

周官今裁決時，拒絕接納孫的證供，並指其證供中有前後矛盾之處，例如孫稱他與死者在同一範圍操作挖掘機進行打石工作，但盤問下改稱兩人的工作範圍被劃分開；孫初時又稱不懂使用挖掘機後視鏡功能，後改稱他懂得使用，但案發時沒有使用；對於後退挖掘機的原因，孫最初供稱因為空間不足須後退，後改稱有雜工告知有油車駕來，故須退後。

機手間以「擲石」溝通極不可靠

周官今指，涉事機手及死者在案發時須離開駕駛室工作，對挖掘機進行簡單維修，而現場環境嘈吵，視野有盲點，如果沒有清晰劃分工作範圍及安排訊號員指揮等，機手只能倚賴肉眼，極容易產生誤判及出現碰撞，而且挖掘機工作範圍並無實體路障分隔，機手憑肉眼辯認難免出現偏差，而機手之間利用「擲石」作為溝通方式，也是極不可靠及可能產生誤判。

雖然周官指地盤沒有制定明確的安全制度，但控方卻未能證明一鳴土木工程對涉事工程具有實際控制權及管理權，證據顯示一鳴土木工程無權干預施工方法，只是提供支援及招聘等，而控方是基於衍生責任去檢控其母公司一鳴建築，在此前提下也無從建立。

裁定總承建商1罪成罰款12萬元

因此，周官最終只裁定1項「沒有採取足夠的步驟防止有人墮下」傳票罪成，該傳票直接針對一鳴建築，指涉事地盤有3個孔洞，分別深約8.2米至3.5米，處於完全暴露的狀態及沒有任何告示。

辯方律師代表求情時，確認過去一鳴建築有4次同類定罪記錄，但最近的一次定罪已是2009年，反映最近10多年來有關注安全事項。辯方又強調，罪成的傳票與死亡事故並無直接關係，只是勞工處調查期間發現孔洞的存在，而案發前地盤曾使用鐵板封閉孔洞，巡查表也顯示已發現孔洞及會跟進，明白情況不理想，但懇請法庭寬大處理。

周官考慮過辯方求情、案中證據、被告過去記錄及行內年資等因素後，判處罰款12萬元，下令一鳴建築須於1個月內繳付。

案件編號：ESS23037-23041、23043-23046/2024法庭記者：王仁昌"
3565127,富達國際：區塊鏈從技術平台演進為新興經濟體,2026-04-23 15:57,https://www.stheadline.com/blockchain/3565127/富達國際區塊鏈從技術平台演進為新興經濟體,"
        區塊鏈
    ",singtao,2026-04-23 15:57,2026-04-23 16:00,"隨著數碼資產生態逐步成熟，市場開始重新理解區塊鏈的本質。富達國際數碼資產策略總監黎樂知指出，區塊鏈早已不只是技術工具，而是一套涵蓋原生貨幣、產業活動、用戶及貨幣制度，其運作邏輯更接近具備主權特徵的經濟體，而非傳統意義下的軟體平台。在資產配置者尋求增長與分散佈局，區塊鏈不再只是追逐炒作的市場，而是開放透明、數據豐富、且持續擴張的全球化新型經濟體。

早期視區塊鏈為軟件公司，忽略了每條區塊鏈均運行着一種原生貨幣，支援網絡上每筆交易。比特幣或以太幣等在各自生態中扮演基礎貨幣的角色，用於支付服務、獎勵參與者，以及衡量經濟活動的規模。從傳統經濟角度來看，這類貨幣同時具備記帳及交換功能，如同國家透過貨幣制度推動經濟運作。

透過可編碼的供應機制及費用結構，區塊鏈塑造鏈上經濟行為，並孕育出包括金融服務、交易、遊戲、支付，以至近年逐步擴展至知識產權及實體世界基建等領域。有些區塊鏈專注於單一行業，有些如以太坊般則涵蓋範圍廣泛及需求多元的數碼經濟體。若將錢包地址視為公民、應用程式視為企業、交易視為經濟活動，區塊鏈可視為一個開放、無需許可、可計算自身本地生產總值（GDP）的經濟體。

區塊鏈具高透明度，令每宗交易、合約及錢包活動均可被即時追蹤，為投資者提供近乎即時的經濟狀況，有如類似GDP的框架。最直接的指標是消費活動，體現在交易、借貸或與應用程式互動所產生的手續費，反映採用率及經濟活力。同時，生態系統補助及驗證者獎勵，則可視為區塊鏈公共基建投資，如一般經濟體的政府開支。投資活動則體現於保障網絡安全的質押資本、流動性池，以及新應用程式的開發資源配置。區塊鏈之間亦存在淨出口概念，一方面將價值輸出至其他網絡，同時接納穩定幣及其他代幣等。結合這些因素，用以比較不同經濟體的規模與韌性。

如同實體經濟，人口結構影響勞動力、需求及增長預期，區塊鏈世界對應概念則是活躍錢包地址數目擴張，及其角色。愈來愈多交易者、開發者或日常用戶的錢包定期與應用程式互動，數碼經濟體的深度與韌性亦隨之提升。納入這些人口趨勢至整體經濟分析，有助投資者了解活動規模，更重要的是由誰推動，以及是否隨時間變得更多元化。

針對外界認為加密貨幣未能廣泛用於日常消費，難以發揮貨幣功能。黎樂知認為，這忽略了貨幣核心作用在於是否能在其自身經濟體中有效運作。如以太幣在以太坊生態中不可或缺，是交易所的主要交易對、借貸的核心抵押品，亦是所有鏈上交易的支付方式，無疑具貨幣實質功能。此外，區塊鏈貨幣制度與傳統體系最大分別，在於其可編程性，供應節奏、銷毀機制及質押誘因，均直接寫入協議，使貨幣政策高度透明、規則明確且可預期。相比之下，傳統貨幣則較依賴人為判斷、政治壓力及機構授權。

對投資者而言，區塊鏈漸漸成為資產配置者尋求增長與分散佈局的選擇之一。視區塊鏈為數碼經濟體，能徹底重塑分析框架，焦點不再只是加密資產是否具投機性，而是評估哪些區塊鏈經濟體增長最快、產業結構最多元化、貨幣設計是否具可持續性，及其原生貨幣能否成為可信的長期價值儲存工具等，如同投資者在實體市場中關注的核心指標。"
3565053,長者免費AI課程｜學數碼理財/智能家居/相片後製/雲端 新一輪「友智識」60歲+長者進階數碼培訓計劃報名教學,2026-04-23 15:44,https://www.stheadline.com/lifetips/3565053/長者免費AI課程學數碼理財智能家居相片後製雲端新一輪友智識60歲長者進階數碼培訓計劃報名教學,"
        生活百科
    ",singtao,2026-04-23 15:44,2026-04-23 16:00,"長者免費AI電腦課程｜友智識｜長者進階數碼培訓計劃｜活到老，學到老，數碼科技日新月異，不少長者或會感到力不從心。為了讓一眾老友記享受到科技帶來的便利，政府數字政策辦公室（數字辦）宣布，新一輪「友智識」長者進階數碼培訓計劃將於本月起陸續接受報名，費用全免，只要是60歲或以上、對數碼科技有基本認識的長者即可參加！即睇報名詳情及教學。

長者免費課程｜數字辦「友智識」長者進階數碼培訓計劃

數字辦的進階數碼培訓計劃旨在提升長者的數碼知識，協助老友記掌握人工智能（AI）、區塊鏈等新興科技的應用，將科技融入生活。課程內容既「貼地」又多元化，由三間本地大學的長者學苑負責設計和教授，確保質素與實用性。

精選課程涵蓋多個熱門領域，切合長者日常生活所需：

AI入門與智能助理：學習近年大熱的AI是甚麼，並懂得使用「Google Gemini」、「DeepSeek」等智能助理，用語音就能輕鬆查詢資訊、設定溫馨提示、甚至翻譯，猶如多了一位貼心助手。

數碼理財及網絡安全：學習使用網上銀行、電子錢包，並懂得如何防範五花八門的金融騙案，安心管理退休後的財富。

智能家居與雲端儲存：探索如何透過物聯網（IoT）技術打造舒適的智能家居；並學習使用iCloud、Google相簿等雲端服務，輕鬆備份及與家人分享珍貴的生活照。

相片後製與創作：學習利用AI工具修復舊照片，或為旅遊風景相片「執靚啲」，發揮無限創意。

除了以上精選課程，計劃亦涵蓋機械人、自動駕駛汽車、簡易編程等更前沿的科技主題，為充滿好奇心的老友記打開通往新世界的大門。

大學專業團隊設計課程 涵蓋AI/理財/智能家居

「友智識」計劃自2019年推出以來，深受長者歡迎，至今已惠及超過19,000人次。數字辦發言人表示，期望憑藉大學長者學苑豐富的教學經驗，進一步深化課程內容，為老友記開拓更廣闊的學習領域。負責設計及教授課程的機構均為本地大學，包括香港都會大學長者學苑、香港中文大學賽馬會老年學研究所，以及香港理工大學樂齡與家庭研究中心。

發言人期望，長者不僅是數碼科技的使用者，更能透過學習，積極實踐數碼生活，從而增強自信，享受科技創新帶來的便利與樂趣。新一輪計劃預計在未來兩年，合共提供超過170個課程，惠及長者料超過4,000人次。

長者免費數碼課程｜三步報名教學

有興趣參加的長者，可以依照以下步驟報名：

想了解更多有關「友智識」的計劃詳情，可瀏覽數字辦的官方網頁 >>按此<<









"
3565116,美國商務部長：未獲中方許可 英偉達H200晶片仍未售予中國企業,2026-04-23 15:43,https://www.stheadline.com/macroeconomics/3565116/美國商務部長未獲中方許可-英偉達H200晶片仍未售予中國企業,"
        宏觀經濟
    ",singtao,2026-04-23 15:43,2026-04-23 15:45,"美國商務部長盧特尼克表示（Howard Lutnick），英偉達（NVDA）H200晶片至今仍未售予中國企業，並指企業獲中方批出採購許可存在困難。

美國於1月批准向中國出口 要求英偉達上繳25%銷售收入

盧特尼克表示中國政府至今尚未允許中國企業採購H200晶片，並指中方希望將投資重心放在本土產業發展之上。盧特尼克在美國國會參議院撥款委員會聽證會上清楚表示，中國企業至今一枚H200晶片都未有購買。

美國於1月13日批准英偉達向中國出口H200晶片，但設有多項條件，其中包括英偉達需上繳25%相關晶片銷售收入。

據報盧特尼克於聽證會上淡化自己於對中國貿易問題上擔任的角色，指中美貿易關係，是由特朗普、財長貝森特及貿易代表格里爾主導，他專注於世界其他地區。

中國市場曾貢獻英偉達四分一收入

中國市場曾貢獻英偉達約四分之一收入，但現在佔比已大幅縮減。英偉達執行長黃仁勳曾表示，中國AI晶片市場規模可達500億美元，可以為英偉達提供可觀收入來源。

黃仁勳日前擔任播客節目嘉賓時再次表示，中國已掌握大量算力資源，將英偉達排除於中國市場之外，只會導致中國AI訓練徹底擺脫對美國技術的依賴。他又憂慮如DeeSeep新模型V4先搭上華為最新晶片，意味AI模型可能在美國技術架構之外運行得最好，對美國是重大損失。"
3565113,宏福苑聽證會｜何不啟動1.5億緊急警示系統 ?  消防 : 曾考慮  惟因兩原因最終作罷,2026-04-23 15:36,https://www.stheadline.com/society/3565113/宏福苑聽證會何不啟動15億緊急警示系統-消防-曾考慮-惟因兩原因最終作罷,"
        社會
    ",singtao,2026-04-23 15:36,2026-04-23 15:45,"大埔宏福苑火災獨立委員會聽證會今日（23日）繼續由消防處官員作供。大火當日有不少市民質疑政府為何未有啟動耗資1.5億元的政府緊急警示(EAS)系統。消防處副處長（行動）陳慶勇的供詞提到，當時有考慮用政府緊急警示系統，但最終未有使用，原因是公眾從未接受過針對EAS的教育。若貿然發出警示，居民可能不分情況立即逃生，而在當時環境下，貿然走出街外可能比留在單位更危險。第二，發出該系統訊息需時約一小時，對當時情況幫助不大。

在危急情況下並非每個人都能正確應對

代表獨立委員會的資深大律師杜淦堃質疑既然火警鐘失效、窗戶被封，通知居民的唯一工具可能就是EAS，而系統亦可發出具體指示，例如「留在單位封好門」，詢問為何因程序而不用，陳慶勇解釋，即使訊息簡單，在危急情況下並非每個人都能正確應對，否則消防處也毋須投放大量資源進行公眾教育。

杜淦堃指，政府會否考慮提升EAS，將來可分區發放訊息，並配合公眾教育，讓市民知道收到警示時應如何應對。陳慶勇同意未來若使用該系統，必須對訊息內容進行研究，並配合相應的公眾教育。

大埔宏福苑火災獨立委員會主席陸啟康指，今次事件顯示很多事情無法預先準備，認為前線消防人員已盡力而為，杜淦堃查問不使用EAS是一個經過考慮的決定，並非遺忘了該系統。陳慶勇同意。

為何未升至「災難級」 消防 : 「災難級」意味甚至需動用解放軍

對於外界質疑為何未有將火警由五級升至「災難級」，陳慶勇解釋，「災難級」通常適用於全港性或多種事故同時發生、所有部門可用資源均已用盡，甚至需要動用解放軍等協助的情況，今次消防處內部仍有資源可動用，亦未出現全港多處受影響的局面，因此未有提升至災難級別。

杜指，是次整個宏福苑救援行動共派出318架次消防車、185架次救護車，共2311人次的消防及救護人員到場，最終有12位消防員受傷，1人不治，行動超過40小時。陳慶勇指今次大火他見過最大規模的消防動員記錄之一。被問到消防就長時間的行動有何新措施，陳慶勇提到，一般火警毋須長時間撲滅，也因此無需消防區長「接更」，今次長時間行動中，除了安排消防區長「接更」，也預留了防火組等，非行動組別的消防區長同級別人員支援。另外，亦是首次安排旅遊巴接載早上9時交班的消防救護人員直接前往現場「接更」。

記者:  黃子龍 趙克平

攝影:  何健勇"
3565108,佐丹奴女裝旗艦店重新開幕 CEO稱銷售大增101% 擬3年內完成13店翻新,2026-04-23 15:28,https://www.stheadline.com/realtime-finance/3565108/佐丹奴女裝旗艦店重新開幕-CEO稱銷售大增101-擬3年內完成13店翻新,"
        商業創科
    ",singtao,2026-04-23 15:28,2026-04-23 15:45,"佐丹奴（709）旗下女裝品牌Giordano Ladies位於香港皇后大道中、面積達5,858平方呎的旗艦店重新開幕。行政總裁Colin Currie指，4月17日開舖至今銷售較去年同期大幅上升101%，並在上周六突破去年最高單日銷售紀錄，開業首3日VIP會員銷售額按年上升77.5%，對未來增長很有信心。

港零售氛圍已與兩年前不同

談及香港市場，Colin Currie指出，目前香港市場仍受壓，暫未完全復甦，處於「高基數下的低增長」格局。但他提到，現時香港零售氛圍已與兩年前不同，盛事經濟及訪港旅客正帶動零售消費，相信市場存在增長潛力。他透露，香港市場首季零售收入按年增長6%，內地電子商務銷售增長進一步加快，期內升幅達46.7%。

10月設第二間Giordano Ladies

Colin Currie表示，計劃在24至36個月內完成香港13家門店的全面翻新，持續提升門店品質，而10月亦將在尖沙咀開設第二家Giordano Ladies重塑門店，該店二樓為Giordano Ladies，樓下會是新形象的佐丹奴店。

秋冬季產品未有加價計劃

對於中東局勢帶來的物流及成本上漲壓力，Colin Currie表示，中東業務佔公司總貢獻約20%，由於提前採購原材料，故今年秋冬季產品未有加價計劃。他指，物流及運輸成本受局勢影響，下半年將密切留意局勢的發展。

集團仍堅持「數位先導」策略，Colin Currie指，將於今年6月推出全新「Giordano」網店，將旗下所有品牌整合至同一網上平台，其後於今年第四季度，將為核心品牌Giordano展開重新定位，以香港為首發市場。

另外，佐丹奴披露，首季總收入10.36億元，按年增長3.9%；零售收入9.3億元，增長7.4%；首季同店銷售上升8.2%至8.2億元。該集團指，首季大中華區收入增長7.8%，達到4.56億元，佔整體44%；東南亞及澳洲收入升4.2%，中東地區收入則跌5.2%；季內線上收入上升40.5%至1.6億元，包括內地等大多數市場表現強勁。"
