id,title,date,url,section,source,last_update,scrape_time,news_content
3570970,中九龍幹線兩重型車隧道內追逐狂飆 兩司機涉危險駕駛被捕,2026-05-10 18:39,https://www.stheadline.com/breaking-news/3570970/中九龍幹線兩重型車隧道內追逐狂飆-兩司機涉危險駕駛被捕,"
        突發
    ",singtao,2026-05-10 18:47,2026-05-10 19:00,"中九龍幹線日前發生懷疑狂亂駕駛事件，網上有車Cam影片見到一輛密斗貨車與一輛拖頭於隧道管道內高速行駛，其間多次無視雙白線左穿右插，互相爭路，兩車一度幾乎碰撞。消息指，警方以涉嫌危險駕駛拘捕兩名涉案司機，稍後將交代案情。

相關新聞 : 有片｜中九龍幹線兩重型車疑鬥氣狂飆 隧道內左穿右插追逐 電單車急避險捱撞

據了解，事件發生於上周五（8日）下午5時許，地點為中九龍幹線油麻地段往啟德方向。從網上流傳片段可見，當時隧道內車流不算稀疏，涉事拖頭及密斗貨車沿途不斷響咹，並高速於多條行車線之間穿插。最初拖頭沿中線高速駛至，密斗貨車其後突然切線，兩車開始互相爭位，期間多次貼近對方車身行駛。

其中一段由尾隨車輛拍攝的片段可見，密斗貨車突然由中線切入左線，其後再突然轉回中線，迫使後方拖頭轉向右線閃避。未幾密斗貨車再向右逼近，兩車距離一度極近，幾乎碰撞，拖頭其後減慢車速，密斗貨車則切入右線並駛至前方。

另一段影片則顯示，當時一輛電單車原本沿中線行駛，惟見兩輛重型車高速逼近後，立即轉往左線並刻意拉開距離，避免遭波及。有車內乘客目睹情況後驚呼，形容「兩架玩緊嘢」，又提醒司機「小心啲」，擔心發生意外。

。"
3570969,教宗同款｜良十四世紀錄片出街 網民熱議祭披配Nike波鞋,2026-05-10 18:36,https://www.stheadline.com/realtime-world/3570969/教宗同款良十四世紀錄片出街-網民熱議祭披配Nike波鞋,"
        即時國際
    ",singtao,2026-05-10 18:36,2026-05-10 18:45,"羅馬天主教教宗良十四世上任一年，梵蒂岡為他製作的紀錄片《良在羅馬》（Leone a Roma）5月8日在梵蒂岡官方媒體平台首播，意外引發時尚界熱議。片中拍到良十四世穿着傳統神職白長袍，腳上搭配一雙白皮「黑剔」Nike運動鞋。網民熱議討論是哪個型號，據指在eBay等轉售平台上這雙鞋被炒至天價。

這身造型出自良十四世成為教宗前，以樞機主教普雷沃斯特（Robert Prevost）身分於羅馬任職期間的生活片段。外媒指出，教會對神職人員的服裝有嚴格規範，強調傳統與正式，但這部官方紀錄片經過仔細審查仍出現流行品牌，成為新聞並不意外。

球鞋愛好者仔細檢視相關影像，試圖辨認良十四世腳上那雙球鞋的型號。有人猜測是Air Force 1或SB Force，但專家認為是Franchise Low Plus，那是一款最早於1970至1980年代販售、曾在2008年短暫復刻的鞋型。有人好奇Nike會否因為獲得如此「非凡背書」而再度復刻發售。

相關新聞：伊朗局勢｜疑暗批特朗普「耶穌像」AI圖 教宗斥有人借上帝之名行暴

網友開玩笑表示，這是梵蒂岡傳統與現代街頭風格的罕見混搭，指「Nike被祝福」、獲「神級代言」。有人借用當紅電影《穿著PRADA的惡魔2》的哽，笑稱「惡魔可能穿PRADA，但教宗就穿Nike」。據悉，在eBay等轉售平台上，這雙鞋已飆升至天價。"
3570965,無賴客反口拒付高速路費  司機車回起點：可雙輸但不能單贏︱有片,2026-05-10 18:35,https://www.stheadline.com/realtime-china/3570965/無賴客反口拒付高速路費-司機車回起點可雙輸但不能單贏有片,"
        即時中國
    ",singtao,2026-05-10 18:35,2026-05-10 18:45,"遇上無賴客人，不少人認為，即使承受虧本也不能縱容。近日，江蘇蘇州一名00後車主接了一順風車請求，從蘇州前往上海市輕紡市場。車主表示，下單時對方已點擊確認承擔全部高速路費，但對方下高速卻反口。

車主一怒之下決定原路返回蘇州：「我不會慣著（縱容）你們的，直接掉頭給你們送回去。」

網民大讚司機態度

車主事後接受採訪時表示，是乘客先不守信用，所以自己沒有糾結，強調「可以雙輸，但不能單贏」。車主將此事公開影片，即時獲得網民大量支持，尤其是車主「可以雙輸，但不能單贏」的態度。有順風車平台規則信息顯示，順風車車主搭載乘客不屬於營運性質的載客服務。"
3570949,澳洲男遊芭堤雅艷遇？  「妹子」變男子揮刀搶$4.7萬,2026-05-10 18:15,https://www.stheadline.com/realtime-world/3570949/澳洲男遊芭堤雅艷遇-妹子變男子揮刀搶47萬,"
        即時國際
    ",singtao,2026-05-10 18:15,2026-05-10 18:30,"泰國知名觀光勝地芭達雅驚傳外籍遊客遭持械搶劫。一名45歲澳洲籍男子古拉姆（Alikosh Ghulam）以為有艷遇，邀2名「少女」回自己入住的飯店房間打算來一場激戰，豈料入房後卻發現兩人皆是「少年」。雙方因此爆發激烈口角與衝突，古拉姆遭刺傷並被搶走6,000美元現金（約4.7萬港元）。疑犯逃離現場，隨後在芭達雅一處豪華公寓落網。

相關新聞：中國遊客︱芭堤雅嫖變性人遇劫 華漢酒店全裸狂奔求救

據泰媒報道，事發於周一晚。警方指出，雙方爆發衝突後，其中一名疑犯情緒失控，揮刀向古拉姆身體與肩部連刺數下，現場血跡斑斑。之後兩人搶錢逃離現場。古拉姆負傷自行前往求醫及報警。

當地警方查閱酒店周邊及街道監視器畫面，逐步掌握2名疑犯的逃逸路線，最終在芭達雅一處豪華公寓內將人逮捕歸案。

相關新聞：睇樓變打劫︱芭堤雅中國女經紀遭五花大綁 30歲男同胞遭通緝

警方表示，被捕2人年僅17歲及16歲，落網後坦承犯行。警方成功追回部分被搶去的現金，並檢獲刺傷古拉姆所使用的剪刀。2人涉嫌持械攻擊與搶劫，將依少年司法程序起訴。

當地警方坦言，近年針對外國觀光客的暴力與詐騙案件，已對芭達雅觀光形象造成不小衝擊。尤其不少案件在酒店或私人空間內發生，警方難以提前介入預防。執法單位特別呼籲外國旅客，赴當地旅遊期間應提高警覺，避免輕易邀請陌生人士進入住宿場所，以免危及自身安全與財物。"
3570959,TACO過時？華爾街新興「NACHO」 諷特朗普無力重開海峽 背後涉3大交易邏輯,2026-05-10 17:45,https://www.stheadline.com/investment/3570959/TACO過時華爾街新興NACHO-諷特朗普無力重開海峽-背後涉3大交易邏輯,"
        投資理財
    ",singtao,2026-05-10 17:45,2026-05-10 18:00,"美國總統特朗普的TACO（Trump Always Chickens Out）交易已過時？隨着美伊衝突持續，雙方各執一詞，霍爾木茲海峽遲遲未能重開，華爾街正興起另一個以食品名稱創作的新名詞——「NACHO」（Not A Chance Hormuz Opens，意即霍爾木茲海峽根本沒機會重開），以諷刺特朗普曾多次發表盡快重開海峽的言論，但卻始終未能有實質性進展，甚至令投資者越來越將霍爾木茲海峽的中斷視為宏觀經濟下的「常態化特徵」，而不是暫時性的地緣政治衝擊。

對快速解決問題失希望

綜合媒體報道，華爾街去年以墨西哥玉米餅「TACO」一詞，以形容特朗普實施高關稅政策令市場震驚，但最後一定會臨陣退縮，市場亦隨即反彈；而最新「NACHO」一詞原意為墨西哥脆片，亦是一款經典小食，現時則用以諷刺特朗普未能重開海峽，儘管交易員一直預期危機能夠得到解決，但這種情況從未發生，並對快速解決問題失去希望，以及大致有3種核心交易邏輯：

油價仍企於100美元之上

第一，國際油價仍持續高企。儘管美伊不時有停火消息傳出，布蘭特原油價格亦較4月時高位回落，但上周五仍處於每桶100美元之上，並較衝突升級前高出逾38%。至於上周美伊重新爆發的敵對行動，更進一步危及兩國的停火協議，而特朗普則堅稱停火仍然有效，並表示有關襲擊「只是輕輕地打個招呼」。

在此背景下，eToro市場分析師Zavier Wong指出，「NACHO」是市場的一種認知，即高油價不是需要繞過去的臨時衝擊，而是當下的市場環境逐漸從「交易解決」轉向「交易僵局」。

摩通早前一份報告亦為「NACHO」交易提供了具體支撐。報告指出，全球商業原油總庫存表面上達84億桶的健康水平，真正能在不引發系統性壓力前提下動用的只有約8億桶。該行又估計，若霍爾木茲海峽持續封鎖，經合組織（OECD）商業庫存將於今年9月觸及「營運最低值」，屆時油品流通系統將面臨實質性的運轉失靈風險。

航運保險溢價仍為戰前8倍

第二，航運保險市場仍不安。Zavier Wong認為，除了油價之外，航運保險市場定價同樣發出警號，而且更能反映市場對局勢持續性的真實判斷。他指出，在今年3月高峰期，霍爾木茲海峽過境船隻的戰爭險溢價一度飆升至船體價值約2.5%，而戰前僅約0.1%。

根據eToro數據顯示，保費溢價較之前有所回落，但仍為戰前約8倍。由於保險公司靠評估風險為生，反映其目前明顯沒有把這件事當作一個短期能解決的故事。

未有和平協議 美難望減息

第三，聯儲局短期內將難以減息，連帶金價也難望再升。道富環球投資管理分析師指出，儘告「TACO」交易與「NACHO」交易正在第二季同步演繹，令高能源價格並未有阻礙標普500指數創歷史新高，但交易員對美伊最終達成和平協議、並重開海峽仍持審慎樂觀態度，市場仍需一份「切實可行的和平協議」，才能恢復對聯儲局減息的正面預期。

根據道富投資管理黃金監測報告指出，若未來1至3個月每桶100美元成為油價新常態，金價或難以在5,000美元附近維持上升趨勢；反之，若美伊達成停火協議並重開霍爾木茲海峽，油價可反覆回落至每桶80美元，屆時金價或將迅速突破5,000美元，並最終重新挑戰5,500美元關口。

股市等風險資產相對平靜

另一方面，儘管股市表現出異常韌性，但市場分化已在加深。Aviva Investors高級經濟學家兼策略師Vasileios Gkionakis表示，整體市場對能源衝擊的反應相對有序，但利率市場正越來越清楚反映對能源衝擊長期化的擔憂，例如短期利率已急劇重新定價，大多數殖利率曲線出現顯著平坦化。他又警告，若霍爾木茲海峽長期封鎖，可能引發更具持續性的通脹衝擊，同時提升全球經濟陷入衰退的機率。

Gkionakis認為，目前全面擁抱「NACHO」邏輯的只是部份市場如石油市場、航運保險市場和利率市場，但股市等廣泛風險資產則依然相對平靜。

相關文章：DELL獲特朗普力撐 股價飆14%創歷史新高 創辦人曾捐逾480億予政府項目

特朗普稱美國賣油大賺 拒限原油出口 專家憂供應緩衝不足波及本地市場"
3570946,騙財騙色︱廣州男扮公務員一腳踏多船   癡心女懷孕始揭負心漢已婚香港註冊,2026-05-10 17:45,https://www.stheadline.com/gba-news/3570946/騙財騙色廣州男扮公務員一腳踏多船-癡心女懷孕始揭負心漢已婚香港註冊,"
        灣區時事
    ",singtao,2026-05-10 17:45,2026-05-10 18:00,"廣州公安局荔灣分局近日接獲報警，有人稱其男友王某（化名）在其已懷孕的情況下，對婚事一再推諉。該男子自稱是「某國家機關工作人員」，但當前往單位核實，卻發現根本查無此人。警方介入調查，最終揭發這宗騙財騙色的愛情陷阱。《南方都市報》報道，受害人指，2024年11月，自己在一場聯誼活動中結識王某。王某自稱是某國家機關工作人員，在海珠區某小區擁有物業，母親為香港居民，還向其發送「公職單位標識及公章」的文件照片，以此佐證身份。受害人對王某的「優質單身」形像深信不疑，未幾即成為男女朋友關係，步入談婚論嫁階段。王後來以母親受傷住院、個人銀行卡被凍結等不同理由，先後多次向報案人借款，累計金額9,500餘元（人民幣‧下同）。今年3月，受害人確認懷孕，向王某提出結婚，王某卻以不同理由拖延。受害人到王某「所屬單位」核實，竟獲悉並無王某此人，受害人決定報警。警方調查，揭開事件真相。首先， 王某所謂「某國家機關工作人員」的身份純屬虛構，海珠區房產也僅為租住房屋。警方亦發現，王某長期與多名未婚女性保持密切關係。4月上旬，警方逮捕王某，證實其實為無業人員，早於2023年已在香港登記結婚，婚後育有一子。王某供稱，其看準公務員身份在婚戀市場「吃香」，利用未婚女性對公職人員的信任與嚮往，先後對3名女性實施詐騙，涉案金額約4萬元。"
3570441,星島申訴王｜新界西驚現「壞鎖借錢黨」 利用同情心扮舊同學及熟客騙財 5個月內至少4宗,2026-05-10 17:33,https://www.stheadline.com/voice-antiscam/3570441/星島申訴王新界西驚現壞鎖借錢黨-利用同情心扮舊同學及熟客騙財-5個月內至少4宗,"
        提防騙子
    ",singtao,2026-05-10 17:33,2026-05-10 17:45,"屯門及天水圍近期出現「借錢黨」騙徒，騙徒以「鎖匙斷咗」或「電子鎖壞咗」為理由，訛稱是附近街坊或熟客，以扮慘博同情作包裝，成功向路過巿民或小店職員騙取數百至逾千元「開鎖按金」。有受害人被同一騙徒「翻啅」再騙，有網民指同類騙案已於3至4年前出現過，懷疑不止一人犯案。

扮舊同學攀關係二次行騙

最近一宗騙案發生於今年上周四（7日）下午時分，據網友在Facebook群組發帖自述事發經過，當時她途經屯門建生商場外被一名戴眼鏡、戴口罩的肥胖女子攔截，對方自稱與受害事主為同一間學校的學生，並準確說出當年任教的老師姓名及科目，讓受害事主放低戒心。

女騙徒其後聲稱「屋企電子門鎖壞咗」，母親去了英國旅行「唔知幾耐先返」，上網找師傅維修急需繳付按金，苦苦哀求下獲事主同意借出800元現金應急，事主急於接子女放學，未有為意受騙，女騙徒得手後竟再次致電女事主，稱「太夜師傅要收雙倍錢」，再成功讓事主轉帳多900元及40元搭車費予騙徒。其後騙徒食髓知味，佯稱要借多500元搭車及繳交額外費用，被事主生疑一口拒絕，最終對方一借無回頭，合共損失1,740元，慨嘆「覺得自己蠢咗，我仲同佢講快d整番好！」翻查後發現同區不止一人受騙，發文提醒屯門人要小心此騙徒。

騙案在群組激起千重浪，有網友翻查重發之前同類受騙經歷的帖文，較早個案為今年1月份，受害人為屯門一間電腦維修店男店東。一名女子當日走進店內自稱熟客，聲稱家中電子鎖故障，開鎖師傅需收500元按金，答應當晚或延至第二天早上還錢。男東主聽後一時心軟借出500元，最終消失得無影無蹤。

東主黎先生接受《星島申訴王》訪問透露更多細節，形容女騙徒說話技巧純熟，令人感覺「講到好似真一樣」，當時對方留下姓名、身份證號碼及聯絡電話，由於對方得手後曾再致電借錢，電話號碼是真實存在，他一度透過WhatsApp追討還款，對方藉口「無錢」、「入咗醫院遲啲畀」拖延，最終失聯，黎先生事後網上報案，警員跟進發現「佢名同身份證都係假嘅」，最終受害人嫌落口供太麻煩銷案，大嘆「我心諗最多都係俾佢呃$500，點知真係騙案。」

網民指騙徒多次現身區內

屯門食肆「來一鍋」米線店亦成騙徒目標。職員日前接受傳媒訪問時透露，上月30日晚上約10時許，食店已關門下半閘，一名男子躬身進入店內，自稱經常光顧的熟客，訛稱銀包留在屋內，開門時弄斷鎖匙在大門鎖窿，開鎖師傅要求收取200元按金，「之後又話驚唔夠再借多100元。」職員出於信任借出300元，對方承諾「開到門拎到錢就轉頭落嚟還錢」，最終一去無回頭，留下的聯絡電話亦成空號。

涉事食店負責人事後在Facebook專頁發文尋人。「張相係矇咗少少，如果你唔認得你自己，我可以貼張清楚啲！」又提醒附近商舖「見到呢位『聲稱是街坊』嘅『救助』嘅話，幫手提提佢仲有個好心人等緊佢還錢，可以同佢講聲『舊數未找新數免問！』」

不少網民反映曾在屯門馬莎百貨附近及仁愛堂街一帶見過該名騙徒，甚至聲稱三至四年前已遇過同類騙案，最新一次為網民上周五（8日）通報，指該名「騙財女」在置樂小食店出現，企圖借取230元。「她入店時起初只是借工具，話佢間舖開門時有鎖匙斷咗，又趕住開門，電話又留咗喺屋企。」店員隨即記起群組內的通報，及時拒絕，騙徒即事敗逃去。

綜合3宗受害案件及網民通報，有關騙案由今年1月至5月持續發生，至少已有4宗被公開舉報。《星島申訴王》比對兩間受害商店CCTV錄影片段，發現騙徒外型與樣貌並不相似，懷疑企圖以斷匙壞鎖行騙的不止一人。《星島申訴王》在此呼籲巿民若發現有人以同一手法行騙，應及早報警，以免有更多人受害。"
3570953,何文田邨單位遇竊失29萬首飾現金 警列盜竊追查,2026-05-10 17:30,https://www.stheadline.com/breaking-news/3570953/何文田邨單位遇竊失29萬首飾現金-警列盜竊追查,"
        突發
    ",singtao,2026-05-10 17:30,2026-05-10 17:45,"今日（10日）下午1時許，警方接獲一名34歲姓陳女子報案，指其何文田邨適文樓的寓所內，有財物懷疑被人盜去。警員接報到場，經初步點算，相信有共值約27萬的首飾及約2萬元現金不翼而飛，經初步調查，案件列作盜竊，交由九龍城警區刑事調查隊第一隊跟進，暫未有人被捕。

"
3570937,商用貨船在卡塔爾附近海域被擊中起火,2026-05-10 17:20,https://www.stheadline.com/realtime-world/3570937/商用貨船在卡塔爾附近海域被擊中起火,"
        即時國際
    ",singtao,2026-05-10 17:20,2026-05-10 17:30,"

英國海事貿易行動處（UKMTO）表示，一艘商用貨船周日在多哈東北部海域遭到不明飛行物襲擊，船上發生小規模火災，隨後被撲熄，未造成人員傷亡或環境損害。

該船被擊中地點位於卡塔爾海岸對開約23海哩處。雖然未有組織聲稱對這次事件負責。自2月28日美國和以色列對伊朗發動戰爭以來，海灣航線已屢遭襲擊。

本月初，美國中央司令部（CENTCOM）指伊朗軍隊在霍爾木茲海峽附近海域的衝突中，使用無人機、導彈和小型船隻襲擊商船和軍艦，但德黑蘭方面否認。

周六，伊朗伊斯蘭革命衛隊（IRGC）警告稱，任何對伊朗油輪或商船的襲擊都將引發對美國地區資產​​和船隻的「猛烈攻擊」。"
3570944,關愛座變批鬥座︱網民促取消 杜絕「倚老賣老」 管浩鳴：文明社會應主動讓座 毋須標籤,2026-05-10 17:16,https://www.stheadline.com/society/3570944/關愛座變批鬥座網民促取消-杜絕倚老賣老-管浩鳴文明社會應主動讓座-毋須標籤,"
        社會
    ",singtao,2026-05-10 17:16,2026-05-10 17:30,"十多年前推出、原意為推廣社會關懷有需要人士的「關愛座」（現稱「優先座」），近年由於世代矛盾尖銳，經常引起不同年齡層人士衝突，淪為「批鬥座」本末倒置。近日一名老婦在港鐵車廂內，懷疑為阻後生女坐優先座，手腳齊出又推又扯，扯頭髮和出腳踢的惡行被車內其他人拍攝下來，片段在網上瘋傳，不少網民直斥動粗者行為過份、倚老賣老等。事件引起網上一輪應否取消關愛座的討論，有社福界人士認為，若社會風氣足夠關愛，確實毋須刻意標籤一個座位，也可推廣讓座予有需要人士，但坦言如今香港社會狀況，未足以去到這個地步。

網民批大媽倚老賣老 反思「可否取消關愛座？」

事件亦引起不少市民留言反思，質疑其實「可否取消批鬥座（優先座）」，認為社會若回復「見到老人家就禮貌讓座幾好呀」，不用刻意設關愛座；也有人直言「取消關愛座，一天光晒！冇藉口乘機打人！」「強烈要求取消關愛座，啲老人家有時真幫唔落，成日倚老賣老」，認為「香港人會識讓座畀真正有需要嘅人」、「取消關愛座，香港人會自律嘅」。

老人家為老不尊，以粗暴方式逼年輕人讓座的情況並非香港獨有。去年9月，台北捷運一名老婦在旁邊仍有其他空位的情況下，多番滋擾並襲擊一名長髮男子，對方最終將其一腳踢飛，事件亦引起網絡世界廣泛討論，部分人認為「博愛座」（類似優先座）已失去博愛原意，變相成為縱容部分人「道德綁架」年輕人讓座的工具，視之為「應份」。

相關新聞：

港鐵惡婦阻後生女坐優先座 手腳齊出肉緊又推又扯 網民認出動手大媽紛大爆行蹤｜Juicy叮

大病女港鐵坐「關愛座」被婆婆罵「不知羞恥」 事主：「佢敲我電話，話你仲唔起身？！」｜Juicy叮

港女手術後搭港鐵遭阿婆逼讓座 拍打女事主手部不斷罵：「我有交稅你有無？」女事主咁回應惹議｜Juicy叮

關愛座變批鬥座？瘋傳港鐵長者坐優先座全程咁曬樂悠咭 目擊者：好大壓力｜Juicy叮

管浩鳴：網絡公審文化放大零碎事件

對於社會有否空間取消關愛座，香港社會服務聯會主席、立法會議員管浩鳴接受《星島頭條》訪問時坦言，「在一個文明社會，對於有需要的人主動讓座是最理想的做法，其實毋須刻意標籤一個座位」。他認為起初設立關愛座的原意一定是好，但或由於人口結構改變，老人家越來越多，同時可能年長人士脾氣較容易暴躁，加上近年手機拍片放上網絡公審的文化越趨嚴重，大眾發酵和輿論往往令一些零碎事件被過度放大，加劇社會上暴躁情緒與對立氛圍。

不過，他認為今時今日的香港社會氛圍，難以直接取消關愛座，相信部分人的確能在無關愛座的情況下主動讓座，但他亦指，當年設關愛座，正正因為「有啲人唔讓座、掛住打機、瞓着咗」等。他以日本為例，指當地人從小到大都受教育，訓練到「自動波讓位」，主動讓座文化強烈；相反，美國和英國的讓座文化則不太常見，因此不同地方情況不同，難一概而論。

2019年九巴闢謠關愛座「有需要都能坐」

翻查資料，港鐵於2009年10月起推出「優先座」試驗計劃，鼓勵乘客讓座予有需要人士，發揮香港人互相關懷精神，其後相關做法擴至巴士、輕鐵、電車等公共交通工具。

早在2019年，一宗「長者追罵已從關愛座讓座的學生，車長開聲為學生辯護」事件後，九巴隨即在社交平台發文回應指「關愛座有需要就可以坐」。九巴當時在帖文表示，明白關愛座推行以來一直引發爭議，「關愛座嘅原意就係讓畀有需要嘅人坐，不論係身體唔舒服、長者、孕婦、抑或殘障人士等等，大家有時候都會有身體唔舒服，想休息嘅時候，肉眼睇唔見但唔代表佢冇需要㗎。」若果剛好沒有人需要坐，大家坐下都沒有問題。

台灣立法院則於2025年修例，將「博愛座」更名為「優先席」，從過去的「老弱婦孺」優先，擴大為「身心障礙者或有其他實際需要者」，試圖緩解讓座糾紛。

記者：陳俊豪"
