title,date,url,lead,source,section,scrape_time,news_content
星島申訴王｜直擊裝修單位爛尾   安樂窩慘變垃圾崗    單親母App搵裝修師傅中伏,2025-05-06 08:00,https://std.stheadline.com/realtime/article/2067386/即時-港聞-星島申訴王-直擊裝修單位爛尾-安樂窩慘變垃圾崗-單親母App搵裝修師傅中伏,,singtao,local,2025-05-06 08:15,"

買樓置業及花錢裝修都是人生大事，理應值得高興。《星島申訴王》收到讀者張小姐報料，表示花了32萬元裝修及購買電器費用後，卻換來裝修「爛尾」，經公證行鑑定，全屋只做約一半工程，而且手工極差，估計需再花約20萬元另找師傅執漏，換來一肚子氣的她，更發現裝修師傅多番失蹤隱形，承諾賠償後，更多次一拖再拖。

辛苦儲錢上車卻遇裝修工程爛尾

張小姐是單親媽媽，與女兒一向租樓住，省吃省喝下，去年5月成為業主，購入港島區實用面積282呎單位，與女兒築起安樂窩。她在裝修App選了一名姓王的裝修師傅，雙方議定同年8月開工，12月初收樓，裝修工程費為32萬元，包全屋裝修，包括拆牆、起牆、重鋪水電、換地板及全屋大門等，交樓期為80個工作天，還有經師傅代訂部分電器，費用約18,000元。她表示，自己也曾貨比三家，其他裝修公司開出的價錢與王姓師傅差不多。

她為免師傅「走佬」，工程費採用分期付款，卻不幸遇上工程爛尾。她憶述，去年12月初收樓時，工程大約只完成4成，應師傅要求寬限至12月底，但對方再要求給予寬限至農曆新年(1月底)前交樓，最終都是食言。

當時對方的裝修工具都存放在單位內，「攪到間屋好似貨倉一樣」，她再跟師傅商討，對方推搪說2月底一定完成，結果再次落空。當時她前後已付32萬元，仍有6萬元工程尾數未付，面對該師傅多次拖延，她起疑下致電代訂的電器及傢俬公司核實訂單時，竟發現他謊話連篇，包括只用了500元起草傢俬草圖，合約內的5萬元傢俬未曾動工；已訂的電器，其後被他私下取消。

記者曾到張小姐的單位視察，發現現場擺滿裝修工具外，很多工程仍「半天吊」，沙塵滾滾，例如電線位未完成裝嶔及門框水泥未填好，所以家電、傢俬及潔具等難以裝上或添置，張想暫時搬入節省在外租金也不可以。

她無奈接受單位爛尾現實，並找來公證行勘察單位，發現工程手工極差，包括大部分牆磚及門框都是空心、疑牆內濕水及窗呈不對稱等，只有批蕩及地磚工程完成，估計工程完成4至5成，價值最多值12萬元，修補執漏估計約用20萬元。她致電師傅追討損失時，透露對方承認有錯，應承賠償10萬元，結果又是一拖再拖。

師傅承認錯誤願分期賠償 工會建議找相熟親友介紹

《星島申訴王》記者致電該名裝修師傅，詢問張小姐的單位裝修為何爛尾，他沒有講明原因，只是連聲嘆氣稱有很多因由，又推卻說是事主不肯再將單位交給他完成。他向記者承認自己有錯，事主要找公證行接手鑑證單位，他也無話可說，要他賠償10萬元，也會坦言接受，但需要給他多一點時間籌錢，因為其他工程暫時未收到款項，無奈仍要拖延賠款。

對於現時流行以App選擇裝修師傅，香港裝修從業員工會理事長周連建表示，近年聽聞不少中伏個案都是從App找裝修師傅，有人收了訂金後失蹤，甚至是找不到公司，貪平反變成得不償失。

他舉例指，有裝修公司報價工程50萬元，但App找到的公司只需40萬元，但可能涉及聘請黑工，而黑工一天工資只要幾百元，正式師傅一日薪金卻要千多元，他建議，可以找親友相熟或光顧過的師傅，經介紹比較穩陣，因出事也可以追究。

海關：違反《商品說明條例》 可判罰50萬元及監禁5年

海關回覆《星島申訴王》表示，根據《商品說明條例》，無合理理由相信能在指定或合理時間內供應有關服務，即屬「不當地接受付款」，違者最高可被判罰款50萬元及監禁5年。過去兩年，就涉及「裝修及室內設計服務」，海關開立7宗調查個案，並就其中2宗個案提出檢控。

如果大家在置業或裝修時遇到中伏事件，歡迎揾《星島申訴王》。"
