title,date,url,lead,source,section,scrape_time,news_content
審計報告｜食環署裝Cam打擊非法棄置垃圾  7地點零檢控,2025-04-30 13:38,https://std.stheadline.com/realtime/article/2066565/即時-港聞-審計報告-食環署裝Cam打擊非法棄置垃圾-7地點零檢控,,singtao,local,2025-04-30 13:45,"

【審計署/審計報告/食環署/垃圾黑點】食環署截至去年12月，在470個非法棄置垃圾黑點安裝網絡攝錄機。審計署在最新一份《審計報告》指，去年12月至今年3月，到訪中西區、深水埗區和元朗區環境衞生辦事處，該三區有45個地點安裝和運作網絡攝錄機逾6個月，當中7個地點從沒發出定額罰款通知書或傳票。另外，審計署發現有地點因有亂拋垃圾情況被食環署列入「情況報告」達約7.3年之久，惟網絡攝錄機未有在這些地點安裝和運作。

亂拋垃圾地點及行動納情況報告

根據食環署指引，有亂拋垃圾情況的地點和應對相關問題所採取的行動，應妥為記錄於「專責執法小隊處理亂拋垃圾活動地點的情況報告」（情況報告）中。把過去三個月有亂拋垃圾情況的地點納入情況報告的準則，包括根據投訴管理資訊系統所識別的首五個投訴熱點，以及據報經常有亂拋垃圾／非法傾卸廢物情況的地點。食環署指引亦指，從網絡攝錄機的錄像，分區可分析非法行為發生的時間和模式，制訂更有效的執法行動，並對車輛的登記車主或相關違例者提出檢控。



 








 








 








 








 






114地點裝網絡攝錄機 39地點未納情況報告

審計署指，截至去年12月，在中西區、深水埗區和元朗區環境衞生辦事處轄下141個地點安裝網絡攝錄機。三個分區有49個地點在三個月內偵測到有非法棄置垃圾情況，但當中39個地點未被納入情況報告。該39個地點中，8個地點三個月內被報有非法棄置垃圾情況平均1,170次，涉及平均1,433件垃圾。有地點三個月內被報有非法棄置垃圾情況達2,141次，涉及2,570件垃圾。

45個網絡攝錄機地點 7地點零檢控

審計署亦留意到，截至去年12月，三個分區在45個地點安裝和運作網絡攝錄機逾6個月。在2022至2024年期間，這些地點所發出的定額罰款通知書或傳票平均約44張，當中7個地點從沒發出定額罰款通知書或傳票。

食環署今年3月回應審計署查詢時表示，部分攝錄機是為以相對低經常開支達持續阻嚇作用。就網絡攝錄機並沒有在非法棄置垃圾黑點安裝和運作，食環署指每個個案應按個別情況作考慮，而要顯著改善衞生情況，不一定要調用所有執法工具。

審計署指，沒有文件記錄顯示食環署有定期檢視網絡攝錄機調動情況，或不在部分非法棄置垃圾黑點安裝網絡攝錄機的考慮因素，建議食環署需採取措施，要求分區環境衞生辦事處按照署方指引定期檢視網絡攝錄機安裝、拆除和調動的情況。食環署署長同意建議，表示署方已提醒轄下人員每季檢視網絡攝影機調用情況。

記者 蕭博禧"
隨機殺人︱日本女高中生家前遭刺斃  疑犯認「扮路人搵目標」,2025-04-30 13:35,https://std.stheadline.com/realtime/article/2066564/即時-國際-隨機殺人︱日本女高中生家前遭刺斃-疑犯認-扮路人搵目標,,singtao,international,2025-04-30 13:45,"

日本埼玉縣14日有女高中生在家門前遭人刺殺。25歲疑犯谷內寛幸其後滿身鮮血自首。一直保持緘默的他，近日透露從小受虐待，且活在基層致性各扭曲，犯案當日佯裝成路人隨機找尋女性下手。

相關新聞：埼玉女高中生家門前遭捅殺 24歲男滿身血自首

綜合日媒報道，埼玉縣警方表示，谷內寛幸被捕後，除與警員有日常對話外，對案情一直保持沉默，直至近日才坦承在14日用菜刀刺死一名穿校服的女高中生。

疑犯供稱，自己因為過去遭受虐待，導致性格扭曲，並長期活在社會的底層，犯案當天走出公司宿舍之後，佯裝成路人隨機找尋女性下手。

警方調查死者與谷內的手機，確認兩人完全沒有交集，是毫無關係的陌生人，現階段將根據谷內的供詞，進一步釐清詳細案情。

"
為3000元報酬賣銀行帳戶 女子承認6項「洗黑錢」涉460萬元 判囚30個月,2025-04-30 13:27,https://std.stheadline.com/realtime/article/2066562/即時-港聞-為3000元報酬賣銀行帳戶-女子承認6項-洗黑錢-涉460萬元-判囚30個月,"53歲前護理員10年前把7個銀行帳戶賣給他人、以換取3000元報酬，相關帳戶於5年間被用作「洗黑錢」共逾460萬元，直至2017年被捕。涉案女被告今於區域法院承認6項串謀「洗黑錢」罪，案情指她賣帳戶給兩名人士後，曾依對方指示操作帳戶。暫委法官黃國輝接納控方的加刑申請，並考慮到涉案金額及被告有直接參與「洗黑錢」，終判處監禁30個月。

涉案帳戶7年間處理460萬元犯罪得益

女被告周玉芬（53歲），承認6項串謀處理已知道或相信為代表從可公訴罪行的得益的財產罪。

案情指，警方就高利貸活動接報調查，期間對被告名下8個帳戶進行財務調查，發現其名下的香港賽馬會帳戶、恒生銀行帳戶、中國銀行帳戶、兩個滙豐",singtao,local,2025-04-30 13:45,"

53歲前護理員10年前把7個銀行帳戶賣給他人、以換取3000元報酬，相關帳戶於5年間被用作「洗黑錢」共逾460萬元，直至2017年被捕。涉案女被告今於區域法院承認6項串謀「洗黑錢」罪，案情指她賣帳戶給兩名人士後，曾依對方指示操作帳戶。暫委法官黃國輝接納控方的加刑申請，並考慮到涉案金額及被告有直接參與「洗黑錢」，終判處監禁30個月。

涉案帳戶7年間處理460萬元犯罪得益

女被告周玉芬（53歲），承認6項串謀處理已知道或相信為代表從可公訴罪行的得益的財產罪。

案情指，警方就高利貸活動接報調查，期間對被告名下8個帳戶進行財務調查，發現其名下的香港賽馬會帳戶、恒生銀行帳戶、中國銀行帳戶、兩個滙豐銀行帳戶及兩個渣打銀行帳戶，於2010年2月至2017年3月期間分別處理共約460萬元犯罪得益，涉及共逾4200次提存交易。被告另於2016年5月透過簽署本票形式，於兩個渣打銀行帳戶之間轉帳20萬元。

承認以3000元賣出涉案帳戶

被告於2017年8月被捕，警誡下承認以港幣3,000元把涉案帳戶賣給他人。她在警誠錄影會面中，稱自己應朋友「紅仔」及一個叫「Don」的人要求，開立涉案賽馬會帳戶，其他又把其他涉案帳戶賣給兩人，並依「Don」的指示對渣打帳戶進行上述操作，但她聲稱對其他交易並不知情。

根據稅務局報稅紀錄，被告在2010/11財政年度報稱任職護理員，年薪約5萬元。及後直至2014/15年度為止，被告均並沒有報稅。出入境紀錄亦顯示，被告於案發期間曾離開香港，但上述帳戶仍多筆存款及提款。

案件編號：DCCC476/2022
法庭記者：王仁昌"
田北辰參觀工權會相片展感痛心 籲特首訂職安KPI 五年內工殤減半,2025-04-30 13:21,https://std.stheadline.com/realtime/article/2066561/即時-港聞-田北辰參觀工權會相片展感痛心-籲特首訂職安KPI-五年內工殤減半,"明日（5月1日）為國際勞動節，實政圓桌立法會議員田北辰向全港辛勤工作的勞動者致敬。田北辰日前出席「工業傷亡權益會」舉辦的《載傷•言殤》職安教育相片展開幕禮，對展覽內容深感震撼，呼籲政府正視工業安全問題。

該展覽透過照片、工友遺物、家屬心意卡、公仔及模擬工作場景，如公廁、工地焊接氣味等，向公眾傳遞職安訊息。其中最令田北辰印象深刻的是「香港工殤地圖」，地圖詳列2019至2023年本港職業傷亡意外地點及人數。數據顯示，香港每年職業死亡人數逾200宗，2023年更高達286人，創近年新高。田北辰痛心相關的血淚數字。

建築業成重災區 促強制安裝偵測系統

田北辰指出，建築工地是職安「重災區」，自20",singtao,local,2025-04-30 13:30,"

明日（5月1日）為國際勞動節，實政圓桌立法會議員田北辰向全港辛勤工作的勞動者致敬。田北辰日前出席「工業傷亡權益會」舉辦的《載傷•言殤》職安教育相片展開幕禮，對展覽內容深感震撼，呼籲政府正視工業安全問題。

該展覽透過照片、工友遺物、家屬心意卡、公仔及模擬工作場景，如公廁、工地焊接氣味等，向公眾傳遞職安訊息。其中最令田北辰印象深刻的是「香港工殤地圖」，地圖詳列2019至2023年本港職業傷亡意外地點及人數。數據顯示，香港每年職業死亡人數逾200宗，2023年更高達286人，創近年新高。田北辰痛心相關的血淚數字。

建築業成重災區 促強制安裝偵測系統

田北辰指出，建築工地是職安「重災區」，自2023年起已多次建議政府立法強制公營及私人地盤安裝「自動危險偵測裝備」，該技術可偵測到人員進入危險範圍時自動停機。他強調，去年21宗致命工業意外中，10宗可透過此系統避免慘劇，質疑政府遲未立法。



 








 








 








 








 






批安全檢查疏漏 倡重罰失職者

田北辰更批評，申訴專員公署調查發現，部分高風險作業，如竹棚、起重機吊運個案中，多名合資格人士未實地檢查便簽署安全確認，甚至有案例在竹棚未完工時已獲簽證，最終僅罰款7,000元。他要求大幅提高刑責至監禁5至10年，以收阻嚇之效。

籲設職安KPI 任內減半工殤

田北辰引述「梅菲定律」稱即使加強監管，事故仍可能發生，但必須多管齊下改善。他建議特首為各部門訂立職安關鍵績效指標（KPI），目標在現屆政府任期內將職業傷亡總數減半。"
五一黃金周│截查可疑車揭販毒酒駕 警拘13男女檢42萬毒品,2025-04-30 13:21,https://std.stheadline.com/realtime/article/2066560/即時-港聞-五一黃金周│截查可疑車揭販毒酒駕-警拘13男女檢42萬毒品,,singtao,local,2025-04-30 13:30,"

西九龍總區交通部執行及管制組人員於黃金周長假期前夕（4月18至28日）在區內展開行動，於多個地點設置路障截查可疑車輛，重點打擊涉及與使用車輛相關的罪行。行動中，人員共拘捕12名本地男子及1名本地女子，年齡介乎20至62歲。當中10名本地男子及1名本地女子分別涉嫌「販毒」、「酒後駕駛」、「藥後駕駛」、「狂亂駕駛」及「駕駛危險車輛」，其餘兩名本地男子則被發現為通緝人士。所有被捕人現正被扣留調查。

人員在行動中檢獲約47枝懷疑含有「太空油毒品」的電子煙、約38罐懷疑含有四氫大麻酚的朱古力、約28.8克懷疑大麻草、約108克懷疑可卡因、約345枚懷疑「毒郵票」、三包懷疑大麻糖、約390克懷疑大麻花及約158克懷疑氯胺酮。檢獲的毒品總市值共約421000元。涉及毒品的案件分別交由油尖警區重案組及九龍城警區刑事調查隊第五隊跟進。

警方將於黃金周長假期期間繼續嚴厲執法以打擊與使用車輛相關的罪行，並加強針對打擊「黑的」及「白牌車」的有關罪案。"
虧空四季酒店2643萬元 購車買樓入手名錶珠寶過奢華生活 39歲會計人員認9罪囚6年半,2025-04-30 13:16,https://std.stheadline.com/realtime/article/2066559/即時-港聞-虧空四季酒店2643萬元-購車買樓入手名錶珠寶過奢華生活-39歲會計人員認9罪囚6年半,"39歲四季酒店時任男會計人員自2017年起，4年間虧空公款達2,643萬元，將112張支票存入自己9個銀行存款及信用卡帳戶，東窗事發後一度辯稱父親患癌急需醫藥費，其後被揭發家中藏有大量名牌手袋及手錶等，更先後購置1個日出康城單位及1輛保時捷SUV。時任男會計人員今早於高等法院承認9項盜竊罪，求情指自己受貪念蒙蔽。法官游德康判刑指被告有計劃犯案，違反誠信，9罪合共判囚6年半。

為過奢華生活蓄謀犯案

游官判刑指39歲被告陳耀才違反僱主信任，以權謀私，其職責需要編製會計報告及為供應商和信用卡開支結算付款，透過酒店電子系統發出支票，再交由部門主管簽署，掃描存檔後支付收款方，從其職責可見，酒店極之信",singtao,local,2025-04-30 13:30,"

39歲四季酒店時任男會計人員自2017年起，4年間虧空公款達2,643萬元，將112張支票存入自己9個銀行存款及信用卡帳戶，東窗事發後一度辯稱父親患癌急需醫藥費，其後被揭發家中藏有大量名牌手袋及手錶等，更先後購置1個日出康城單位及1輛保時捷SUV。時任男會計人員今早於高等法院承認9項盜竊罪，求情指自己受貪念蒙蔽。法官游德康判刑指被告有計劃犯案，違反誠信，9罪合共判囚6年半。

為過奢華生活蓄謀犯案

游官判刑指39歲被告陳耀才違反僱主信任，以權謀私，其職責需要編製會計報告及為供應商和信用卡開支結算付款，透過酒店電子系統發出支票，再交由部門主管簽署，掃描存檔後支付收款方，從其職責可見，酒店極之信任被告。游官續指被告犯案時間約4年，期間冒簽、修改系統紀錄、製造虛假交易名單，再以9個帳戶收取款項，一直有計劃犯案，藉此過上奢華生活，包括買入保時捷名車等，涉款達2643萬元，對酒店而言金額龐大。游官提到酒店最終從被告銀行帳戶收回百多萬元，9項盜竊罪分別以1至96個月監禁為量刑起點，認罪扣減3分1，部份刑期分期執行，終判囚6年半。

由侍應轉職會計部

案情指，被告2013年加入四季酒店任職侍應，翌年轉任酒店會計部會計人員。根據稅務紀錄，2017年至2021年期間被告月入平均3萬元，其職責包括編製會計報告及為供應商和信用卡開支結算付款，而被告需透過酒店電子系統發出支票，再交由2個部門主管簽署。

踢爆犯案後謊稱為父籌醫藥費

2021年9月7日有酒店職員發現酒店其中1筆49萬元款項存入被告個人帳戶，被告上司追問詳情下，被告提供了1幅支票掃描影像，當中顯示收款人為酒店供應商，然而經查詢供應商及審視銀行支票正本後，發現款項確實存入了被告恒生銀行個人帳戶。3日後被告會見酒店助理財務官及保安人員時，承認因為父親急需醫藥費而冒簽支票。事件報警處理，被告警誡下重申說法。

4年間盜取酒店2643萬

匯豐銀行其後確認由2017年7月17日到2021年9月6日期間，酒店帳戶發出了112張支票，價值合共約2643萬元，悉數存入了被告9個銀行存款及信用卡帳戶。酒店亦發現被告多次修改了系統紀錄，修改收款人名稱。警方同年11月2日搜查被告西營盤住所，搜出大量名牌手袋、名錶及珠寶，被告另被發現2019年購置了將軍澳日出康城1個單位，價值近600萬元，翌年再買下1輛保時捷SUV Macan GTS，市值約121萬元。

案件編號：HCCC110/2024
法庭記者：陳子豪"
財政預算案｜上財年赤字約803億元 較修訂預算低 陳茂波：慎重考慮增邊境建設費,2025-04-30 13:01,https://std.stheadline.com/realtime/article/2066556/即時-港聞-財政預算案-上財年赤字約803億元-較修訂預算低-陳茂波-慎重考慮增邊境建設費,"【財政預算案/丘應樺/中美關稅/經貿/全球經濟】立法會今日（30日）舉行大會繼續審議《財政預算案》，輪到官員發言。財政司司長陳茂波更新2024/25年度的綜合帳目赤字，約為803億元，較修訂預算的872億元為低。他又承諾，有關增收邊境建設費，聽到社會的意見，會在「慎重考慮」後再作決定。

續擴香港貿易網絡

商務及經濟發展局局長丘應樺表示，面對地緣政治形勢日趨複雜，環球經濟增長放緩，單邊主義、保護主義抬頭，全球不穩定因素增加，特區政府正透過多元化措施鞏固及落實，國家「十四五」規劃下香港作為國際貿易中心的地位。

他指香港在「一國兩制」下有內聯外通的獨特優勢，會繼續抓緊機遇透過立足本地、聯動灣區",singtao,local,2025-04-30 13:30,"

【財政預算案/丘應樺/中美關稅/經貿/全球經濟】立法會今日（30日）舉行大會繼續審議《財政預算案》，輪到官員發言。財政司司長陳茂波更新2024/25年度的綜合帳目赤字，約為803億元，較修訂預算的872億元為低。他又承諾，有關增收邊境建設費，聽到社會的意見，會在「慎重考慮」後再作決定。

續擴香港貿易網絡

商務及經濟發展局局長丘應樺表示，面對地緣政治形勢日趨複雜，環球經濟增長放緩，單邊主義、保護主義抬頭，全球不穩定因素增加，特區政府正透過多元化措施鞏固及落實，國家「十四五」規劃下香港作為國際貿易中心的地位。

他指香港在「一國兩制」下有內聯外通的獨特優勢，會繼續抓緊機遇透過立足本地、聯動灣區、拓展國際的策略，加大力度深化國際交往合作，儘管面對霸凌無理的關稅，香港會維持《基本法》賦予的自由港及奉行自由貿易，並會繼續透過14‍個經貿辦及51‍個貿發局的全球辦事處，擴闊香港的貿易網絡，吸引更多「全球南方」的企業和投資。



 








 








 








 








 








 








 








 






當局在變局中續推香港高質量持續發展

丘應樺指特區政府更正分別與馬來西亞及沙特阿拉伯政府積極跟進開設經貿辦的計劃，當局會繼續積極推展這方面的工作，進一步擴大香港經貿的「朋友圈」，亦會積極推動多項重要措施，鞏固和加強香港作為國際商業和貿易中心的地位。
 
財經事務及庫務局局長許正宇表示，當前美國單方面挑起的關稅戰正大幅增加環球投資環境的不確定性，全球的經濟前景在此複雜的外圍環境下，香港作為高度外向型的經濟體，難以獨善其身，故特區政府正以積極及具針對性的措施轉危為機，在變局中繼續推進香港高質量持續發展。

他指金融穩定及經濟安全是香港繁榮穩定的根基，當局會繼續以穩定及確定性應對不確定性，繼續維護香港安全、穩定及自由開放的營商環境，向國際社會展示香港是全球資金的避風港，繼續發揮好香港「一國兩制」之下內聯外通的獨特優勢，擔當「超級聯繫人」及「超級增值人」的角色，深化國際交往合作，為全球企業及資金提供新的發展機遇。

甯漢豪：未來基本工程開支增至1200億

發展局局長甯漢豪表示，按中期財政預測，未來數年的基本工程開支，會由早前預計平均每年900億元，增加至1200億元，政府會按更高的總體指標，因應不同工程項目的優次緩急作出部署，同時政府和私營界別亦致力降低建築成本，包括減低人力需求及增加生產力、率先為組裝合成構建和鋼筋制定中央採購方案等，亦會透過建築業創新及科技基金，鼓勵建造機械人及人工智能的應用；推動更多環節，採用專業人士自行認證，以精簡審批流程。

下半年為北都3「片區」招標

北部都會區方面，她指在繼續優先為北都投入資源的同時，也會運用創新思維，採用更多元的發展模式，善用市場力量提速提效，其中當局為片區開發試點進行了市場意向徵集活動，收到合共22分意向書，正在加緊研究收到的意見，以敲定招標條款，並會在今年下半年起，陸續為3個片區進行招標。

另外，當局也為3個海島海岸旅遊發展項目進行市場意向召集，其中一個為在北都的尖鼻咀、白泥的發展項目；而從2023年年底優化北都原址換地安排後，至今已有5宗成功個案，包括今個月剛完成洪水橋首宗涉及大型住宅項目的原址換地協議。

劉震：向電影界提供稅務優惠

文化體育及旅遊局副局長劉震表示，明天（30日）為一連五日的內地勞動節黃金周，政府不同部門以及業界會全力以赴，接待訪港旅客，為他們提供優質旅遊體驗。

文化及創意產業方面，就向電影界提供稅務優惠的建議，他指目前市場環境下，提供稅務優惠對業界幫助有限，認為反而應繼續從源頭出發，支援業界發展，如電影發展基金透過資助提升港產片製作、人才培訓、拓展市場、拓展觀眾群。

第十五屆全國運動會及第十二屆殘疾人運動會暨第九屆特殊奧林匹克運動會將會在今年11、12月舉行，他形容籌備工作「進入直路」，有信心體育盛事能夠吸引市民和旅客到場，選拔運動員參加群眾賽事活動的工作也進行得如火如荼。

陳茂波：邊境建設費「慎重考慮」後再作決定

財政司司長陳茂波指，政府施政最基本目標是照顧市民福祉，因此在經濟下行時政府「堅定及果斷」採取擴張性財政政策，他稱雖然措施發揮預期成效，但此消彼長下政府財政出現赤字。他表示，政府綜合帳目在計入發債所得之後，從2028/29年度起將恢復盈餘，對此「有信心有決心」維持公共財政穩健。

他表示，預算案要着眼未來機遇，尤其現在全球經濟環境複雜多變，充滿不確定性。他指，美國在四月初宣布的對等關稅衝擊全球金融市場，曾經令本港股市大幅波動，但交易仍然暢順有序，貨幣市場亦運作正常，港元在聯繫匯率下繼續保持穩定。他又表示，自從預算案宣布對徵收100元印花稅的物業價值上限提高至400萬元，樓市氣氛稍微好轉、交投活躍，樓價跌幅稍微放緩，不過外圍環境的急劇變化會在短期內繼續影響樓市氣氛。

就籃球博彩稅，陳茂波強調政府政策並非鼓勵賭博，而是會以多管齊下的方式應對賭博帶來的問題，探討規範籃球博彩活動，因香港非法籃球賭博問題有惡化趨勢，單憑執法無法解決問題，而有關工作並非為增加政府收入，政府也不會以商業角度考慮對香港賽馬會博彩活動的規管。

針對增加飛機乘客離境稅的爭議，陳茂波表示是次建議對乘客整體出行開支影響輕微，對比從香港國際機場出發的短途航線價格，與深圳、廣州機場出發的價格相若，而一些從香港出發的航班價格雖然略高，但仍然一直受到很多港人和內地旅遊的歡迎。他認為，增加税項不會削弱香港機場的競爭力。

邊境建設費方面，陳茂波指預算案提出後，有不少議員都對此提出關注和意見，特別是有需要在兩地之間頻繁通勤的人士，因此會在「慎重考慮」後再作決定。

陳茂波表示，今日稍後會公布2024/25年度的綜合帳目赤字，約為803億元，較修訂預算的872億元為低，主要因股票印花稅收入增加及部門開支較預期少。

記者：郭詠欣、曾卓琳"
財政預算案｜ 當局計劃開設馬來西亞及沙特經貿辦 丘應樺：續擴香港經貿朋友圈,2025-04-30 13:01,https://std.stheadline.com/realtime/article/2066556/即時-港聞-財政預算案-當局計劃開設馬來西亞及沙特經貿辦-丘應樺-續擴香港經貿朋友圈,,singtao,local,2025-04-30 13:15,"

【財政預算案/丘應樺/中美關稅/經貿/全球經濟】立法會今日（30日）舉行大會繼續審議《財政預算案》，輪到官員發言。商務及經濟發展局局長丘應樺表示，面對地緣政治形勢日趨複雜，環球經濟增長放緩，單邊主義、保護主義抬頭，全球不穩定因素增加，特區政府正透過多元化措施鞏固及落實，國家「十四五」規劃下香港作為國際貿易中心的地位。

續擴香港貿易網絡

他指香港在「一國兩制」下有內聯外通的獨特優勢，會繼續抓緊機遇透過立足本地、聯動灣區、拓展國際的策略，加大力度深化國際交往合作，儘管面對霸凌無理的關稅，香港會維持《基本法》賦予的自由港及奉行自由貿易，並會繼續透過14‍個經貿辦及51‍個貿發局的全球辦事處，擴闊香港的貿易網絡，吸引更多「全球南方」的企業和投資。



 








 








 








 








 








 








 








 






當局在變局中續推香港高質量持續發展

丘應樺指特區政府更正分別與馬來西亞及沙特阿拉伯政府積極跟進開設經貿辦的計劃，當局會繼續積極推展這方面的工作，進一步擴大香港經貿的「朋友圈」，亦會積極推動多項重要措施，鞏固和加強香港作為國際商業和貿易中心的地位。
 
財經事務及庫務局局長許正宇表示，當前美國單方面挑起的關稅戰正大幅增加環球投資環境的不確定性，全球的經濟前景在此複雜的外圍環境下，香港作為高度外向型的經濟體，難以獨善其身，故特區政府正以積極及具針對性的措施轉危為機，在變局中繼續推進香港高質量持續發展。

他指金融穩定及經濟安全是香港繁榮穩定的根基，當局會繼續以穩定及確定性應對不確定性，繼續維護香港安全、穩定及自由開放的營商環境，向國際社會展示香港是全球資金的避風港，繼續發揮好香港「一國兩制」之下內聯外通的獨特優勢，擔當「超級聯繫人」及「超級增值人」的角色，深化國際交往合作，為全球企業及資金提供新的發展機遇。

甯漢豪：未來基本工程開支增至1200億

發展局局長甯漢豪表示，按中期財政預測，未來數年的基本工程開支，會由早前預計平均每年900億元，增加至1200億元，政府會按更高的總體指標，因應不同工程項目的優次緩急作出部署，同時政府和私營界別亦致力降低建築成本，包括減低人力需求及增加生產力、率先為組裝合成構建和鋼筋制定中央採購方案等，亦會透過建築業創新及科技基金，鼓勵建造機械人及人工智能的應用；推動更多環節，採用專業人士自行認證，以精簡審批流程。

下半年為北都3「片區」招標

北部都會區方面，她指在繼續優先為北都投入資源的同時，也會運用創新思維，採用更多元的發展模式，善用市場力量提速提效，其中當局為片區開發試點進行了市場意向徵集活動，收到合共22分意向書，正在加緊研究收到的意見，以敲定招標條款，並會在今年下半年起，陸續為3個片區進行招標。

另外，當局也為3個海島海岸旅遊發展項目進行市場意向召集，其中一個為在北都的尖鼻咀、白泥的發展項目；而從2023年年底優化北都原址換地安排後，至今已有5宗成功個案，包括今個月剛完成洪水橋首宗涉及大型住宅項目的原址換地協議。

劉震：向電影界提供稅務優惠

文化體育及旅遊局副局長劉震表示，明天（30日）為一連五日的內地勞動節黃金周，政府不同部門以及業界會全力以赴，接待訪港旅客，為他們提供優質旅遊體驗。

文化及創意產業方面，就向電影界提供稅務優惠的建議，他指目前市場環境下，提供稅務優惠對業界幫助有限，認為反而應繼續從源頭出發，支援業界發展，如電影發展基金透過資助提升港產片製作、人才培訓、拓展市場、拓展觀眾群。

第十五屆全國運動會及第十二屆殘疾人運動會暨第九屆特殊奧林匹克運動會將會在今年11、12月舉行，他形容籌備工作「進入直路」，有信心體育盛事能夠吸引市民和旅客到場，選拔運動員參加群眾賽事活動的工作也進行得如火如荼。

記者：郭詠欣、曾卓琳"
「神十九」返回艙降落東風著陸場  3名太空人返回地球,2025-04-30 13:00,https://std.stheadline.com/realtime/article/2066495/即時-中國-神十九-返回艙降落東風著陸場-3名太空人返回地球,,singtao,greater_china,2025-04-30 13:15,"

據央視新聞，隨著「神十九」返回艙主傘打開，成功降落東風著陸場，3名太空人蔡旭哲、宋令東、王浩澤返回地球。此前，中國載人航天工程辦公室表示，神舟十九號載人飛船30日早上4時與太空站組合體成功分離，計畫當天中午返回東風著陸場。神舟十九號太空人蔡旭哲、宋令東、王浩澤3名太空人感覺良好。

神舟十九號載人飛船，因近日東風著陸場氣象條件不滿足任務要求，為確保太空人（內地稱航天員）生命健康安全和任務圓滿成功，經研究決定，將返回任務將推遲進行。"
神舟十九號︱返回艙降落東風著陸場  3名太空人返回地球,2025-04-30 13:00,https://std.stheadline.com/realtime/article/2066495/即時-中國-神舟十九號︱返回艙降落東風著陸場-3名太空人返回地球,"據央視新聞，隨著「神十九」返回艙主傘打開，成功降落東風著陸場，3名太空人蔡旭哲、宋令東、王浩澤返回地球。

此前，中國載人航天工程辦公室表示，神舟十九號載人飛船30日早上4時與太空站組合體成功分離，預計當天中午返回東風著陸場。神舟十九號太空人蔡旭哲、宋令東、王浩澤3名太空人感覺良好。

神舟十九號載人飛船，因近日東風著陸場氣象條件不滿足任務要求，為確保太空人（內地稱航天員）生命健康安全和任務圓滿成功，經研究決定，將返回任務將推遲進行。",singtao,greater_china,2025-04-30 13:45,"

據央視新聞，隨著「神十九」返回艙主傘打開，成功降落東風著陸場，3名太空人蔡旭哲、宋令東、王浩澤返回地球。

此前，中國載人航天工程辦公室表示，神舟十九號載人飛船30日早上4時與太空站組合體成功分離，預計當天中午返回東風著陸場。神舟十九號太空人蔡旭哲、宋令東、王浩澤3名太空人感覺良好。

神舟十九號載人飛船，因近日東風著陸場氣象條件不滿足任務要求，為確保太空人（內地稱航天員）生命健康安全和任務圓滿成功，經研究決定，將返回任務將推遲進行。"
