title,date,url,lead,source,section,scrape_time,news_content
新世界鄭家純退出提名委員會 女兒鄭志雯接替,2025-04-24 17:54,https://std.stheadline.com/realtime/article/2065606/即時-財經-新世界鄭家純退出提名委員會-女兒鄭志雯接替,,singtao,finance,2025-04-24 18:00,"

新世界（017）宣布，主席鄭家純卸任董事會轄下提名委員會的主席及成員，其女兒、執行董事鄭志雯則加入該委員會，而獨立非執行董事李聯偉出任提名委員會主席。任命5月1日生效。

人事任命調動後，新世界的提名委員會由三位董事組成，分別為李聯偉、獨董葉毓強及鄭志雯。

另外，該集團又指，王文海將辭任公司秘書及不再擔任公司授權代表；由執行董事兼首席財務總監劉富强，以及許嘉慧接任聯席公司秘書，許嘉慧同時擔任公司授權代表。

新世界的提名委員會負責檢討董事會的架構、人數及組成；評核獨立非執行董事的獨立性；以及就委任及重新委任董事向董事會作出推薦建議。"
港交所購交易廣場一座多層樓面作永久總部 涉資63億港元 呎價逾4萬,2025-04-24 17:50,https://std.stheadline.com/realtime/article/2065605/即時-財經-港交所購交易廣場一座多層樓面作永久總部-涉資63億港元-呎價逾4萬,"港交所（388）公布，與置地公司達成協議，自資購買交易廣場第一座多層商業樓面作為集團總部，包括交易廣場第一座最高的9層辦公樓，以及在交易廣場一及二樓與香港金融大會堂相鄰的部分區域，投資總額為63億元，以彰顯集團支持香港作為國際領先金融中心發展的長期承諾。

此外，港交所將與置地公司簽署新的長期租約，涉及港交所現已租用的位於交易廣場第二座的幾個樓層，而這種購買與租賃結合的混合模式有助提高港交所應對不同房地產周期的靈活性和韌性。

置地將額外投入4億

港交所紮根交易廣場近40年，這項投資將有助滿足集團的長期業務發展和運營需求、增強與持份者的聯繫和鞏固國際交易所的地位，也是港交所與置地公司長期戰略",singtao,finance,2025-04-24 18:00,"

港交所（388）公布，與置地公司達成協議，自資購買交易廣場第一座多層商業樓面作為集團總部，包括交易廣場第一座最高的9層辦公樓，以及在交易廣場一及二樓與香港金融大會堂相鄰的部分區域，投資總額為63億元，以彰顯集團支持香港作為國際領先金融中心發展的長期承諾。

此外，港交所將與置地公司簽署新的長期租約，涉及港交所現已租用的位於交易廣場第二座的幾個樓層，而這種購買與租賃結合的混合模式有助提高港交所應對不同房地產周期的靈活性和韌性。

據港交所公告，新購買物業總實用面積為147,025平方呎，包括交易廣場一期9層寫字樓，第42樓至50樓全層，至於平台物業，包括位於交易廣場平台1樓101至102舖、平台2樓201至202舖，以及204至205舖，以物業面積計，交易呎價達到42,850港元。

置地將額外投入4億

港交所紮根交易廣場近40年，這項投資將有助滿足集團的長期業務發展和運營需求、增強與持份者的聯繫和鞏固國際交易所的地位，也是港交所與置地公司長期戰略合作的一部分，根據協議，置地公司將額外投入4億元，用於優化與港交所相關的周邊設施，新增帶有港交所品牌的標誌和設計主題。

香港交易所主席唐家成表示，交易所很高興對交易廣場進行了一項戰略性投資，讓香港交易所集團總部長期落戶在這個地標建築，為集團發展掀開新的篇章。自1980年代起，交易廣場見證了香港資本市場的重要改革與變遷，並見證了香港交易所從交易大堂逐步發展為一個真正的國際金融市場。今年適逢港交所上市25 周年，將與置地公司合作建設港交所總部，提升交易廣場作為金融地標的地位，這也顯示了對香港作為國際金融中心的長期支持和信心。

置地公司主席韋梓強（John Witt）表示，中環的完善商業生態系統一直是香港金融業的重要支柱，非常高興港交所選擇在此設立永久總部，雙方將攜手打造獨具特色的企業總部，不僅體現香港作為國際金融中心的地位，更彰顯我們對香港未來的堅定信心。

交易廣場是置地公司於1985年竣工的一個高層商業項目，項目的底層大廳專門用作聯交所交易大堂。經過超過30年的市場變遷，交易大堂於2018年改建為香港金融大會堂，用於舉辦標誌性的敲鑼上市儀式及各類金融活動。近年來，港交所一直在交易廣場租賃辦公樓層作為協議的一部分，交易廣場將進行多項優化工程，其中包括設立香港交易所專用接待大堂，直接連至香港金融大會堂。這些設施旨在提升開市活動體驗，並通過重新設計香港金融博物館和擴展香港金融大會堂的用途，讓更多人可以走進港交所。置地公司將負責項目管理，監督公共區域的翻新和提升工作，預計在未來幾年完成，至於辦公室的翻新和搬遷工作也將分階段進行。

這項投資是港交所全球佈局的一部分。港交所在中國內地、美國、英國和新加坡均設有辦事處，並正積極籌備沙特阿拉伯辦事處的開幕。此外，集團在香港還擁有一個旗艦數據中心。"
議員指冒牌救生員問題嚴重  質疑政府巡查方法  謝展寰：相信未達泛濫程度,2025-04-24 17:44,https://std.stheadline.com/realtime/article/2065604/即時-港聞-議員指冒牌救生員問題嚴重-質疑政府巡查方法-謝展寰-相信未達泛濫程度,,singtao,local,2025-04-24 18:00,"

【游泳/泳池/救生員/泳季/游水】泳季本月展開，食物環境衞生署表示，今年泳季推出一系列加強措施，包括要求泳池持牌人履行責任；加強巡查及懲處；加強與其他部門及機構協作，以進一步防範私人泳池聘用不合資格救生員。立法會食物安全及環境衞生事務委員會今日（24日）討論有關事宜，有議員質疑當局雖然增加巡查次數，但查獲違反條例的個案卻很少；亦有議員稱業界公認冒牌救生員不在少數，質疑是否巡查的方式存在問題。

周小松質疑當局巡查次數多效率低

勞工界周小松表示，去年申訴專員公署主動調查報告中，指2017至2023年，食環署共進行5萬多次巡查，當中只發現有兩宗違反法牌條件；而2021至2024年，署方收到使用假救生章、聘用假救生員的投訴，每年約有20多宗。他質疑，現時僅巡查次數多，但效率太低，詢問當局是否需要考慮巡查策略，以及使用「放蛇」形式，加強巡查效率。



 








 








 








 








 






陸頌雄促當局檢視巡查方法及制度

工聯會陸頌雄亦擔心局方巡查發現不到問題，稱冒牌救生員「會唔會跳咗落水扮泳客？會唔會有啲喺後門走咗？」。他亦指，政府有責任監管香港拯溺總會，做到要有開放、隨時可供公眾查閱的系統。他補充指，冒牌救生員不在少數的情況業界公認，質疑政府救生員人手不足，反而私人泳池卻沒有人手問題，情況值得懷疑，冒牌救生員情況是否如同目前數字顯示的如此輕微，還是巡查方法有問題或制度性出現問題。

環境及生態局局長謝展寰表示，很多泳池的管理者也會想核實救生員身份，承認問題的確存在，政府會加強管制和懲罰，但認為難稱之為泛濫，「客觀資料講俾我聽，似乎未到咁樣嘅程度」，拯溺總會指去年共收到約5,000個有關查詢，發現假的救生員的情況只有千分之三。

全港私人泳池數目有所上升，截至2024年年底，全港共有1,422個持牌私人泳池，較10年前增加23%。2024年，食環署共巡查持牌私人泳池12,828次，期間發現4宗未按法例或牌照條件提供足夠合資格救生員的個案，已向持牌人作出檢控或警告。此外，食環署在2024年向拯溺總會核實共187個救生員的救生章資格，並未發現問題個案。

記者：曾卓琳"
三跑項目工頭向木工索賄判囚6個月 官指工人遭勒索憂失業性質嚴重,2025-04-24 17:32,https://std.stheadline.com/realtime/article/2065603/即時-港聞-三跑項目工頭向木工索賄判囚6個月-官指工人遭勒索憂失業性質嚴重,,singtao,local,2025-04-24 17:45,"

機場「三跑」項目分判商時任「工頭」在2020年向木工收賄約4萬元，遭廉署落案起訴。涉案50歲男子早前否認賄賂及勒索罪受審，裁判官何慧嫻今於西九龍裁判法院裁定他兩罪成，終判他監禁6個月。何官指被告向男木工表示「做唔做？唔做就唔駛返工」，令失業的男木工心生憂慮，案件性質嚴重。

證人供稱被告說替人收取回佣而非「自己袋」

何官裁決時引述辯方盤問，指稱男木工曾與被告發生爭執而幾乎大打出手，而且男木工作供時前後不一。惟何官引述男木工供詞，指並非故意告發被告，而是在廉政公署向其查問時才透露本案。何官另指，男木工原本聽力有問題，須配戴法庭的助聽設備，因此聆聽及說話的速度較慢，並非代表男木工的理解能力不好。

何官認為，若男木工確實對被告懷恨在心，必定不會供稱曾從被告得知收取「回水」的款項並非被告「自己袋」，反而提及是「幫人收」，男木工大可指被告收取回佣是自用，因而認為男木工具可信性，裁定被告收賄罪成。

「做唔做？唔做就唔駛返工」

何官續指，男木工自2020年9月入職後，被要求每個工作日支付回佣400元，更遭被告威脅「做唔做？唔做就唔駛返工」。而男木工當時正值失業，被告的說話足以影響男木工的想法，令男木工擔心失去工作而支付回佣，何官引述男木工供詞「我有份工就OK」，終裁定被告勒索罪名成立。

何官判刑時指，儘管涉案金額約4.4萬元，在同類案件中金額不算高，犯案時間亦較短，惟被告涉及的收賄及勒索罪性質嚴重，終判他入獄6個月。

辯方代表求情指，被告在23年前曾有1項違反逗留條件的定罪紀錄，惟事隔多年及性質較輕，望法庭不會給予太大比重。辯方指，被告現年50歲，任職木工，與妻育有兩名子女，是家中經濟支柱，亦需承擔88歲母親的部分生活費用，而且收賄及勒索罪皆在同時發生，望法庭輕判。

每個工作天須支付400元回佣

案情指，男木工在2020年9月獲介紹任職於德鑄工程有限公司(德鑄)，與德鑄時任「工頭」被告周貴輝因同組工作而相識。其後，周要求男木工「回水」每個工作天400元款項，指替人取款，並非自己收取，更稱「做唔做？唔做就唔駛返工」，終經過商討後，男木工同意支付每個工作天350元款項，至男木工在4月起調組，才停止向被告繳款，總涉案金額為4萬4千925元。

50歲被告周貴輝，為德鑄時任「工頭」，被控賄賂及勒索罪。他早前否認恫嚇一名木工向他支付賄款約4.4萬元受審，今被裁定兩罪成。

案件編號：WKCC5542/2024
法庭記者：黃巧兒"
立法會選舉︱政制局：選民登記運動4.25展開  選舉事務處製作宣傳短片,2025-04-24 17:31,https://std.stheadline.com/realtime/article/2065602/即時-港聞-立法會選舉︱政制局-選民登記運動4-25展開-選舉事務處製作宣傳短片,新一屆立法會選舉將在12月7日舉行。政制及內地事務局今日（24日）在社交媒體發文，指2025年選民登記運動將於明日（25日）展開，登記運動期間選舉事務處將會透過多元化的方式向市民宣傳選民登記的訊息。,singtao,local,2025-04-24 17:45,"

新一屆立法會選舉將在12月7日舉行。政制及內地事務局今日（24日）在社交媒體發文，指2025年選民登記運動將於明日（25日）展開，登記運動期間選舉事務處將會透過多元化的方式向市民宣傳選民登記的訊息。

政制及內地事務局指，選舉事務處在過去一段時間一直密鑼緊鼓籌備有關宣傳工作，包括為選民登記幹事和助理舉辦工作簡介會、在入境事務處總部設立選民登記櫃檯、整理登記櫃枱和流動登記站的物資、安排在全港多個地區張掛大型橫額和海報，以及在多個地點的電子屏幕展宣傳訊息，以呼籲合資格市民於6月2日或之前登記成為選民或更新選民登記資料。

選舉事務處亦會在多個網上平台及公共交通工具展示宣傳訊息。此外，選舉事務處製作一系列政府宣傳短片和聲帶，將由明日起在電視台、電台、網上平台，以及公共屋邨、私人屋苑和政府建築物的播放系統播放。"
商湯與中大法律學院合作開發粵語法律AI 助公眾降低法律資訊獲取門檻,2025-04-24 17:31,https://std.stheadline.com/realtime/article/2065601/即時-財經-商湯與中大法律學院合作開發粵語法律AI-助公眾降低法律資訊獲取門檻,,singtao,finance,2025-04-24 17:45,"

商湯科技今日（24日）與香港中文大學法律學院簽署合作備忘錄（MOU），雙方將基於商湯粵語大模型Sensechat，共同開發法律資訊AI模型，助力法律制度和行業數碼化轉型。

較低公眾獲取法律資訊門檻

該法律資訊AI模型對法律制度傳統及其相關社會文化有深入認識，具有專業法律資訊功能，可24小時為公眾提供即時、便利的法律資訊查詢服務。市民可透過該平台，輕鬆獲取與自己權益相關的法律資訊，有效降低獲取法律資訊的門檻。

中大法律學生可到商湯實習

商湯科技聯合創始人、人工智能基礎設施和大模型首席科學家林達華表示，本次合作充分發揮雙方在各自領域的專業優勢，期待透過AI技術打破法律資訊壁壘，讓科技真正服務於民。他還表示，商湯亦重視人才培養，項目啟動後，中大法律學院學生將有機會到商湯實習，獲得實戰經驗。

香港中文大學法律學院院長習超教授表示，法律資訊的可及性是市民對法律制度最直接的認知與體驗，香港是國家唯一實行普通法的地區，並採用中英雙語，香港中文大學法律學院與商湯科技合作，結合法律專業優勢，可探索以粵語大模型為基礎的普通法法律資訊服務，服務社群。另外，他更感謝商湯對培育新一代法律人才所作出的貢獻。

"
方濟各逝世｜樞機貪污罪成堅稱有權選下任教宗 梵蒂岡：無資格,2025-04-24 17:30,https://std.stheadline.com/realtime/article/2065599/即時-國際-方濟各逝世-樞機貪污罪成堅稱有權選下任教宗-梵蒂岡-無資格,,singtao,international,2025-04-24 17:45,"

意大利樞機主教貝丘（Giovanni Angelo Becciu）涉挪用教廷公款等罪名，於2020年辭去教廷所有職務，並失去作為樞機的權利。但他宣稱自己仍有權參與秘密會議（Conclave），選出下一任教宗。不過，梵蒂岡將貝丘列為「無選舉權者」。依照教會法，他只可參與會前討論，不得進入選舉秘密會議。

只可參與會前討論

據外媒報道，貝丘向意大利《撒丁島聯合報》表示，教宗方濟各並未明確剝奪他的選舉資格，也未要求他書面放棄，故其樞機職權仍完整。他強調自己與教宗維持尊重、坦率的關係，並共同做出許多決定。

相關新聞：教宗方濟各逝世︱新教宗怎樣誕生？留意西斯廷教堂的煙囪

貝丘曾任聖座國務院一般事務部門副國務卿，曾被視為下任教宗人選。2020年，他因涉財務醜聞被迫辭去樞機特權，事實上，當年他辭職時，已被指出失去投票選出下任教宗的資格。

2023年，貝丘被梵蒂岡法院裁定罪成，判刑5年6個月及罰款，罪名包括挪用公款、濫權與教唆偽證，目前正在上訴。他承認將教會資金匯入家人帳戶，但聲稱用於慈善事工；他亦涉嫌將款項轉交給一名「私人間諜」，後者卻用於購買奢侈品。

相關新聞：教宗方濟各逝世︱喪禮星期六下午四時舉行將長眠羅馬聖母大殿

審判期間也揭露貝丘曾秘密錄音與教宗對話，試圖證明自己的行動獲得教宗認可，但教宗方濟各明確否認知情。貝丘亦牽涉逼迫前審計長米洛內辭職，先稱此為自發決定，後又改稱奉教宗之命。

儘管如此，貝丘堅稱自己遭遇不公，並獲得其他樞機私下支持。他目前已抵達羅馬，準備出席教宗葬禮與樞機會議。教宗方濟各的葬禮定於周六舉行，秘密會議則可能在5月5日舉行。"
香港國際機場連續第二年榮膺「中國最佳機場」  兼獲環保機場嘉許,2025-04-24 17:27,https://std.stheadline.com/realtime/article/2065598/即時-港聞-香港國際機場連續第二年榮膺-中國最佳機場-兼獲環保機場嘉許,"香港國際機場憑藉其卓越的表現及在推動環境可持續發展方面的不懈努力，近期獲得多項重要殊榮。在2025年「TTG China旅遊大獎」中， 香港國際機場連續第二年獲頒「中國最佳機場」殊榮；同時，其「可再生柴油先導計劃」亦獲頒國際機場協會的「2025年環保機場嘉許計劃」金獎。

香港國際機場連續第二年獲投選為「中國最佳機場」

香港國際機場在2025年「TTG China旅遊大獎」中，連續第二年獲投選為「中國最佳機場」。該獎項自2008年設立，表揚航空公司、酒店營運商及其他旅遊服務機構等的優秀表現。",singtao,local,2025-04-24 17:45,"

香港國際機場憑藉其卓越的表現及在推動環境可持續發展方面的不懈努力，近期獲得多項重要殊榮。在2025年「TTG China旅遊大獎」中， 香港國際機場連續第二年獲頒「中國最佳機場」殊榮；同時，其「可再生柴油先導計劃」亦獲頒國際機場協會的「2025年環保機場嘉許計劃」金獎。

香港國際機場連續第二年獲投選為「中國最佳機場」

香港國際機場在2025年「TTG China旅遊大獎」中，連續第二年獲投選為「中國最佳機場」。該獎項自2008年設立，表揚航空公司、酒店營運商及其他旅遊服務機構等的優秀表現。

香港國際機場的「可再生柴油先導計劃」同時於國際機場協會「2025年環保機場嘉許計劃」中，在「年旅客量超過3 800萬人次的機場」組別中奪得金獎。該計劃由國際機場協會亞太及中東區分會舉辦，嘉許在環保方面表現出色的機場。

香港國際機場是亞洲首個於地勤設備中應用可再生柴油的機場。「可再生柴油先導計劃」由香港機場管理局聯同香港空運貨站有限公司及香港蜆殼有限公司合作推行，計劃中所使用的可再生柴油，為氫化植物油，能夠與行李牽引車、除膠車、飛行區清掃車及流動發電機等設備的柴油引擎完全兼容。與傳統石油性柴油相比，可再生柴油能減少最多87%的溫室氣體排放。

機管局行政總裁張李佳蕙表示，十分榮幸獲得該些備受推崇的獎項。香港國際機場取得超卓的成績是全體機場員工堅持不懈的成果，使機場能維持世界級的服務標準，繼續拓展廣闊的航空網絡及多式聯運交通連繫，鞏固本港的國際航空樞紐地位，同時履行保護環境的社會責任。機管局將繼續與業務夥伴緊密合作，精益求精，以可持續與高效的運作，為全球旅客提供與別不同的機場體驗。"
百日咳｜日本個案急升一周逾千人感染 傳染力勁過新冠流感 2類人較危險！醫生教路預防方法！,2025-04-24 17:25,https://std.stheadline.com/realtime/article/2065597/即時-港聞-百日咳-日本個案急升一周逾千人感染-傳染力勁過新冠流感-2類人較危險-醫生教路預防方法,"日本百日咳疫情持續，今年患者總數已逾7,000人，比去年全年多約3,000人，感染人數連續三周創新高，亦出現嬰兒死亡、重症和抗藥性的感染個案。日本國立健康危機管理研究機構（JIHS）於4月22日公布，日本全國在第15周（即4月7日至13日）共有1,222宗百日咳病例，較前一周上升69.3%，連續第三周刷新自2018年以來的單周最高紀錄。日本一向是香港人旅遊的至愛，究竟百日咳是什麼？病徵又是怎樣？怎樣預防？《星島頭條》網找來兩位呼吸科醫生，一文介紹百日咳的傳播及預防方法。

百日咳｜博德氏桿菌所引致 嚴重者咳至肋骨斷裂

百日咳又名「雞咳」，由百日咳博德氏桿菌所引致。能引起反覆及劇烈的咳嗽，病徵",singtao,local,2025-04-24 17:45,"

日本百日咳疫情持續，今年患者總數已逾7,000人，比去年全年多約3,000人，感染人數連續三周創新高，亦出現嬰兒死亡、重症和抗藥性的感染個案。日本國立健康危機管理研究機構（JIHS）於4月22日公布，日本全國在第15周（即4月7日至13日）共有1,222宗百日咳病例，較前一周上升69.3%，連續第三周刷新自2018年以來的單周最高紀錄。日本一向是香港人旅遊的至愛，究竟百日咳是什麼？病徵又是怎樣？怎樣預防？《星島頭條》網找來兩位呼吸科醫生，一文介紹百日咳的傳播及預防方法。

百日咳｜博德氏桿菌所引致 嚴重者咳至肋骨斷裂

百日咳又名「雞咳」，由百日咳博德氏桿菌所引致。能引起反覆及劇烈的咳嗽，病徵可以持續兩至三個月，甚至更長時間。在劇烈咳嗽後，有部分病人可能會有響亮及高頻的喘鳴聲，甚至有可能出現咳至肋骨斷裂的極端情況。細菌亦會令肺部受感染，嚴重者可導致抽搐及昏迷不醒，甚至可導致死亡。

疫苗可預防疾病科學委員會主席、香港大學臨床醫學學院兒童及青少年科學系講座教授劉宇隆表示，如成人患上百日咳，症狀較為輕微，但容易成為博德氏桿菌的載體，如接觸嬰兒、且嬰兒未有接種疫苗，將有可能受到感染。

百日咳｜由飛沫傳播 傳染力較新冠流感更嚴重

百日咳可透過直接接觸病人的飛沫傳播。潛伏期由4至21天不等，通常為7至10天。

呼吸系統科專科醫生曹忠豪表示，百日咳病毒的傳播力相比起流感、新冠肺炎還要高，1個人可傳染14至17人。他又指，任何年齡段的人都有機會患上百日咳，特別是嬰幼兒，染病者有機會出現嚴重併發症甚至死亡。他稱，本港百日咳個案數字由 2016年的31宗起攀升至2018的110宗，不過，由於百日咳病徵與一般感冒不適分別不大，所以有研究顯示，真實個案遠高於確診個案。

百日咳｜2個月以下兒童 69歲或以上長者易中招

曹忠豪續指百日咳的發病率和死亡率在嬰幼兒當中最高，不過老友記亦要留意，因在1957年，香港才開始為兒童接種百日咳疫苗，代表在1956年或之前出生的人，很有可能從來沒有接種任何一劑百日咳疫苗，因此建議免疫力較弱的高風險群組，要打預防百日咳的疫苗。



 








 








 








 








 








 






百日咳｜抗生素可有效治療 孕婦接種疫苗助胎兒得到抗體

抗生素能有效治療百日咳。如果兒童長時間發燒和咳嗽，且在咳嗽時出現嚴重的氣喘情況，應立即送院接受治療。

百日咳的預防方法：接種疫苗

接種百日咳疫苗可以有效預防百日咳，曾接種的百日咳患者病情會較輕微。現行的「香港兒童免疫接種計劃」採用混合疫苗「白喉、破傷風、無細胞型百日咳及滅活小兒麻痺混合疫苗」為學前兒童及小一學童接種。

劉宇隆表示，1957年及以後出生的港人一定曾接種百日咳疫苗，而政府在2019年至2020年推展孕婦接種百日咳疫苗，從而令嬰兒出生後能有抗體。他建議，孕婦、4至5歲兒童、2個月以下兒童遊日前可接種疫苗，醫護人員為避免傳染他人也可接種，而65歲以上長者也可再接種加強針。

百日咳的預防方法：保持良好的個人衞生

經常保持雙手清潔，尤其在觸摸口、鼻或眼之前；觸摸扶手或門把等公共設施後；或當手被呼吸道分泌物污染時，如咳嗽或打噴嚏後。
洗手時應以梘液和清水清潔雙手，搓手最少20秒，用水過清並用抹手紙或乾手機弄乾。如沒有洗手設施，或雙手沒有明顯污垢時，使用含70至80%的酒精搓手液潔淨雙手亦為有效方法。
打噴嚏或咳嗽時應用紙巾掩蓋口鼻，把用過的紙巾棄置於有蓋垃圾箱內，然後徹底清潔雙手。
如出現呼吸道感染病徵，應佩戴外科口罩，不應上班或上學，避免前往人多擠逼的地方，及盡早向醫生求診。

百日咳的預防方法：保持良好的環境衞生

經常清潔和消毒常接觸的表面，如傢俬、玩具和共用物件。使用1比99稀釋家用漂白水（即把1 份 5.25% 漂白水與 99 份清水混和）消毒，待15至30分鐘後，用水清洗並抹乾。金屬表面則可用70%火酒清潔消毒。
用吸水力強的即棄抹巾清理可見的污物，如呼吸道分泌物，然後用1比49稀釋家用漂白水消毒被污染的地方及鄰近各處，待15至30分鐘後，用水清洗並抹乾。金屬表面則可用70%火酒清潔消毒。"
軍委副主席何衛東已月餘無公開露面　國防部今回應……,2025-04-24 17:24,https://std.stheadline.com/realtime/article/2065596/即時-中國-軍委副主席何衛東已月餘無公開露面-國防部今回應,,singtao,greater_china,2025-04-24 17:30,"

政治局委員兼軍委副主席何衛東近月接連缺席活動，有西方媒體稱其涉貪被免職。國防部發言人張曉剛今日被問及相關問題，他回應僅僅表示，「我們此前已就此問題作了回應，下一個問題」。未進行正面回應。

何衛東出席今年兩會後沒再公開露面

張曉剛今日主持國防部4月例行記者會，回應中外媒體提問。法新社提問稱，何衛東大概1個多月沒有公開露面，能否透露他的消息，確認他有沒有因為腐敗問題被調查。

相關新聞：軍委副主席何衛東缺席周邊工作會議 「失蹤」已近月

對此，張曉剛簡短回應說，「我們此前已就此問題作了回應，下一個問題」。

今年全國「兩會」後，何衛東接連缺席軍委年度植樹、「中央周邊工作會議」等重要活動，有消息指正接受調查。

上月國防部發言人吳謙主持3月例行記者會時，曾被問及相關問題，他當時回答「沒有這方面的消息，不了解這方面的情形」。未證實也未否認。

本月上旬，英國《金融時報》引消息人士稱，何衛東因涉嫌貪腐，已在「最近幾周」遭免職，並稱原因與腐敗有關。

1957年出生的何衛東現年68歲，祖籍江蘇，曾任解放軍對台主力的東部戰區司令等要職，二十大後晉升中共中央政治局委員、軍委副主席。"
