title,date,url,section,source,scrape_time,news_content
李強晤越南總理范明政 稱堅持開放發展 願同維護全球南方國家共同利益,2025-05-28 01:59,https://www.stheadline.com/realtime-china/3459432/李強晤越南總理范明政-稱堅持開放發展-願同維護全球南方國家共同利益,即時中國,singtao,2025-05-28 02:00,"當地時間5月27日下午，國務院總理李強在馬來西亞吉隆坡出席東盟－中國－海合會峰會期間，會見越南總理范明政。 李強表示，當前國際局勢不穩定、不確定因素增多。中方將堅持開放發展，願同越方加強溝通合作，共同維護國際公平正義和全球經貿秩序，維護全球南方國家共同利益。

新華社報道，李強指出，不久前，國家主席習近平對越南國事訪問取得圓滿成功。雙方一致同意，按照「六個更」總體目標，加快構建具有戰略意義的中越命運共同體。中方願同越方共同落實訪問成果，保持高層往來，深化政治互信，加強各領域互利合作，推動兩國全面戰略合作向更高質量、更深層次發展。

李強續指，當前國際局勢不穩定不確定因素增多。中方將堅持開放發展，願同越方加強溝通合作，共同維護國際公平正義和全球經貿秩序，維護全球南方國家共同利益。

范明政表示，越方願同中方共同努力，積極落實兩黨兩國最高領導人達成的重要共識，密切高層交往，深化各領域互利合作。越方祝賀首次東盟－中國－海合會峰會成功舉行，願同中方一道，推動三方合作取得更多務實成果。當前國際形勢充滿挑戰，越方願同中方加強溝通協調，堅定維護正當權益。"
葵涌貨櫃碼頭南路兩車相撞 貨車翻側 司機被困手傷送院,2025-05-28 01:49,https://www.stheadline.com/breaking-news/3459427/葵涌貨櫃碼頭南路兩車相撞-貨車翻側-司機被困手傷送院,突發,singtao,2025-05-28 02:00,葵涌發生交通意外。周二（27日）晚上11時許，一輛貨櫃車沿貨櫃碼頭南路往葵涌方向行駛，駛至貨櫃碼頭南路8號對開時，與一輛貨車發生相撞，貨櫃繼而翻側橫亙路中，司機一度被困車內，他自行報警。救護員趕至現場，男司機自行離開車廂，他手部受傷由救護員送院治理。
警旺角巡查娛樂場所拘捕4人 19歲女藏10顆太空油煙彈,2025-05-28 01:38,https://www.stheadline.com/breaking-news/3459413/警旺角巡查娛樂場所拘捕4人-19歲女藏10顆太空油煙彈,突發,singtao,2025-05-28 02:00,"警方表示，旺角警區刑事部、機動部隊、雜項調查隊及警犬隊昨日（27日）在旺角區展開代號「犁庭掃穴」（LEVINGTON）的反罪惡行動，突擊巡查區內十六個處所，包括夜總會，麻雀館，桌球室，遊戲機中心，芬蘭浴及酒吧。

行動中，人員於洗衣街一所桌球室截查一名本地女子，並在其身上搜出10顆懷疑含有依托咪酯（俗稱太空油毒品）煙彈，該名十九歲姓李本地女子涉嫌「藏有危險藥物」被捕。

人員亦於旺角道截查一名年齡約50歲非華裔男子，該名男子涉嫌「誤導警務人員」被捕。

行動中，人員亦於區內拘捕兩名被通緝本地男子，年齡介乎35歲至68歲。

全部被捕人正被扣留調查。"
警旺角巡查娛樂場所拘捕4人 19歲女藏10顆太空油煙彈,2025-05-28 01:34,https://www.stheadline.com/breaking-news/3459413/警旺角巡查娛樂場所拘捕4人-19歲女藏10顆太空油煙彈,突發,singtao,2025-05-28 01:45,"警方表示，旺角警區刑事部、機動部隊、雜項調查隊及警犬隊昨日（27日）在旺角區展開代號「犁庭掃穴」（LEVINGTON）的反罪惡行動，突擊巡查區內十六個處所，包括夜總會，麻雀館，桌球室，遊戲機中心，芬蘭浴及酒吧。

行動中，人員於洗衣街一所桌球室截查一名本地女子，並在其身上搜出10顆懷疑含有依托咪酯（俗稱太空油毒品）煙彈，該名十九歲姓李本地女子涉嫌「藏有危險藥物」被捕。

人員亦於旺角道截查一名年齡約50歲非華裔男子，該名男子涉嫌「誤導警務人員」被捕。

行動中，人員亦於區內拘捕兩名被通緝本地男子，年齡介乎35歲至68歲。

全部被捕人正被扣留調查。"
捲戒嚴風波  南韓前總理韓悳洙和前副總理崔相穆被禁出境,2025-05-28 01:32,https://www.stheadline.com/realtime-world/3459410/捲戒嚴風波-南韓前總理韓悳洙和前副總理崔相穆被禁出境,即時國際,singtao,2025-05-28 01:45,"當地時間5月27日，南韓警方以內亂嫌疑為由對前國務總理韓悳洙、前副總理兼企劃財政部長官崔相穆下達出國禁令。

韓聯社報道，警察廳國家偵查本部戒嚴特別偵查組於26日以嫌疑人身份傳喚韓悳洙、崔相穆和前行政安全部長官李祥敏三人開展調查。李祥敏已於去年12月被偵查部門禁止出境。

報道引述消息指，警方近日翻查總統府國務會議場及總統辦公室走廊的閉路電視畫面，核查三人是否曾就接受戒嚴相關文件等情況作出虛假供述。

據報道，韓悳洙2月6日出席國會聽證會時表示，事前不知道有緊急戒嚴宣布文件的存在，直至解除戒嚴的國務會議結束後，他才發現後兜里有相關紙條。崔相穆曾表示，從某人收到紙條，但他沒有翻閱。"
捲戒嚴風波  南韓前總理韓悳洙和前副總理崔相穆被禁出境,2025-05-28 01:31,https://www.stheadline.com/realtime-world/3459410/捲戒嚴風波-南韓前總理韓悳洙和前副總理崔相穆被禁出境,即時國際,singtao,2025-05-28 02:00,"當地時間5月27日，南韓警方以內亂嫌疑為由對前國務總理韓悳洙、前副總理兼企劃財政部長官崔相穆下達出國禁令。

韓聯社報道，警察廳國家偵查本部戒嚴特別偵查組於26日以嫌疑人身份傳喚韓悳洙、崔相穆和前行政安全部長官李祥敏三人開展調查。李祥敏已於去年12月被偵查部門禁止出境。

報道引述消息指，警方近日翻查總統府國務會議場及總統辦公室走廊的閉路電視畫面，核查三人是否曾就接受戒嚴相關文件等情況作出虛假供述。

據報道，韓悳洙2月6日出席國會聽證會時表示，事前不知道有緊急戒嚴宣布文件的存在，直至解除戒嚴的國務會議結束後，他才發現後兜里有相關紙條。崔相穆曾表示，從某人收到紙條，但他沒有翻閱。"
張學友東莞演唱會撞期高考遭抵制 主辦方宣布延期並致歉,2025-05-28 01:00,https://www.stheadline.com/realtime-china/3459377/張學友東莞演唱會撞期高考遭抵制-主辦方宣布延期並致歉,即時中國,singtao,2025-05-28 02:00,"原定6月6日一連3天在東莞銀行籃球中心舉辦的「張學友60+巡回演唱會東莞站」，因與全國高考日期有部分重合，引發部分考生和家長的擔心，有的更呼籲抵制。5月27日晚上，主辦方發出延期通告稱，在藝人團隊的支持和配合下，張學友演唱會延期至8月29日至31日舉辦。

主辦方對演唱會的延期舉辦向廣大歌迷表示歉意，也對社會各界的理解與配合表示感謝。

主辦方表示，將盡最大努力解決觀衆的合理訴求，已購票觀衆可選擇保留門票觀看延期演唱會，無需任何操作，系統將自動變更爲新場次；選擇退票的觀衆，可通過原購票平台申請全額退款；因演出延期産生的酒店退訂手續費和機票、火車票退票手續費相關損失，也將給予相應的補償。

相關新聞：張學友東莞演唱會撞期高考 遭多名家長投訴抵制

內地傳媒早前報道，張學友演唱會場地鄰近其中一個考試地點，有居民擔心觀眾人流會令交通阻塞，又擔心噪音及住宿問題等等，影響考生考試表現。"
哈佛被禁收國際｜美政府據報暫停學生簽證面試 擬擴大社交媒體審查,2025-05-28 01:00,https://www.stheadline.com/realtime-world/3459395/哈佛被禁收國際美政府據報暫停學生簽證面試-擬擴大社交媒體審查,即時國際,singtao,2025-05-28 02:00,"美媒報道，美國國務院一份內部電報披露，特朗普政府計劃要求所有申請赴美留學的國際學生，接受社交媒體背景審查，並已下令美國駐外使領館即時暫停安排新的學生簽證面試。

根據《POLITICO》獲得、由國務卿魯比奧簽署的內部電報所述，所有針對普通學生、職業學校學生及交換訪問學者簽證的面試安排「應立即停止新增容量」，直至另行通知。

相關新聞：哈佛被禁收國際生│中國學生佔20% 外交部：反對將教育合作政治化

電報寫道：「即日起，為準備擴大所需的社交媒體篩查和審查，領事部門不應增加任何額外的學生或交流訪問者（F、M和J類）簽證預約，直至另行發布進一步指示，我們預計將在未來幾天內發布。」

報道指，如果這項計劃付諸實施，可能會嚴重拖慢學生簽證的審理速度。同時，這也可能對許多嚴重依賴外國學生來維持財政的大學造成打擊。

此前，特朗普政府曾實施過一些社交媒體篩查要求，但這些要求主要針對可能參與抗議以色列攻打加沙的在校學生。

報道表示，特朗普政府一直在試圖打擊大學，特別是哈佛大學等精英院校，認為它們過於自由，並指責它們允許校園內滋生反猶主義。同時，政府也正在實施一系列移民打擊措施，其中也涉及了一些學生。

美國國務院發言人暫未回應置評請求。

相關新聞：哈佛被禁收國際生 東京大學擬接收受影響留學生

特朗普政府於5月22日，以哈佛大學未能有效應對校園內「反美、支持恐怖分子的煽動者」為由，撤銷了哈佛大學的「學生與交流訪問者計劃」（SEVP）認證。這項決定意味著哈佛將無法招收新的國際學生，且現有國際學生必須轉學或失去其合法身份。

儘管哈佛大學已將此舉告上法庭，並獲得了聯邦法官的臨時禁制令，暫時阻止了針對現有國際學生的驅逐行動，但政府對大學和國際學生的壓力仍在持續。國際學生佔哈佛大學總入學人數的27%以上，他們的學費對大學的財政至關重要。"
張學友東莞演唱會撞期高考遭抵制 主辦方宣布延期並致歉,2025-05-28 00:45,https://www.stheadline.com/realtime-china/3459377/張學友東莞演唱會撞期高考遭抵制-主辦方宣布延期並致歉,即時中國,singtao,2025-05-28 01:45,"原定6月6日一連3天在東莞銀行籃球中心舉辦的「張學友60+巡回演唱會東莞站」，因與全國高考日期有部分重合，引發部分考生和家長的擔心，有的更呼籲抵制。5月27日晚上，主辦方發出延期通告稱，在藝人團隊的支持和配合下，張學友演唱會延期至8月29日至31日舉辦。

主辦方對演唱會的延期舉辦向廣大歌迷表示歉意，也對社會各界的理解與配合表示感謝。

主辦方表示，將盡最大努力解決觀衆的合理訴求，已購票觀衆可選擇保留門票觀看延期演唱會，無需任何操作，系統將自動變更爲新場次；選擇退票的觀衆，可通過原購票平台申請全額退款；因演出延期産生的酒店退訂手續費和機票、火車票退票手續費相關損失，也將給予相應的補償。

相關新聞：張學友東莞演唱會撞期高考 遭多名家長投訴抵制

內地傳媒早前報道，張學友演唱會場地鄰近其中一個考試地點，有居民擔心觀眾人流會令交通阻塞，又擔心噪音及住宿問題等等，影響考生考試表現。"
哈佛被禁收國際｜美政府據報暫停學生簽證面試 擬擴大社交媒體審查,2025-05-28 00:45,https://www.stheadline.com/realtime-world/3459395/哈佛被禁收國際美政府據報暫停學生簽證面試-擬擴大社交媒體審查,即時國際,singtao,2025-05-28 01:45,"美媒報道，美國國務院一份內部電報披露，特朗普政府計劃要求所有申請赴美留學的國際學生，接受社交媒體背景審查，並已下令美國駐外使領館即時暫停安排新的學生簽證面試。

根據《POLITICO》獲得、由國務卿魯比奧簽署的內部電報所述，所有針對普通學生、職業學校學生及交換訪問學者簽證的面試安排「應立即停止新增容量」，直至另行通知。

相關新聞：哈佛被禁收國際生│中國學生佔20% 外交部：反對將教育合作政治化

電報寫道：「即日起，為準備擴大所需的社交媒體篩查和審查，領事部門不應增加任何額外的學生或交流訪問者（F、M和J類）簽證預約，直至另行發布進一步指示，我們預計將在未來幾天內發布。」

報道指，如果這項計劃付諸實施，可能會嚴重拖慢學生簽證的審理速度。同時，這也可能對許多嚴重依賴外國學生來維持財政的大學造成打擊。

此前，特朗普政府曾實施過一些社交媒體篩查要求，但這些要求主要針對可能參與抗議以色列攻打加沙的在校學生。

報道表示，特朗普政府一直在試圖打擊大學，特別是哈佛大學等精英院校，認為它們過於自由，並指責它們允許校園內滋生反猶主義。同時，政府也正在實施一系列移民打擊措施，其中也涉及了一些學生。

美國國務院發言人暫未回應置評請求。

相關新聞：哈佛被禁收國際生 東京大學擬接收受影響留學生

特朗普政府於5月22日，以哈佛大學未能有效應對校園內「反美、支持恐怖分子的煽動者」為由，撤銷了哈佛大學的「學生與交流訪問者計劃」（SEVP）認證。這項決定意味著哈佛將無法招收新的國際學生，且現有國際學生必須轉學或失去其合法身份。

儘管哈佛大學已將此舉告上法庭，並獲得了聯邦法官的臨時禁制令，暫時阻止了針對現有國際學生的驅逐行動，但政府對大學和國際學生的壓力仍在持續。國際學生佔哈佛大學總入學人數的27%以上，他們的學費對大學的財政至關重要。"
