title,date,url,lead,source,section,scrape_time,news_content
融創據報將所有境外債轉換股票 股價一度跌逾9%,2025-04-15 13:51,https://std.stheadline.com/realtime/article/2064062/即時-財經-融創據報將所有境外債轉換股票-股價一度跌逾9,,singtao,finance,2025-04-15 14:00,"

據外媒引述消息報道，融創中國（1918）計劃將所有境外債券轉換為股票。受消息影響，融創股價曾跌逾9%，低見1.38元；暫報1.43元，跌近6%。

報道指出，融創正與部份債權人磋商，計劃將所有境外債券轉換為股票，債權人可選擇不同轉換期的強制性可換股債券（CB），並最終轉為股票；一旦落實，將會是內地大型房企首度將所有美元債券轉換為股票。"
以傀儡保險代理及虛假保單詐騙公司佣金逾459萬 前保險助理經理及3「下線」還押候判,2025-04-15 13:48,https://std.stheadline.com/realtime/article/2064061/即時-港聞-以傀儡保險代理及虛假保單詐騙公司佣金逾459萬-前保險助理經理及3-下線-還押候判,,singtao,local,2025-04-15 14:00,"

時任中國太平助理分組經理於2021年疑為維持業績及分成，多次挪用他人名義及自付348萬保費，向中國太平提交虛假保單，並訛稱3名「下線」為保單的經辦代理人，誘使中國太平將逾459萬元的佣金及津貼存入4人帳戶。時任助理分組經理今早在區域法院承認9項欺詐罪，3名「下線」各承認洗黑錢罪，法官練錦鴻將案件押後至6月11日判刑，期間所有被告還押候懲。

34歲被告周銳坤，為中國太平人壽保險(香港)有限公司(中國太平)前助理分組經理，被控18項欺詐罪。周銳坤承認當中9項罪名，餘下控罪存檔法庭。控罪指，被告於2021年2月至2022年10月期間欺詐中國太平，即不誠實地訛稱另外三名被告及另一名保險代理人是9份保單的經辦代理人，以及致使中國太平承保及簽發保單，並就其發放佣金及其他款項。

分組經理訛稱3「下線」為保單經辦代理呃佣金及津貼

32歲被告蔡霈珈、32歲被告鄭喬心、及30歲薛兆衡，均為中國太平前業務經理，同被控一項洗黑錢罪。控罪指，他們於2021年至2022年間，知道或有合理理由相信，各人持有的三個銀行戶口中三筆合共逾230萬元的款項，全部或部分、直接或間接代表任何人從可公訴罪行的得益而仍處理該些款項。

案情指，案發時被告周銳坤為中國太平人壽保險(香港)有限公司(中國太平)的助理分組經理，餘下3名被告蔡霈珈、鄭喬心、及薛兆衡均為業務經理，亦是周的「下線」。在2021年2月21日至12月23日間，周銳坤分別9次使用他人名義申請保單，並自行繳費共約348萬保費向中國太平提交虛假保單，並訛稱3名「下線」為保單的經辦代理人，誘使中國太平將逾459萬元的佣金及津貼存入4人銀行帳戶。

「下線」將大部分佣金轉帳予分組經理

周銳坤被捕後，警誡下承認3名「下線」均是周用作提交保險申請的「人頭」，3名「下線」並非確實負責涉案保單事務的經辦代理人。在2021年4月至2022年1月間，「下線」蔡霈珈的銀行戶口收到中國太平發放約34萬元佣金，蔡將其中約22萬元轉帳至周的帳戶，餘下款項則以現金提取。蔡被捕後在警誡下，承認沒有作為經辦代理處理過保單，是按周的指示將中國太平發放的款項轉帳，周則每月向她支付數千元作為她協助轉帳的報酬。

在2021年3月至2022年9月間，「下線」鄭喬心及薛兆衡的銀行帳戶分別收到中國太平發放的約104萬元及92萬元佣金，二人分別將約31萬及16萬元轉帳至周的銀行帳戶，餘下的款項則以現金提取、轉帳給他人或留在該帳戶內。

案件編號：DCCC1163/2024
法庭記者：黃巧兒"
一日2宗墮龜│麗晶花園烏龜墮樓慘死 警列殘酷對待動物案,2025-04-15 13:46,https://std.stheadline.com/realtime/article/2064060/即時-港聞-一日2宗墮龜│麗晶花園烏龜墮樓慘死-警列殘酷對待動物案,今日5小時內發生兩宗烏龜墮樓案件，均龜殼爆裂死狀恐怖。九龍灣宏光道80號麗晶花園，今（15日）中午12時37分，有途人報案指在第6座對開，發現一隻15厘米長的烏龜，攤倒地上，龜殼全碎，當場淌血慘死。警員接報到場，經調查後懷疑烏龜由高處墮下，將案列殘酷對待動物處理，事後由清潔工人檢走烏龜屍體待查。,singtao,local,2025-04-15 14:00,"

今日5小時內發生兩宗烏龜墮樓案件，均龜殼爆裂死狀恐怖。九龍灣宏光道80號麗晶花園，今（15日）中午12時37分，有途人報案指在第6座對開，發現一隻15厘米長的烏龜，攤倒地上，龜殼全碎，當場淌血慘死。警員接報到場，經調查後懷疑烏龜由高處墮下，將案列殘酷對待動物處理，事後由清潔工人檢走烏龜屍體待查。



今（15日）早上6時49分，秀茂坪曉光街44號富華閣對開，亦有一隻大約4至5吋長的小龜伏屍地上，龜殼爆裂、內臟溢出，懷疑牠被人從高處擲下，死狀恐怖。警方正循殘酷對待動物方向調查案件。

"
跨省追捕︱奸夫斬殺情人及綠帽夫後潛逃   偷食妻叫醒2女避死劫,2025-04-15 13:32,https://std.stheadline.com/realtime/article/2064059/即時-中國-跨省追捕︱奸夫斬殺情人及綠帽夫後潛逃-偷食妻叫醒2女避死劫,,singtao,greater_china,2025-04-15 14:00,"

江西九江修水縣有已婚泥水工，疑因感情糾紛，凌晨潛入「出軌」情人的家中，將偷食的人妻及對方丈夫斬死，受害人遇害前及時叫醒熟睡的兩名女兒，其中一女雖身中五刀，仍能及時逃命。疑兇作案後逃入三少目交會的深山，警方目前仍在追緝。

高三女兒中五刀獲救

據內媒報道，案發於9日凌晨，48歲水泥工盧某某，潛入修水縣義寧鎮羅橋路一間民房，斬殺已婚情婦及其丈夫。

相關新聞：CBA名帥劉維偉遭爆偷吃人妻 帶小三出席球隊活動還恐嚇妻女

據死者親屬冷先生稱，他堂哥在廣東打工，返回修水不久被殺害。堂哥和堂嫂有3個孩子。案發時室內除兩名死者外，當有兩名已熟睡的侄女，堂嫂及時叫醒兩女逃生，雖然讀高三的姪女仍被疑兇斬中五刀，但無生命危險。

盧某某作案後，騎電單車逃離現場，疑進入了江西、湖南、湖北交會的黃龍山，不排除已逃出江西。

相關新聞：網傳中山21歲女被前度上門殺害 18歲妹妹同遭滅口

修水縣公安在案發後大舉搜山，並出動無人機協助，但暫未追捕到疑犯，已聯絡湖南、湖北的警方協助。

有網民翻出女死者去年的短片，片中，女死者曾勸說其他女性千萬不要出軌。

"
再有聲援巴人哥大學生被捕 參加美公民入籍面試遭扣查,2025-04-15 13:21,https://std.stheadline.com/realtime/article/2064056/即時-國際-再有聲援巴人哥大學生被捕-參加美公民入籍面試遭扣查,,singtao,international,2025-04-15 13:30,"

美國移民當局周一逮捕另一名參與親巴勒斯坦校園抗議活動的哥倫比亞大學學生，並在他參加美國公民入籍面試時，將其拘留。

原定今秋攻讀碩士課程

被捕的哥大學生為馬赫達維（Mohsen Mahdawi），其代表律師在法院文件中尋求將其釋放，並停止任何立即驅逐出境的行動，指美國總統特朗普鎮壓支持抗議的移民學生，違反美國憲法；這是特朗普政府面臨的最新司法挑戰。

相關新聞：
哥大親巴學生被裁定可遣返 律師斥移民法淪打壓異見工具

根據法院文件，馬赫達維是在被佔領的約旦河西岸出生的巴勒斯坦人，自2015年起成為美國合法永久居民，他原定下月畢業，並計劃於今年秋天攻讀哥倫比亞大學的碩士課程。

遭蒙面人鎖上手銬帶走

馬赫達維與哈利勒（Mahmoud Khalil）攜手創辦哥倫比亞大學巴勒斯坦學生團體，哈利勒今年3月被捕以來，特朗普一直試圖將他驅逐出境。

聯邦參議員桑德斯在獲得其他佛蒙特州議員簽署的聲明中表示，馬赫達維走進移民辦公室，這本應是他入籍美國公民程序的最後一步。然而，他卻被持槍的便衣蒙面人員逮捕，並被戴上手銬帶走。

網上流傳的一段影片顯示，蒙面特工將馬赫達維抬進一輛黑色休旅車。

法院發臨時令 限制驅逐出境

法院文件指出，地區法官塞申斯發布一項臨時限制令，禁止當局驅逐馬赫達維或將他逐出佛蒙特州，要等待法院的進一步命令。

哈利勒和其他參與校園示威活動的學生被捕，激怒了特朗普反對者、言論自由倡議者和一些右翼政治人士，他們表示，此案將對言論自由產生寒蟬效應。"
國安教育日｜陳國基：心懷不軌之徒仍以充滿迷惑性手段進行軟對抗,2025-04-15 13:20,https://std.stheadline.com/realtime/article/2064055/即時-港聞-國安教育日-陳國基-心懷不軌之徒仍以充滿迷惑性手段進行軟對抗,,singtao,local,2025-04-15 13:30,"

今日（15日）是國家第十個「全民國家安全教育日，特區維護國家安全委員會早上於會展舉辦「全民國家安全教育日」開幕典禮暨主題講座。主題講座由政務司司長陳國基主持，主題為「軟對抗的迷惑性和對安全和發展的破壞力」。

《香港國安法》以法治將香港社會帶回正軌

陳國基先以不堪回首四字回顧2019年的「黑暴」，形容當時反中亂港的勢力對外勾結，令原本繁榮穩定的香港充滿暴力，治安失控、經濟受壓 。他認為《香港國安法》，以法治將香港社會帶回正軌，實現由亂到治的重大轉折。

陳國基表示，去年3月特區完成了《基本法》第23條立法的憲制責任，通過維護國家安全條例，重點懲治和防範叛國、竊取國家機密等的罪行，強調在清晰嚴謹的國安法律基礎之下 ，特區政府是遵循法治的原則 ，採取有法必依、有罪必究、公平公開公正審理國安案件，同時也加強了公眾在推廣教育，提升全社會的國安意識，並構建一個防範國安風險的堅實社會基礎。



 








 








 








 








 








 






心懷不軌之徒仍以迷惑性進行軟對抗手段

陳國基表示，包括美國在內的外部勢力無所不用其極，千方百計阻攔國家的發展，並且一直將香港當作地緣政治的棋子。他認為有心懷不軌之徒在國安法律震懾之下，絕少明目張膽地進行違法行為，但是仍然充滿迷惑性進行軟對抗手段，試圖破壞特區的安全，阻攔特區的發展。

陳國基表示，在新的形勢之下必須要防範軟對抗作為維護香港國家安全的重大工作。他提及軟對抗涉及的領域廣泛，手法亦不少，包括滲透在教育、文化藝術、宗教、大眾傳播、網絡世界等社會生活各個範疇，認為這些人懂得利用灰色地帶，政府較難用法律手段去處理。

軟對抗最常見是散播假消息

陳國基表示，軟對抗有四方面的危害，一是阻撓政府施政，他提及其中一個最常見的方法就是散佈假消息，曲解一些正面的發展及惠民的政策，讓市民誤解、抗拒。

他以早前政府推廣器官捐贈以及跨境器官移植輔助機制為例，形容原本是十分良好的政策，幫忙不少有需要的病人，可惜被立心不良的人士指捐贈器官會移送內地，並慫恿捐贈者取消登記，幸好政府迅速闢謠，並以事實回擊。

藉個別意外事件借題發揮挑起事端引起怨憤

陳國基表示，軟對抗會加強社會的內耗，提及軟對抗的不良用心會藉著個別的意外事件借題發揮，挑起事端引起怨憤，希望積聚能量，自己再組織和推動一些激烈的反政府活動。

他又指，軟對抗損害香港的形象，透過維護人權、自由民主這些虛無縹緲的概念虛構事實、曲解真相，令外部的公眾對香港產生完全不符實際的不良認知，輕則阻礙香港的國際問題，重則是招致無理的打壓 。

最後，他更指軟對抗會荼毒本港市民，特別是青少年，軟對抗濫用一些言論、藝術、創作自由以迷惑性的表現形式，傳遞一些扭曲片面的價值和認知，令市民尤其是青少年積累著對國家的隔閡，並對中央和特區政府的不信任甚至仇視。

鄧炳強：對失實言論及偏頗報道作出超過200次反駁

保安局局長鄧炳強表示，西方國家長期對特區政府維護國安的工作進行抹黑以及作出失實報道，個別本地報刊亦經常作出誤導性報道 ，當局必須反駁有關具目的性的抹黑，自《香港國安法》實施以來，保安局已對失實言論及偏頗報道，作出超過200次反駁，向大眾揭示軟對抗的惡行，講出事實真相。

鄧炳強表示，有市民透過看似和國家安全無關的議題作切入點，利用假新聞、假消息或偏頗的報導，通過一些輿情、網上發酵等手法，分化社會或挑動香港和內地之間的矛盾或其他負面情緒，當局必須嚴防及全方位打擊這類軟對抗。

首要加強情報搜集和執法 及時反駁抹黑言論

他舉例指，去年有人借用一名大學教授在九龍塘墮軌事件，在網上發布虛假的死者遺言，並在多個地方放置悼念燈箱 ，從而煽動市民對中央和特區政府的憎恨，反映任何社會議題都有可能被希望危害國家安全的人所利用，以達致分化社會目的。為應對軟對抗，當局的首要任務是加強情報搜集和執法，亦要採取有法必依、執法必嚴、違法必究的原則，同時要及時反駁抹黑言論。

蔡若蓮：做好價值教育防範軟對抗

教育局局長蔡若蓮提及「羊村」繪本案中，將暴徒描寫成為大英雄，形容故事表面是教小朋友識字的故事，但實際是向心智未成熟的同學去宣揚仇恨政府的對抗思想 。為了防範軟對抗，當局未來需要做好價值教育，培養同學愛國心，增強他們的「免疫力」，同時提升老師專業，築起國家安全保護網。

記者：黃子龍"
新蒲崗景福街單位煮食期間起火 消防救熄無人傷,2025-04-15 13:18,https://std.stheadline.com/realtime/article/2064054/即時-港聞-新蒲崗景福街單位煮食期間起火-消防救熄無人傷,新蒲崗景福街83-97號昌泰大廈，今（15日）中午12時12分，其中一單位發生火警冒煙，消防接報到場，開喉灌救，迅速將火救熄。火警中無人受傷，毋須疏散，據悉，事發單位煮食時起火，並無可疑。,singtao,local,2025-04-15 13:30,"

新蒲崗景福街83-97號昌泰大廈，今（15日）中午12時12分，其中一單位發生火警冒煙，消防接報到場，開喉灌救，迅速將火救熄。火警中無人受傷，毋須疏散，據悉，事發單位煮食時起火，並無可疑。



"
師生合著論文涉嫌抄襲 中國政法大學：絕不姑息,2025-04-15 13:03,https://std.stheadline.com/realtime/article/2064058/即時-中國-師生合著論文涉嫌抄襲-中國政法大學-絕不姑息,"中國政法大學一篇師生合著的論文被指抄襲，校方已啟動調查。

中國政法大學周二（15日）發布情況通報稱，關注到網友發布的相關信息，反映2023屆焦姓博士畢業生與其徐姓導師共同發表的相關學術論文涉嫌抄襲。

相關新聞：副校長涉論文抄襲 華南師大：存在學術不端將嚴肅處理


      
      
              



      
            
      
    
        
    
  


通報稱，學校高度重視，已第一時間成立調查組並啟動調查程序。中國政法大學堅決維護學術規範，注重科研誠信建設，將對學術不端行為依規依紀進行嚴肅處理，絕不姑息。",singtao,greater_china,2025-04-15 14:00,"

中國政法大學一篇師生合著的論文被指抄襲，校方已啟動調查。

中國政法大學周二（15日）發布情況通報稱，關注到網友發布的相關信息，反映2023屆焦姓博士畢業生與其徐姓導師共同發表的相關學術論文涉嫌抄襲。

相關新聞：副校長涉論文抄襲 華南師大：存在學術不端將嚴肅處理

通報稱，學校高度重視，已第一時間成立調查組並啟動調查程序。中國政法大學堅決維護學術規範，注重科研誠信建設，將對學術不端行為依規依紀進行嚴肅處理，絕不姑息。

據正在新聞報道，這篇論文題為《自動駕駛汽車編程者的刑事責任——以「困難境況」刑事正當化為中心的分析》，發表於CSSCI期刊《學習與探索》2023年第九期，焦姓博士畢業生為第一作者、徐姓導師為第二作者，被網友指出嚴重抄襲日本學者日原拓哉的論文。"
Chiikawa海港城｜粉絲開心買得達摩系列公仔 店外疑現「黃牛黨」即場放售,2025-04-15 13:03,https://std.stheadline.com/realtime/article/2064052/即時-港聞-Chiikawa海港城-粉絲開心買得達摩系列公仔-店外疑現-黃牛黨-即場放售,,singtao,local,2025-04-15 13:15,"

日本人氣動漫Chiikawa（吉伊卡哇）在港首間官方期間限定店，於今日（15日）第二階段在尖沙咀海港城發售多款經典公仔。繼昨日活動引來千人「打蛇餅」，主辧方須採取實名登記制疏散人潮，今早11時正式開賣後秩序大致良好。有粉絲成功買得心頭好，笑言：「開心囉，搶到飛（預約券）已經好幸運。」惟現場亦出現「黃牛黨」，有人即時收起排隊人士購得的公仔，亦有人在店外放售公仔。

相關新聞：Chiikawa海港城｜登記後今早20人排隊秩序良好 排足24小時粉絲：我真係好攰

持KKday預約券到場購買Chiikawa公仔的市民王先生，購買了一套3隻的達摩系列。他展示手上的「戰利品」，笑言：「專登嚟買…開心囉，搶到飛已經好幸運。」他指自己在早前第一輪發售日搶不到預約券，幸而今次「好順利」。對於昨日主辦方突然安排提早排隊，一度引起混亂，王先生稱諒解主辦已盡量安排，形容：「（主辦方）人哋盡咗力，希望唔好咁責怪人哋。」

另一名Chiikawa粉絲范小姐亦透過手持預約券入場，今早她並沒有提早到場等候。她直言「唔驚買唔到，因限住1人1隻，數量係夠嘅」，又認為今日入場安排「一個跟一個」沒有混亂。最終她花費約1,200元買得心頭好，包括達摩系列，笑言：「限量嗰啲全部都買晒，普通嘅都有買」，並稱已預約下次開售日期，再到場購買其他經典公仔。

相關新聞：Chiikawa海港城｜主辦方宣布實名登記後可離開 真粉絲指排隊黨居多：幾多真係真fans？

不過除了真正粉絲外，現場亦出現「黃牛黨」。《星島頭條》在場所見，有排隊人士買得公仔後，甫踏出會場，即有疑似「蛇頭」的男子上前接收單據並將公仔收起，亦有人拿着一袋一袋的公仔在店外徘徊，並透過手機App開價放售。其後該批人士手持一袋袋的公仔離去。而海港城外的海傍四周，亦可見有不少購得公仔的人士聚集，當中不乏有人當場傾談價錢進行交收。

相關新聞：Chiikawa即日券提早排隊 逾千人尖沙咀海港城外通宵等候 警開咪維持秩序

"
青海2男1女擅攀玉珠峰  失蹤8小時發現全遇難,2025-04-15 13:00,https://std.stheadline.com/realtime/article/2064051/即時-中國-青海2男1女擅攀玉珠峰-失蹤8小時發現全遇難,,singtao,greater_china,2025-04-15 13:15,"

青海玉珠峰發生山難事件，2男1女未有報備申請的登山者於14日上午失蹤，同日晚上搜救人員於海拔5600米處尋獲3人，但俱已遇難。

遺體今日搬運落山

據紅星新聞報道，青海省冬季項目和戶外運動管理中心負責人消息，4月14日上午，青海省體育局辦公室接到省應急廳電話，玉珠峰南側發生人員失聯事件，經確認近期玉珠峰無登山報備申請。11時，青海省體育局委派青海省登山協會高山救援隊一行8人前往玉珠峰開展救援工作。

相關新聞：西安現神秘結界？︱紫荊花勝地兩年9人失蹤 官方揭原因……

青海省登山協會高山救援隊自格爾木前往玉珠峰大本營後進行救援搜救工作，經過8個多小時的搜救，4月14日晚上7時許，在玉珠峰東南山脊海拔5600米處發現3名失聯人員。經探測3人已無生命體徵，後經確認死亡人員為2男1女，王某（男，寧夏籍），喻某某（男，甘肅籍），張某某（女，甘肅籍）。

相關新聞：男子獨攀台灣合歡山西峰失蹤 救援人員搜索三天尋獲屍體

救援隊聯合消防隊員將3名遇難人員從遇難地搬至海拔5300米處。由於天氣惡劣，救援隊當晚只能返至海拔4600米的不凍泉處休整。

4月15日早上，紅星新聞記者獲悉，救援隊已經再次進山進行遺體搬運工作。

"
